nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
813,70.0,81.0,-9.0,845.0,939.0,10,172,0,-1
814,74.0,283.0,-5.0,1033.0,1168.0,10,294,0,-1
815,266.0,13.0,-17.0,634.0,755.0,10,549,0,-1
816,63.0,166.0,-4.0,965.0,1057.0,10,626,0,-1
817,379.0,254.0,-3.0,220.0,388.0,10,761,0,-1
818,5.0,345.0,-14.0,1142.0,1309.0,10,307,0,-1
819,354.0,199.0,-27.0,1253.0,1337.0,10,337,0,-1
820,307.0,396.0,-28.0,723.0,852.0,10,118,0,-1
821,279.0,91.0,-22.0,1264.0,1383.0,10,304,0,-1
822,352.0,303.0,-8.0,1047.0,1127.0,10,495,0,-1
823,376.0,205.0,-4.0,427.0,509.0,10,393,0,-1
824,256.0,145.0,-12.0,1069.0,1249.0,10,635,0,-1
825,140.0,131.0,-34.0,836.0,953.0,10,666,0,-1
826,91.0,388.0,-2.0,217.0,329.0,10,355,0,-1
827,42.0,197.0,-26.0,358.0,409.0,10,580,0,-1
828,324.0,194.0,-18.0,1018.0,1143.0,10,561,0,-1
829,262.0,233.0,-16.0,1050.0,1199.0,10,673,0,-1
830,231.0,76.0,-31.0,786.0,876.0,10,731,0,-1
831,312.0,247.0,-14.0,844.0,951.0,10,102,0,-1
832,116.0,102.0,-10.0,767.0,890.0,10,86,0,-1
833,156.0,4.0,-25.0,200.0,271.0,10,585,0,-1
834,107.0,159.0,-33.0,1005.0,1088.0,10,356,0,-1
835,246.0,47.0,-18.0,1094.0,1177.0,10,633,0,-1
836,184.0,233.0,-19.0,36.0,165.0,10,37,0,-1
837,230.0,139.0,-14.0,1262.0,1363.0,10,641,0,-1
838,278.0,265.0,-23.0,626.0,701.0,10,259,0,-1
839,185.0,180.0,-22.0,1566.0,1653.0,10,525,0,-1
840,202.0,6.0,-20.0,587.0,715.0,10,135,0,-1
