nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
428,352.0,383.0,16.0,0.0,1441.0,10,0,768,0
429,23.0,317.0,10.0,0.0,1466.0,10,0,354,0
430,221.0,225.0,16.0,32.0,62.0,10,0,431,0
431,278.0,289.0,-16.0,118.0,148.0,10,430,0,-1
432,380.0,390.0,36.0,0.0,1417.0,10,0,496,0
433,175.0,304.0,24.0,106.0,136.0,10,0,88,42.539677361455205
434,348.0,41.0,16.0,0.0,1461.0,10,0,436,0
435,26.0,275.0,-9.0,1132.0,1162.0,10,347,0,-1
436,306.0,85.0,-16.0,0.0,1522.0,10,434,0,-1
437,357.0,147.0,-17.0,0.0,1513.0,10,331,0,-1
438,188.0,67.0,14.0,0.0,1545.0,10,0,107,0
439,166.0,185.0,-16.0,0.0,1641.0,10,137,0,-1
440,90.0,311.0,-4.0,669.0,699.0,10,289,0,-1
441,26.0,199.0,-26.0,0.0,1504.0,10,580,0,-1
442,342.0,154.0,25.0,0.0,1529.0,10,0,803,0
443,357.0,38.0,2.0,0.0,1453.0,10,0,328,0
444,154.0,41.0,22.0,0.0,1513.0,10,0,49,0
445,26.0,247.0,31.0,388.0,418.0,10,0,660,124.37844453544066
446,215.0,260.0,9.0,61.0,91.0,10,0,777,0.07507312329697469
447,391.0,260.0,20.0,0.0,1478.0,10,0,155,0
448,244.0,135.0,8.0,672.0,702.0,10,0,93,539.4662164843645
449,236.0,44.0,-23.0,0.0,1518.0,10,52,0,-1
450,142.0,379.0,-18.0,0.0,1490.0,10,544,0,-1
451,157.0,378.0,22.0,0.0,1495.0,10,0,425,0
452,120.0,170.0,-20.0,0.0,1593.0,10,184,0,-1
453,94.0,165.0,-20.0,0.0,1567.0,10,645,0,-1
454,356.0,299.0,-9.0,1051.0,1081.0,10,234,0,-1
455,78.0,194.0,2.0,938.0,968.0,10,0,80,436.7643926080473
456,162.0,251.0,21.0,63.0,93.0,10,0,678,1.209830726099027
457,196.0,51.0,19.0,0.0,1529.0,10,0,261,0
458,146.0,324.0,24.0,0.0,1543.0,10,0,558,0
459,340.0,79.0,-16.0,0.0,1493.0,10,780,0,-1
460,273.0,182.0,18.0,850.0,880.0,10,0,538,569.42207279932
461,311.0,356.0,9.0,0.0,1487.0,10,0,181,0
462,213.0,332.0,21.0,0.0,1546.0,10,0,789,0
463,289.0,234.0,33.0,0.0,1583.0,10,0,783,0
464,166.0,19.0,11.0,0.0,1494.0,10,0,244,0
465,274.0,7.0,21.0,0.0,1472.0,10,0,470,0
466,174.0,329.0,-26.0,0.0,1547.0,10,548,0,-1
467,243.0,140.0,15.0,0.0,1605.0,10,0,528,0
468,82.0,78.0,20.0,0.0,1509.0,10,0,659,0
469,41.0,183.0,-9.0,0.0,1519.0,10,405,0,-1
470,325.0,45.0,-21.0,589.0,619.0,10,465,0,-1
471,65.0,335.0,4.0,329.0,359.0,10,0,543,171.01810933832232
472,226.0,378.0,-25.0,0.0,1499.0,10,713,0,-1
473,44.0,296.0,-16.0,484.0,514.0,10,642,0,-1
474,103.0,361.0,-1.0,460.0,490.0,10,619,0,-1
475,169.0,235.0,35.0,0.0,1632.0,10,0,87,0
476,41.0,337.0,9.0,0.0,1469.0,10,0,198,0
477,388.0,106.0,-21.0,0.0,1468.0,10,214,0,-1
478,350.0,214.0,-20.0,0.0,1528.0,10,560,0,-1
479,325.0,130.0,19.0,0.0,1535.0,10,0,299,0
480,339.0,69.0,26.0,0.0,1487.0,10,0,240,0
481,279.0,247.0,12.0,0.0,1587.0,10,0,129,0
482,236.0,119.0,-37.0,1350.0,1380.0,10,110,0,-1
483,170.0,176.0,-1.0,1016.0,1046.0,10,409,0,-1
484,246.0,247.0,-15.0,0.0,1613.0,10,767,0,-1
485,388.0,275.0,21.0,0.0,1476.0,10,0,312,0
486,286.0,44.0,18.0,0.0,1500.0,10,0,800,0
487,100.0,218.0,-26.0,0.0,1577.0,10,301,0,-1
488,336.0,386.0,21.0,727.0,757.0,10,0,805,38.614423065221885
489,186.0,75.0,-13.0,0.0,1553.0,10,524,0,-1
490,76.0,90.0,-20.0,0.0,1513.0,10,209,0,-1
491,52.0,343.0,-24.0,0.0,1473.0,10,793,0,-1
492,362.0,378.0,17.0,472.0,502.0,10,0,587,350.6477567389448
493,138.0,143.0,17.0,0.0,1594.0,10,0,59,0
494,169.0,352.0,7.0,0.0,1523.0,10,0,810,0
495,352.0,303.0,-5.0,1072.0,1102.0,10,370,0,-1
496,343.0,359.0,-36.0,0.0,1465.0,10,432,0,-1
497,92.0,255.0,30.0,0.0,1557.0,10,0,583,0
498,338.0,150.0,-29.0,0.0,1532.0,10,546,0,-1
499,125.0,122.0,-15.0,0.0,1570.0,10,581,0,-1
500,58.0,98.0,15.0,263.0,293.0,10,0,591,11.847894411474497
501,308.0,327.0,13.0,0.0,1512.0,10,0,394,0
502,74.0,231.0,-7.0,0.0,1549.0,10,563,0,-1
503,330.0,76.0,10.0,0.0,1499.0,10,0,521,0
504,165.0,264.0,20.0,0.0,1606.0,10,0,727,0
505,214.0,119.0,5.0,0.0,1596.0,10,0,586,0
506,94.0,268.0,25.0,365.0,395.0,10,0,186,303.0623984379816
507,11.0,274.0,-24.0,0.0,1476.0,10,637,0,-1
508,54.0,108.0,-29.0,0.0,1506.0,10,779,0,-1
509,68.0,215.0,19.0,0.0,1546.0,10,0,344,0
510,334.0,100.0,21.0,0.0,1511.0,10,0,676,0
511,256.0,356.0,19.0,0.0,1513.0,10,0,816,0
512,115.0,51.0,-15.0,848.0,878.0,10,701,0,-1
513,391.0,136.0,33.0,0.0,1477.0,10,0,732,0
514,387.0,267.0,-13.0,0.0,1480.0,10,230,0,-1
515,106.0,302.0,-23.0,0.0,1540.0,10,655,0,-1
516,398.0,325.0,22.0,0.0,1444.0,10,0,284,0
517,74.0,87.0,9.0,0.0,1509.0,10,0,79,0
518,294.0,118.0,13.0,124.0,154.0,10,0,708,41.22791970494281
519,142.0,262.0,41.0,0.0,1594.0,10,0,375,0
520,380.0,145.0,31.0,523.0,553.0,10,0,278,265.9181937034616
521,364.0,55.0,-10.0,0.0,1460.0,10,503,0,-1
522,379.0,126.0,8.0,0.0,1485.0,10,0,833,0
523,12.0,40.0,-5.0,0.0,1432.0,10,311,0,-1
524,177.0,77.0,13.0,0.0,1553.0,10,0,489,0
525,185.0,180.0,-15.0,0.0,1653.0,10,315,0,-1
526,382.0,49.0,9.0,876.0,906.0,10,0,156,55.2848997860214
527,314.0,257.0,-43.0,0.0,1551.0,10,39,0,-1
528,271.0,116.0,-15.0,0.0,1569.0,10,467,0,-1
529,336.0,201.0,17.0,0.0,1542.0,10,0,712,0
530,341.0,33.0,-8.0,0.0,1460.0,10,112,0,-1
531,344.0,321.0,2.0,0.0,1490.0,10,0,368,0
532,276.0,298.0,-11.0,0.0,1554.0,10,23,0,-1
533,371.0,386.0,23.0,0.0,1426.0,10,0,801,0
534,319.0,113.0,-35.0,1167.0,1197.0,10,335,0,-1
535,362.0,207.0,-4.0,0.0,1516.0,10,638,0,-1
536,146.0,301.0,-8.0,0.0,1564.0,10,384,0,-1
537,146.0,174.0,23.0,59.0,89.0,10,0,48,0
538,247.0,212.0,-18.0,0.0,1630.0,10,460,0,-1
539,356.0,315.0,-21.0,0.0,1485.0,10,597,0,-1
540,43.0,67.0,-8.0,0.0,1473.0,10,75,0,-1
541,163.0,207.0,-21.0,1125.0,1155.0,10,305,0,-1
542,32.0,78.0,23.0,0.0,1471.0,10,0,687,0
543,55.0,341.0,-4.0,675.0,705.0,10,471,0,-1
544,117.0,381.0,18.0,0.0,1479.0,10,0,450,0
545,39.0,34.0,-18.0,0.0,1447.0,10,741,0,-1
546,277.0,163.0,29.0,0.0,1593.0,10,0,498,0
547,397.0,133.0,24.0,0.0,1470.0,10,0,308,0
548,180.0,359.0,26.0,0.0,1518.0,10,0,466,0
549,266.0,13.0,17.0,679.0,709.0,10,0,814,353.1747536937072
550,48.0,358.0,32.0,876.0,906.0,10,0,819,183.391592919007
551,87.0,378.0,-13.0,0.0,1468.0,10,205,0,-1
552,41.0,93.0,45.0,0.0,1487.0,10,0,255,0
553,173.0,384.0,3.0,0.0,1493.0,10,0,320,0
554,320.0,211.0,-26.0,0.0,1558.0,10,85,0,-1
555,291.0,304.0,-33.0,0.0,1540.0,10,10,0,-1
556,108.0,48.0,18.0,832.0,862.0,10,0,711,253.39101162310652
557,102.0,84.0,-24.0,0.0,1527.0,10,401,0,-1
558,138.0,326.0,-24.0,561.0,591.0,10,458,0,-1
559,244.0,176.0,-18.0,0.0,1628.0,10,602,0,-1
560,287.0,225.0,20.0,0.0,1588.0,10,0,478,0
561,324.0,194.0,-25.0,0.0,1554.0,10,97,0,-1
562,400.0,109.0,-15.0,0.0,1459.0,10,747,0,-1
563,136.0,226.0,7.0,0.0,1609.0,10,0,502,0
564,5.0,344.0,7.0,0.0,1436.0,10,0,730,0
565,374.0,175.0,18.0,0.0,1503.0,10,0,419,0
566,122.0,397.0,-13.0,0.0,1467.0,10,319,0,-1
567,310.0,163.0,20.0,692.0,722.0,10,0,74,297.9048531116346
568,24.0,57.0,-14.0,0.0,1452.0,10,594,0,-1
569,77.0,319.0,12.0,0.0,1507.0,10,0,292,0
570,398.0,258.0,12.0,598.0,628.0,10,0,280,25.339654551488483
571,111.0,4.0,12.0,0.0,1463.0,10,0,809,0
572,70.0,231.0,16.0,0.0,1545.0,10,0,825,0
573,389.0,171.0,3.0,0.0,1487.0,10,0,618,0
574,212.0,197.0,16.0,0.0,1666.0,10,0,157,0
575,246.0,298.0,-14.0,0.0,1570.0,10,173,0,-1
576,299.0,351.0,-37.0,0.0,1498.0,10,69,0,-1
577,305.0,257.0,-39.0,619.0,649.0,10,245,0,-1
578,153.0,222.0,-23.0,0.0,1627.0,10,247,0,-1
579,343.0,184.0,-1.0,0.0,1535.0,10,111,0,-1
580,42.0,197.0,26.0,0.0,1520.0,10,0,441,0
581,131.0,82.0,15.0,0.0,1542.0,10,0,499,0
582,41.0,340.0,26.0,0.0,1467.0,10,0,322,0
583,85.0,256.0,-30.0,0.0,1551.0,10,497,0,-1
584,196.0,77.0,4.0,0.0,1555.0,10,0,811,0
585,156.0,4.0,25.0,210.0,240.0,10,0,336,97.12527314375654
586,202.0,158.0,-5.0,0.0,1636.0,10,505,0,-1
587,372.0,382.0,-17.0,625.0,655.0,10,492,0,-1
588,234.0,214.0,-19.0,0.0,1642.0,10,599,0,-1
589,67.0,318.0,-30.0,0.0,1501.0,10,413,0,-1
590,57.0,381.0,-16.0,0.0,1448.0,10,621,0,-1
591,118.0,122.0,-15.0,0.0,1565.0,10,500,0,-1
592,178.0,353.0,-18.0,0.0,1524.0,10,62,0,-1
593,114.0,88.0,-19.0,674.0,704.0,10,607,0,-1
594,51.0,64.0,14.0,0.0,1477.0,10,0,568,0
595,73.0,4.0,-27.0,0.0,1445.0,10,164,0,-1
596,196.0,107.0,18.0,0.0,1585.0,10,0,310,0
597,343.0,322.0,21.0,0.0,1491.0,10,0,539,0
598,297.0,240.0,-12.0,0.0,1574.0,10,91,0,-1
599,262.0,212.0,19.0,1125.0,1155.0,10,0,588,327.0228381814918
600,279.0,148.0,-10.0,0.0,1584.0,10,414,0,-1
601,316.0,112.0,-34.0,0.0,1533.0,10,396,0,-1
602,231.0,182.0,18.0,35.0,65.0,10,0,559,0
603,183.0,71.0,-39.0,765.0,795.0,10,653,0,-1
604,257.0,98.0,-14.0,338.0,368.0,10,641,0,-1
605,326.0,156.0,15.0,291.0,321.0,10,0,162,178.43655823796846
606,48.0,278.0,36.0,0.0,1508.0,10,0,28,0
607,113.0,80.0,19.0,166.0,196.0,10,0,593,41.75782318116085
608,323.0,218.0,-28.0,0.0,1554.0,10,9,0,-1
609,126.0,90.0,-26.0,0.0,1546.0,10,31,0,-1
610,238.0,119.0,-17.0,0.0,1589.0,10,725,0,-1
611,334.0,92.0,-22.0,0.0,1506.0,10,14,0,-1
612,228.0,341.0,-31.0,0.0,1535.0,10,681,0,-1
613,294.0,249.0,-11.0,0.0,1572.0,10,98,0,-1
614,384.0,64.0,19.0,0.0,1450.0,10,0,734,0
615,233.0,100.0,-26.0,0.0,1573.0,10,782,0,-1
616,15.0,4.0,-27.0,0.0,1409.0,10,426,0,-1
617,294.0,13.0,26.0,0.0,1469.0,10,0,345,0
618,381.0,144.0,-3.0,0.0,1489.0,10,573,0,-1
619,193.0,216.0,1.0,0.0,1661.0,10,0,474,0
620,68.0,378.0,-31.0,0.0,1457.0,10,699,0,-1
621,102.0,377.0,16.0,0.0,1476.0,10,0,590,0
622,220.0,71.0,-4.0,0.0,1548.0,10,302,0,-1
623,338.0,106.0,-12.0,951.0,981.0,10,635,0,-1
624,262.0,30.0,8.0,0.0,1498.0,10,0,27,0
625,394.0,299.0,-13.0,0.0,1461.0,10,363,0,-1
626,63.0,166.0,4.0,0.0,1537.0,10,0,745,0
627,38.0,366.0,18.0,0.0,1447.0,10,0,166,0
628,45.0,85.0,-13.0,0.0,1485.0,10,18,0,-1
629,116.0,195.0,-30.0,0.0,1594.0,10,423,0,-1
630,390.0,357.0,13.0,1041.0,1071.0,10,0,145,766.6403693587598
631,328.0,39.0,-15.0,0.0,1473.0,10,325,0,-1
632,171.0,168.0,14.0,0.0,1635.0,10,0,829,0
633,246.0,47.0,-24.0,0.0,1519.0,10,268,0,-1
634,4.0,280.0,18.0,238.0,268.0,10,0,389,73.77754383857342
635,256.0,145.0,12.0,0.0,1600.0,10,0,623,0
636,153.0,315.0,-30.0,0.0,1554.0,10,36,0,-1
637,8.0,285.0,24.0,0.0,1469.0,10,0,507,0
638,351.0,199.0,4.0,0.0,1527.0,10,0,535,0
639,111.0,286.0,21.0,0.0,1555.0,10,0,373,0
640,34.0,371.0,18.0,0.0,1440.0,10,0,696,0
641,230.0,139.0,14.0,0.0,1611.0,10,0,604,0
642,59.0,285.0,16.0,0.0,1514.0,10,0,473,0
643,93.0,283.0,13.0,331.0,361.0,10,0,242,54.82155177772189
644,317.0,240.0,16.0,0.0,1555.0,10,0,6,0
645,49.0,187.0,20.0,0.0,1527.0,10,0,453,0
646,374.0,163.0,-12.0,0.0,1501.0,10,21,0,-1
647,134.0,320.0,-22.0,0.0,1542.0,10,13,0,-1
648,262.0,390.0,21.0,0.0,1479.0,10,0,108,0
649,26.0,260.0,-32.0,629.0,659.0,10,421,0,-1
650,80.0,365.0,18.0,449.0,479.0,10,0,806,53.6685969090309
651,246.0,244.0,33.0,0.0,1615.0,10,0,115,0
652,192.0,291.0,3.0,104.0,134.0,10,0,759,28.994910478105215
653,173.0,72.0,39.0,0.0,1548.0,10,0,603,0
654,364.0,23.0,11.0,0.0,1437.0,10,0,348,0
655,31.0,360.0,23.0,0.0,1446.0,10,0,515,0
656,321.0,144.0,-9.0,0.0,1545.0,10,226,0,-1
657,296.0,388.0,-11.0,0.0,1467.0,10,122,0,-1
658,268.0,223.0,-12.0,0.0,1607.0,10,236,0,-1
659,107.0,98.0,-20.0,0.0,1540.0,10,468,0,-1
660,32.0,229.0,-31.0,1054.0,1084.0,10,445,0,-1
661,140.0,387.0,8.0,0.0,1482.0,10,0,220,0
662,302.0,300.0,17.0,0.0,1536.0,10,0,22,0
663,56.0,97.0,19.0,941.0,971.0,10,0,726,386.3786264831719
664,359.0,389.0,-24.0,0.0,1432.0,10,271,0,-1
665,320.0,373.0,22.0,551.0,581.0,10,0,118,159.00338026086345
666,140.0,131.0,-20.0,879.0,909.0,10,100,0,-1
667,102.0,118.0,22.0,0.0,1551.0,10,0,116,0
668,330.0,313.0,27.0,172.0,202.0,10,0,364,2.443935614351627
669,344.0,72.0,8.0,0.0,1486.0,10,0,47,0
670,37.0,106.0,5.0,0.0,1490.0,10,0,795,0
671,316.0,383.0,-17.0,0.0,1462.0,10,379,0,-1
672,75.0,76.0,-24.0,0.0,1502.0,10,68,0,-1
673,262.0,233.0,-12.0,0.0,1608.0,10,381,0,-1
674,320.0,166.0,25.0,0.0,1554.0,10,0,680,0
675,36.0,286.0,-18.0,762.0,792.0,10,73,0,-1
676,236.0,171.0,-21.0,0.0,1632.0,10,510,0,-1
677,177.0,55.0,-5.0,0.0,1532.0,10,398,0,-1
678,91.0,233.0,-21.0,466.0,496.0,10,456,0,-1
679,244.0,56.0,14.0,0.0,1528.0,10,0,791,0
680,317.0,183.0,-25.0,0.0,1560.0,10,674,0,-1
681,192.0,332.0,31.0,0.0,1546.0,10,0,612,0
682,299.0,308.0,-23.0,0.0,1532.0,10,377,0,-1
683,350.0,18.0,-16.0,0.0,1443.0,10,30,0,-1
684,196.0,138.0,18.0,0.0,1616.0,10,0,258,0
685,110.0,290.0,3.0,127.0,157.0,10,0,272,46.982936332067304
686,297.0,137.0,-26.0,458.0,488.0,10,84,0,-1
687,35.0,79.0,-23.0,0.0,1474.0,10,542,0,-1
688,335.0,202.0,23.0,0.0,1543.0,10,0,411,0
689,85.0,333.0,19.0,576.0,606.0,10,0,387,450.28534375492603
690,18.0,294.0,-5.0,0.0,1474.0,10,294,0,-1
691,320.0,24.0,28.0,0.0,1465.0,10,0,830,0
692,159.0,79.0,15.0,792.0,822.0,10,0,298,229.87543705072792
693,13.0,167.0,-9.0,0.0,1489.0,10,281,0,-1
694,322.0,281.0,9.0,0.0,1532.0,10,0,719,0
695,150.0,49.0,5.0,848.0,878.0,10,0,697,709.7024329360896
696,26.0,372.0,-18.0,244.0,274.0,10,640,0,-1
697,168.0,100.0,-5.0,0.0,1574.0,10,695,0,-1
698,236.0,260.0,31.0,0.0,1609.0,10,0,121,0
699,50.0,385.0,31.0,0.0,1440.0,10,0,620,0
700,199.0,22.0,20.0,0.0,1500.0,10,0,190,0
701,143.0,20.0,15.0,0.0,1490.0,10,0,512,0
702,352.0,156.0,-28.0,898.0,928.0,10,770,0,-1
703,220.0,38.0,32.0,0.0,1515.0,10,0,135,0
704,213.0,280.0,29.0,0.0,1597.0,10,0,776,0
705,384.0,47.0,31.0,1091.0,1121.0,10,0,427,350.5623464352085
706,101.0,8.0,3.0,0.0,1462.0,10,0,199,0
707,3.0,2.0,16.0,956.0,986.0,10,0,11,745.2218999308197
708,396.0,106.0,-13.0,0.0,1461.0,10,518,0,-1
709,124.0,221.0,27.0,1003.0,1033.0,10,0,144,21.77336616502241
710,84.0,221.0,22.0,0.0,1561.0,10,0,265,0
711,92.0,73.0,-18.0,0.0,1512.0,10,556,0,-1
712,369.0,211.0,-17.0,463.0,493.0,10,529,0,-1
713,186.0,355.0,25.0,0.0,1523.0,10,0,472,0
714,3.0,15.0,20.0,0.0,1408.0,10,0,385,0
715,46.0,110.0,16.0,0.0,1500.0,10,0,798,0
716,349.0,181.0,-15.0,0.0,1528.0,10,306,0,-1
717,102.0,252.0,21.0,110.0,140.0,10,0,95,9.170337631551467
718,154.0,68.0,20.0,0.0,1539.0,10,0,743,0
719,325.0,294.0,-9.0,0.0,1522.0,10,694,0,-1
720,381.0,290.0,36.0,0.0,1476.0,10,0,808,0
721,302.0,345.0,-11.0,0.0,1501.0,10,343,0,-1
722,36.0,203.0,11.0,0.0,1514.0,10,0,119,0
723,81.0,156.0,-23.0,0.0,1552.0,10,218,0,-1
724,100.0,15.0,21.0,0.0,1468.0,10,0,254,0
725,209.0,167.0,17.0,34.0,64.0,10,0,610,0
726,69.0,82.0,-19.0,0.0,1502.0,10,663,0,-1
727,163.0,264.0,-20.0,73.0,103.0,10,504,0,-1
728,186.0,145.0,18.0,1490.0,1520.0,10,0,775,250.31300952425022
729,140.0,40.0,-8.0,0.0,1508.0,10,174,0,-1
730,40.0,336.0,-7.0,0.0,1469.0,10,564,0,-1
731,231.0,76.0,31.0,0.0,1551.0,10,0,223,0
732,380.0,126.0,-33.0,0.0,1484.0,10,513,0,-1
733,16.0,311.0,-14.0,0.0,1464.0,10,77,0,-1
734,395.0,113.0,-19.0,0.0,1465.0,10,614,0,-1
735,253.0,316.0,21.0,0.0,1551.0,10,0,822,0
736,238.0,124.0,26.0,0.0,1594.0,10,0,54,0
737,240.0,201.0,13.0,0.0,1638.0,10,0,408,0
738,380.0,339.0,10.0,741.0,771.0,10,0,57,235.5199782539261
739,271.0,371.0,15.0,752.0,782.0,10,0,133,84.4303548116944
740,155.0,159.0,-13.0,0.0,1618.0,10,314,0,-1
741,53.0,51.0,18.0,0.0,1469.0,10,0,545,0
742,2.0,200.0,-26.0,341.0,371.0,10,29,0,-1
743,164.0,80.0,-20.0,0.0,1553.0,10,718,0,-1
744,194.0,43.0,-22.0,0.0,1521.0,10,756,0,-1
745,43.0,121.0,-4.0,985.0,1015.0,10,626,0,-1
746,2.0,29.0,28.0,0.0,1417.0,10,0,270,0
747,397.0,73.0,15.0,0.0,1444.0,10,0,562,0
748,7.0,143.0,-9.0,333.0,363.0,10,773,0,-1
749,37.0,119.0,15.0,0.0,1496.0,10,0,812,0
750,367.0,361.0,22.0,487.0,517.0,10,0,105,89.79280320686982
751,137.0,68.0,-22.0,146.0,176.0,10,113,0,-1
752,102.0,149.0,-9.0,0.0,1568.0,10,179,0,-1
753,306.0,361.0,-8.0,0.0,1486.0,10,170,0,-1
754,135.0,384.0,-37.0,0.0,1483.0,10,125,0,-1
755,105.0,360.0,10.0,0.0,1492.0,10,0,213,0
756,187.0,23.0,22.0,1003.0,1033.0,10,0,744,727.0818290129924
757,56.0,156.0,-15.0,0.0,1528.0,10,415,0,-1
758,217.0,98.0,19.0,0.0,1575.0,10,0,824,0
759,229.0,371.0,-3.0,1013.0,1043.0,10,652,0,-1
760,399.0,179.0,26.0,0.0,1478.0,10,0,147,0
761,379.0,254.0,-26.0,289.0,319.0,10,341,0,-1
762,193.0,29.0,-6.0,0.0,1507.0,10,159,0,-1
763,88.0,121.0,15.0,0.0,1541.0,10,0,222,0
764,344.0,236.0,28.0,0.0,1530.0,10,0,317,0
765,145.0,165.0,-18.0,0.0,1613.0,10,78,0,-1
766,11.0,135.0,28.0,0.0,1479.0,10,0,316,0
767,300.0,272.0,15.0,693.0,723.0,10,0,484,136.08854597952168
768,348.0,371.0,-16.0,0.0,1452.0,10,428,0,-1
769,266.0,8.0,-32.0,0.0,1475.0,10,273,0,-1
770,349.0,135.0,28.0,548.0,578.0,10,0,702,41.8574727886991
771,359.0,31.0,11.0,1253.0,1283.0,10,0,818,337.2259054312149
772,59.0,49.0,36.0,0.0,1472.0,10,0,263,0
773,0.0,155.0,9.0,0.0,1473.0,10,0,748,0
774,18.0,235.0,-32.0,0.0,1493.0,10,8,0,-1
775,177.0,174.0,-18.0,0.0,1644.0,10,728,0,-1
776,213.0,305.0,-29.0,0.0,1573.0,10,704,0,-1
777,201.0,242.0,-9.0,770.0,800.0,10,446,0,-1
778,41.0,399.0,-50.0,0.0,1424.0,10,262,0,-1
779,4.0,60.0,29.0,240.0,270.0,10,0,508,118.2524047561461
780,321.0,85.0,16.0,434.0,464.0,10,0,459,345.1383072573813
781,254.0,0.0,-15.0,0.0,1471.0,10,3,0,-1
782,229.0,105.0,26.0,0.0,1579.0,10,0,615,0
783,243.0,215.0,-33.0,0.0,1633.0,10,463,0,-1
784,231.0,36.0,34.0,0.0,1512.0,10,0,835,0
785,278.0,221.0,-20.0,0.0,1598.0,10,83,0,-1
786,243.0,209.0,-24.0,0.0,1635.0,10,250,0,-1
787,168.0,268.0,22.0,0.0,1603.0,10,0,134,0
788,284.0,311.0,-14.0,0.0,1539.0,10,346,0,-1
789,231.0,320.0,-21.0,0.0,1555.0,10,462,0,-1
790,219.0,49.0,-10.0,461.0,491.0,10,225,0,-1
791,234.0,37.0,-14.0,0.0,1512.0,10,679,0,-1
792,259.0,4.0,-10.0,0.0,1474.0,10,126,0,-1
793,8.0,384.0,24.0,0.0,1413.0,10,0,491,0
794,243.0,275.0,31.0,0.0,1592.0,10,0,34,0
795,13.0,96.0,-5.0,751.0,781.0,10,670,0,-1
796,246.0,152.0,5.0,0.0,1612.0,10,0,834,0
797,38.0,291.0,-10.0,0.0,1493.0,10,178,0,-1
798,18.0,102.0,-16.0,232.0,262.0,10,715,0,-1
799,163.0,364.0,-36.0,0.0,1510.0,10,101,0,-1
800,292.0,33.0,-18.0,0.0,1488.0,10,486,0,-1
801,371.0,386.0,-23.0,0.0,1426.0,10,533,0,-1
802,76.0,72.0,-8.0,0.0,1500.0,10,142,0,-1
803,342.0,154.0,-25.0,0.0,1529.0,10,442,0,-1
804,299.0,227.0,-25.0,0.0,1576.0,10,120,0,-1
805,336.0,386.0,-21.0,727.0,757.0,10,488,0,-1
806,80.0,365.0,-18.0,449.0,479.0,10,650,0,-1
807,54.0,341.0,-19.0,0.0,1476.0,10,201,0,-1
808,381.0,290.0,-36.0,0.0,1476.0,10,720,0,-1
809,111.0,4.0,-12.0,0.0,1463.0,10,571,0,-1
810,169.0,352.0,-7.0,0.0,1523.0,10,494,0,-1
811,196.0,77.0,-4.0,0.0,1555.0,10,584,0,-1
812,37.0,119.0,-15.0,0.0,1496.0,10,749,0,-1
813,348.0,319.0,-29.0,0.0,1489.0,10,44,0,-1
814,266.0,13.0,-17.0,679.0,709.0,10,549,0,-1
815,285.0,136.0,-11.0,0.0,1572.0,10,352,0,-1
816,256.0,356.0,-19.0,0.0,1513.0,10,511,0,-1
817,316.0,327.0,-24.0,763.0,793.0,10,286,0,-1
818,359.0,31.0,-11.0,1253.0,1283.0,10,771,0,-1
819,48.0,358.0,-32.0,876.0,906.0,10,550,0,-1
820,232.0,131.0,-20.0,0.0,1602.0,10,58,0,-1
821,218.0,134.0,-24.0,1275.0,1305.0,10,195,0,-1
822,253.0,316.0,-21.0,0.0,1551.0,10,735,0,-1
823,108.0,395.0,-12.0,0.0,1463.0,10,367,0,-1
824,217.0,98.0,-19.0,0.0,1575.0,10,758,0,-1
825,70.0,231.0,-16.0,0.0,1545.0,10,572,0,-1
826,206.0,286.0,-19.0,0.0,1592.0,10,152,0,-1
827,68.0,143.0,-16.0,0.0,1535.0,10,412,0,-1
828,123.0,30.0,-12.0,0.0,1492.0,10,19,0,-1
829,171.0,168.0,-14.0,0.0,1635.0,10,632,0,-1
830,320.0,24.0,-28.0,0.0,1465.0,10,691,0,-1
831,103.0,95.0,-26.0,0.0,1536.0,10,326,0,-1
832,371.0,111.0,-3.0,249.0,279.0,10,365,0,-1
833,379.0,126.0,-8.0,0.0,1485.0,10,522,0,-1
834,246.0,152.0,-5.0,0.0,1612.0,10,796,0,-1
835,231.0,36.0,-34.0,0.0,1512.0,10,784,0,-1
836,179.0,175.0,-2.0,0.0,1646.0,10,266,0,-1
837,81.0,290.0,-14.0,401.0,431.0,10,92,0,-1
838,343.0,134.0,-8.0,1009.0,1039.0,10,17,0,-1
