nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
398,237.0,109.0,10.0,712.0,1090.0,5,0,539,118.08813953960818
399,117.0,148.0,14.0,309.0,474.0,5,0,176,90.9009679770739
400,180.0,375.0,10.0,470.0,939.0,5,0,262,97.28253011332258
401,276.0,157.0,20.0,371.0,626.0,5,0,354,92.02392701048147
402,303.0,358.0,-20.0,1201.0,1649.0,5,695,0,-1
403,17.0,96.0,10.0,1001.0,1055.0,5,0,580,477.50423992293304
404,173.0,381.0,-30.0,1034.0,1388.0,5,16,0,-1
405,70.0,81.0,-20.0,3363.0,3776.0,5,733,0,-1
406,46.0,197.0,21.0,1575.0,1932.0,5,0,679,1217.5792393092809
407,206.0,81.0,20.0,341.0,973.0,5,0,550,0.3126127806428347
408,348.0,343.0,-10.0,1144.0,1694.0,5,694,0,-1
409,95.0,63.0,-10.0,532.0,1102.0,5,435,0,-1
410,324.0,216.0,-20.0,451.0,744.0,5,349,0,-1
411,265.0,127.0,35.0,97.0,858.0,5,0,268,23.798867484388552
412,196.0,138.0,18.0,199.0,500.0,5,0,225,69.41489519393666
413,26.0,260.0,-30.0,2453.0,2701.0,5,419,0,-1
414,384.0,307.0,-30.0,1335.0,1823.0,5,791,0,-1
415,23.0,317.0,-22.0,1852.0,1898.0,5,318,0,-1
416,204.0,292.0,10.0,802.0,952.0,5,0,718,84.07455036126733
417,321.0,287.0,-10.0,2090.0,2756.0,5,139,0,-1
418,56.0,97.0,-29.0,3631.0,4020.0,5,740,0,-1
419,70.0,264.0,30.0,645.0,1130.0,5,0,413,139.01553894280343
420,152.0,240.0,30.0,177.0,614.0,5,0,714,82.14181631085845
421,0.0,155.0,9.0,638.0,1003.0,5,0,310,517.000040699353
422,317.0,68.0,13.0,4562.0,4839.0,5,0,442,4060.3280379825346
423,395.0,167.0,-8.0,3879.0,4081.0,5,750,0,-1
424,289.0,306.0,10.0,720.0,1106.0,5,0,776,235.27580802965
425,75.0,367.0,-20.0,819.0,1222.0,5,114,0,-1
426,353.0,276.0,10.0,597.0,945.0,5,0,200,321.2454887316249
427,183.0,71.0,14.0,2899.0,3338.0,5,0,85,1143.5208594115143
428,312.0,200.0,30.0,321.0,1044.0,5,0,376,112.60854831594807
429,49.0,222.0,11.0,4316.0,4823.0,5,0,464,749.3490480784064
430,297.0,137.0,18.0,1696.0,2088.0,5,0,618,895.6075370357792
431,200.0,89.0,-20.0,660.0,1004.0,5,272,0,-1
432,242.0,113.0,10.0,304.0,566.0,5,0,81,63.1274555000664
433,341.0,33.0,27.0,1086.0,1267.0,5,0,28,739.0721093506784
434,55.0,341.0,14.0,2686.0,2837.0,5,0,602,2548.817456822889
435,99.0,67.0,10.0,639.0,786.0,5,0,409,162.76121597738918
436,236.0,243.0,20.0,487.0,589.0,5,0,293,225.37694020011213
437,229.0,209.0,20.0,30.0,421.0,5,0,317,0
438,93.0,59.0,20.0,797.0,1039.0,5,0,183,532.0564087525122
439,143.0,159.0,16.0,161.0,401.0,5,0,284,65.97631682961737
440,267.0,112.0,-10.0,639.0,787.0,5,138,0,-1
441,196.0,295.0,20.0,412.0,769.0,5,0,125,93.21356989062147
442,334.0,100.0,-13.0,4375.0,4845.0,5,422,0,-1
443,122.0,183.0,20.0,110.0,528.0,5,0,452,27.79766433904308
444,225.0,53.0,-10.0,4243.0,4535.0,5,614,0,-1
445,28.0,353.0,-20.0,641.0,1366.0,5,506,0,-1
446,158.0,239.0,20.0,178.0,740.0,5,0,650,84.32976742760982
447,392.0,307.0,20.0,1018.0,1114.0,5,0,374,478.5878640655814
448,13.0,59.0,-27.0,2261.0,2334.0,5,560,0,-1
449,127.0,90.0,-25.0,562.0,988.0,5,218,0,-1
450,221.0,281.0,20.0,127.0,543.0,5,0,463,60.820685109234844
451,326.0,374.0,-20.0,2079.0,2662.0,5,89,0,-1
452,178.0,103.0,-20.0,2404.0,2656.0,5,443,0,-1
453,376.0,251.0,20.0,577.0,1068.0,5,0,59,387.6287437680339
454,293.0,310.0,-10.0,548.0,964.0,5,543,0,-1
455,386.0,60.0,30.0,1327.0,1519.0,5,0,612,1179.4381443159045
456,300.0,272.0,-20.0,2799.0,2864.0,5,798,0,-1
457,243.0,209.0,-12.0,5356.0,5797.0,5,43,0,-1
458,102.0,67.0,20.0,377.0,945.0,5,0,258,179.4182999750045
459,285.0,107.0,-10.0,1804.0,2320.0,5,472,0,-1
460,82.0,365.0,-10.0,774.0,1037.0,5,704,0,-1
461,5.0,344.0,-31.0,5008.0,5186.0,5,621,0,-1
462,366.0,97.0,-16.0,2936.0,3360.0,5,83,0,-1
463,220.0,283.0,-20.0,712.0,1109.0,5,450,0,-1
464,79.0,95.0,-11.0,4738.0,5188.0,5,429,0,-1
465,369.0,100.0,-3.0,595.0,1141.0,5,282,0,-1
466,371.0,244.0,20.0,577.0,836.0,5,0,670,38.493781010843165
467,366.0,340.0,-24.0,2605.0,3237.0,5,663,0,-1
468,85.0,128.0,-12.0,4998.0,5424.0,5,53,0,-1
469,231.0,6.0,-10.0,2701.0,3027.0,5,327,0,-1
470,330.0,313.0,-20.0,490.0,887.0,5,675,0,-1
471,202.0,85.0,-19.0,551.0,997.0,5,725,0,-1
472,236.0,204.0,10.0,473.0,883.0,5,0,459,366.0161138193568
473,220.0,381.0,20.0,668.0,895.0,5,0,274,525.7412996617625
474,206.0,286.0,-15.0,1795.0,2216.0,5,479,0,-1
475,274.0,7.0,-10.0,1119.0,1637.0,5,72,0,-1
476,369.0,211.0,20.0,1738.0,2083.0,5,0,799,347.5562380751495
477,126.0,208.0,-17.0,5410.0,5667.0,5,143,0,-1
478,134.0,62.0,-11.0,531.0,777.0,5,547,0,-1
479,67.0,318.0,15.0,787.0,1299.0,5,0,474,165.75200592334377
480,232.0,127.0,13.0,79.0,567.0,5,0,546,10.512616349464375
481,96.0,209.0,28.0,344.0,760.0,5,0,619,14.776996351955221
482,146.0,301.0,-30.0,1357.0,1587.0,5,563,0,-1
483,308.0,178.0,-10.0,1420.0,1887.0,5,507,0,-1
484,294.0,118.0,13.0,363.0,634.0,5,0,234,35.927711484516614
485,280.0,224.0,20.0,696.0,1238.0,5,0,561,218.74400375188605
486,241.0,275.0,-10.0,2790.0,2898.0,5,160,0,-1
487,82.0,65.0,-8.0,927.0,1088.0,5,244,0,-1
488,159.0,11.0,-14.0,4782.0,4845.0,5,77,0,-1
489,300.0,64.0,-10.0,4556.0,4820.0,5,205,0,-1
490,22.0,96.0,-18.0,970.0,1287.0,5,527,0,-1
491,334.0,186.0,1.0,579.0,787.0,5,0,248,273.7830504418778
492,310.0,200.0,-20.0,568.0,893.0,5,496,0,-1
493,52.0,331.0,-23.0,825.0,1323.0,5,772,0,-1
494,25.0,256.0,-8.0,780.0,1058.0,5,45,0,-1
495,210.0,268.0,30.0,68.0,503.0,5,0,156,7.580458501174953
496,310.0,196.0,20.0,425.0,701.0,5,0,492,218.61757084726267
497,183.0,375.0,-10.0,625.0,888.0,5,54,0,-1
498,194.0,65.0,16.0,1451.0,1759.0,5,0,396,123.7163107778669
499,366.0,251.0,20.0,977.0,1393.0,5,0,658,546.493828856832
500,285.0,184.0,-30.0,3948.0,4411.0,5,229,0,-1
501,160.0,313.0,-11.0,3282.0,3708.0,5,794,0,-1
502,349.0,324.0,-2.0,1863.0,2563.0,5,630,0,-1
503,225.0,288.0,-20.0,388.0,588.0,5,162,0,-1
504,124.0,69.0,10.0,767.0,1148.0,5,0,719,424.9318408500012
505,349.0,272.0,20.0,436.0,887.0,5,0,372,337.91895526868524
506,87.0,365.0,20.0,727.0,872.0,5,0,445,171.55514095294248
507,240.0,210.0,10.0,458.0,759.0,5,0,483,210.75061757564222
508,40.0,380.0,30.0,816.0,1191.0,5,0,642,223.40895037465882
509,276.0,116.0,-10.0,340.0,566.0,5,67,0,-1
510,280.0,5.0,-50.0,4118.0,4130.0,5,613,0,-1
511,20.0,204.0,20.0,770.0,833.0,5,0,152,126.47406452058132
512,301.0,139.0,30.0,785.0,1060.0,5,0,326,523.0944244856558
513,195.0,294.0,10.0,350.0,739.0,5,0,207,213.3294113185469
514,377.0,144.0,23.0,1637.0,2221.0,5,0,171,1305.5385547903595
515,34.0,242.0,30.0,514.0,856.0,5,0,382,105.45777484997159
516,324.0,217.0,30.0,458.0,825.0,5,0,27,207.04970309696523
517,348.0,371.0,23.0,2622.0,2714.0,5,0,786,1154.3572394339494
518,70.0,256.0,-18.0,878.0,1220.0,5,344,0,-1
519,48.0,304.0,-10.0,779.0,1178.0,5,720,0,-1
520,41.0,378.0,-20.0,765.0,1144.0,5,793,0,-1
521,114.0,254.0,10.0,221.0,762.0,5,0,23,137.53743812953925
522,264.0,112.0,-34.0,371.0,951.0,5,532,0,-1
523,244.0,176.0,24.0,50.0,561.0,5,0,7,0
524,349.0,181.0,-10.0,1028.0,1404.0,5,690,0,-1
525,346.0,163.0,30.0,339.0,866.0,5,0,238,95.98844192666907
526,52.0,334.0,-20.0,947.0,1306.0,5,391,0,-1
527,53.0,51.0,18.0,653.0,1343.0,5,0,490,560.3843732568207
528,177.0,174.0,10.0,37.0,240.0,5,0,789,0
529,114.0,178.0,10.0,563.0,1217.0,5,0,146,418.991306707245
530,367.0,255.0,-30.0,1041.0,1216.0,5,766,0,-1
531,19.0,61.0,-20.0,4489.0,4851.0,5,378,0,-1
532,273.0,118.0,34.0,259.0,705.0,5,0,522,28.444521000735087
533,84.0,359.0,-20.0,1032.0,1351.0,5,26,0,-1
534,244.0,114.0,10.0,163.0,610.0,5,0,603,35.38405707771608
535,321.0,144.0,-20.0,4152.0,4482.0,5,724,0,-1
536,384.0,53.0,-26.0,3618.0,4099.0,5,202,0,-1
537,29.0,250.0,30.0,620.0,1439.0,5,0,540,411.0673794266304
538,172.0,383.0,-10.0,991.0,1333.0,5,340,0,-1
539,84.0,360.0,-10.0,880.0,1415.0,5,398,0,-1
540,28.0,246.0,-30.0,567.0,941.0,5,537,0,-1
541,107.0,159.0,-10.0,3981.0,4393.0,5,645,0,-1
542,319.0,160.0,-10.0,388.0,1075.0,5,3,0,-1
543,230.0,241.0,10.0,491.0,883.0,5,0,454,242.99646273628508
544,32.0,352.0,30.0,558.0,1255.0,5,0,705,484.41170442664173
545,32.0,357.0,20.0,953.0,1437.0,5,0,653,63.69168554592811
546,237.0,108.0,-13.0,672.0,1041.0,5,480,0,-1
547,162.0,94.0,11.0,333.0,568.0,5,0,478,2.7911952689653967
548,185.0,299.0,10.0,312.0,576.0,5,0,69,240.80234477156588
549,110.0,188.0,10.0,337.0,662.0,5,0,295,89.29959181590382
550,259.0,4.0,-20.0,2424.0,2542.0,5,407,0,-1
551,34.0,385.0,20.0,963.0,1365.0,5,0,87,79.93502414181405
552,156.0,32.0,-25.0,2940.0,3502.0,5,221,0,-1
553,201.0,297.0,-20.0,601.0,917.0,5,631,0,-1
554,311.0,344.0,26.0,736.0,883.0,5,0,215,80.24350995759718
555,174.0,329.0,30.0,2815.0,2904.0,5,0,304,2359.264226490806
556,119.0,286.0,18.0,3095.0,3653.0,5,0,629,1340.414351639128
557,179.0,383.0,20.0,653.0,1174.0,5,0,97,176.81573341459986
558,26.0,250.0,30.0,679.0,1030.0,5,0,599,217.02235052756038
559,84.0,363.0,20.0,694.0,1015.0,5,0,596,540.8156063291912
560,6.0,20.0,27.0,991.0,1233.0,5,0,448,405.43074874978623
561,373.0,253.0,-20.0,712.0,1223.0,5,485,0,-1
562,184.0,233.0,19.0,36.0,527.0,5,0,261,0
563,177.0,300.0,30.0,704.0,1054.0,5,0,482,21.4687212965946
564,88.0,121.0,15.0,2154.0,2509.0,5,0,623,594.1100889310375
565,22.0,205.0,-10.0,540.0,885.0,5,30,0,-1
566,306.0,361.0,-15.0,2725.0,3037.0,5,292,0,-1
567,87.0,164.0,11.0,2592.0,2823.0,5,0,388,731.8483622700816
568,123.0,176.0,-10.0,4637.0,4841.0,5,217,0,-1
569,131.0,275.0,-20.0,1965.0,2385.0,5,147,0,-1
570,315.0,237.0,33.0,1983.0,2293.0,5,0,278,1249.6330860385794
571,85.0,67.0,10.0,926.0,1198.0,5,0,98,800.1045776912332
572,197.0,300.0,10.0,571.0,828.0,5,0,741,374.2082564654144
573,308.0,196.0,10.0,350.0,681.0,5,0,322,221.37867679308866
574,114.0,88.0,-18.0,2621.0,2895.0,5,36,0,-1
575,87.0,153.0,20.0,527.0,819.0,5,0,783,196.69989225792443
576,21.0,201.0,20.0,776.0,933.0,5,0,365,173.75193252982496
577,137.0,64.0,30.0,445.0,755.0,5,0,181,103.18052004710384
578,361.0,194.0,12.0,1433.0,1926.0,5,0,167,407.6742074314717
579,115.0,51.0,-20.0,3277.0,3628.0,5,9,0,-1
580,24.0,96.0,-10.0,1021.0,1579.0,5,403,0,-1
581,2.0,200.0,-10.0,1180.0,1671.0,5,58,0,-1
582,211.0,274.0,20.0,98.0,768.0,5,0,132,28.966203796279963
583,102.0,149.0,-30.0,1878.0,2299.0,5,227,0,-1
584,307.0,196.0,20.0,177.0,766.0,5,0,601,48.34114754966475
585,127.0,87.0,20.0,385.0,1060.0,5,0,166,182.05675663185323
586,302.0,274.0,15.0,866.0,1591.0,5,0,39,719.2027739479183
587,383.0,53.0,10.0,795.0,1162.0,5,0,622,210.07405284271897
588,376.0,254.0,-20.0,777.0,972.0,5,214,0,-1
589,15.0,100.0,10.0,919.0,930.0,5,0,285,823.9750476870453
590,111.0,179.0,10.0,627.0,965.0,5,0,706,546.6821284118633
591,308.0,204.0,30.0,615.0,962.0,5,0,392,239.69500834588985
592,85.0,358.0,-10.0,1229.0,1351.0,5,96,0,-1
593,391.0,54.0,-30.0,978.0,1571.0,5,688,0,-1
594,385.0,55.0,20.0,716.0,1344.0,5,0,136,62.60385280539003
595,65.0,335.0,-10.0,1184.0,1572.0,5,168,0,-1
596,46.0,378.0,-20.0,1163.0,1637.0,5,559,0,-1
597,310.0,363.0,-20.0,4150.0,4444.0,5,754,0,-1
598,217.0,286.0,-20.0,567.0,1058.0,5,10,0,-1
599,33.0,247.0,-30.0,936.0,1342.0,5,558,0,-1
600,88.0,150.0,10.0,536.0,614.0,5,0,269,240.20076159096854
601,397.0,73.0,-20.0,460.0,1415.0,5,584,0,-1
602,70.0,231.0,-14.0,4408.0,4488.0,5,434,0,-1
603,72.0,315.0,-10.0,2700.0,2872.0,5,534,0,-1
604,131.0,67.0,30.0,659.0,956.0,5,0,111,259.6020151226848
605,117.0,381.0,-12.0,2376.0,2724.0,5,191,0,-1
606,31.0,357.0,-2.0,934.0,1369.0,5,686,0,-1
607,299.0,351.0,14.0,551.0,893.0,5,0,336,214.17677273024245
608,393.0,297.0,20.0,648.0,1080.0,5,0,700,55.895773456157336
609,102.0,118.0,-32.0,4482.0,4988.0,5,158,0,-1
610,273.0,160.0,-20.0,609.0,960.0,5,655,0,-1
611,350.0,131.0,12.0,2975.0,3560.0,5,0,178,2275.465944692791
612,364.0,55.0,-30.0,1181.0,1661.0,5,455,0,-1
613,47.0,328.0,50.0,862.0,1064.0,5,0,510,603.9501580352079
614,109.0,186.0,10.0,336.0,853.0,5,0,444,104.51210635047082
615,143.0,20.0,15.0,4747.0,5113.0,5,0,773,214.44308137219184
616,134.0,98.0,10.0,233.0,738.0,5,0,8,81.43802449440595
617,42.0,384.0,10.0,1049.0,1529.0,5,0,88,8.740917079327506
618,255.0,80.0,-18.0,1820.0,2458.0,5,430,0,-1
619,52.0,194.0,-28.0,2151.0,2359.0,5,481,0,-1
620,128.0,93.0,-30.0,847.0,1096.0,5,389,0,-1
621,50.0,385.0,31.0,3207.0,3498.0,5,0,461,682.4872813310815
622,386.0,57.0,-10.0,926.0,1313.0,5,587,0,-1
623,86.0,112.0,-15.0,2595.0,3226.0,5,564,0,-1
624,26.0,275.0,-12.0,4191.0,4981.0,5,192,0,-1
625,40.0,336.0,-7.0,4655.0,5108.0,5,627,0,-1
626,135.0,384.0,-25.0,762.0,1309.0,5,177,0,-1
627,52.0,301.0,7.0,3592.0,3925.0,5,0,625,2573.4987119007483
628,68.0,261.0,-20.0,739.0,1144.0,5,179,0,-1
629,36.0,288.0,-18.0,3629.0,4144.0,5,556,0,-1
630,375.0,294.0,2.0,2276.0,2668.0,5,0,502,1140.253617775347
631,220.0,288.0,20.0,529.0,886.0,5,0,553,431.30159296310904
632,186.0,304.0,10.0,466.0,820.0,5,0,788,75.07408303056175
633,369.0,106.0,10.0,975.0,1288.0,5,0,224,461.67981797846585
634,96.0,69.0,10.0,1011.0,1450.0,5,0,115,818.0635922464875
635,321.0,217.0,-25.0,495.0,892.0,5,366,0,-1
636,177.0,77.0,13.0,3198.0,3312.0,5,0,769,2943.7368029396016
637,320.0,216.0,-10.0,446.0,1031.0,5,120,0,-1
638,246.0,47.0,-10.0,4223.0,4864.0,5,746,0,-1
639,350.0,207.0,-10.0,1444.0,1698.0,5,57,0,-1
640,279.0,247.0,12.0,219.0,516.0,5,0,384,10.790157875637357
641,153.0,315.0,-20.0,305.0,688.0,5,379,0,-1
642,68.0,386.0,-30.0,1216.0,1380.0,5,508,0,-1
643,399.0,179.0,26.0,1763.0,1938.0,5,0,801,1417.2913563745155
644,297.0,240.0,37.0,644.0,1556.0,5,0,135,365.3115064053459
645,199.0,290.0,10.0,118.0,602.0,5,0,541,18.108648862202664
646,21.0,204.0,30.0,600.0,915.0,5,0,726,18.249109860117432
647,362.0,28.0,10.0,1319.0,1339.0,5,0,748,735.3935247866458
648,353.0,65.0,-40.0,1102.0,1464.0,5,749,0,-1
649,24.0,57.0,18.0,703.0,1112.0,5,0,61,50.011273498019676
650,75.0,368.0,-20.0,748.0,1204.0,5,446,0,-1
651,393.0,305.0,20.0,815.0,1137.0,5,0,184,495.94819714146155
652,239.0,254.0,-12.0,275.0,470.0,5,175,0,-1
653,146.0,320.0,-20.0,1679.0,2415.0,5,545,0,-1
654,369.0,6.0,-20.0,2017.0,2482.0,5,760,0,-1
655,277.0,154.0,20.0,221.0,882.0,5,0,610,142.08663588663148
656,304.0,141.0,10.0,694.0,1042.0,5,0,219,631.3404546039355
657,205.0,372.0,-10.0,3456.0,3778.0,5,689,0,-1
658,339.0,3.0,-20.0,3083.0,3458.0,5,499,0,-1
659,254.0,0.0,-33.0,2687.0,2814.0,5,12,0,-1
660,321.0,209.0,30.0,305.0,665.0,5,0,70,25.953363607781306
661,114.0,250.0,20.0,737.0,1162.0,5,0,108,209.8901933669513
662,318.0,219.0,20.0,521.0,1147.0,5,0,779,395.11741226955905
663,209.0,283.0,24.0,2366.0,2692.0,5,0,467,2004.05774908163
664,48.0,358.0,-50.0,3475.0,3650.0,5,19,0,-1
665,339.0,384.0,20.0,1394.0,1768.0,5,0,682,390.79814024961024
666,351.0,153.0,-10.0,602.0,1191.0,5,708,0,-1
667,377.0,29.0,22.0,2543.0,3550.0,5,0,24,1953.6798820474326
668,317.0,183.0,29.0,281.0,786.0,5,0,721,139.0887499166366
669,183.0,303.0,20.0,361.0,819.0,5,0,712,117.27822252012598
670,299.0,308.0,-20.0,2220.0,2406.0,5,466,0,-1
671,197.0,292.0,20.0,243.0,579.0,5,0,142,51.64299434543335
672,370.0,98.0,-20.0,648.0,1187.0,5,777,0,-1
673,188.0,67.0,-27.0,4082.0,4433.0,5,154,0,-1
674,207.0,87.0,20.0,514.0,578.0,5,0,781,99.79632692261168
675,295.0,307.0,20.0,633.0,676.0,5,0,470,337.4607169684827
676,325.0,311.0,-15.0,2222.0,2799.0,5,765,0,-1
677,228.0,96.0,-8.0,1127.0,1571.0,5,375,0,-1
678,368.0,215.0,-11.0,2724.0,3208.0,5,250,0,-1
679,208.0,86.0,-21.0,3794.0,3987.0,5,406,0,-1
680,75.0,76.0,-3.0,1165.0,1586.0,5,351,0,-1
681,27.0,251.0,10.0,696.0,1265.0,5,0,137,147.47840355982817
682,308.0,314.0,-20.0,2432.0,2806.0,5,665,0,-1
683,217.0,289.0,20.0,479.0,1041.0,5,0,203,227.9130348447497
684,337.0,388.0,-20.0,1004.0,1653.0,5,796,0,-1
685,133.0,94.0,10.0,343.0,841.0,5,0,243,10.191616556567766
686,91.0,388.0,2.0,859.0,982.0,5,0,606,774.3724584353878
687,87.0,147.0,-38.0,3329.0,3787.0,5,68,0,-1
688,389.0,54.0,30.0,1055.0,1298.0,5,0,593,2.166183364266071
689,185.0,386.0,10.0,710.0,1250.0,5,0,657,59.38116585357107
690,234.0,212.0,10.0,94.0,556.0,5,0,524,32.217671446699335
691,53.0,330.0,-10.0,811.0,1246.0,5,197,0,-1
692,237.0,247.0,30.0,366.0,597.0,5,0,377,261.25763783766456
693,369.0,19.0,10.0,881.0,1440.0,5,0,173,441.249416774749
694,346.0,385.0,10.0,855.0,1112.0,5,0,408,501.33377016726627
695,397.0,313.0,20.0,939.0,1498.0,5,0,402,807.7668517668194
696,355.0,41.0,-28.0,3394.0,3438.0,5,348,0,-1
697,211.0,266.0,10.0,323.0,775.0,5,0,323,218.05568503324824
698,8.0,363.0,-10.0,3423.0,3732.0,5,75,0,-1
699,59.0,89.0,-20.0,2919.0,3356.0,5,732,0,-1
700,344.0,391.0,-20.0,890.0,1299.0,5,608,0,-1
701,242.0,105.0,20.0,542.0,817.0,5,0,253,295.5286052220507
702,327.0,242.0,-10.0,646.0,1136.0,5,755,0,-1
703,55.0,324.0,-10.0,748.0,779.0,5,394,0,-1
704,114.0,252.0,10.0,212.0,675.0,5,0,460,16.312474877479865
705,29.0,355.0,-30.0,898.0,1208.0,5,544,0,-1
706,102.0,377.0,-10.0,3927.0,4067.0,5,590,0,-1
707,345.0,382.0,20.0,743.0,1119.0,5,0,768,633.2541191327582
708,313.0,194.0,10.0,533.0,703.0,5,0,666,56.47588704951332
709,285.0,136.0,-15.0,4369.0,4462.0,5,259,0,-1
710,272.0,154.0,20.0,118.0,759.0,5,0,60,9.444899934593927
711,379.0,254.0,-10.0,911.0,1523.0,5,312,0,-1
712,22.0,210.0,-20.0,981.0,1430.0,5,669,0,-1
713,117.0,187.0,30.0,123.0,647.0,5,0,774,21.618766317374032
714,157.0,220.0,-30.0,5380.0,5750.0,5,420,0,-1
715,21.0,96.0,-14.0,813.0,1355.0,5,50,0,-1
716,182.0,379.0,20.0,820.0,887.0,5,0,739,6.3940209297462935
717,298.0,138.0,-20.0,397.0,629.0,5,728,0,-1
718,28.0,356.0,-10.0,986.0,1210.0,5,416,0,-1
719,130.0,70.0,-10.0,858.0,1266.0,5,504,0,-1
720,111.0,184.0,10.0,439.0,853.0,5,0,519,246.86017938052382
721,319.0,113.0,-29.0,4536.0,4922.0,5,668,0,-1
722,347.0,385.0,-10.0,872.0,1182.0,5,784,0,-1
723,220.0,337.0,-20.0,1128.0,1488.0,5,387,0,-1
724,344.0,283.0,20.0,929.0,1046.0,5,0,535,135.8184669580009
725,217.0,98.0,19.0,273.0,554.0,5,0,471,131.24629011716453
726,76.0,90.0,-30.0,2855.0,3238.0,5,646,0,-1
727,175.0,299.0,-20.0,889.0,967.0,5,149,0,-1
728,270.0,151.0,20.0,212.0,471.0,5,0,717,82.78046464456749
729,398.0,258.0,-10.0,2263.0,2640.0,5,767,0,-1
730,344.0,321.0,2.0,907.0,1242.0,5,0,734,214.40974426850428
731,266.0,234.0,7.0,3625.0,3798.0,5,0,239,455.6863202600313
732,49.0,187.0,20.0,579.0,1072.0,5,0,699,421.7596077617279
733,92.0,155.0,20.0,788.0,1217.0,5,0,405,277.81772367685863
734,344.0,236.0,-2.0,3371.0,3823.0,5,730,0,-1
735,226.0,52.0,17.0,1837.0,2245.0,5,0,41,422.4200291582555
736,183.0,294.0,20.0,206.0,558.0,5,0,226,95.79076811123466
737,237.0,243.0,9.0,56.0,406.0,5,0,94,0
738,184.0,69.0,1.0,1934.0,2212.0,5,0,279,745.7281523349567
739,222.0,383.0,-20.0,510.0,1155.0,5,716,0,-1
740,21.0,255.0,29.0,2948.0,3257.0,5,0,418,2513.2380244671463
741,390.0,357.0,-10.0,3967.0,4483.0,5,572,0,-1
742,272.0,161.0,20.0,648.0,1012.0,5,0,201,420.74139597486845
743,371.0,349.0,8.0,1016.0,1206.0,5,0,172,283.98482839255365
744,220.0,296.0,20.0,632.0,639.0,5,0,255,95.03772353150516
745,184.0,235.0,24.0,4318.0,4792.0,5,0,82,2472.7564530642185
746,113.0,184.0,10.0,579.0,810.0,5,0,638,220.43731631890375
747,370.0,104.0,-20.0,738.0,1427.0,5,170,0,-1
748,273.0,182.0,-10.0,3155.0,3769.0,5,647,0,-1
749,382.0,54.0,40.0,753.0,1114.0,5,0,648,634.3164390007145
750,379.0,126.0,8.0,3317.0,3734.0,5,0,423,2462.894545337812
751,327.0,241.0,20.0,756.0,938.0,5,0,102,689.6993899064327
752,189.0,306.0,-20.0,435.0,960.0,5,301,0,-1
753,26.0,326.0,21.0,2327.0,2855.0,5,0,185,1301.498825675592
754,367.0,104.0,20.0,449.0,1092.0,5,0,597,57.680816860422276
755,271.0,154.0,10.0,178.0,610.0,5,0,702,79.32263348905397
756,67.0,258.0,20.0,687.0,1302.0,5,0,216,240.629878004446
757,86.0,357.0,10.0,1135.0,1536.0,5,0,92,622.6072518311632
758,107.0,98.0,21.0,529.0,655.0,5,0,123,271.9516770246443
759,66.0,254.0,-20.0,365.0,952.0,5,99,0,-1
760,374.0,253.0,20.0,666.0,1182.0,5,0,654,90.67987959706394
761,228.0,341.0,-9.0,3849.0,4329.0,5,116,0,-1
762,60.0,328.0,10.0,957.0,1568.0,5,0,128,694.2314390359717
763,268.0,160.0,20.0,650.0,1123.0,5,0,110,502.9957234320067
764,201.0,255.0,16.0,55.0,854.0,5,0,368,0
765,397.0,362.0,15.0,787.0,1336.0,5,0,676,202.92602029148588
766,236.0,210.0,30.0,37.0,530.0,5,0,530,0
767,349.0,157.0,10.0,864.0,1045.0,5,0,729,342.7489838151808
768,348.0,319.0,-20.0,1135.0,1635.0,5,707,0,-1
769,186.0,75.0,-13.0,2963.0,3394.0,5,636,0,-1
770,327.0,115.0,-9.0,1201.0,1346.0,5,257,0,-1
771,77.0,319.0,-12.0,4965.0,5067.0,5,56,0,-1
772,147.0,210.0,23.0,167.0,265.0,5,0,493,98.40052700581745
773,195.0,148.0,-15.0,5355.0,5370.0,5,615,0,-1
774,108.0,186.0,-30.0,307.0,794.0,5,713,0,-1
775,26.0,199.0,26.0,3022.0,3558.0,5,0,296,2445.1614033573346
776,305.0,255.0,-10.0,1096.0,1512.0,5,424,0,-1
777,368.0,102.0,20.0,654.0,985.0,5,0,672,328.56400553550617
778,146.0,174.0,23.0,59.0,476.0,5,0,211,0
779,319.0,217.0,-20.0,504.0,1066.0,5,662,0,-1
780,335.0,202.0,-20.0,3052.0,3701.0,5,236,0,-1
781,128.0,94.0,-20.0,840.0,1191.0,5,674,0,-1
782,82.0,78.0,-18.0,4624.0,4982.0,5,104,0,-1
783,92.0,68.0,-20.0,2783.0,3100.0,5,575,0,-1
784,231.0,219.0,10.0,275.0,596.0,5,0,722,44.39070364754209
785,309.0,274.0,23.0,1266.0,1578.0,5,0,364,524.7553090158843
786,336.0,386.0,-23.0,2798.0,3139.0,5,517,0,-1
787,324.0,194.0,-11.0,4049.0,4598.0,5,381,0,-1
788,174.0,387.0,-10.0,1018.0,1190.0,5,632,0,-1
789,24.0,93.0,-10.0,1067.0,1428.0,5,528,0,-1
790,107.0,247.0,20.0,740.0,925.0,5,0,256,319.8696567890341
791,291.0,308.0,30.0,712.0,1011.0,5,0,414,107.19889111117597
792,13.0,322.0,19.0,1359.0,1702.0,5,0,299,173.64043333170292
793,68.0,254.0,20.0,429.0,793.0,5,0,520,173.17519070984085
794,142.0,379.0,11.0,2938.0,3425.0,5,0,501,2771.7752883507746
795,43.0,121.0,-11.0,3826.0,4174.0,5,155,0,-1
