nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
393,248.0,286.0,35.0,179.0,690.0,5,0,525,58.38905114298981
394,98.0,375.0,29.0,629.0,991.0,5,0,215,557.2169407133507
395,340.0,276.0,-28.0,3299.0,3762.0,5,65,0,-1
396,85.0,128.0,-10.0,4962.0,5460.0,5,44,0,-1
397,277.0,143.0,12.0,2410.0,2858.0,5,0,321,1241.2763459190492
398,6.0,62.0,-24.0,3428.0,3868.0,5,43,0,-1
399,143.0,159.0,16.0,98.0,463.0,5,0,390,18.488200194921216
400,159.0,164.0,-7.0,5160.0,5650.0,5,56,0,-1
401,343.0,322.0,21.0,3030.0,3582.0,5,0,750,1343.271450443449
402,223.0,41.0,19.0,2055.0,2472.0,5,0,86,1346.1386180063123
403,155.0,159.0,15.0,67.0,504.0,5,0,698,2.852608902017188
404,73.0,4.0,-16.0,5397.0,5971.0,5,250,0,-1
405,175.0,304.0,24.0,252.0,604.0,5,0,737,176.33771870157676
406,40.0,31.0,-11.0,2148.0,2576.0,5,748,0,-1
407,110.0,241.0,9.0,164.0,628.0,5,0,367,17.9028762911641
408,399.0,179.0,-20.0,1586.0,2114.0,5,280,0,-1
409,196.0,77.0,-11.0,3133.0,3611.0,5,669,0,-1
410,8.0,363.0,-18.0,3288.0,3866.0,5,292,0,-1
411,126.0,90.0,-23.0,3300.0,3744.0,5,258,0,-1
412,136.0,373.0,33.0,2268.0,2767.0,5,0,31,748.8986588356477
413,339.0,69.0,-8.0,3705.0,4141.0,5,472,0,-1
414,234.0,73.0,8.0,452.0,908.0,5,0,47,13.123843785396446
415,65.0,335.0,4.0,1173.0,1582.0,5,0,253,972.9770827518088
416,35.0,238.0,32.0,568.0,1078.0,5,0,726,386.898551027421
417,201.0,242.0,-8.0,2897.0,3387.0,5,655,0,-1
418,279.0,262.0,19.0,195.0,609.0,5,0,153,13.070770132252672
419,111.0,286.0,21.0,384.0,801.0,5,0,173,181.36653951986204
420,350.0,207.0,-30.0,1341.0,1801.0,5,267,0,-1
421,305.0,257.0,3.0,2269.0,2803.0,5,0,481,1365.9805538256883
422,320.0,166.0,-2.0,2174.0,2633.0,5,279,0,-1
423,285.0,287.0,22.0,2812.0,3272.0,5,0,164,1538.8461425659507
424,228.0,96.0,37.0,1148.0,1549.0,5,0,571,109.98265531780893
425,296.0,388.0,41.0,868.0,1346.0,5,0,205,436.79102985458513
426,38.0,366.0,18.0,818.0,1368.0,5,0,554,163.75280885740747
427,26.0,275.0,-29.0,4356.0,4817.0,5,615,0,-1
428,49.0,187.0,20.0,628.0,1022.0,5,0,242,428.4830152362368
429,291.0,304.0,-33.0,3974.0,4452.0,5,218,0,-1
430,81.0,156.0,-42.0,1576.0,2027.0,5,15,0,-1
431,3.0,2.0,-17.0,3641.0,4130.0,5,127,0,-1
432,354.0,199.0,-18.0,4892.0,5469.0,5,239,0,-1
433,361.0,194.0,12.0,1458.0,1900.0,5,0,338,215.25267738517408
434,267.0,321.0,26.0,2367.0,2818.0,5,0,609,70.95725366360853
435,378.0,30.0,-26.0,4224.0,4692.0,5,789,0,-1
436,217.0,211.0,-7.0,4566.0,4997.0,5,342,0,-1
437,246.0,152.0,-29.0,2227.0,2703.0,5,383,0,-1
438,336.0,386.0,21.0,2686.0,3251.0,5,0,276,2205.541304199525
439,348.0,102.0,26.0,1404.0,1850.0,5,0,375,454.32600763431213
440,162.0,251.0,21.0,63.0,569.0,5,0,333,1.966859741980612
441,70.0,81.0,9.0,3343.0,3795.0,5,0,378,1486.2923977818987
442,231.0,320.0,4.0,477.0,924.0,5,0,299,12.717829447128118
443,374.0,163.0,29.0,1079.0,1564.0,5,0,708,587.2770964722117
444,367.0,300.0,16.0,1640.0,2075.0,5,0,241,328.2241557146265
445,45.0,85.0,10.0,3505.0,3936.0,5,0,307,540.2712259163781
446,330.0,76.0,10.0,3506.0,4038.0,5,0,203,1526.9183596545613
447,371.0,386.0,-8.0,1119.0,1600.0,5,288,0,-1
448,253.0,316.0,-19.0,1518.0,1966.0,5,625,0,-1
449,264.0,69.0,-14.0,2471.0,2973.0,5,635,0,-1
450,330.0,353.0,-15.0,4553.0,5058.0,5,114,0,-1
451,169.0,235.0,35.0,46.0,617.0,5,0,610,0
452,186.0,179.0,29.0,25.0,560.0,5,0,527,0
453,13.0,220.0,-16.0,4057.0,4583.0,5,471,0,-1
454,323.0,218.0,34.0,3084.0,3594.0,5,0,366,1176.3783782773244
455,300.0,319.0,14.0,404.0,929.0,5,0,511,35.09200251278187
456,356.0,315.0,-12.0,1488.0,1997.0,5,762,0,-1
457,193.0,18.0,22.0,1542.0,2066.0,5,0,562,251.56386086349852
458,228.0,341.0,-8.0,3833.0,4345.0,5,55,0,-1
459,324.0,184.0,-35.0,262.0,822.0,5,67,0,-1
460,344.0,72.0,8.0,4077.0,4562.0,5,0,300,1216.7751320763962
461,376.0,19.0,-31.0,4963.0,5402.0,5,545,0,-1
462,74.0,351.0,-26.0,3664.0,4134.0,5,482,0,-1
463,262.0,30.0,-17.0,447.0,1000.0,5,497,0,-1
464,256.0,145.0,-10.0,4382.0,4888.0,5,252,0,-1
465,361.0,287.0,13.0,910.0,1255.0,5,0,319,418.5515487886693
466,188.0,67.0,-18.0,4012.0,4504.0,5,324,0,-1
467,26.0,70.0,-14.0,3497.0,3992.0,5,679,0,-1
468,381.0,375.0,-2.0,4106.0,4585.0,5,181,0,-1
469,220.0,71.0,22.0,2522.0,3008.0,5,0,594,883.0689544964949
470,371.0,349.0,-12.0,859.0,1363.0,5,273,0,-1
471,26.0,260.0,16.0,2251.0,2903.0,5,0,453,1252.1340406759239
472,339.0,3.0,8.0,3040.0,3501.0,5,0,413,302.6741708763273
473,308.0,314.0,-18.0,2349.0,2889.0,5,542,0,-1
474,113.0,80.0,19.0,507.0,942.0,5,0,760,33.196977797988154
475,78.0,261.0,32.0,264.0,828.0,5,0,4,17.517353642456722
476,85.0,333.0,19.0,2102.0,2630.0,5,0,274,90.13548590871706
477,192.0,151.0,-12.0,2140.0,2649.0,5,317,0,-1
478,382.0,169.0,-13.0,2448.0,2936.0,5,373,0,-1
479,52.0,301.0,-10.0,3495.0,4023.0,5,336,0,-1
480,51.0,64.0,-26.0,3046.0,3436.0,5,121,0,-1
481,273.0,182.0,-3.0,3236.0,3687.0,5,421,0,-1
482,163.0,264.0,26.0,73.0,583.0,5,0,462,4.89208935622972
483,213.0,305.0,24.0,1781.0,2258.0,5,0,193,406.8513309377452
484,96.0,162.0,-36.0,3467.0,3950.0,5,694,0,-1
485,209.0,208.0,8.0,12.0,485.0,5,0,566,0
486,100.0,15.0,21.0,1043.0,1601.0,5,0,197,316.99790244106686
487,8.0,68.0,29.0,2414.0,2932.0,5,0,281,2073.266875023188
488,256.0,385.0,5.0,2218.0,2668.0,5,0,371,412.42616637230765
489,178.0,103.0,-8.0,2247.0,2812.0,5,561,0,-1
490,285.0,107.0,17.0,1797.0,2327.0,5,0,208,318.5145506221069
491,1.0,335.0,-21.0,772.0,1347.0,5,616,0,-1
492,274.0,7.0,21.0,1149.0,1607.0,5,0,778,107.57257185112323
493,213.0,216.0,9.0,20.0,407.0,5,0,772,0
494,190.0,27.0,10.0,1522.0,1930.0,5,0,564,162.87039878574063
495,73.0,124.0,-26.0,2017.0,2523.0,5,211,0,-1
496,321.0,144.0,-16.0,4004.0,4631.0,5,711,0,-1
497,296.0,156.0,17.0,212.0,733.0,5,0,463,11.526809924048251
498,348.0,189.0,-17.0,870.0,1399.0,5,653,0,-1
499,117.0,395.0,13.0,1370.0,1960.0,5,0,284,1231.3129371298346
500,2.0,52.0,-28.0,2491.0,3042.0,5,313,0,-1
501,186.0,145.0,-33.0,5761.0,6281.0,5,646,0,-1
502,381.0,290.0,-12.0,1727.0,2147.0,5,2,0,-1
503,244.0,50.0,23.0,3614.0,4139.0,5,0,206,256.8569245565929
504,11.0,328.0,-23.0,2872.0,3387.0,5,269,0,-1
505,317.0,183.0,29.0,306.0,762.0,5,0,268,78.108200858234
506,196.0,51.0,19.0,1921.0,2438.0,5,0,659,752.4350085528393
507,212.0,197.0,16.0,3271.0,3678.0,5,0,287,2049.796162248137
508,299.0,227.0,25.0,198.0,707.0,5,0,556,87.85575308098106
509,395.0,340.0,24.0,684.0,1237.0,5,0,553,17.36490463267382
510,259.0,4.0,26.0,2238.0,2729.0,5,0,223,311.33718037562903
511,292.0,392.0,-14.0,2464.0,2944.0,5,455,0,-1
512,211.0,153.0,14.0,48.0,546.0,5,0,773,0
513,370.0,57.0,-13.0,4323.0,4744.0,5,311,0,-1
514,119.0,286.0,-3.0,3163.0,3586.0,5,226,0,-1
515,213.0,332.0,-18.0,2686.0,3175.0,5,115,0,-1
516,328.0,39.0,11.0,2832.0,3338.0,5,0,392,1132.4376986064688
517,312.0,247.0,-4.0,3404.0,3772.0,5,699,0,-1
518,248.0,126.0,23.0,2470.0,2864.0,5,0,13,904.7903970705248
519,208.0,20.0,-12.0,2251.0,2678.0,5,109,0,-1
520,201.0,195.0,12.0,5.0,444.0,5,0,652,0
521,146.0,174.0,23.0,59.0,454.0,5,0,162,0
522,341.0,33.0,-6.0,937.0,1416.0,5,105,0,-1
523,86.0,112.0,-27.0,2682.0,3139.0,5,664,0,-1
524,140.0,40.0,27.0,3896.0,4345.0,5,0,113,319.6553153784333
525,310.0,340.0,-35.0,517.0,989.0,5,393,0,-1
526,176.0,154.0,15.0,51.0,674.0,5,0,606,0
527,131.0,89.0,-29.0,454.0,789.0,5,452,0,-1
528,74.0,231.0,-25.0,1713.0,2195.0,5,63,0,-1
529,93.0,31.0,21.0,2458.0,2924.0,5,0,744,753.4418990238304
530,349.0,324.0,-21.0,1995.0,2431.0,5,641,0,-1
531,5.0,344.0,-14.0,4855.0,5338.0,5,339,0,-1
532,159.0,79.0,15.0,2991.0,3465.0,5,0,146,2.6469704718132534
533,137.0,68.0,-13.0,392.0,877.0,5,604,0,-1
534,103.0,95.0,26.0,2204.0,2684.0,5,0,537,423.3602316786118
535,315.0,237.0,-16.0,1865.0,2411.0,5,168,0,-1
536,294.0,118.0,13.0,277.0,720.0,5,0,137,172.12095351775372
537,75.0,89.0,-26.0,3135.0,3593.0,5,534,0,-1
538,369.0,6.0,-15.0,2007.0,2493.0,5,754,0,-1
539,63.0,166.0,4.0,3808.0,4280.0,5,0,175,1023.682823542798
540,59.0,89.0,-22.0,2940.0,3335.0,5,101,0,-1
541,138.0,326.0,17.0,2062.0,2544.0,5,0,263,1437.4245450088274
542,304.0,395.0,18.0,1905.0,2445.0,5,0,473,522.2653271628487
543,59.0,49.0,36.0,1458.0,1932.0,5,0,200,776.5134413136229
544,170.0,176.0,-5.0,3923.0,4323.0,5,228,0,-1
545,384.0,47.0,31.0,4214.0,4637.0,5,0,461,717.0888937226775
546,117.0,381.0,-19.0,2319.0,2781.0,5,216,0,-1
547,72.0,315.0,-8.0,2571.0,3001.0,5,295,0,-1
548,326.0,156.0,-27.0,944.0,1507.0,5,592,0,-1
549,41.0,340.0,26.0,3221.0,3799.0,5,0,8,1288.1387614892074
550,94.0,165.0,5.0,2382.0,2932.0,5,0,795,585.3342721992811
551,229.0,371.0,7.0,3854.0,4368.0,5,0,325,1809.3112174662815
552,107.0,98.0,21.0,408.0,777.0,5,0,72,167.45493358499567
553,262.0,233.0,-24.0,4251.0,4745.0,5,509,0,-1
554,41.0,337.0,-18.0,2468.0,3004.0,5,426,0,-1
555,243.0,275.0,-10.0,3469.0,4007.0,5,620,0,-1
556,384.0,307.0,-25.0,1336.0,1823.0,5,508,0,-1
557,365.0,303.0,4.0,3494.0,3840.0,5,0,596,2081.949216303677
558,397.0,73.0,15.0,730.0,1145.0,5,0,6,607.9842385516863
559,234.0,214.0,20.0,36.0,481.0,5,0,320,0
560,3.0,15.0,-24.0,4259.0,4674.0,5,255,0,-1
561,244.0,135.0,8.0,2443.0,3051.0,5,0,489,1661.4685970575513
562,303.0,112.0,-22.0,3352.0,3752.0,5,457,0,-1
563,325.0,45.0,8.0,2198.0,2634.0,5,0,220,1116.5610765665886
564,343.0,134.0,-10.0,3828.0,4362.0,5,494,0,-1
565,307.0,396.0,28.0,2886.0,3411.0,5,0,249,776.3158968266515
566,278.0,289.0,-8.0,239.0,707.0,5,485,0,-1
567,203.0,40.0,-16.0,2962.0,3491.0,5,83,0,-1
568,238.0,119.0,17.0,2498.0,3006.0,5,0,374,1583.110702257492
569,166.0,357.0,-16.0,4632.0,5194.0,5,678,0,-1
570,290.0,82.0,-29.0,3453.0,3854.0,5,781,0,-1
571,177.0,139.0,-37.0,6181.0,6580.0,5,424,0,-1
572,2.0,200.0,35.0,1185.0,1666.0,5,0,10,307.1504499381553
573,348.0,319.0,-10.0,1141.0,1629.0,5,275,0,-1
574,36.0,203.0,11.0,1318.0,1845.0,5,0,782,1160.241669333512
575,125.0,122.0,15.0,262.0,747.0,5,0,104,94.1301016484844
576,184.0,69.0,1.0,1811.0,2335.0,5,0,674,669.0726879037219
577,368.0,278.0,-3.0,769.0,1281.0,5,340,0,-1
578,374.0,175.0,18.0,1209.0,1662.0,5,0,133,111.56226163687444
579,126.0,208.0,-14.0,5324.0,5752.0,5,157,0,-1
580,184.0,235.0,24.0,4292.0,4818.0,5,0,331,743.8910652782155
581,153.0,315.0,16.0,215.0,779.0,5,0,33,20.25115750384244
582,48.0,278.0,-29.0,476.0,971.0,5,602,0,-1
583,286.0,308.0,3.0,2373.0,2766.0,5,0,776,798.2333015086468
584,197.0,200.0,15.0,3.0,436.0,5,0,384,0
585,196.0,138.0,18.0,108.0,592.0,5,0,704,42.44835998881863
586,226.0,52.0,17.0,1787.0,2294.0,5,0,103,1384.4812208960384
587,256.0,356.0,19.0,502.0,923.0,5,0,680,98.54016792503438
588,108.0,399.0,23.0,606.0,1148.0,5,0,759,460.6398093515647
589,124.0,221.0,27.0,3862.0,4283.0,5,0,46,2831.228832959416
590,240.0,201.0,13.0,2866.0,3286.0,5,0,131,2478.6697614443024
591,122.0,105.0,7.0,570.0,971.0,5,0,108,147.5803664939985
592,236.0,171.0,27.0,46.0,479.0,5,0,548,0
593,348.0,371.0,23.0,2421.0,2915.0,5,0,804,432.8075634550166
594,183.0,71.0,-22.0,2907.0,3331.0,5,469,0,-1
595,26.0,326.0,21.0,2390.0,2792.0,5,0,746,954.0172704959127
596,338.0,315.0,-4.0,3625.0,4112.0,5,557,0,-1
597,380.0,126.0,31.0,644.0,1095.0,5,0,369,556.0053832741846
598,74.0,283.0,-16.0,4096.0,4712.0,5,262,0,-1
599,46.0,197.0,-23.0,1503.0,2003.0,5,315,0,-1
600,30.0,39.0,8.0,1294.0,1770.0,5,0,73,902.4642135388383
601,88.0,372.0,-36.0,1240.0,1715.0,5,117,0,-1
602,60.0,319.0,29.0,826.0,1335.0,5,0,582,7.250517060483482
603,174.0,326.0,-26.0,3619.0,4139.0,5,736,0,-1
604,172.0,109.0,13.0,124.0,719.0,5,0,533,21.314450710264815
605,157.0,378.0,-32.0,3494.0,3956.0,5,214,0,-1
606,219.0,49.0,-15.0,1677.0,2131.0,5,526,0,-1
607,316.0,112.0,-8.0,3679.0,4151.0,5,122,0,-1
608,398.0,325.0,-21.0,3392.0,3726.0,5,742,0,-1
609,230.0,234.0,-26.0,6086.0,6523.0,5,434,0,-1
610,97.0,387.0,-35.0,2048.0,2562.0,5,451,0,-1
611,262.0,212.0,-12.0,4318.0,4805.0,5,626,0,-1
612,349.0,181.0,1.0,977.0,1455.0,5,0,363,137.9736544663677
613,29.0,9.0,-15.0,3165.0,3558.0,5,682,0,-1
614,201.0,255.0,16.0,55.0,649.0,5,0,126,0
615,21.0,255.0,29.0,2784.0,3421.0,5,0,427,1452.0455049644813
616,102.0,252.0,21.0,198.0,690.0,5,0,491,15.956081532107309
617,9.0,47.0,-18.0,3264.0,3679.0,5,738,0,-1
618,237.0,243.0,9.0,56.0,597.0,5,0,723,0
619,330.0,313.0,27.0,428.0,950.0,5,0,147,1.2326150129338078
620,282.0,252.0,10.0,3269.0,3793.0,5,0,555,2241.4167929448395
621,16.0,114.0,-24.0,2673.0,3232.0,5,764,0,-1
622,236.0,38.0,-15.0,1528.0,2053.0,5,670,0,-1
623,247.0,212.0,15.0,496.0,1002.0,5,0,257,337.2172219178254
624,366.0,97.0,23.0,2846.0,3450.0,5,0,345,2053.3734026239567
625,284.0,311.0,19.0,1258.0,1657.0,5,0,448,12.428043660766818
626,308.0,217.0,12.0,3813.0,4244.0,5,0,611,3578.372303115427
627,343.0,184.0,17.0,4321.0,4780.0,5,0,57,4225.419169368694
628,55.0,346.0,13.0,1577.0,2084.0,5,0,160,1386.1283836310886
629,316.0,327.0,-18.0,2876.0,3352.0,5,36,0,-1
630,255.0,80.0,11.0,1922.0,2356.0,5,0,368,1712.513153203536
631,102.0,118.0,22.0,4504.0,4966.0,5,0,179,4306.554119561804
632,73.0,126.0,38.0,1526.0,1950.0,5,0,143,1028.094516982305
633,369.0,171.0,23.0,459.0,912.0,5,0,645,101.8179161473481
634,350.0,214.0,-9.0,3108.0,3571.0,5,329,0,-1
635,244.0,56.0,14.0,2455.0,2961.0,5,0,449,637.719357551545
636,287.0,343.0,-2.0,2722.0,3160.0,5,188,0,-1
637,220.0,38.0,32.0,2099.0,2661.0,5,0,138,36.96132160397438
638,154.0,41.0,22.0,4961.0,5445.0,5,0,221,328.64040653295035
639,173.0,72.0,-33.0,900.0,1414.0,5,640,0,-1
640,206.0,106.0,33.0,918.0,1507.0,5,0,639,49.445181453630504
641,362.0,383.0,21.0,833.0,1332.0,5,0,530,254.69838480220403
642,107.0,159.0,-4.0,3932.0,4442.0,5,107,0,-1
643,319.0,160.0,26.0,478.0,985.0,5,0,734,248.96388238648245
644,88.0,121.0,15.0,2065.0,2599.0,5,0,357,1800.0579092240189
645,341.0,78.0,-23.0,3194.0,3563.0,5,633,0,-1
646,97.0,105.0,33.0,3588.0,4080.0,5,0,501,178.7929232368657
647,246.0,244.0,-9.0,2540.0,3010.0,5,719,0,-1
648,35.0,79.0,-27.0,1531.0,1970.0,5,356,0,-1
649,37.0,106.0,5.0,1227.0,1760.0,5,0,170,291.48877052743666
650,173.0,384.0,-19.0,527.0,960.0,5,381,0,-1
651,368.0,63.0,-29.0,1467.0,1970.0,5,715,0,-1
652,300.0,272.0,-12.0,2599.0,3065.0,5,520,0,-1
653,237.0,200.0,17.0,37.0,513.0,5,0,498,0
654,286.0,44.0,18.0,2114.0,2532.0,5,0,29,1243.4136493866627
655,294.0,249.0,8.0,1682.0,2206.0,5,0,417,29.049793223947738
656,388.0,106.0,9.0,882.0,1347.0,5,0,116,641.0913396736323
657,148.0,71.0,-14.0,3066.0,3577.0,5,243,0,-1
658,100.0,218.0,31.0,241.0,700.0,5,0,149,150.00987715937055
659,177.0,77.0,-19.0,3015.0,3496.0,5,506,0,-1
660,148.0,94.0,-4.0,3182.0,3646.0,5,106,0,-1
661,16.0,311.0,10.0,1014.0,1450.0,5,0,702,801.3599394684372
662,158.0,85.0,-18.0,3600.0,3984.0,5,194,0,-1
663,105.0,254.0,12.0,1483.0,1907.0,5,0,5,509.47766136649585
664,66.0,118.0,27.0,2138.0,2498.0,5,0,523,643.1636890266334
665,13.0,96.0,-19.0,2818.0,3313.0,5,692,0,-1
666,348.0,41.0,-27.0,2436.0,2945.0,5,705,0,-1
667,135.0,161.0,15.0,5183.0,5740.0,5,0,810,3689.3163344443915
668,85.0,61.0,-24.0,538.0,906.0,5,391,0,-1
669,160.0,62.0,11.0,2652.0,3139.0,5,0,409,2298.142504340991
670,234.0,20.0,15.0,1503.0,1964.0,5,0,622,1075.555772462421
671,108.0,395.0,12.0,2158.0,2542.0,5,0,124,390.1681158992564
672,230.0,139.0,-11.0,5014.0,5489.0,5,285,0,-1
673,45.0,291.0,18.0,635.0,1193.0,5,0,48,561.6024547491455
674,266.0,8.0,-1.0,2138.0,2622.0,5,576,0,-1
675,95.0,391.0,-20.0,1670.0,2231.0,5,282,0,-1
676,156.0,32.0,34.0,3000.0,3442.0,5,0,294,2750.2180603312413
677,58.0,98.0,15.0,923.0,1302.0,5,0,713,57.84760443464804
678,79.0,344.0,16.0,696.0,1157.0,5,0,569,61.74984454078043
679,59.0,51.0,14.0,637.0,1131.0,5,0,467,562.1496412047459
680,380.0,339.0,-19.0,2754.0,3297.0,5,587,0,-1
681,165.0,126.0,-20.0,4790.0,5269.0,5,42,0,-1
682,43.0,67.0,15.0,1478.0,1904.0,5,0,613,1061.4376934549257
683,377.0,72.0,-24.0,5081.0,5504.0,5,52,0,-1
684,209.0,167.0,17.0,34.0,542.0,5,0,180,0
685,57.0,381.0,-3.0,786.0,1166.0,5,27,0,-1
686,294.0,13.0,26.0,2154.0,2660.0,5,0,91,1496.6502902888144
687,87.0,147.0,-26.0,3308.0,3807.0,5,174,0,-1
688,4.0,60.0,29.0,769.0,1271.0,5,0,92,78.29098477664866
689,26.0,247.0,31.0,1336.0,1887.0,5,0,730,1079.955721544403
690,44.0,296.0,-22.0,1762.0,2228.0,5,232,0,-1
691,357.0,38.0,2.0,4271.0,4685.0,5,0,201,2968.278249961012
692,56.0,156.0,19.0,2603.0,2980.0,5,0,665,586.2543673408279
693,52.0,194.0,9.0,2068.0,2442.0,5,0,387,1800.1680124968586
694,124.0,179.0,36.0,2704.0,3163.0,5,0,484,681.3627955970651
695,311.0,356.0,-26.0,511.0,1020.0,5,88,0,-1
696,140.0,131.0,-24.0,3330.0,3823.0,5,793,0,-1
697,364.0,213.0,-12.0,2172.0,2573.0,5,123,0,-1
698,102.0,84.0,-15.0,510.0,933.0,5,403,0,-1
699,7.0,143.0,4.0,1133.0,1652.0,5,0,517,86.04111154677116
700,105.0,360.0,10.0,2986.0,3419.0,5,0,783,508.87216090050094
701,150.0,49.0,5.0,3197.0,3704.0,5,0,230,1075.8846642204649
702,52.0,343.0,-10.0,1453.0,2081.0,5,661,0,-1
703,218.0,134.0,-18.0,4895.0,5424.0,5,82,0,-1
704,199.0,22.0,-18.0,1622.0,2122.0,5,585,0,-1
705,381.0,27.0,27.0,1625.0,2198.0,5,0,666,628.7705024864239
706,75.0,76.0,-1.0,1108.0,1643.0,5,771,0,-1
707,377.0,282.0,20.0,1384.0,1841.0,5,0,98,676.1898643959589
708,377.0,144.0,-29.0,1671.0,2188.0,5,443,0,-1
709,59.0,285.0,-18.0,4457.0,4837.0,5,774,0,-1
710,321.0,85.0,16.0,1550.0,2038.0,5,0,355,941.8727492430463
711,194.0,65.0,16.0,1376.0,1834.0,5,0,496,370.17027113273423
712,213.0,280.0,29.0,113.0,535.0,5,0,177,23.345420908569192
713,41.0,93.0,-15.0,3814.0,4254.0,5,677,0,-1
714,41.0,399.0,-21.0,868.0,1343.0,5,176,0,-1
715,334.0,92.0,29.0,1583.0,2086.0,5,0,651,161.93663465496806
716,76.0,72.0,-18.0,3871.0,4326.0,5,727,0,-1
717,55.0,341.0,-23.0,2478.0,3045.0,5,388,0,-1
718,248.0,124.0,19.0,2496.0,2938.0,5,0,135,1154.7747831178358
719,0.0,155.0,9.0,560.0,1080.0,5,0,647,496.7054256431353
720,186.0,355.0,25.0,410.0,836.0,5,0,270,36.30451335257511
721,102.0,42.0,17.0,534.0,1040.0,5,0,354,125.53724476710431
722,96.0,209.0,28.0,329.0,774.0,5,0,213,189.85708023425983
723,325.0,294.0,-9.0,4377.0,4908.0,5,618,0,-1
724,251.0,381.0,-43.0,872.0,1389.0,5,192,0,-1
725,362.0,115.0,-17.0,4100.0,4511.0,5,761,0,-1
726,8.0,119.0,-32.0,3174.0,3654.0,5,416,0,-1
727,53.0,51.0,18.0,737.0,1260.0,5,0,716,284.7694560579687
728,123.0,30.0,-25.0,2630.0,3072.0,5,770,0,-1
729,361.0,236.0,-7.0,510.0,908.0,5,344,0,-1
730,76.0,90.0,-31.0,2819.0,3275.0,5,689,0,-1
731,77.0,319.0,12.0,4823.0,5209.0,5,0,328,2483.851834063948
732,395.0,113.0,9.0,2083.0,2676.0,5,0,163,976.139266420369
733,110.0,290.0,3.0,376.0,724.0,5,0,332,284.82281457502955
734,251.0,70.0,-26.0,1638.0,2144.0,5,643,0,-1
735,26.0,199.0,26.0,3096.0,3484.0,5,0,53,1976.6567670254162
736,92.0,384.0,26.0,1466.0,1877.0,5,0,603,694.808159373715
737,122.0,397.0,-24.0,2086.0,2645.0,5,405,0,-1
738,15.0,4.0,18.0,2637.0,3078.0,5,0,617,1078.9784263813551
739,168.0,15.0,6.0,2339.0,2756.0,5,0,358,2081.521569905208
740,47.0,190.0,-8.0,2339.0,2829.0,5,172,0,-1
741,35.0,160.0,13.0,3849.0,4411.0,5,0,199,1668.4684987684948
742,388.0,275.0,21.0,3492.0,4044.0,5,0,608,1612.5279827799998
743,338.0,150.0,-19.0,2905.0,3360.0,5,202,0,-1
744,186.0,75.0,-21.0,2874.0,3484.0,5,529,0,-1
745,352.0,383.0,16.0,3032.0,3470.0,5,0,316,1973.1606986520435
746,50.0,315.0,-21.0,2346.0,2801.0,5,595,0,-1
747,153.0,224.0,-24.0,2948.0,3450.0,5,784,0,-1
748,2.0,17.0,11.0,952.0,1323.0,5,0,406,19.22032231278422
749,168.0,223.0,19.0,39.0,516.0,5,0,302,0
750,299.0,270.0,-21.0,3163.0,3620.0,5,401,0,-1
751,397.0,133.0,-14.0,2769.0,3280.0,5,786,0,-1
752,24.0,57.0,18.0,611.0,1203.0,5,0,102,470.95198685177763
753,234.0,37.0,12.0,1861.0,2356.0,5,0,158,660.9476091765898
754,381.0,12.0,15.0,2190.0,2655.0,5,0,538,307.97199932225857
755,117.0,148.0,14.0,171.0,612.0,5,0,190,50.33279355383603
756,325.0,130.0,-12.0,3967.0,4459.0,5,62,0,-1
757,146.0,320.0,22.0,1810.0,2283.0,5,0,32,920.8564563489823
758,8.0,285.0,24.0,1126.0,1581.0,5,0,347,916.0002784137845
759,146.0,324.0,-23.0,5435.0,5977.0,5,588,0,-1
760,131.0,82.0,-19.0,3378.0,3909.0,5,474,0,-1
761,266.0,13.0,17.0,2556.0,2997.0,5,0,725,1360.4215303554258
762,348.0,343.0,12.0,1137.0,1700.0,5,0,456,891.454562153506
763,91.0,61.0,-25.0,5706.0,6222.0,5,256,0,-1
764,114.0,88.0,24.0,2559.0,2956.0,5,0,621,382.80989413521627
765,36.0,286.0,-9.0,2895.0,3324.0,5,195,0,-1
766,325.0,311.0,-16.0,2227.0,2793.0,5,769,0,-1
767,192.0,268.0,31.0,1924.0,2386.0,5,0,183,1182.9750482906663
768,37.0,119.0,-29.0,1977.0,2353.0,5,352,0,-1
769,291.0,398.0,16.0,1947.0,2422.0,5,0,766,282.2567622590216
770,201.0,6.0,25.0,2155.0,2646.0,5,0,728,505.8273966844883
771,162.0,121.0,1.0,137.0,564.0,5,0,706,3.4308978821751186
772,302.0,345.0,-9.0,709.0,1246.0,5,493,0,-1
773,297.0,137.0,-14.0,1661.0,2123.0,5,512,0,-1
774,34.0,371.0,18.0,1320.0,1839.0,5,0,709,1187.4585689360404
775,202.0,158.0,11.0,4448.0,4939.0,5,0,809,4262.472438478303
776,338.0,290.0,-3.0,2432.0,2889.0,5,583,0,-1
777,100.0,10.0,-8.0,953.0,1448.0,5,364,0,-1
778,310.0,163.0,-21.0,2600.0,3057.0,5,492,0,-1
779,368.0,215.0,-16.0,2726.0,3206.0,5,797,0,-1
780,142.0,379.0,-33.0,2938.0,3425.0,5,248,0,-1
781,326.0,79.0,29.0,3009.0,3562.0,5,0,570,1653.5103146289555
782,5.0,266.0,-11.0,1294.0,1769.0,5,574,0,-1
783,140.0,344.0,-10.0,4971.0,5453.0,5,700,0,-1
784,267.0,221.0,24.0,2194.0,2619.0,5,0,747,190.94639381630725
