nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
817,351.0,199.0,-4.0,773.0,842.0,10,167,0,-1
818,243.0,275.0,-31.0,885.0,984.0,10,364,0,-1
819,268.0,114.0,-30.0,154.0,227.0,10,60,0,-1
820,97.0,105.0,-33.0,932.0,986.0,10,176,0,-1
821,74.0,87.0,-9.0,1293.0,1394.0,10,180,0,-1
822,294.0,249.0,-8.0,446.0,527.0,10,234,0,-1
823,5.0,344.0,-7.0,1252.0,1296.0,10,461,0,-1
824,327.0,242.0,-40.0,173.0,272.0,10,702,0,-1
825,86.0,154.0,-30.0,190.0,238.0,10,223,0,-1
826,193.0,216.0,-1.0,1218.0,1273.0,10,82,0,-1
827,189.0,306.0,-40.0,160.0,188.0,10,752,0,-1
828,195.0,148.0,-19.0,1302.0,1379.0,10,773,0,-1
829,363.0,30.0,-10.0,302.0,388.0,10,173,0,-1
830,399.0,179.0,-26.0,413.0,512.0,10,643,0,-1
