nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
427,100.0,243.0,20.0,0.0,1478.0,10,0,152,0
428,113.0,184.0,-30.0,0.0,1498.0,10,619,0,-1
429,211.0,147.0,30.0,0.0,1532.0,10,0,771,0
430,41.0,52.0,30.0,551.0,612.0,10,0,806,99.9790728670502
431,25.0,118.0,-20.0,1009.0,1064.0,10,730,0,-1
432,94.0,31.0,10.0,0.0,1387.0,10,0,751,0
433,87.0,365.0,20.0,0.0,1387.0,10,0,631,0
434,300.0,62.0,20.0,0.0,1416.0,10,0,563,0
435,34.0,385.0,-30.0,0.0,1338.0,10,517,0,-1
436,83.0,248.0,30.0,195.0,248.0,10,0,301,1.8325048696267814
437,186.0,304.0,-20.0,0.0,1482.0,10,664,0,-1
438,317.0,331.0,10.0,806.0,858.0,10,0,677,397.9036330124011
439,348.0,176.0,10.0,0.0,1437.0,10,0,316,0
440,211.0,154.0,10.0,0.0,1539.0,10,0,794,0
441,298.0,138.0,-20.0,0.0,1471.0,10,648,0,-1
442,182.0,378.0,-20.0,0.0,1408.0,10,189,0,-1
443,100.0,6.0,-30.0,0.0,1368.0,10,787,0,-1
444,279.0,12.0,20.0,0.0,1383.0,10,0,36,0
445,308.0,396.0,10.0,467.0,530.0,10,0,682,291.39435589907896
446,275.0,287.0,-30.0,0.0,1472.0,10,139,0,-1
447,363.0,267.0,10.0,521.0,570.0,10,0,825,397.2510701627187
448,104.0,171.0,-10.0,717.0,776.0,10,129,0,-1
449,391.0,271.0,-10.0,0.0,1383.0,10,451,0,-1
450,320.0,216.0,20.0,0.0,1465.0,10,0,12,0
451,389.0,271.0,10.0,268.0,319.0,10,0,449,38.0394568570775
452,349.0,272.0,-30.0,0.0,1421.0,10,375,0,-1
453,28.0,246.0,20.0,241.0,295.0,10,0,349,132.28866377018392
454,92.0,46.0,20.0,0.0,1398.0,10,0,383,0
455,24.0,93.0,-20.0,0.0,1381.0,10,83,0,-1
456,307.0,59.0,-10.0,889.0,944.0,10,695,0,-1
457,293.0,15.0,-30.0,0.0,1379.0,10,254,0,-1
458,300.0,299.0,-10.0,0.0,1446.0,10,765,0,-1
459,272.0,161.0,20.0,0.0,1505.0,10,0,652,0
460,24.0,121.0,20.0,0.0,1394.0,10,0,288,0
461,152.0,263.0,20.0,79.0,139.0,10,0,91,5.6937453535115665
462,156.0,367.0,10.0,428.0,474.0,10,0,791,0.9894992581581512
463,48.0,361.0,-20.0,0.0,1365.0,10,465,0,-1
464,280.0,283.0,20.0,827.0,886.0,10,0,315,633.8514300412245
465,31.0,357.0,20.0,0.0,1356.0,10,0,463,0
466,275.0,12.0,20.0,0.0,1384.0,10,0,321,0
467,264.0,112.0,20.0,0.0,1478.0,10,0,25,0
468,58.0,346.0,-20.0,0.0,1383.0,10,739,0,-1
469,21.0,204.0,30.0,236.0,302.0,10,0,209,121.93676681387865
470,295.0,307.0,20.0,290.0,358.0,10,0,131,82.26765721446228
471,72.0,253.0,20.0,138.0,188.0,10,0,135,77.74276265563476
472,111.0,179.0,10.0,0.0,1495.0,10,0,26,0
473,336.0,387.0,-10.0,954.0,1013.0,10,480,0,-1
474,58.0,294.0,20.0,0.0,1416.0,10,0,230,0
475,84.0,360.0,40.0,0.0,1389.0,10,0,324,0
476,278.0,159.0,10.0,610.0,683.0,10,0,231,335.7267339252785
477,98.0,28.0,20.0,0.0,1387.0,10,0,576,0
478,346.0,155.0,20.0,787.0,837.0,10,0,501,530.4172188217107
479,295.0,16.0,20.0,0.0,1379.0,10,0,790,0
480,337.0,388.0,10.0,0.0,1354.0,10,0,473,0
481,182.0,338.0,-40.0,0.0,1447.0,10,495,0,-1
482,308.0,389.0,20.0,0.0,1369.0,10,0,809,0
483,392.0,307.0,20.0,0.0,1367.0,10,0,566,0
484,34.0,289.0,-20.0,619.0,682.0,10,87,0,-1
485,342.0,385.0,-10.0,0.0,1353.0,10,562,0,-1
486,43.0,386.0,10.0,0.0,1343.0,10,0,121,0
487,227.0,231.0,-10.0,0.0,1545.0,10,768,0,-1
488,302.0,392.0,20.0,0.0,1369.0,10,0,58,0
489,221.0,281.0,20.0,0.0,1503.0,10,0,498,0
490,60.0,293.0,20.0,0.0,1418.0,10,0,314,0
491,177.0,137.0,30.0,129.0,185.0,10,0,676,63.025010353870066
492,157.0,281.0,10.0,0.0,1495.0,10,0,672,0
493,90.0,54.0,-40.0,0.0,1404.0,10,342,0,-1
494,232.0,234.0,-20.0,0.0,1540.0,10,393,0,-1
495,189.0,306.0,40.0,623.0,685.0,10,0,481,269.89772280964337
496,229.0,237.0,-10.0,0.0,1539.0,10,208,0,-1
497,126.0,70.0,10.0,0.0,1437.0,10,0,308,0
498,230.0,290.0,-20.0,0.0,1492.0,10,489,0,-1
499,99.0,7.0,-30.0,0.0,1369.0,10,413,0,-1
500,171.0,179.0,-10.0,0.0,1551.0,10,743,0,-1
501,346.0,163.0,-20.0,0.0,1436.0,10,478,0,-1
502,313.0,334.0,-20.0,0.0,1411.0,10,166,0,-1
503,382.0,54.0,40.0,0.0,1353.0,10,0,225,0
504,329.0,236.0,-10.0,0.0,1453.0,10,206,0,-1
505,335.0,47.0,30.0,0.0,1382.0,10,0,548,0
506,17.0,125.0,20.0,0.0,1389.0,10,0,639,0
507,305.0,306.0,20.0,0.0,1437.0,10,0,144,0
508,356.0,41.0,20.0,0.0,1364.0,10,0,724,0
509,89.0,51.0,-10.0,0.0,1401.0,10,82,0,-1
510,47.0,328.0,-30.0,0.0,1387.0,10,24,0,-1
511,117.0,187.0,30.0,0.0,1502.0,10,0,174,0
512,391.0,54.0,-10.0,843.0,915.0,10,680,0,-1
513,299.0,141.0,10.0,0.0,1471.0,10,0,18,0
514,336.0,42.0,10.0,463.0,501.0,10,0,190,310.38870943697816
515,109.0,252.0,-10.0,0.0,1482.0,10,750,0,-1
516,324.0,216.0,20.0,0.0,1461.0,10,0,622,0
517,40.0,380.0,30.0,0.0,1346.0,10,0,435,0
518,86.0,154.0,-20.0,0.0,1464.0,10,425,0,-1
519,225.0,288.0,20.0,324.0,399.0,10,0,532,225.63885118351774
520,294.0,136.0,10.0,0.0,1473.0,10,0,148,0
521,154.0,284.0,20.0,0.0,1491.0,10,0,363,0
522,361.0,269.0,30.0,0.0,1411.0,10,0,296,0
523,181.0,339.0,-20.0,0.0,1446.0,10,740,0,-1
524,257.0,239.0,10.0,0.0,1517.0,10,0,130,0
525,119.0,179.0,10.0,0.0,1503.0,10,0,187,0
526,346.0,48.0,-20.0,0.0,1376.0,10,797,0,-1
527,238.0,250.0,-10.0,0.0,1524.0,10,733,0,-1
528,95.0,64.0,-10.0,0.0,1415.0,10,641,0,-1
529,389.0,307.0,-30.0,0.0,1369.0,10,183,0,-1
530,22.0,205.0,20.0,0.0,1408.0,10,0,300,0
531,89.0,48.0,-20.0,0.0,1398.0,10,292,0,-1
532,217.0,289.0,-20.0,725.0,775.0,10,519,0,-1
533,280.0,288.0,-40.0,0.0,1468.0,10,259,0,-1
534,389.0,306.0,30.0,1117.0,1176.0,10,0,824,415.77796721655153
535,97.0,248.0,-10.0,0.0,1473.0,10,714,0,-1
536,55.0,324.0,10.0,0.0,1396.0,10,0,756,0
537,56.0,289.0,10.0,0.0,1417.0,10,0,547,0
538,187.0,338.0,20.0,0.0,1448.0,10,0,256,0
539,366.0,39.0,20.0,0.0,1355.0,10,0,53,0
540,339.0,384.0,-10.0,0.0,1356.0,10,155,0,-1
541,40.0,56.0,-10.0,1215.0,1271.0,10,387,0,-1
542,46.0,380.0,-10.0,0.0,1350.0,10,44,0,-1
543,351.0,177.0,10.0,0.0,1434.0,10,0,48,0
544,393.0,297.0,20.0,0.0,1370.0,10,0,305,0
545,351.0,176.0,-10.0,0.0,1434.0,10,255,0,-1
546,249.0,242.0,20.0,0.0,1522.0,10,0,587,0
547,63.0,262.0,-10.0,0.0,1436.0,10,537,0,-1
548,346.0,53.0,-30.0,923.0,985.0,10,505,0,-1
549,297.0,135.0,30.0,356.0,426.0,10,0,345,93.8203627342738
550,12.0,117.0,20.0,727.0,773.0,10,0,554,457.506547664492
551,279.0,4.0,20.0,728.0,783.0,10,0,362,396.54871142895786
552,291.0,308.0,30.0,663.0,728.0,10,0,643,182.70818255846376
553,157.0,102.0,30.0,0.0,1479.0,10,0,34,0
554,15.0,116.0,-20.0,0.0,1383.0,10,550,0,-1
555,364.0,43.0,10.0,0.0,1359.0,10,0,272,0
556,242.0,113.0,-20.0,0.0,1490.0,10,559,0,-1
557,82.0,360.0,-30.0,0.0,1388.0,10,184,0,-1
558,133.0,68.0,20.0,409.0,451.0,10,0,808,173.55676084587623
559,274.0,14.0,20.0,0.0,1386.0,10,0,556,0
560,34.0,242.0,30.0,0.0,1415.0,10,0,614,0
561,331.0,251.0,-20.0,0.0,1446.0,10,715,0,-1
562,344.0,391.0,10.0,0.0,1347.0,10,0,485,0
563,301.0,66.0,-20.0,0.0,1419.0,10,434,0,-1
564,309.0,397.0,30.0,0.0,1361.0,10,0,261,0
565,213.0,271.0,-20.0,0.0,1514.0,10,78,0,-1
566,397.0,313.0,-20.0,842.0,887.0,10,483,0,-1
567,348.0,280.0,-10.0,0.0,1418.0,10,785,0,-1
568,150.0,284.0,30.0,0.0,1489.0,10,0,220,0
569,172.0,180.0,-10.0,0.0,1552.0,10,585,0,-1
570,132.0,159.0,10.0,0.0,1507.0,10,0,717,0
571,376.0,254.0,20.0,0.0,1402.0,10,0,39,0
572,242.0,105.0,-40.0,615.0,685.0,10,173,0,-1
573,383.0,53.0,10.0,0.0,1352.0,10,0,746,0
574,276.0,116.0,50.0,113.0,163.0,10,0,597,52.659267954320505
575,322.0,242.0,10.0,0.0,1457.0,10,0,233,0
576,134.0,63.0,-20.0,0.0,1434.0,10,477,0,-1
577,158.0,206.0,20.0,99.0,167.0,10,0,95,13.86756754483717
578,237.0,213.0,20.0,0.0,1547.0,10,0,243,0
579,52.0,334.0,30.0,0.0,1387.0,10,0,295,0
580,101.0,10.0,-10.0,1114.0,1157.0,10,149,0,-1
581,52.0,331.0,-20.0,0.0,1389.0,10,661,0,-1
582,17.0,209.0,-10.0,0.0,1403.0,10,32,0,-1
583,102.0,67.0,20.0,165.0,231.0,10,0,696,94.7226019966929
584,321.0,339.0,10.0,0.0,1402.0,10,0,23,0
585,167.0,180.0,10.0,0.0,1548.0,10,0,569,0
586,29.0,250.0,-20.0,0.0,1408.0,10,769,0,-1
587,254.0,240.0,-20.0,0.0,1519.0,10,546,0,-1
588,371.0,253.0,30.0,698.0,769.0,10,0,719,255.06763168911934
589,203.0,384.0,-20.0,997.0,1040.0,10,4,0,-1
590,350.0,271.0,-10.0,0.0,1421.0,10,216,0,-1
591,114.0,178.0,-10.0,0.0,1498.0,10,134,0,-1
592,186.0,306.0,10.0,721.0,774.0,10,0,100,310.6278222014152
593,137.0,64.0,30.0,0.0,1437.0,10,0,318,0
594,393.0,305.0,-10.0,368.0,441.0,10,126,0,-1
595,215.0,143.0,-20.0,0.0,1528.0,10,125,0,-1
596,256.0,231.0,-20.0,0.0,1522.0,10,647,0,-1
597,267.0,112.0,-50.0,0.0,1476.0,10,574,0,-1
598,33.0,293.0,-30.0,0.0,1395.0,10,378,0,-1
599,94.0,70.0,30.0,0.0,1419.0,10,0,611,0
600,166.0,67.0,-20.0,0.0,1449.0,10,269,0,-1
601,164.0,66.0,-20.0,0.0,1448.0,10,670,0,-1
602,183.0,332.0,-20.0,0.0,1453.0,10,723,0,-1
603,73.0,203.0,20.0,476.0,525.0,10,0,762,10.68301231422457
604,232.0,230.0,20.0,569.0,636.0,10,0,656,194.812920573785
605,345.0,158.0,-10.0,874.0,936.0,10,371,0,-1
606,360.0,23.0,-30.0,379.0,460.0,10,5,0,-1
607,142.0,262.0,-40.0,0.0,1502.0,10,722,0,-1
608,353.0,164.0,20.0,0.0,1429.0,10,0,132,0
609,129.0,67.0,-30.0,0.0,1436.0,10,720,0,-1
610,308.0,204.0,-20.0,0.0,1478.0,10,738,0,-1
611,82.0,65.0,-30.0,701.0,763.0,10,599,0,-1
612,210.0,144.0,10.0,0.0,1530.0,10,0,636,0
613,341.0,394.0,20.0,0.0,1347.0,10,0,340,0
614,26.0,250.0,-30.0,0.0,1405.0,10,560,0,-1
615,148.0,112.0,-30.0,0.0,1484.0,10,10,0,-1
616,177.0,138.0,40.0,0.0,1520.0,10,0,773,0
617,313.0,340.0,10.0,0.0,1407.0,10,0,356,0
618,240.0,210.0,-10.0,837.0,908.0,10,674,0,-1
619,75.0,208.0,30.0,0.0,1461.0,10,0,428,0
620,293.0,306.0,-20.0,0.0,1445.0,10,145,0,-1
621,372.0,256.0,-20.0,0.0,1406.0,10,625,0,-1
622,324.0,217.0,-20.0,0.0,1461.0,10,516,0,-1
623,282.0,282.0,-30.0,0.0,1471.0,10,718,0,-1
624,374.0,104.0,-20.0,0.0,1388.0,10,14,0,-1
625,376.0,251.0,20.0,0.0,1403.0,10,0,621,0
626,156.0,207.0,20.0,0.0,1542.0,10,0,274,0
627,183.0,375.0,-20.0,0.0,1411.0,10,127,0,-1
628,364.0,267.0,-30.0,427.0,481.0,10,320,0,-1
629,129.0,293.0,20.0,0.0,1469.0,10,0,331,0
630,220.0,296.0,20.0,0.0,1488.0,10,0,159,0
631,75.0,367.0,-20.0,0.0,1378.0,10,433,0,-1
632,196.0,295.0,-10.0,0.0,1491.0,10,222,0,-1
633,97.0,6.0,-20.0,822.0,893.0,10,747,0,-1
634,93.0,51.0,-10.0,1170.0,1233.0,10,260,0,-1
635,95.0,243.0,20.0,0.0,1473.0,10,0,351,0
636,206.0,81.0,-10.0,0.0,1467.0,10,612,0,-1
637,357.0,39.0,10.0,0.0,1362.0,10,0,164,0
638,358.0,266.0,-10.0,700.0,765.0,10,133,0,-1
639,16.0,120.0,-20.0,623.0,687.0,10,506,0,-1
640,374.0,253.0,-30.0,0.0,1405.0,10,332,0,-1
641,99.0,67.0,10.0,0.0,1419.0,10,0,528,0
642,99.0,28.0,20.0,0.0,1387.0,10,0,662,0
643,289.0,306.0,-30.0,766.0,811.0,10,552,0,-1
644,210.0,271.0,20.0,0.0,1515.0,10,0,6,0
645,21.0,125.0,10.0,0.0,1392.0,10,0,789,0
646,359.0,30.0,-40.0,0.0,1354.0,10,693,0,-1
647,327.0,241.0,20.0,0.0,1453.0,10,0,596,0
648,361.0,44.0,20.0,0.0,1362.0,10,0,441,0
649,211.0,266.0,10.0,0.0,1520.0,10,0,826,0
650,29.0,59.0,-20.0,0.0,1365.0,10,780,0,-1
651,132.0,170.0,-10.0,0.0,1512.0,10,419,0,-1
652,310.0,143.0,-20.0,0.0,1463.0,10,459,0,-1
653,139.0,161.0,-10.0,0.0,1514.0,10,343,0,-1
654,97.0,29.0,20.0,0.0,1387.0,10,0,142,0
655,35.0,291.0,10.0,0.0,1398.0,10,0,215,0
656,227.0,240.0,-20.0,0.0,1538.0,10,604,0,-1
657,175.0,299.0,20.0,0.0,1484.0,10,0,828,0
658,227.0,229.0,-10.0,0.0,1547.0,10,49,0,-1
659,303.0,58.0,10.0,701.0,761.0,10,0,76,50.82597507026102
660,203.0,387.0,-20.0,0.0,1399.0,10,45,0,-1
661,53.0,326.0,20.0,253.0,315.0,10,0,581,97.92817832684
662,96.0,14.0,-20.0,0.0,1373.0,10,642,0,-1
663,66.0,254.0,20.0,0.0,1442.0,10,0,178,0
664,214.0,378.0,20.0,0.0,1408.0,10,0,437,0
665,41.0,382.0,-20.0,0.0,1345.0,10,757,0,-1
666,96.0,237.0,-40.0,0.0,1476.0,10,729,0,-1
667,388.0,267.0,-10.0,639.0,690.0,10,319,0,-1
668,263.0,110.0,-20.0,0.0,1477.0,10,75,0,-1
669,79.0,209.0,-10.0,0.0,1465.0,10,291,0,-1
670,168.0,62.0,20.0,0.0,1445.0,10,0,601,0
671,76.0,207.0,10.0,0.0,1462.0,10,0,384,0
672,157.0,282.0,-10.0,0.0,1494.0,10,492,0,-1
673,345.0,382.0,20.0,232.0,289.0,10,0,245,99.86458986114562
674,308.0,196.0,10.0,0.0,1478.0,10,0,618,0
675,130.0,286.0,10.0,0.0,1476.0,10,0,361,0
676,176.0,132.0,-30.0,0.0,1514.0,10,491,0,-1
677,313.0,335.0,-10.0,0.0,1410.0,10,438,0,-1
678,164.0,62.0,10.0,0.0,1444.0,10,0,684,0
679,338.0,391.0,-10.0,0.0,1351.0,10,782,0,-1
680,390.0,52.0,10.0,0.0,1346.0,10,0,512,0
681,355.0,39.0,-30.0,0.0,1363.0,10,293,0,-1
682,309.0,399.0,-10.0,0.0,1360.0,10,445,0,-1
683,363.0,30.0,-10.0,954.0,1015.0,10,170,0,-1
684,162.0,61.0,-10.0,750.0,820.0,10,678,0,-1
685,129.0,132.0,-20.0,719.0,773.0,10,85,0,-1
686,179.0,305.0,-40.0,0.0,1479.0,10,368,0,-1
687,207.0,391.0,10.0,0.0,1395.0,10,0,707,0
688,305.0,304.0,-10.0,0.0,1439.0,10,328,0,-1
689,22.0,210.0,20.0,0.0,1408.0,10,0,793,0
690,114.0,254.0,-20.0,0.0,1485.0,10,251,0,-1
691,208.0,274.0,-20.0,0.0,1512.0,10,372,0,-1
692,349.0,157.0,-20.0,0.0,1431.0,10,412,0,-1
693,364.0,25.0,40.0,0.0,1347.0,10,0,646,0
694,391.0,269.0,-10.0,544.0,598.0,10,70,0,-1
695,244.0,114.0,10.0,96.0,155.0,10,0,456,34.0359230089573
696,95.0,63.0,-20.0,420.0,468.0,10,583,0,-1
697,23.0,97.0,20.0,1105.0,1168.0,10,0,235,168.94588682937092
698,32.0,352.0,30.0,0.0,1360.0,10,0,57,0
699,86.0,357.0,-20.0,0.0,1392.0,10,179,0,-1
700,51.0,326.0,10.0,0.0,1391.0,10,0,229,0
701,220.0,283.0,10.0,0.0,1501.0,10,0,814,0
702,87.0,153.0,-20.0,0.0,1464.0,10,114,0,-1
703,299.0,52.0,-10.0,0.0,1408.0,10,128,0,-1
704,129.0,124.0,-10.0,0.0,1482.0,10,196,0,-1
705,93.0,237.0,-10.0,0.0,1473.0,10,81,0,-1
706,142.0,168.0,10.0,0.0,1520.0,10,0,287,0
707,204.0,385.0,-10.0,0.0,1401.0,10,687,0,-1
708,301.0,139.0,30.0,0.0,1469.0,10,0,19,0
709,197.0,300.0,10.0,0.0,1486.0,10,0,822,0
710,44.0,54.0,20.0,0.0,1373.0,10,0,151,0
711,70.0,264.0,30.0,679.0,724.0,10,0,285,62.969737584010346
712,311.0,395.0,-30.0,0.0,1362.0,10,197,0,-1
713,229.0,209.0,20.0,0.0,1556.0,10,0,141,0
714,84.0,252.0,10.0,0.0,1459.0,10,0,535,0
715,323.0,243.0,20.0,761.0,833.0,10,0,561,568.7255452028317
716,251.0,241.0,-20.0,0.0,1521.0,10,115,0,-1
717,103.0,167.0,-10.0,0.0,1484.0,10,570,0,-1
718,308.0,301.0,30.0,303.0,360.0,10,0,623,166.81726231456707
719,367.0,255.0,-30.0,0.0,1411.0,10,588,0,-1
720,131.0,67.0,30.0,0.0,1437.0,10,0,609,0
721,386.0,60.0,-20.0,1042.0,1110.0,10,286,0,-1
722,151.0,264.0,40.0,152.0,190.0,10,0,607,1.8436469762552554
723,186.0,336.0,20.0,0.0,1450.0,10,0,602,0
724,359.0,49.0,-20.0,0.0,1367.0,10,508,0,-1
725,154.0,282.0,-10.0,436.0,480.0,10,163,0,-1
726,150.0,108.0,10.0,259.0,318.0,10,0,106,8.535319005761593
727,28.0,353.0,-20.0,0.0,1356.0,10,302,0,-1
728,93.0,48.0,10.0,0.0,1401.0,10,0,731,0
729,156.0,206.0,40.0,0.0,1542.0,10,0,666,0
730,11.0,115.0,20.0,0.0,1379.0,10,0,431,0
731,93.0,47.0,-10.0,0.0,1400.0,10,728,0,-1
732,138.0,168.0,10.0,135.0,185.0,10,0,147,35.46940275359935
733,280.0,287.0,10.0,0.0,1468.0,10,0,527,0
734,268.0,160.0,-20.0,0.0,1508.0,10,56,0,-1
735,20.0,91.0,-10.0,0.0,1376.0,10,218,0,-1
736,134.0,62.0,20.0,211.0,276.0,10,0,420,85.85657989387744
737,147.0,264.0,20.0,241.0,288.0,10,0,20,97.76871088597319
738,307.0,196.0,20.0,170.0,225.0,10,0,610,21.3379463836654
739,49.0,351.0,20.0,0.0,1373.0,10,0,468,0
740,160.0,366.0,20.0,0.0,1416.0,10,0,523,0
741,154.0,206.0,30.0,288.0,347.0,10,0,804,83.03169981792357
742,156.0,63.0,10.0,942.0,1001.0,10,0,42,676.621132870394
743,168.0,177.0,10.0,0.0,1547.0,10,0,500,0
744,220.0,381.0,20.0,0.0,1404.0,10,0,333,0
745,68.0,261.0,-20.0,766.0,824.0,10,180,0,-1
746,389.0,54.0,-10.0,0.0,1348.0,10,573,0,-1
747,96.0,8.0,20.0,0.0,1368.0,10,0,633,0
748,126.0,161.0,20.0,414.0,482.0,10,0,11,186.25972648394045
749,231.0,219.0,-10.0,0.0,1550.0,10,416,0,-1
750,114.0,252.0,10.0,163.0,219.0,10,0,515,8.824468418921171
751,89.0,29.0,-10.0,0.0,1383.0,10,432,0,-1
752,355.0,156.0,20.0,0.0,1425.0,10,0,827,0
753,236.0,243.0,20.0,0.0,1530.0,10,0,350,0
754,127.0,94.0,10.0,0.0,1458.0,10,0,386,0
755,176.0,342.0,-30.0,0.0,1442.0,10,55,0,-1
756,62.0,301.0,-10.0,1266.0,1315.0,10,536,0,-1
757,41.0,378.0,20.0,0.0,1348.0,10,0,665,0
758,34.0,355.0,30.0,0.0,1359.0,10,0,3,0
759,183.0,301.0,-20.0,0.0,1484.0,10,63,0,-1
760,277.0,19.0,20.0,0.0,1390.0,10,0,157,0
761,211.0,389.0,30.0,0.0,1397.0,10,0,389,0
762,115.0,185.0,-20.0,0.0,1500.0,10,603,0,-1
763,133.0,94.0,10.0,0.0,1461.0,10,0,158,0
764,98.0,13.0,-20.0,0.0,1373.0,10,390,0,-1
765,306.0,306.0,10.0,0.0,1437.0,10,0,458,0
766,85.0,358.0,-10.0,1020.0,1065.0,10,66,0,-1
767,93.0,59.0,20.0,0.0,1409.0,10,0,97,0
768,282.0,283.0,10.0,0.0,1470.0,10,0,487,0
769,25.0,256.0,20.0,0.0,1403.0,10,0,586,0
770,76.0,250.0,20.0,0.0,1453.0,10,0,270,0
771,212.0,146.0,-30.0,0.0,1531.0,10,429,0,-1
772,202.0,85.0,10.0,0.0,1471.0,10,0,379,0
773,178.0,133.0,-40.0,0.0,1516.0,10,616,0,-1
774,204.0,292.0,-10.0,0.0,1494.0,10,414,0,-1
775,39.0,384.0,-10.0,0.0,1342.0,10,47,0,-1
776,321.0,212.0,30.0,178.0,250.0,10,0,403,107.74618452825663
777,239.0,254.0,10.0,0.0,1520.0,10,0,304,0
778,206.0,296.0,-20.0,893.0,956.0,10,253,0,-1
779,116.0,252.0,20.0,98.0,153.0,10,0,262,26.956323724095032
780,33.0,56.0,20.0,0.0,1366.0,10,0,650,0
781,67.0,258.0,20.0,0.0,1441.0,10,0,252,0
782,347.0,395.0,10.0,575.0,643.0,10,0,679,407.52445264981714
783,310.0,200.0,30.0,0.0,1476.0,10,0,59,0
784,163.0,63.0,-10.0,0.0,1445.0,10,7,0,-1
785,348.0,279.0,10.0,0.0,1419.0,10,0,567,0
786,106.0,174.0,-20.0,0.0,1489.0,10,27,0,-1
787,95.0,8.0,30.0,0.0,1368.0,10,0,443,0
788,129.0,287.0,10.0,0.0,1474.0,10,0,327,0
789,19.0,127.0,-10.0,0.0,1391.0,10,645,0,-1
790,286.0,17.0,-20.0,656.0,698.0,10,479,0,-1
791,158.0,365.0,-10.0,605.0,664.0,10,462,0,-1
792,223.0,372.0,30.0,0.0,1413.0,10,0,282,0
793,75.0,203.0,-20.0,0.0,1461.0,10,689,0,-1
794,207.0,87.0,-10.0,0.0,1473.0,10,440,0,-1
795,19.0,206.0,20.0,0.0,1405.0,10,0,811,0
796,49.0,289.0,10.0,0.0,1411.0,10,0,168,0
797,335.0,50.0,20.0,0.0,1385.0,10,0,526,0
798,181.0,132.0,30.0,0.0,1516.0,10,0,186,0
799,18.0,208.0,-10.0,0.0,1404.0,10,107,0,-1
800,89.0,152.0,20.0,0.0,1466.0,10,0,377,0
801,32.0,251.0,-20.0,0.0,1411.0,10,9,0,-1
802,23.0,98.0,-10.0,1201.0,1254.0,10,105,0,-1
803,353.0,276.0,-10.0,0.0,1416.0,10,310,0,-1
804,154.0,206.0,-30.0,288.0,347.0,10,741,0,-1
805,366.0,251.0,-20.0,0.0,1413.0,10,200,0,-1
806,41.0,52.0,-30.0,551.0,612.0,10,430,0,-1
807,266.0,116.0,-10.0,650.0,717.0,10,165,0,-1
808,133.0,68.0,-20.0,409.0,451.0,10,558,0,-1
809,308.0,389.0,-20.0,0.0,1369.0,10,482,0,-1
810,134.0,279.0,-30.0,0.0,1484.0,10,117,0,-1
811,19.0,206.0,-20.0,0.0,1405.0,10,795,0,-1
812,125.0,95.0,-10.0,0.0,1457.0,10,242,0,-1
813,302.0,203.0,-30.0,0.0,1484.0,10,167,0,-1
814,220.0,283.0,-10.0,0.0,1501.0,10,701,0,-1
815,152.0,109.0,-30.0,0.0,1484.0,10,279,0,-1
816,277.0,154.0,-20.0,430.0,485.0,10,93,0,-1
817,101.0,239.0,-10.0,106.0,166.0,10,226,0,-1
818,370.0,104.0,-10.0,717.0,785.0,10,289,0,-1
819,287.0,307.0,-10.0,851.0,910.0,10,406,0,-1
820,233.0,214.0,-10.0,0.0,1551.0,10,298,0,-1
821,200.0,89.0,-30.0,0.0,1475.0,10,124,0,-1
822,197.0,300.0,-10.0,0.0,1486.0,10,709,0,-1
823,142.0,260.0,-20.0,0.0,1503.0,10,37,0,-1
824,389.0,306.0,-30.0,1117.0,1176.0,10,534,0,-1
825,363.0,267.0,-10.0,521.0,570.0,10,447,0,-1
826,211.0,266.0,-10.0,0.0,1520.0,10,649,0,-1
827,355.0,156.0,-20.0,0.0,1425.0,10,752,0,-1
828,175.0,299.0,-20.0,0.0,1484.0,10,657,0,-1
829,41.0,297.0,-10.0,0.0,1400.0,10,421,0,-1
830,91.0,70.0,-20.0,0.0,1417.0,10,205,0,-1
831,340.0,388.0,-10.0,1051.0,1104.0,10,337,0,-1
832,237.0,108.0,-20.0,0.0,1487.0,10,326,0,-1
