nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
396,202.0,158.0,-27.0,4573.0,4813.0,5,433,0,-1
397,389.0,307.0,-20.0,1221.0,1461.0,5,707,0,-1
398,237.0,109.0,-30.0,781.0,1021.0,5,692,0,-1
399,117.0,148.0,14.0,272.0,512.0,5,0,661,28.909436404013682
400,180.0,375.0,10.0,585.0,825.0,5,0,535,434.54230549999045
401,276.0,157.0,-20.0,378.0,618.0,5,728,0,-1
402,303.0,358.0,-20.0,1305.0,1545.0,5,744,0,-1
403,17.0,96.0,10.0,908.0,1148.0,5,0,296,262.1962421929077
404,173.0,381.0,-20.0,1091.0,1331.0,5,716,0,-1
405,70.0,81.0,-12.0,3449.0,3689.0,5,583,0,-1
406,46.0,197.0,-16.0,1633.0,1873.0,5,439,0,-1
407,206.0,81.0,20.0,537.0,777.0,5,0,235,365.5359708735118
408,348.0,343.0,-20.0,1299.0,1539.0,5,683,0,-1
409,95.0,63.0,10.0,697.0,937.0,5,0,50,72.14861710841494
410,324.0,216.0,20.0,477.0,717.0,5,0,566,400.69471440282217
411,265.0,127.0,35.0,271.0,511.0,5,0,219,118.33372511783476
412,196.0,138.0,18.0,230.0,470.0,5,0,715,40.28783926411022
413,26.0,260.0,-30.0,2457.0,2697.0,5,258,0,-1
414,384.0,307.0,-30.0,1459.0,1699.0,5,232,0,-1
415,23.0,317.0,10.0,1755.0,1995.0,5,0,753,1359.669052787164
416,204.0,292.0,10.0,757.0,997.0,5,0,563,402.41453442043485
417,321.0,287.0,-16.0,2303.0,2543.0,5,293,0,-1
418,56.0,97.0,-35.0,3706.0,3946.0,5,581,0,-1
419,70.0,264.0,30.0,767.0,1007.0,5,0,304,171.62200599845482
420,152.0,240.0,30.0,275.0,515.0,5,0,128,142.1546086041588
421,0.0,155.0,9.0,700.0,940.0,5,0,137,405.0815509262835
422,317.0,68.0,-10.0,4581.0,4821.0,5,548,0,-1
423,395.0,167.0,24.0,3860.0,4100.0,5,0,500,3654.2649772866034
424,289.0,306.0,-30.0,793.0,1033.0,5,73,0,-1
425,75.0,367.0,10.0,900.0,1140.0,5,0,686,603.5684022451923
426,353.0,276.0,10.0,651.0,891.0,5,0,59,392.43913535788425
427,183.0,71.0,-15.0,2999.0,3239.0,5,55,0,-1
428,312.0,200.0,30.0,562.0,802.0,5,0,779,156.5382416828363
429,49.0,222.0,-21.0,4450.0,4690.0,5,34,0,-1
430,297.0,137.0,-37.0,1772.0,2012.0,5,677,0,-1
431,200.0,89.0,-20.0,712.0,952.0,5,701,0,-1
432,242.0,113.0,10.0,315.0,555.0,5,0,802,197.94963990161176
433,341.0,33.0,27.0,1057.0,1297.0,5,0,396,86.79798558052097
434,55.0,341.0,-18.0,2642.0,2882.0,5,800,0,-1
435,99.0,67.0,10.0,593.0,833.0,5,0,206,62.428266094099484
436,236.0,243.0,20.0,418.0,658.0,5,0,676,64.69695672281202
437,229.0,209.0,20.0,30.0,270.0,5,0,20,0
438,93.0,59.0,20.0,798.0,1038.0,5,0,117,141.16962225195667
439,143.0,159.0,16.0,161.0,401.0,5,0,406,0.016810575367123826
440,267.0,112.0,30.0,593.0,833.0,5,0,546,310.6632657808483
441,196.0,295.0,20.0,471.0,711.0,5,0,572,116.67041984771255
442,334.0,100.0,-12.0,4490.0,4730.0,5,298,0,-1
443,122.0,183.0,20.0,199.0,439.0,5,0,306,88.79656073309683
444,225.0,53.0,-20.0,4269.0,4509.0,5,343,0,-1
445,28.0,353.0,-10.0,884.0,1124.0,5,650,0,-1
446,158.0,239.0,20.0,339.0,579.0,5,0,87,133.9090887250719
447,392.0,307.0,20.0,946.0,1186.0,5,0,357,764.865983143689
448,13.0,59.0,-20.0,2177.0,2417.0,5,159,0,-1
449,127.0,90.0,20.0,655.0,895.0,5,0,571,14.01250823030242
450,221.0,281.0,-10.0,215.0,455.0,5,133,0,-1
451,326.0,374.0,-10.0,2251.0,2491.0,5,160,0,-1
452,178.0,103.0,-10.0,2410.0,2650.0,5,620,0,-1
453,376.0,251.0,20.0,703.0,943.0,5,0,684,364.5900239385591
454,293.0,310.0,30.0,636.0,876.0,5,0,113,273.09947530946243
455,386.0,60.0,-20.0,1303.0,1543.0,5,326,0,-1
456,300.0,272.0,15.0,2712.0,2952.0,5,0,239,1790.418788739831
457,243.0,209.0,-10.0,5456.0,5696.0,5,463,0,-1
458,102.0,67.0,20.0,541.0,781.0,5,0,609,273.77786583621804
459,285.0,107.0,17.0,1942.0,2182.0,5,0,748,1804.1222607926443
460,82.0,365.0,-16.0,786.0,1026.0,5,190,0,-1
461,5.0,344.0,-22.0,4977.0,5217.0,5,245,0,-1
462,366.0,97.0,-20.0,3028.0,3268.0,5,751,0,-1
463,220.0,283.0,10.0,790.0,1030.0,5,0,457,183.65732289708822
464,79.0,95.0,-10.0,4843.0,5083.0,5,310,0,-1
465,369.0,100.0,30.0,748.0,988.0,5,0,107,463.1929297511737
466,371.0,244.0,20.0,586.0,826.0,5,0,657,417.3236010878052
467,366.0,340.0,-9.0,2801.0,3041.0,5,267,0,-1
468,85.0,128.0,18.0,5091.0,5331.0,5,0,801,2640.0124298978462
469,231.0,6.0,-10.0,2744.0,2984.0,5,208,0,-1
470,330.0,313.0,-20.0,569.0,809.0,5,89,0,-1
471,202.0,85.0,-13.0,654.0,894.0,5,480,0,-1
472,236.0,204.0,10.0,558.0,798.0,5,0,522,139.72351750681563
473,220.0,381.0,20.0,661.0,901.0,5,0,234,211.3026908418133
474,206.0,286.0,19.0,1885.0,2125.0,5,0,664,829.8386322429974
475,274.0,7.0,-20.0,1258.0,1498.0,5,754,0,-1
476,369.0,211.0,20.0,1791.0,2031.0,5,0,729,187.85002180563964
477,126.0,208.0,-22.0,5418.0,5658.0,5,146,0,-1
478,134.0,62.0,20.0,534.0,774.0,5,0,35,151.08908227546036
479,67.0,318.0,-23.0,923.0,1163.0,5,772,0,-1
480,232.0,127.0,13.0,199.0,439.0,5,0,471,9.689469887662629
481,96.0,209.0,28.0,432.0,672.0,5,0,151,167.86517870475916
482,146.0,301.0,34.0,1352.0,1592.0,5,0,625,308.0607678784582
483,308.0,178.0,-20.0,1533.0,1773.0,5,391,0,-1
484,294.0,118.0,13.0,379.0,619.0,5,0,313,181.05869172621243
485,280.0,224.0,-10.0,847.0,1087.0,5,652,0,-1
486,241.0,275.0,-2.0,2724.0,2964.0,5,630,0,-1
487,82.0,65.0,-30.0,888.0,1128.0,5,141,0,-1
488,159.0,11.0,-15.0,4694.0,4934.0,5,564,0,-1
489,300.0,64.0,35.0,4568.0,4808.0,5,0,230,3902.5992891177298
490,22.0,96.0,10.0,1008.0,1248.0,5,0,68,188.05726081844068
491,334.0,186.0,-12.0,563.0,803.0,5,640,0,-1
492,310.0,200.0,30.0,610.0,850.0,5,0,315,209.40967904588996
493,52.0,331.0,-10.0,954.0,1194.0,5,197,0,-1
494,25.0,256.0,20.0,799.0,1039.0,5,0,373,97.44116334384685
495,210.0,268.0,30.0,155.0,395.0,5,0,29,46.24706434398575
496,310.0,196.0,20.0,443.0,683.0,5,0,702,179.32962127034563
497,183.0,375.0,-19.0,637.0,877.0,5,562,0,-1
498,194.0,65.0,16.0,1485.0,1725.0,5,0,74,682.6948032997356
499,366.0,251.0,-3.0,1065.0,1305.0,5,711,0,-1
500,285.0,184.0,-24.0,4059.0,4299.0,5,423,0,-1
501,160.0,313.0,-10.0,3375.0,3615.0,5,69,0,-1
502,349.0,324.0,-30.0,2093.0,2333.0,5,374,0,-1
503,225.0,288.0,20.0,368.0,608.0,5,0,147,304.2958899505039
504,124.0,69.0,-30.0,837.0,1077.0,5,389,0,-1
505,349.0,272.0,20.0,542.0,782.0,5,0,651,11.253740533213122
506,87.0,365.0,-20.0,680.0,920.0,5,256,0,-1
507,240.0,210.0,10.0,489.0,729.0,5,0,670,150.01253836655385
508,40.0,380.0,30.0,884.0,1124.0,5,0,621,539.7193276654376
509,276.0,116.0,50.0,333.0,573.0,5,0,352,53.10003297854075
510,280.0,5.0,9.0,4004.0,4244.0,5,0,359,2827.481689805768
511,20.0,204.0,-20.0,682.0,922.0,5,309,0,-1
512,301.0,139.0,30.0,803.0,1043.0,5,0,170,94.89759923134066
513,195.0,294.0,-10.0,425.0,665.0,5,697,0,-1
514,377.0,144.0,23.0,1809.0,2049.0,5,0,611,787.1784637239415
515,34.0,242.0,30.0,565.0,805.0,5,0,569,337.64916836706254
516,324.0,217.0,30.0,521.0,761.0,5,0,150,53.758813104131114
517,348.0,371.0,-35.0,2548.0,2788.0,5,6,0,-1
518,70.0,256.0,-10.0,929.0,1169.0,5,600,0,-1
519,48.0,304.0,15.0,859.0,1099.0,5,0,44,733.7919795300144
520,41.0,378.0,-30.0,835.0,1075.0,5,165,0,-1
521,114.0,254.0,10.0,371.0,611.0,5,0,363,110.06440300541655
522,264.0,112.0,-10.0,541.0,781.0,5,472,0,-1
523,244.0,176.0,24.0,80.0,320.0,5,0,7,17.569210193219412
524,349.0,181.0,1.0,1096.0,1336.0,5,0,224,755.0860156069398
525,346.0,163.0,-20.0,482.0,722.0,5,346,0,-1
526,52.0,334.0,30.0,1006.0,1246.0,5,0,592,164.7995303553424
527,53.0,51.0,18.0,878.0,1118.0,5,0,531,757.6684429588504
528,177.0,174.0,10.0,34.0,274.0,5,0,685,0
529,114.0,178.0,10.0,770.0,1010.0,5,0,143,347.88350761003517
530,367.0,255.0,-10.0,1009.0,1249.0,5,15,0,-1
531,19.0,61.0,-18.0,4550.0,4790.0,5,527,0,-1
532,273.0,118.0,34.0,362.0,602.0,5,0,173,217.09036275307764
533,84.0,359.0,-20.0,1072.0,1312.0,5,95,0,-1
534,244.0,114.0,10.0,266.0,506.0,5,0,2,191.30416930351416
535,321.0,144.0,-10.0,4197.0,4437.0,5,400,0,-1
536,384.0,53.0,-10.0,3738.0,3978.0,5,747,0,-1
537,29.0,250.0,30.0,910.0,1150.0,5,0,599,268.172750236861
538,172.0,383.0,-8.0,1042.0,1282.0,5,45,0,-1
539,84.0,360.0,40.0,1028.0,1268.0,5,0,653,847.0939817994866
540,28.0,246.0,-20.0,634.0,874.0,5,732,0,-1
541,107.0,159.0,33.0,4067.0,4307.0,5,0,213,585.3736866638424
542,319.0,160.0,26.0,611.0,851.0,5,0,587,485.88464726368375
543,230.0,241.0,10.0,567.0,807.0,5,0,201,406.52292144203784
544,32.0,352.0,30.0,786.0,1026.0,5,0,252,238.08006238043424
545,32.0,357.0,-20.0,1075.0,1315.0,5,559,0,-1
546,237.0,108.0,-30.0,737.0,977.0,5,440,0,-1
547,162.0,94.0,11.0,330.0,570.0,5,0,119,77.85901785896772
548,185.0,299.0,10.0,324.0,564.0,5,0,422,198.41581886545222
549,110.0,188.0,-30.0,380.0,620.0,5,713,0,-1
550,259.0,4.0,-30.0,2363.0,2603.0,5,271,0,-1
551,34.0,385.0,20.0,1044.0,1284.0,5,0,204,318.3985563106703
552,156.0,32.0,-20.0,3101.0,3341.0,5,279,0,-1
553,201.0,297.0,10.0,639.0,879.0,5,0,186,431.9566082259302
554,311.0,344.0,-10.0,689.0,929.0,5,345,0,-1
555,174.0,329.0,-24.0,2740.0,2980.0,5,663,0,-1
556,119.0,286.0,-8.0,3254.0,3494.0,5,303,0,-1
557,179.0,383.0,20.0,793.0,1033.0,5,0,297,482.55654540908137
558,26.0,250.0,30.0,735.0,975.0,5,0,90,403.5156415563322
559,84.0,363.0,20.0,734.0,974.0,5,0,545,190.26086574351987
560,6.0,20.0,27.0,992.0,1232.0,5,0,308,599.5828393821389
561,373.0,253.0,-10.0,848.0,1088.0,5,237,0,-1
562,184.0,233.0,19.0,36.0,276.0,5,0,497,0
563,177.0,300.0,-10.0,759.0,999.0,5,416,0,-1
564,88.0,121.0,15.0,2212.0,2452.0,5,0,488,58.859429328388046
565,22.0,205.0,-20.0,592.0,832.0,5,793,0,-1
566,306.0,361.0,-20.0,2761.0,3001.0,5,410,0,-1
567,87.0,164.0,11.0,2587.0,2827.0,5,0,48,2304.4252613110193
568,123.0,176.0,-10.0,4619.0,4859.0,5,789,0,-1
569,131.0,275.0,-30.0,2055.0,2295.0,5,515,0,-1
570,315.0,237.0,33.0,2018.0,2258.0,5,0,780,956.5297795533401
571,85.0,67.0,-20.0,942.0,1182.0,5,449,0,-1
572,197.0,300.0,-20.0,579.0,819.0,5,441,0,-1
573,308.0,196.0,10.0,395.0,635.0,5,0,334,294.08527308950033
574,114.0,88.0,24.0,2638.0,2878.0,5,0,615,43.482502252390354
575,87.0,153.0,-23.0,553.0,793.0,5,778,0,-1
576,21.0,201.0,-10.0,735.0,975.0,5,75,0,-1
577,137.0,64.0,30.0,480.0,720.0,5,0,280,329.0873215780968
578,361.0,194.0,12.0,1559.0,1799.0,5,0,91,1430.0569454597571
579,115.0,51.0,-16.0,3332.0,3572.0,5,80,0,-1
580,24.0,96.0,10.0,1180.0,1420.0,5,0,8,378.2055511472853
581,2.0,200.0,35.0,1306.0,1546.0,5,0,418,753.2764109121052
582,211.0,274.0,20.0,313.0,553.0,5,0,131,0.48169056392160225
583,102.0,149.0,12.0,1968.0,2208.0,5,0,405,695.4661051418902
584,307.0,196.0,-19.0,351.0,591.0,5,385,0,-1
585,127.0,87.0,20.0,603.0,843.0,5,0,773,200.9017893912414
586,302.0,274.0,15.0,1108.0,1348.0,5,0,112,953.973193234501
587,383.0,53.0,-26.0,859.0,1099.0,5,542,0,-1
588,376.0,254.0,-20.0,755.0,995.0,5,760,0,-1
589,15.0,100.0,10.0,804.0,1044.0,5,0,382,249.9862668564002
590,111.0,179.0,-10.0,676.0,916.0,5,720,0,-1
591,308.0,204.0,30.0,668.0,908.0,5,0,251,467.6002951469233
592,85.0,358.0,-30.0,1170.0,1410.0,5,526,0,-1
593,391.0,54.0,-20.0,1155.0,1395.0,5,27,0,-1
594,385.0,55.0,20.0,910.0,1150.0,5,0,693,750.8690938486588
595,65.0,335.0,4.0,1258.0,1498.0,5,0,714,1070.4199886311903
596,46.0,378.0,10.0,1280.0,1520.0,5,0,233,530.3012078098081
597,310.0,363.0,20.0,4177.0,4417.0,5,0,321,3968.527874665973
598,217.0,286.0,10.0,692.0,932.0,5,0,377,615.2731727844056
599,33.0,247.0,-30.0,1019.0,1259.0,5,537,0,-1
600,88.0,150.0,10.0,455.0,695.0,5,0,518,325.8240837532171
601,397.0,73.0,-20.0,818.0,1058.0,5,672,0,-1
602,70.0,231.0,-10.0,4328.0,4568.0,5,54,0,-1
603,72.0,315.0,-10.0,2666.0,2906.0,5,76,0,-1
604,131.0,67.0,-20.0,687.0,927.0,5,393,0,-1
605,117.0,381.0,18.0,2430.0,2670.0,5,0,82,2116.1563391445147
606,31.0,357.0,20.0,1031.0,1271.0,5,0,642,82.07612658567632
607,299.0,351.0,14.0,602.0,842.0,5,0,381,233.51954470057623
608,393.0,297.0,-10.0,744.0,984.0,5,13,0,-1
609,102.0,118.0,-20.0,4615.0,4855.0,5,458,0,-1
610,273.0,160.0,10.0,664.0,904.0,5,0,682,232.6831792772083
611,350.0,131.0,-23.0,3147.0,3387.0,5,514,0,-1
612,364.0,55.0,-10.0,1301.0,1541.0,5,656,0,-1
613,47.0,328.0,-20.0,843.0,1083.0,5,628,0,-1
614,109.0,186.0,10.0,475.0,715.0,5,0,782,82.69976590439592
615,143.0,20.0,-24.0,4810.0,5050.0,5,574,0,-1
616,134.0,98.0,10.0,366.0,606.0,5,0,225,99.67498256757634
617,42.0,384.0,-22.0,1169.0,1409.0,5,318,0,-1
618,255.0,80.0,11.0,2019.0,2259.0,5,0,673,505.91349666048126
619,52.0,194.0,-13.0,2135.0,2375.0,5,209,0,-1
620,128.0,93.0,10.0,851.0,1091.0,5,0,452,505.37014735954887
621,50.0,385.0,-30.0,3232.0,3472.0,5,508,0,-1
622,386.0,57.0,10.0,1000.0,1240.0,5,0,654,293.4022501858799
623,86.0,112.0,17.0,2790.0,3030.0,5,0,726,814.7466203181576
624,26.0,275.0,-21.0,4466.0,4706.0,5,369,0,-1
625,40.0,336.0,-34.0,4761.0,5001.0,5,482,0,-1
626,135.0,384.0,13.0,916.0,1156.0,5,0,124,146.54933219428437
627,52.0,301.0,-30.0,3639.0,3879.0,5,142,0,-1
628,68.0,261.0,20.0,822.0,1062.0,5,0,613,188.12954677092281
629,36.0,288.0,-26.0,3766.0,4006.0,5,185,0,-1
630,375.0,294.0,2.0,2352.0,2592.0,5,0,486,1366.006122076596
631,220.0,288.0,20.0,588.0,828.0,5,0,325,334.4746384557334
632,186.0,304.0,10.0,523.0,763.0,5,0,16,195.87947302614262
633,369.0,106.0,-10.0,1011.0,1251.0,5,106,0,-1
634,96.0,69.0,10.0,1110.0,1350.0,5,0,115,733.1801972182834
635,321.0,217.0,-20.0,573.0,813.0,5,710,0,-1
636,177.0,77.0,-26.0,3135.0,3375.0,5,246,0,-1
637,320.0,216.0,-30.0,619.0,859.0,5,110,0,-1
638,246.0,47.0,-31.0,4423.0,4663.0,5,388,0,-1
639,350.0,207.0,-20.0,1451.0,1691.0,5,272,0,-1
640,279.0,247.0,12.0,248.0,488.0,5,0,491,31.080238465552636
641,153.0,315.0,16.0,377.0,617.0,5,0,739,175.38728484983326
642,68.0,386.0,-20.0,1178.0,1418.0,5,606,0,-1
643,399.0,179.0,-13.0,1730.0,1970.0,5,17,0,-1
644,297.0,240.0,-10.0,980.0,1220.0,5,268,0,-1
645,199.0,290.0,10.0,240.0,480.0,5,0,339,120.08377463587053
646,21.0,204.0,30.0,638.0,878.0,5,0,220,367.4274490858379
647,362.0,28.0,-20.0,1209.0,1449.0,5,28,0,-1
648,353.0,65.0,-18.0,1163.0,1403.0,5,189,0,-1
649,24.0,57.0,-10.0,787.0,1027.0,5,311,0,-1
650,75.0,368.0,10.0,856.0,1096.0,5,0,445,418.2980484701663
651,393.0,305.0,-20.0,856.0,1096.0,5,505,0,-1
652,239.0,254.0,10.0,253.0,493.0,5,0,485,23.68123132633768
653,146.0,320.0,-40.0,1927.0,2167.0,5,539,0,-1
654,369.0,6.0,-10.0,2130.0,2370.0,5,622,0,-1
655,277.0,154.0,20.0,431.0,671.0,5,0,348,25.144937507964258
656,304.0,141.0,10.0,748.0,988.0,5,0,612,226.26206133207205
657,205.0,372.0,-20.0,3497.0,3737.0,5,466,0,-1
658,339.0,3.0,8.0,3151.0,3391.0,5,0,696,1304.1665415588286
659,254.0,0.0,4.0,2631.0,2871.0,5,0,202,519.9578698990957
660,321.0,209.0,30.0,365.0,605.0,5,0,798,74.99685341724746
661,114.0,250.0,-14.0,830.0,1070.0,5,399,0,-1
662,318.0,219.0,20.0,714.0,954.0,5,0,135,1.0059653587595936
663,209.0,283.0,24.0,2409.0,2649.0,5,0,555,386.89810623591313
664,48.0,358.0,-19.0,3442.0,3682.0,5,474,0,-1
665,339.0,384.0,-10.0,1461.0,1701.0,5,46,0,-1
666,351.0,153.0,-10.0,776.0,1016.0,5,138,0,-1
667,377.0,29.0,-20.0,2926.0,3166.0,5,127,0,-1
668,317.0,183.0,29.0,414.0,654.0,5,0,121,16.33905020419634
669,183.0,303.0,20.0,470.0,710.0,5,0,250,201.92786362224132
670,299.0,308.0,-10.0,2193.0,2433.0,5,507,0,-1
671,197.0,292.0,20.0,291.0,531.0,5,0,105,163.74924385346526
672,370.0,98.0,20.0,797.0,1037.0,5,0,601,590.8419278146487
673,188.0,67.0,-11.0,4138.0,4378.0,5,618,0,-1
674,207.0,87.0,20.0,426.0,666.0,5,0,758,236.40635894048668
675,295.0,307.0,20.0,534.0,774.0,5,0,64,126.59419368519225
676,325.0,311.0,-20.0,2390.0,2630.0,5,436,0,-1
677,228.0,96.0,37.0,1229.0,1469.0,5,0,430,456.265578600333
678,368.0,215.0,-7.0,2846.0,3086.0,5,198,0,-1
679,208.0,86.0,-17.0,3771.0,4011.0,5,735,0,-1
680,75.0,76.0,23.0,1255.0,1495.0,5,0,361,591.6551695938731
681,27.0,251.0,-20.0,861.0,1101.0,5,9,0,-1
682,308.0,314.0,-10.0,2499.0,2739.0,5,610,0,-1
683,217.0,289.0,20.0,640.0,880.0,5,0,408,170.4686226315807
684,337.0,388.0,-20.0,1208.0,1448.0,5,453,0,-1
685,133.0,94.0,-10.0,472.0,712.0,5,528,0,-1
686,91.0,388.0,-10.0,800.0,1040.0,5,425,0,-1
687,87.0,147.0,7.0,3438.0,3678.0,5,0,63,1982.2308941430952
688,389.0,54.0,-9.0,1057.0,1297.0,5,257,0,-1
689,185.0,386.0,-10.0,860.0,1100.0,5,86,0,-1
690,234.0,212.0,10.0,205.0,445.0,5,0,236,71.56739043295232
691,53.0,330.0,30.0,909.0,1149.0,5,0,762,674.5139591752907
692,237.0,247.0,30.0,362.0,602.0,5,0,398,272.38374040766814
693,369.0,19.0,-20.0,1041.0,1281.0,5,594,0,-1
694,346.0,385.0,10.0,863.0,1103.0,5,0,188,306.9600251254697
695,397.0,313.0,20.0,1099.0,1339.0,5,0,172,912.01898611204
696,355.0,41.0,-8.0,3296.0,3536.0,5,658,0,-1
697,211.0,266.0,10.0,429.0,669.0,5,0,513,198.43628459780248
698,8.0,363.0,-10.0,3457.0,3697.0,5,81,0,-1
699,59.0,89.0,-30.0,3018.0,3258.0,5,223,0,-1
700,344.0,391.0,-21.0,974.0,1214.0,5,184,0,-1
701,242.0,105.0,20.0,560.0,800.0,5,0,431,131.6632896724763
702,327.0,242.0,-20.0,771.0,1011.0,5,496,0,-1
703,55.0,324.0,10.0,643.0,883.0,5,0,299,511.821115555502
704,114.0,252.0,-20.0,323.0,563.0,5,93,0,-1
705,29.0,355.0,-20.0,933.0,1173.0,5,23,0,-1
706,102.0,377.0,-10.0,3877.0,4117.0,5,383,0,-1
707,345.0,382.0,20.0,811.0,1051.0,5,0,397,696.5000620164938
708,313.0,194.0,10.0,498.0,738.0,5,0,47,395.55214126721097
709,285.0,136.0,-10.0,4295.0,4535.0,5,767,0,-1
710,272.0,154.0,20.0,318.0,558.0,5,0,635,114.94997496781147
711,379.0,254.0,3.0,1097.0,1337.0,5,0,499,558.6402626031762
712,22.0,210.0,-20.0,1086.0,1326.0,5,125,0,-1
713,117.0,187.0,30.0,265.0,505.0,5,0,549,32.037472226149426
714,157.0,220.0,-4.0,5445.0,5685.0,5,595,0,-1
715,21.0,96.0,-18.0,964.0,1204.0,5,412,0,-1
716,182.0,379.0,20.0,733.0,973.0,5,0,404,631.2032627536358
717,298.0,138.0,20.0,393.0,633.0,5,0,196,11.854828247360295
718,28.0,356.0,-21.0,978.0,1218.0,5,132,0,-1
719,130.0,70.0,-30.0,942.0,1182.0,5,38,0,-1
720,111.0,184.0,10.0,526.0,766.0,5,0,590,383.8703768586108
721,319.0,113.0,26.0,4609.0,4849.0,5,0,199,924.4405296509701
722,347.0,385.0,20.0,907.0,1147.0,5,0,126,265.50500066303573
723,220.0,337.0,-20.0,1188.0,1428.0,5,320,0,-1
724,344.0,283.0,-20.0,868.0,1108.0,5,355,0,-1
725,217.0,98.0,19.0,294.0,534.0,5,0,338,167.1446774476455
726,76.0,90.0,-17.0,2927.0,3167.0,5,623,0,-1
727,175.0,299.0,20.0,808.0,1048.0,5,0,108,49.42529109471792
728,270.0,151.0,20.0,222.0,462.0,5,0,401,125.39868934379541
729,398.0,258.0,-20.0,2332.0,2572.0,5,476,0,-1
730,344.0,321.0,-15.0,954.0,1194.0,5,331,0,-1
731,266.0,234.0,-5.0,3592.0,3832.0,5,153,0,-1
732,49.0,187.0,20.0,705.0,945.0,5,0,540,34.11732048825004
733,92.0,155.0,-18.0,882.0,1122.0,5,36,0,-1
734,344.0,236.0,-30.0,3477.0,3717.0,5,97,0,-1
735,226.0,52.0,17.0,1921.0,2161.0,5,0,679,1542.0055250369753
736,183.0,294.0,-19.0,262.0,502.0,5,360,0,-1
737,237.0,243.0,9.0,107.0,347.0,5,0,776,23.590576056750276
738,184.0,69.0,1.0,1953.0,2193.0,5,0,98,1737.8397145348433
739,222.0,383.0,-16.0,712.0,952.0,5,641,0,-1
740,21.0,255.0,-20.0,2982.0,3222.0,5,207,0,-1
741,390.0,357.0,-35.0,4105.0,4345.0,5,161,0,-1
742,272.0,161.0,-10.0,710.0,950.0,5,784,0,-1
743,371.0,349.0,8.0,991.0,1231.0,5,0,362,519.843592623843
744,220.0,296.0,20.0,516.0,756.0,5,0,402,99.61229304748123
745,184.0,235.0,-10.0,4435.0,4675.0,5,88,0,-1
746,113.0,184.0,-10.0,574.0,814.0,5,288,0,-1
747,370.0,104.0,10.0,962.0,1202.0,5,0,536,212.2681517411865
748,273.0,182.0,-17.0,3342.0,3582.0,5,459,0,-1
749,382.0,54.0,-10.0,813.0,1053.0,5,195,0,-1
750,379.0,126.0,-18.0,3406.0,3646.0,5,171,0,-1
751,327.0,241.0,20.0,727.0,967.0,5,0,462,312.2084950586998
752,189.0,306.0,-30.0,577.0,817.0,5,156,0,-1
753,26.0,326.0,-10.0,2471.0,2711.0,5,415,0,-1
754,367.0,104.0,20.0,651.0,891.0,5,0,475,586.3032440009541
755,271.0,154.0,10.0,274.0,514.0,5,0,322,77.93030448460235
756,67.0,258.0,20.0,874.0,1114.0,5,0,157,660.8781531457744
757,86.0,357.0,-20.0,1215.0,1455.0,5,179,0,-1
758,107.0,98.0,-20.0,472.0,712.0,5,674,0,-1
759,66.0,254.0,20.0,539.0,779.0,5,0,231,275.584304541598
760,374.0,253.0,20.0,804.0,1044.0,5,0,588,698.2190753191369
761,228.0,341.0,13.0,3969.0,4209.0,5,0,226,2933.5195497497257
762,60.0,328.0,-30.0,1143.0,1383.0,5,691,0,-1
763,268.0,160.0,20.0,766.0,1006.0,5,0,803,12.7742088499504
764,201.0,255.0,16.0,100.0,340.0,5,0,302,3.8967212357489345
765,397.0,362.0,-20.0,941.0,1181.0,5,796,0,-1
766,236.0,210.0,30.0,112.0,352.0,5,0,10,8.814553570351764
767,349.0,157.0,10.0,834.0,1074.0,5,0,709,378.08903636093663
768,348.0,319.0,-30.0,1265.0,1505.0,5,791,0,-1
769,186.0,75.0,-10.0,3059.0,3299.0,5,183,0,-1
770,327.0,115.0,-10.0,1154.0,1394.0,5,327,0,-1
771,77.0,319.0,-18.0,4896.0,5136.0,5,344,0,-1
772,147.0,210.0,23.0,96.0,336.0,5,0,479,29.58904874631521
773,195.0,148.0,-20.0,5243.0,5483.0,5,585,0,-1
774,108.0,186.0,10.0,431.0,671.0,5,0,96,321.1235284637832
775,26.0,199.0,26.0,3170.0,3410.0,5,0,795,1631.551129316173
776,305.0,255.0,-9.0,1184.0,1424.0,5,737,0,-1
777,368.0,102.0,20.0,699.0,939.0,5,0,174,392.20803745858495
778,146.0,174.0,23.0,120.0,360.0,5,0,575,13.764916237283952
779,319.0,217.0,-30.0,665.0,905.0,5,428,0,-1
780,335.0,202.0,-33.0,3257.0,3497.0,5,570,0,-1
781,128.0,94.0,-10.0,895.0,1135.0,5,300,0,-1
782,82.0,78.0,-10.0,4683.0,4923.0,5,614,0,-1
783,92.0,68.0,-20.0,2821.0,3061.0,5,78,0,-1
784,231.0,219.0,10.0,316.0,556.0,5,0,742,20.45193250814765
785,309.0,274.0,23.0,1302.0,1542.0,5,0,364,86.19735035447925
786,336.0,386.0,-20.0,2848.0,3088.0,5,182,0,-1
787,324.0,194.0,-10.0,4204.0,4444.0,5,120,0,-1
788,174.0,387.0,-20.0,984.0,1224.0,5,275,0,-1
789,24.0,93.0,10.0,1128.0,1368.0,5,0,568,113.18518053694501
790,107.0,247.0,20.0,713.0,953.0,5,0,37,203.21929349479026
791,291.0,308.0,30.0,742.0,982.0,5,0,768,248.28539533362144
792,13.0,322.0,19.0,1410.0,1650.0,5,0,217,1166.9726221742947
793,68.0,254.0,20.0,491.0,731.0,5,0,565,401.6533138570159
