nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
419,109.0,167.0,-10.0,0.0,1490.0,5,192,0,-1
420,124.0,69.0,-30.0,770.0,829.0,5,720,0,-1
421,41.0,297.0,-10.0,0.0,1400.0,5,47,0,-1
422,302.0,136.0,20.0,551.0,609.0,5,0,513,22.653276689766574
423,108.0,186.0,10.0,430.0,485.0,5,0,762,6.056957312763036
424,321.0,209.0,30.0,121.0,186.0,5,0,776,34.266763995587745
425,92.0,155.0,20.0,1014.0,1087.0,5,0,146,201.49073368452224
426,108.0,250.0,10.0,900.0,982.0,5,0,690,522.4065754221438
427,100.0,243.0,-30.0,0.0,1478.0,5,436,0,-1
428,113.0,184.0,-10.0,0.0,1498.0,5,80,0,-1
429,211.0,147.0,30.0,494.0,554.0,5,0,334,145.25948050815774
430,41.0,52.0,30.0,551.0,612.0,5,0,780,65.04622314633997
431,25.0,118.0,10.0,1009.0,1064.0,5,0,460,934.1973634586926
432,94.0,31.0,10.0,917.0,971.0,5,0,654,214.19979306815745
433,87.0,365.0,20.0,0.0,1387.0,5,0,631,0
434,300.0,62.0,-30.0,0.0,1416.0,5,381,0,-1
435,34.0,385.0,-40.0,0.0,1338.0,5,775,0,-1
436,83.0,248.0,30.0,195.0,248.0,5,0,427,37.642943727044454
437,186.0,304.0,-20.0,0.0,1482.0,5,630,0,-1
438,317.0,331.0,10.0,806.0,858.0,5,0,617,187.76824170155786
439,348.0,176.0,10.0,0.0,1437.0,5,0,119,0
440,211.0,154.0,10.0,0.0,1539.0,5,0,771,0
441,298.0,138.0,-10.0,0.0,1471.0,5,19,0,-1
442,182.0,378.0,10.0,0.0,1408.0,5,0,627,0
443,100.0,6.0,20.0,0.0,1368.0,5,0,806,0
444,279.0,12.0,-20.0,0.0,1383.0,5,125,0,-1
445,308.0,396.0,10.0,467.0,530.0,5,0,58,144.2947967167633
446,275.0,287.0,10.0,175.0,241.0,5,0,494,11.930737441001588
447,363.0,267.0,10.0,521.0,570.0,5,0,296,452.7926538475084
448,104.0,171.0,20.0,717.0,776.0,5,0,717,94.58942813039863
449,391.0,271.0,30.0,0.0,1383.0,5,0,332,0
450,320.0,216.0,20.0,562.0,608.0,5,0,674,240.98180316716238
451,389.0,271.0,10.0,268.0,319.0,5,0,211,162.48506738223952
452,349.0,272.0,20.0,0.0,1421.0,5,0,567,0
453,28.0,246.0,20.0,241.0,295.0,5,0,263,133.5370682105172
454,92.0,46.0,20.0,731.0,755.0,5,0,731,17.673173183515292
455,24.0,93.0,10.0,0.0,1381.0,5,0,151,0
456,307.0,59.0,10.0,889.0,944.0,5,0,49,82.03423489281379
457,293.0,15.0,-20.0,0.0,1379.0,5,479,0,-1
458,300.0,299.0,-30.0,952.0,1019.0,5,718,0,-1
459,272.0,161.0,-20.0,0.0,1505.0,5,93,0,-1
460,24.0,121.0,-10.0,0.0,1394.0,5,431,0,-1
461,152.0,263.0,20.0,79.0,139.0,5,0,722,9.135760583192566
462,156.0,367.0,10.0,428.0,474.0,5,0,16,63.82213448029567
463,48.0,361.0,-10.0,0.0,1365.0,5,3,0,-1
464,280.0,283.0,-40.0,827.0,886.0,5,259,0,-1
465,31.0,357.0,20.0,0.0,1356.0,5,0,181,0
466,275.0,12.0,20.0,0.0,1384.0,5,0,807,0
467,264.0,112.0,20.0,384.0,426.0,5,0,597,46.16098469237028
468,58.0,346.0,-10.0,0.0,1383.0,5,44,0,-1
469,21.0,204.0,30.0,236.0,302.0,5,0,107,50.88309950775792
470,295.0,307.0,20.0,290.0,358.0,5,0,67,156.21193652180725
471,72.0,253.0,20.0,138.0,188.0,5,0,663,65.87447471257653
472,111.0,179.0,-40.0,0.0,1495.0,5,42,0,-1
473,336.0,387.0,10.0,954.0,1013.0,5,0,485,530.0505995865079
474,58.0,294.0,-10.0,0.0,1416.0,5,537,0,-1
475,84.0,360.0,-30.0,733.0,800.0,5,184,0,-1
476,278.0,159.0,10.0,610.0,683.0,5,0,18,287.64156590346295
477,98.0,28.0,20.0,0.0,1387.0,5,0,642,0
478,346.0,155.0,20.0,787.0,837.0,5,0,172,106.53491554922458
479,295.0,16.0,20.0,272.0,323.0,5,0,457,203.1365706854005
480,337.0,388.0,-10.0,0.0,1354.0,5,562,0,-1
481,182.0,338.0,20.0,568.0,636.0,5,0,523,1.333428922491907
482,308.0,389.0,-10.0,1217.0,1277.0,5,261,0,-1
483,392.0,307.0,20.0,0.0,1367.0,5,0,566,0
484,34.0,289.0,30.0,619.0,682.0,5,0,781,422.79544673484764
485,342.0,385.0,-10.0,0.0,1353.0,5,473,0,-1
486,43.0,386.0,-30.0,0.0,1343.0,5,698,0,-1
487,227.0,231.0,10.0,103.0,161.0,5,0,25,9.02841029886997
488,302.0,392.0,20.0,0.0,1369.0,5,0,712,0
489,221.0,281.0,20.0,83.0,150.0,5,0,644,11.340407391740085
490,60.0,293.0,-20.0,1163.0,1221.0,5,103,0,-1
491,177.0,137.0,30.0,129.0,185.0,5,0,234,17.967403881405435
492,157.0,281.0,-20.0,0.0,1495.0,5,521,0,-1
493,90.0,54.0,20.0,0.0,1404.0,5,0,531,0
494,232.0,234.0,-10.0,0.0,1540.0,5,446,0,-1
495,189.0,306.0,-20.0,623.0,685.0,5,498,0,-1
496,229.0,237.0,-10.0,0.0,1539.0,5,96,0,-1
497,126.0,70.0,-20.0,0.0,1437.0,5,558,0,-1
498,230.0,290.0,20.0,0.0,1492.0,5,0,495,0
499,99.0,7.0,-30.0,0.0,1369.0,5,787,0,-1
500,171.0,179.0,-10.0,667.0,735.0,5,743,0,-1
501,346.0,163.0,-30.0,0.0,1436.0,5,346,0,-1
502,313.0,334.0,10.0,0.0,1411.0,5,0,166,0
503,382.0,54.0,40.0,0.0,1353.0,5,0,721,0
504,329.0,236.0,-40.0,0.0,1453.0,5,323,0,-1
505,335.0,47.0,30.0,0.0,1382.0,5,0,122,0
506,17.0,125.0,20.0,0.0,1389.0,5,0,639,0
507,305.0,306.0,-20.0,0.0,1437.0,5,561,0,-1
508,356.0,41.0,20.0,222.0,285.0,5,0,293,43.28391477646243
509,89.0,51.0,-40.0,0.0,1401.0,5,342,0,-1
510,47.0,328.0,-20.0,534.0,588.0,5,661,0,-1
511,117.0,187.0,30.0,145.0,207.0,5,0,604,15.623336166850507
512,391.0,54.0,-20.0,843.0,915.0,5,225,0,-1
513,299.0,141.0,-20.0,0.0,1471.0,5,422,0,-1
514,336.0,42.0,10.0,463.0,501.0,5,0,652,230.6818056680063
515,109.0,252.0,-10.0,0.0,1482.0,5,226,0,-1
516,324.0,216.0,20.0,0.0,1461.0,5,0,820,0
517,40.0,380.0,30.0,302.0,360.0,5,0,665,46.84251446740298
518,86.0,154.0,30.0,736.0,811.0,5,0,702,630.4652693695997
519,225.0,288.0,20.0,324.0,399.0,5,0,370,63.15491247632987
520,294.0,136.0,10.0,0.0,1473.0,5,0,148,0
521,154.0,284.0,20.0,526.0,574.0,5,0,492,11.505959518191254
522,361.0,269.0,-10.0,0.0,1411.0,5,98,0,-1
523,181.0,339.0,-20.0,0.0,1446.0,5,481,0,-1
524,257.0,239.0,-20.0,501.0,552.0,5,716,0,-1
525,119.0,179.0,-20.0,0.0,1503.0,5,210,0,-1
526,346.0,48.0,30.0,738.0,797.0,5,0,548,124.39951356568278
527,238.0,250.0,20.0,0.0,1524.0,5,0,815,0
528,95.0,64.0,20.0,0.0,1415.0,5,0,599,0
529,389.0,307.0,10.0,0.0,1369.0,5,0,805,0
530,22.0,205.0,20.0,0.0,1408.0,5,0,32,0
531,89.0,48.0,-20.0,0.0,1398.0,5,493,0,-1
532,217.0,289.0,-30.0,725.0,775.0,5,792,0,-1
533,280.0,288.0,10.0,457.0,518.0,5,0,768,172.94595548714062
534,389.0,306.0,-10.0,1117.0,1176.0,5,281,0,-1
535,97.0,248.0,-30.0,0.0,1473.0,5,614,0,-1
536,55.0,324.0,10.0,190.0,254.0,5,0,87,16.302521793800754
537,56.0,289.0,10.0,0.0,1417.0,5,0,474,0
538,187.0,338.0,20.0,203.0,255.0,5,0,821,131.4165819947253
539,366.0,39.0,-10.0,0.0,1355.0,5,637,0,-1
540,339.0,384.0,-10.0,0.0,1356.0,5,340,0,-1
541,40.0,56.0,-10.0,1215.0,1271.0,5,404,0,-1
542,46.0,380.0,10.0,871.0,926.0,5,0,121,371.13963499298933
543,351.0,177.0,10.0,0.0,1434.0,5,0,330,0
544,393.0,297.0,20.0,216.0,280.0,5,0,183,103.9476005717376
545,351.0,176.0,30.0,0.0,1434.0,5,0,816,0
546,249.0,242.0,-30.0,0.0,1522.0,5,315,0,-1
547,63.0,262.0,20.0,0.0,1436.0,5,0,135,0
548,346.0,53.0,-30.0,923.0,985.0,5,526,0,-1
549,297.0,135.0,30.0,356.0,426.0,5,0,162,262.0593233597243
550,12.0,117.0,20.0,727.0,773.0,5,0,554,278.3421016007211
551,279.0,4.0,20.0,728.0,783.0,5,0,239,275.61926128567444
552,291.0,308.0,30.0,663.0,728.0,5,0,275,273.34608352770755
553,157.0,102.0,-10.0,0.0,1479.0,5,74,0,-1
554,15.0,116.0,-20.0,906.0,968.0,5,550,0,-1
555,364.0,43.0,10.0,754.0,807.0,5,0,648,593.44082443808
556,242.0,113.0,10.0,151.0,227.0,5,0,109,55.510098841363465
557,82.0,360.0,-10.0,649.0,700.0,5,248,0,-1
558,133.0,68.0,20.0,409.0,451.0,5,0,497,260.825465151692
559,274.0,14.0,20.0,0.0,1386.0,5,0,36,0
560,34.0,242.0,30.0,0.0,1415.0,5,0,349,0
561,331.0,251.0,20.0,140.0,205.0,5,0,507,78.13597007827435
562,344.0,391.0,10.0,486.0,541.0,5,0,480,300.8446814406437
563,301.0,66.0,10.0,0.0,1419.0,5,0,703,0
564,309.0,397.0,-20.0,656.0,712.0,5,8,0,-1
565,213.0,271.0,-30.0,0.0,1514.0,5,778,0,-1
566,397.0,313.0,-20.0,842.0,887.0,5,483,0,-1
567,348.0,280.0,-20.0,0.0,1418.0,5,452,0,-1
568,150.0,284.0,-20.0,0.0,1489.0,5,657,0,-1
569,172.0,180.0,30.0,0.0,1552.0,5,0,834,0
570,132.0,159.0,-10.0,0.0,1507.0,5,343,0,-1
571,376.0,254.0,-30.0,0.0,1402.0,5,667,0,-1
572,242.0,105.0,-10.0,615.0,685.0,5,198,0,-1
573,383.0,53.0,10.0,0.0,1352.0,5,0,286,0
574,276.0,116.0,50.0,113.0,163.0,5,0,341,24.88651126681695
575,322.0,242.0,10.0,859.0,918.0,5,0,258,728.0427127521716
576,134.0,63.0,-20.0,0.0,1434.0,5,736,0,-1
577,158.0,206.0,20.0,99.0,167.0,5,0,729,16.317870409386867
578,237.0,213.0,20.0,0.0,1547.0,5,0,243,0
579,52.0,334.0,30.0,0.0,1387.0,5,0,112,0
580,101.0,10.0,-10.0,1114.0,1157.0,5,764,0,-1
581,52.0,331.0,-20.0,712.0,785.0,5,295,0,-1
582,17.0,209.0,-20.0,0.0,1403.0,5,209,0,-1
583,102.0,67.0,20.0,165.0,231.0,5,0,264,48.387247951772295
584,321.0,339.0,-20.0,430.0,489.0,5,356,0,-1
585,167.0,180.0,-20.0,0.0,1548.0,5,193,0,-1
586,29.0,250.0,30.0,0.0,1408.0,5,0,9,0
587,254.0,240.0,-30.0,0.0,1519.0,5,123,0,-1
588,371.0,253.0,-20.0,698.0,769.0,5,625,0,-1
589,203.0,384.0,10.0,997.0,1040.0,5,0,709,398.2858238683708
590,350.0,271.0,10.0,228.0,286.0,5,0,688,64.11327370033524
591,114.0,178.0,-10.0,0.0,1498.0,5,201,0,-1
592,186.0,306.0,10.0,721.0,774.0,5,0,299,483.1004857659428
593,137.0,64.0,30.0,0.0,1437.0,5,0,10,0
594,393.0,305.0,-10.0,368.0,441.0,5,126,0,-1
595,215.0,143.0,-20.0,0.0,1528.0,5,157,0,-1
596,256.0,231.0,20.0,971.0,1022.0,5,0,832,10.323690963140734
597,267.0,112.0,-20.0,469.0,527.0,5,467,0,-1
598,33.0,293.0,10.0,0.0,1395.0,5,0,811,0
599,94.0,70.0,-20.0,982.0,1049.0,5,528,0,-1
600,166.0,67.0,-30.0,0.0,1449.0,5,34,0,-1
601,164.0,66.0,20.0,202.0,256.0,5,0,670,37.951919577661805
602,183.0,332.0,-20.0,0.0,1453.0,5,723,0,-1
603,73.0,203.0,20.0,476.0,525.0,5,0,793,68.40399890595893
604,232.0,230.0,-30.0,569.0,636.0,5,511,0,-1
605,345.0,158.0,-20.0,874.0,936.0,5,608,0,-1
606,360.0,23.0,20.0,379.0,460.0,5,0,170,212.3601079552685
607,142.0,262.0,-10.0,524.0,567.0,5,750,0,-1
608,353.0,164.0,20.0,306.0,371.0,5,0,605,205.54422772829807
609,129.0,67.0,30.0,582.0,645.0,5,0,318,284.1798035824294
610,308.0,204.0,-10.0,0.0,1478.0,5,623,0,-1
611,82.0,65.0,-10.0,701.0,763.0,5,696,0,-1
612,210.0,144.0,-20.0,0.0,1530.0,5,199,0,-1
613,341.0,394.0,20.0,0.0,1347.0,5,0,801,0
614,26.0,250.0,30.0,0.0,1405.0,5,0,535,0
615,148.0,112.0,20.0,102.0,174.0,5,0,279,21.895972096209498
616,177.0,138.0,40.0,0.0,1520.0,5,0,798,0
617,313.0,340.0,-10.0,0.0,1407.0,5,438,0,-1
618,240.0,210.0,10.0,837.0,908.0,5,0,403,749.5896361653496
619,75.0,208.0,30.0,292.0,337.0,5,0,353,97.28943008246746
620,293.0,306.0,-10.0,0.0,1445.0,5,765,0,-1
621,372.0,256.0,20.0,796.0,858.0,5,0,200,234.78554224836387
622,324.0,217.0,30.0,369.0,432.0,5,0,391,87.16256829624842
623,282.0,282.0,10.0,0.0,1471.0,5,0,610,0
624,374.0,104.0,10.0,542.0,592.0,5,0,273,468.44491074267825
625,376.0,251.0,20.0,332.0,400.0,5,0,588,77.74275551556359
626,156.0,207.0,20.0,186.0,265.0,5,0,741,58.247055173716745
627,183.0,375.0,-10.0,0.0,1411.0,5,442,0,-1
628,364.0,267.0,-30.0,427.0,481.0,5,375,0,-1
629,129.0,293.0,-10.0,547.0,591.0,5,675,0,-1
630,220.0,296.0,20.0,0.0,1488.0,5,0,437,0
631,75.0,367.0,-20.0,0.0,1378.0,5,433,0,-1
632,196.0,295.0,-20.0,519.0,576.0,5,63,0,-1
633,97.0,6.0,-20.0,822.0,893.0,5,747,0,-1
634,93.0,51.0,20.0,1170.0,1233.0,5,0,767,1058.8551860615494
635,95.0,243.0,-20.0,0.0,1473.0,5,301,0,-1
636,206.0,81.0,20.0,0.0,1467.0,5,0,366,0
637,357.0,39.0,10.0,0.0,1362.0,5,0,539,0
638,358.0,266.0,-10.0,700.0,765.0,5,310,0,-1
639,16.0,120.0,-20.0,623.0,687.0,5,506,0,-1
640,374.0,253.0,-10.0,0.0,1405.0,5,694,0,-1
641,99.0,67.0,10.0,0.0,1419.0,5,0,241,0
642,99.0,28.0,-20.0,0.0,1387.0,5,477,0,-1
643,289.0,306.0,10.0,766.0,811.0,5,0,144,514.2411952355436
644,210.0,271.0,-20.0,129.0,195.0,5,489,0,-1
645,21.0,125.0,10.0,261.0,307.0,5,0,789,157.04952024851818
646,359.0,30.0,-10.0,1058.0,1100.0,5,683,0,-1
647,327.0,241.0,20.0,578.0,645.0,5,0,12,85.26758056850879
648,361.0,44.0,-10.0,0.0,1362.0,5,555,0,-1
649,211.0,266.0,-30.0,496.0,579.0,5,691,0,-1
650,29.0,59.0,-20.0,0.0,1365.0,5,710,0,-1
651,132.0,170.0,-10.0,316.0,380.0,5,706,0,-1
652,310.0,143.0,-10.0,0.0,1463.0,5,514,0,-1
653,139.0,161.0,-20.0,0.0,1514.0,5,748,0,-1
654,97.0,29.0,-10.0,0.0,1387.0,5,432,0,-1
655,35.0,291.0,-40.0,0.0,1398.0,5,215,0,-1
656,227.0,240.0,-30.0,0.0,1538.0,5,6,0,-1
657,175.0,299.0,20.0,0.0,1484.0,5,0,568,0
658,227.0,229.0,10.0,39.0,103.0,5,0,749,0
659,303.0,58.0,10.0,701.0,761.0,5,0,76,555.2150054198694
660,203.0,387.0,-20.0,0.0,1399.0,5,249,0,-1
661,53.0,326.0,20.0,253.0,315.0,5,0,510,162.76747938622114
662,96.0,14.0,10.0,0.0,1373.0,5,0,116,0
663,66.0,254.0,-20.0,0.0,1442.0,5,471,0,-1
664,214.0,378.0,20.0,178.0,240.0,5,0,43,100.5438423627433
665,41.0,382.0,-30.0,0.0,1345.0,5,517,0,-1
666,96.0,237.0,10.0,736.0,792.0,5,0,111,600.5096990173511
667,388.0,267.0,30.0,639.0,690.0,5,0,571,154.31881525987717
668,263.0,110.0,-30.0,281.0,345.0,5,68,0,-1
669,79.0,209.0,-10.0,937.0,987.0,5,291,0,-1
670,168.0,62.0,-20.0,388.0,444.0,5,601,0,-1
671,76.0,207.0,-20.0,0.0,1462.0,5,795,0,-1
672,157.0,282.0,-10.0,0.0,1494.0,5,163,0,-1
673,345.0,382.0,20.0,232.0,289.0,5,0,155,29.352869827445485
674,308.0,196.0,-20.0,0.0,1478.0,5,450,0,-1
675,130.0,286.0,10.0,0.0,1476.0,5,0,629,0
676,176.0,132.0,20.0,229.0,275.0,5,0,186,97.63726466795812
677,313.0,335.0,-20.0,992.0,1043.0,5,417,0,-1
678,164.0,62.0,10.0,580.0,622.0,5,0,325,56.088863914282804
679,338.0,391.0,40.0,0.0,1351.0,5,0,337,0
680,390.0,52.0,-10.0,0.0,1346.0,5,108,0,-1
681,355.0,39.0,10.0,0.0,1363.0,5,0,272,0
682,309.0,399.0,10.0,0.0,1360.0,5,0,15,0
683,363.0,30.0,10.0,954.0,1015.0,5,0,646,375.84220769219723
684,162.0,61.0,10.0,750.0,820.0,5,0,355,447.5866466442314
685,129.0,132.0,-10.0,719.0,773.0,5,704,0,-1
686,179.0,305.0,10.0,0.0,1479.0,5,0,267,0
687,207.0,391.0,10.0,0.0,1395.0,5,0,395,0
688,305.0,304.0,-10.0,0.0,1439.0,5,590,0,-1
689,22.0,210.0,20.0,0.0,1408.0,5,0,813,0
690,114.0,254.0,-10.0,0.0,1485.0,5,426,0,-1
691,208.0,274.0,30.0,225.0,285.0,5,0,649,149.56717542079537
692,349.0,157.0,-20.0,0.0,1431.0,5,92,0,-1
693,364.0,25.0,-20.0,0.0,1347.0,5,415,0,-1
694,391.0,269.0,10.0,544.0,598.0,5,0,640,119.92637025304616
695,244.0,114.0,10.0,96.0,155.0,5,0,224,18.272033958706764
696,95.0,63.0,10.0,420.0,468.0,5,0,611,272.2001950815006
697,23.0,97.0,-20.0,1105.0,1168.0,5,83,0,-1
698,32.0,352.0,30.0,226.0,295.0,5,0,486,37.18970990067318
699,86.0,357.0,-10.0,1107.0,1160.0,5,766,0,-1
700,51.0,326.0,10.0,0.0,1391.0,5,0,727,0
701,220.0,283.0,-30.0,1008.0,1047.0,5,333,0,-1
702,87.0,153.0,-30.0,0.0,1464.0,5,518,0,-1
703,299.0,52.0,-10.0,517.0,570.0,5,563,0,-1
704,129.0,124.0,10.0,0.0,1482.0,5,0,685,0
705,93.0,237.0,-20.0,637.0,706.0,5,262,0,-1
706,142.0,168.0,10.0,66.0,133.0,5,0,651,4.683834940514043
707,204.0,385.0,10.0,0.0,1401.0,5,0,414,0
708,301.0,139.0,-10.0,0.0,1469.0,5,164,0,-1
709,197.0,300.0,-10.0,0.0,1486.0,5,589,0,-1
710,44.0,54.0,20.0,0.0,1373.0,5,0,650,0
711,70.0,264.0,-20.0,679.0,724.0,5,180,0,-1
712,311.0,395.0,-20.0,0.0,1362.0,5,488,0,-1
713,229.0,209.0,20.0,30.0,98.0,5,0,371,0
714,84.0,252.0,10.0,127.0,193.0,5,0,313,11.453620133249412
715,323.0,243.0,-20.0,761.0,833.0,5,233,0,-1
716,251.0,241.0,20.0,0.0,1521.0,5,0,524,0
717,103.0,167.0,-20.0,1078.0,1146.0,5,448,0,-1
718,308.0,301.0,30.0,303.0,360.0,5,0,458,153.60535786924768
719,367.0,255.0,20.0,905.0,939.0,5,0,133,124.96160144548973
720,131.0,67.0,30.0,0.0,1437.0,5,0,420,0
721,386.0,60.0,-40.0,1042.0,1110.0,5,503,0,-1
722,151.0,264.0,-20.0,152.0,190.0,5,461,0,-1
723,186.0,336.0,20.0,0.0,1450.0,5,0,602,0
724,359.0,49.0,20.0,1022.0,1096.0,5,0,190,747.247129861545
725,154.0,282.0,-20.0,436.0,480.0,5,737,0,-1
726,150.0,108.0,10.0,259.0,318.0,5,0,106,63.40415719845641
727,28.0,353.0,-10.0,0.0,1356.0,5,700,0,-1
728,93.0,48.0,10.0,0.0,1401.0,5,0,97,0
729,156.0,206.0,-20.0,0.0,1542.0,5,577,0,-1
730,11.0,115.0,20.0,0.0,1379.0,5,0,105,0
731,93.0,47.0,-20.0,802.0,866.0,5,454,0,-1
732,138.0,168.0,10.0,135.0,185.0,5,0,187,56.07216339341959
733,280.0,287.0,-30.0,0.0,1468.0,5,359,0,-1
734,268.0,160.0,-20.0,995.0,1049.0,5,316,0,-1
735,20.0,91.0,10.0,0.0,1376.0,5,0,250,0
736,134.0,62.0,20.0,211.0,276.0,5,0,576,90.01764385807202
737,147.0,264.0,20.0,241.0,288.0,5,0,725,29.670980095702635
738,307.0,196.0,-20.0,170.0,225.0,5,191,0,-1
739,49.0,351.0,-10.0,0.0,1373.0,5,365,0,-1
740,160.0,366.0,20.0,170.0,251.0,5,0,368,104.61763675542326
741,154.0,206.0,-20.0,288.0,347.0,5,626,0,-1
742,156.0,63.0,10.0,942.0,1001.0,5,0,118,469.6522840702207
743,168.0,177.0,10.0,189.0,252.0,5,0,500,30.886133830944186
744,220.0,381.0,20.0,245.0,306.0,5,0,30,75.55905060415135
745,68.0,261.0,20.0,766.0,824.0,5,0,252,509.0913414873413
746,389.0,54.0,-10.0,663.0,726.0,5,1,0,-1
747,96.0,8.0,20.0,0.0,1368.0,5,0,633,0
748,126.0,161.0,20.0,414.0,482.0,5,0,653,320.9315564723225
749,231.0,219.0,-10.0,568.0,610.0,5,658,0,-1
750,114.0,252.0,10.0,163.0,219.0,5,0,607,14.449797683750955
751,89.0,29.0,30.0,0.0,1383.0,5,0,390,0
752,355.0,156.0,20.0,0.0,1425.0,5,0,255,0
753,236.0,243.0,-20.0,0.0,1530.0,5,130,0,-1
754,127.0,94.0,10.0,0.0,1458.0,5,0,411,0
755,176.0,342.0,-30.0,0.0,1442.0,5,55,0,-1
756,62.0,301.0,-20.0,1266.0,1315.0,5,358,0,-1
757,41.0,378.0,-10.0,0.0,1348.0,5,65,0,-1
758,34.0,355.0,-20.0,0.0,1359.0,5,302,0,-1
759,183.0,301.0,-10.0,0.0,1484.0,5,256,0,-1
760,277.0,19.0,20.0,0.0,1390.0,5,0,321,0
761,211.0,389.0,-20.0,0.0,1397.0,5,45,0,-1
762,115.0,185.0,-10.0,0.0,1500.0,5,423,0,-1
763,133.0,94.0,-20.0,0.0,1461.0,5,205,0,-1
764,98.0,13.0,10.0,273.0,334.0,5,0,580,169.25229599043962
765,306.0,306.0,10.0,0.0,1437.0,5,0,620,0
766,85.0,358.0,10.0,1020.0,1065.0,5,0,699,631.581019001212
767,93.0,59.0,-20.0,0.0,1409.0,5,634,0,-1
768,282.0,283.0,-10.0,0.0,1470.0,5,533,0,-1
769,25.0,256.0,20.0,0.0,1403.0,5,0,399,0
770,76.0,250.0,20.0,0.0,1453.0,5,0,64,0
771,212.0,146.0,-10.0,0.0,1531.0,5,440,0,-1
772,202.0,85.0,10.0,0.0,1471.0,5,0,237,0
773,178.0,133.0,20.0,0.0,1516.0,5,0,339,0
774,204.0,292.0,10.0,987.0,1051.0,5,0,22,411.74321475913365
775,39.0,384.0,40.0,0.0,1342.0,5,0,435,0
776,321.0,212.0,-30.0,178.0,250.0,5,424,0,-1
777,239.0,254.0,-20.0,0.0,1520.0,5,154,0,-1
778,206.0,296.0,30.0,893.0,956.0,5,0,565,213.20917619828862
779,116.0,252.0,20.0,98.0,153.0,5,0,168,15.924515272453569
780,33.0,56.0,-30.0,0.0,1366.0,5,430,0,-1
781,67.0,258.0,-30.0,0.0,1441.0,5,484,0,-1
782,347.0,395.0,-20.0,575.0,643.0,5,245,0,-1
783,310.0,200.0,-30.0,0.0,1476.0,5,59,0,-1
784,163.0,63.0,-10.0,0.0,1445.0,5,196,0,-1
785,348.0,279.0,10.0,516.0,565.0,5,0,328,359.0080825243096
786,106.0,174.0,20.0,0.0,1489.0,5,0,134,0
787,95.0,8.0,30.0,0.0,1368.0,5,0,499,0
788,129.0,287.0,10.0,0.0,1474.0,5,0,331,0
789,19.0,127.0,-10.0,0.0,1391.0,5,645,0,-1
790,286.0,17.0,20.0,656.0,698.0,5,0,143,85.10812467723392
791,158.0,365.0,10.0,605.0,664.0,5,0,382,504.28886742536054
792,223.0,372.0,30.0,0.0,1413.0,5,0,532,0
793,75.0,203.0,-20.0,0.0,1461.0,5,603,0,-1
794,207.0,87.0,20.0,265.0,327.0,5,0,804,10.413516180213051
795,19.0,206.0,20.0,0.0,1405.0,5,0,671,0
796,49.0,289.0,10.0,0.0,1411.0,5,0,230,0
797,335.0,50.0,20.0,0.0,1385.0,5,0,75,0
798,181.0,132.0,-40.0,599.0,641.0,5,616,0,-1
799,18.0,208.0,-20.0,805.0,864.0,5,300,0,-1
800,89.0,152.0,20.0,0.0,1466.0,5,0,114,0
801,341.0,394.0,-20.0,0.0,1347.0,5,613,0,-1
802,53.0,354.0,-10.0,1020.0,1079.0,5,35,0,-1
803,359.0,38.0,-10.0,478.0,520.0,5,53,0,-1
804,207.0,87.0,-20.0,265.0,327.0,5,794,0,-1
805,389.0,307.0,-10.0,0.0,1369.0,5,529,0,-1
806,100.0,6.0,-20.0,0.0,1368.0,5,443,0,-1
807,275.0,12.0,-20.0,0.0,1384.0,5,466,0,-1
808,373.0,253.0,-10.0,0.0,1406.0,5,39,0,-1
809,84.0,363.0,-20.0,265.0,323.0,5,179,0,-1
810,270.0,151.0,-20.0,0.0,1501.0,5,56,0,-1
811,33.0,293.0,-10.0,0.0,1395.0,5,598,0,-1
812,266.0,116.0,-10.0,650.0,717.0,5,165,0,-1
813,22.0,210.0,-20.0,0.0,1408.0,5,689,0,-1
814,33.0,247.0,-10.0,895.0,955.0,5,402,0,-1
815,238.0,250.0,-20.0,0.0,1524.0,5,527,0,-1
816,351.0,176.0,-30.0,0.0,1434.0,5,545,0,-1
817,179.0,336.0,-10.0,0.0,1449.0,5,94,0,-1
818,131.0,127.0,-10.0,0.0,1486.0,5,207,0,-1
819,217.0,286.0,-10.0,812.0,875.0,5,311,0,-1
820,324.0,216.0,-20.0,0.0,1461.0,5,516,0,-1
821,187.0,338.0,-20.0,203.0,255.0,5,538,0,-1
822,372.0,104.0,-20.0,0.0,1390.0,5,73,0,-1
823,314.0,390.0,-10.0,0.0,1365.0,5,182,0,-1
824,129.0,278.0,-20.0,1010.0,1071.0,5,156,0,-1
825,99.0,241.0,-20.0,173.0,225.0,5,13,0,-1
826,237.0,108.0,-20.0,906.0,963.0,5,326,0,-1
827,273.0,160.0,-10.0,0.0,1503.0,5,52,0,-1
828,113.0,179.0,-10.0,986.0,1037.0,5,26,0,-1
829,147.0,283.0,-10.0,808.0,859.0,5,363,0,-1
830,152.0,237.0,-10.0,0.0,1526.0,5,278,0,-1
831,157.0,205.0,-20.0,557.0,625.0,5,95,0,-1
832,256.0,231.0,-20.0,971.0,1022.0,5,596,0,-1
833,234.0,214.0,-10.0,660.0,710.0,5,101,0,-1
834,172.0,180.0,-30.0,0.0,1552.0,5,569,0,-1
