nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
395,243.0,106.0,-10.0,574.0,694.0,5,432,0,-1
396,202.0,158.0,-10.0,4633.0,4753.0,5,324,0,-1
397,389.0,307.0,-20.0,1281.0,1401.0,5,724,0,-1
398,237.0,109.0,10.0,841.0,961.0,5,0,106,403.43018999847214
399,117.0,148.0,14.0,332.0,452.0,5,0,681,36.19666933009323
400,180.0,375.0,10.0,645.0,765.0,5,0,86,452.47098284031887
401,276.0,157.0,20.0,438.0,558.0,5,0,610,153.5710038305129
402,303.0,358.0,37.0,1365.0,1485.0,5,0,741,1256.837526726565
403,17.0,96.0,-30.0,968.0,1088.0,5,515,0,-1
404,173.0,381.0,-40.0,1151.0,1271.0,5,752,0,-1
405,70.0,81.0,-10.0,3509.0,3629.0,5,211,0,-1
406,46.0,197.0,-20.0,1693.0,1813.0,5,575,0,-1
407,206.0,81.0,20.0,597.0,717.0,5,0,701,152.24690109135946
408,348.0,343.0,-10.0,1359.0,1479.0,5,694,0,-1
409,95.0,63.0,-17.0,757.0,877.0,5,316,0,-1
410,324.0,216.0,20.0,537.0,657.0,5,0,15,125.48857820147086
411,265.0,127.0,35.0,331.0,451.0,5,0,70,90.38050422797448
412,196.0,138.0,18.0,290.0,410.0,5,0,221,131.63291367048387
413,26.0,260.0,16.0,2517.0,2637.0,5,0,740,2198.6949516738136
414,384.0,307.0,-30.0,1519.0,1639.0,5,374,0,-1
415,23.0,317.0,-30.0,1815.0,1935.0,5,508,0,-1
416,204.0,292.0,10.0,817.0,937.0,5,0,605,133.4452015859912
417,321.0,287.0,-20.0,2363.0,2483.0,5,317,0,-1
418,56.0,97.0,19.0,3766.0,3886.0,5,0,186,1036.48962390271
419,70.0,264.0,30.0,827.0,947.0,5,0,628,446.14843969441
420,152.0,240.0,30.0,335.0,455.0,5,0,212,124.94191659441665
421,0.0,155.0,9.0,760.0,880.0,5,0,615,313.1260210790077
422,317.0,68.0,-13.0,4641.0,4761.0,5,536,0,-1
423,395.0,167.0,-30.0,3920.0,4040.0,5,660,0,-1
424,289.0,306.0,10.0,853.0,973.0,5,0,201,650.8422698424504
425,75.0,367.0,-20.0,960.0,1080.0,5,391,0,-1
426,353.0,276.0,10.0,711.0,831.0,5,0,457,601.4447749348961
427,183.0,71.0,14.0,3059.0,3179.0,5,0,444,1443.4395912435757
428,312.0,200.0,30.0,622.0,742.0,5,0,251,386.2917090413679
429,49.0,222.0,-7.0,4510.0,4630.0,5,92,0,-1
430,297.0,137.0,18.0,1832.0,1952.0,5,0,181,1419.476035940542
431,200.0,89.0,-10.0,772.0,892.0,5,471,0,-1
432,242.0,113.0,10.0,375.0,495.0,5,0,395,163.28541927195664
433,341.0,33.0,27.0,1117.0,1237.0,5,0,328,311.0924442640983
434,55.0,341.0,14.0,2702.0,2822.0,5,0,185,1685.8195071822738
435,99.0,67.0,10.0,653.0,773.0,5,0,285,346.96969648149314
436,236.0,243.0,20.0,478.0,598.0,5,0,245,376.85325865115715
437,229.0,209.0,20.0,61.0,181.0,5,0,608,0.05240703676985603
438,93.0,59.0,20.0,858.0,978.0,5,0,18,726.2848469325064
439,143.0,159.0,16.0,221.0,341.0,5,0,363,86.0435565346229
440,267.0,112.0,30.0,653.0,773.0,5,0,721,9.295936817598957
441,196.0,295.0,-20.0,531.0,651.0,5,671,0,-1
442,334.0,100.0,-15.0,4550.0,4670.0,5,259,0,-1
443,122.0,183.0,20.0,259.0,379.0,5,0,155,68.59573357478983
444,225.0,53.0,-14.0,4329.0,4449.0,5,427,0,-1
445,28.0,353.0,-20.0,944.0,1064.0,5,179,0,-1
446,158.0,239.0,20.0,399.0,519.0,5,0,558,245.5490781537334
447,392.0,307.0,20.0,1006.0,1126.0,5,0,232,462.057701187298
448,13.0,59.0,-20.0,2237.0,2357.0,5,458,0,-1
449,127.0,90.0,20.0,715.0,835.0,5,0,300,642.00416952385
450,221.0,281.0,20.0,275.0,395.0,5,0,345,90.86116587367543
451,326.0,374.0,17.0,2311.0,2431.0,5,0,786,735.2559018881435
452,178.0,103.0,-27.0,2470.0,2590.0,5,65,0,-1
453,376.0,251.0,20.0,763.0,883.0,5,0,6,577.6353699039863
454,293.0,310.0,-14.0,696.0,816.0,5,607,0,-1
455,386.0,60.0,30.0,1363.0,1483.0,5,0,678,713.9224292635149
456,300.0,272.0,-20.0,2772.0,2892.0,5,751,0,-1
457,243.0,209.0,-10.0,5516.0,5636.0,5,426,0,-1
458,102.0,67.0,20.0,601.0,721.0,5,0,448,369.13867927284434
459,285.0,107.0,17.0,2002.0,2122.0,5,0,48,1564.6739404711118
460,82.0,365.0,30.0,846.0,966.0,5,0,714,527.7420512547376
461,5.0,344.0,-12.0,5037.0,5157.0,5,192,0,-1
462,366.0,97.0,-14.0,3088.0,3208.0,5,283,0,-1
463,220.0,283.0,10.0,850.0,970.0,5,0,118,333.701920867245
464,79.0,95.0,-26.0,4903.0,5023.0,5,246,0,-1
465,369.0,100.0,30.0,808.0,928.0,5,0,476,93.3477430249369
466,371.0,244.0,20.0,646.0,766.0,5,0,113,340.0254256107821
467,366.0,340.0,23.0,2861.0,2981.0,5,0,381,2513.710748168656
468,85.0,128.0,-27.0,5151.0,5271.0,5,560,0,-1
469,231.0,6.0,-26.0,2804.0,2924.0,5,550,0,-1
470,330.0,313.0,27.0,629.0,749.0,5,0,64,238.34979068897812
471,202.0,85.0,10.0,714.0,834.0,5,0,431,595.6143035872177
472,236.0,204.0,10.0,618.0,738.0,5,0,377,280.96852343858035
473,220.0,381.0,20.0,721.0,841.0,5,0,262,410.376272774477
474,206.0,286.0,-20.0,1945.0,2065.0,5,503,0,-1
475,274.0,7.0,21.0,1318.0,1438.0,5,0,659,1047.8995028779987
476,369.0,211.0,-30.0,1851.0,1971.0,5,465,0,-1
477,126.0,208.0,-10.0,5478.0,5598.0,5,76,0,-1
478,134.0,62.0,20.0,594.0,714.0,5,0,208,301.49485654814526
479,67.0,318.0,-30.0,983.0,1103.0,5,142,0,-1
480,232.0,127.0,13.0,259.0,379.0,5,0,127,18.10289851981714
481,96.0,209.0,28.0,492.0,612.0,5,0,258,423.78310114577073
482,146.0,301.0,-4.0,1412.0,1532.0,5,595,0,-1
483,308.0,178.0,-10.0,1593.0,1713.0,5,573,0,-1
484,294.0,118.0,-10.0,439.0,559.0,5,67,0,-1
485,280.0,224.0,-10.0,907.0,1027.0,5,268,0,-1
486,241.0,275.0,-21.0,2784.0,2904.0,5,335,0,-1
487,82.0,65.0,30.0,948.0,1068.0,5,0,781,218.31418009859635
488,159.0,11.0,-30.0,4754.0,4874.0,5,231,0,-1
489,300.0,64.0,-12.0,4628.0,4748.0,5,191,0,-1
490,22.0,96.0,-20.0,1068.0,1188.0,5,159,0,-1
491,334.0,186.0,1.0,623.0,743.0,5,0,601,400.0145000188018
492,310.0,200.0,-10.0,670.0,790.0,5,3,0,-1
493,52.0,331.0,-20.0,1014.0,1134.0,5,62,0,-1
494,25.0,256.0,-20.0,859.0,979.0,5,9,0,-1
495,210.0,268.0,30.0,215.0,335.0,5,0,31,78.2925829857495
496,310.0,196.0,20.0,503.0,623.0,5,0,708,212.0962781102447
497,183.0,375.0,30.0,697.0,817.0,5,0,716,155.39030161820986
498,194.0,65.0,-30.0,1545.0,1665.0,5,389,0,-1
499,366.0,251.0,-20.0,1125.0,1245.0,5,637,0,-1
500,285.0,184.0,-19.0,4119.0,4239.0,5,24,0,-1
501,160.0,313.0,8.0,3435.0,3555.0,5,0,804,2437.2588342378513
502,349.0,324.0,-10.0,2153.0,2273.0,5,109,0,-1
503,225.0,288.0,20.0,428.0,548.0,5,0,474,41.506081457803305
504,124.0,69.0,-15.0,897.0,1017.0,5,32,0,-1
505,349.0,272.0,20.0,602.0,722.0,5,0,651,536.825693673925
506,87.0,365.0,20.0,740.0,860.0,5,0,23,574.8540052328987
507,240.0,210.0,10.0,549.0,669.0,5,0,662,261.37487166283233
508,40.0,380.0,30.0,944.0,1064.0,5,0,415,375.3048131552804
509,276.0,116.0,50.0,393.0,513.0,5,0,277,95.39272260913593
510,280.0,5.0,-15.0,4064.0,4184.0,5,564,0,-1
511,20.0,204.0,20.0,742.0,862.0,5,0,571,342.08538318160345
512,301.0,139.0,30.0,863.0,983.0,5,0,352,706.172222005407
513,195.0,294.0,10.0,485.0,605.0,5,0,320,116.87772029779053
514,377.0,144.0,-30.0,1869.0,1989.0,5,60,0,-1
515,34.0,242.0,30.0,625.0,745.0,5,0,403,282.8036642237718
516,324.0,217.0,30.0,581.0,701.0,5,0,695,122.20049897692307
517,348.0,371.0,23.0,2608.0,2728.0,5,0,321,859.0559416182964
518,70.0,256.0,10.0,989.0,1109.0,5,0,603,176.75201278977585
519,48.0,304.0,15.0,919.0,1039.0,5,0,382,850.8731675783004
520,41.0,378.0,-10.0,895.0,1015.0,5,703,0,-1
521,114.0,254.0,-10.0,431.0,551.0,5,356,0,-1
522,264.0,112.0,20.0,601.0,721.0,5,0,612,309.1801185361885
523,244.0,176.0,24.0,140.0,260.0,5,0,763,58.62520992293564
524,349.0,181.0,1.0,1156.0,1276.0,5,0,799,107.68190514343223
525,346.0,163.0,30.0,542.0,662.0,5,0,294,176.46865913582022
526,52.0,334.0,30.0,1066.0,1186.0,5,0,151,897.9956418656054
527,53.0,51.0,18.0,938.0,1058.0,5,0,146,74.13685060022624
528,177.0,174.0,10.0,79.0,199.0,5,0,580,3.14418133845265
529,114.0,178.0,-10.0,830.0,950.0,5,746,0,-1
530,367.0,255.0,20.0,1069.0,1189.0,5,0,188,631.0463688443291
531,19.0,61.0,-33.0,4610.0,4730.0,5,12,0,-1
532,273.0,118.0,34.0,422.0,542.0,5,0,170,225.4496158657295
533,84.0,359.0,20.0,1132.0,1252.0,5,0,233,898.5793916546126
534,244.0,114.0,10.0,326.0,446.0,5,0,656,248.8410751897981
535,321.0,144.0,-12.0,4257.0,4377.0,5,298,0,-1
536,384.0,53.0,13.0,3798.0,3918.0,5,0,422,530.745445139636
537,29.0,250.0,30.0,970.0,1090.0,5,0,207,236.0301748595695
538,172.0,383.0,-10.0,1102.0,1222.0,5,689,0,-1
539,84.0,360.0,40.0,1088.0,1208.0,5,0,369,439.430325052667
540,28.0,246.0,20.0,694.0,814.0,5,0,613,0.5726830204722657
541,107.0,159.0,-20.0,4127.0,4247.0,5,125,0,-1
542,319.0,160.0,-20.0,671.0,791.0,5,219,0,-1
543,230.0,241.0,10.0,627.0,747.0,5,0,39,39.58470977814702
544,32.0,352.0,-20.0,846.0,966.0,5,309,0,-1
545,32.0,357.0,-19.0,1135.0,1255.0,5,360,0,-1
546,237.0,108.0,20.0,797.0,917.0,5,0,667,166.92407184253295
547,162.0,94.0,11.0,390.0,510.0,5,0,604,158.76364812521788
548,185.0,299.0,-21.0,384.0,504.0,5,319,0,-1
549,110.0,188.0,-18.0,440.0,560.0,5,36,0,-1
550,259.0,4.0,26.0,2423.0,2543.0,5,0,469,594.348230292432
551,34.0,385.0,-40.0,1104.0,1224.0,5,87,0,-1
552,156.0,32.0,-10.0,3161.0,3281.0,5,311,0,-1
553,201.0,297.0,10.0,699.0,819.0,5,0,761,560.1997291305277
554,311.0,344.0,26.0,749.0,869.0,5,0,743,223.42401124844565
555,174.0,329.0,-30.0,2800.0,2920.0,5,260,0,-1
556,119.0,286.0,18.0,3314.0,3434.0,5,0,365,3008.7226307121136
557,179.0,383.0,20.0,853.0,973.0,5,0,274,773.0062977626251
558,26.0,250.0,-20.0,795.0,915.0,5,446,0,-1
559,84.0,363.0,-8.0,794.0,914.0,5,303,0,-1
560,6.0,20.0,27.0,1052.0,1172.0,5,0,468,446.26264163631816
561,373.0,253.0,-6.0,908.0,1028.0,5,264,0,-1
562,184.0,233.0,19.0,87.0,207.0,5,0,301,6.132478056281738
563,177.0,300.0,30.0,819.0,939.0,5,0,116,221.3745952680595
564,88.0,121.0,15.0,2272.0,2392.0,5,0,510,1717.2501038306948
565,22.0,205.0,20.0,652.0,772.0,5,0,38,161.8230270132139
566,306.0,361.0,4.0,2821.0,2941.0,5,0,33,1050.7892983279057
567,87.0,164.0,11.0,2647.0,2767.0,5,0,687,1238.0757458925455
568,123.0,176.0,-22.0,4679.0,4799.0,5,609,0,-1
569,131.0,275.0,-10.0,2115.0,2235.0,5,705,0,-1
570,315.0,237.0,-20.0,2078.0,2198.0,5,655,0,-1
571,85.0,67.0,-20.0,1002.0,1122.0,5,511,0,-1
572,197.0,300.0,10.0,639.0,759.0,5,0,54,332.9893364361208
573,308.0,196.0,10.0,455.0,575.0,5,0,483,393.45967391898904
574,114.0,88.0,-30.0,2698.0,2818.0,5,713,0,-1
575,87.0,153.0,20.0,613.0,733.0,5,0,406,128.41199460546656
576,21.0,201.0,-10.0,795.0,915.0,5,600,0,-1
577,137.0,64.0,30.0,540.0,660.0,5,0,166,169.64337755912106
578,361.0,194.0,-17.0,1619.0,1739.0,5,254,0,-1
579,115.0,51.0,-20.0,3392.0,3512.0,5,393,0,-1
580,24.0,96.0,-10.0,1240.0,1360.0,5,528,0,-1
581,2.0,200.0,35.0,1366.0,1486.0,5,0,812,343.3358771757274
582,211.0,274.0,-20.0,373.0,493.0,5,379,0,-1
583,102.0,149.0,-30.0,2028.0,2148.0,5,227,0,-1
584,307.0,196.0,-20.0,411.0,531.0,5,346,0,-1
585,127.0,87.0,-20.0,663.0,783.0,5,343,0,-1
586,302.0,274.0,-20.0,1168.0,1288.0,5,742,0,-1
587,383.0,53.0,10.0,919.0,1039.0,5,0,47,310.19644207694716
588,376.0,254.0,-10.0,815.0,935.0,5,784,0,-1
589,15.0,100.0,10.0,864.0,984.0,5,0,769,81.04683158327492
590,111.0,179.0,10.0,736.0,856.0,5,0,623,243.23140265494789
591,308.0,204.0,30.0,728.0,848.0,5,0,214,593.0938410182115
592,85.0,358.0,-10.0,1230.0,1350.0,5,652,0,-1
593,391.0,54.0,20.0,1215.0,1335.0,5,0,250,344.8712742626486
594,385.0,55.0,20.0,970.0,1090.0,5,0,688,338.46064966265266
595,65.0,335.0,4.0,1318.0,1438.0,5,0,482,1188.1484988629218
596,46.0,378.0,10.0,1340.0,1460.0,5,0,753,932.3251152983913
597,310.0,363.0,-11.0,4237.0,4357.0,5,794,0,-1
598,217.0,286.0,-10.0,752.0,872.0,5,145,0,-1
599,33.0,247.0,10.0,1079.0,1199.0,5,0,745,526.5567503995912
600,88.0,150.0,10.0,515.0,635.0,5,0,576,353.62269142356547
601,397.0,73.0,-1.0,878.0,998.0,5,491,0,-1
602,70.0,231.0,-14.0,4388.0,4508.0,5,50,0,-1
603,72.0,315.0,-10.0,2726.0,2846.0,5,518,0,-1
604,131.0,67.0,-11.0,747.0,867.0,5,547,0,-1
605,117.0,381.0,-10.0,2490.0,2610.0,5,416,0,-1
606,31.0,357.0,-20.0,1091.0,1211.0,5,256,0,-1
607,299.0,351.0,14.0,662.0,782.0,5,0,454,74.15414861041137
608,393.0,297.0,-20.0,804.0,924.0,5,437,0,-1
609,102.0,118.0,22.0,4675.0,4795.0,5,0,568,2143.622980114187
610,273.0,160.0,-20.0,724.0,844.0,5,401,0,-1
611,350.0,131.0,-5.0,3207.0,3327.0,5,290,0,-1
612,364.0,55.0,-20.0,1361.0,1481.0,5,522,0,-1
613,47.0,328.0,-20.0,903.0,1023.0,5,540,0,-1
614,109.0,186.0,10.0,535.0,655.0,5,0,26,56.162161149536495
615,143.0,20.0,-9.0,4870.0,4990.0,5,421,0,-1
616,134.0,98.0,10.0,426.0,546.0,5,0,51,85.50424107716628
617,42.0,384.0,-30.0,1229.0,1349.0,5,265,0,-1
618,255.0,80.0,11.0,2079.0,2199.0,5,0,49,286.42999741558214
619,52.0,194.0,9.0,2195.0,2315.0,5,0,213,772.4456456261124
620,128.0,93.0,10.0,911.0,1031.0,5,0,80,324.7750616569329
621,50.0,385.0,-10.0,3292.0,3412.0,5,314,0,-1
622,386.0,57.0,-10.0,1060.0,1180.0,5,195,0,-1
623,86.0,112.0,-10.0,2850.0,2970.0,5,590,0,-1
624,26.0,275.0,-20.0,4526.0,4646.0,5,790,0,-1
625,40.0,336.0,-14.0,4821.0,4941.0,5,273,0,-1
626,135.0,384.0,13.0,976.0,1096.0,5,0,757,867.7346609592486
627,52.0,301.0,-11.0,3699.0,3819.0,5,157,0,-1
628,68.0,261.0,-30.0,882.0,1002.0,5,419,0,-1
629,36.0,288.0,-9.0,3826.0,3946.0,5,253,0,-1
630,375.0,294.0,-16.0,2412.0,2532.0,5,148,0,-1
631,220.0,288.0,-20.0,648.0,768.0,5,162,0,-1
632,186.0,304.0,-10.0,583.0,703.0,5,133,0,-1
633,369.0,106.0,-10.0,1071.0,1191.0,5,337,0,-1
634,96.0,69.0,10.0,1170.0,1290.0,5,0,638,293.17956161815744
635,321.0,217.0,-10.0,633.0,753.0,5,52,0,-1
636,177.0,77.0,-20.0,3195.0,3315.0,5,279,0,-1
637,320.0,216.0,20.0,679.0,799.0,5,0,499,292.43345525092394
638,246.0,47.0,-10.0,4483.0,4603.0,5,634,0,-1
639,350.0,207.0,16.0,1511.0,1631.0,5,0,171,1177.3115151510192
640,279.0,247.0,12.0,308.0,428.0,5,0,357,202.2731614362921
641,153.0,315.0,16.0,437.0,557.0,5,0,261,282.8793815122026
642,68.0,386.0,-10.0,1238.0,1358.0,5,350,0,-1
643,399.0,179.0,26.0,1790.0,1910.0,5,0,205,497.9524085023262
644,297.0,240.0,-10.0,1040.0,1160.0,5,120,0,-1
645,199.0,290.0,-16.0,300.0,420.0,5,764,0,-1
646,21.0,204.0,30.0,698.0,818.0,5,0,220,315.79189318444577
647,362.0,28.0,10.0,1269.0,1389.0,5,0,372,225.1298185807484
648,353.0,65.0,24.0,1223.0,1343.0,5,0,773,219.10864499640135
649,24.0,57.0,-21.0,847.0,967.0,5,758,0,-1
650,75.0,368.0,10.0,916.0,1036.0,5,0,792,373.08007844639417
651,393.0,305.0,-20.0,916.0,1036.0,5,505,0,-1
652,239.0,254.0,10.0,313.0,433.0,5,0,592,186.8638319744641
653,146.0,320.0,-18.0,1987.0,2107.0,5,344,0,-1
654,369.0,6.0,-40.0,2190.0,2310.0,5,42,0,-1
655,277.0,154.0,20.0,491.0,611.0,5,0,570,226.9578160590681
656,304.0,141.0,-10.0,808.0,928.0,5,534,0,-1
657,205.0,372.0,-12.0,3557.0,3677.0,5,53,0,-1
658,339.0,3.0,-10.0,3211.0,3331.0,5,327,0,-1
659,254.0,0.0,-21.0,2691.0,2811.0,5,475,0,-1
660,321.0,209.0,30.0,425.0,545.0,5,0,423,323.6393756093201
661,114.0,250.0,20.0,890.0,1010.0,5,0,756,689.654302155388
662,318.0,219.0,-10.0,774.0,894.0,5,507,0,-1
663,209.0,283.0,24.0,2469.0,2589.0,5,0,278,76.13751175435699
664,48.0,358.0,32.0,3502.0,3622.0,5,0,806,1956.4983455455156
665,339.0,384.0,-10.0,1521.0,1641.0,5,312,0,-1
666,351.0,153.0,-10.0,836.0,956.0,5,138,0,-1
667,377.0,29.0,-20.0,2986.0,3106.0,5,546,0,-1
668,317.0,183.0,29.0,474.0,594.0,5,0,140,252.19276344323626
669,183.0,303.0,20.0,530.0,650.0,5,0,177,451.9403178210383
670,299.0,308.0,-2.0,2253.0,2373.0,5,730,0,-1
671,197.0,292.0,20.0,351.0,471.0,5,0,441,6.7618583722787635
672,370.0,98.0,20.0,857.0,977.0,5,0,693,423.28970546199724
673,188.0,67.0,-29.0,4198.0,4318.0,5,376,0,-1
674,207.0,87.0,-30.0,486.0,606.0,5,141,0,-1
675,295.0,307.0,20.0,594.0,714.0,5,0,270,109.35324727374518
676,325.0,311.0,-10.0,2450.0,2570.0,5,315,0,-1
677,228.0,96.0,-39.0,1289.0,1409.0,5,342,0,-1
678,368.0,215.0,-30.0,2906.0,3026.0,5,455,0,-1
679,208.0,86.0,-30.0,3831.0,3951.0,5,222,0,-1
680,75.0,76.0,23.0,1315.0,1435.0,5,0,98,67.34694739594431
681,27.0,251.0,-14.0,921.0,1041.0,5,399,0,-1
682,308.0,314.0,23.0,2559.0,2679.0,5,0,239,1468.1338233045765
683,217.0,289.0,20.0,700.0,820.0,5,0,304,494.4666519249936
684,337.0,388.0,10.0,1268.0,1388.0,5,0,293,936.037462664027
685,133.0,94.0,10.0,532.0,652.0,5,0,738,14.296129593587999
686,91.0,388.0,2.0,860.0,980.0,5,0,190,325.55712021727146
687,87.0,147.0,-11.0,3498.0,3618.0,5,567,0,-1
688,389.0,54.0,-20.0,1117.0,1237.0,5,594,0,-1
689,185.0,386.0,10.0,920.0,1040.0,5,0,538,38.27827934781363
690,234.0,212.0,10.0,265.0,385.0,5,0,385,50.806922633107796
691,53.0,330.0,-30.0,969.0,1089.0,5,165,0,-1
692,237.0,247.0,30.0,422.0,542.0,5,0,203,69.82281439837729
693,369.0,19.0,-20.0,1101.0,1221.0,5,672,0,-1
694,346.0,385.0,10.0,923.0,1043.0,5,0,408,185.70256588598167
695,397.0,313.0,-30.0,1159.0,1279.0,5,516,0,-1
696,355.0,41.0,9.0,3356.0,3476.0,5,0,266,1117.7342926578062
697,211.0,266.0,10.0,489.0,609.0,5,0,387,119.01233994764326
698,8.0,363.0,-8.0,3517.0,3637.0,5,45,0,-1
699,59.0,89.0,-10.0,3078.0,3198.0,5,720,0,-1
700,344.0,391.0,-10.0,1034.0,1154.0,5,228,0,-1
701,242.0,105.0,-20.0,620.0,740.0,5,407,0,-1
702,327.0,242.0,-20.0,831.0,951.0,5,349,0,-1
703,55.0,324.0,10.0,703.0,823.0,5,0,520,618.7459829836457
704,114.0,252.0,-20.0,383.0,503.0,5,99,0,-1
705,29.0,355.0,10.0,993.0,1113.0,5,0,569,328.7958429687535
706,102.0,377.0,-32.0,3937.0,4057.0,5,158,0,-1
707,345.0,382.0,20.0,871.0,991.0,5,0,276,725.1739099026003
708,313.0,194.0,-20.0,558.0,678.0,5,496,0,-1
709,285.0,136.0,-10.0,4355.0,4475.0,5,160,0,-1
710,272.0,154.0,-20.0,378.0,498.0,5,728,0,-1
711,379.0,254.0,3.0,1157.0,1277.0,5,0,302,198.60271365845483
712,22.0,210.0,-13.0,1146.0,1266.0,5,209,0,-1
713,117.0,187.0,30.0,325.0,445.0,5,0,574,202.39291980487678
714,157.0,220.0,-30.0,5505.0,5625.0,5,460,0,-1
715,21.0,96.0,-18.0,1024.0,1144.0,5,104,0,-1
716,182.0,379.0,-30.0,793.0,913.0,5,497,0,-1
717,298.0,138.0,20.0,453.0,573.0,5,0,807,24.108795657684606
718,28.0,356.0,-23.0,1038.0,1158.0,5,128,0,-1
719,130.0,70.0,-10.0,1002.0,1122.0,5,183,0,-1
720,111.0,184.0,10.0,586.0,706.0,5,0,699,243.4124067008735
721,319.0,113.0,-30.0,4669.0,4789.0,5,440,0,-1
722,347.0,385.0,-20.0,967.0,1087.0,5,149,0,-1
723,220.0,337.0,-10.0,1248.0,1368.0,5,124,0,-1
724,344.0,283.0,20.0,928.0,1048.0,5,0,397,4.783062124436514
725,217.0,98.0,19.0,354.0,474.0,5,0,353,238.2254843424142
726,76.0,90.0,2.0,2987.0,3107.0,5,0,284,2782.0726274825934
727,175.0,299.0,20.0,868.0,988.0,5,0,204,28.366755628333692
728,270.0,151.0,20.0,282.0,402.0,5,0,710,207.3138922470758
729,398.0,258.0,-20.0,2392.0,2512.0,5,798,0,-1
730,344.0,321.0,2.0,1014.0,1134.0,5,0,670,738.2566124827507
731,266.0,234.0,-12.0,3652.0,3772.0,5,43,0,-1
732,49.0,187.0,-10.0,765.0,885.0,5,30,0,-1
733,92.0,155.0,20.0,942.0,1062.0,5,0,96,316.5159124952455
734,344.0,236.0,-14.0,3537.0,3657.0,5,172,0,-1
735,226.0,52.0,-10.0,1981.0,2101.0,5,122,0,-1
736,183.0,294.0,20.0,322.0,442.0,5,0,771,238.12565642037495
737,237.0,243.0,9.0,167.0,287.0,5,0,383,31.6995280238464
738,184.0,69.0,-10.0,2013.0,2133.0,5,685,0,-1
739,222.0,383.0,30.0,772.0,892.0,5,0,198,291.41826231115056
740,21.0,255.0,-16.0,3042.0,3162.0,5,413,0,-1
741,390.0,357.0,-37.0,4165.0,4285.0,5,402,0,-1
742,272.0,161.0,20.0,770.0,890.0,5,0,586,68.66499615633536
743,371.0,349.0,-26.0,1051.0,1171.0,5,554,0,-1
744,220.0,296.0,-20.0,576.0,696.0,5,147,0,-1
745,184.0,235.0,-10.0,4495.0,4615.0,5,599,0,-1
746,113.0,184.0,10.0,634.0,754.0,5,0,529,377.0829641306827
747,370.0,104.0,-30.0,1022.0,1142.0,5,271,0,-1
748,273.0,182.0,-23.0,3402.0,3522.0,5,780,0,-1
749,382.0,54.0,40.0,873.0,993.0,5,0,100,24.065473767467036
750,379.0,126.0,-28.0,3466.0,3586.0,5,348,0,-1
751,327.0,241.0,20.0,787.0,907.0,5,0,456,352.5261350697001
752,189.0,306.0,40.0,637.0,757.0,5,0,404,394.201697595712
753,26.0,326.0,-10.0,2531.0,2651.0,5,596,0,-1
754,367.0,104.0,20.0,711.0,831.0,5,0,20,534.6256782178712
755,271.0,154.0,10.0,334.0,454.0,5,0,249,41.08394075633543
756,67.0,258.0,-20.0,934.0,1054.0,5,661,0,-1
757,86.0,357.0,-13.0,1275.0,1395.0,5,626,0,-1
758,107.0,98.0,21.0,532.0,652.0,5,0,649,355.93065286939463
759,66.0,254.0,20.0,599.0,719.0,5,0,168,387.58251569616095
760,374.0,253.0,20.0,864.0,984.0,5,0,193,449.8947094323065
761,228.0,341.0,-10.0,4029.0,4149.0,5,553,0,-1
762,60.0,328.0,-10.0,1203.0,1323.0,5,197,0,-1
763,268.0,160.0,-24.0,826.0,946.0,5,523,0,-1
764,201.0,255.0,16.0,160.0,280.0,5,0,645,58.464459778786406
765,397.0,362.0,-20.0,1001.0,1121.0,5,247,0,-1
766,236.0,210.0,30.0,172.0,292.0,5,0,174,10.22232073595915
767,349.0,157.0,10.0,894.0,1014.0,5,0,313,500.79285006247716
768,348.0,319.0,29.0,1325.0,1445.0,5,0,797,482.62559194460283
769,186.0,75.0,-10.0,3119.0,3239.0,5,589,0,-1
770,327.0,115.0,-20.0,1214.0,1334.0,5,248,0,-1
771,77.0,319.0,-20.0,4956.0,5076.0,5,736,0,-1
772,147.0,210.0,23.0,156.0,276.0,5,0,74,83.2877617287981
773,195.0,148.0,-24.0,5303.0,5423.0,5,648,0,-1
774,108.0,186.0,10.0,491.0,611.0,5,0,783,134.94561802821178
775,26.0,199.0,-20.0,3230.0,3350.0,5,90,0,-1
776,305.0,255.0,-10.0,1244.0,1364.0,5,354,0,-1
777,368.0,102.0,-10.0,759.0,879.0,5,121,0,-1
778,146.0,174.0,23.0,180.0,300.0,5,0,306,69.19140928362296
779,319.0,217.0,10.0,725.0,845.0,5,0,135,283.6699808012943
780,335.0,202.0,23.0,3317.0,3437.0,5,0,748,2853.9851328812697
781,128.0,94.0,-30.0,955.0,1075.0,5,487,0,-1
782,82.0,78.0,-14.0,4743.0,4863.0,5,8,0,-1
783,92.0,68.0,-10.0,2881.0,3001.0,5,774,0,-1
784,231.0,219.0,10.0,376.0,496.0,5,0,588,80.23766676858374
785,309.0,274.0,23.0,1362.0,1482.0,5,0,234,102.60067312291747
786,336.0,386.0,-17.0,2908.0,3028.0,5,451,0,-1
787,324.0,194.0,-26.0,4264.0,4384.0,5,263,0,-1
788,174.0,387.0,20.0,1044.0,1164.0,5,0,34,736.6772294474093
789,24.0,93.0,10.0,1188.0,1308.0,5,0,361,465.7473838725866
790,107.0,247.0,20.0,773.0,893.0,5,0,624,420.02713005704584
791,291.0,308.0,30.0,802.0,922.0,5,0,126,19.58088413130653
792,13.0,322.0,-10.0,1470.0,1590.0,5,650,0,-1
