nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
782,5.0,266.0,-18.0,1411.0,1651.0,5,673,0,-1
783,140.0,344.0,-9.0,5092.0,5332.0,5,450,0,-1
784,267.0,221.0,24.0,2287.0,2527.0,5,0,174,2154.9532596312047
785,18.0,235.0,-10.0,812.0,1052.0,5,44,0,-1
786,393.0,246.0,-11.0,1974.0,2214.0,5,111,0,-1
787,394.0,299.0,-21.0,3115.0,3355.0,5,401,0,-1
788,244.0,176.0,24.0,80.0,320.0,5,0,443,8.67893536455391
789,309.0,18.0,-31.0,1526.0,1766.0,5,597,0,-1
790,364.0,23.0,-10.0,4200.0,4440.0,5,392,0,-1
791,75.0,238.0,-22.0,3962.0,4202.0,5,605,0,-1
792,81.0,290.0,14.0,1542.0,1782.0,5,0,634,736.4067586320352
793,209.0,283.0,-20.0,2409.0,2649.0,5,428,0,-1
794,353.0,357.0,-8.0,821.0,1061.0,5,288,0,-1
795,87.0,164.0,-9.0,2587.0,2827.0,5,207,0,-1
796,400.0,109.0,20.0,3329.0,3569.0,5,0,234,1409.2910888732736
797,319.0,115.0,16.0,2600.0,2840.0,5,0,122,1296.350752574322
798,349.0,135.0,-16.0,2131.0,2371.0,5,420,0,-1
799,12.0,368.0,-14.0,3026.0,3266.0,5,93,0,-1
800,231.0,6.0,-20.0,2744.0,2984.0,5,704,0,-1
801,19.0,61.0,-16.0,4550.0,4790.0,5,353,0,-1
802,384.0,72.0,-21.0,3913.0,4153.0,5,132,0,-1
803,380.0,339.0,-10.0,2906.0,3146.0,5,680,0,-1
804,230.0,139.0,-14.0,5131.0,5371.0,5,672,0,-1
805,17.0,99.0,-1.0,3966.0,4206.0,5,200,0,-1
806,142.0,238.0,-3.0,4650.0,4890.0,5,31,0,-1
