nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
406,287.0,307.0,-10.0,642.0,1118.0,5,688,0,-1
407,129.0,98.0,-20.0,1015.0,1460.0,5,398,0,-1
408,127.0,90.0,20.0,300.0,888.0,5,0,29,218.13866366145228
409,39.0,48.0,10.0,370.0,981.0,5,0,250,224.65816870792767
410,316.0,336.0,-40.0,314.0,796.0,5,23,0,-1
411,128.0,95.0,-10.0,843.0,1447.0,5,386,0,-1
412,370.0,98.0,20.0,198.0,814.0,5,0,555,7.989048544581621
413,90.0,26.0,30.0,490.0,1020.0,5,0,751,322.87905079171065
414,204.0,381.0,-20.0,883.0,1340.0,5,4,0,-1
415,363.0,24.0,20.0,285.0,739.0,5,0,693,117.63019182737148
416,277.0,163.0,10.0,509.0,974.0,5,0,828,421.6719437601765
417,315.0,341.0,20.0,181.0,618.0,5,0,438,61.03576319707295
418,222.0,283.0,20.0,85.0,569.0,5,0,532,14.40242001884577
419,109.0,167.0,10.0,905.0,1490.0,5,0,392,709.1710103946507
420,124.0,69.0,-20.0,551.0,1047.0,5,558,0,-1
421,41.0,297.0,-20.0,186.0,749.0,5,87,0,-1
422,302.0,136.0,-10.0,354.0,807.0,5,164,0,-1
423,108.0,186.0,10.0,285.0,631.0,5,0,80,206.9163243396513
424,321.0,209.0,30.0,121.0,550.0,5,0,544,54.374791536102464
425,92.0,155.0,20.0,863.0,1239.0,5,0,146,453.2681192434882
426,108.0,250.0,-20.0,740.0,1142.0,5,60,0,-1
427,100.0,243.0,20.0,108.0,559.0,5,0,301,30.078594231931863
428,113.0,184.0,-30.0,472.0,996.0,5,511,0,-1
429,211.0,147.0,-10.0,249.0,799.0,5,612,0,-1
430,41.0,52.0,-10.0,328.0,834.0,5,284,0,-1
431,25.0,118.0,-20.0,815.0,1259.0,5,329,0,-1
432,94.0,31.0,10.0,723.0,1164.0,5,0,728,0.8649252417446065
433,87.0,365.0,20.0,199.0,754.0,5,0,557,79.49326239902229
434,300.0,62.0,20.0,170.0,670.0,5,0,247,20.383924404235884
435,34.0,385.0,-20.0,313.0,909.0,5,665,0,-1
436,83.0,248.0,-20.0,126.0,561.0,5,635,0,-1
437,186.0,304.0,-30.0,366.0,755.0,5,299,0,-1
438,317.0,331.0,-20.0,645.0,1018.0,5,417,0,-1
439,348.0,176.0,-10.0,149.0,711.0,5,255,0,-1
440,211.0,154.0,-10.0,430.0,995.0,5,141,0,-1
441,298.0,138.0,20.0,115.0,658.0,5,0,513,31.976135560964735
442,182.0,378.0,10.0,178.0,704.0,5,0,127,116.70404809091184
443,100.0,6.0,-30.0,787.0,1295.0,5,787,0,-1
444,279.0,12.0,-20.0,748.0,1141.0,5,401,0,-1
445,308.0,396.0,10.0,257.0,740.0,5,0,166,68.12739475425256
446,275.0,287.0,10.0,114.0,601.0,5,0,458,39.29477311643811
447,363.0,267.0,-10.0,214.0,877.0,5,504,0,-1
448,104.0,171.0,-10.0,577.0,915.0,5,570,0,-1
449,391.0,271.0,-30.0,203.0,761.0,5,320,0,-1
450,320.0,216.0,-20.0,321.0,849.0,5,169,0,-1
451,389.0,271.0,-10.0,201.0,668.0,5,658,0,-1
452,349.0,272.0,20.0,165.0,625.0,5,0,319,50.539402304162095
453,28.0,246.0,20.0,178.0,749.0,5,0,614,80.89522454622646
454,92.0,46.0,-20.0,526.0,959.0,5,221,0,-1
455,24.0,93.0,-10.0,702.0,1201.0,5,404,0,-1
456,307.0,59.0,10.0,674.0,1158.0,5,0,563,514.7159819209752
457,293.0,15.0,10.0,207.0,631.0,5,0,76,105.20048508371798
458,300.0,299.0,-10.0,837.0,1134.0,5,446,0,-1
459,272.0,161.0,-20.0,587.0,1268.0,5,605,0,-1
460,24.0,121.0,-20.0,884.0,1376.0,5,506,0,-1
461,152.0,263.0,20.0,79.0,467.0,5,0,363,5.357946339746977
462,156.0,367.0,10.0,296.0,607.0,5,0,602,201.51505497651485
463,48.0,361.0,10.0,314.0,853.0,5,0,775,248.57559713103728
464,280.0,283.0,20.0,702.0,1011.0,5,0,67,584.94014662652
465,31.0,357.0,20.0,409.0,967.0,5,0,803,208.2807113308015
466,275.0,12.0,20.0,382.0,750.0,5,0,36,284.4665759799289
467,264.0,112.0,20.0,228.0,582.0,5,0,165,26.50300852529834
468,58.0,346.0,20.0,203.0,525.0,5,0,804,28.095010288561543
469,21.0,204.0,30.0,179.0,723.0,5,0,209,30.613642177775493
470,295.0,307.0,20.0,143.0,604.0,5,0,768,64.04985235428285
471,72.0,253.0,-10.0,138.0,574.0,5,313,0,-1
472,111.0,179.0,-30.0,677.0,1161.0,5,653,0,-1
473,336.0,387.0,10.0,660.0,1307.0,5,0,540,144.5989390392751
474,58.0,294.0,-30.0,903.0,1297.0,5,378,0,-1
475,84.0,360.0,-30.0,464.0,1069.0,5,184,0,-1
476,278.0,159.0,-20.0,360.0,933.0,5,56,0,-1
477,98.0,28.0,-10.0,199.0,537.0,5,509,0,-1
478,346.0,155.0,20.0,603.0,1022.0,5,0,52,391.14060076050737
479,295.0,16.0,20.0,207.0,654.0,5,0,505,123.02411040418232
480,337.0,388.0,-10.0,646.0,1138.0,5,337,0,-1
481,182.0,338.0,-20.0,400.0,804.0,5,21,0,-1
482,308.0,389.0,-30.0,1032.0,1369.0,5,564,0,-1
483,392.0,307.0,-10.0,348.0,825.0,5,126,0,-1
484,34.0,289.0,-40.0,395.0,906.0,5,215,0,-1
485,342.0,385.0,10.0,925.0,1353.0,5,0,836,174.58595661878945
486,43.0,386.0,-30.0,459.0,962.0,5,579,0,-1
487,227.0,231.0,10.0,41.0,460.0,5,0,749,0
488,302.0,392.0,20.0,217.0,742.0,5,0,197,131.56118317345968
489,221.0,281.0,20.0,83.0,516.0,5,0,834,1.7345277237190229
490,60.0,293.0,20.0,938.0,1418.0,5,0,814,521.2356987195849
491,177.0,137.0,30.0,67.0,602.0,5,0,186,1.3595402974286581
492,157.0,281.0,10.0,91.0,429.0,5,0,348,27.530414268761902
493,90.0,54.0,-10.0,182.0,593.0,5,763,0,-1
494,232.0,234.0,10.0,169.0,667.0,5,0,231,95.74533474025469
495,189.0,306.0,-20.0,497.0,811.0,5,759,0,-1
496,229.0,237.0,30.0,155.0,493.0,5,0,96,57.542513866328164
497,126.0,70.0,-30.0,626.0,1157.0,5,609,0,-1
498,230.0,290.0,-20.0,243.0,672.0,5,644,0,-1
499,99.0,7.0,-10.0,730.0,1170.0,5,662,0,-1
500,171.0,179.0,-20.0,357.0,1046.0,5,336,0,-1
501,346.0,163.0,-20.0,150.0,766.0,5,93,0,-1
502,313.0,334.0,10.0,742.0,1112.0,5,0,340,247.18177568739983
503,382.0,54.0,40.0,233.0,740.0,5,0,225,134.70506671397268
504,329.0,236.0,10.0,157.0,696.0,5,0,447,27.161802439807293
505,335.0,47.0,-20.0,204.0,835.0,5,479,0,-1
506,17.0,125.0,20.0,272.0,848.0,5,0,460,173.26166822797055
507,305.0,306.0,20.0,486.0,925.0,5,0,144,85.3726705634702
508,356.0,41.0,-10.0,222.0,676.0,5,681,0,-1
509,89.0,51.0,10.0,185.0,762.0,5,0,477,15.99042822121756
510,47.0,328.0,50.0,307.0,815.0,5,0,3,169.95837032015865
511,117.0,187.0,30.0,84.0,425.0,5,0,428,17.196312219577962
512,391.0,54.0,-10.0,717.0,1040.0,5,680,0,-1
513,299.0,141.0,-20.0,791.0,1136.0,5,441,0,-1
514,336.0,42.0,-30.0,208.0,831.0,5,254,0,-1
515,109.0,252.0,-20.0,442.0,686.0,5,779,0,-1
516,324.0,216.0,20.0,125.0,730.0,5,0,622,19.30509353412785
517,40.0,380.0,30.0,240.0,658.0,5,0,66,42.66533116735363
518,86.0,154.0,30.0,506.0,1041.0,5,0,114,413.6243531703085
519,225.0,288.0,20.0,135.0,588.0,5,0,253,4.083906389706568
520,294.0,136.0,10.0,113.0,512.0,5,0,708,31.357707881644
521,154.0,284.0,20.0,302.0,799.0,5,0,568,194.32600502009228
522,361.0,269.0,-10.0,398.0,878.0,5,98,0,-1
523,181.0,339.0,20.0,458.0,929.0,5,0,94,381.0037573650613
524,257.0,239.0,10.0,297.0,756.0,5,0,805,175.92853724783964
525,119.0,179.0,-10.0,1002.0,1503.0,5,290,0,-1
526,346.0,48.0,-30.0,512.0,1022.0,5,293,0,-1
527,238.0,250.0,20.0,73.0,621.0,5,0,359,10.524753506298968
528,95.0,64.0,20.0,171.0,653.0,5,0,696,102.88458472560221
529,389.0,307.0,-30.0,823.0,1288.0,5,183,0,-1
530,22.0,205.0,20.0,178.0,576.0,5,0,402,52.41236137024871
531,89.0,48.0,20.0,302.0,616.0,5,0,292,16.143154051481098
532,217.0,289.0,-20.0,453.0,1048.0,5,418,0,-1
533,280.0,288.0,10.0,240.0,736.0,5,0,821,44.36382577686693
534,389.0,306.0,-20.0,880.0,1370.0,5,305,0,-1
535,97.0,248.0,10.0,156.0,618.0,5,0,367,95.56371893992235
536,55.0,324.0,10.0,190.0,616.0,5,0,295,24.412837752239156
537,56.0,289.0,-20.0,619.0,1210.0,5,314,0,-1
538,187.0,338.0,20.0,138.0,612.0,5,0,31,18.99589866531292
539,366.0,39.0,-20.0,472.0,901.0,5,14,0,-1
540,339.0,384.0,-10.0,872.0,1356.0,5,473,0,-1
541,40.0,56.0,-10.0,745.0,1371.0,5,160,0,-1
542,46.0,380.0,-30.0,656.0,1140.0,5,758,0,-1
543,351.0,177.0,10.0,185.0,663.0,5,0,119,50.448040726343386
544,393.0,297.0,-30.0,216.0,725.0,5,424,0,-1
545,351.0,176.0,30.0,152.0,592.0,5,0,273,80.37069802825313
546,249.0,242.0,20.0,64.0,499.0,5,0,716,3.1768979094427925
547,63.0,262.0,-20.0,357.0,672.0,5,64,0,-1
548,346.0,53.0,-20.0,741.0,1166.0,5,294,0,-1
549,297.0,135.0,30.0,145.0,638.0,5,0,148,50.281840142573245
550,12.0,117.0,-30.0,486.0,1014.0,5,639,0,-1
551,279.0,4.0,-20.0,579.0,933.0,5,17,0,-1
552,291.0,308.0,30.0,485.0,906.0,5,0,643,212.87258172365333
553,157.0,102.0,30.0,308.0,830.0,5,0,246,170.62808318054337
554,15.0,116.0,-10.0,717.0,1156.0,5,120,0,-1
555,364.0,43.0,-20.0,544.0,1018.0,5,412,0,-1
556,242.0,113.0,-10.0,96.0,617.0,5,7,0,-1
557,82.0,360.0,-20.0,481.0,869.0,5,433,0,-1
558,133.0,68.0,20.0,148.0,807.0,5,0,420,15.030946573183613
559,274.0,14.0,20.0,200.0,743.0,5,0,362,82.18362939604265
560,34.0,242.0,30.0,171.0,557.0,5,0,107,55.55621844804516
561,331.0,251.0,20.0,140.0,623.0,5,0,310,46.18018404301364
562,344.0,391.0,-20.0,239.0,803.0,5,673,0,-1
563,301.0,66.0,-10.0,851.0,1360.0,5,456,0,-1
564,309.0,397.0,30.0,444.0,924.0,5,0,482,309.38028191818955
565,213.0,271.0,10.0,252.0,632.0,5,0,276,124.92874388670518
566,397.0,313.0,-10.0,654.0,1075.0,5,281,0,-1
567,348.0,280.0,10.0,453.0,811.0,5,0,575,359.86054090931503
568,150.0,284.0,-20.0,486.0,993.0,5,521,0,-1
569,172.0,180.0,-30.0,498.0,1088.0,5,257,0,-1
570,132.0,159.0,10.0,355.0,734.0,5,0,448,177.50074958640624
571,376.0,254.0,-20.0,194.0,723.0,5,211,0,-1
572,242.0,105.0,-10.0,419.0,880.0,5,198,0,-1
573,383.0,53.0,10.0,234.0,661.0,5,0,1,45.42633124902028
574,276.0,116.0,50.0,113.0,520.0,5,0,68,20.95763098945941
575,322.0,242.0,-10.0,615.0,1161.0,5,567,0,-1
576,134.0,63.0,10.0,152.0,643.0,5,0,82,33.55956742944469
577,158.0,206.0,20.0,42.0,584.0,5,0,193,0
578,237.0,213.0,20.0,573.0,983.0,5,0,826,341.03845116437293
579,52.0,334.0,30.0,613.0,1071.0,5,0,486,151.53060570743784
580,101.0,10.0,-10.0,901.0,1371.0,5,764,0,-1
581,52.0,331.0,-30.0,464.0,1033.0,5,24,0,-1
582,17.0,209.0,20.0,459.0,1027.0,5,0,799,369.9332773275102
583,102.0,67.0,20.0,165.0,616.0,5,0,641,4.8834847760521765
584,321.0,339.0,10.0,184.0,778.0,5,0,356,108.3041641167494
585,167.0,180.0,-30.0,321.0,894.0,5,264,0,-1
586,29.0,250.0,30.0,459.0,1015.0,5,0,9,162.12559160013697
587,254.0,240.0,-30.0,560.0,861.0,5,176,0,-1
588,371.0,253.0,-30.0,500.0,968.0,5,667,0,-1
589,203.0,384.0,-30.0,750.0,1287.0,5,761,0,-1
590,350.0,271.0,10.0,165.0,547.0,5,0,200,99.98399887358227
591,114.0,178.0,-10.0,810.0,1395.0,5,147,0,-1
592,186.0,306.0,10.0,455.0,1040.0,5,0,686,350.4007383099192
593,137.0,64.0,30.0,149.0,498.0,5,0,736,52.47392975525644
594,393.0,305.0,-20.0,219.0,713.0,5,628,0,-1
595,215.0,143.0,-30.0,58.0,614.0,5,25,0,-1
596,256.0,231.0,-20.0,716.0,1277.0,5,715,0,-1
597,267.0,112.0,30.0,243.0,753.0,5,0,101,18.944788817495347
598,33.0,293.0,-20.0,191.0,772.0,5,297,0,-1
599,94.0,70.0,30.0,791.0,1240.0,5,0,260,526.4129696652551
600,166.0,67.0,30.0,137.0,574.0,5,0,670,55.147734151641444
601,164.0,66.0,-30.0,138.0,641.0,5,34,0,-1
602,183.0,332.0,-10.0,878.0,1267.0,5,462,0,-1
603,73.0,203.0,-10.0,275.0,725.0,5,291,0,-1
604,232.0,230.0,20.0,393.0,811.0,5,0,618,212.0570638136865
605,345.0,158.0,20.0,735.0,1076.0,5,0,459,175.58571386777155
606,360.0,23.0,-10.0,238.0,647.0,5,53,0,-1
607,142.0,262.0,10.0,270.0,821.0,5,0,204,139.1851980561292
608,353.0,164.0,20.0,195.0,483.0,5,0,624,25.110956353508932
609,129.0,67.0,30.0,353.0,874.0,5,0,497,215.24048645140076
610,308.0,204.0,-20.0,494.0,1020.0,5,258,0,-1
611,82.0,65.0,30.0,537.0,927.0,5,0,205,279.4897896403596
612,210.0,144.0,10.0,170.0,510.0,5,0,429,0.46564130113812774
613,341.0,394.0,20.0,441.0,969.0,5,0,679,207.99535021162654
614,26.0,250.0,-20.0,235.0,672.0,5,453,0,-1
615,148.0,112.0,-40.0,102.0,607.0,5,42,0,-1
616,177.0,138.0,40.0,66.0,487.0,5,0,773,1.682256613744788
617,313.0,340.0,-20.0,179.0,674.0,5,137,0,-1
618,240.0,210.0,-20.0,732.0,1013.0,5,604,0,-1
619,75.0,208.0,-20.0,125.0,761.0,5,268,0,-1
620,293.0,306.0,-40.0,141.0,417.0,5,259,0,-1
621,372.0,256.0,-30.0,555.0,1099.0,5,332,0,-1
622,324.0,217.0,-20.0,125.0,683.0,5,516,0,-1
623,282.0,282.0,-10.0,570.0,959.0,5,733,0,-1
624,374.0,104.0,-20.0,318.0,816.0,5,608,0,-1
625,376.0,251.0,20.0,183.0,592.0,5,0,638,67.4055510185575
626,156.0,207.0,20.0,52.0,399.0,5,0,210,0
627,183.0,375.0,30.0,175.0,540.0,5,0,405,72.99787755118975
628,364.0,267.0,20.0,204.0,705.0,5,0,594,9.330232718109587
629,129.0,293.0,20.0,304.0,833.0,5,0,657,56.091162829796936
630,220.0,296.0,20.0,248.0,870.0,5,0,311,149.79788352953688
631,75.0,367.0,-10.0,401.0,750.0,5,248,0,-1
632,196.0,295.0,-20.0,208.0,888.0,5,223,0,-1
633,97.0,6.0,-10.0,593.0,1122.0,5,77,0,-1
634,93.0,51.0,-10.0,1005.0,1398.0,5,383,0,-1
635,95.0,243.0,20.0,170.0,795.0,5,0,436,9.229913756604804
636,206.0,81.0,20.0,302.0,667.0,5,0,232,204.72201727732502
637,357.0,39.0,10.0,224.0,875.0,5,0,347,120.15698448276353
638,358.0,266.0,-20.0,480.0,985.0,5,625,0,-1
639,16.0,120.0,30.0,447.0,864.0,5,0,550,26.766299886242052
640,374.0,253.0,20.0,289.0,813.0,5,0,39,110.38842472000393
641,99.0,67.0,-20.0,167.0,746.0,5,583,0,-1
642,99.0,28.0,20.0,199.0,725.0,5,0,325,28.54453937564458
643,289.0,306.0,-30.0,554.0,1023.0,5,552,0,-1
644,210.0,271.0,20.0,71.0,590.0,5,0,498,1.7367028827592859
645,21.0,125.0,10.0,194.0,764.0,5,0,811,66.60814195186357
646,359.0,30.0,-30.0,847.0,1310.0,5,346,0,-1
647,327.0,241.0,-30.0,321.0,902.0,5,375,0,-1
648,361.0,44.0,20.0,675.0,1073.0,5,0,272,152.962474299806
649,211.0,266.0,10.0,248.0,826.0,5,0,370,176.60621257949128
650,29.0,59.0,20.0,763.0,1159.0,5,0,387,237.29745678686032
651,132.0,170.0,30.0,82.0,614.0,5,0,287,2.7749920349650017
652,310.0,143.0,20.0,463.0,898.0,5,0,18,107.87128184009866
653,139.0,161.0,30.0,458.0,827.0,5,0,472,88.18499642024389
654,97.0,29.0,20.0,199.0,823.0,5,0,809,108.71007469191598
655,35.0,291.0,10.0,232.0,885.0,5,0,781,36.363699936035545
656,227.0,240.0,10.0,48.0,447.0,5,0,88,0
657,175.0,299.0,-20.0,732.0,1331.0,5,629,0,-1
658,227.0,229.0,10.0,39.0,462.0,5,0,451,0
659,303.0,58.0,10.0,492.0,970.0,5,0,790,210.14252219498508
660,203.0,387.0,-10.0,421.0,881.0,5,687,0,-1
661,53.0,326.0,20.0,193.0,626.0,5,0,161,40.121954803337964
662,96.0,14.0,10.0,225.0,566.0,5,0,499,24.733822319930706
663,66.0,254.0,-10.0,144.0,517.0,5,714,0,-1
664,214.0,378.0,20.0,178.0,706.0,5,0,307,104.82947518267656
665,41.0,382.0,20.0,241.0,849.0,5,0,435,62.79224947242636
666,96.0,237.0,10.0,465.0,1063.0,5,0,152,231.95524363795306
667,388.0,267.0,30.0,463.0,867.0,5,0,588,85.93157726862628
668,263.0,110.0,10.0,154.0,473.0,5,0,306,25.74022866832692
669,79.0,209.0,10.0,766.0,1159.0,5,0,717,341.59696314875185
670,168.0,62.0,-30.0,142.0,690.0,5,600,0,-1
671,76.0,207.0,10.0,553.0,1184.0,5,0,214,191.6524570683721
672,157.0,282.0,-40.0,92.0,533.0,5,722,0,-1
673,345.0,382.0,20.0,232.0,704.0,5,0,562,64.83883694875966
674,308.0,196.0,-20.0,108.0,585.0,5,738,0,-1
675,130.0,286.0,-20.0,110.0,634.0,5,397,0,-1
676,176.0,132.0,20.0,72.0,439.0,5,0,339,6.747207121977104
677,313.0,335.0,-10.0,763.0,1272.0,5,136,0,-1
678,164.0,62.0,10.0,354.0,849.0,5,0,118,208.35371997444793
679,338.0,391.0,-20.0,562.0,1036.0,5,613,0,-1
680,390.0,52.0,10.0,530.0,1043.0,5,0,512,12.0313890737248
681,355.0,39.0,10.0,223.0,588.0,5,0,508,13.356930767561337
682,309.0,399.0,10.0,275.0,909.0,5,0,806,79.39029519060799
683,363.0,30.0,-20.0,782.0,1188.0,5,102,0,-1
684,162.0,61.0,-10.0,529.0,1040.0,5,196,0,-1
685,129.0,132.0,30.0,554.0,939.0,5,0,376,123.83923621964463
686,179.0,305.0,-10.0,623.0,1066.0,5,592,0,-1
687,207.0,391.0,10.0,299.0,631.0,5,0,660,213.01017414001126
688,305.0,304.0,10.0,574.0,1021.0,5,0,406,457.0629605230607
689,22.0,210.0,-10.0,801.0,1242.0,5,32,0,-1
690,114.0,254.0,10.0,101.0,476.0,5,0,251,40.54503693279269
691,208.0,274.0,30.0,82.0,429.0,5,0,6,7.98652235149179
692,349.0,157.0,-10.0,520.0,918.0,5,132,0,-1
693,364.0,25.0,-20.0,461.0,956.0,5,415,0,-1
694,391.0,269.0,10.0,262.0,881.0,5,0,70,166.0484226280581
695,244.0,114.0,10.0,96.0,627.0,5,0,109,23.528861274799063
696,95.0,63.0,-20.0,172.0,732.0,5,528,0,-1
697,23.0,97.0,-10.0,924.0,1348.0,5,218,0,-1
698,32.0,352.0,30.0,226.0,766.0,5,0,181,67.50297832217099
699,86.0,357.0,-20.0,865.0,1392.0,5,175,0,-1
700,51.0,326.0,10.0,195.0,726.0,5,0,302,2.7087615377592127
701,220.0,283.0,-10.0,807.0,1249.0,5,131,0,-1
702,87.0,153.0,20.0,224.0,752.0,5,0,288,53.66091508437217
703,299.0,52.0,-10.0,306.0,780.0,5,128,0,-1
704,129.0,124.0,-10.0,232.0,880.0,5,11,0,-1
705,93.0,237.0,-20.0,516.0,826.0,5,13,0,-1
706,142.0,168.0,10.0,66.0,688.0,5,0,732,2.490305751668417
707,204.0,385.0,-20.0,698.0,1156.0,5,249,0,-1
708,301.0,139.0,-10.0,579.0,1162.0,5,520,0,-1
709,197.0,300.0,10.0,490.0,979.0,5,0,2,27.0410855703602
710,44.0,54.0,20.0,213.0,633.0,5,0,140,17.463312636768762
711,70.0,264.0,-10.0,487.0,916.0,5,178,0,-1
712,311.0,395.0,-10.0,568.0,1165.0,5,58,0,-1
713,229.0,209.0,20.0,30.0,490.0,5,0,199,0
714,84.0,252.0,10.0,127.0,596.0,5,0,663,0.105288220634279
715,323.0,243.0,20.0,497.0,1097.0,5,0,596,157.7591312135649
716,251.0,241.0,-20.0,120.0,556.0,5,546,0,-1
717,103.0,167.0,-10.0,923.0,1300.0,5,669,0,-1
718,308.0,301.0,-30.0,147.0,790.0,5,369,0,-1
719,367.0,255.0,-30.0,708.0,1137.0,5,776,0,-1
720,131.0,67.0,30.0,297.0,747.0,5,0,318,130.92673538725546
721,386.0,60.0,-20.0,914.0,1237.0,5,286,0,-1
722,151.0,264.0,40.0,80.0,511.0,5,0,672,12.313431603215616
723,186.0,336.0,20.0,136.0,584.0,5,0,55,21.14765425122116
724,359.0,49.0,-20.0,849.0,1269.0,5,92,0,-1
725,154.0,282.0,10.0,99.0,818.0,5,0,220,31.64133244302667
726,150.0,108.0,10.0,104.0,698.0,5,0,824,34.07261635594849
727,28.0,353.0,20.0,230.0,717.0,5,0,113,117.9452757821896
728,93.0,48.0,-10.0,768.0,1269.0,5,432,0,-1
729,156.0,206.0,-30.0,269.0,729.0,5,99,0,-1
730,11.0,115.0,-20.0,645.0,1040.0,5,789,0,-1
731,93.0,47.0,-40.0,593.0,1075.0,5,342,0,-1
732,138.0,168.0,-10.0,69.0,551.0,5,706,0,-1
733,280.0,287.0,10.0,313.0,844.0,5,0,623,166.97238136226758
734,268.0,160.0,-10.0,736.0,1308.0,5,19,0,-1
735,20.0,91.0,-10.0,608.0,1108.0,5,138,0,-1
736,134.0,62.0,-30.0,152.0,671.0,5,593,0,-1
737,147.0,264.0,-20.0,93.0,436.0,5,91,0,-1
738,307.0,196.0,20.0,107.0,574.0,5,0,674,13.688832578496294
739,49.0,351.0,-20.0,573.0,1154.0,5,309,0,-1
740,160.0,366.0,20.0,170.0,755.0,5,0,368,13.570565963158113
741,154.0,206.0,-20.0,125.0,509.0,5,372,0,-1
742,156.0,63.0,10.0,668.0,1276.0,5,0,10,97.68668587587757
743,168.0,177.0,-20.0,39.0,548.0,5,79,0,-1
744,220.0,381.0,20.0,182.0,567.0,5,0,30,6.57489638019047
745,68.0,261.0,-20.0,581.0,1010.0,5,180,0,-1
746,389.0,54.0,-10.0,422.0,966.0,5,108,0,-1
747,96.0,8.0,-30.0,528.0,1003.0,5,116,0,-1
748,126.0,161.0,20.0,211.0,685.0,5,0,86,44.854092767997756
749,231.0,219.0,-10.0,412.0,765.0,5,487,0,-1
750,114.0,252.0,10.0,100.0,487.0,5,0,357,1.4036612807160553
751,89.0,29.0,-30.0,598.0,1099.0,5,413,0,-1
752,355.0,156.0,20.0,257.0,801.0,5,0,73,104.66151866090033
753,236.0,243.0,20.0,338.0,731.0,5,0,820,125.39504408643316
754,127.0,94.0,-20.0,707.0,1036.0,5,158,0,-1
755,176.0,342.0,10.0,549.0,1030.0,5,0,282,47.289917753491
756,62.0,301.0,-10.0,981.0,1415.0,5,303,0,-1
757,41.0,378.0,-10.0,238.0,804.0,5,44,0,-1
758,34.0,355.0,30.0,639.0,1104.0,5,0,542,39.328205074365236
759,183.0,301.0,20.0,102.0,656.0,5,0,495,33.73959116301927
760,277.0,19.0,20.0,830.0,1390.0,5,0,816,272.5643614938792
761,211.0,389.0,30.0,189.0,656.0,5,0,589,114.62496749460732
762,115.0,185.0,10.0,86.0,524.0,5,0,274,0.5939451129974527
763,133.0,94.0,10.0,178.0,437.0,5,0,493,40.38883549421501
764,98.0,13.0,10.0,213.0,752.0,5,0,580,62.967929155315346
765,306.0,306.0,10.0,277.0,758.0,5,0,275,200.71239680464777
766,85.0,358.0,10.0,753.0,1332.0,5,0,385,25.806095354384983
767,93.0,59.0,-20.0,398.0,861.0,5,71,0,-1
768,282.0,283.0,-20.0,445.0,902.0,5,470,0,-1
769,25.0,256.0,-10.0,390.0,709.0,5,349,0,-1
770,76.0,250.0,20.0,242.0,759.0,5,0,322,30.501680996671574
771,212.0,146.0,20.0,176.0,690.0,5,0,334,71.23836008521303
772,202.0,85.0,10.0,417.0,929.0,5,0,366,131.4915704741718
773,178.0,133.0,-40.0,84.0,605.0,5,616,0,-1
774,204.0,292.0,-20.0,750.0,1288.0,5,38,0,-1
775,39.0,384.0,-10.0,244.0,803.0,5,463,0,-1
776,321.0,212.0,30.0,121.0,561.0,5,0,719,4.744001029298881
777,239.0,254.0,10.0,66.0,449.0,5,0,261,4.80860029942702
778,206.0,296.0,30.0,700.0,1149.0,5,0,832,173.15440931735168
779,116.0,252.0,20.0,98.0,585.0,5,0,515,25.85520604365677
780,33.0,56.0,20.0,670.0,1061.0,5,0,835,314.639252737957
781,67.0,258.0,-10.0,694.0,1083.0,5,655,0,-1
782,347.0,395.0,-20.0,411.0,807.0,5,245,0,-1
783,310.0,200.0,30.0,336.0,989.0,5,0,813,40.94578682039537
784,163.0,63.0,10.0,462.0,923.0,5,0,355,114.4647268343259
785,348.0,279.0,-10.0,279.0,802.0,5,216,0,-1
786,106.0,174.0,20.0,140.0,602.0,5,0,85,20.116702145318158
787,95.0,8.0,30.0,359.0,990.0,5,0,443,156.7719262899845
788,129.0,287.0,10.0,168.0,597.0,5,0,156,83.6025500425881
789,19.0,127.0,20.0,318.0,616.0,5,0,730,150.15118395988654
790,286.0,17.0,-10.0,417.0,937.0,5,659,0,-1
791,158.0,365.0,10.0,403.0,866.0,5,0,238,185.15148730170202
792,223.0,372.0,-30.0,500.0,802.0,5,333,0,-1
793,75.0,203.0,-20.0,524.0,846.0,5,384,0,-1
794,207.0,87.0,20.0,113.0,609.0,5,0,237,50.70384844984004
795,19.0,206.0,-20.0,693.0,1159.0,5,300,0,-1
796,49.0,289.0,-10.0,175.0,677.0,5,41,0,-1
797,335.0,50.0,20.0,201.0,771.0,5,0,190,60.95784184521073
798,181.0,132.0,30.0,385.0,855.0,5,0,234,294.730452115874
799,18.0,208.0,-20.0,658.0,1010.0,5,582,0,-1
800,89.0,152.0,-10.0,120.0,726.0,5,377,0,-1
801,129.0,134.0,-30.0,606.0,1070.0,5,202,0,-1
802,243.0,104.0,-20.0,543.0,940.0,5,283,0,-1
803,31.0,357.0,-20.0,409.0,967.0,5,465,0,-1
804,58.0,346.0,-20.0,203.0,525.0,5,468,0,-1
805,257.0,239.0,-10.0,297.0,756.0,5,524,0,-1
806,309.0,399.0,-10.0,275.0,909.0,5,682,0,-1
807,84.0,363.0,-20.0,200.0,754.0,5,179,0,-1
808,54.0,348.0,-20.0,965.0,1379.0,5,227,0,-1
809,97.0,29.0,-20.0,199.0,823.0,5,654,0,-1
810,85.0,67.0,-10.0,632.0,1020.0,5,241,0,-1
811,21.0,125.0,-10.0,194.0,764.0,5,645,0,-1
812,92.0,50.0,-10.0,866.0,1356.0,5,97,0,-1
