nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
397,99.0,156.0,-20.0,1273.0,1738.0,5,49,0,-1
398,146.0,142.0,10.0,1048.0,1537.0,5,0,11,806.1539499597457
399,14.0,81.0,30.0,1892.0,2347.0,5,0,376,1196.6262125918392
400,79.0,19.0,-10.0,2319.0,2664.0,5,227,0,-1
401,55.0,188.0,-30.0,98.0,334.0,5,192,0,-1
402,6.0,59.0,-20.0,897.0,1412.0,5,190,0,-1
403,167.0,55.0,-30.0,2410.0,2788.0,5,121,0,-1
404,138.0,22.0,-30.0,752.0,1299.0,5,178,0,-1
405,42.0,100.0,-30.0,493.0,958.0,5,2,0,-1
406,102.0,56.0,-30.0,2055.0,2622.0,5,392,0,-1
