nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
351,20.666666666666668,42.0,11.0,0.0,3125.0,10,0,336,0
352,15.333333333333334,82.0,15.0,1156.0,1287.0,10,0,54,684.1680200063017
353,70.0,17.333333333333332,24.0,0.0,3129.0,10,0,398,0
354,40.0,122.66666666666667,-3.0,1309.0,1423.0,10,339,0,-1
355,46.0,88.66666666666667,8.0,146.0,216.0,10,0,400,8.80746575561248
356,94.0,88.0,18.0,0.0,3151.0,10,0,120,0
357,37.333333333333336,12.666666666666666,22.0,1897.0,1990.0,10,0,32,852.2163415944706
358,73.33333333333333,122.66666666666667,10.0,1817.0,1910.0,10,0,312,587.5241014389621
359,118.66666666666667,84.66666666666667,23.0,818.0,923.0,10,0,266,593.5598794604482
360,50.0,115.33333333333333,-27.0,233.0,385.0,10,302,0,-1
361,75.33333333333333,70.0,-23.0,954.0,1127.0,10,265,0,-1
362,110.0,104.0,17.0,427.0,526.0,10,0,82,247.8251915260807
363,72.66666666666667,131.33333333333334,-19.0,1629.0,1742.0,10,110,0,-1
364,36.666666666666664,34.0,17.0,1061.0,1202.0,10,0,102,311.78184680315087
365,24.666666666666668,118.0,-20.0,1706.0,1788.0,10,371,0,-1
366,20.0,122.0,-14.0,0.0,3095.0,10,157,0,-1
367,32.666666666666664,66.0,-46.0,0.0,3152.0,10,145,0,-1
368,95.33333333333333,77.33333333333333,18.0,1568.0,1630.0,10,0,160,1434.2425708070864
369,20.0,44.666666666666664,-21.0,0.0,3126.0,10,343,0,-1
370,59.333333333333336,26.0,-34.0,194.0,428.0,10,291,0,-1
371,15.333333333333334,117.33333333333333,20.0,1368.0,1580.0,10,0,365,842.6684519890969
372,84.66666666666667,40.0,23.0,0.0,3155.0,10,0,376,0
373,4.0,80.0,-8.0,2225.0,2370.0,10,136,0,-1
374,43.333333333333336,51.333333333333336,-29.0,886.0,900.0,10,63,0,-1
375,72.0,124.66666666666667,22.0,302.0,397.0,10,0,253,218.9096396652638
376,106.0,70.0,-23.0,2303.0,2425.0,10,372,0,-1
377,117.33333333333333,88.0,10.0,1367.0,1457.0,10,0,268,258.3066660877054
378,4.666666666666667,72.0,32.0,329.0,417.0,10,0,327,106.98969108642872
379,22.666666666666668,96.66666666666667,-22.0,1080.0,1240.0,10,260,0,-1
380,28.0,116.0,13.0,0.0,3109.0,10,0,89,0
381,42.0,99.33333333333333,17.0,222.0,378.0,10,0,59,23.94702506876804
382,38.0,104.66666666666667,26.0,308.0,451.0,10,0,103,145.6916276383634
383,37.333333333333336,60.0,-30.0,0.0,3158.0,10,91,0,-1
384,98.66666666666667,25.333333333333332,-43.0,949.0,1055.0,10,209,0,-1
385,79.33333333333333,75.33333333333333,35.0,147.0,277.0,10,0,319,44.99058877374261
386,109.33333333333333,24.666666666666668,19.0,408.0,507.0,10,0,158,152.2581578342627
387,115.33333333333333,28.0,3.0,308.0,437.0,10,0,143,177.80667263812768
388,70.66666666666667,27.333333333333332,13.0,1063.0,1183.0,10,0,196,266.7042735663645
389,103.33333333333333,71.33333333333333,-15.0,0.0,3148.0,10,288,0,-1
390,32.666666666666664,47.333333333333336,-10.0,1938.0,2003.0,10,87,0,-1
391,26.666666666666668,63.333333333333336,25.0,2001.0,2138.0,10,0,211,804.4418160926863
392,3.3333333333333335,86.66666666666667,-15.0,2575.0,2747.0,10,96,0,-1
393,121.33333333333333,73.33333333333333,15.0,654.0,772.0,10,0,115,557.3004648021677
394,45.333333333333336,127.33333333333333,15.0,2137.0,2242.0,10,0,262,1177.8466286096145
395,45.333333333333336,26.666666666666668,23.0,208.0,336.0,10,0,146,100.852157864034
396,42.666666666666664,82.0,17.0,682.0,801.0,10,0,232,463.69923888388746
397,72.66666666666667,30.0,14.0,129.0,316.0,10,0,323,30.82328970695948
398,72.66666666666667,56.666666666666664,-24.0,2446.0,2564.0,10,353,0,-1
399,28.0,98.66666666666667,-24.0,2414.0,2446.0,10,12,0,-1
400,44.666666666666664,92.0,-8.0,321.0,366.0,10,355,0,-1
401,44.0,65.33333333333333,-2.0,2537.0,2650.0,10,241,0,-1
402,119.33333333333333,3.3333333333333335,-9.0,2142.0,2269.0,10,264,0,-1
