nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
395,64.0,172.0,10.0,1547.0,1707.0,5,0,332,1177.929769066121
396,82.0,104.0,-10.0,3232.0,3392.0,5,368,0,-1
397,99.0,156.0,30.0,1425.0,1585.0,5,0,251,1068.36842470736
398,146.0,142.0,-10.0,1213.0,1373.0,5,197,0,-1
399,14.0,81.0,30.0,2039.0,2199.0,5,0,215,38.51769341894857
400,79.0,19.0,-40.0,2411.0,2571.0,5,384,0,-1
401,37.0,195.0,-10.0,413.0,573.0,5,110,0,-1
402,84.0,20.0,-10.0,2597.0,2757.0,5,79,0,-1
403,164.0,124.0,-20.0,2605.0,2765.0,5,86,0,-1
404,68.0,190.0,-20.0,2202.0,2362.0,5,107,0,-1
405,117.0,53.0,-20.0,2712.0,2872.0,5,314,0,-1
406,125.0,16.0,-10.0,841.0,1001.0,5,254,0,-1
