nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
410,178.0,140.0,-10.0,147.0,217.0,5,371,0,-1
411,103.0,130.0,-20.0,369.0,426.0,5,7,0,-1
412,153.0,160.0,-40.0,819.0,873.0,5,353,0,-1
413,39.0,56.0,-10.0,129.0,204.0,5,54,0,-1
414,108.0,168.0,-20.0,512.0,569.0,5,90,0,-1
415,172.0,114.0,-20.0,229.0,278.0,5,221,0,-1
416,60.0,51.0,-20.0,305.0,371.0,5,262,0,-1
417,53.0,67.0,-20.0,590.0,650.0,5,79,0,-1
418,146.0,103.0,-10.0,938.0,988.0,5,372,0,-1
419,101.0,67.0,-20.0,641.0,702.0,5,106,0,-1
420,123.0,106.0,-20.0,747.0,797.0,5,3,0,-1
421,154.0,31.0,-10.0,795.0,860.0,5,2,0,-1
422,97.0,7.0,-20.0,340.0,400.0,5,195,0,-1
