nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
358,56.0,120.0,12.0,346.0,405.0,10,0,153,276.8119196315581
359,90.66666666666667,60.0,-22.0,37.0,107.0,10,250,0,-1
360,40.666666666666664,33.333333333333336,-20.0,87.0,132.0,10,2,0,-1
361,64.66666666666667,44.666666666666664,-21.0,106.0,170.0,10,213,0,-1
362,126.66666666666667,73.33333333333333,-20.0,183.0,202.0,10,281,0,-1
363,58.0,78.66666666666667,10.0,85.0,166.0,10,0,214,6.506879831248344
364,91.33333333333333,2.6666666666666665,10.0,228.0,249.0,10,0,235,82.43350943560426
365,119.33333333333333,100.66666666666667,20.0,307.0,361.0,10,0,378,63.4045957264462
366,126.0,64.66666666666667,20.0,160.0,204.0,10,0,101,47.743106440797675
367,10.0,58.0,20.0,132.0,138.0,10,0,410,28.747186740667807
368,104.66666666666667,94.66666666666667,13.0,70.0,118.0,10,0,175,3.7477925326179906
369,92.0,40.666666666666664,19.0,233.0,321.0,10,0,178,51.81590790702731
370,43.333333333333336,28.0,12.0,217.0,240.0,10,0,53,3.4497408451274665
371,40.0,122.66666666666667,-5.0,307.0,376.0,10,305,0,-1
372,56.666666666666664,128.0,10.0,93.0,159.0,10,0,251,26.65007464817972
373,62.0,4.666666666666667,-22.0,93.0,213.0,10,151,0,-1
374,63.333333333333336,10.666666666666666,-30.0,148.0,200.0,10,56,0,-1
375,83.33333333333333,25.333333333333332,30.0,93.0,117.0,10,0,297,14.883024820699335
376,99.33333333333333,52.0,-9.0,443.0,481.0,10,222,0,-1
377,123.33333333333333,76.66666666666667,-20.0,133.0,199.0,10,142,0,-1
378,105.33333333333333,88.0,-20.0,352.0,394.0,10,365,0,-1
379,19.333333333333332,80.66666666666667,46.0,247.0,331.0,10,0,12,48.57524202435806
380,81.33333333333333,8.666666666666666,-20.0,110.0,200.0,10,330,0,-1
381,38.0,104.66666666666667,26.0,71.0,153.0,10,0,321,2.0705780926738067
382,5.333333333333333,48.666666666666664,20.0,148.0,204.0,10,0,272,13.895913048475169
383,76.66666666666667,50.0,26.0,29.0,79.0,10,0,46,0
384,27.333333333333332,28.666666666666668,-10.0,489.0,555.0,10,170,0,-1
385,69.33333333333333,3.3333333333333335,-30.0,167.0,244.0,10,91,0,-1
386,114.66666666666667,36.666666666666664,-8.0,428.0,511.0,10,270,0,-1
387,122.66666666666667,93.33333333333333,15.0,348.0,394.0,10,0,407,171.84810379229936
388,8.0,75.33333333333333,2.0,305.0,391.0,10,0,257,64.29353190049272
389,26.666666666666668,122.0,20.0,102.0,186.0,10,0,82,10.972493126762842
390,128.66666666666666,87.33333333333333,20.0,98.0,141.0,10,0,192,37.7520262590631
391,86.0,26.666666666666668,20.0,66.0,149.0,10,0,177,3.8681021930025423
392,56.0,128.0,10.0,96.0,159.0,10,0,193,5.876974215990353
393,63.333333333333336,49.333333333333336,-20.0,125.0,186.0,10,169,0,-1
394,5.333333333333333,49.333333333333336,20.0,157.0,172.0,10,0,343,77.29299121707037
395,120.66666666666667,98.0,20.0,140.0,159.0,10,0,176,34.95280252950816
396,11.333333333333334,62.0,20.0,83.0,162.0,10,0,268,15.384823555750142
397,44.0,130.66666666666666,23.0,405.0,460.0,10,0,7,202.7839643294183
398,82.0,60.0,21.0,25.0,64.0,10,0,304,0
399,73.33333333333333,122.66666666666667,-10.0,445.0,487.0,10,41,0,-1
400,80.66666666666667,30.666666666666668,3.0,143.0,219.0,10,0,58,10.22964898852652
401,12.0,23.333333333333332,-24.0,581.0,651.0,10,310,0,-1
402,90.0,0.0,-10.0,193.0,256.0,10,271,0,-1
403,21.333333333333332,31.333333333333332,-27.0,117.0,213.0,10,261,0,-1
404,98.66666666666667,104.66666666666667,-21.0,284.0,381.0,10,66,0,-1
405,58.0,130.0,-10.0,101.0,205.0,10,253,0,-1
406,131.33333333333334,75.33333333333333,-20.0,114.0,172.0,10,30,0,-1
407,122.66666666666667,93.33333333333333,-15.0,348.0,394.0,10,387,0,-1
408,30.666666666666668,14.666666666666666,-10.0,386.0,452.0,10,26,0,-1
409,124.66666666666667,74.66666666666667,-30.0,87.0,166.0,10,346,0,-1
410,10.0,58.0,-20.0,132.0,138.0,10,367,0,-1
411,110.0,77.33333333333333,-10.0,71.0,172.0,10,306,0,-1
412,68.66666666666667,46.666666666666664,-10.0,30.0,81.0,10,161,0,-1
413,72.66666666666667,32.0,-3.0,144.0,156.0,10,204,0,-1
414,30.666666666666668,87.33333333333333,-21.0,321.0,391.0,10,99,0,-1
