nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
259,235.33333333333334,184.0,235.33333333333334,184.0,0.0,1416.0,0.0,1416.0,10.0,10,0
260,148.0,188.66666666666666,144.66666666666666,190.66666666666666,0.0,1501.0,0.0,1499.0,20.0,10,0
261,52.0,167.33333333333334,46.0,163.33333333333334,383.0,433.0,0.0,1448.0,10.0,10,0
262,40.0,195.33333333333334,41.333333333333336,172.0,0.0,1418.0,0.0,1437.0,20.0,10,0
263,186.66666666666666,188.66666666666666,158.0,164.66666666666666,827.0,886.0,0.0,1527.0,20.0,10,0
264,232.0,117.33333333333333,206.66666666666666,130.66666666666666,0.0,1437.0,0.0,1476.0,10.0,10,0
265,91.33333333333333,42.666666666666664,85.33333333333333,45.333333333333336,0.0,1437.0,673.0,737.0,30.0,10,0
266,255.33333333333334,182.0,258.6666666666667,178.0,0.0,1389.0,639.0,690.0,10.0,10,0
267,241.33333333333334,181.33333333333334,242.66666666666666,178.0,0.0,1409.0,427.0,481.0,30.0,10,0
268,183.33333333333334,8.0,163.33333333333334,70.66666666666667,0.0,1384.0,0.0,1482.0,20.0,10,0
269,56.0,240.0,84.66666666666667,186.0,0.0,1389.0,0.0,1479.0,40.0,10,0
270,158.0,72.0,158.0,72.0,0.0,1487.0,0.0,1487.0,20.0,10,0
271,86.0,191.33333333333334,86.0,192.0,0.0,1474.0,0.0,1473.0,10.0,10,0
272,204.0,202.0,203.33333333333334,202.66666666666666,0.0,1439.0,0.0,1439.0,10.0,10,0
273,81.33333333333333,122.0,103.33333333333333,134.66666666666666,0.0,1507.0,0.0,1541.0,20.0,10,0
274,86.0,195.33333333333334,84.66666666666667,190.66666666666666,0.0,1469.0,0.0,1474.0,20.0,10,0
275,254.66666666666666,177.33333333333334,249.33333333333334,168.66666666666666,721.0,800.0,0.0,1405.0,30.0,10,0
276,146.66666666666666,254.0,148.0,255.33333333333334,0.0,1404.0,336.0,401.0,20.0,10,0
277,120.66666666666667,89.33333333333333,139.33333333333334,100.0,501.0,554.0,593.0,642.0,10.0,10,0
278,202.66666666666666,198.0,205.33333333333334,197.33333333333334,142.0,203.0,0.0,1442.0,30.0,10,0
279,226.66666666666666,258.6666666666667,226.66666666666666,258.6666666666667,1051.0,1104.0,1051.0,1104.0,10.0,10,0
280,227.33333333333334,262.6666666666667,228.0,256.0,0.0,1347.0,0.0,1354.0,20.0,10,0
281,199.33333333333334,38.666666666666664,200.66666666666666,38.666666666666664,0.0,1413.0,324.0,386.0,30.0,10,0
282,60.0,35.333333333333336,60.0,36.0,242.0,305.0,0.0,1404.0,40.0,10,0
283,87.33333333333333,88.0,92.66666666666667,107.33333333333333,0.0,1490.0,0.0,1514.0,10.0,10,0
284,198.0,90.0,187.33333333333334,103.33333333333333,356.0,426.0,0.0,1494.0,30.0,10,0
285,238.66666666666666,15.333333333333334,242.0,16.0,0.0,1349.0,0.0,1347.0,20.0,10,0
286,18.666666666666668,164.0,17.333333333333332,164.66666666666666,241.0,295.0,0.0,1406.0,20.0,10,0
287,157.33333333333334,162.0,156.0,162.0,0.0,1530.0,0.0,1532.0,20.0,10,0
288,63.333333333333336,162.0,50.666666666666664,167.33333333333334,0.0,1473.0,562.0,621.0,20.0,10,0
289,208.66666666666666,226.66666666666666,211.33333333333334,223.33333333333334,0.0,1407.0,0.0,1408.0,10.0,10,0
290,86.66666666666667,190.66666666666666,86.66666666666667,186.0,0.0,1476.0,0.0,1481.0,10.0,10,0
291,186.0,2.6666666666666665,182.0,8.0,728.0,783.0,0.0,1385.0,20.0,10,0
292,102.66666666666667,189.33333333333334,98.0,188.66666666666666,0.0,1491.0,808.0,859.0,20.0,10,0
293,106.0,244.66666666666666,119.33333333333333,203.33333333333334,226.0,299.0,0.0,1479.0,40.0,10,0
294,200.0,96.0,230.0,105.33333333333333,0.0,1472.0,874.0,936.0,10.0,10,0
295,105.33333333333333,159.33333333333334,138.66666666666666,182.66666666666666,0.0,1529.0,0.0,1512.0,20.0,10,0
296,237.33333333333334,182.66666666666666,232.66666666666666,181.33333333333334,0.0,1414.0,0.0,1421.0,30.0,10,0
297,59.333333333333336,101.33333333333333,60.666666666666664,100.0,0.0,1466.0,0.0,1467.0,20.0,10,0
298,30.666666666666668,194.66666666666666,22.0,195.33333333333334,179.0,223.0,0.0,1395.0,30.0,10,0
299,134.66666666666666,56.666666666666664,135.33333333333334,58.666666666666664,0.0,1471.0,0.0,1474.0,10.0,10,0
300,61.333333333333336,30.666666666666668,57.333333333333336,31.333333333333332,0.0,1398.0,0.0,1396.0,20.0,10,0
301,50.666666666666664,138.0,48.0,140.0,0.0,1462.0,0.0,1458.0,10.0,10,0
302,84.66666666666667,62.666666666666664,85.33333333333333,62.666666666666664,0.0,1458.0,0.0,1458.0,10.0,10,0
303,26.0,37.333333333333336,26.666666666666668,37.333333333333336,0.0,1370.0,1215.0,1271.0,10.0,10,0
304,140.66666666666666,259.3333333333333,135.33333333333334,258.6666666666667,0.0,1397.0,0.0,1398.0,30.0,10,0
305,61.333333333333336,17.333333333333332,65.33333333333333,8.666666666666666,0.0,1382.0,0.0,1373.0,20.0,10,0
306,154.66666666666666,154.66666666666666,154.66666666666666,156.0,0.0,1541.0,0.0,1540.0,20.0,10,0
307,214.0,141.33333333333334,156.0,135.33333333333334,178.0,250.0,0.0,1552.0,30.0,10,0
308,191.33333333333334,204.66666666666666,191.33333333333334,204.66666666666666,851.0,910.0,851.0,910.0,10.0,10,0
309,210.0,227.33333333333334,210.66666666666666,224.0,0.0,1405.0,0.0,1408.0,20.0,10,0
310,246.66666666666666,65.33333333333333,232.66666666666666,104.66666666666667,0.0,1388.0,0.0,1431.0,20.0,10,0
311,60.0,17.333333333333332,66.0,4.666666666666667,0.0,1381.0,0.0,1369.0,30.0,10,0
312,136.0,254.0,136.0,194.66666666666666,0.0,1405.0,0.0,1494.0,10.0,10,0
313,184.66666666666666,108.66666666666667,154.0,146.0,705.0,777.0,0.0,1550.0,10.0,10,0
314,72.66666666666667,111.33333333333333,88.0,113.33333333333333,0.0,1490.0,0.0,1512.0,10.0,10,0
315,89.33333333333333,41.333333333333336,82.66666666666667,46.0,211.0,276.0,770.0,829.0,20.0,10,0
316,27.333333333333332,198.0,27.333333333333332,198.0,0.0,1400.0,0.0,1400.0,10.0,10,0
317,61.333333333333336,103.33333333333333,57.333333333333336,102.66666666666667,0.0,1469.0,0.0,1464.0,20.0,10,0
318,50.0,138.66666666666666,75.33333333333333,122.66666666666667,0.0,1461.0,0.0,1498.0,30.0,10,0
319,140.66666666666666,98.0,141.33333333333334,97.33333333333333,0.0,1532.0,0.0,1531.0,30.0,10,0
320,27.333333333333332,34.666666666666664,27.333333333333332,34.666666666666664,551.0,612.0,551.0,612.0,30.0,10,0
321,7.333333333333333,76.66666666666667,16.666666666666668,78.66666666666667,0.0,1379.0,1009.0,1064.0,20.0,10,0
322,62.666666666666664,20.666666666666668,59.333333333333336,19.333333333333332,0.0,1387.0,0.0,1383.0,10.0,10,0
323,58.0,243.33333333333334,50.0,244.66666666666666,0.0,1387.0,0.0,1378.0,20.0,10,0
324,200.0,41.333333333333336,200.66666666666666,44.0,0.0,1416.0,0.0,1419.0,20.0,10,0
325,26.666666666666668,253.33333333333334,22.666666666666668,256.6666666666667,0.0,1346.0,0.0,1338.0,30.0,10,0
326,142.66666666666666,252.0,124.0,202.66666666666666,0.0,1408.0,0.0,1482.0,20.0,10,0
327,211.33333333333334,220.66666666666666,208.66666666666666,223.33333333333334,806.0,858.0,0.0,1410.0,10.0,10,0
328,140.66666666666666,102.66666666666667,138.0,58.0,0.0,1539.0,0.0,1473.0,10.0,10,0
329,240.66666666666666,29.333333333333332,198.66666666666666,92.0,0.0,1362.0,0.0,1471.0,20.0,10,0
330,63.333333333333336,5.333333333333333,66.66666666666667,4.0,0.0,1368.0,0.0,1368.0,30.0,10,0
331,205.33333333333334,264.0,206.0,266.0,467.0,530.0,0.0,1360.0,10.0,10,0
332,242.0,178.0,242.0,178.0,521.0,570.0,521.0,570.0,10.0,10,0
333,259.3333333333333,180.66666666666666,260.6666666666667,180.66666666666666,268.0,319.0,0.0,1383.0,10.0,10,0
334,162.66666666666666,76.0,204.66666666666666,39.333333333333336,96.0,155.0,889.0,944.0,10.0,10,0
335,204.0,204.0,200.0,199.33333333333334,0.0,1437.0,0.0,1446.0,10.0,10,0
336,181.33333333333334,107.33333333333333,206.66666666666666,95.33333333333333,0.0,1505.0,0.0,1463.0,20.0,10,0
337,104.0,244.66666666666666,105.33333333333333,243.33333333333334,428.0,474.0,605.0,664.0,10.0,10,0
338,20.666666666666668,238.0,32.0,240.66666666666666,0.0,1356.0,0.0,1365.0,20.0,10,0
339,32.666666666666664,234.0,38.666666666666664,230.66666666666666,0.0,1373.0,0.0,1383.0,20.0,10,0
340,224.66666666666666,258.6666666666667,224.0,258.0,0.0,1354.0,954.0,1013.0,10.0,10,0
341,65.33333333333333,18.666666666666668,89.33333333333333,42.0,0.0,1387.0,0.0,1434.0,20.0,10,0
342,230.66666666666666,103.33333333333333,230.66666666666666,108.66666666666667,787.0,837.0,0.0,1436.0,20.0,10,0
343,196.66666666666666,10.666666666666666,190.66666666666666,11.333333333333334,0.0,1379.0,656.0,698.0,20.0,10,0
344,126.0,204.0,121.33333333333333,225.33333333333334,623.0,685.0,0.0,1447.0,40.0,10,0
345,205.33333333333334,259.3333333333333,205.33333333333334,259.3333333333333,0.0,1369.0,0.0,1369.0,20.0,10,0
346,261.3333333333333,204.66666666666666,264.6666666666667,208.66666666666666,0.0,1367.0,842.0,887.0,20.0,10,0
347,229.33333333333334,260.6666666666667,228.0,256.6666666666667,0.0,1347.0,0.0,1353.0,10.0,10,0
348,188.0,188.66666666666666,151.33333333333334,154.0,0.0,1470.0,0.0,1545.0,10.0,10,0
349,147.33333333333334,187.33333333333334,153.33333333333334,193.33333333333334,0.0,1503.0,0.0,1492.0,20.0,10,0
350,118.0,91.33333333333333,117.33333333333333,88.0,129.0,185.0,0.0,1514.0,30.0,10,0
351,104.66666666666667,187.33333333333334,104.66666666666667,188.0,0.0,1495.0,0.0,1494.0,10.0,10,0
352,112.0,118.0,114.0,119.33333333333333,0.0,1547.0,0.0,1551.0,10.0,10,0
353,223.33333333333334,31.333333333333332,230.66666666666666,35.333333333333336,0.0,1382.0,923.0,985.0,30.0,10,0
354,11.333333333333334,83.33333333333333,10.666666666666666,80.0,0.0,1389.0,623.0,687.0,20.0,10,0
355,237.33333333333334,27.333333333333332,239.33333333333334,32.666666666666664,0.0,1364.0,0.0,1367.0,20.0,10,0
356,260.0,34.666666666666664,260.6666666666667,36.0,0.0,1346.0,843.0,915.0,10.0,10,0
357,76.0,168.0,72.66666666666667,168.0,163.0,219.0,0.0,1482.0,10.0,10,0
358,216.0,144.0,216.0,144.66666666666666,0.0,1461.0,0.0,1461.0,20.0,10,0
359,150.0,192.0,144.66666666666666,192.66666666666666,324.0,399.0,725.0,775.0,20.0,10,0
360,106.66666666666667,244.0,120.66666666666667,226.0,0.0,1416.0,0.0,1446.0,20.0,10,0
361,223.33333333333334,33.333333333333336,230.66666666666666,32.0,0.0,1385.0,0.0,1376.0,20.0,10,0
362,186.66666666666666,191.33333333333334,158.66666666666666,166.66666666666666,0.0,1468.0,0.0,1524.0,10.0,10,0
363,66.0,44.666666666666664,63.333333333333336,42.666666666666664,0.0,1419.0,0.0,1415.0,10.0,10,0
364,259.3333333333333,204.0,259.3333333333333,204.0,1117.0,1176.0,1117.0,1176.0,30.0,10,0
365,56.0,168.0,64.66666666666667,165.33333333333334,0.0,1459.0,0.0,1473.0,10.0,10,0
366,36.666666666666664,216.0,41.333333333333336,200.66666666666666,0.0,1396.0,1266.0,1315.0,10.0,10,0
367,37.333333333333336,192.66666666666666,42.0,174.66666666666666,0.0,1417.0,0.0,1436.0,10.0,10,0
368,166.0,161.33333333333334,169.33333333333334,160.0,0.0,1522.0,0.0,1519.0,20.0,10,0
369,8.0,78.0,10.0,77.33333333333333,727.0,773.0,0.0,1383.0,20.0,10,0
370,194.0,205.33333333333334,192.66666666666666,204.0,663.0,728.0,766.0,811.0,30.0,10,0
371,182.66666666666666,9.333333333333334,161.33333333333334,75.33333333333333,0.0,1386.0,0.0,1490.0,20.0,10,0
372,88.66666666666667,45.333333333333336,88.66666666666667,45.333333333333336,409.0,451.0,409.0,451.0,20.0,10,0
373,22.666666666666668,161.33333333333334,17.333333333333332,166.66666666666666,0.0,1415.0,0.0,1405.0,30.0,10,0
374,215.33333333333334,162.0,220.66666666666666,167.33333333333334,761.0,833.0,0.0,1446.0,20.0,10,0
375,232.0,186.0,232.0,186.66666666666666,0.0,1419.0,0.0,1418.0,10.0,10,0
376,111.33333333333333,120.0,114.66666666666667,120.0,0.0,1548.0,0.0,1552.0,10.0,10,0
377,88.0,106.0,68.66666666666667,111.33333333333333,0.0,1507.0,0.0,1484.0,10.0,10,0
378,255.33333333333334,35.333333333333336,259.3333333333333,36.0,0.0,1352.0,0.0,1348.0,10.0,10,0
379,184.0,77.33333333333333,178.0,74.66666666666667,113.0,163.0,0.0,1476.0,50.0,10,0
380,35.333333333333336,217.33333333333334,34.666666666666664,220.66666666666666,253.0,315.0,0.0,1389.0,20.0,10,0
381,68.0,44.666666666666664,63.333333333333336,42.0,165.0,231.0,420.0,468.0,20.0,10,0
382,16.666666666666668,170.66666666666666,19.333333333333332,166.66666666666666,0.0,1403.0,0.0,1408.0,20.0,10,0
383,247.33333333333334,168.66666666666666,244.66666666666666,170.0,698.0,769.0,0.0,1411.0,30.0,10,0
384,218.0,160.66666666666666,170.66666666666666,154.0,0.0,1453.0,0.0,1522.0,20.0,10,0
385,62.666666666666664,46.666666666666664,54.666666666666664,43.333333333333336,0.0,1419.0,701.0,763.0,30.0,10,0
386,112.0,41.333333333333336,109.33333333333333,44.0,0.0,1445.0,0.0,1448.0,20.0,10,0
387,124.0,224.0,122.0,221.33333333333334,0.0,1450.0,0.0,1453.0,20.0,10,0
388,48.666666666666664,135.33333333333334,76.66666666666667,123.33333333333333,476.0,525.0,0.0,1500.0,20.0,10,0
389,154.66666666666666,153.33333333333334,151.33333333333334,160.0,569.0,636.0,0.0,1538.0,20.0,10,0
390,100.66666666666667,176.0,94.66666666666667,174.66666666666666,152.0,190.0,0.0,1502.0,40.0,10,0
391,87.33333333333333,44.666666666666664,86.0,44.666666666666664,0.0,1437.0,0.0,1436.0,30.0,10,0
392,204.66666666666666,130.66666666666666,205.33333333333334,136.0,170.0,225.0,0.0,1478.0,20.0,10,0
393,140.0,96.0,137.33333333333334,54.0,0.0,1530.0,0.0,1467.0,10.0,10,0
394,118.0,92.0,118.66666666666667,88.66666666666667,0.0,1520.0,0.0,1516.0,40.0,10,0
395,205.33333333333334,130.66666666666666,160.0,140.0,0.0,1478.0,837.0,908.0,10.0,10,0
396,250.66666666666666,167.33333333333334,248.0,170.66666666666666,0.0,1403.0,0.0,1406.0,20.0,10,0
397,205.33333333333334,200.66666666666666,188.0,188.0,303.0,360.0,0.0,1471.0,30.0,10,0
398,64.0,5.333333333333333,64.66666666666667,4.0,0.0,1368.0,822.0,893.0,20.0,10,0
399,66.0,18.666666666666668,64.0,9.333333333333334,0.0,1387.0,0.0,1373.0,20.0,10,0
400,14.0,83.33333333333333,12.666666666666666,84.66666666666667,0.0,1392.0,0.0,1391.0,10.0,10,0
401,242.66666666666666,16.666666666666668,239.33333333333334,20.0,0.0,1347.0,0.0,1354.0,40.0,10,0
402,140.66666666666666,177.33333333333334,140.66666666666666,177.33333333333334,0.0,1520.0,0.0,1520.0,10.0,10,0
403,22.0,37.333333333333336,19.333333333333332,39.333333333333336,0.0,1366.0,0.0,1365.0,20.0,10,0
404,116.66666666666667,199.33333333333334,116.66666666666667,199.33333333333334,0.0,1484.0,0.0,1484.0,20.0,10,0
405,27.333333333333332,252.0,27.333333333333332,254.66666666666666,0.0,1348.0,0.0,1345.0,20.0,10,0
406,104.0,137.33333333333334,64.0,158.0,0.0,1542.0,0.0,1476.0,40.0,10,0
407,109.33333333333333,41.333333333333336,108.0,40.666666666666664,0.0,1444.0,750.0,820.0,10.0,10,0
408,231.33333333333334,263.3333333333333,225.33333333333334,260.6666666666667,575.0,643.0,0.0,1351.0,10.0,10,0
409,138.0,260.6666666666667,136.0,256.6666666666667,0.0,1395.0,0.0,1401.0,10.0,10,0
410,14.666666666666666,140.0,50.0,135.33333333333334,0.0,1408.0,0.0,1461.0,20.0,10,0
411,146.66666666666666,188.66666666666666,146.66666666666666,188.66666666666666,0.0,1501.0,0.0,1501.0,10.0,10,0
412,131.33333333333334,200.0,131.33333333333334,200.0,0.0,1486.0,0.0,1486.0,10.0,10,0
413,62.0,32.0,62.0,31.333333333333332,0.0,1401.0,0.0,1400.0,10.0,10,0
414,102.66666666666667,137.33333333333334,102.66666666666667,137.33333333333334,288.0,347.0,288.0,347.0,30.0,10,0
415,236.66666666666666,104.0,236.66666666666666,104.0,0.0,1425.0,0.0,1425.0,20.0,10,0
416,12.666666666666666,137.33333333333334,12.666666666666666,137.33333333333334,0.0,1405.0,0.0,1405.0,20.0,10,0
