nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
255,122.0,200.66666666666666,58.0,243.33333333333334,0.0,6177.0,0.0,6080.0,20.0,10,0
256,134.0,198.0,119.33333333333333,203.33333333333334,0.0,6182.0,757.0,877.0,10.0,10,0
257,9.333333333333334,140.0,16.0,62.0,0.0,6093.0,1188.0,1308.0,10.0,10,0
258,158.0,164.66666666666666,193.33333333333334,207.33333333333334,0.0,6220.0,749.0,869.0,30.0,10,0
259,182.0,106.66666666666667,230.0,105.33333333333333,724.0,844.0,1001.0,1121.0,10.0,10,0
260,133.33333333333334,55.333333333333336,133.33333333333334,55.333333333333336,0.0,6162.0,0.0,6162.0,10.0,10,0
261,104.0,2.6666666666666665,104.0,21.333333333333332,842.0,962.0,0.0,6106.0,25.0,10,0
262,210.0,158.0,164.66666666666666,141.33333333333334,2078.0,2198.0,0.0,6231.0,33.0,10,0
263,71.33333333333333,106.0,62.0,99.33333333333333,0.0,6178.0,414.0,534.0,33.0,10,0
264,173.33333333333334,234.66666666666666,199.33333333333334,266.0,1579.0,1699.0,3094.0,3214.0,13.0,10,0
265,180.0,100.66666666666667,177.33333333333334,77.33333333333333,0.0,6194.0,753.0,873.0,20.0,10,0
266,34.0,136.66666666666666,84.0,138.66666666666666,4864.0,4984.0,5478.0,5598.0,26.0,10,0
267,121.33333333333333,252.66666666666666,120.0,258.0,793.0,913.0,0.0,6091.0,20.0,10,0
268,135.33333333333334,58.666666666666664,86.66666666666667,46.666666666666664,388.0,508.0,1002.0,1122.0,30.0,10,0
269,87.33333333333333,63.333333333333336,86.0,56.666666666666664,483.0,603.0,611.0,731.0,20.0,10,0
270,203.33333333333334,132.0,233.33333333333334,138.0,360.0,480.0,1511.0,1631.0,20.0,10,0
271,229.33333333333334,260.6666666666667,225.33333333333334,260.6666666666667,0.0,6040.0,1216.0,1336.0,10.0,10,0
272,158.0,142.0,157.33333333333334,136.0,492.0,612.0,618.0,738.0,20.0,10,0
273,54.666666666666664,240.0,17.333333333333332,183.33333333333334,1040.0,1160.0,4526.0,4646.0,10.0,10,0
274,196.0,78.66666666666667,185.33333333333334,106.0,0.0,6155.0,0.0,6191.0,13.0,10,0
275,76.0,166.66666666666666,99.33333333333333,156.0,0.0,6180.0,0.0,6218.0,20.0,10,0
276,226.0,256.0,213.33333333333334,248.66666666666666,1521.0,1641.0,0.0,6069.0,20.0,10,0
277,131.33333333333334,194.66666666666666,72.66666666666667,168.0,351.0,471.0,596.0,716.0,20.0,10,0
278,240.66666666666666,129.33333333333334,145.33333333333334,89.33333333333333,1619.0,1739.0,5099.0,5219.0,12.0,10,0
279,122.66666666666667,188.0,22.0,164.66666666666666,274.0,394.0,1079.0,1199.0,19.0,10,0
280,14.666666666666666,136.66666666666666,12.666666666666666,137.33333333333334,0.0,6101.0,1086.0,1206.0,20.0,10,0
281,147.33333333333334,187.33333333333334,162.0,183.33333333333334,0.0,6196.0,3678.0,3798.0,20.0,10,0
282,97.33333333333333,116.0,116.66666666666667,128.0,180.0,300.0,3696.0,3816.0,23.0,10,0
283,199.33333333333334,151.33333333333334,250.66666666666666,169.33333333333334,392.0,512.0,815.0,935.0,25.0,10,0
284,114.66666666666667,255.33333333333334,64.66666666666667,258.0,1102.0,1222.0,2245.0,2365.0,20.0,10,0
285,196.0,8.666666666666666,186.66666666666666,3.3333333333333335,2347.0,2467.0,4064.0,4184.0,26.0,10,0
286,116.66666666666667,199.33333333333334,72.0,166.66666666666666,868.0,988.0,0.0,6175.0,20.0,10,0
287,249.33333333333334,168.66666666666666,259.3333333333333,204.0,864.0,984.0,1325.0,1445.0,20.0,10,0
288,137.33333333333334,54.0,174.66666666666666,20.0,597.0,717.0,664.0,784.0,20.0,10,0
289,140.0,180.66666666666666,68.0,251.33333333333334,267.0,387.0,3937.0,4057.0,20.0,10,0
290,205.33333333333334,118.66666666666667,170.66666666666666,96.66666666666667,0.0,6169.0,4575.0,4695.0,4.0,10,0
291,105.33333333333333,159.33333333333334,5.333333333333333,190.0,399.0,519.0,1293.0,1413.0,20.0,10,0
292,55.333333333333336,238.0,40.0,218.66666666666666,0.0,6084.0,1203.0,1323.0,10.0,10,0
293,178.0,196.66666666666666,122.66666666666667,156.66666666666666,2925.0,3045.0,4495.0,4615.0,20.0,10,0
294,186.0,174.66666666666666,232.0,212.66666666666666,342.0,462.0,1325.0,1445.0,19.0,10,0
295,176.0,74.66666666666667,158.66666666666666,67.33333333333333,601.0,721.0,729.0,849.0,20.0,10,0
296,86.0,44.666666666666664,110.66666666666667,76.66666666666667,795.0,915.0,4995.0,5115.0,30.0,10,0
297,76.66666666666667,171.33333333333334,45.333333333333336,169.33333333333334,484.0,604.0,551.0,671.0,10.0,10,0
298,162.0,70.66666666666667,158.0,72.0,574.0,694.0,797.0,917.0,10.0,10,0
299,154.66666666666666,84.66666666666667,184.0,104.66666666666667,259.0,379.0,0.0,6192.0,13.0,10,0
300,50.0,245.33333333333334,115.33333333333333,254.0,916.0,1036.0,1151.0,1271.0,10.0,10,0
301,63.333333333333336,42.0,46.666666666666664,54.0,757.0,877.0,0.0,6103.0,10.0,10,0
302,17.333333333333332,132.66666666666666,30.666666666666668,131.33333333333334,3230.0,3350.0,0.0,6125.0,26.0,10,0
303,216.0,144.0,218.0,160.66666666666666,537.0,657.0,787.0,907.0,20.0,10,0
304,176.66666666666666,84.66666666666667,212.66666666666666,106.66666666666667,331.0,451.0,671.0,791.0,35.0,10,0
305,17.333333333333332,173.33333333333334,46.666666666666664,154.0,2517.0,2637.0,4388.0,4508.0,16.0,10,0
306,262.0,203.33333333333334,256.0,204.66666666666666,916.0,1036.0,1519.0,1639.0,20.0,10,0
307,15.333333333333334,211.33333333333334,17.333333333333332,217.33333333333334,1815.0,1935.0,2531.0,2651.0,10.0,10,0
308,136.0,194.66666666666666,71.33333333333333,164.66666666666666,817.0,937.0,0.0,6175.0,10.0,10,0
309,214.0,191.33333333333334,181.33333333333334,107.33333333333333,2363.0,2483.0,0.0,6198.0,12.0,10,0
310,46.666666666666664,176.0,106.66666666666667,208.66666666666666,827.0,947.0,3435.0,3555.0,30.0,10,0
311,101.33333333333333,160.0,76.0,169.33333333333334,0.0,6217.0,431.0,551.0,30.0,10,0
312,178.66666666666666,106.66666666666667,263.3333333333333,111.33333333333333,826.0,946.0,3920.0,4040.0,20.0,10,0
313,50.0,244.66666666666666,116.0,219.33333333333334,960.0,1080.0,2800.0,2920.0,10.0,10,0
314,235.33333333333334,184.0,264.6666666666667,241.33333333333334,711.0,831.0,0.0,6024.0,10.0,10,0
315,144.66666666666666,65.33333333333333,122.0,47.333333333333336,354.0,474.0,3059.0,3179.0,19.0,10,0
316,24.0,192.0,32.666666666666664,148.0,0.0,6093.0,0.0,6127.0,1.0,10,0
317,198.0,91.33333333333333,200.66666666666666,92.66666666666667,0.0,6164.0,863.0,983.0,18.0,10,0
318,169.33333333333334,0.0,133.33333333333334,59.333333333333336,2691.0,2811.0,0.0,6168.0,4.0,10,0
319,161.33333333333334,75.33333333333333,256.0,35.333333333333336,375.0,495.0,0.0,6044.0,10.0,10,0
320,242.66666666666666,36.666666666666664,227.33333333333334,22.0,1361.0,1481.0,0.0,6061.0,17.0,10,0
321,154.0,146.0,157.33333333333334,162.0,376.0,496.0,478.0,598.0,10.0,10,0
322,152.66666666666666,139.33333333333334,248.66666666666666,168.66666666666666,61.0,181.0,908.0,1028.0,20.0,10,0
323,54.666666666666664,43.333333333333336,95.33333333333333,106.0,0.0,6100.0,0.0,6209.0,30.0,10,0
324,130.66666666666666,196.66666666666666,60.666666666666664,258.6666666666667,0.0,6184.0,860.0,980.0,20.0,10,0
325,1.3333333333333333,133.33333333333334,81.33333333333333,122.0,1366.0,1486.0,0.0,6200.0,35.0,10,0
326,266.0,119.33333333333333,150.0,35.333333333333336,1790.0,1910.0,4329.0,4449.0,26.0,10,0
327,8.666666666666666,39.333333333333336,56.666666666666664,85.33333333333333,2237.0,2357.0,5151.0,5271.0,13.0,10,0
328,84.66666666666667,60.0,118.66666666666667,68.66666666666667,715.0,835.0,2470.0,2590.0,20.0,10,0
329,232.0,247.33333333333334,217.33333333333334,249.33333333333334,2608.0,2728.0,0.0,6065.0,23.0,10,0
330,177.33333333333334,156.0,162.0,139.33333333333334,3652.0,3772.0,5516.0,5636.0,7.0,10,0
331,56.0,242.0,54.666666666666664,243.33333333333334,794.0,914.0,846.0,966.0,20.0,10,0
332,52.666666666666664,63.333333333333336,52.666666666666664,63.333333333333336,4903.0,5023.0,4903.0,5023.0,22.0,10,0
333,246.0,66.66666666666667,255.33333333333334,35.333333333333336,808.0,928.0,919.0,1039.0,30.0,10,0
334,247.33333333333334,162.66666666666666,223.33333333333334,134.66666666666666,646.0,766.0,3317.0,3437.0,20.0,10,0
335,220.0,208.66666666666666,229.33333333333334,188.66666666666666,629.0,749.0,0.0,6113.0,27.0,10,0
336,146.66666666666666,254.0,90.0,256.0,721.0,841.0,976.0,1096.0,20.0,10,0
337,89.33333333333333,41.333333333333336,76.0,58.666666666666664,594.0,714.0,2698.0,2818.0,20.0,10,0
338,44.666666666666664,212.0,34.666666666666664,200.66666666666666,0.0,6102.0,3699.0,3819.0,15.0,10,0
339,146.66666666666666,197.33333333333334,97.33333333333333,200.66666666666666,576.0,696.0,1412.0,1532.0,20.0,10,0
340,186.66666666666666,149.33333333333334,206.0,182.66666666666666,0.0,6196.0,0.0,6148.0,20.0,10,0
341,160.66666666666666,183.33333333333334,160.66666666666666,183.33333333333334,2784.0,2904.0,2784.0,2904.0,18.0,10,0
342,190.0,90.66666666666667,200.0,42.666666666666664,0.0,6173.0,4628.0,4748.0,11.0,10,0
343,14.666666666666666,64.0,14.666666666666666,64.0,1068.0,1188.0,1068.0,1188.0,10.0,10,0
344,206.66666666666666,133.33333333333334,205.33333333333334,136.0,670.0,790.0,728.0,848.0,30.0,10,0
345,122.0,202.0,122.0,250.0,530.0,650.0,697.0,817.0,20.0,10,0
346,190.0,122.66666666666667,208.66666666666666,129.33333333333334,0.0,6193.0,0.0,6166.0,9.0,10,0
347,150.0,192.0,34.666666666666664,129.33333333333334,428.0,548.0,2195.0,2315.0,20.0,10,0
348,82.66666666666667,46.0,172.66666666666666,2.6666666666666665,897.0,1017.0,2423.0,2543.0,10.0,10,0
349,160.0,140.0,156.0,141.33333333333334,549.0,669.0,0.0,6243.0,10.0,10,0
350,130.0,196.0,44.0,169.33333333333334,485.0,605.0,0.0,6135.0,10.0,10,0
351,216.0,144.66666666666666,214.0,144.66666666666666,581.0,701.0,633.0,753.0,30.0,10,0
352,18.0,167.33333333333334,46.666666666666664,170.66666666666666,921.0,1041.0,989.0,1109.0,10.0,10,0
353,27.333333333333332,252.0,56.666666666666664,238.66666666666666,895.0,1015.0,1230.0,1350.0,20.0,10,0
354,162.66666666666666,117.33333333333333,201.33333333333334,182.66666666666666,0.0,6229.0,1168.0,1288.0,24.0,10,0
355,232.66666666666666,120.66666666666667,203.33333333333334,170.0,1156.0,1276.0,1244.0,1364.0,1.0,10,0
356,35.333333333333336,34.0,50.0,50.666666666666664,938.0,1058.0,1315.0,1435.0,18.0,10,0
357,118.0,116.0,68.0,78.66666666666667,79.0,199.0,0.0,6152.0,10.0,10,0
358,244.66666666666666,170.0,194.0,205.33333333333334,1069.0,1189.0,0.0,6138.0,20.0,10,0
359,54.666666666666664,52.0,12.666666666666666,40.666666666666664,0.0,6110.0,0.0,6051.0,20.0,10,0
360,182.0,78.66666666666667,198.66666666666666,92.0,422.0,542.0,453.0,573.0,34.0,10,0
361,246.66666666666666,69.33333333333333,214.0,96.0,1022.0,1142.0,0.0,6146.0,10.0,10,0
362,36.666666666666664,216.0,56.0,240.0,703.0,823.0,1088.0,1208.0,10.0,10,0
363,153.33333333333334,160.66666666666666,139.33333333333334,188.66666666666666,627.0,747.0,2469.0,2589.0,10.0,10,0
364,21.333333333333332,234.66666666666666,18.666666666666668,237.33333333333334,846.0,966.0,0.0,6047.0,30.0,10,0
365,20.666666666666668,238.0,21.333333333333332,238.0,0.0,6049.0,1135.0,1255.0,20.0,10,0
366,95.33333333333333,13.333333333333334,108.0,62.666666666666664,4870.0,4990.0,0.0,6167.0,15.0,10,0
367,73.33333333333333,125.33333333333333,72.66666666666667,124.0,440.0,560.0,535.0,655.0,10.0,10,0
368,22.666666666666668,256.6666666666667,28.0,256.0,1104.0,1224.0,1229.0,1349.0,20.0,10,0
369,98.0,140.0,4.0,13.333333333333334,156.0,276.0,0.0,6015.0,23.0,10,0
370,72.0,124.0,58.666666666666664,80.66666666666667,491.0,611.0,2272.0,2392.0,10.0,10,0
371,58.0,109.33333333333333,58.0,98.0,2647.0,2767.0,3498.0,3618.0,11.0,10,0
372,82.0,117.33333333333333,82.0,117.33333333333333,4679.0,4799.0,4679.0,4799.0,6.0,10,0
373,97.33333333333333,213.33333333333334,87.33333333333333,183.33333333333334,1987.0,2107.0,2115.0,2235.0,22.0,10,0
374,89.33333333333333,65.33333333333333,76.66666666666667,34.0,426.0,546.0,3392.0,3512.0,10.0,10,0
375,211.33333333333334,122.0,256.6666666666667,36.666666666666664,474.0,594.0,970.0,1090.0,29.0,10,0
376,140.66666666666666,177.33333333333334,144.66666666666666,190.66666666666666,489.0,609.0,752.0,872.0,10.0,10,0
377,48.0,210.0,136.66666666666666,248.0,2726.0,2846.0,3557.0,3677.0,11.0,10,0
378,196.66666666666666,204.66666666666666,199.33333333333334,234.0,594.0,714.0,662.0,782.0,20.0,10,0
379,262.0,198.0,230.0,254.66666666666666,804.0,924.0,871.0,991.0,20.0,10,0
380,31.333333333333332,218.66666666666666,53.333333333333336,243.33333333333334,903.0,1023.0,1798.0,1918.0,50.0,10,0
381,257.3333333333333,38.0,164.0,31.333333333333332,1060.0,1180.0,4483.0,4603.0,10.0,10,0
382,57.333333333333336,74.66666666666667,50.666666666666664,60.0,2850.0,2970.0,2987.0,3107.0,17.0,10,0
383,250.0,196.0,216.66666666666666,207.33333333333334,2412.0,2532.0,2450.0,2570.0,2.0,10,0
384,124.0,202.66666666666666,94.66666666666667,252.66666666666666,583.0,703.0,0.0,6091.0,10.0,10,0
385,88.66666666666667,62.666666666666664,64.0,46.0,532.0,652.0,0.0,6112.0,10.0,10,0
386,118.0,51.333333333333336,138.66666666666666,57.333333333333336,3195.0,3315.0,3831.0,3951.0,13.0,10,0
387,213.33333333333334,144.0,264.6666666666667,208.66666666666666,0.0,6158.0,1159.0,1279.0,20.0,10,0
388,202.66666666666666,94.0,186.0,164.66666666666666,808.0,928.0,0.0,6188.0,10.0,10,0
389,45.333333333333336,257.3333333333333,32.0,238.66666666666666,1238.0,1358.0,0.0,6060.0,16.0,10,0
390,244.66666666666666,69.33333333333333,235.33333333333334,43.333333333333336,0.0,6087.0,1223.0,1343.0,20.0,10,0
391,71.33333333333333,65.33333333333333,16.0,38.0,532.0,652.0,847.0,967.0,21.0,10,0
392,212.0,146.0,218.0,161.33333333333334,0.0,6160.0,831.0,951.0,20.0,10,0
393,152.0,64.0,124.0,50.0,1289.0,1409.0,3119.0,3239.0,37.0,10,0
394,245.33333333333334,143.33333333333334,205.33333333333334,209.33333333333334,0.0,6111.0,2559.0,2679.0,15.0,10,0
395,126.0,204.0,144.66666666666666,192.66666666666666,637.0,757.0,700.0,820.0,40.0,10,0
396,230.66666666666666,256.6666666666667,247.33333333333334,232.66666666666666,923.0,1043.0,1051.0,1171.0,10.0,10,0
397,252.66666666666666,84.0,236.66666666666666,27.333333333333332,0.0,6086.0,3356.0,3476.0,8.0,10,0
398,61.333333333333336,103.33333333333333,39.333333333333336,59.333333333333336,942.0,1062.0,3078.0,3198.0,20.0,10,0
399,252.66666666666666,169.33333333333334,265.3333333333333,172.0,1157.0,1277.0,2392.0,2512.0,3.0,10,0
400,32.666666666666664,124.66666666666667,14.666666666666666,140.0,765.0,885.0,1146.0,1266.0,20.0,10,0
401,104.66666666666667,146.66666666666666,104.66666666666667,146.66666666666666,5505.0,5625.0,5505.0,5625.0,20.0,10,0
402,231.33333333333334,256.6666666666667,229.33333333333334,214.0,967.0,1087.0,1014.0,1134.0,20.0,10,0
403,150.66666666666666,34.666666666666664,122.66666666666667,46.0,1981.0,2101.0,2013.0,2133.0,17.0,10,0
404,224.0,257.3333333333333,260.0,238.0,2908.0,3028.0,4165.0,4285.0,21.0,10,0
405,245.33333333333334,68.0,254.66666666666666,36.0,759.0,879.0,873.0,993.0,20.0,10,0
