nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
301,248.0,286.0,256.0,356.0,399.0,470.0,0.0,6576.0,35.0,10.0,0
302,340.0,276.0,166.0,357.0,3453.0,3608.0,4834.0,4992.0,43.0,10.0,0
303,192.0,268.0,143.0,159.0,0.0,6673.0,0.0,6671.0,31.0,10.0,0
304,343.0,322.0,262.0,233.0,0.0,6554.0,0.0,6671.0,21.0,10.0,0
305,251.0,70.0,223.0,41.0,0.0,6602.0,2185.0,2342.0,24.0,10.0,0
306,160.0,62.0,73.0,4.0,0.0,6598.0,0.0,6508.0,11.0,10.0,0
307,40.0,31.0,208.0,20.0,0.0,6509.0,0.0,6561.0,9.0,10.0,0
308,110.0,241.0,168.0,223.0,0.0,6643.0,0.0,6702.0,9.0,10.0,0
309,399.0,179.0,240.0,201.0,0.0,6541.0,0.0,6701.0,26.0,10.0,0
310,148.0,94.0,196.0,77.0,0.0,6623.0,0.0,6618.0,23.0,10.0,0
311,8.0,363.0,108.0,399.0,0.0,6490.0,0.0,6522.0,39.0,10.0,0
312,328.0,39.0,339.0,69.0,3040.0,3130.0,0.0,6550.0,11.0,10.0,0
313,16.0,311.0,65.0,335.0,0.0,6527.0,0.0,6551.0,10.0,10.0,0
314,111.0,286.0,186.0,75.0,521.0,664.0,0.0,6616.0,21.0,10.0,0
315,305.0,257.0,393.0,246.0,0.0,6622.0,2039.0,2149.0,3.0,10.0,0
316,320.0,166.0,321.0,144.0,0.0,6617.0,0.0,6608.0,25.0,10.0,0
317,285.0,287.0,246.0,152.0,0.0,6620.0,2429.0,2502.0,22.0,10.0,0
318,158.0,85.0,228.0,96.0,0.0,6619.0,0.0,6634.0,22.0,10.0,0
319,330.0,313.0,296.0,388.0,0.0,6569.0,0.0,6530.0,27.0,10.0,0
320,38.0,366.0,26.0,326.0,0.0,6510.0,0.0,6527.0,18.0,10.0,0
321,397.0,133.0,354.0,199.0,2965.0,3084.0,5108.0,5253.0,24.0,10.0,0
322,388.0,106.0,361.0,194.0,0.0,6531.0,0.0,6580.0,9.0,10.0,0
323,378.0,30.0,397.0,73.0,0.0,6495.0,0.0,6507.0,35.0,10.0,0
324,316.0,327.0,217.0,211.0,0.0,6569.0,0.0,6721.0,24.0,10.0,0
325,341.0,78.0,348.0,102.0,3273.0,3483.0,0.0,6564.0,16.0,10.0,0
326,303.0,112.0,330.0,76.0,0.0,6606.0,0.0,6562.0,21.0,10.0,0
327,264.0,69.0,319.0,115.0,0.0,6596.0,0.0,6595.0,15.0,10.0,0
328,302.0,345.0,330.0,353.0,907.0,1047.0,0.0,6541.0,9.0,10.0,0
329,169.0,235.0,63.0,166.0,0.0,6695.0,0.0,6600.0,35.0,10.0,0
330,229.0,371.0,356.0,315.0,0.0,6568.0,0.0,6548.0,7.0,10.0,0
331,157.0,378.0,228.0,341.0,0.0,6558.0,0.0,6598.0,22.0,10.0,0
332,55.0,341.0,74.0,351.0,0.0,6539.0,0.0,6545.0,14.0,10.0,0
333,102.0,42.0,262.0,30.0,0.0,6556.0,0.0,6561.0,17.0,10.0,0
334,170.0,176.0,188.0,67.0,0.0,6703.0,0.0,6608.0,19.0,10.0,0
335,173.0,384.0,26.0,260.0,719.0,769.0,0.0,6557.0,3.0,10.0,0
336,370.0,57.0,339.0,3.0,0.0,6519.0,0.0,6500.0,10.0,10.0,0
337,325.0,311.0,308.0,314.0,0.0,6574.0,2520.0,2719.0,15.0,10.0,0
338,85.0,333.0,184.0,235.0,2309.0,2422.0,0.0,6703.0,19.0,10.0,0
339,178.0,103.0,192.0,151.0,0.0,6642.0,0.0,6692.0,10.0,10.0,0
340,395.0,113.0,382.0,169.0,0.0,6528.0,0.0,6557.0,9.0,10.0,0
341,52.0,301.0,50.0,315.0,0.0,6562.0,2534.0,2613.0,7.0,10.0,0
342,273.0,182.0,87.0,164.0,0.0,6666.0,2663.0,2751.0,18.0,10.0,0
343,165.0,126.0,96.0,162.0,0.0,6660.0,0.0,6631.0,4.0,10.0,0
344,230.0,234.0,209.0,208.0,6240.0,6369.0,0.0,6729.0,11.0,10.0,0
345,8.0,68.0,107.0,159.0,0.0,6509.0,0.0,6640.0,29.0,10.0,0
346,244.0,176.0,285.0,107.0,0.0,6691.0,0.0,6616.0,24.0,10.0,0
347,72.0,315.0,1.0,335.0,0.0,6569.0,0.0,6501.0,11.0,10.0,0
348,190.0,27.0,226.0,52.0,0.0,6568.0,0.0,6591.0,10.0,10.0,0
349,357.0,38.0,348.0,189.0,0.0,6516.0,0.0,6593.0,2.0,10.0,0
350,30.0,39.0,2.0,52.0,1470.0,1594.0,2740.0,2793.0,8.0,10.0,0
351,159.0,79.0,186.0,145.0,0.0,6614.0,0.0,6685.0,15.0,10.0,0
352,317.0,183.0,361.0,236.0,488.0,579.0,0.0,6577.0,29.0,10.0,0
353,117.0,148.0,196.0,51.0,327.0,456.0,0.0,6592.0,14.0,10.0,0
354,348.0,371.0,299.0,227.0,0.0,6515.0,0.0,6639.0,23.0,10.0,0
355,259.0,4.0,172.0,109.0,0.0,6537.0,0.0,6646.0,26.0,10.0,0
356,119.0,286.0,110.0,290.0,0.0,6623.0,0.0,6614.0,18.0,10.0,0
357,248.0,126.0,244.0,135.0,0.0,6653.0,0.0,6663.0,23.0,10.0,0
358,310.0,340.0,186.0,355.0,0.0,6563.0,0.0,6586.0,11.0,10.0,0
359,74.0,231.0,47.0,190.0,0.0,6612.0,0.0,6588.0,11.0,10.0,0
360,93.0,31.0,201.0,6.0,0.0,6541.0,2320.0,2482.0,21.0,10.0,0
361,131.0,82.0,137.0,68.0,0.0,6605.0,0.0,6595.0,15.0,10.0,0
362,173.0,72.0,59.0,89.0,1084.0,1231.0,3073.0,3202.0,39.0,10.0,0
363,381.0,27.0,384.0,47.0,1876.0,1948.0,0.0,6502.0,27.0,10.0,0
364,77.0,319.0,41.0,340.0,0.0,6570.0,0.0,6530.0,12.0,10.0,0
365,107.0,98.0,184.0,69.0,549.0,635.0,0.0,6610.0,21.0,10.0,0
366,243.0,275.0,338.0,315.0,0.0,6655.0,0.0,6562.0,31.0,10.0,0
367,37.0,119.0,3.0,15.0,0.0,6559.0,0.0,6471.0,15.0,10.0,0
368,319.0,160.0,325.0,45.0,0.0,6616.0,0.0,6542.0,26.0,10.0,0
369,278.0,289.0,278.0,289.0,0.0,6623.0,0.0,6623.0,19.0,10.0,0
370,168.0,15.0,203.0,40.0,2465.0,2630.0,3222.0,3231.0,6.0,10.0,0
371,177.0,139.0,154.0,41.0,0.0,6676.0,0.0,6576.0,19.0,10.0,0
372,36.0,286.0,2.0,200.0,0.0,6556.0,0.0,6543.0,16.0,10.0,0
373,368.0,278.0,308.0,217.0,0.0,6556.0,0.0,6632.0,20.0,10.0,0
374,142.0,379.0,153.0,315.0,0.0,6553.0,0.0,6617.0,11.0,10.0,0
375,102.0,252.0,48.0,278.0,0.0,6631.0,0.0,6571.0,21.0,10.0,0
376,197.0,200.0,197.0,200.0,0.0,6738.0,0.0,6738.0,15.0,10.0,0
377,183.0,71.0,76.0,72.0,0.0,6611.0,0.0,6563.0,14.0,10.0,0
378,400.0,109.0,380.0,126.0,0.0,6522.0,0.0,6547.0,20.0,10.0,0
379,46.0,197.0,153.0,224.0,0.0,6587.0,0.0,6689.0,21.0,10.0,0
380,8.0,285.0,60.0,319.0,0.0,6532.0,0.0,6558.0,24.0,10.0,0
381,174.0,326.0,44.0,296.0,0.0,6613.0,0.0,6558.0,8.0,10.0,0
382,219.0,49.0,219.0,49.0,0.0,6589.0,0.0,6589.0,23.0,10.0,0
383,398.0,325.0,388.0,275.0,3510.0,3608.0,0.0,6539.0,22.0,10.0,0
384,311.0,356.0,262.0,212.0,0.0,6550.0,0.0,6678.0,9.0,10.0,0
385,95.0,391.0,237.0,243.0,0.0,6524.0,0.0,6685.0,5.0,10.0,0
386,369.0,171.0,343.0,184.0,0.0,6570.0,4536.0,4565.0,23.0,10.0,0
387,206.0,106.0,286.0,44.0,0.0,6647.0,0.0,6563.0,33.0,10.0,0
388,353.0,357.0,362.0,383.0,877.0,1005.0,1014.0,1152.0,20.0,10.0,0
389,45.0,291.0,97.0,105.0,0.0,6562.0,0.0,6601.0,18.0,10.0,0
390,37.0,106.0,41.0,93.0,1437.0,1549.0,0.0,6550.0,5.0,10.0,0
391,368.0,63.0,364.0,23.0,0.0,6525.0,0.0,6500.0,22.0,10.0,0
392,177.0,77.0,177.0,77.0,0.0,6616.0,0.0,6616.0,13.0,10.0,0
393,66.0,118.0,218.0,134.0,2259.0,2377.0,0.0,6673.0,27.0,10.0,0
394,13.0,96.0,43.0,67.0,0.0,6528.0,0.0,6536.0,19.0,10.0,0
395,234.0,20.0,266.0,13.0,0.0,6558.0,0.0,6543.0,15.0,10.0,0
396,34.0,371.0,108.0,395.0,0.0,6503.0,0.0,6526.0,18.0,10.0,0
397,53.0,51.0,4.0,60.0,0.0,6532.0,0.0,6501.0,18.0,10.0,0
398,56.0,156.0,26.0,199.0,0.0,6591.0,0.0,6567.0,19.0,10.0,0
399,124.0,179.0,124.0,179.0,0.0,6663.0,0.0,6663.0,36.0,10.0,0
400,105.0,360.0,41.0,399.0,0.0,6555.0,1032.0,1179.0,10.0,10.0,0
401,123.0,30.0,199.0,22.0,0.0,6555.0,0.0,6563.0,12.0,10.0,0
402,35.0,160.0,96.0,209.0,4054.0,4205.0,0.0,6637.0,13.0,10.0,0
403,291.0,398.0,325.0,294.0,0.0,6524.0,0.0,6585.0,16.0,10.0,0
404,251.0,381.0,299.0,270.0,0.0,6553.0,3333.0,3451.0,17.0,10.0,0
405,234.0,37.0,325.0,130.0,0.0,6575.0,4143.0,4284.0,12.0,10.0,0
