nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
306,174.0,329.0,161.0,346.0,0.0,1547.0,0.0,1527.0,30.0,10.0,0
307,376.0,205.0,399.0,179.0,0.0,1502.0,0.0,1478.0,4.0,10.0,0
308,170.0,114.0,154.0,68.0,647.0,657.0,0.0,1539.0,9.0,10.0,0
309,243.0,140.0,273.0,118.0,0.0,1605.0,0.0,1569.0,15.0,10.0,0
310,168.0,87.0,183.0,71.0,0.0,1561.0,775.0,785.0,5.0,10.0,0
311,206.0,106.0,229.0,105.0,0.0,1584.0,0.0,1579.0,33.0,10.0,0
312,162.0,94.0,126.0,90.0,0.0,1566.0,0.0,1546.0,11.0,10.0,0
313,94.0,165.0,96.0,162.0,0.0,1567.0,0.0,1568.0,5.0,10.0,0
314,68.0,143.0,66.0,144.0,0.0,1535.0,150.0,160.0,16.0,10.0,0
315,384.0,64.0,384.0,53.0,0.0,1450.0,960.0,970.0,19.0,10.0,0
316,247.0,212.0,237.0,200.0,0.0,1630.0,0.0,1641.0,15.0,10.0,0
317,162.0,121.0,100.0,15.0,0.0,1591.0,0.0,1468.0,1.0,10.0,0
318,345.0,195.0,343.0,184.0,0.0,1533.0,0.0,1535.0,9.0,10.0,0
319,40.0,153.0,37.0,106.0,0.0,1512.0,0.0,1490.0,15.0,10.0,0
320,68.0,386.0,41.0,399.0,319.0,329.0,0.0,1424.0,16.0,10.0,0
321,369.0,171.0,374.0,175.0,0.0,1507.0,0.0,1503.0,23.0,10.0,0
322,4.0,60.0,6.0,20.0,250.0,260.0,0.0,1414.0,29.0,10.0,0
323,328.0,39.0,353.0,3.0,0.0,1473.0,0.0,1429.0,11.0,10.0,0
324,26.0,275.0,26.0,275.0,1142.0,1152.0,1142.0,1152.0,16.0,10.0,0
325,188.0,67.0,194.0,43.0,0.0,1545.0,0.0,1521.0,14.0,10.0,0
326,166.0,185.0,185.0,180.0,0.0,1641.0,0.0,1653.0,17.0,10.0,0
327,26.0,199.0,2.0,200.0,0.0,1504.0,351.0,361.0,26.0,10.0,0
328,339.0,69.0,357.0,38.0,0.0,1487.0,0.0,1453.0,26.0,10.0,0
329,154.0,41.0,196.0,77.0,0.0,1513.0,0.0,1555.0,22.0,10.0,0
330,215.0,260.0,186.0,355.0,61.0,71.0,0.0,1523.0,9.0,10.0,0
331,244.0,135.0,256.0,145.0,682.0,692.0,0.0,1600.0,8.0,10.0,0
332,214.0,119.0,236.0,44.0,0.0,1596.0,0.0,1518.0,5.0,10.0,0
333,157.0,378.0,231.0,320.0,0.0,1495.0,0.0,1555.0,22.0,10.0,0
334,294.0,249.0,356.0,299.0,0.0,1572.0,1061.0,1071.0,8.0,10.0,0
335,41.0,183.0,78.0,194.0,0.0,1519.0,948.0,958.0,25.0,10.0,0
336,146.0,324.0,226.0,378.0,0.0,1543.0,0.0,1499.0,24.0,10.0,0
337,330.0,76.0,340.0,79.0,0.0,1499.0,0.0,1493.0,10.0,10.0,0
338,101.0,8.0,166.0,19.0,0.0,1462.0,0.0,1494.0,3.0,10.0,0
339,274.0,7.0,246.0,47.0,0.0,1472.0,0.0,1519.0,21.0,10.0,0
340,325.0,45.0,341.0,33.0,599.0,609.0,0.0,1460.0,8.0,10.0,0
341,65.0,335.0,52.0,343.0,339.0,349.0,0.0,1473.0,4.0,10.0,0
342,44.0,296.0,44.0,296.0,494.0,504.0,494.0,504.0,18.0,10.0,0
343,85.0,256.0,41.0,337.0,0.0,1551.0,0.0,1469.0,15.0,10.0,0
344,279.0,247.0,234.0,214.0,0.0,1587.0,0.0,1642.0,12.0,10.0,0
345,100.0,218.0,100.0,218.0,0.0,1577.0,0.0,1577.0,31.0,10.0,0
346,320.0,373.0,336.0,386.0,561.0,571.0,737.0,747.0,22.0,10.0,0
347,186.0,75.0,196.0,138.0,0.0,1553.0,0.0,1616.0,35.0,10.0,0
348,76.0,90.0,76.0,90.0,0.0,1513.0,0.0,1513.0,2.0,10.0,0
349,348.0,371.0,362.0,378.0,0.0,1452.0,482.0,492.0,23.0,10.0,0
350,180.0,359.0,169.0,352.0,0.0,1518.0,0.0,1523.0,26.0,10.0,0
351,352.0,303.0,325.0,294.0,1082.0,1092.0,0.0,1522.0,8.0,10.0,0
352,302.0,345.0,343.0,359.0,0.0,1501.0,0.0,1465.0,9.0,10.0,0
353,338.0,150.0,349.0,135.0,0.0,1532.0,558.0,568.0,16.0,10.0,0
354,74.0,231.0,26.0,260.0,0.0,1549.0,639.0,649.0,11.0,10.0,0
355,165.0,264.0,168.0,268.0,0.0,1606.0,0.0,1603.0,20.0,10.0,0
356,142.0,262.0,94.0,268.0,0.0,1594.0,375.0,385.0,41.0,10.0,0
357,11.0,274.0,8.0,285.0,0.0,1476.0,0.0,1469.0,18.0,10.0,0
358,56.0,97.0,54.0,108.0,951.0,961.0,0.0,1506.0,19.0,10.0,0
359,256.0,356.0,192.0,332.0,0.0,1513.0,0.0,1546.0,19.0,10.0,0
360,115.0,51.0,131.0,82.0,858.0,868.0,0.0,1542.0,18.0,10.0,0
361,400.0,109.0,391.0,136.0,0.0,1459.0,0.0,1477.0,20.0,10.0,0
362,398.0,325.0,367.0,361.0,0.0,1444.0,497.0,507.0,22.0,10.0,0
363,364.0,55.0,364.0,55.0,0.0,1460.0,0.0,1460.0,17.0,10.0,0
364,3.0,15.0,12.0,40.0,0.0,1408.0,0.0,1432.0,20.0,10.0,0
365,336.0,201.0,324.0,194.0,0.0,1542.0,0.0,1554.0,17.0,10.0,0
366,372.0,382.0,371.0,386.0,635.0,645.0,0.0,1426.0,7.0,10.0,0
367,319.0,113.0,319.0,113.0,1177.0,1187.0,1177.0,1187.0,26.0,10.0,0
368,146.0,174.0,81.0,156.0,59.0,69.0,0.0,1552.0,23.0,10.0,0
369,32.0,78.0,43.0,67.0,0.0,1471.0,0.0,1473.0,23.0,10.0,0
370,111.0,286.0,163.0,207.0,0.0,1555.0,1135.0,1145.0,21.0,10.0,0
371,122.0,397.0,117.0,381.0,0.0,1467.0,0.0,1479.0,22.0,10.0,0
372,389.0,171.0,277.0,163.0,0.0,1487.0,0.0,1593.0,3.0,10.0,0
373,396.0,106.0,397.0,133.0,0.0,1461.0,0.0,1470.0,18.0,10.0,0
374,48.0,358.0,77.0,319.0,886.0,896.0,0.0,1507.0,32.0,10.0,0
375,67.0,318.0,87.0,378.0,0.0,1501.0,0.0,1468.0,15.0,10.0,0
376,138.0,326.0,173.0,384.0,571.0,581.0,0.0,1493.0,17.0,10.0,0
377,244.0,176.0,326.0,156.0,0.0,1628.0,301.0,311.0,24.0,10.0,0
378,278.0,221.0,287.0,225.0,0.0,1598.0,0.0,1588.0,27.0,10.0,0
379,24.0,57.0,51.0,64.0,0.0,1452.0,0.0,1477.0,18.0,10.0,0
380,70.0,231.0,13.0,167.0,0.0,1545.0,0.0,1489.0,16.0,10.0,0
381,300.0,272.0,246.0,298.0,703.0,713.0,0.0,1570.0,15.0,10.0,0
382,305.0,257.0,243.0,215.0,629.0,639.0,0.0,1633.0,3.0,10.0,0
383,84.0,221.0,42.0,197.0,0.0,1561.0,0.0,1520.0,22.0,10.0,0
384,202.0,158.0,202.0,158.0,0.0,1636.0,0.0,1636.0,11.0,10.0,0
385,57.0,381.0,38.0,366.0,0.0,1448.0,0.0,1447.0,22.0,10.0,0
386,118.0,122.0,140.0,131.0,0.0,1565.0,889.0,899.0,20.0,10.0,0
387,178.0,353.0,163.0,364.0,0.0,1524.0,0.0,1510.0,19.0,10.0,0
388,330.0,313.0,343.0,322.0,172.0,182.0,0.0,1491.0,27.0,10.0,0
389,297.0,240.0,262.0,233.0,0.0,1574.0,0.0,1608.0,37.0,10.0,0
390,231.0,182.0,262.0,212.0,35.0,45.0,1135.0,1145.0,18.0,10.0,0
391,257.0,98.0,266.0,8.0,348.0,358.0,0.0,1475.0,8.0,10.0,0
392,323.0,218.0,351.0,199.0,0.0,1554.0,0.0,1527.0,34.0,10.0,0
393,238.0,119.0,233.0,100.0,0.0,1589.0,0.0,1573.0,17.0,10.0,0
394,374.0,163.0,381.0,144.0,0.0,1501.0,0.0,1489.0,29.0,10.0,0
395,321.0,85.0,338.0,106.0,444.0,454.0,961.0,971.0,16.0,10.0,0
396,75.0,76.0,45.0,85.0,0.0,1502.0,0.0,1485.0,23.0,10.0,0
397,34.0,371.0,8.0,384.0,0.0,1440.0,0.0,1413.0,18.0,10.0,0
398,140.0,387.0,134.0,320.0,0.0,1482.0,0.0,1542.0,8.0,10.0,0
399,243.0,275.0,246.0,244.0,0.0,1592.0,0.0,1615.0,31.0,10.0,0
400,268.0,223.0,268.0,223.0,0.0,1607.0,0.0,1607.0,20.0,10.0,0
401,302.0,300.0,299.0,308.0,0.0,1536.0,0.0,1532.0,17.0,10.0,0
402,36.0,286.0,18.0,294.0,772.0,782.0,0.0,1474.0,16.0,10.0,0
403,335.0,202.0,317.0,183.0,0.0,1543.0,0.0,1560.0,23.0,10.0,0
404,297.0,137.0,297.0,137.0,468.0,478.0,468.0,478.0,18.0,10.0,0
405,18.0,102.0,35.0,79.0,242.0,252.0,0.0,1474.0,18.0,10.0,0
406,105.0,360.0,85.0,333.0,0.0,1492.0,586.0,596.0,10.0,10.0,0
407,150.0,49.0,140.0,40.0,858.0,868.0,0.0,1508.0,5.0,10.0,0
408,50.0,385.0,50.0,385.0,0.0,1440.0,0.0,1440.0,31.0,10.0,0
409,220.0,38.0,234.0,37.0,0.0,1515.0,0.0,1512.0,32.0,10.0,0
410,124.0,221.0,124.0,221.0,1013.0,1023.0,1013.0,1023.0,27.0,10.0,0
411,349.0,181.0,349.0,181.0,0.0,1528.0,0.0,1528.0,1.0,10.0,0
412,243.0,209.0,240.0,201.0,0.0,1635.0,0.0,1638.0,11.0,10.0,0
413,0.0,155.0,43.0,121.0,0.0,1473.0,995.0,1005.0,9.0,10.0,0
414,2.0,29.0,2.0,29.0,0.0,1417.0,0.0,1417.0,28.0,10.0,0
415,213.0,305.0,201.0,242.0,0.0,1573.0,780.0,790.0,24.0,10.0,0
416,259.0,4.0,254.0,0.0,0.0,1474.0,0.0,1471.0,26.0,10.0,0
417,246.0,152.0,246.0,152.0,0.0,1612.0,0.0,1612.0,5.0,10.0,0
