nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
262,224.66666666666666,165.33333333333334,205.33333333333334,144.66666666666666,487.0,497.0,1002.0,1012.0,26.0,10,0
263,93.33333333333333,258.0,78.0,263.3333333333333,203.0,213.0,411.0,421.0,8.0,10,0
264,170.66666666666666,237.33333333333334,167.33333333333334,254.0,173.0,183.0,278.0,288.0,19.0,10,0
265,140.0,0.6666666666666666,114.0,112.0,1010.0,1020.0,1363.0,1373.0,11.0,10,0
266,29.333333333333332,197.33333333333334,20.0,232.66666666666666,494.0,504.0,688.0,698.0,18.0,10,0
267,90.0,256.0,88.66666666666667,250.0,254.0,264.0,660.0,670.0,13.0,10,0
268,251.33333333333334,19.333333333333332,238.0,25.333333333333332,757.0,767.0,1114.0,1124.0,22.0,10,0
269,199.33333333333334,205.33333333333334,158.0,172.66666666666666,573.0,583.0,1184.0,1194.0,21.0,10,0
270,61.333333333333336,170.0,32.666666666666664,148.0,434.0,444.0,1137.0,1147.0,30.0,10,0
271,254.66666666666666,112.66666666666667,216.66666666666666,86.66666666666667,668.0,678.0,1048.0,1058.0,23.0,10,0
272,106.0,7.333333333333333,48.666666666666664,2.6666666666666665,1198.0,1208.0,1416.0,1426.0,7.0,10,0
273,228.66666666666666,122.66666666666667,236.0,132.66666666666666,1133.0,1143.0,1290.0,1300.0,17.0,10,0
274,205.33333333333334,209.33333333333334,162.66666666666666,190.0,650.0,660.0,1328.0,1338.0,23.0,10,0
275,146.66666666666666,158.66666666666666,253.33333333333334,226.0,42.0,52.0,751.0,761.0,12.0,10,0
276,206.66666666666666,226.66666666666666,228.66666666666666,223.33333333333334,183.0,193.0,863.0,873.0,11.0,10,0
277,154.0,213.33333333333334,202.66666666666666,212.66666666666666,170.0,180.0,871.0,881.0,4.0,10,0
278,29.333333333333332,184.66666666666666,29.333333333333332,184.66666666666666,544.0,554.0,544.0,554.0,9.0,10,0
279,265.3333333333333,216.66666666666666,254.0,250.0,885.0,895.0,1081.0,1091.0,22.0,10,0
280,139.33333333333334,138.66666666666666,216.66666666666666,30.0,12.0,22.0,599.0,609.0,8.0,10,0
281,210.66666666666666,74.66666666666667,190.0,90.66666666666667,974.0,984.0,1099.0,1109.0,9.0,10,0
282,129.33333333333334,43.333333333333336,122.0,47.333333333333336,396.0,406.0,775.0,785.0,16.0,10,0
283,60.666666666666664,258.6666666666667,53.333333333333336,243.33333333333334,225.0,235.0,459.0,469.0,2.0,10,0
284,73.33333333333333,160.66666666666666,32.0,185.33333333333334,98.0,108.0,176.0,186.0,9.0,10,0
285,174.66666666666666,260.0,194.0,265.3333333333333,486.0,496.0,541.0,551.0,21.0,10,0
286,199.33333333333334,234.0,178.0,196.66666666666666,180.0,190.0,741.0,751.0,14.0,10,0
287,262.0,170.66666666666666,258.6666666666667,183.33333333333334,399.0,409.0,937.0,947.0,13.0,10,0
288,72.0,263.3333333333333,72.0,263.3333333333333,583.0,593.0,583.0,593.0,12.0,10,0
289,265.3333333333333,172.0,232.66666666666666,166.0,608.0,618.0,880.0,890.0,12.0,10,0
290,220.0,208.66666666666666,196.0,122.66666666666667,172.0,182.0,1083.0,1093.0,27.0,10,0
291,231.33333333333334,39.333333333333336,232.0,27.333333333333332,481.0,491.0,668.0,678.0,23.0,10,0
292,8.0,245.33333333333334,5.333333333333333,256.0,781.0,791.0,1021.0,1031.0,12.0,10,0
293,70.0,169.33333333333334,21.333333333333332,152.66666666666666,419.0,429.0,1064.0,1074.0,12.0,10,0
294,184.66666666666666,108.66666666666667,184.66666666666666,95.33333333333333,601.0,611.0,654.0,664.0,29.0,10,0
295,65.33333333333333,250.0,65.33333333333333,250.0,202.0,212.0,202.0,212.0,29.0,10,0
296,96.66666666666667,200.66666666666666,97.33333333333333,200.66666666666666,115.0,125.0,363.0,373.0,8.0,10,0
297,49.333333333333336,234.0,51.333333333333336,212.66666666666666,970.0,980.0,1249.0,1259.0,32.0,10,0
298,15.333333333333334,211.33333333333334,7.333333333333333,218.66666666666666,464.0,474.0,777.0,787.0,10.0,10,0
299,94.66666666666667,252.66666666666666,107.33333333333333,230.66666666666666,790.0,800.0,1066.0,1076.0,11.0,10,0
300,225.33333333333334,3.3333333333333335,225.33333333333334,9.333333333333334,1027.0,1037.0,1211.0,1221.0,23.0,10,0
301,156.0,142.66666666666666,250.66666666666666,136.66666666666666,36.0,46.0,463.0,473.0,20.0,10,0
302,46.0,54.666666666666664,64.66666666666667,70.0,885.0,895.0,954.0,964.0,11.0,10,0
303,67.33333333333333,5.333333333333333,112.0,58.0,397.0,407.0,927.0,937.0,3.0,10,0
304,139.33333333333334,111.33333333333333,137.33333333333334,70.66666666666667,34.0,44.0,298.0,308.0,17.0,10,0
305,4.0,13.333333333333334,62.0,20.666666666666668,273.0,283.0,668.0,678.0,27.0,10,0
306,10.0,2.6666666666666665,24.666666666666668,14.0,709.0,719.0,919.0,929.0,18.0,10,0
307,108.0,62.666666666666664,91.33333333333333,45.333333333333336,112.0,122.0,154.0,164.0,11.0,10,0
308,254.66666666666666,32.666666666666664,256.0,35.333333333333336,886.0,896.0,960.0,970.0,9.0,10,0
309,92.0,204.0,108.66666666666667,138.0,874.0,884.0,1135.0,1145.0,1.0,10,0
310,249.33333333333334,108.66666666666667,230.0,130.0,325.0,335.0,942.0,952.0,29.0,10,0
311,37.333333333333336,194.66666666666666,39.333333333333336,190.0,516.0,526.0,1157.0,1167.0,30.0,10,0
312,202.0,94.66666666666667,186.0,98.66666666666667,1087.0,1097.0,1462.0,1472.0,10.0,10,0
313,245.33333333333334,185.33333333333334,254.0,193.33333333333334,251.0,261.0,479.0,489.0,20.0,10,0
314,246.0,114.0,249.33333333333334,116.66666666666667,171.0,181.0,354.0,364.0,23.0,10,0
315,3.3333333333333335,177.33333333333334,12.0,196.0,378.0,388.0,497.0,507.0,32.0,10,0
316,207.33333333333334,229.33333333333334,228.66666666666666,214.66666666666666,197.0,207.0,821.0,831.0,26.0,10,0
317,87.33333333333333,183.33333333333334,90.66666666666667,150.66666666666666,539.0,549.0,1008.0,1018.0,30.0,10,0
318,152.66666666666666,247.33333333333334,164.66666666666666,251.33333333333334,1023.0,1033.0,1225.0,1235.0,7.0,10,0
319,92.0,217.33333333333334,116.0,217.33333333333334,571.0,581.0,965.0,975.0,17.0,10,0
320,235.33333333333334,2.0,242.66666666666666,15.333333333333334,266.0,276.0,1075.0,1085.0,20.0,10,0
321,234.66666666666666,255.33333333333334,234.66666666666666,255.33333333333334,808.0,818.0,808.0,818.0,16.0,10,0
322,116.66666666666667,202.66666666666666,120.0,239.33333333333334,106.0,116.0,951.0,961.0,24.0,10,0
323,110.0,176.0,17.333333333333332,183.33333333333334,72.0,82.0,1142.0,1152.0,20.0,10,0
324,154.0,121.33333333333333,204.0,56.666666666666664,35.0,45.0,1154.0,1164.0,18.0,10,0
325,254.0,96.0,238.0,98.0,500.0,510.0,541.0,551.0,18.0,10,0
326,125.33333333333333,44.666666666666664,130.66666666666666,71.33333333333333,1059.0,1069.0,1339.0,1349.0,14.0,10,0
327,56.666666666666664,222.0,60.0,207.33333333333334,586.0,596.0,679.0,689.0,19.0,10,0
328,228.0,102.66666666666667,228.0,102.66666666666667,410.0,420.0,410.0,420.0,25.0,10,0
329,80.0,113.33333333333333,68.0,99.33333333333333,467.0,477.0,517.0,527.0,24.0,10,0
330,232.0,247.33333333333334,237.33333333333334,199.33333333333334,662.0,672.0,1061.0,1071.0,23.0,10,0
331,102.0,148.0,52.0,129.33333333333334,51.0,61.0,948.0,958.0,33.0,10,0
332,108.0,167.33333333333334,44.666666666666664,212.0,63.0,73.0,256.0,266.0,21.0,10,0
333,38.0,254.0,97.33333333333333,216.0,239.0,249.0,1422.0,1432.0,22.0,10,0
334,226.66666666666666,52.666666666666664,162.0,93.33333333333333,680.0,690.0,1283.0,1293.0,30.0,10,0
335,207.33333333333334,237.33333333333334,128.66666666666666,144.0,191.0,201.0,1241.0,1251.0,9.0,10,0
336,192.66666666666666,156.0,198.0,160.0,95.0,105.0,270.0,280.0,33.0,10,0
337,54.666666666666664,52.0,54.666666666666664,52.0,1196.0,1206.0,1196.0,1206.0,20.0,10,0
338,4.666666666666667,95.33333333333333,27.333333333333332,122.0,343.0,353.0,1187.0,1197.0,4.0,10,0
339,74.0,190.66666666666666,43.333333333333336,223.33333333333334,143.0,153.0,339.0,349.0,21.0,10,0
340,68.66666666666667,240.66666666666666,70.0,240.0,470.0,480.0,796.0,806.0,25.0,10,0
341,112.66666666666667,156.66666666666666,32.666666666666664,124.66666666666667,46.0,56.0,201.0,211.0,35.0,10,0
342,253.33333333333334,84.0,258.6666666666667,70.66666666666667,212.0,222.0,274.0,284.0,31.0,10,0
343,186.0,164.66666666666666,203.33333333333334,171.33333333333334,91.0,101.0,629.0,639.0,12.0,10,0
344,152.66666666666666,70.0,157.33333333333334,79.33333333333333,865.0,875.0,1360.0,1370.0,26.0,10,0
345,113.33333333333333,117.33333333333333,113.33333333333333,117.33333333333333,1026.0,1036.0,1026.0,1036.0,19.0,10,0
346,209.33333333333334,171.33333333333334,224.0,257.3333333333333,127.0,137.0,737.0,747.0,13.0,10,0
347,124.0,50.0,118.0,51.333333333333336,790.0,800.0,809.0,819.0,35.0,10,0
348,38.666666666666664,65.33333333333333,50.666666666666664,60.0,273.0,283.0,757.0,767.0,15.0,10,0
349,22.666666666666668,247.33333333333334,34.666666666666664,228.66666666666666,390.0,400.0,437.0,447.0,18.0,10,0
350,112.66666666666667,234.66666666666666,112.66666666666667,234.66666666666666,259.0,269.0,259.0,269.0,7.0,10,0
351,228.66666666666666,239.33333333333334,244.66666666666666,240.66666666666666,466.0,476.0,497.0,507.0,26.0,10,0
352,201.33333333333334,230.0,205.33333333333334,218.0,239.0,249.0,398.0,408.0,9.0,10,0
353,49.333333333333336,154.0,45.333333333333336,143.33333333333334,484.0,494.0,981.0,991.0,11.0,10,0
354,36.0,72.0,24.666666666666668,70.66666666666667,277.0,287.0,368.0,378.0,17.0,10,0
355,225.33333333333334,70.66666666666667,222.66666666666666,66.66666666666667,961.0,971.0,1147.0,1157.0,8.0,10,0
356,260.6666666666667,90.66666666666667,224.0,134.0,223.0,233.0,830.0,840.0,33.0,10,0
357,258.0,178.0,216.0,129.33333333333334,902.0,912.0,1076.0,1086.0,11.0,10,0
358,70.66666666666667,201.33333333333334,5.333333333333333,190.0,138.0,148.0,333.0,343.0,3.0,10,0
359,108.66666666666667,176.0,94.66666666666667,174.66666666666666,73.0,83.0,522.0,532.0,26.0,10,0
360,162.66666666666666,117.33333333333333,242.66666666666666,36.666666666666664,50.0,60.0,350.0,360.0,24.0,10,0
361,87.33333333333333,54.666666666666664,123.33333333333333,120.0,906.0,916.0,1643.0,1653.0,15.0,10,0
362,247.33333333333334,257.3333333333333,260.0,238.0,335.0,345.0,1051.0,1061.0,23.0,10,0
363,97.33333333333333,116.0,23.333333333333332,52.666666666666664,59.0,69.0,433.0,443.0,23.0,10,0
364,164.66666666666666,141.33333333333334,198.0,91.33333333333333,182.0,192.0,468.0,478.0,15.0,10,0
365,28.666666666666668,44.666666666666664,21.333333333333332,52.0,418.0,428.0,659.0,669.0,15.0,10,0
366,36.666666666666664,227.33333333333334,27.333333333333332,226.66666666666666,685.0,695.0,873.0,883.0,14.0,10,0
367,26.0,22.666666666666668,26.0,22.666666666666668,252.0,262.0,252.0,262.0,10.0,10,0
368,266.0,119.33333333333333,264.6666666666667,88.66666666666667,458.0,468.0,751.0,761.0,26.0,10,0
369,196.0,8.666666666666666,177.33333333333334,8.666666666666666,597.0,607.0,689.0,699.0,26.0,10,0
370,45.333333333333336,252.0,32.0,238.66666666666666,692.0,702.0,886.0,896.0,10.0,10,0
371,58.0,252.0,33.333333333333336,256.6666666666667,377.0,387.0,833.0,843.0,25.0,10,0
372,194.0,202.66666666666666,194.0,202.66666666666666,1048.0,1058.0,1048.0,1058.0,9.0,10,0
373,68.0,56.0,39.333333333333336,32.666666666666664,175.0,185.0,419.0,429.0,3.0,10,0
374,264.6666666666667,48.666666666666664,266.6666666666667,72.66666666666667,234.0,244.0,857.0,867.0,15.0,10,0
375,81.33333333333333,264.6666666666667,81.33333333333333,264.6666666666667,586.0,596.0,586.0,596.0,22.0,10,0
376,206.66666666666666,108.66666666666667,206.66666666666666,108.66666666666667,702.0,712.0,702.0,712.0,20.0,10,0
377,46.666666666666664,154.0,46.666666666666664,154.0,1107.0,1117.0,1107.0,1117.0,16.0,10,0
378,28.0,131.33333333333334,28.0,131.33333333333334,379.0,389.0,379.0,389.0,26.0,10,0
379,62.0,188.66666666666666,56.666666666666664,170.66666666666666,341.0,351.0,1014.0,1024.0,13.0,10,0
380,104.0,2.6666666666666665,128.66666666666666,19.333333333333332,220.0,230.0,767.0,777.0,25.0,10,0
381,118.0,116.0,134.66666666666666,105.33333333333333,34.0,44.0,1168.0,1178.0,10.0,10,0
382,106.0,52.666666666666664,78.66666666666667,81.33333333333333,802.0,812.0,960.0,970.0,15.0,10,0
383,50.0,50.666666666666664,76.0,58.666666666666664,339.0,349.0,684.0,694.0,23.0,10,0
384,71.33333333333333,65.33333333333333,34.0,42.666666666666664,143.0,153.0,805.0,815.0,21.0,10,0
385,160.0,134.0,174.66666666666666,141.33333333333334,764.0,774.0,1135.0,1145.0,13.0,10,0
386,196.0,166.0,196.0,166.0,481.0,491.0,481.0,491.0,8.0,10,0
387,218.66666666666666,26.0,256.0,42.666666666666664,766.0,776.0,1076.0,1086.0,11.0,10,0
388,27.333333333333332,266.0,68.0,251.33333333333334,271.0,281.0,994.0,1004.0,13.0,10,0
389,174.66666666666666,20.0,164.0,31.333333333333332,180.0,190.0,1131.0,1141.0,8.0,10,0
390,262.6666666666667,199.33333333333334,216.66666666666666,196.0,804.0,814.0,1156.0,1166.0,14.0,10,0
391,25.333333333333332,244.0,25.333333333333332,244.0,268.0,278.0,268.0,278.0,18.0,10,0
392,30.0,56.666666666666664,28.666666666666668,80.66666666666667,925.0,935.0,995.0,1005.0,10.0,10,0
393,37.333333333333336,104.0,77.33333333333333,130.0,693.0,703.0,1076.0,1086.0,19.0,10,0
394,102.0,210.0,89.33333333333333,213.33333333333334,124.0,134.0,175.0,185.0,16.0,10,0
395,153.33333333333334,92.66666666666667,153.33333333333334,92.66666666666667,1308.0,1318.0,1308.0,1318.0,14.0,10,0
396,211.33333333333334,160.0,211.33333333333334,160.0,314.0,324.0,314.0,324.0,16.0,10,0
397,164.0,162.66666666666666,185.33333333333334,147.33333333333334,689.0,699.0,912.0,922.0,33.0,10,0
398,17.333333333333332,248.0,20.666666666666668,240.0,244.0,254.0,287.0,297.0,14.0,10,0
399,234.66666666666666,104.0,214.0,96.0,908.0,918.0,1074.0,1084.0,6.0,10,0
400,197.33333333333334,258.6666666666667,112.0,178.66666666666666,272.0,282.0,1063.0,1073.0,41.0,10,0
401,178.66666666666666,148.66666666666666,232.66666666666666,90.0,71.0,81.0,558.0,568.0,20.0,10,0
402,210.66666666666666,255.33333333333334,210.66666666666666,255.33333333333334,826.0,836.0,826.0,836.0,14.0,10,0
403,157.33333333333334,114.0,164.0,101.33333333333333,46.0,56.0,611.0,621.0,27.0,10,0
404,146.66666666666666,25.333333333333332,118.0,36.666666666666664,590.0,600.0,766.0,776.0,32.0,10,0
405,162.66666666666666,37.333333333333336,154.0,24.0,672.0,682.0,1041.0,1051.0,14.0,10,0
406,162.0,183.33333333333334,157.33333333333334,173.33333333333334,930.0,940.0,1129.0,1139.0,31.0,10,0
407,264.0,70.66666666666667,256.0,31.333333333333332,280.0,290.0,1101.0,1111.0,18.0,10,0
408,2.0,1.3333333333333333,1.3333333333333333,19.333333333333332,966.0,976.0,1373.0,1383.0,16.0,10,0
409,82.66666666666667,147.33333333333334,82.66666666666667,147.33333333333334,1013.0,1023.0,1013.0,1023.0,27.0,10,0
410,232.66666666666666,120.66666666666667,246.0,140.66666666666666,299.0,309.0,473.0,483.0,1.0,10,0
411,93.33333333333333,26.666666666666668,109.33333333333333,53.333333333333336,1025.0,1035.0,1193.0,1203.0,27.0,10,0
412,146.0,32.666666666666664,154.0,50.666666666666664,471.0,481.0,826.0,836.0,23.0,10,0
413,10.666666666666666,207.33333333333334,25.333333333333332,194.0,303.0,313.0,519.0,529.0,10.0,10,0
414,214.0,56.666666666666664,158.66666666666666,82.66666666666667,444.0,454.0,587.0,597.0,16.0,10,0
415,129.33333333333334,28.666666666666668,129.33333333333334,28.666666666666668,735.0,745.0,735.0,745.0,26.0,10,0
416,0.0,103.33333333333333,24.666666666666668,79.33333333333333,205.0,215.0,536.0,546.0,9.0,10,0
417,144.66666666666666,65.33333333333333,172.66666666666666,2.6666666666666665,103.0,113.0,616.0,626.0,19.0,10,0
418,229.33333333333334,157.33333333333334,229.33333333333334,157.33333333333334,894.0,904.0,894.0,904.0,28.0,10,0
419,96.66666666666667,110.0,96.66666666666667,110.0,65.0,75.0,65.0,75.0,13.0,10,0
420,7.333333333333333,90.0,7.333333333333333,90.0,269.0,279.0,269.0,279.0,28.0,10,0
421,239.33333333333334,20.666666666666668,239.33333333333334,20.666666666666668,1263.0,1273.0,1263.0,1273.0,11.0,10,0
