nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
311,286.0,17.0,363.0,24.0,656.0,698.0,0.0,1347.0,20.0,10.0,0
312,277.0,163.0,268.0,160.0,705.0,777.0,995.0,1049.0,10.0,10.0,0
313,222.0,283.0,217.0,289.0,146.0,205.0,725.0,775.0,20.0,10.0,0
314,129.0,67.0,124.0,69.0,582.0,645.0,770.0,829.0,30.0,10.0,0
315,211.0,147.0,211.0,154.0,494.0,554.0,676.0,749.0,30.0,10.0,0
316,41.0,52.0,29.0,59.0,551.0,612.0,0.0,1365.0,30.0,10.0,0
317,25.0,118.0,24.0,121.0,1009.0,1064.0,1096.0,1164.0,10.0,10.0,0
318,34.0,385.0,46.0,380.0,577.0,646.0,871.0,926.0,20.0,10.0,0
319,186.0,304.0,189.0,306.0,518.0,603.0,623.0,685.0,10.0,10.0,0
320,298.0,138.0,298.0,138.0,185.0,232.0,185.0,232.0,20.0,10.0,0
321,186.0,336.0,182.0,378.0,136.0,200.0,0.0,1408.0,20.0,10.0,0
322,100.0,6.0,101.0,10.0,0.0,1368.0,1114.0,1157.0,20.0,10.0,0
323,274.0,14.0,279.0,12.0,0.0,1386.0,0.0,1383.0,20.0,10.0,0
324,230.0,290.0,308.0,396.0,0.0,1492.0,467.0,530.0,20.0,10.0,0
325,363.0,267.0,256.0,231.0,521.0,570.0,971.0,1022.0,10.0,10.0,0
326,117.0,187.0,104.0,171.0,145.0,207.0,717.0,776.0,30.0,10.0,0
327,324.0,217.0,320.0,216.0,369.0,432.0,562.0,608.0,30.0,10.0,0
328,349.0,272.0,350.0,271.0,0.0,1421.0,228.0,286.0,20.0,10.0,0
329,28.0,246.0,25.0,256.0,241.0,295.0,517.0,582.0,20.0,10.0,0
330,90.0,54.0,92.0,46.0,182.0,227.0,731.0,755.0,20.0,10.0,0
331,295.0,16.0,293.0,15.0,272.0,323.0,0.0,1379.0,20.0,10.0,0
332,272.0,161.0,272.0,161.0,0.0,1505.0,0.0,1505.0,20.0,10.0,0
333,280.0,283.0,232.0,234.0,827.0,886.0,0.0,1540.0,20.0,10.0,0
334,32.0,352.0,31.0,357.0,226.0,295.0,0.0,1356.0,30.0,10.0,0
335,72.0,253.0,70.0,264.0,138.0,188.0,679.0,724.0,20.0,10.0,0
336,111.0,179.0,114.0,178.0,889.0,950.0,1068.0,1136.0,10.0,10.0,0
337,336.0,387.0,342.0,385.0,954.0,1013.0,1140.0,1203.0,10.0,10.0,0
338,355.0,156.0,346.0,155.0,503.0,556.0,787.0,837.0,20.0,10.0,0
339,341.0,394.0,337.0,388.0,0.0,1347.0,0.0,1354.0,20.0,10.0,0
340,397.0,313.0,308.0,389.0,842.0,887.0,1217.0,1277.0,20.0,10.0,0
341,393.0,297.0,392.0,307.0,216.0,280.0,551.0,621.0,20.0,10.0,0
342,34.0,289.0,34.0,289.0,619.0,682.0,619.0,682.0,30.0,10.0,0
343,43.0,386.0,75.0,367.0,0.0,1343.0,0.0,1378.0,10.0,10.0,0
344,227.0,231.0,227.0,240.0,103.0,161.0,213.0,249.0,10.0,10.0,0
345,56.0,289.0,60.0,293.0,886.0,944.0,1163.0,1221.0,10.0,10.0,0
346,157.0,281.0,154.0,282.0,0.0,1495.0,436.0,480.0,10.0,10.0,0
347,133.0,68.0,126.0,70.0,409.0,451.0,0.0,1437.0,20.0,10.0,0
348,168.0,177.0,171.0,179.0,189.0,252.0,667.0,735.0,10.0,10.0,0
349,346.0,163.0,346.0,163.0,150.0,205.0,150.0,205.0,30.0,10.0,0
350,329.0,236.0,329.0,236.0,0.0,1453.0,0.0,1453.0,10.0,10.0,0
351,335.0,47.0,301.0,66.0,265.0,325.0,0.0,1419.0,30.0,10.0,0
352,21.0,125.0,17.0,125.0,261.0,307.0,0.0,1389.0,10.0,10.0,0
353,308.0,301.0,305.0,306.0,303.0,360.0,679.0,733.0,30.0,10.0,0
354,47.0,328.0,52.0,331.0,534.0,588.0,712.0,785.0,50.0,10.0,0
355,116.0,252.0,109.0,252.0,98.0,153.0,0.0,1482.0,20.0,10.0,0
356,40.0,380.0,41.0,382.0,302.0,360.0,390.0,457.0,30.0,10.0,0
357,294.0,136.0,389.0,54.0,113.0,163.0,663.0,726.0,10.0,10.0,0
358,181.0,339.0,179.0,305.0,657.0,731.0,0.0,1479.0,20.0,10.0,0
359,106.0,174.0,119.0,179.0,0.0,1489.0,0.0,1503.0,20.0,10.0,0
360,346.0,48.0,346.0,48.0,738.0,797.0,738.0,797.0,30.0,10.0,0
361,95.0,64.0,82.0,65.0,313.0,394.0,701.0,763.0,20.0,10.0,0
362,22.0,205.0,22.0,205.0,0.0,1408.0,0.0,1408.0,20.0,10.0,0
363,391.0,269.0,389.0,306.0,544.0,598.0,1117.0,1176.0,10.0,10.0,0
364,339.0,384.0,339.0,384.0,1303.0,1356.0,1303.0,1356.0,20.0,10.0,0
365,364.0,25.0,346.0,53.0,672.0,745.0,923.0,985.0,40.0,10.0,0
366,11.0,115.0,15.0,116.0,0.0,1379.0,906.0,968.0,20.0,10.0,0
367,82.0,360.0,85.0,358.0,649.0,700.0,1020.0,1065.0,10.0,10.0,0
368,213.0,271.0,213.0,271.0,0.0,1514.0,0.0,1514.0,10.0,10.0,0
369,172.0,180.0,172.0,180.0,770.0,816.0,770.0,816.0,30.0,10.0,0
370,132.0,170.0,132.0,159.0,316.0,380.0,511.0,579.0,30.0,10.0,0
371,359.0,49.0,383.0,53.0,1022.0,1096.0,0.0,1352.0,20.0,10.0,0
372,323.0,243.0,322.0,242.0,761.0,833.0,859.0,918.0,20.0,10.0,0
373,137.0,64.0,134.0,63.0,0.0,1437.0,0.0,1434.0,30.0,10.0,0
374,158.0,206.0,156.0,207.0,99.0,167.0,186.0,265.0,20.0,10.0,0
375,231.0,219.0,237.0,213.0,568.0,610.0,748.0,807.0,10.0,10.0,0
376,53.0,326.0,52.0,334.0,253.0,315.0,815.0,869.0,20.0,10.0,0
377,313.0,340.0,321.0,339.0,243.0,299.0,430.0,489.0,10.0,10.0,0
378,251.0,241.0,254.0,240.0,0.0,1521.0,0.0,1519.0,20.0,10.0,0
379,204.0,385.0,203.0,384.0,900.0,954.0,997.0,1040.0,10.0,10.0,0
380,186.0,306.0,175.0,299.0,721.0,774.0,1013.0,1051.0,10.0,10.0,0
381,267.0,112.0,267.0,112.0,469.0,527.0,469.0,527.0,30.0,10.0,0
382,99.0,67.0,94.0,70.0,233.0,283.0,982.0,1049.0,10.0,10.0,0
383,158.0,365.0,183.0,332.0,605.0,664.0,0.0,1453.0,10.0,10.0,0
384,75.0,208.0,73.0,203.0,292.0,337.0,476.0,525.0,30.0,10.0,0
385,349.0,157.0,345.0,158.0,0.0,1431.0,874.0,936.0,10.0,10.0,0
386,177.0,138.0,181.0,132.0,66.0,128.0,599.0,641.0,40.0,10.0,0
387,293.0,306.0,289.0,306.0,0.0,1445.0,766.0,811.0,20.0,10.0,0
388,372.0,256.0,367.0,255.0,796.0,858.0,905.0,939.0,20.0,10.0,0
389,282.0,282.0,282.0,282.0,0.0,1471.0,0.0,1471.0,10.0,10.0,0
390,374.0,104.0,310.0,143.0,542.0,592.0,0.0,1463.0,10.0,10.0,0
391,364.0,267.0,358.0,266.0,427.0,481.0,700.0,765.0,20.0,10.0,0
392,129.0,287.0,129.0,293.0,0.0,1474.0,547.0,591.0,10.0,10.0,0
393,214.0,378.0,220.0,296.0,178.0,240.0,0.0,1488.0,20.0,10.0,0
394,95.0,8.0,97.0,6.0,649.0,701.0,822.0,893.0,30.0,10.0,0
395,207.0,87.0,206.0,81.0,265.0,327.0,0.0,1467.0,20.0,10.0,0
396,357.0,39.0,357.0,39.0,379.0,434.0,379.0,434.0,10.0,10.0,0
397,210.0,271.0,210.0,271.0,129.0,195.0,129.0,195.0,20.0,10.0,0
398,363.0,30.0,359.0,30.0,954.0,1015.0,1058.0,1100.0,10.0,10.0,0
399,355.0,39.0,361.0,44.0,272.0,357.0,855.0,893.0,10.0,10.0,0
400,142.0,168.0,139.0,161.0,66.0,133.0,617.0,667.0,10.0,10.0,0
401,227.0,229.0,236.0,243.0,39.0,103.0,498.0,572.0,10.0,10.0,0
402,211.0,389.0,203.0,387.0,0.0,1397.0,0.0,1399.0,30.0,10.0,0
403,96.0,14.0,96.0,8.0,0.0,1373.0,0.0,1368.0,10.0,10.0,0
404,66.0,254.0,67.0,258.0,0.0,1442.0,858.0,919.0,20.0,10.0,0
405,93.0,237.0,96.0,237.0,637.0,706.0,736.0,792.0,20.0,10.0,0
406,79.0,209.0,79.0,209.0,937.0,987.0,937.0,987.0,10.0,10.0,0
407,345.0,382.0,347.0,395.0,232.0,289.0,575.0,643.0,20.0,10.0,0
408,307.0,196.0,308.0,196.0,170.0,225.0,0.0,1478.0,20.0,10.0,0
409,309.0,399.0,311.0,395.0,0.0,1360.0,842.0,892.0,10.0,10.0,0
410,163.0,63.0,162.0,61.0,662.0,723.0,750.0,820.0,10.0,10.0,0
411,129.0,124.0,129.0,132.0,526.0,585.0,719.0,773.0,10.0,10.0,0
412,306.0,306.0,305.0,304.0,0.0,1437.0,0.0,1439.0,10.0,10.0,0
413,18.0,208.0,22.0,210.0,805.0,864.0,0.0,1408.0,20.0,10.0,0
414,114.0,252.0,114.0,254.0,163.0,219.0,247.0,318.0,10.0,10.0,0
415,86.0,357.0,86.0,357.0,1107.0,1160.0,1107.0,1160.0,10.0,10.0,0
416,89.0,152.0,87.0,153.0,0.0,1466.0,452.0,525.0,20.0,10.0,0
417,84.0,252.0,76.0,250.0,127.0,193.0,0.0,1453.0,10.0,10.0,0
418,28.0,353.0,34.0,355.0,380.0,442.0,0.0,1359.0,20.0,10.0,0
419,160.0,366.0,160.0,366.0,170.0,251.0,170.0,251.0,20.0,10.0,0
420,220.0,381.0,223.0,372.0,245.0,306.0,0.0,1413.0,20.0,10.0,0
421,126.0,161.0,126.0,161.0,414.0,482.0,414.0,482.0,20.0,10.0,0
422,133.0,94.0,89.0,29.0,0.0,1461.0,0.0,1383.0,10.0,10.0,0
423,33.0,56.0,33.0,56.0,829.0,903.0,829.0,903.0,20.0,10.0,0
