nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
309,334.0,92.0,303.0,142.0,444.0,474.0,1077.0,1107.0,29.0,10.0,0
310,40.0,153.0,7.0,143.0,166.0,196.0,333.0,363.0,15.0,10.0,0
311,338.0,14.0,236.0,119.0,1201.0,1231.0,1350.0,1380.0,10.0,10.0,0
312,68.0,386.0,50.0,385.0,309.0,339.0,823.0,853.0,16.0,10.0,0
313,369.0,171.0,396.0,106.0,171.0,201.0,270.0,300.0,23.0,10.0,0
314,155.0,159.0,201.0,6.0,60.0,90.0,585.0,615.0,15.0,10.0,0
315,85.0,333.0,131.0,275.0,576.0,606.0,0.0,1577.0,19.0,10.0,0
316,322.0,281.0,247.0,377.0,0.0,1532.0,1215.0,1245.0,9.0,10.0,0
317,175.0,304.0,169.0,352.0,106.0,136.0,249.0,279.0,24.0,10.0,0
318,348.0,41.0,364.0,55.0,658.0,688.0,0.0,1460.0,16.0,10.0,0
319,357.0,147.0,349.0,135.0,531.0,561.0,548.0,578.0,23.0,10.0,0
320,166.0,185.0,120.0,170.0,37.0,67.0,457.0,487.0,17.0,10.0,0
321,286.0,44.0,357.0,38.0,566.0,596.0,1104.0,1134.0,18.0,10.0,0
322,150.0,49.0,154.0,41.0,848.0,878.0,1286.0,1316.0,5.0,10.0,0
323,2.0,200.0,26.0,247.0,341.0,371.0,388.0,418.0,35.0,10.0,0
324,215.0,260.0,256.0,356.0,61.0,91.0,165.0,195.0,9.0,10.0,0
325,244.0,176.0,244.0,135.0,0.0,1628.0,672.0,702.0,24.0,10.0,0
326,236.0,44.0,246.0,47.0,774.0,804.0,1121.0,1151.0,12.0,10.0,0
327,142.0,379.0,180.0,359.0,780.0,810.0,941.0,971.0,11.0,10.0,0
328,146.0,174.0,94.0,165.0,59.0,89.0,649.0,679.0,23.0,10.0,0
329,380.0,339.0,356.0,299.0,741.0,771.0,1051.0,1081.0,10.0,10.0,0
330,162.0,251.0,67.0,318.0,63.0,93.0,246.0,276.0,21.0,10.0,0
331,146.0,324.0,193.0,216.0,1412.0,1442.0,0.0,1661.0,24.0,10.0,0
332,271.0,371.0,213.0,332.0,752.0,782.0,0.0,1546.0,15.0,10.0,0
333,289.0,234.0,294.0,249.0,95.0,125.0,471.0,501.0,33.0,10.0,0
334,259.0,4.0,166.0,19.0,606.0,636.0,1199.0,1229.0,26.0,10.0,0
335,82.0,78.0,82.0,78.0,1186.0,1216.0,1186.0,1216.0,20.0,10.0,0
336,49.0,187.0,41.0,183.0,191.0,221.0,1177.0,1207.0,20.0,10.0,0
337,209.0,167.0,325.0,45.0,34.0,64.0,589.0,619.0,17.0,10.0,0
338,169.0,235.0,168.0,268.0,0.0,1632.0,1053.0,1083.0,35.0,10.0,0
339,41.0,337.0,48.0,358.0,669.0,699.0,876.0,906.0,9.0,10.0,0
340,388.0,106.0,388.0,106.0,264.0,294.0,264.0,294.0,9.0,10.0,0
341,369.0,211.0,350.0,214.0,463.0,493.0,820.0,850.0,20.0,10.0,0
342,126.0,90.0,170.0,176.0,866.0,896.0,1016.0,1046.0,31.0,10.0,0
343,100.0,218.0,91.0,233.0,103.0,133.0,466.0,496.0,31.0,10.0,0
344,336.0,386.0,276.0,298.0,727.0,757.0,0.0,1554.0,21.0,10.0,0
345,362.0,378.0,362.0,378.0,472.0,502.0,472.0,502.0,17.0,10.0,0
346,92.0,255.0,142.0,262.0,424.0,454.0,512.0,542.0,30.0,10.0,0
347,118.0,122.0,125.0,122.0,0.0,1565.0,0.0,1570.0,20.0,10.0,0
348,74.0,231.0,74.0,231.0,474.0,504.0,474.0,504.0,11.0,10.0,0
349,330.0,76.0,277.0,163.0,928.0,958.0,0.0,1593.0,10.0,10.0,0
350,165.0,264.0,146.0,301.0,0.0,1606.0,353.0,383.0,20.0,10.0,0
351,214.0,119.0,143.0,20.0,0.0,1596.0,0.0,1490.0,5.0,10.0,0
352,102.0,252.0,94.0,268.0,110.0,140.0,365.0,395.0,21.0,10.0,0
353,11.0,274.0,32.0,229.0,800.0,830.0,1054.0,1084.0,18.0,10.0,0
354,54.0,108.0,102.0,118.0,267.0,297.0,1169.0,1199.0,17.0,10.0,0
355,100.0,15.0,115.0,51.0,316.0,346.0,848.0,878.0,21.0,10.0,0
356,387.0,267.0,344.0,236.0,892.0,922.0,0.0,1530.0,11.0,10.0,0
357,106.0,302.0,106.0,302.0,0.0,1540.0,0.0,1540.0,3.0,10.0,0
358,74.0,87.0,74.0,87.0,1355.0,1385.0,1355.0,1385.0,9.0,10.0,0
359,314.0,257.0,247.0,212.0,127.0,157.0,0.0,1630.0,13.0,10.0,0
360,400.0,109.0,319.0,113.0,847.0,877.0,1167.0,1197.0,20.0,10.0,0
361,317.0,240.0,362.0,207.0,304.0,334.0,0.0,1516.0,16.0,10.0,0
362,356.0,315.0,367.0,361.0,421.0,451.0,487.0,517.0,18.0,10.0,0
363,43.0,67.0,46.0,110.0,408.0,438.0,0.0,1500.0,15.0,10.0,0
364,163.0,207.0,163.0,207.0,1125.0,1155.0,1125.0,1155.0,6.0,10.0,0
365,32.0,78.0,4.0,60.0,0.0,1471.0,240.0,270.0,23.0,10.0,0
366,153.0,315.0,117.0,381.0,124.0,154.0,0.0,1479.0,16.0,10.0,0
367,397.0,73.0,397.0,133.0,234.0,264.0,0.0,1470.0,15.0,10.0,0
368,173.0,72.0,266.0,13.0,274.0,304.0,679.0,709.0,39.0,10.0,0
369,8.0,384.0,87.0,378.0,1011.0,1041.0,0.0,1468.0,24.0,10.0,0
370,102.0,84.0,75.0,76.0,165.0,195.0,0.0,1502.0,3.0,10.0,0
371,138.0,326.0,213.0,305.0,561.0,591.0,0.0,1573.0,17.0,10.0,0
372,305.0,257.0,287.0,225.0,619.0,649.0,746.0,776.0,3.0,10.0,0
373,317.0,183.0,374.0,175.0,118.0,148.0,344.0,374.0,29.0,10.0,0
374,135.0,384.0,122.0,397.0,244.0,274.0,576.0,606.0,13.0,10.0,0
375,310.0,163.0,256.0,145.0,692.0,722.0,1144.0,1174.0,20.0,10.0,0
376,70.0,231.0,16.0,311.0,0.0,1545.0,293.0,323.0,16.0,10.0,0
377,389.0,171.0,352.0,156.0,451.0,481.0,898.0,928.0,3.0,10.0,0
378,243.0,209.0,212.0,197.0,0.0,1635.0,854.0,884.0,11.0,10.0,0
379,153.0,222.0,201.0,242.0,0.0,1627.0,770.0,800.0,33.0,10.0,0
380,343.0,184.0,343.0,184.0,1123.0,1153.0,1123.0,1153.0,17.0,10.0,0
381,42.0,197.0,42.0,197.0,369.0,399.0,369.0,399.0,26.0,10.0,0
382,93.0,283.0,85.0,256.0,331.0,361.0,1004.0,1034.0,13.0,10.0,0
383,193.0,29.0,196.0,77.0,757.0,787.0,828.0,858.0,16.0,10.0,0
384,372.0,382.0,231.0,320.0,625.0,655.0,0.0,1555.0,7.0,10.0,0
385,110.0,290.0,57.0,381.0,127.0,157.0,0.0,1448.0,3.0,10.0,0
386,114.0,88.0,154.0,68.0,674.0,704.0,739.0,769.0,24.0,10.0,0
387,196.0,107.0,196.0,107.0,1329.0,1359.0,1329.0,1359.0,18.0,10.0,0
388,343.0,322.0,325.0,294.0,811.0,841.0,1146.0,1176.0,21.0,10.0,0
389,243.0,215.0,297.0,240.0,45.0,75.0,260.0,290.0,7.0,10.0,0
390,321.0,144.0,279.0,148.0,1064.0,1094.0,1452.0,1482.0,16.0,10.0,0
391,177.0,55.0,183.0,71.0,756.0,786.0,765.0,795.0,17.0,10.0,0
392,257.0,98.0,294.0,13.0,338.0,368.0,587.0,617.0,8.0,10.0,0
393,186.0,355.0,228.0,341.0,155.0,185.0,1007.0,1037.0,25.0,10.0,0
394,15.0,4.0,37.0,106.0,0.0,1409.0,0.0,1490.0,18.0,10.0,0
395,380.0,126.0,338.0,106.0,0.0,1484.0,951.0,981.0,31.0,10.0,0
396,36.0,203.0,63.0,166.0,380.0,410.0,996.0,1026.0,11.0,10.0,0
397,124.0,221.0,116.0,195.0,1003.0,1033.0,1066.0,1096.0,27.0,10.0,0
398,26.0,260.0,36.0,286.0,629.0,659.0,762.0,792.0,16.0,10.0,0
399,246.0,244.0,246.0,244.0,679.0,709.0,679.0,709.0,33.0,10.0,0
400,364.0,23.0,350.0,18.0,1065.0,1095.0,0.0,1443.0,11.0,10.0,0
401,268.0,223.0,268.0,223.0,71.0,101.0,71.0,101.0,20.0,10.0,0
402,107.0,98.0,107.0,98.0,0.0,1540.0,0.0,1540.0,21.0,10.0,0
403,262.0,233.0,262.0,233.0,0.0,1608.0,0.0,1608.0,16.0,10.0,0
404,236.0,171.0,229.0,105.0,46.0,76.0,855.0,885.0,27.0,10.0,0
405,159.0,79.0,159.0,79.0,792.0,822.0,792.0,822.0,15.0,10.0,0
406,13.0,167.0,43.0,121.0,189.0,219.0,985.0,1015.0,42.0,10.0,0
407,26.0,372.0,41.0,399.0,244.0,274.0,0.0,1424.0,14.0,10.0,0
408,168.0,100.0,234.0,37.0,0.0,1574.0,512.0,542.0,29.0,10.0,0
409,199.0,22.0,199.0,22.0,0.0,1500.0,0.0,1500.0,20.0,10.0,0
410,213.0,280.0,240.0,201.0,81.0,111.0,754.0,784.0,29.0,10.0,0
411,384.0,47.0,384.0,47.0,1091.0,1121.0,1091.0,1121.0,31.0,10.0,0
412,92.0,73.0,69.0,82.0,0.0,1512.0,875.0,905.0,8.0,10.0,0
413,145.0,165.0,186.0,145.0,65.0,95.0,1490.0,1520.0,13.0,10.0,0
414,140.0,40.0,177.0,174.0,1015.0,1045.0,0.0,1644.0,27.0,10.0,0
415,53.0,51.0,53.0,51.0,235.0,265.0,235.0,265.0,18.0,10.0,0
416,102.0,149.0,88.0,121.0,507.0,537.0,568.0,598.0,12.0,10.0,0
417,348.0,371.0,348.0,371.0,652.0,682.0,652.0,682.0,23.0,10.0,0
418,219.0,49.0,266.0,8.0,461.0,491.0,580.0,610.0,23.0,10.0,0
419,0.0,155.0,13.0,96.0,205.0,235.0,751.0,781.0,9.0,10.0,0
420,284.0,311.0,284.0,311.0,349.0,379.0,349.0,379.0,19.0,10.0,0
