nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
297,72.0,315.0,102.0,324.0,2698.0,2874.0,0.0,6583.0,11.0,10.0,0
298,108.0,75.0,100.0,10.0,549.0,693.0,1133.0,1269.0,24.0,10.0,0
299,369.0,6.0,359.0,42.0,2212.0,2287.0,0.0,6517.0,16.0,10.0,0
300,117.0,395.0,98.0,375.0,1599.0,1732.0,0.0,6539.0,13.0,10.0,0
301,26.0,247.0,85.0,128.0,1518.0,1704.0,5158.0,5265.0,31.0,10.0,0
302,374.0,175.0,277.0,143.0,1388.0,1484.0,2567.0,2702.0,18.0,10.0,0
303,143.0,159.0,30.0,39.0,237.0,324.0,1470.0,1594.0,16.0,10.0,0
304,146.0,174.0,159.0,164.0,0.0,6682.0,5354.0,5456.0,23.0,10.0,0
305,155.0,159.0,100.0,15.0,248.0,323.0,1278.0,1367.0,15.0,10.0,0
306,175.0,304.0,308.0,314.0,384.0,472.0,2520.0,2719.0,24.0,10.0,0
307,40.0,31.0,102.0,118.0,0.0,6509.0,4656.0,4815.0,9.0,10.0,0
308,168.0,15.0,196.0,77.0,2465.0,2630.0,3300.0,3445.0,6.0,10.0,0
309,8.0,363.0,36.0,203.0,3518.0,3637.0,0.0,6577.0,39.0,10.0,0
310,349.0,181.0,339.0,69.0,1181.0,1251.0,3870.0,3975.0,1.0,10.0,0
311,213.0,216.0,279.0,262.0,20.0,157.0,340.0,464.0,9.0,10.0,0
312,349.0,324.0,350.0,207.0,2147.0,2279.0,0.0,6591.0,33.0,10.0,0
313,267.0,321.0,285.0,287.0,2555.0,2631.0,2987.0,3097.0,26.0,10.0,0
314,296.0,388.0,286.0,308.0,1060.0,1154.0,2504.0,2635.0,41.0,10.0,0
315,38.0,366.0,105.0,360.0,0.0,6510.0,0.0,6555.0,18.0,10.0,0
316,231.0,320.0,291.0,304.0,0.0,6618.0,0.0,6603.0,4.0,10.0,0
317,0.0,155.0,81.0,156.0,778.0,862.0,1768.0,1834.0,9.0,10.0,0
318,361.0,194.0,148.0,94.0,0.0,6580.0,3338.0,3490.0,12.0,10.0,0
319,341.0,33.0,378.0,30.0,1114.0,1239.0,0.0,6495.0,27.0,10.0,0
320,217.0,211.0,217.0,211.0,4731.0,4832.0,4731.0,4832.0,12.0,10.0,0
321,246.0,152.0,165.0,126.0,2429.0,2502.0,0.0,6660.0,5.0,10.0,0
322,366.0,97.0,348.0,102.0,3079.0,3217.0,0.0,6564.0,23.0,10.0,0
323,374.0,163.0,364.0,213.0,1254.0,1388.0,2332.0,2413.0,29.0,10.0,0
324,367.0,300.0,350.0,214.0,1799.0,1916.0,3280.0,3399.0,16.0,10.0,0
325,45.0,85.0,140.0,40.0,3638.0,3804.0,4079.0,4161.0,10.0,10.0,0
326,251.0,381.0,253.0,316.0,1059.0,1202.0,1685.0,1800.0,17.0,10.0,0
327,169.0,235.0,213.0,332.0,132.0,243.0,0.0,6609.0,35.0,10.0,0
328,300.0,319.0,381.0,290.0,584.0,750.0,1856.0,2018.0,14.0,10.0,0
329,219.0,49.0,193.0,18.0,1852.0,1957.0,0.0,6559.0,23.0,10.0,0
330,81.0,290.0,228.0,341.0,1619.0,1706.0,4026.0,4151.0,14.0,10.0,0
331,92.0,384.0,74.0,351.0,0.0,6528.0,0.0,6545.0,26.0,10.0,0
332,262.0,30.0,244.0,56.0,697.0,751.0,2659.0,2756.0,8.0,10.0,0
333,26.0,70.0,188.0,67.0,3708.0,3782.0,4223.0,4293.0,3.0,10.0,0
334,300.0,272.0,220.0,71.0,0.0,6618.0,2695.0,2835.0,15.0,10.0,0
335,371.0,349.0,330.0,313.0,0.0,6515.0,0.0,6569.0,8.0,10.0,0
336,339.0,3.0,294.0,13.0,0.0,6500.0,0.0,6532.0,8.0,10.0,0
337,78.0,261.0,117.0,381.0,476.0,616.0,2490.0,2609.0,32.0,10.0,0
338,397.0,73.0,192.0,151.0,864.0,1011.0,0.0,6692.0,15.0,10.0,0
339,382.0,169.0,343.0,134.0,2653.0,2732.0,4037.0,4153.0,23.0,10.0,0
340,63.0,166.0,52.0,301.0,0.0,6600.0,3692.0,3826.0,4.0,10.0,0
341,194.0,65.0,51.0,64.0,1534.0,1675.0,3184.0,3299.0,16.0,10.0,0
342,163.0,264.0,213.0,305.0,257.0,334.0,1967.0,2073.0,26.0,10.0,0
343,96.0,162.0,16.0,114.0,0.0,6631.0,2891.0,3014.0,15.0,10.0,0
344,209.0,208.0,248.0,126.0,12.0,132.0,2597.0,2737.0,8.0,10.0,0
345,8.0,68.0,13.0,96.0,2625.0,2721.0,2983.0,3147.0,29.0,10.0,0
346,186.0,355.0,256.0,385.0,586.0,659.0,0.0,6548.0,25.0,10.0,0
347,388.0,106.0,285.0,107.0,0.0,6531.0,2007.0,2116.0,9.0,10.0,0
348,1.0,335.0,50.0,315.0,1012.0,1107.0,2534.0,2613.0,12.0,10.0,0
349,274.0,7.0,236.0,38.0,0.0,6535.0,1705.0,1876.0,21.0,10.0,0
350,220.0,38.0,190.0,27.0,0.0,6578.0,0.0,6568.0,32.0,10.0,0
351,73.0,124.0,183.0,71.0,2224.0,2316.0,0.0,6611.0,9.0,10.0,0
352,299.0,227.0,325.0,294.0,0.0,6639.0,0.0,6585.0,25.0,10.0,0
353,266.0,8.0,259.0,4.0,2299.0,2461.0,2413.0,2554.0,26.0,10.0,0
354,226.0,52.0,208.0,20.0,1949.0,2132.0,0.0,6561.0,17.0,10.0,0
355,201.0,195.0,131.0,82.0,5.0,110.0,3592.0,3695.0,12.0,10.0,0
356,310.0,340.0,368.0,215.0,710.0,795.0,2884.0,3048.0,11.0,10.0,0
357,176.0,154.0,47.0,190.0,129.0,287.0,2567.0,2602.0,15.0,10.0,0
358,131.0,89.0,59.0,51.0,543.0,700.0,813.0,955.0,26.0,10.0,0
359,4.0,60.0,93.0,31.0,956.0,1084.0,0.0,6541.0,29.0,10.0,0
360,294.0,118.0,341.0,78.0,417.0,580.0,3273.0,3483.0,13.0,10.0,0
361,87.0,147.0,75.0,89.0,0.0,6617.0,3280.0,3448.0,7.0,10.0,0
362,114.0,88.0,59.0,89.0,2689.0,2827.0,3073.0,3202.0,24.0,10.0,0
363,59.0,49.0,91.0,61.0,1633.0,1757.0,5895.0,6032.0,36.0,10.0,0
364,102.0,84.0,41.0,340.0,0.0,6590.0,3470.0,3550.0,3.0,10.0,0
365,153.0,224.0,229.0,371.0,3124.0,3273.0,4032.0,4189.0,15.0,10.0,0
366,244.0,135.0,248.0,124.0,2680.0,2814.0,0.0,6652.0,8.0,10.0,0
367,310.0,163.0,303.0,112.0,0.0,6625.0,0.0,6606.0,20.0,10.0,0
368,291.0,398.0,307.0,396.0,0.0,6524.0,3088.0,3208.0,16.0,10.0,0
369,125.0,122.0,203.0,40.0,458.0,551.0,3222.0,3231.0,15.0,10.0,0
370,290.0,82.0,238.0,119.0,0.0,6593.0,0.0,6652.0,24.0,10.0,0
371,166.0,357.0,184.0,235.0,4834.0,4992.0,0.0,6703.0,21.0,10.0,0
372,206.0,106.0,184.0,69.0,1124.0,1300.0,1997.0,2149.0,33.0,10.0,0
373,192.0,268.0,368.0,278.0,0.0,6673.0,964.0,1086.0,31.0,10.0,0
374,44.0,296.0,126.0,208.0,1934.0,2055.0,0.0,6667.0,18.0,10.0,0
375,34.0,371.0,153.0,315.0,1510.0,1648.0,0.0,6617.0,18.0,10.0,0
376,256.0,356.0,325.0,311.0,0.0,6576.0,2472.0,2548.0,19.0,10.0,0
377,124.0,221.0,124.0,221.0,4008.0,4137.0,4008.0,4137.0,27.0,10.0,0
378,395.0,113.0,240.0,201.0,2354.0,2406.0,0.0,6701.0,9.0,10.0,0
379,236.0,171.0,381.0,27.0,152.0,218.0,1876.0,1948.0,27.0,10.0,0
380,173.0,384.0,338.0,315.0,719.0,769.0,3814.0,3923.0,3.0,10.0,0
381,24.0,57.0,46.0,197.0,818.0,996.0,1697.0,1810.0,18.0,10.0,0
382,88.0,372.0,122.0,397.0,1415.0,1539.0,2313.0,2419.0,14.0,10.0,0
383,148.0,71.0,316.0,112.0,3265.0,3378.0,3870.0,3960.0,8.0,10.0,0
384,353.0,357.0,398.0,325.0,877.0,1005.0,3510.0,3608.0,20.0,10.0,0
385,230.0,234.0,230.0,234.0,6240.0,6369.0,6240.0,6369.0,11.0,10.0,0
386,55.0,346.0,97.0,387.0,1784.0,1878.0,2227.0,2382.0,13.0,10.0,0
387,29.0,9.0,76.0,72.0,3316.0,3408.0,4057.0,4139.0,14.0,10.0,0
388,319.0,115.0,201.0,255.0,0.0,6595.0,0.0,6686.0,16.0,10.0,0
389,124.0,179.0,21.0,255.0,2810.0,3056.0,3006.0,3199.0,36.0,10.0,0
390,66.0,118.0,154.0,41.0,2259.0,2377.0,5146.0,5261.0,27.0,10.0,0
391,362.0,383.0,348.0,343.0,1014.0,1152.0,1355.0,1482.0,21.0,10.0,0
392,319.0,160.0,348.0,41.0,649.0,813.0,2614.0,2767.0,26.0,10.0,0
393,88.0,121.0,123.0,30.0,2281.0,2383.0,2792.0,2910.0,15.0,10.0,0
394,368.0,63.0,140.0,131.0,1675.0,1762.0,3510.0,3643.0,22.0,10.0,0
395,100.0,218.0,41.0,399.0,418.0,523.0,1032.0,1179.0,31.0,10.0,0
396,186.0,75.0,177.0,77.0,3099.0,3259.0,3167.0,3344.0,35.0,10.0,0
397,156.0,32.0,158.0,85.0,3159.0,3284.0,0.0,6619.0,34.0,10.0,0
398,108.0,395.0,140.0,344.0,0.0,6526.0,5161.0,5263.0,12.0,10.0,0
399,218.0,134.0,230.0,139.0,5109.0,5209.0,5196.0,5307.0,24.0,10.0,0
400,55.0,341.0,146.0,320.0,0.0,6539.0,1996.0,2097.0,14.0,10.0,0
401,53.0,51.0,87.0,164.0,942.0,1054.0,2663.0,2751.0,18.0,10.0,0
402,110.0,290.0,36.0,286.0,504.0,595.0,0.0,6556.0,3.0,10.0,0
403,26.0,199.0,26.0,199.0,0.0,6567.0,0.0,6567.0,26.0,10.0,0
404,388.0,275.0,388.0,275.0,3697.0,3839.0,3697.0,3839.0,21.0,10.0,0
