nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
263,12.0,196.0,17.333333333333332,183.33333333333334,462.0,542.0,1140.0,1154.0,45.0,10,0
264,164.66666666666666,141.33333333333334,122.66666666666667,156.66666666666666,183.0,192.0,1123.0,1155.0,15.0,10,0
265,222.66666666666666,124.0,246.0,114.0,134.0,217.0,171.0,197.0,1.0,10,0
266,164.0,164.66666666666666,160.66666666666666,183.33333333333334,679.0,708.0,664.0,759.0,21.0,10,0
267,266.0,119.33333333333333,237.33333333333334,148.66666666666666,434.0,492.0,937.0,1028.0,26.0,10,0
268,26.0,22.666666666666668,4.0,13.333333333333334,231.0,333.0,264.0,295.0,10.0,10,0
269,85.33333333333333,62.0,115.33333333333333,48.0,208.0,278.0,243.0,335.0,10.0,10,0
270,86.0,56.666666666666664,86.0,56.666666666666664,135.0,221.0,135.0,221.0,20.0,10,0
271,30.0,194.0,17.333333333333332,173.33333333333334,200.0,257.0,633.0,655.0,18.0,10,0
272,196.0,207.33333333333334,199.33333333333334,205.33333333333334,154.0,202.0,533.0,624.0,10.0,10,0
273,203.33333333333334,132.0,208.0,133.33333333333334,105.0,147.0,131.0,211.0,20.0,10,0
274,229.33333333333334,260.6666666666667,225.33333333333334,260.6666666666667,269.0,279.0,291.0,347.0,10.0,10,0
275,219.33333333333334,160.66666666666666,232.66666666666666,90.0,154.0,189.0,517.0,608.0,20.0,10,0
276,54.666666666666664,240.0,56.0,239.33333333333334,228.0,322.0,259.0,337.0,10.0,10,0
277,68.0,56.0,76.0,58.666666666666664,154.0,207.0,629.0,749.0,3.0,10,0
278,198.66666666666666,92.0,200.0,96.0,115.0,166.0,235.0,279.0,20.0,10,0
279,157.33333333333334,25.333333333333332,170.66666666666666,96.66666666666667,414.0,482.0,1123.0,1194.0,38.0,10,0
280,72.66666666666667,168.0,104.66666666666667,146.66666666666666,113.0,216.0,1331.0,1452.0,30.0,10,0
281,125.33333333333333,44.666666666666664,145.33333333333334,89.33333333333333,1046.0,1082.0,1252.0,1328.0,14.0,10,0
282,122.66666666666667,188.0,144.66666666666666,190.66666666666666,83.0,134.0,169.0,237.0,19.0,10,0
283,21.333333333333332,52.0,37.333333333333336,64.66666666666667,639.0,689.0,907.0,1006.0,23.0,10,0
284,263.3333333333333,206.66666666666666,259.3333333333333,204.66666666666666,227.0,356.0,316.0,355.0,10.0,10,0
285,73.33333333333333,125.33333333333333,12.666666666666666,137.33333333333334,92.0,158.0,260.0,313.0,10.0,10,0
286,157.33333333333334,162.0,162.0,183.33333333333334,86.0,184.0,878.0,991.0,20.0,10,0
287,116.66666666666667,128.0,116.66666666666667,128.0,892.0,986.0,892.0,986.0,13.0,10,0
288,143.33333333333334,173.33333333333334,198.0,160.0,61.0,120.0,241.0,309.0,9.0,10,0
289,94.66666666666667,252.66666666666666,108.66666666666667,242.66666666666666,765.0,826.0,755.0,850.0,11.0,10,0
290,196.0,8.666666666666666,172.66666666666666,2.6666666666666665,547.0,657.0,579.0,662.0,26.0,10,0
291,98.0,140.0,72.0,166.66666666666666,53.0,59.0,176.0,266.0,23.0,10,0
292,259.3333333333333,204.0,232.66666666666666,216.0,303.0,389.0,536.0,571.0,30.0,10,0
293,174.66666666666666,20.0,222.66666666666666,66.66666666666667,180.0,197.0,1119.0,1186.0,8.0,10,0
294,218.0,76.66666666666667,222.66666666666666,61.333333333333336,266.0,370.0,402.0,515.0,15.0,10,0
295,119.33333333333333,255.33333333333334,186.0,224.66666666666666,217.0,239.0,588.0,649.0,20.0,10,0
296,2.0,10.0,12.666666666666666,40.666666666666664,1092.0,1141.0,1125.0,1209.0,20.0,10,0
297,140.0,180.66666666666666,146.66666666666666,192.0,71.0,156.0,147.0,207.0,20.0,10,0
298,32.0,202.66666666666666,5.333333333333333,190.0,223.0,266.0,291.0,385.0,15.0,10,0
299,146.0,251.33333333333334,152.0,227.33333333333334,210.0,261.0,1001.0,1044.0,20.0,10,0
300,110.66666666666667,76.66666666666667,110.66666666666667,76.66666666666667,1226.0,1302.0,1226.0,1302.0,13.0,10,0
301,158.66666666666666,166.66666666666666,159.33333333333334,169.33333333333334,80.0,135.0,72.0,114.0,20.0,10,0
302,87.33333333333333,63.333333333333336,104.0,21.333333333333332,125.0,171.0,779.0,832.0,20.0,10,0
303,158.0,72.0,158.0,72.66666666666667,167.0,261.0,184.0,266.0,20.0,10,0
304,180.66666666666666,102.66666666666667,184.0,104.66666666666667,84.0,120.0,97.0,153.0,10.0,10,0
305,123.33333333333333,257.3333333333333,202.0,238.66666666666666,224.0,266.0,327.0,386.0,10.0,10,0
306,11.333333333333334,64.0,14.0,64.0,212.0,302.0,219.0,323.0,10.0,10,0
307,115.33333333333333,254.0,68.0,251.33333333333334,245.0,360.0,969.0,1029.0,10.0,10,0
308,0.0,103.33333333333333,30.666666666666668,131.33333333333334,205.0,218.0,415.0,461.0,9.0,10,0
309,186.0,164.66666666666666,232.0,228.66666666666666,91.0,164.0,291.0,419.0,12.0,10,0
310,63.333333333333336,42.0,63.333333333333336,42.0,195.0,214.0,195.0,214.0,10.0,10,0
311,214.0,139.33333333333334,216.0,144.0,121.0,153.0,127.0,172.0,30.0,10,0
312,176.66666666666666,84.66666666666667,182.0,78.66666666666667,97.0,127.0,109.0,136.0,35.0,10,0
313,232.0,212.66666666666666,256.0,204.66666666666666,318.0,375.0,363.0,427.0,29.0,10,0
314,15.333333333333334,211.33333333333334,15.333333333333334,211.33333333333334,434.0,504.0,434.0,504.0,10.0,10,0
315,194.0,205.33333333333334,214.0,191.33333333333334,191.0,239.0,560.0,652.0,30.0,10,0
316,101.33333333333333,160.0,44.666666666666664,172.0,62.0,140.0,240.0,258.0,30.0,10,0
317,133.33333333333334,59.333333333333336,122.0,47.333333333333336,173.0,243.0,739.0,820.0,30.0,10,0
318,78.0,124.66666666666667,32.666666666666664,148.0,84.0,147.0,1097.0,1188.0,30.0,10,0
319,227.33333333333334,22.0,235.33333333333334,43.333333333333336,290.0,299.0,290.0,351.0,27.0,10,0
320,36.666666666666664,227.33333333333334,32.0,238.66666666666666,663.0,717.0,850.0,932.0,14.0,10,0
321,66.0,44.666666666666664,62.0,39.333333333333336,167.0,267.0,217.0,242.0,10.0,10,0
322,152.66666666666666,139.33333333333334,156.0,141.33333333333334,30.0,82.0,36.0,141.0,20.0,10,0
323,81.33333333333333,122.0,74.0,119.33333333333333,79.0,161.0,158.0,240.0,20.0,10,0
324,18.666666666666668,235.33333333333334,19.333333333333332,236.66666666666666,230.0,293.0,230.0,296.0,20.0,10,0
325,16.0,38.0,8.666666666666666,39.333333333333336,226.0,275.0,560.0,588.0,18.0,10,0
326,84.66666666666667,60.0,82.66666666666667,46.0,169.0,218.0,185.0,294.0,20.0,10,0
327,264.6666666666667,241.33333333333334,217.33333333333334,249.33333333333334,255.0,305.0,550.0,635.0,15.0,10,0
328,200.0,181.33333333333334,200.0,181.33333333333334,668.0,748.0,668.0,748.0,15.0,10,0
329,54.666666666666664,243.33333333333334,33.333333333333336,256.6666666666667,203.0,249.0,796.0,880.0,30.0,10,0
330,244.66666666666666,69.33333333333333,244.0,64.66666666666667,192.0,272.0,784.0,790.0,20.0,10,0
331,50.0,50.666666666666664,52.666666666666664,63.333333333333336,289.0,398.0,1195.0,1286.0,23.0,10,0
332,246.0,66.66666666666667,257.3333333333333,38.0,196.0,270.0,240.0,319.0,30.0,10,0
333,229.33333333333334,214.0,244.0,226.66666666666666,228.0,309.0,727.0,734.0,2.0,10,0
334,154.0,4.0,154.0,4.0,650.0,781.0,650.0,781.0,32.0,10,0
335,138.0,58.0,134.66666666666666,56.666666666666664,113.0,196.0,157.0,230.0,20.0,10,0
336,140.66666666666666,182.66666666666666,137.33333333333334,190.66666666666666,97.0,120.0,481.0,521.0,20.0,10,0
337,246.0,140.66666666666666,246.0,140.66666666666666,431.0,525.0,431.0,525.0,20.0,10,0
338,154.66666666666666,84.66666666666667,144.66666666666666,65.33333333333333,79.0,172.0,103.0,190.0,13.0,10,0
339,64.0,139.33333333333334,14.666666666666666,136.66666666666666,104.0,199.0,178.0,258.0,28.0,10,0
340,131.33333333333334,194.66666666666666,97.33333333333333,200.66666666666666,92.0,146.0,349.0,388.0,20.0,10,0
341,184.0,77.33333333333333,205.33333333333334,118.66666666666667,113.0,160.0,393.0,433.0,50.0,10,0
342,106.0,7.333333333333333,95.33333333333333,13.333333333333334,1171.0,1236.0,1218.0,1246.0,7.0,10,0
343,251.33333333333334,96.0,200.0,42.666666666666664,474.0,491.0,1142.0,1203.0,23.0,10,0
344,14.666666666666666,64.0,14.666666666666666,64.0,254.0,310.0,254.0,310.0,10.0,10,0
345,206.66666666666666,133.33333333333334,205.33333333333334,136.0,147.0,219.0,183.0,212.0,30.0,10,0
346,17.333333333333332,166.66666666666666,16.666666666666668,170.66666666666666,188.0,240.0,213.0,247.0,30.0,10,0
347,140.0,178.66666666666666,140.66666666666666,177.33333333333334,68.0,152.0,114.0,161.0,30.0,10,0
348,206.66666666666666,130.66666666666666,240.66666666666666,129.33333333333334,124.0,157.0,390.0,449.0,20.0,10,0
349,234.0,102.0,190.0,122.66666666666667,185.0,263.0,1019.0,1071.0,30.0,10,0
350,26.666666666666668,253.33333333333334,22.666666666666668,256.6666666666667,240.0,270.0,258.0,324.0,30.0,10,0
351,14.0,136.0,13.333333333333334,136.0,179.0,206.0,180.0,237.0,30.0,10,0
352,130.0,196.0,130.0,196.0,94.0,190.0,94.0,190.0,10.0,10,0
353,22.666666666666668,161.33333333333334,18.0,167.33333333333334,171.0,240.0,227.0,263.0,30.0,10,0
354,214.0,144.66666666666666,216.0,144.66666666666666,145.0,201.0,125.0,216.0,20.0,10,0
355,247.33333333333334,232.66666666666666,232.0,247.33333333333334,234.0,321.0,636.0,699.0,8.0,10,0
356,76.0,168.0,46.666666666666664,170.66666666666666,106.0,116.0,237.0,288.0,10.0,10,0
357,162.66666666666666,117.33333333333333,178.66666666666666,106.66666666666667,50.0,125.0,156.0,288.0,24.0,10,0
358,35.333333333333336,220.0,34.666666666666664,222.66666666666666,219.0,295.0,276.0,288.0,30.0,10,0
359,35.333333333333336,34.0,57.333333333333336,74.66666666666667,237.0,262.0,701.0,754.0,18.0,10,0
360,118.0,116.0,50.666666666666664,60.0,34.0,115.0,754.0,770.0,10.0,10,0
361,74.0,122.66666666666667,76.0,118.66666666666667,136.0,188.0,201.0,243.0,10.0,10,0
362,244.66666666666666,170.0,252.66666666666666,169.33333333333334,257.0,307.0,278.0,330.0,20.0,10,0
363,162.66666666666666,76.0,246.0,4.0,96.0,160.0,523.0,601.0,10.0,10,0
364,214.0,96.0,214.0,96.0,1054.0,1105.0,1054.0,1105.0,16.0,10,0
365,19.333333333333332,166.66666666666666,22.0,164.66666666666666,229.0,286.0,260.0,309.0,30.0,10,0
366,56.0,240.0,57.333333333333336,238.0,266.0,307.0,283.0,384.0,40.0,10,0
367,123.33333333333333,199.33333333333334,116.66666666666667,199.33333333333334,100.0,166.0,211.0,252.0,10.0,10,0
368,207.33333333333334,229.33333333333334,226.0,256.0,181.0,297.0,376.0,415.0,26.0,10,0
369,146.66666666666666,224.66666666666666,116.0,219.33333333333334,316.0,339.0,712.0,718.0,23.0,10,0
370,87.33333333333333,183.33333333333334,79.33333333333333,190.66666666666666,492.0,596.0,808.0,880.0,30.0,10,0
371,56.0,242.0,60.666666666666664,258.6666666666667,200.0,293.0,217.0,326.0,20.0,10,0
372,250.66666666666666,169.33333333333334,248.66666666666666,168.66666666666666,194.0,244.0,204.0,280.0,20.0,10,0
373,122.66666666666667,155.33333333333334,122.66666666666667,155.33333333333334,36.0,106.0,36.0,106.0,19.0,10,0
374,204.0,240.66666666666666,204.0,240.66666666666666,681.0,759.0,681.0,759.0,4.0,10,0
375,134.0,170.0,210.0,158.0,55.0,156.0,513.0,557.0,16.0,10,0
376,64.0,46.0,56.666666666666664,44.666666666666664,272.0,343.0,225.0,306.0,10.0,10,0
377,1.3333333333333333,133.33333333333334,58.0,98.0,308.0,404.0,823.0,955.0,35.0,10,0
378,10.0,66.66666666666667,68.0,99.33333333333333,210.0,301.0,498.0,546.0,10.0,10,0
379,89.33333333333333,65.33333333333333,84.66666666666667,58.0,121.0,226.0,159.0,203.0,10.0,10,0
380,218.0,161.33333333333334,201.33333333333334,182.66666666666666,212.0,233.0,274.0,341.0,40.0,10,0
381,56.666666666666664,238.66666666666666,53.333333333333336,243.33333333333334,300.0,344.0,429.0,499.0,10.0,10,0
382,256.6666666666667,36.666666666666664,259.3333333333333,36.0,253.0,262.0,241.0,347.0,20.0,10,0
383,58.666666666666664,100.0,61.333333333333336,103.33333333333333,122.0,216.0,202.0,299.0,10.0,10,0
384,264.6666666666667,48.666666666666664,216.0,129.33333333333334,234.0,288.0,1051.0,1111.0,15.0,10,0
385,48.0,210.0,48.0,210.0,676.0,716.0,676.0,716.0,11.0,10,0
386,87.33333333333333,44.666666666666664,164.0,31.333333333333332,184.0,220.0,1099.0,1172.0,30.0,10,0
387,20.666666666666668,238.0,34.666666666666664,200.66666666666666,256.0,319.0,909.0,971.0,20.0,10,0
388,199.33333333333334,234.0,230.66666666666666,256.6666666666667,180.0,235.0,237.0,255.0,14.0,10,0
389,16.0,62.0,68.0,78.66666666666667,283.0,341.0,1149.0,1218.0,10.0,10,0
390,184.66666666666666,102.66666666666667,182.0,106.66666666666667,97.0,179.0,171.0,221.0,20.0,10,0
391,212.66666666666666,144.66666666666666,233.33333333333334,87.33333333333333,150.0,242.0,780.0,854.0,10.0,10,0
392,36.666666666666664,216.0,31.333333333333332,218.66666666666666,190.0,292.0,199.0,293.0,10.0,10,0
393,72.66666666666667,124.0,17.333333333333332,132.66666666666666,141.0,156.0,784.0,862.0,10.0,10,0
394,152.0,64.0,170.0,53.333333333333336,300.0,374.0,499.0,571.0,37.0,10,0
395,32.666666666666664,124.66666666666667,34.666666666666664,129.33333333333334,169.0,243.0,517.0,611.0,20.0,10,0
396,51.333333333333336,212.66666666666666,26.666666666666668,224.0,1203.0,1305.0,1165.0,1275.0,12.0,10,0
397,24.0,192.0,24.0,192.0,951.0,993.0,951.0,993.0,1.0,10,0
398,122.0,202.0,124.0,202.66666666666666,138.0,157.0,130.0,191.0,20.0,10,0
399,85.33333333333333,62.666666666666664,118.0,51.333333333333336,234.0,274.0,774.0,854.0,10.0,10,0
400,233.33333333333334,138.0,229.33333333333334,157.33333333333334,347.0,438.0,889.0,909.0,16.0,10,0
401,45.333333333333336,257.3333333333333,45.333333333333336,257.3333333333333,281.0,367.0,281.0,367.0,16.0,10,0
402,139.33333333333334,188.66666666666666,139.33333333333334,188.66666666666666,603.0,661.0,603.0,661.0,24.0,10,0
403,211.33333333333334,122.0,252.66666666666666,84.0,118.0,163.0,858.0,905.0,29.0,10,0
404,245.33333333333334,68.0,246.66666666666666,65.33333333333333,196.0,213.0,202.0,257.0,20.0,10,0
405,144.66666666666666,192.66666666666666,146.66666666666666,197.33333333333334,168.0,212.0,131.0,186.0,20.0,10,0
406,246.0,12.666666666666666,236.66666666666666,27.333333333333332,268.0,313.0,817.0,891.0,10.0,10,0
407,180.0,100.66666666666667,190.0,90.66666666666667,85.0,111.0,1074.0,1134.0,20.0,10,0
408,121.33333333333333,252.66666666666666,121.33333333333333,252.66666666666666,179.0,257.0,179.0,257.0,20.0,10,0
409,246.66666666666666,69.33333333333333,212.66666666666666,75.33333333333333,239.0,302.0,1149.0,1216.0,10.0,10,0
410,14.0,170.0,14.0,170.0,753.0,799.0,753.0,799.0,29.0,10,0
411,181.33333333333334,107.33333333333333,181.33333333333334,107.33333333333333,169.0,245.0,169.0,245.0,20.0,10,0
412,157.33333333333334,140.0,182.0,121.33333333333333,37.0,102.0,837.0,893.0,30.0,10,0
413,126.0,204.0,173.33333333333334,234.66666666666666,145.0,203.0,364.0,455.0,40.0,10,0
414,71.33333333333333,65.33333333333333,61.333333333333336,45.333333333333336,138.0,188.0,700.0,771.0,21.0,10,0
415,232.66666666666666,104.66666666666667,223.33333333333334,134.66666666666666,178.0,300.0,818.0,871.0,10.0,10,0
416,124.0,50.0,124.0,50.0,761.0,829.0,761.0,829.0,35.0,10,0
417,224.0,257.3333333333333,224.0,257.3333333333333,730.0,754.0,730.0,754.0,21.0,10,0
418,28.666666666666668,80.66666666666667,28.666666666666668,80.66666666666667,969.0,1030.0,969.0,1030.0,12.0,10,0
