nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
326,311.0,356.0,228.0,341.0,191.0,248.0,995.0,1050.0,9.0,10,0
327,289.0,234.0,369.0,211.0,95.0,167.0,471.0,485.0,33.0,10,0
328,274.0,7.0,266.0,13.0,322.0,367.0,663.0,725.0,21.0,10,0
329,134.0,320.0,174.0,329.0,145.0,215.0,676.0,754.0,39.0,10,0
330,37.0,106.0,41.0,183.0,320.0,426.0,1167.0,1217.0,5.0,10,0
331,325.0,45.0,292.0,33.0,566.0,643.0,911.0,1007.0,8.0,10,0
332,44.0,296.0,70.0,231.0,451.0,546.0,1076.0,1148.0,18.0,10,0
333,103.0,361.0,138.0,326.0,440.0,510.0,541.0,610.0,25.0,10,0
334,350.0,214.0,344.0,236.0,812.0,858.0,881.0,917.0,28.0,10,0
335,325.0,130.0,256.0,145.0,1022.0,1085.0,1134.0,1183.0,19.0,10,0
336,168.0,100.0,170.0,176.0,617.0,678.0,992.0,1069.0,29.0,10,0
337,246.0,247.0,212.0,197.0,645.0,743.0,838.0,899.0,21.0,10,0
338,394.0,299.0,388.0,275.0,781.0,836.0,920.0,963.0,14.0,10,0
339,286.0,44.0,294.0,13.0,533.0,628.0,557.0,646.0,18.0,10,0
340,196.0,138.0,186.0,75.0,65.0,109.0,771.0,819.0,18.0,10,0
341,52.0,343.0,102.0,377.0,427.0,457.0,972.0,1027.0,18.0,10,0
342,362.0,378.0,359.0,389.0,453.0,521.0,1049.0,1089.0,17.0,10,0
343,138.0,143.0,118.0,122.0,84.0,112.0,945.0,985.0,17.0,10,0
344,169.0,352.0,178.0,353.0,239.0,289.0,932.0,1014.0,7.0,10,0
345,390.0,357.0,352.0,303.0,1032.0,1080.0,1042.0,1133.0,13.0,10,0
346,92.0,255.0,91.0,233.0,402.0,475.0,453.0,510.0,30.0,10,0
347,54.0,108.0,58.0,98.0,269.0,295.0,239.0,317.0,17.0,10,0
348,165.0,264.0,246.0,244.0,72.0,190.0,662.0,725.0,20.0,10,0
349,214.0,119.0,202.0,158.0,992.0,1068.0,1148.0,1198.0,5.0,10,0
350,94.0,268.0,94.0,268.0,354.0,407.0,354.0,407.0,25.0,10,0
351,16.0,311.0,11.0,274.0,281.0,335.0,783.0,848.0,10.0,10,0
352,68.0,215.0,68.0,215.0,960.0,1013.0,960.0,1013.0,19.0,10,0
353,256.0,356.0,256.0,356.0,165.0,249.0,165.0,249.0,19.0,10,0
354,398.0,325.0,387.0,267.0,866.0,913.0,862.0,951.0,22.0,10,0
355,106.0,302.0,57.0,381.0,138.0,158.0,230.0,304.0,3.0,10,0
356,294.0,118.0,397.0,73.0,124.0,216.0,234.0,281.0,13.0,10,0
357,177.0,77.0,177.0,77.0,769.0,859.0,769.0,859.0,13.0,10,0
358,13.0,96.0,185.0,180.0,751.0,782.0,1612.0,1653.0,19.0,10,0
359,314.0,257.0,336.0,201.0,127.0,178.0,808.0,863.0,13.0,10,0
360,344.0,72.0,319.0,113.0,1032.0,1128.0,1137.0,1227.0,8.0,10,0
361,43.0,67.0,45.0,85.0,403.0,442.0,898.0,962.0,15.0,10,0
362,35.0,79.0,32.0,78.0,416.0,459.0,644.0,684.0,22.0,10,0
363,349.0,135.0,397.0,133.0,523.0,603.0,732.0,780.0,28.0,10,0
364,186.0,355.0,180.0,359.0,155.0,202.0,912.0,1000.0,25.0,10,0
365,102.0,84.0,3.0,2.0,176.0,184.0,957.0,986.0,3.0,10,0
366,243.0,215.0,287.0,225.0,45.0,90.0,733.0,788.0,7.0,10,0
367,310.0,163.0,324.0,194.0,666.0,749.0,1052.0,1110.0,20.0,10,0
368,400.0,109.0,384.0,64.0,820.0,905.0,1071.0,1090.0,20.0,10,0
369,396.0,106.0,374.0,175.0,256.0,315.0,316.0,402.0,18.0,10,0
370,398.0,258.0,398.0,258.0,584.0,642.0,584.0,642.0,12.0,10,0
371,101.0,8.0,111.0,4.0,372.0,433.0,497.0,554.0,3.0,10,0
372,389.0,171.0,351.0,199.0,435.0,497.0,787.0,827.0,3.0,10,0
373,213.0,280.0,246.0,298.0,81.0,174.0,940.0,1002.0,29.0,10,0
374,131.0,82.0,171.0,168.0,870.0,951.0,1332.0,1404.0,15.0,10,0
375,156.0,4.0,194.0,43.0,200.0,264.0,716.0,764.0,25.0,10,0
376,234.0,214.0,320.0,166.0,36.0,91.0,557.0,644.0,20.0,10,0
377,107.0,98.0,114.0,88.0,138.0,202.0,665.0,713.0,21.0,10,0
378,51.0,64.0,56.0,97.0,785.0,836.0,926.0,987.0,14.0,10,0
379,177.0,55.0,196.0,107.0,742.0,800.0,1313.0,1376.0,17.0,10,0
380,348.0,371.0,343.0,322.0,635.0,700.0,793.0,859.0,23.0,10,0
381,297.0,240.0,297.0,240.0,222.0,329.0,222.0,329.0,37.0,10,0
382,364.0,23.0,279.0,148.0,1051.0,1109.0,1452.0,1483.0,11.0,10,0
383,316.0,112.0,338.0,106.0,935.0,1023.0,922.0,1010.0,9.0,10,0
384,231.0,182.0,231.0,76.0,35.0,101.0,795.0,867.0,18.0,10,0
385,323.0,218.0,323.0,218.0,807.0,862.0,807.0,862.0,34.0,10,0
386,246.0,152.0,238.0,119.0,590.0,643.0,648.0,729.0,5.0,10,0
387,236.0,171.0,233.0,100.0,46.0,118.0,674.0,729.0,27.0,10,0
388,168.0,268.0,193.0,216.0,1041.0,1095.0,1206.0,1286.0,22.0,10,0
389,31.0,360.0,68.0,378.0,276.0,309.0,665.0,729.0,23.0,10,0
390,234.0,37.0,220.0,71.0,521.0,533.0,647.0,735.0,12.0,10,0
391,8.0,285.0,8.0,285.0,316.0,360.0,316.0,360.0,24.0,10,0
392,34.0,371.0,8.0,384.0,377.0,413.0,997.0,1055.0,18.0,10,0
393,85.0,333.0,59.0,285.0,559.0,623.0,1122.0,1202.0,19.0,10,0
394,49.0,187.0,13.0,167.0,161.0,251.0,189.0,232.0,20.0,10,0
395,374.0,163.0,321.0,144.0,302.0,358.0,1052.0,1107.0,29.0,10,0
396,18.0,294.0,26.0,260.0,491.0,513.0,632.0,656.0,45.0,10,0
397,192.0,291.0,135.0,384.0,91.0,155.0,218.0,299.0,3.0,10,0
398,296.0,388.0,306.0,361.0,253.0,300.0,673.0,767.0,41.0,10,0
399,268.0,223.0,300.0,272.0,71.0,123.0,676.0,739.0,20.0,10,0
400,140.0,387.0,140.0,387.0,196.0,254.0,196.0,254.0,8.0,10,0
401,102.0,118.0,102.0,118.0,1146.0,1222.0,1146.0,1222.0,22.0,10,0
402,192.0,332.0,192.0,332.0,431.0,476.0,431.0,476.0,31.0,10,0
403,350.0,18.0,359.0,31.0,1110.0,1191.0,1234.0,1303.0,20.0,10,0
404,46.0,110.0,56.0,156.0,558.0,598.0,659.0,736.0,16.0,10,0
405,325.0,294.0,325.0,294.0,1135.0,1186.0,1135.0,1186.0,22.0,10,0
406,18.0,235.0,36.0,203.0,195.0,270.0,367.0,423.0,24.0,10,0
407,88.0,121.0,69.0,82.0,569.0,596.0,867.0,913.0,15.0,10,0
408,163.0,264.0,163.0,264.0,73.0,150.0,73.0,150.0,26.0,10,0
409,380.0,126.0,399.0,179.0,201.0,234.0,443.0,482.0,31.0,10,0
410,238.0,124.0,238.0,124.0,544.0,640.0,544.0,640.0,26.0,10,0
411,271.0,371.0,229.0,371.0,730.0,803.0,998.0,1058.0,15.0,10,0
412,7.0,143.0,43.0,121.0,304.0,392.0,963.0,1036.0,4.0,10,0
413,145.0,165.0,102.0,149.0,65.0,149.0,491.0,554.0,13.0,10,0
414,217.0,98.0,219.0,49.0,103.0,160.0,445.0,508.0,19.0,10,0
415,266.0,8.0,254.0,0.0,554.0,635.0,643.0,733.0,26.0,10,0
416,284.0,311.0,213.0,305.0,339.0,389.0,479.0,531.0,19.0,10,0
417,231.0,36.0,231.0,36.0,1020.0,1071.0,1020.0,1071.0,34.0,10,0
