nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
314,360.0,23.0,363.0,24.0,329.0,509.0,422.0,602.0,20.0,10.0,0
315,315.0,341.0,317.0,331.0,273.0,453.0,742.0,922.0,20.0,10.0,0
316,222.0,283.0,225.0,288.0,86.0,266.0,272.0,452.0,20.0,10.0,0
317,129.0,67.0,124.0,69.0,524.0,704.0,709.0,889.0,30.0,10.0,0
318,302.0,136.0,268.0,160.0,490.0,670.0,932.0,1112.0,20.0,10.0,0
319,117.0,187.0,113.0,184.0,86.0,266.0,644.0,824.0,30.0,10.0,0
320,211.0,147.0,211.0,154.0,434.0,614.0,622.0,802.0,30.0,10.0,0
321,41.0,52.0,33.0,56.0,491.0,671.0,776.0,956.0,30.0,10.0,0
322,89.0,29.0,94.0,31.0,758.0,938.0,854.0,1034.0,30.0,10.0,0
323,41.0,378.0,34.0,385.0,238.0,418.0,521.0,701.0,20.0,10.0,0
324,83.0,248.0,76.0,250.0,131.0,311.0,411.0,591.0,30.0,10.0,0
325,186.0,304.0,186.0,306.0,471.0,651.0,657.0,837.0,10.0,10.0,0
326,298.0,138.0,299.0,141.0,118.0,298.0,874.0,1054.0,20.0,10.0,0
327,99.0,7.0,100.0,6.0,860.0,1040.0,951.0,1131.0,20.0,10.0,0
328,274.0,14.0,279.0,12.0,292.0,472.0,854.0,1034.0,20.0,10.0,0
329,302.0,392.0,308.0,396.0,217.0,397.0,408.0,588.0,20.0,10.0,0
330,391.0,271.0,388.0,267.0,295.0,475.0,575.0,755.0,30.0,10.0,0
331,349.0,272.0,350.0,271.0,165.0,345.0,167.0,347.0,20.0,10.0,0
332,90.0,54.0,92.0,46.0,182.0,362.0,653.0,833.0,20.0,10.0,0
333,307.0,59.0,307.0,59.0,826.0,1006.0,826.0,1006.0,10.0,10.0,0
334,16.0,120.0,24.0,121.0,565.0,745.0,1040.0,1220.0,30.0,10.0,0
335,152.0,263.0,151.0,264.0,79.0,259.0,81.0,261.0,20.0,10.0,0
336,282.0,283.0,280.0,283.0,583.0,763.0,767.0,947.0,10.0,10.0,0
337,31.0,357.0,34.0,355.0,598.0,778.0,782.0,962.0,20.0,10.0,0
338,275.0,12.0,277.0,19.0,476.0,656.0,1044.0,1224.0,20.0,10.0,0
339,72.0,253.0,68.0,261.0,138.0,318.0,705.0,885.0,20.0,10.0,0
340,341.0,394.0,336.0,387.0,615.0,795.0,893.0,1073.0,20.0,10.0,0
341,99.0,28.0,98.0,28.0,199.0,379.0,200.0,380.0,20.0,10.0,0
342,346.0,155.0,346.0,155.0,722.0,902.0,722.0,902.0,20.0,10.0,0
343,187.0,338.0,182.0,338.0,139.0,319.0,512.0,692.0,20.0,10.0,0
344,392.0,307.0,392.0,307.0,496.0,676.0,496.0,676.0,20.0,10.0,0
345,338.0,391.0,342.0,385.0,709.0,889.0,1081.0,1261.0,40.0,10.0,0
346,39.0,384.0,43.0,386.0,426.0,606.0,620.0,800.0,40.0,10.0,0
347,227.0,231.0,232.0,234.0,42.0,222.0,328.0,508.0,10.0,10.0,0
348,177.0,137.0,181.0,132.0,67.0,247.0,530.0,710.0,30.0,10.0,0
349,227.0,229.0,229.0,237.0,39.0,219.0,234.0,414.0,10.0,10.0,0
350,134.0,63.0,126.0,70.0,244.0,424.0,802.0,982.0,10.0,10.0,0
351,230.0,290.0,220.0,283.0,367.0,547.0,938.0,1118.0,20.0,10.0,0
352,139.0,161.0,171.0,179.0,552.0,732.0,611.0,791.0,30.0,10.0,0
353,321.0,339.0,313.0,334.0,369.0,549.0,837.0,1017.0,10.0,10.0,0
354,356.0,41.0,364.0,43.0,222.0,402.0,691.0,871.0,20.0,10.0,0
355,55.0,324.0,47.0,328.0,190.0,370.0,471.0,651.0,10.0,10.0,0
356,324.0,216.0,324.0,217.0,219.0,399.0,310.0,490.0,20.0,10.0,0
357,40.0,380.0,41.0,382.0,241.0,421.0,333.0,513.0,30.0,10.0,0
358,294.0,136.0,297.0,135.0,113.0,293.0,301.0,481.0,10.0,10.0,0
359,361.0,269.0,358.0,266.0,548.0,728.0,642.0,822.0,30.0,10.0,0
360,181.0,339.0,183.0,332.0,604.0,784.0,982.0,1162.0,20.0,10.0,0
361,257.0,239.0,254.0,240.0,437.0,617.0,620.0,800.0,10.0,10.0,0
362,346.0,48.0,346.0,48.0,677.0,857.0,677.0,857.0,30.0,10.0,0
363,239.0,254.0,238.0,250.0,163.0,343.0,257.0,437.0,10.0,10.0,0
364,99.0,67.0,95.0,64.0,168.0,348.0,263.0,443.0,10.0,10.0,0
365,280.0,288.0,282.0,282.0,398.0,578.0,674.0,854.0,10.0,10.0,0
366,97.0,248.0,96.0,237.0,297.0,477.0,674.0,854.0,10.0,10.0,0
367,344.0,391.0,339.0,384.0,424.0,604.0,1176.0,1356.0,10.0,10.0,0
368,40.0,56.0,40.0,56.0,1153.0,1333.0,1153.0,1333.0,10.0,10.0,0
369,46.0,380.0,46.0,380.0,808.0,988.0,808.0,988.0,10.0,10.0,0
370,249.0,242.0,251.0,241.0,66.0,246.0,248.0,428.0,20.0,10.0,0
371,63.0,262.0,70.0,264.0,424.0,604.0,612.0,792.0,20.0,10.0,0
372,12.0,117.0,15.0,116.0,660.0,840.0,847.0,1027.0,20.0,10.0,0
373,213.0,271.0,211.0,266.0,352.0,532.0,447.0,627.0,10.0,10.0,0
374,348.0,280.0,256.0,231.0,542.0,722.0,906.0,1086.0,10.0,10.0,0
375,150.0,284.0,150.0,284.0,650.0,830.0,650.0,830.0,30.0,10.0,0
376,132.0,159.0,172.0,180.0,455.0,635.0,703.0,883.0,10.0,10.0,0
377,322.0,242.0,322.0,242.0,798.0,978.0,798.0,978.0,10.0,10.0,0
378,229.0,209.0,237.0,213.0,30.0,210.0,688.0,868.0,20.0,10.0,0
379,52.0,334.0,62.0,301.0,752.0,932.0,1200.0,1380.0,30.0,10.0,0
380,98.0,13.0,101.0,10.0,213.0,393.0,1046.0,1226.0,10.0,10.0,0
381,51.0,326.0,52.0,331.0,286.0,466.0,659.0,839.0,10.0,10.0,0
382,17.0,209.0,22.0,210.0,653.0,833.0,931.0,1111.0,20.0,10.0,0
383,25.0,256.0,29.0,250.0,460.0,640.0,647.0,827.0,20.0,10.0,0
384,207.0,391.0,203.0,384.0,375.0,555.0,928.0,1108.0,10.0,10.0,0
385,33.0,293.0,35.0,291.0,376.0,556.0,468.0,648.0,10.0,10.0,0
386,94.0,70.0,94.0,70.0,925.0,1105.0,925.0,1105.0,30.0,10.0,0
387,164.0,66.0,163.0,63.0,139.0,319.0,602.0,782.0,20.0,10.0,0
388,349.0,157.0,345.0,158.0,629.0,809.0,815.0,995.0,10.0,10.0,0
389,307.0,196.0,308.0,204.0,108.0,288.0,667.0,847.0,20.0,10.0,0
390,26.0,250.0,26.0,250.0,364.0,544.0,364.0,544.0,30.0,10.0,0
391,327.0,241.0,240.0,210.0,522.0,702.0,782.0,962.0,20.0,10.0,0
392,96.0,14.0,97.0,6.0,305.0,485.0,768.0,948.0,10.0,10.0,0
393,93.0,48.0,93.0,51.0,928.0,1108.0,1112.0,1292.0,10.0,10.0,0
394,95.0,243.0,93.0,237.0,393.0,573.0,581.0,761.0,20.0,10.0,0
395,374.0,253.0,374.0,253.0,461.0,641.0,461.0,641.0,20.0,10.0,0
396,210.0,271.0,208.0,274.0,72.0,252.0,165.0,345.0,20.0,10.0,0
397,21.0,125.0,19.0,127.0,194.0,374.0,377.0,557.0,10.0,10.0,0
398,355.0,39.0,361.0,44.0,225.0,405.0,784.0,964.0,10.0,10.0,0
399,138.0,168.0,132.0,170.0,70.0,250.0,258.0,438.0,10.0,10.0,0
400,183.0,301.0,175.0,299.0,285.0,465.0,942.0,1122.0,20.0,10.0,0
401,263.0,110.0,263.0,110.0,223.0,403.0,223.0,403.0,10.0,10.0,0
402,168.0,62.0,164.0,62.0,326.0,506.0,511.0,691.0,20.0,10.0,0
403,345.0,382.0,347.0,395.0,232.0,412.0,519.0,699.0,20.0,10.0,0
404,130.0,286.0,130.0,286.0,201.0,381.0,201.0,381.0,10.0,10.0,0
405,389.0,54.0,390.0,52.0,604.0,784.0,696.0,876.0,30.0,10.0,0
406,309.0,399.0,311.0,395.0,502.0,682.0,777.0,957.0,10.0,10.0,0
407,179.0,305.0,179.0,305.0,754.0,934.0,754.0,934.0,10.0,10.0,0
408,114.0,254.0,114.0,254.0,193.0,373.0,193.0,373.0,10.0,10.0,0
409,391.0,269.0,391.0,269.0,481.0,661.0,481.0,661.0,10.0,10.0,0
410,95.0,63.0,93.0,59.0,354.0,534.0,539.0,719.0,10.0,10.0,0
411,142.0,168.0,142.0,168.0,66.0,246.0,66.0,246.0,10.0,10.0,0
412,103.0,167.0,103.0,167.0,1022.0,1202.0,1022.0,1202.0,20.0,10.0,0
413,308.0,301.0,306.0,306.0,241.0,421.0,427.0,607.0,30.0,10.0,0
414,134.0,62.0,131.0,67.0,153.0,333.0,432.0,612.0,20.0,10.0,0
415,154.0,206.0,156.0,206.0,227.0,407.0,409.0,589.0,30.0,10.0,0
416,168.0,177.0,168.0,177.0,131.0,311.0,131.0,311.0,10.0,10.0,0
417,133.0,94.0,127.0,94.0,218.0,398.0,781.0,961.0,10.0,10.0,0
418,158.0,365.0,176.0,342.0,545.0,725.0,699.0,879.0,10.0,10.0,0
419,85.0,358.0,85.0,358.0,952.0,1132.0,952.0,1132.0,10.0,10.0,0
420,18.0,208.0,19.0,206.0,744.0,924.0,836.0,1016.0,20.0,10.0,0
