nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
329,116.0,252.0,108.0,250.0,98.0,368.0,833.0,1049.0,20.0,10,0
330,100.0,243.0,100.0,243.0,182.0,401.0,182.0,401.0,20.0,10,0
331,211.0,147.0,167.0,180.0,388.0,660.0,468.0,746.0,30.0,10,0
332,41.0,52.0,33.0,56.0,434.0,729.0,748.0,983.0,30.0,10,0
333,15.0,116.0,25.0,118.0,822.0,1051.0,912.0,1162.0,20.0,10,0
334,87.0,365.0,75.0,367.0,199.0,474.0,427.0,724.0,20.0,10,0
335,34.0,385.0,43.0,386.0,507.0,715.0,616.0,805.0,20.0,10,0
336,183.0,301.0,186.0,304.0,304.0,447.0,454.0,668.0,20.0,10,0
337,348.0,176.0,351.0,177.0,149.0,351.0,314.0,533.0,10.0,10,0
338,95.0,8.0,100.0,6.0,543.0,806.0,930.0,1152.0,30.0,10,0
339,279.0,12.0,277.0,19.0,819.0,1069.0,1010.0,1257.0,20.0,10,0
340,389.0,271.0,391.0,271.0,201.0,494.0,276.0,494.0,10.0,10,0
341,324.0,217.0,320.0,216.0,287.0,514.0,461.0,708.0,30.0,10,0
342,28.0,246.0,26.0,250.0,178.0,455.0,330.0,578.0,20.0,10,0
343,92.0,46.0,93.0,48.0,626.0,860.0,882.0,1154.0,20.0,10,0
344,336.0,42.0,307.0,59.0,344.0,620.0,798.0,1034.0,10.0,10,0
345,293.0,15.0,286.0,17.0,265.0,515.0,553.0,800.0,10.0,10,0
346,305.0,304.0,300.0,299.0,649.0,946.0,857.0,1114.0,10.0,10,0
347,11.0,115.0,24.0,121.0,708.0,977.0,1023.0,1238.0,20.0,10,0
348,152.0,263.0,151.0,264.0,79.0,287.0,80.0,294.0,20.0,10,0
349,280.0,287.0,280.0,283.0,449.0,709.0,711.0,1002.0,10.0,10,0
350,31.0,357.0,34.0,355.0,584.0,791.0,749.0,995.0,20.0,10,0
351,276.0,116.0,264.0,112.0,113.0,331.0,274.0,537.0,50.0,10,0
352,72.0,253.0,70.0,264.0,138.0,293.0,586.0,817.0,20.0,10,0
353,338.0,391.0,336.0,387.0,668.0,929.0,843.0,1123.0,40.0,10,0
354,84.0,360.0,85.0,358.0,658.0,876.0,937.0,1147.0,40.0,10,0
355,346.0,163.0,346.0,155.0,150.0,294.0,687.0,938.0,30.0,10,0
356,344.0,391.0,337.0,388.0,420.0,607.0,785.0,1000.0,10.0,10,0
357,182.0,338.0,182.0,338.0,435.0,770.0,435.0,770.0,20.0,10,0
358,227.0,231.0,232.0,230.0,41.0,268.0,507.0,697.0,10.0,10,0
359,302.0,392.0,309.0,399.0,217.0,473.0,436.0,748.0,20.0,10,0
360,221.0,281.0,221.0,281.0,83.0,326.0,83.0,326.0,20.0,10,0
361,60.0,293.0,62.0,301.0,1122.0,1263.0,1189.0,1391.0,20.0,10,0
362,177.0,138.0,177.0,137.0,66.0,328.0,67.0,250.0,40.0,10,0
363,90.0,54.0,89.0,51.0,182.0,390.0,266.0,467.0,20.0,10,0
364,229.0,237.0,232.0,234.0,228.0,421.0,276.0,560.0,30.0,10,0
365,134.0,62.0,126.0,70.0,155.0,331.0,751.0,1032.0,20.0,10,0
366,225.0,288.0,230.0,290.0,249.0,475.0,329.0,585.0,20.0,10,0
367,97.0,6.0,99.0,7.0,726.0,989.0,824.0,1076.0,10.0,10,0
368,171.0,179.0,172.0,180.0,625.0,777.0,657.0,928.0,10.0,10,0
369,329.0,236.0,323.0,243.0,297.0,555.0,688.0,905.0,10.0,10,0
370,335.0,47.0,301.0,66.0,204.0,415.0,1027.0,1184.0,30.0,10,0
371,356.0,41.0,357.0,39.0,222.0,414.0,317.0,496.0,20.0,10,0
372,47.0,328.0,52.0,334.0,471.0,651.0,736.0,948.0,50.0,10,0
373,301.0,139.0,299.0,141.0,760.0,982.0,831.0,1097.0,30.0,10,0
374,321.0,212.0,324.0,216.0,121.0,369.0,223.0,395.0,30.0,10,0
375,41.0,378.0,40.0,380.0,238.0,444.0,240.0,466.0,20.0,10,0
376,89.0,152.0,86.0,154.0,278.0,515.0,663.0,884.0,20.0,10,0
377,350.0,271.0,361.0,269.0,165.0,398.0,528.0,748.0,10.0,10,0
378,102.0,67.0,95.0,64.0,165.0,376.0,256.0,450.0,20.0,10,0
379,280.0,288.0,282.0,283.0,363.0,613.0,531.0,816.0,10.0,10,0
380,366.0,39.0,366.0,39.0,530.0,842.0,530.0,842.0,20.0,10,0
381,44.0,54.0,40.0,56.0,213.0,496.0,1115.0,1371.0,20.0,10,0
382,46.0,380.0,46.0,380.0,803.0,993.0,803.0,993.0,10.0,10,0
383,157.0,102.0,157.0,102.0,462.0,676.0,462.0,676.0,30.0,10,0
384,364.0,43.0,359.0,49.0,650.0,911.0,934.0,1184.0,10.0,10,0
385,34.0,242.0,34.0,242.0,171.0,445.0,171.0,445.0,30.0,10,0
386,331.0,251.0,388.0,267.0,140.0,445.0,550.0,779.0,20.0,10,0
387,208.0,274.0,213.0,271.0,118.0,393.0,360.0,523.0,30.0,10,0
388,383.0,53.0,386.0,60.0,234.0,511.0,978.0,1173.0,10.0,10,0
389,137.0,64.0,134.0,63.0,149.0,364.0,220.0,449.0,30.0,10,0
390,237.0,213.0,237.0,213.0,702.0,853.0,702.0,853.0,20.0,10,0
391,101.0,10.0,101.0,10.0,1041.0,1231.0,1041.0,1231.0,20.0,10,0
392,313.0,340.0,321.0,339.0,179.0,362.0,322.0,596.0,10.0,10,0
393,393.0,305.0,393.0,305.0,226.0,583.0,226.0,583.0,20.0,10,0
394,211.0,389.0,183.0,332.0,229.0,512.0,933.0,1212.0,30.0,10,0
395,73.0,203.0,79.0,209.0,363.0,637.0,809.0,1116.0,20.0,10,0
396,147.0,264.0,142.0,262.0,125.0,404.0,433.0,658.0,20.0,10,0
397,310.0,200.0,308.0,204.0,535.0,790.0,662.0,853.0,30.0,10,0
398,210.0,144.0,210.0,144.0,227.0,453.0,227.0,453.0,10.0,10,0
399,347.0,395.0,341.0,394.0,497.0,720.0,566.0,843.0,10.0,10,0
400,93.0,51.0,93.0,51.0,1049.0,1354.0,1049.0,1354.0,20.0,10,0
401,358.0,266.0,358.0,266.0,617.0,847.0,617.0,847.0,30.0,10,0
402,99.0,67.0,95.0,63.0,167.0,426.0,324.0,565.0,10.0,10,0
403,99.0,28.0,89.0,29.0,199.0,477.0,713.0,983.0,20.0,10,0
404,21.0,125.0,19.0,127.0,194.0,437.0,308.0,626.0,10.0,10,0
405,139.0,161.0,139.0,161.0,526.0,758.0,526.0,758.0,30.0,10,0
406,227.0,240.0,231.0,219.0,108.0,353.0,471.0,706.0,10.0,10,0
407,227.0,229.0,239.0,254.0,39.0,314.0,150.0,356.0,10.0,10,0
408,263.0,110.0,263.0,110.0,181.0,445.0,181.0,445.0,10.0,10,0
409,168.0,62.0,163.0,63.0,336.0,497.0,575.0,809.0,20.0,10,0
410,157.0,282.0,157.0,282.0,92.0,280.0,92.0,280.0,20.0,10,0
411,307.0,196.0,308.0,196.0,107.0,293.0,126.0,452.0,20.0,10,0
412,389.0,54.0,390.0,52.0,593.0,796.0,698.0,875.0,30.0,10,0
413,207.0,391.0,207.0,391.0,345.0,584.0,345.0,584.0,10.0,10,0
414,86.0,357.0,86.0,357.0,1003.0,1265.0,1003.0,1265.0,10.0,10,0
415,197.0,300.0,197.0,300.0,602.0,867.0,602.0,867.0,10.0,10,0
416,138.0,168.0,126.0,161.0,69.0,361.0,314.0,582.0,10.0,10,0
417,204.0,292.0,204.0,292.0,911.0,1127.0,911.0,1127.0,10.0,10,0
418,207.0,87.0,207.0,87.0,162.0,431.0,162.0,431.0,20.0,10,0
419,18.0,208.0,18.0,208.0,741.0,928.0,741.0,928.0,20.0,10,0
