nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
302,345.0,382.0,389.0,307.0,811.0,1051.0,1221.0,1461.0,20.0,10.0,0
303,237.0,247.0,237.0,109.0,362.0,602.0,781.0,1021.0,30.0,10.0,0
304,117.0,148.0,114.0,250.0,272.0,512.0,830.0,1070.0,14.0,10.0,0
305,180.0,375.0,321.0,144.0,585.0,825.0,4197.0,4437.0,10.0,10.0,0
306,270.0,151.0,276.0,157.0,222.0,462.0,378.0,618.0,20.0,10.0,0
307,220.0,296.0,303.0,358.0,516.0,756.0,1305.0,1545.0,20.0,10.0,0
308,182.0,379.0,173.0,381.0,733.0,973.0,1091.0,1331.0,20.0,10.0,0
309,102.0,149.0,70.0,81.0,1968.0,2208.0,3449.0,3689.0,12.0,10.0,0
310,143.0,159.0,46.0,197.0,161.0,401.0,1633.0,1873.0,16.0,10.0,0
311,217.0,289.0,348.0,343.0,640.0,880.0,1299.0,1539.0,20.0,10.0,0
312,324.0,216.0,306.0,361.0,477.0,717.0,2761.0,3001.0,20.0,10.0,0
313,196.0,138.0,21.0,96.0,230.0,470.0,964.0,1204.0,18.0,10.0,0
314,23.0,317.0,26.0,326.0,1755.0,1995.0,2471.0,2711.0,10.0,10.0,0
315,204.0,292.0,177.0,300.0,757.0,997.0,759.0,999.0,10.0,10.0,0
316,2.0,200.0,56.0,97.0,1306.0,1546.0,3706.0,3946.0,35.0,10.0,0
317,185.0,299.0,317.0,68.0,324.0,564.0,4581.0,4821.0,10.0,10.0,0
318,395.0,167.0,285.0,184.0,3860.0,4100.0,4059.0,4299.0,24.0,10.0,0
319,75.0,367.0,91.0,388.0,900.0,1140.0,800.0,1040.0,10.0,10.0,0
320,312.0,200.0,319.0,217.0,562.0,802.0,665.0,905.0,30.0,10.0,0
321,228.0,96.0,297.0,137.0,1229.0,1469.0,1772.0,2012.0,37.0,10.0,0
322,242.0,105.0,200.0,89.0,560.0,800.0,712.0,952.0,20.0,10.0,0
323,242.0,113.0,242.0,113.0,315.0,555.0,315.0,555.0,10.0,10.0,0
324,80.0,365.0,55.0,341.0,1738.0,1978.0,2642.0,2882.0,18.0,10.0,0
325,236.0,243.0,325.0,311.0,418.0,658.0,2390.0,2630.0,20.0,10.0,0
326,267.0,112.0,237.0,108.0,593.0,833.0,737.0,977.0,30.0,10.0,0
327,196.0,295.0,197.0,300.0,471.0,711.0,579.0,819.0,20.0,10.0,0
328,75.0,368.0,28.0,353.0,856.0,1096.0,884.0,1124.0,10.0,10.0,0
329,127.0,90.0,85.0,67.0,655.0,895.0,942.0,1182.0,20.0,10.0,0
330,128.0,93.0,178.0,103.0,851.0,1091.0,2410.0,2650.0,10.0,10.0,0
331,376.0,251.0,337.0,388.0,703.0,943.0,1208.0,1448.0,20.0,10.0,0
332,220.0,283.0,243.0,209.0,790.0,1030.0,5456.0,5696.0,10.0,10.0,0
333,102.0,67.0,102.0,118.0,541.0,781.0,4615.0,4855.0,20.0,10.0,0
334,285.0,107.0,273.0,182.0,1942.0,2182.0,3342.0,3582.0,17.0,10.0,0
335,327.0,241.0,366.0,97.0,727.0,967.0,3028.0,3268.0,20.0,10.0,0
336,371.0,244.0,205.0,372.0,586.0,826.0,3497.0,3737.0,20.0,10.0,0
337,85.0,128.0,85.0,128.0,5091.0,5331.0,5091.0,5331.0,18.0,10.0,0
338,232.0,127.0,202.0,85.0,199.0,439.0,654.0,894.0,13.0,10.0,0
339,236.0,204.0,264.0,112.0,558.0,798.0,541.0,781.0,10.0,10.0,0
340,206.0,286.0,48.0,358.0,1885.0,2125.0,3442.0,3682.0,19.0,10.0,0
341,367.0,104.0,274.0,7.0,651.0,891.0,1258.0,1498.0,20.0,10.0,0
342,369.0,211.0,398.0,258.0,1791.0,2031.0,2332.0,2572.0,20.0,10.0,0
343,147.0,210.0,67.0,318.0,96.0,336.0,923.0,1163.0,23.0,10.0,0
344,146.0,301.0,40.0,336.0,1352.0,1592.0,4761.0,5001.0,34.0,10.0,0
345,239.0,254.0,280.0,224.0,253.0,493.0,847.0,1087.0,10.0,10.0,0
346,375.0,294.0,241.0,275.0,2352.0,2592.0,2724.0,2964.0,2.0,10.0,0
347,88.0,121.0,159.0,11.0,2212.0,2452.0,4694.0,4934.0,15.0,10.0,0
348,279.0,247.0,334.0,186.0,248.0,488.0,563.0,803.0,12.0,10.0,0
349,310.0,196.0,327.0,242.0,443.0,683.0,771.0,1011.0,20.0,10.0,0
350,184.0,233.0,183.0,375.0,36.0,276.0,637.0,877.0,19.0,10.0,0
351,379.0,254.0,366.0,251.0,1097.0,1337.0,1065.0,1305.0,3.0,10.0,0
352,349.0,272.0,393.0,305.0,542.0,782.0,856.0,1096.0,20.0,10.0,0
353,240.0,210.0,299.0,308.0,489.0,729.0,2193.0,2433.0,10.0,10.0,0
354,40.0,380.0,50.0,385.0,884.0,1124.0,3232.0,3472.0,30.0,10.0,0
355,211.0,266.0,195.0,294.0,429.0,669.0,425.0,665.0,10.0,10.0,0
356,377.0,144.0,350.0,131.0,1809.0,2049.0,3147.0,3387.0,23.0,10.0,0
357,34.0,242.0,131.0,275.0,565.0,805.0,2055.0,2295.0,30.0,10.0,0
358,88.0,150.0,70.0,256.0,455.0,695.0,929.0,1169.0,10.0,10.0,0
359,52.0,334.0,85.0,358.0,1006.0,1246.0,1170.0,1410.0,30.0,10.0,0
360,53.0,51.0,19.0,61.0,878.0,1118.0,4550.0,4790.0,18.0,10.0,0
361,177.0,174.0,133.0,94.0,34.0,274.0,472.0,712.0,10.0,10.0,0
362,370.0,104.0,384.0,53.0,962.0,1202.0,3738.0,3978.0,10.0,10.0,0
363,29.0,250.0,33.0,247.0,910.0,1150.0,1019.0,1259.0,30.0,10.0,0
364,84.0,360.0,146.0,320.0,1028.0,1268.0,1927.0,2167.0,40.0,10.0,0
365,49.0,187.0,28.0,246.0,705.0,945.0,634.0,874.0,20.0,10.0,0
366,319.0,160.0,383.0,53.0,611.0,851.0,859.0,1099.0,26.0,10.0,0
367,84.0,363.0,32.0,357.0,734.0,974.0,1075.0,1315.0,20.0,10.0,0
368,117.0,187.0,110.0,188.0,265.0,505.0,380.0,620.0,30.0,10.0,0
369,209.0,283.0,174.0,329.0,2409.0,2649.0,2740.0,2980.0,24.0,10.0,0
370,68.0,254.0,22.0,205.0,491.0,731.0,592.0,832.0,20.0,10.0,0
371,24.0,93.0,123.0,176.0,1128.0,1368.0,4619.0,4859.0,10.0,10.0,0
372,315.0,237.0,335.0,202.0,2018.0,2258.0,3257.0,3497.0,33.0,10.0,0
373,114.0,88.0,143.0,20.0,2638.0,2878.0,4810.0,5050.0,24.0,10.0,0
374,146.0,174.0,87.0,153.0,120.0,360.0,553.0,793.0,23.0,10.0,0
375,127.0,87.0,195.0,148.0,603.0,843.0,5243.0,5483.0,20.0,10.0,0
376,374.0,253.0,376.0,254.0,804.0,1044.0,755.0,995.0,20.0,10.0,0
377,111.0,184.0,111.0,179.0,526.0,766.0,676.0,916.0,10.0,10.0,0
378,385.0,55.0,369.0,19.0,910.0,1150.0,1041.0,1281.0,20.0,10.0,0
379,65.0,335.0,157.0,220.0,1258.0,1498.0,5445.0,5685.0,4.0,10.0,0
380,370.0,98.0,397.0,73.0,797.0,1037.0,818.0,1058.0,20.0,10.0,0
381,31.0,357.0,68.0,386.0,1031.0,1271.0,1178.0,1418.0,20.0,10.0,0
382,273.0,160.0,308.0,314.0,664.0,904.0,2499.0,2739.0,10.0,10.0,0
383,304.0,141.0,364.0,55.0,748.0,988.0,1301.0,1541.0,10.0,10.0,0
384,68.0,261.0,47.0,328.0,822.0,1062.0,843.0,1083.0,20.0,10.0,0
385,109.0,186.0,82.0,78.0,475.0,715.0,4683.0,4923.0,10.0,10.0,0
386,255.0,80.0,188.0,67.0,2019.0,2259.0,4138.0,4378.0,11.0,10.0,0
387,386.0,57.0,369.0,6.0,1000.0,1240.0,2130.0,2370.0,10.0,10.0,0
388,86.0,112.0,76.0,90.0,2790.0,3030.0,2927.0,3167.0,17.0,10.0,0
389,272.0,154.0,321.0,217.0,318.0,558.0,573.0,813.0,20.0,10.0,0
390,153.0,315.0,222.0,383.0,377.0,617.0,712.0,952.0,16.0,10.0,0
391,339.0,3.0,355.0,41.0,3151.0,3391.0,3296.0,3536.0,8.0,10.0,0
392,321.0,209.0,328.0,243.0,365.0,605.0,516.0,756.0,30.0,10.0,0
393,207.0,87.0,107.0,98.0,426.0,666.0,472.0,712.0,20.0,10.0,0
394,226.0,52.0,208.0,86.0,1921.0,2161.0,3771.0,4011.0,17.0,10.0,0
395,53.0,330.0,60.0,328.0,909.0,1149.0,1143.0,1383.0,30.0,10.0,0
396,349.0,157.0,285.0,136.0,834.0,1074.0,4295.0,4535.0,10.0,10.0,0
397,237.0,243.0,305.0,255.0,107.0,347.0,1184.0,1424.0,9.0,10.0,0
398,231.0,219.0,272.0,161.0,316.0,556.0,710.0,950.0,10.0,10.0,0
399,268.0,160.0,268.0,160.0,766.0,1006.0,766.0,1006.0,20.0,10.0,0
400,329.0,241.0,397.0,362.0,565.0,805.0,941.0,1181.0,20.0,10.0,0
401,291.0,308.0,348.0,319.0,742.0,982.0,1265.0,1505.0,30.0,10.0,0
402,26.0,199.0,43.0,121.0,3170.0,3410.0,3880.0,4120.0,26.0,10.0,0
