nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
297,298.0,362.0,273.0,342.0,2139.0,2779.0,2922.0,3562.0,20.0,10.0,0
298,296.0,77.0,289.0,105.0,1069.0,1709.0,1565.0,2205.0,10.0,10.0,0
299,154.0,95.0,162.0,110.0,293.0,933.0,1600.0,2240.0,20.0,10.0,0
300,194.0,187.0,208.0,187.0,187.0,827.0,2424.0,3064.0,10.0,10.0,0
301,147.0,84.0,137.0,124.0,127.0,767.0,1917.0,2557.0,20.0,10.0,0
302,138.0,356.0,149.0,345.0,167.0,807.0,2928.0,3568.0,10.0,10.0,0
303,191.0,209.0,140.0,183.0,75.0,715.0,2056.0,2696.0,20.0,10.0,0
304,188.0,212.0,132.0,267.0,16.0,656.0,95.0,735.0,10.0,10.0,0
305,244.0,70.0,272.0,31.0,219.0,859.0,183.0,823.0,20.0,10.0,0
306,68.0,199.0,74.0,218.0,364.0,1004.0,2470.0,3110.0,10.0,10.0,0
307,136.0,250.0,145.0,253.0,2653.0,3293.0,3005.0,3645.0,10.0,10.0,0
308,118.0,148.0,118.0,148.0,2904.0,3544.0,2904.0,3544.0,40.0,10.0,0
309,156.0,271.0,131.0,240.0,447.0,1087.0,2278.0,2918.0,10.0,10.0,0
310,364.0,95.0,398.0,104.0,194.0,834.0,554.0,1194.0,20.0,10.0,0
311,140.0,98.0,166.0,151.0,118.0,758.0,2609.0,3249.0,20.0,10.0,0
312,171.0,143.0,156.0,144.0,725.0,1365.0,2217.0,2857.0,10.0,10.0,0
313,40.0,204.0,78.0,184.0,522.0,1162.0,2438.0,3078.0,20.0,10.0,0
314,240.0,97.0,238.0,91.0,363.0,1003.0,115.0,755.0,10.0,10.0,0
315,103.0,135.0,86.0,122.0,116.0,756.0,466.0,1106.0,20.0,10.0,0
316,358.0,175.0,348.0,161.0,537.0,1177.0,1603.0,2243.0,30.0,10.0,0
317,76.0,83.0,79.0,128.0,827.0,1467.0,2066.0,2706.0,20.0,10.0,0
318,213.0,11.0,169.0,52.0,1977.0,2617.0,2930.0,3570.0,20.0,10.0,0
319,309.0,215.0,286.0,259.0,2148.0,2788.0,2362.0,3002.0,10.0,10.0,0
320,130.0,273.0,173.0,278.0,150.0,790.0,555.0,1195.0,30.0,10.0,0
321,266.0,395.0,297.0,365.0,1507.0,2147.0,2046.0,2686.0,10.0,10.0,0
322,319.0,274.0,266.0,351.0,140.0,780.0,526.0,1166.0,20.0,10.0,0
323,329.0,156.0,328.0,158.0,2504.0,3144.0,2596.0,3236.0,20.0,10.0,0
324,277.0,103.0,293.0,92.0,367.0,1007.0,1265.0,1905.0,20.0,10.0,0
325,130.0,263.0,132.0,251.0,94.0,734.0,2469.0,3109.0,10.0,10.0,0
326,258.0,134.0,251.0,132.0,2437.0,3077.0,2534.0,3174.0,20.0,10.0,0
327,183.0,56.0,196.0,35.0,145.0,785.0,340.0,980.0,20.0,10.0,0
328,138.0,170.0,146.0,164.0,2345.0,2985.0,2536.0,3176.0,30.0,10.0,0
329,61.0,183.0,84.0,192.0,2058.0,2698.0,2630.0,3270.0,10.0,10.0,0
330,264.0,375.0,236.0,266.0,2203.0,2843.0,2884.0,3524.0,20.0,10.0,0
331,239.0,137.0,243.0,130.0,74.0,714.0,147.0,787.0,40.0,10.0,0
332,64.0,193.0,76.0,212.0,136.0,776.0,2855.0,3495.0,10.0,10.0,0
333,267.0,4.0,267.0,4.0,559.0,1199.0,559.0,1199.0,20.0,10.0,0
334,258.0,359.0,305.0,379.0,627.0,1267.0,1839.0,2479.0,30.0,10.0,0
335,166.0,133.0,159.0,129.0,1304.0,1944.0,1206.0,1846.0,10.0,10.0,0
336,117.0,92.0,97.0,91.0,136.0,776.0,2561.0,3201.0,30.0,10.0,0
337,289.0,211.0,275.0,269.0,1752.0,2392.0,2467.0,3107.0,30.0,10.0,0
338,126.0,187.0,153.0,180.0,885.0,1525.0,2826.0,3466.0,30.0,10.0,0
339,100.0,115.0,66.0,121.0,328.0,968.0,1501.0,2141.0,20.0,10.0,0
340,161.0,101.0,162.0,69.0,483.0,1123.0,2213.0,2853.0,10.0,10.0,0
341,380.0,129.0,382.0,132.0,2200.0,2840.0,2293.0,2933.0,10.0,10.0,0
342,137.0,288.0,130.0,235.0,682.0,1322.0,2085.0,2725.0,10.0,10.0,0
343,137.0,272.0,137.0,272.0,338.0,978.0,338.0,978.0,50.0,10.0,0
344,99.0,84.0,105.0,98.0,2749.0,3389.0,2942.0,3582.0,10.0,10.0,0
345,64.0,219.0,94.0,175.0,312.0,952.0,2973.0,3613.0,10.0,10.0,0
346,114.0,102.0,116.0,90.0,130.0,770.0,138.0,778.0,20.0,10.0,0
347,132.0,274.0,118.0,261.0,242.0,882.0,993.0,1633.0,40.0,10.0,0
348,241.0,360.0,238.0,399.0,165.0,805.0,742.0,1382.0,20.0,10.0,0
349,388.0,278.0,299.0,234.0,1969.0,2609.0,2543.0,3183.0,30.0,10.0,0
350,99.0,114.0,88.0,143.0,420.0,1060.0,1637.0,2277.0,30.0,10.0,0
351,66.0,202.0,78.0,230.0,271.0,911.0,1040.0,1680.0,20.0,10.0,0
352,225.0,197.0,223.0,189.0,1949.0,2589.0,2047.0,2687.0,30.0,10.0,0
353,90.0,66.0,92.0,88.0,1586.0,2226.0,2345.0,2985.0,20.0,10.0,0
354,268.0,149.0,254.0,137.0,1638.0,2278.0,2251.0,2891.0,10.0,10.0,0
355,183.0,134.0,189.0,112.0,120.0,760.0,324.0,964.0,20.0,10.0,0
356,266.0,10.0,290.0,6.0,463.0,1103.0,1315.0,1955.0,20.0,10.0,0
357,38.0,87.0,69.0,70.0,1250.0,1890.0,2754.0,3394.0,30.0,10.0,0
358,270.0,386.0,277.0,376.0,1821.0,2461.0,1721.0,2361.0,20.0,10.0,0
359,54.0,222.0,57.0,210.0,1109.0,1749.0,1252.0,1892.0,20.0,10.0,0
360,275.0,95.0,286.0,108.0,466.0,1106.0,1659.0,2299.0,20.0,10.0,0
361,140.0,187.0,70.0,142.0,216.0,856.0,2353.0,2993.0,20.0,10.0,0
362,226.0,102.0,210.0,93.0,1014.0,1654.0,1313.0,1953.0,20.0,10.0,0
363,141.0,263.0,144.0,261.0,2944.0,3584.0,2999.0,3639.0,30.0,10.0,0
364,363.0,270.0,262.0,213.0,2175.0,2815.0,3018.0,3658.0,20.0,10.0,0
365,240.0,389.0,270.0,380.0,1024.0,1664.0,2015.0,2655.0,10.0,10.0,0
366,275.0,143.0,206.0,185.0,1539.0,2179.0,2517.0,3157.0,20.0,10.0,0
367,356.0,166.0,330.0,173.0,637.0,1277.0,1217.0,1857.0,20.0,10.0,0
368,143.0,187.0,86.0,133.0,123.0,763.0,178.0,818.0,20.0,10.0,0
369,269.0,241.0,261.0,223.0,1672.0,2312.0,3016.0,3656.0,10.0,10.0,0
370,77.0,196.0,59.0,226.0,555.0,1195.0,1300.0,1940.0,20.0,10.0,0
371,92.0,84.0,94.0,84.0,2157.0,2797.0,2065.0,2705.0,10.0,10.0,0
372,202.0,216.0,142.0,363.0,16.0,656.0,313.0,953.0,20.0,10.0,0
373,243.0,86.0,272.0,32.0,121.0,761.0,182.0,822.0,20.0,10.0,0
374,146.0,196.0,128.0,161.0,54.0,694.0,1670.0,2310.0,20.0,10.0,0
375,199.0,35.0,216.0,35.0,433.0,1073.0,1572.0,2212.0,20.0,10.0,0
376,251.0,368.0,226.0,385.0,175.0,815.0,356.0,996.0,20.0,10.0,0
377,331.0,268.0,343.0,279.0,147.0,787.0,502.0,1142.0,30.0,10.0,0
378,141.0,202.0,141.0,202.0,59.0,699.0,59.0,699.0,20.0,10.0,0
379,329.0,289.0,281.0,230.0,1266.0,1906.0,2750.0,3390.0,10.0,10.0,0
380,43.0,54.0,68.0,53.0,2060.0,2700.0,2363.0,3003.0,20.0,10.0,0
381,384.0,183.0,358.0,142.0,233.0,873.0,2092.0,2732.0,20.0,10.0,0
382,96.0,196.0,83.0,186.0,104.0,744.0,2816.0,3456.0,20.0,10.0,0
383,273.0,12.0,286.0,17.0,1882.0,2522.0,2457.0,3097.0,10.0,10.0,0
384,392.0,106.0,377.0,132.0,458.0,1098.0,1348.0,1988.0,20.0,10.0,0
385,93.0,132.0,71.0,115.0,126.0,766.0,1046.0,1686.0,10.0,10.0,0
386,160.0,138.0,155.0,159.0,1015.0,1655.0,2322.0,2962.0,30.0,10.0,0
387,379.0,124.0,379.0,127.0,1831.0,2471.0,2017.0,2657.0,10.0,10.0,0
388,242.0,116.0,242.0,116.0,2988.0,3628.0,2988.0,3628.0,10.0,10.0,0
389,343.0,169.0,317.0,165.0,1504.0,2144.0,2699.0,3339.0,20.0,10.0,0
390,139.0,250.0,122.0,253.0,78.0,718.0,1680.0,2320.0,10.0,10.0,0
391,114.0,103.0,85.0,105.0,129.0,769.0,2453.0,3093.0,20.0,10.0,0
392,60.0,201.0,38.0,172.0,1352.0,1992.0,1852.0,2492.0,20.0,10.0,0
393,69.0,218.0,70.0,207.0,2565.0,3205.0,2666.0,3306.0,30.0,10.0,0
394,200.0,21.0,166.0,31.0,812.0,1452.0,2678.0,3318.0,20.0,10.0,0
395,73.0,97.0,39.0,117.0,1296.0,1936.0,1064.0,1704.0,20.0,10.0,0
396,121.0,56.0,92.0,80.0,1065.0,1705.0,1971.0,2611.0,20.0,10.0,0
397,54.0,68.0,36.0,90.0,531.0,1171.0,1157.0,1797.0,20.0,10.0,0
398,119.0,276.0,96.0,251.0,794.0,1434.0,1198.0,1838.0,20.0,10.0,0
399,53.0,98.0,20.0,97.0,926.0,1566.0,1049.0,1689.0,10.0,10.0,0
400,69.0,126.0,145.0,153.0,1597.0,2237.0,3009.0,3649.0,20.0,10.0,0
401,248.0,133.0,248.0,133.0,2719.0,3359.0,2719.0,3359.0,10.0,10.0,0
402,87.0,71.0,87.0,71.0,2910.0,3550.0,2910.0,3550.0,10.0,10.0,0
403,351.0,281.0,352.0,284.0,601.0,1241.0,694.0,1334.0,20.0,10.0,0
404,107.0,138.0,102.0,133.0,1930.0,2570.0,2117.0,2757.0,10.0,10.0,0
405,339.0,261.0,376.0,271.0,151.0,791.0,2072.0,2712.0,30.0,10.0,0
406,78.0,200.0,53.0,239.0,649.0,1289.0,1496.0,2136.0,10.0,10.0,0
