nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
314,70.0,264.0,126.0,208.0,156.0,287.0,1318.0,1452.0,30.0,10.0,0
315,0.0,155.0,24.0,93.0,205.0,315.0,287.0,337.0,9.0,10.0,0
316,289.0,306.0,291.0,308.0,168.0,289.0,156.0,274.0,10.0,10.0,0
317,75.0,367.0,75.0,368.0,208.0,330.0,209.0,310.0,10.0,10.0,0
318,353.0,276.0,375.0,294.0,170.0,279.0,553.0,683.0,10.0,10.0,0
319,183.0,71.0,177.0,77.0,715.0,844.0,753.0,875.0,14.0,10.0,0
320,310.0,200.0,312.0,200.0,110.0,264.0,112.0,241.0,30.0,10.0,0
321,270.0,151.0,297.0,137.0,85.0,239.0,417.0,530.0,20.0,10.0,0
322,242.0,113.0,276.0,116.0,96.0,194.0,113.0,237.0,10.0,10.0,0
323,99.0,67.0,115.0,51.0,167.0,319.0,790.0,936.0,10.0,10.0,0
324,236.0,243.0,237.0,247.0,56.0,213.0,59.0,214.0,20.0,10.0,0
325,195.0,294.0,196.0,295.0,94.0,250.0,95.0,235.0,10.0,10.0,0
326,321.0,144.0,334.0,100.0,1020.0,1138.0,1090.0,1214.0,16.0,10.0,0
327,225.0,53.0,225.0,53.0,1030.0,1165.0,1030.0,1165.0,23.0,10.0,0
328,28.0,353.0,65.0,335.0,230.0,343.0,259.0,429.0,20.0,10.0,0
329,158.0,239.0,85.0,358.0,57.0,187.0,277.0,367.0,20.0,10.0,0
330,6.0,20.0,13.0,59.0,264.0,412.0,538.0,611.0,27.0,10.0,0
331,221.0,281.0,217.0,289.0,83.0,203.0,120.0,261.0,20.0,10.0,0
332,376.0,251.0,366.0,251.0,183.0,292.0,247.0,345.0,20.0,10.0,0
333,391.0,54.0,386.0,60.0,264.0,374.0,285.0,426.0,20.0,10.0,0
334,305.0,255.0,300.0,272.0,283.0,370.0,684.0,731.0,11.0,10.0,0
335,285.0,107.0,350.0,131.0,465.0,566.0,740.0,893.0,17.0,10.0,0
336,87.0,365.0,82.0,365.0,199.0,286.0,202.0,299.0,20.0,10.0,0
337,334.0,186.0,366.0,97.0,134.0,278.0,722.0,853.0,1.0,10.0,0
338,220.0,283.0,217.0,286.0,186.0,270.0,124.0,282.0,10.0,10.0,0
339,369.0,100.0,370.0,104.0,196.0,287.0,217.0,324.0,30.0,10.0,0
340,330.0,313.0,325.0,311.0,172.0,261.0,563.0,692.0,27.0,10.0,0
341,202.0,85.0,188.0,67.0,140.0,247.0,983.0,1145.0,10.0,10.0,0
342,222.0,383.0,220.0,381.0,184.0,297.0,182.0,294.0,30.0,10.0,0
343,67.0,318.0,67.0,318.0,198.0,324.0,198.0,324.0,15.0,10.0,0
344,175.0,299.0,146.0,301.0,177.0,287.0,306.0,431.0,20.0,10.0,0
345,307.0,196.0,308.0,178.0,107.0,213.0,354.0,473.0,20.0,10.0,0
346,294.0,118.0,327.0,115.0,124.0,210.0,228.0,409.0,13.0,10.0,0
347,82.0,65.0,53.0,51.0,179.0,337.0,209.0,372.0,30.0,10.0,0
348,96.0,69.0,159.0,11.0,253.0,363.0,1144.0,1263.0,10.0,10.0,0
349,300.0,64.0,300.0,64.0,1140.0,1205.0,1140.0,1205.0,35.0,10.0,0
350,22.0,96.0,22.0,96.0,259.0,305.0,259.0,305.0,10.0,10.0,0
351,55.0,324.0,52.0,331.0,190.0,294.0,211.0,327.0,10.0,10.0,0
352,26.0,250.0,25.0,256.0,181.0,295.0,192.0,268.0,30.0,10.0,0
353,310.0,196.0,319.0,160.0,110.0,215.0,127.0,238.0,20.0,10.0,0
354,183.0,375.0,182.0,379.0,175.0,276.0,179.0,295.0,30.0,10.0,0
355,349.0,324.0,349.0,324.0,478.0,628.0,478.0,628.0,33.0,10.0,0
356,124.0,69.0,85.0,67.0,174.0,305.0,202.0,330.0,10.0,10.0,0
357,20.0,204.0,26.0,199.0,180.0,264.0,761.0,885.0,20.0,10.0,0
358,324.0,217.0,373.0,253.0,125.0,229.0,180.0,320.0,30.0,10.0,0
359,41.0,378.0,26.0,275.0,238.0,334.0,1118.0,1175.0,20.0,10.0,0
360,177.0,174.0,102.0,118.0,34.0,129.0,1138.0,1230.0,10.0,10.0,0
361,111.0,179.0,114.0,178.0,143.0,256.0,165.0,279.0,10.0,10.0,0
362,367.0,255.0,379.0,254.0,233.0,331.0,253.0,356.0,20.0,10.0,0
363,84.0,360.0,117.0,381.0,232.0,342.0,581.0,694.0,40.0,10.0,0
364,28.0,246.0,28.0,246.0,178.0,291.0,178.0,291.0,20.0,10.0,0
365,28.0,356.0,32.0,357.0,232.0,335.0,232.0,366.0,30.0,10.0,0
366,162.0,94.0,92.0,68.0,112.0,219.0,714.0,757.0,11.0,10.0,0
367,110.0,188.0,109.0,186.0,90.0,238.0,92.0,223.0,10.0,10.0,0
368,217.0,98.0,259.0,4.0,103.0,194.0,548.0,694.0,19.0,10.0,0
369,211.0,274.0,201.0,297.0,74.0,211.0,145.0,235.0,20.0,10.0,0
370,311.0,344.0,344.0,321.0,181.0,306.0,216.0,321.0,26.0,10.0,0
371,174.0,387.0,179.0,383.0,198.0,355.0,184.0,314.0,20.0,10.0,0
372,84.0,363.0,84.0,363.0,200.0,347.0,200.0,347.0,20.0,10.0,0
373,183.0,294.0,177.0,300.0,95.0,257.0,200.0,239.0,20.0,10.0,0
374,123.0,176.0,123.0,176.0,1116.0,1253.0,1116.0,1253.0,6.0,10.0,0
375,197.0,300.0,260.0,352.0,110.0,240.0,360.0,459.0,10.0,10.0,0
376,308.0,196.0,313.0,194.0,108.0,185.0,113.0,269.0,10.0,10.0,0
377,21.0,201.0,2.0,200.0,179.0,288.0,319.0,394.0,20.0,10.0,0
378,327.0,242.0,361.0,194.0,146.0,299.0,340.0,499.0,40.0,10.0,0
379,24.0,96.0,15.0,100.0,250.0,399.0,210.0,344.0,10.0,10.0,0
380,302.0,274.0,309.0,274.0,225.0,389.0,295.0,416.0,15.0,10.0,0
381,383.0,53.0,369.0,19.0,234.0,385.0,247.0,406.0,10.0,10.0,0
382,382.0,54.0,385.0,55.0,233.0,333.0,235.0,393.0,40.0,10.0,0
383,336.0,386.0,310.0,363.0,675.0,809.0,1043.0,1106.0,21.0,10.0,0
384,397.0,73.0,353.0,65.0,234.0,357.0,290.0,351.0,15.0,10.0,0
385,147.0,210.0,70.0,231.0,53.0,164.0,1046.0,1178.0,23.0,10.0,0
386,31.0,357.0,31.0,357.0,231.0,344.0,231.0,344.0,20.0,10.0,0
387,393.0,297.0,397.0,313.0,216.0,301.0,252.0,358.0,20.0,10.0,0
388,133.0,94.0,143.0,20.0,125.0,247.0,1172.0,1292.0,10.0,10.0,0
389,255.0,80.0,246.0,47.0,497.0,573.0,1075.0,1197.0,11.0,10.0,0
390,22.0,210.0,52.0,194.0,226.0,377.0,475.0,653.0,20.0,10.0,0
391,50.0,385.0,50.0,385.0,758.0,918.0,758.0,918.0,31.0,10.0,0
392,386.0,57.0,384.0,64.0,234.0,349.0,1029.0,1133.0,10.0,10.0,0
393,40.0,336.0,77.0,319.0,1168.0,1272.0,1194.0,1313.0,9.0,10.0,0
394,52.0,301.0,52.0,301.0,864.0,1016.0,864.0,1016.0,7.0,10.0,0
395,68.0,261.0,68.0,254.0,174.0,297.0,142.0,274.0,20.0,10.0,0
396,186.0,304.0,189.0,306.0,104.0,224.0,117.0,232.0,10.0,10.0,0
397,368.0,102.0,369.0,106.0,194.0,353.0,196.0,369.0,20.0,10.0,0
398,320.0,216.0,321.0,217.0,146.0,224.0,122.0,283.0,20.0,10.0,0
399,68.0,386.0,8.0,363.0,270.0,379.0,815.0,973.0,16.0,10.0,0
400,237.0,243.0,239.0,254.0,56.0,210.0,66.0,215.0,9.0,10.0,0
401,304.0,141.0,273.0,182.0,172.0,262.0,793.0,938.0,10.0,10.0,0
402,339.0,3.0,377.0,29.0,731.0,904.0,695.0,829.0,8.0,10.0,0
403,321.0,209.0,321.0,209.0,121.0,240.0,121.0,240.0,30.0,10.0,0
404,319.0,217.0,318.0,219.0,141.0,251.0,132.0,284.0,10.0,10.0,0
405,53.0,330.0,48.0,358.0,196.0,338.0,833.0,948.0,30.0,10.0,0
406,371.0,349.0,339.0,384.0,226.0,332.0,329.0,462.0,8.0,10.0,0
407,242.0,105.0,228.0,96.0,103.0,239.0,294.0,381.0,20.0,10.0,0
408,368.0,215.0,344.0,236.0,720.0,763.0,822.0,976.0,15.0,10.0,0
409,75.0,76.0,76.0,90.0,260.0,428.0,736.0,787.0,23.0,10.0,0
410,344.0,391.0,337.0,388.0,239.0,367.0,268.0,397.0,10.0,10.0,0
411,87.0,147.0,87.0,147.0,824.0,955.0,824.0,955.0,7.0,10.0,0
412,271.0,154.0,272.0,154.0,84.0,149.0,85.0,228.0,10.0,10.0,0
413,117.0,187.0,108.0,186.0,84.0,206.0,93.0,241.0,30.0,10.0,0
414,107.0,247.0,157.0,220.0,142.0,274.0,1343.0,1440.0,20.0,10.0,0
415,113.0,184.0,111.0,184.0,107.0,241.0,90.0,266.0,10.0,10.0,0
416,49.0,187.0,49.0,187.0,151.0,306.0,151.0,306.0,20.0,10.0,0
417,21.0,255.0,21.0,255.0,699.0,852.0,699.0,852.0,29.0,10.0,0
418,184.0,235.0,184.0,235.0,1102.0,1175.0,1102.0,1175.0,24.0,10.0,0
419,327.0,241.0,329.0,241.0,154.0,270.0,135.0,282.0,20.0,10.0,0
420,13.0,322.0,26.0,326.0,309.0,456.0,624.0,671.0,19.0,10.0,0
421,335.0,202.0,324.0,194.0,763.0,925.0,1003.0,1158.0,23.0,10.0,0
422,142.0,379.0,142.0,379.0,730.0,860.0,730.0,860.0,11.0,10.0,0
