nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
252,109.33333333333333,92.0,100.66666666666667,94.0,1161.0,1321.0,2361.0,2521.0,10.0,10,0
253,96.66666666666667,249.33333333333334,104.0,235.33333333333334,2117.0,2277.0,2875.0,3035.0,10.0,10,0
254,35.333333333333336,132.0,25.333333333333332,114.66666666666667,1689.0,1849.0,2092.0,2252.0,10.0,10,0
255,100.66666666666667,46.0,111.33333333333333,45.333333333333336,2259.0,2419.0,2548.0,2708.0,10.0,10,0
256,168.0,151.33333333333334,190.66666666666666,172.66666666666666,58.0,218.0,2602.0,2762.0,20.0,10,0
257,181.33333333333334,20.666666666666668,192.0,15.333333333333334,385.0,545.0,2601.0,2761.0,10.0,10,0
258,195.33333333333334,61.333333333333336,186.0,65.33333333333333,1505.0,1665.0,2188.0,2348.0,10.0,10,0
259,124.66666666666667,124.0,121.33333333333333,114.0,802.0,962.0,1187.0,1347.0,20.0,10,0
260,138.66666666666666,60.666666666666664,140.66666666666666,73.33333333333333,1738.0,1898.0,2624.0,2784.0,30.0,10,0
261,246.0,90.0,259.3333333333333,85.33333333333333,1489.0,1649.0,1875.0,2035.0,10.0,10,0
262,175.33333333333334,172.66666666666666,158.66666666666666,176.0,1141.0,1301.0,3217.0,3377.0,10.0,10,0
263,160.66666666666666,262.6666666666667,158.0,244.0,1078.0,1238.0,2748.0,2908.0,10.0,10,0
264,137.33333333333334,19.333333333333332,152.0,21.333333333333332,1338.0,1498.0,1915.0,2075.0,10.0,10,0
265,93.33333333333333,60.0,118.66666666666667,54.0,125.0,285.0,2849.0,3009.0,30.0,10,0
266,90.66666666666667,78.0,50.0,32.666666666666664,104.0,264.0,2701.0,2861.0,10.0,10,0
267,220.66666666666666,178.66666666666666,228.66666666666666,176.0,164.0,324.0,450.0,610.0,30.0,10,0
268,46.0,119.33333333333333,56.0,128.0,2488.0,2648.0,2870.0,3030.0,20.0,10,0
269,256.0,74.0,264.6666666666667,93.33333333333333,900.0,1060.0,2823.0,2983.0,10.0,10,0
270,51.333333333333336,141.33333333333334,40.666666666666664,148.0,1172.0,1332.0,1446.0,1606.0,10.0,10,0
271,50.666666666666664,146.0,46.666666666666664,138.0,2617.0,2777.0,2906.0,3066.0,20.0,10,0
272,180.66666666666666,14.0,161.33333333333334,77.33333333333333,2313.0,2473.0,3351.0,3511.0,20.0,10,0
273,131.33333333333334,12.0,119.33333333333333,20.0,2609.0,2769.0,2815.0,2975.0,30.0,10,0
274,133.33333333333334,14.0,126.66666666666667,24.0,1052.0,1212.0,3123.0,3283.0,20.0,10,0
275,186.66666666666666,80.66666666666667,178.66666666666666,64.66666666666667,319.0,479.0,2289.0,2449.0,20.0,10,0
276,174.0,242.0,194.0,242.66666666666666,962.0,1122.0,2190.0,2350.0,30.0,10,0
277,112.0,82.0,91.33333333333333,82.66666666666667,1736.0,1896.0,2157.0,2317.0,10.0,10,0
278,83.33333333333333,117.33333333333333,92.0,113.33333333333333,1524.0,1684.0,2585.0,2745.0,10.0,10,0
279,35.333333333333336,65.33333333333333,84.0,68.66666666666667,1166.0,1326.0,3389.0,3549.0,10.0,10,0
280,79.33333333333333,184.0,82.0,166.66666666666666,1034.0,1194.0,1646.0,1806.0,20.0,10,0
281,159.33333333333334,259.3333333333333,178.0,262.0,1173.0,1333.0,1839.0,1999.0,10.0,10,0
282,46.0,60.0,42.666666666666664,55.333333333333336,181.0,341.0,572.0,732.0,30.0,10,0
283,122.0,37.333333333333336,148.66666666666666,8.666666666666666,145.0,305.0,2024.0,2184.0,20.0,10,0
284,160.0,259.3333333333333,170.0,256.0,1264.0,1424.0,1461.0,1621.0,10.0,10,0
285,48.666666666666664,64.66666666666667,48.666666666666664,86.66666666666667,1536.0,1696.0,2119.0,2279.0,20.0,10,0
286,130.66666666666666,109.33333333333333,132.66666666666666,126.66666666666667,1388.0,1548.0,3047.0,3207.0,10.0,10,0
287,93.33333333333333,176.66666666666666,94.0,175.33333333333334,3092.0,3252.0,3184.0,3344.0,10.0,10,0
288,116.0,61.333333333333336,116.66666666666667,59.333333333333336,1202.0,1362.0,1295.0,1455.0,20.0,10,0
289,162.66666666666666,238.66666666666666,170.66666666666666,264.0,373.0,533.0,1746.0,1906.0,10.0,10,0
290,57.333333333333336,88.66666666666667,50.666666666666664,92.66666666666667,418.0,578.0,1774.0,1934.0,10.0,10,0
291,138.0,36.666666666666664,130.66666666666666,23.333333333333332,276.0,436.0,580.0,740.0,20.0,10,0
292,165.33333333333334,80.0,173.33333333333334,104.0,997.0,1157.0,2096.0,2256.0,30.0,10,0
293,42.666666666666664,146.66666666666666,30.666666666666668,151.33333333333334,461.0,621.0,1155.0,1315.0,30.0,10,0
294,33.333333333333336,136.0,53.333333333333336,120.66666666666667,662.0,822.0,3152.0,3312.0,20.0,10,0
295,28.666666666666668,44.0,44.666666666666664,45.333333333333336,1973.0,2133.0,2902.0,3062.0,30.0,10,0
296,156.0,114.66666666666667,138.66666666666666,124.66666666666667,1890.0,2050.0,2664.0,2824.0,20.0,10,0
297,184.66666666666666,250.66666666666666,182.0,228.0,1961.0,2121.0,3339.0,3499.0,20.0,10,0
298,102.66666666666667,63.333333333333336,91.33333333333333,51.333333333333336,533.0,693.0,2059.0,2219.0,20.0,10,0
299,134.66666666666666,144.0,129.33333333333334,124.66666666666667,116.0,276.0,427.0,587.0,20.0,10,0
300,92.0,237.33333333333334,88.0,235.33333333333334,359.0,519.0,932.0,1092.0,10.0,10,0
301,192.66666666666666,70.0,190.66666666666666,72.0,1805.0,1965.0,1899.0,2059.0,10.0,10,0
302,221.33333333333334,98.66666666666667,211.33333333333334,110.0,2645.0,2805.0,2939.0,3099.0,20.0,10,0
303,97.33333333333333,130.66666666666666,94.0,128.0,170.0,330.0,551.0,711.0,20.0,10,0
304,49.333333333333336,145.33333333333334,49.333333333333336,145.33333333333334,2710.0,2870.0,2710.0,2870.0,10.0,10,0
305,134.0,8.666666666666666,112.66666666666667,34.666666666666664,2421.0,2581.0,3410.0,3570.0,10.0,10,0
306,181.33333333333334,21.333333333333332,185.33333333333334,9.333333333333334,294.0,454.0,1933.0,2093.0,30.0,10,0
307,173.33333333333334,166.0,178.66666666666666,162.66666666666666,182.0,342.0,1818.0,1978.0,30.0,10,0
308,120.0,14.0,110.66666666666667,20.666666666666668,2716.0,2876.0,2918.0,3078.0,20.0,10,0
309,55.333333333333336,81.33333333333333,78.66666666666667,98.66666666666667,613.0,773.0,3144.0,3304.0,10.0,10,0
310,82.66666666666667,166.66666666666666,87.33333333333333,160.0,1737.0,1897.0,2518.0,2678.0,10.0,10,0
311,242.66666666666666,63.333333333333336,264.0,90.0,396.0,556.0,2728.0,2888.0,20.0,10,0
312,114.0,95.33333333333333,103.33333333333333,106.0,965.0,1125.0,2562.0,2722.0,10.0,10,0
313,83.33333333333333,150.0,88.0,167.33333333333334,2224.0,2384.0,2709.0,2869.0,10.0,10,0
314,158.66666666666666,60.666666666666664,138.0,60.666666666666664,256.0,416.0,1647.0,1807.0,20.0,10,0
315,83.33333333333333,241.33333333333334,97.33333333333333,254.0,1318.0,1478.0,1619.0,1779.0,20.0,10,0
316,68.66666666666667,90.0,62.0,88.0,116.0,276.0,137.0,297.0,20.0,10,0
317,133.33333333333334,135.33333333333334,123.33333333333333,118.0,3.0,163.0,1000.0,1160.0,10.0,10,0
318,84.66666666666667,176.0,115.33333333333333,185.33333333333334,198.0,358.0,795.0,955.0,10.0,10,0
319,256.0,122.0,218.66666666666666,105.33333333333333,473.0,633.0,2836.0,2996.0,20.0,10,0
320,184.66666666666666,68.66666666666667,187.33333333333334,57.333333333333336,607.0,767.0,896.0,1056.0,20.0,10,0
321,86.66666666666667,175.33333333333334,64.0,167.33333333333334,105.0,265.0,1438.0,1598.0,10.0,10,0
322,228.0,112.0,241.33333333333334,106.0,1652.0,1812.0,2040.0,2200.0,20.0,10,0
323,90.66666666666667,120.66666666666667,97.33333333333333,109.33333333333333,2202.0,2362.0,2776.0,2936.0,20.0,10,0
324,45.333333333333336,58.0,13.333333333333334,64.66666666666667,477.0,637.0,1289.0,1449.0,10.0,10,0
325,40.666666666666664,122.0,48.666666666666664,122.0,2298.0,2458.0,2583.0,2743.0,10.0,10,0
326,160.0,244.0,176.0,250.0,274.0,434.0,2443.0,2603.0,20.0,10,0
327,192.66666666666666,140.66666666666666,206.0,143.33333333333334,1992.0,2152.0,2388.0,2548.0,30.0,10,0
328,159.33333333333334,91.33333333333333,162.0,86.66666666666667,195.0,355.0,387.0,547.0,40.0,10,0
329,66.0,76.0,26.666666666666668,48.666666666666664,660.0,820.0,1876.0,2036.0,30.0,10,0
330,42.666666666666664,128.66666666666666,46.666666666666664,142.0,251.0,411.0,362.0,522.0,10.0,10,0
331,48.0,78.66666666666667,52.666666666666664,90.0,999.0,1159.0,1679.0,1839.0,30.0,10,0
332,178.0,2.6666666666666665,188.0,4.666666666666667,799.0,959.0,1180.0,1340.0,20.0,10,0
333,58.666666666666664,95.33333333333333,81.33333333333333,94.66666666666667,1877.0,2037.0,3046.0,3206.0,20.0,10,0
334,203.33333333333334,252.66666666666666,198.0,243.33333333333334,2079.0,2239.0,2286.0,2446.0,30.0,10,0
335,106.0,86.0,110.66666666666667,88.66666666666667,1446.0,1606.0,1544.0,1704.0,20.0,10,0
336,179.33333333333334,160.66666666666666,183.33333333333334,179.33333333333334,1912.0,2072.0,2707.0,2867.0,10.0,10,0
337,160.66666666666666,244.0,164.0,260.0,392.0,552.0,1360.0,1520.0,30.0,10,0
338,100.0,246.66666666666666,103.33333333333333,232.66666666666666,2395.0,2555.0,2970.0,3130.0,10.0,10,0
339,108.0,46.0,108.0,46.0,2453.0,2613.0,2453.0,2613.0,20.0,10,0
340,252.66666666666666,84.66666666666667,253.33333333333334,86.0,2257.0,2417.0,2440.0,2600.0,20.0,10,0
341,110.66666666666667,82.66666666666667,98.0,76.66666666666667,1643.0,1803.0,2053.0,2213.0,20.0,10,0
342,91.33333333333333,192.0,86.66666666666667,156.66666666666666,922.0,1082.0,2325.0,2485.0,10.0,10,0
343,157.33333333333334,177.33333333333334,154.0,175.33333333333334,3124.0,3284.0,3314.0,3474.0,30.0,10,0
344,243.33333333333334,192.0,242.0,180.0,2000.0,2160.0,2415.0,2575.0,10.0,10,0
345,86.66666666666667,182.0,91.33333333333333,181.33333333333334,390.0,550.0,578.0,738.0,30.0,10,0
346,104.0,180.66666666666666,81.33333333333333,174.0,687.0,847.0,1139.0,1299.0,10.0,10,0
347,65.33333333333333,57.333333333333336,66.0,56.0,2897.0,3057.0,2989.0,3149.0,30.0,10,0
348,42.666666666666664,146.0,37.333333333333336,130.66666666666666,552.0,712.0,1783.0,1943.0,10.0,10,0
349,170.0,78.0,186.66666666666666,94.66666666666667,1186.0,1346.0,1982.0,2142.0,10.0,10,0
350,242.0,184.0,234.0,158.66666666666666,2511.0,2671.0,3008.0,3168.0,10.0,10,0
351,76.0,68.0,68.66666666666667,77.33333333333333,277.0,437.0,475.0,635.0,20.0,10,0
352,88.0,178.0,88.0,182.66666666666666,294.0,454.0,482.0,642.0,30.0,10,0
353,32.0,63.333333333333336,24.0,60.0,980.0,1140.0,1397.0,1557.0,10.0,10,0
354,137.33333333333334,123.33333333333333,138.0,119.33333333333333,2757.0,2917.0,2853.0,3013.0,10.0,10,0
355,106.66666666666667,92.0,101.33333333333333,90.66666666666667,1255.0,1415.0,2266.0,2426.0,30.0,10,0
356,160.66666666666666,240.0,158.66666666666666,266.0,178.0,338.0,982.0,1142.0,20.0,10,0
357,199.33333333333334,156.0,199.33333333333334,156.0,2783.0,2943.0,2783.0,2943.0,30.0,10,0
358,148.66666666666666,126.0,143.33333333333334,125.33333333333333,2287.0,2447.0,2385.0,2545.0,10.0,10,0
359,168.66666666666666,172.66666666666666,186.66666666666666,166.0,945.0,1105.0,1715.0,1875.0,10.0,10,0
360,61.333333333333336,58.666666666666664,64.66666666666667,60.666666666666664,2585.0,2745.0,2801.0,2961.0,10.0,10,0
361,28.666666666666668,36.0,46.0,46.666666666666664,2300.0,2460.0,2994.0,3154.0,20.0,10,0
362,172.66666666666666,78.0,183.33333333333334,63.333333333333336,101.0,261.0,706.0,866.0,10.0,10,0
363,259.3333333333333,81.33333333333333,254.66666666666666,88.0,1971.0,2131.0,2533.0,2693.0,20.0,10,0
364,60.0,74.0,26.666666666666668,55.333333333333336,849.0,1009.0,1585.0,1745.0,20.0,10,0
365,96.0,174.0,99.33333333333333,162.66666666666666,3278.0,3438.0,3476.0,3636.0,20.0,10,0
366,76.0,68.66666666666667,46.666666666666664,42.0,368.0,528.0,2806.0,2966.0,20.0,10,0
367,190.66666666666666,128.66666666666666,192.66666666666666,135.33333333333334,935.0,1095.0,1130.0,1290.0,30.0,10,0
368,115.33333333333333,83.33333333333333,114.0,98.0,765.0,925.0,1059.0,1219.0,10.0,10,0
369,172.0,258.0,180.0,253.33333333333334,1647.0,1807.0,2255.0,2415.0,10.0,10,0
370,237.33333333333334,110.66666666666667,220.0,115.33333333333333,877.0,1037.0,1457.0,1617.0,20.0,10,0
371,72.66666666666667,54.666666666666664,71.33333333333333,56.0,808.0,968.0,901.0,1061.0,10.0,10,0
372,99.33333333333333,128.0,95.33333333333333,124.66666666666667,265.0,425.0,363.0,523.0,30.0,10,0
373,186.66666666666666,160.0,186.66666666666666,160.0,2217.0,2377.0,2217.0,2377.0,30.0,10,0
374,182.0,171.33333333333334,157.33333333333334,166.0,1525.0,1685.0,3419.0,3579.0,20.0,10,0
375,62.0,53.333333333333336,62.666666666666664,56.0,2120.0,2280.0,2305.0,2465.0,30.0,10,0
376,94.66666666666667,242.0,94.66666666666667,242.0,553.0,713.0,553.0,713.0,20.0,10,0
377,169.33333333333334,166.66666666666666,166.0,168.0,278.0,438.0,665.0,825.0,20.0,10,0
378,27.333333333333332,52.666666666666664,58.0,47.333333333333336,1679.0,1839.0,3285.0,3445.0,10.0,10,0
379,138.66666666666666,69.33333333333333,138.66666666666666,69.33333333333333,2528.0,2688.0,2528.0,2688.0,10.0,10,0
380,150.66666666666666,256.6666666666667,154.0,256.6666666666667,596.0,756.0,691.0,851.0,10.0,10,0
381,160.0,64.66666666666667,163.33333333333334,99.33333333333333,603.0,763.0,3065.0,3225.0,10.0,10,0
382,186.66666666666666,84.0,165.33333333333334,88.66666666666667,1671.0,1831.0,2959.0,3119.0,20.0,10,0
383,182.0,262.0,198.66666666666666,241.33333333333334,1854.0,2014.0,2379.0,2539.0,20.0,10,0
384,40.0,134.0,41.333333333333336,128.66666666666666,1592.0,1752.0,1880.0,2040.0,20.0,10,0
385,150.66666666666666,68.0,148.0,59.333333333333336,1254.0,1414.0,1933.0,2093.0,20.0,10,0
386,228.66666666666666,112.66666666666667,232.0,107.33333333333333,1744.0,1904.0,1843.0,2003.0,20.0,10,0
387,64.0,130.66666666666666,51.333333333333336,130.66666666666666,104.0,264.0,795.0,955.0,20.0,10,0
388,129.33333333333334,94.0,122.0,89.33333333333333,75.0,235.0,360.0,520.0,10.0,10,0
389,178.0,238.66666666666666,166.0,256.0,171.0,331.0,1548.0,1708.0,30.0,10,0
390,110.66666666666667,100.66666666666667,114.66666666666667,109.33333333333333,2849.0,3009.0,3049.0,3209.0,20.0,10,0
391,77.33333333333333,60.0,61.333333333333336,53.333333333333336,341.0,501.0,2211.0,2371.0,20.0,10,0
392,78.66666666666667,174.0,81.33333333333333,168.66666666666666,1233.0,1393.0,1920.0,2080.0,30.0,10,0
393,80.66666666666667,37.333333333333336,60.0,44.0,1305.0,1465.0,1826.0,1986.0,20.0,10,0
394,57.333333333333336,93.33333333333333,57.333333333333336,93.33333333333333,2991.0,3151.0,2991.0,3151.0,50.0,10,0
395,228.66666666666666,186.0,250.66666666666666,180.66666666666666,742.0,902.0,2312.0,2472.0,30.0,10,0
396,196.0,153.33333333333334,174.0,148.66666666666666,2686.0,2846.0,3283.0,3443.0,10.0,10,0
397,150.0,131.33333333333334,150.0,131.33333333333334,2189.0,2349.0,2189.0,2349.0,30.0,10,0
398,45.333333333333336,136.0,40.0,159.33333333333334,418.0,578.0,2224.0,2384.0,10.0,10,0
399,53.333333333333336,74.0,96.66666666666667,102.0,1186.0,1346.0,3261.0,3421.0,30.0,10,0
400,37.333333333333336,151.33333333333334,46.0,145.33333333333334,1633.0,1793.0,2805.0,2965.0,20.0,10,0
401,176.66666666666666,229.33333333333334,178.66666666666666,250.0,669.0,829.0,1341.0,1501.0,20.0,10,0
402,226.66666666666666,110.66666666666667,238.66666666666666,94.66666666666667,1559.0,1719.0,2332.0,2492.0,20.0,10,0
403,144.0,23.333333333333332,142.0,7.333333333333333,1812.0,1972.0,2217.0,2377.0,10.0,10,0
404,94.0,109.33333333333333,94.0,109.33333333333333,2681.0,2841.0,2681.0,2841.0,10.0,10,0
405,52.0,133.33333333333334,35.333333333333336,159.33333333333334,889.0,1049.0,1736.0,1896.0,10.0,10,0
