nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
314,367.0,104.0,334.0,100.0,192.0,342.0,1077.0,1227.0,20.0,10.0,0
315,28.0,353.0,28.0,353.0,230.0,380.0,230.0,380.0,20.0,10.0,0
316,326.0,374.0,326.0,374.0,518.0,668.0,518.0,668.0,17.0,10.0,0
317,285.0,107.0,285.0,107.0,440.0,590.0,440.0,590.0,17.0,10.0,0
318,82.0,365.0,75.0,368.0,202.0,352.0,209.0,359.0,30.0,10.0,0
319,13.0,322.0,5.0,344.0,308.0,458.0,1171.0,1321.0,19.0,10.0,0
320,220.0,283.0,220.0,337.0,153.0,303.0,252.0,402.0,10.0,10.0,0
321,114.0,88.0,79.0,95.0,614.0,764.0,1166.0,1316.0,24.0,10.0,0
322,369.0,106.0,369.0,100.0,208.0,358.0,196.0,346.0,10.0,10.0,0
323,339.0,384.0,366.0,340.0,320.0,470.0,655.0,805.0,20.0,10.0,0
324,87.0,147.0,85.0,128.0,814.0,964.0,1228.0,1378.0,7.0,10.0,0
325,231.0,6.0,246.0,47.0,641.0,791.0,1061.0,1211.0,32.0,10.0,0
326,202.0,85.0,194.0,65.0,118.0,268.0,326.0,476.0,10.0,10.0,0
327,236.0,204.0,236.0,204.0,94.0,244.0,94.0,244.0,10.0,10.0,0
328,220.0,381.0,205.0,372.0,182.0,332.0,829.0,979.0,20.0,10.0,0
329,232.0,127.0,274.0,7.0,79.0,229.0,269.0,419.0,13.0,10.0,0
330,361.0,194.0,369.0,211.0,345.0,495.0,403.0,553.0,12.0,10.0,0
331,126.0,208.0,126.0,208.0,1310.0,1460.0,1310.0,1460.0,26.0,10.0,0
332,67.0,318.0,55.0,324.0,186.0,336.0,190.0,340.0,15.0,10.0,0
333,308.0,178.0,321.0,144.0,338.0,488.0,1004.0,1154.0,4.0,10.0,0
334,294.0,118.0,319.0,113.0,124.0,274.0,1107.0,1257.0,13.0,10.0,0
335,225.0,288.0,241.0,275.0,91.0,241.0,636.0,786.0,20.0,10.0,0
336,82.0,65.0,6.0,20.0,179.0,329.0,264.0,414.0,30.0,10.0,0
337,143.0,20.0,159.0,11.0,1157.0,1307.0,1128.0,1278.0,15.0,10.0,0
338,22.0,96.0,21.0,96.0,207.0,357.0,207.0,357.0,10.0,10.0,0
339,334.0,186.0,349.0,157.0,134.0,284.0,164.0,314.0,1.0,10.0,0
340,310.0,200.0,313.0,194.0,110.0,260.0,113.0,263.0,30.0,10.0,0
341,211.0,266.0,210.0,268.0,66.0,216.0,68.0,218.0,10.0,10.0,0
342,310.0,196.0,310.0,196.0,110.0,260.0,110.0,260.0,20.0,10.0,0
343,183.0,375.0,182.0,379.0,175.0,325.0,179.0,329.0,30.0,10.0,0
344,318.0,219.0,285.0,184.0,133.0,283.0,970.0,1120.0,20.0,10.0,0
345,84.0,360.0,160.0,313.0,212.0,362.0,799.0,949.0,40.0,10.0,0
346,349.0,324.0,349.0,324.0,478.0,628.0,478.0,628.0,33.0,10.0,0
347,87.0,365.0,87.0,365.0,199.0,349.0,199.0,349.0,20.0,10.0,0
348,31.0,357.0,40.0,380.0,230.0,380.0,240.0,390.0,20.0,10.0,0
349,22.0,205.0,20.0,204.0,178.0,328.0,180.0,330.0,20.0,10.0,0
350,195.0,294.0,183.0,294.0,94.0,244.0,95.0,245.0,10.0,10.0,0
351,48.0,304.0,26.0,275.0,184.0,334.0,1072.0,1222.0,15.0,10.0,0
352,264.0,112.0,285.0,136.0,108.0,258.0,1029.0,1179.0,20.0,10.0,0
353,244.0,176.0,244.0,114.0,50.0,200.0,96.0,246.0,24.0,10.0,0
354,319.0,217.0,367.0,255.0,121.0,271.0,207.0,357.0,10.0,10.0,0
355,384.0,53.0,384.0,53.0,890.0,1040.0,890.0,1040.0,13.0,10.0,0
356,33.0,247.0,28.0,246.0,210.0,360.0,178.0,328.0,10.0,10.0,0
357,92.0,155.0,107.0,159.0,176.0,326.0,972.0,1122.0,20.0,10.0,0
358,319.0,160.0,335.0,202.0,125.0,275.0,769.0,919.0,26.0,10.0,0
359,231.0,219.0,230.0,241.0,36.0,186.0,97.0,247.0,10.0,10.0,0
360,32.0,352.0,29.0,355.0,226.0,376.0,230.0,380.0,30.0,10.0,0
361,32.0,357.0,46.0,378.0,229.0,379.0,275.0,425.0,20.0,10.0,0
362,237.0,108.0,228.0,96.0,139.0,289.0,262.0,412.0,20.0,10.0,0
363,162.0,94.0,59.0,89.0,112.0,262.0,709.0,859.0,11.0,10.0,0
364,185.0,299.0,175.0,299.0,100.0,250.0,157.0,307.0,10.0,10.0,0
365,117.0,187.0,110.0,188.0,84.0,234.0,90.0,240.0,30.0,10.0,0
366,65.0,335.0,34.0,385.0,269.0,419.0,248.0,398.0,4.0,10.0,0
367,311.0,344.0,346.0,385.0,181.0,331.0,235.0,385.0,26.0,10.0,0
368,131.0,275.0,119.0,286.0,469.0,619.0,769.0,919.0,30.0,10.0,0
369,26.0,250.0,36.0,288.0,181.0,331.0,897.0,1047.0,30.0,10.0,0
370,177.0,300.0,146.0,320.0,145.0,295.0,437.0,587.0,30.0,10.0,0
371,347.0,385.0,306.0,361.0,236.0,386.0,645.0,795.0,20.0,10.0,0
372,87.0,153.0,87.0,164.0,122.0,272.0,602.0,752.0,20.0,10.0,0
373,21.0,204.0,123.0,176.0,179.0,329.0,1110.0,1260.0,30.0,10.0,0
374,315.0,237.0,315.0,237.0,460.0,610.0,460.0,610.0,33.0,10.0,0
375,197.0,300.0,189.0,306.0,100.0,250.0,106.0,256.0,10.0,10.0,0
376,2.0,200.0,21.0,201.0,281.0,431.0,179.0,329.0,35.0,10.0,0
377,130.0,70.0,115.0,51.0,191.0,341.0,788.0,938.0,30.0,10.0,0
378,211.0,274.0,184.0,235.0,74.0,224.0,1064.0,1214.0,20.0,10.0,0
379,295.0,307.0,302.0,274.0,143.0,293.0,232.0,382.0,20.0,10.0,0
380,383.0,53.0,385.0,55.0,234.0,384.0,235.0,385.0,10.0,10.0,0
381,217.0,286.0,228.0,341.0,128.0,278.0,947.0,1097.0,10.0,10.0,0
382,397.0,73.0,384.0,64.0,234.0,384.0,1006.0,1156.0,15.0,10.0,0
383,68.0,254.0,72.0,315.0,142.0,292.0,621.0,771.0,20.0,10.0,0
384,393.0,297.0,397.0,313.0,216.0,366.0,230.0,380.0,20.0,10.0,0
385,86.0,112.0,102.0,118.0,653.0,803.0,1109.0,1259.0,17.0,10.0,0
386,47.0,328.0,26.0,326.0,199.0,349.0,573.0,723.0,50.0,10.0,0
387,109.0,186.0,113.0,184.0,92.0,242.0,99.0,249.0,10.0,10.0,0
388,128.0,94.0,128.0,93.0,179.0,329.0,168.0,318.0,10.0,10.0,0
389,386.0,57.0,386.0,57.0,234.0,384.0,234.0,384.0,10.0,10.0,0
390,8.0,363.0,40.0,336.0,819.0,969.0,1145.0,1295.0,39.0,10.0,0
391,135.0,384.0,91.0,388.0,195.0,345.0,217.0,367.0,13.0,10.0,0
392,321.0,217.0,273.0,182.0,122.0,272.0,790.0,940.0,20.0,10.0,0
393,177.0,77.0,186.0,75.0,739.0,889.0,720.0,870.0,13.0,10.0,0
394,350.0,207.0,350.0,207.0,318.0,468.0,318.0,468.0,16.0,10.0,0
395,153.0,315.0,102.0,377.0,124.0,274.0,924.0,1074.0,16.0,10.0,0
396,297.0,240.0,344.0,236.0,200.0,350.0,824.0,974.0,37.0,10.0,0
397,199.0,290.0,209.0,283.0,90.0,240.0,557.0,707.0,10.0,10.0,0
398,270.0,151.0,277.0,154.0,85.0,235.0,89.0,239.0,20.0,10.0,0
399,339.0,3.0,355.0,41.0,743.0,893.0,779.0,929.0,8.0,10.0,0
400,317.0,183.0,321.0,209.0,118.0,268.0,121.0,271.0,29.0,10.0,0
401,60.0,328.0,48.0,358.0,241.0,391.0,816.0,966.0,10.0,10.0,0
402,299.0,308.0,299.0,308.0,503.0,653.0,503.0,653.0,21.0,10.0,0
403,370.0,104.0,370.0,98.0,196.0,346.0,198.0,348.0,10.0,10.0,0
404,208.0,86.0,195.0,148.0,898.0,1048.0,1266.0,1416.0,2.0,10.0,0
405,27.0,251.0,21.0,255.0,180.0,330.0,701.0,851.0,10.0,10.0,0
406,217.0,289.0,217.0,289.0,115.0,265.0,115.0,265.0,20.0,10.0,0
407,133.0,94.0,43.0,121.0,125.0,275.0,925.0,1075.0,10.0,10.0,0
408,234.0,212.0,236.0,210.0,36.0,186.0,37.0,187.0,10.0,10.0,0
409,344.0,321.0,344.0,391.0,194.0,344.0,239.0,389.0,2.0,10.0,0
410,327.0,241.0,327.0,242.0,137.0,287.0,148.0,298.0,20.0,10.0,0
411,345.0,382.0,397.0,362.0,232.0,382.0,255.0,405.0,20.0,10.0,0
412,272.0,154.0,272.0,154.0,85.0,235.0,85.0,235.0,20.0,10.0,0
413,329.0,241.0,379.0,254.0,135.0,285.0,229.0,379.0,20.0,10.0,0
414,22.0,210.0,22.0,210.0,226.0,376.0,226.0,376.0,20.0,10.0,0
415,108.0,186.0,111.0,184.0,93.0,243.0,90.0,240.0,10.0,10.0,0
416,217.0,98.0,217.0,98.0,103.0,253.0,103.0,253.0,19.0,10.0,0
417,374.0,253.0,374.0,253.0,181.0,331.0,181.0,331.0,20.0,10.0,0
418,368.0,102.0,368.0,102.0,194.0,344.0,194.0,344.0,20.0,10.0,0
419,336.0,386.0,336.0,386.0,667.0,817.0,667.0,817.0,21.0,10.0,0
420,174.0,387.0,174.0,387.0,201.0,351.0,201.0,351.0,20.0,10.0,0
