nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
303,133.0,94.0,95.0,63.0,0.0,6154.0,0.0,6107.0,10.0,10.0,0
304,196.0,138.0,194.0,65.0,290.0,410.0,1545.0,1665.0,18.0,10.0,0
305,26.0,260.0,29.0,250.0,0.0,6095.0,0.0,6101.0,16.0,10.0,0
306,23.0,317.0,36.0,288.0,1815.0,1935.0,0.0,6093.0,10.0,10.0,0
307,56.0,97.0,19.0,61.0,0.0,6102.0,0.0,6051.0,19.0,10.0,0
308,0.0,155.0,24.0,93.0,760.0,880.0,1188.0,1308.0,9.0,10.0,0
309,289.0,306.0,220.0,337.0,0.0,6141.0,0.0,6141.0,10.0,10.0,0
310,31.0,357.0,75.0,367.0,0.0,6049.0,0.0,6071.0,20.0,10.0,0
311,329.0,241.0,353.0,276.0,0.0,6144.0,711.0,831.0,20.0,10.0,0
312,312.0,200.0,320.0,216.0,0.0,6167.0,0.0,6158.0,30.0,10.0,0
313,6.0,20.0,49.0,222.0,0.0,6015.0,0.0,6127.0,27.0,10.0,0
314,242.0,113.0,324.0,194.0,0.0,6183.0,4264.0,4384.0,10.0,10.0,0
315,341.0,33.0,240.0,210.0,0.0,6061.0,0.0,6238.0,27.0,10.0,0
316,55.0,341.0,50.0,385.0,0.0,6077.0,0.0,6041.0,14.0,10.0,0
317,229.0,209.0,220.0,381.0,61.0,181.0,721.0,841.0,20.0,10.0,0
318,53.0,51.0,93.0,59.0,938.0,1058.0,0.0,6102.0,18.0,10.0,0
319,22.0,205.0,143.0,159.0,0.0,6101.0,0.0,6209.0,20.0,10.0,0
320,267.0,112.0,285.0,107.0,0.0,6169.0,0.0,6154.0,30.0,10.0,0
321,319.0,113.0,334.0,100.0,0.0,6132.0,0.0,6112.0,26.0,10.0,0
322,122.0,183.0,20.0,204.0,0.0,6200.0,0.0,6099.0,20.0,10.0,0
323,184.0,69.0,225.0,53.0,0.0,6148.0,0.0,6130.0,1.0,10.0,0
324,60.0,328.0,28.0,353.0,0.0,6090.0,944.0,1064.0,10.0,10.0,0
325,158.0,239.0,55.0,324.0,399.0,519.0,0.0,6089.0,20.0,10.0,0
326,221.0,281.0,348.0,371.0,0.0,6196.0,0.0,6053.0,20.0,10.0,0
327,344.0,236.0,376.0,251.0,0.0,6131.0,0.0,6096.0,28.0,10.0,0
328,293.0,310.0,291.0,308.0,0.0,6135.0,0.0,6138.0,30.0,10.0,0
329,389.0,54.0,386.0,60.0,0.0,6041.0,0.0,6047.0,30.0,10.0,0
330,302.0,274.0,300.0,272.0,1168.0,1288.0,0.0,6156.0,15.0,10.0,0
331,40.0,380.0,82.0,365.0,944.0,1064.0,0.0,6077.0,30.0,10.0,0
332,86.0,357.0,5.0,344.0,0.0,6085.0,0.0,6037.0,10.0,10.0,0
333,131.0,67.0,79.0,95.0,0.0,6130.0,0.0,6119.0,30.0,10.0,0
334,371.0,244.0,335.0,202.0,0.0,6103.0,0.0,6144.0,20.0,10.0,0
335,202.0,85.0,162.0,94.0,0.0,6164.0,0.0,6167.0,10.0,10.0,0
336,236.0,204.0,277.0,154.0,618.0,738.0,0.0,6190.0,10.0,10.0,0
337,274.0,7.0,280.0,5.0,0.0,6073.0,4064.0,4184.0,21.0,10.0,0
338,96.0,209.0,123.0,176.0,0.0,6175.0,4679.0,4799.0,28.0,10.0,0
339,185.0,299.0,146.0,301.0,0.0,6179.0,1412.0,1532.0,10.0,10.0,0
340,237.0,247.0,241.0,275.0,0.0,6220.0,0.0,6194.0,30.0,10.0,0
341,159.0,11.0,143.0,20.0,0.0,6086.0,0.0,6091.0,7.0,10.0,0
342,334.0,186.0,317.0,183.0,0.0,6145.0,0.0,6161.0,1.0,10.0,0
343,107.0,247.0,25.0,256.0,0.0,6175.0,0.0,6096.0,20.0,10.0,0
344,210.0,268.0,310.0,363.0,0.0,6211.0,4237.0,4357.0,30.0,10.0,0
345,231.0,219.0,285.0,184.0,376.0,496.0,0.0,6193.0,10.0,10.0,0
346,197.0,292.0,160.0,313.0,0.0,6187.0,3435.0,3555.0,20.0,10.0,0
347,239.0,254.0,349.0,324.0,313.0,433.0,0.0,6086.0,10.0,10.0,0
348,124.0,69.0,96.0,69.0,897.0,1017.0,0.0,6112.0,10.0,10.0,0
349,344.0,283.0,349.0,272.0,0.0,6113.0,0.0,6114.0,20.0,10.0,0
350,85.0,358.0,87.0,365.0,0.0,6084.0,0.0,6080.0,10.0,10.0,0
351,276.0,116.0,355.0,41.0,0.0,6166.0,0.0,6057.0,50.0,10.0,0
352,301.0,139.0,246.0,47.0,863.0,983.0,0.0,6120.0,30.0,10.0,0
353,324.0,217.0,373.0,253.0,581.0,701.0,908.0,1028.0,30.0,10.0,0
354,21.0,255.0,48.0,304.0,3042.0,3162.0,0.0,6095.0,29.0,10.0,0
355,264.0,112.0,327.0,115.0,0.0,6171.0,0.0,6127.0,20.0,10.0,0
356,244.0,176.0,272.0,161.0,0.0,6229.0,0.0,6198.0,24.0,10.0,0
357,349.0,181.0,399.0,179.0,1156.0,1276.0,1790.0,1910.0,1.0,10.0,0
358,367.0,255.0,368.0,215.0,0.0,6104.0,0.0,6111.0,20.0,10.0,0
359,244.0,114.0,244.0,114.0,0.0,6183.0,0.0,6183.0,10.0,10.0,0
360,84.0,363.0,84.0,360.0,794.0,914.0,1088.0,1208.0,20.0,10.0,0
361,117.0,187.0,110.0,188.0,325.0,445.0,440.0,560.0,30.0,10.0,0
362,349.0,157.0,259.0,4.0,894.0,1014.0,0.0,6075.0,10.0,10.0,0
363,156.0,32.0,188.0,67.0,0.0,6106.0,0.0,6146.0,34.0,10.0,0
364,311.0,344.0,308.0,314.0,749.0,869.0,0.0,6122.0,26.0,10.0,0
365,299.0,308.0,179.0,383.0,0.0,6133.0,0.0,6095.0,21.0,10.0,0
366,348.0,319.0,306.0,361.0,1325.0,1445.0,2821.0,2941.0,29.0,10.0,0
367,128.0,93.0,87.0,164.0,911.0,1031.0,2647.0,2767.0,10.0,10.0,0
368,197.0,300.0,53.0,330.0,0.0,6179.0,0.0,6083.0,10.0,10.0,0
369,127.0,87.0,114.0,88.0,0.0,6145.0,0.0,6138.0,20.0,10.0,0
370,113.0,184.0,87.0,153.0,634.0,754.0,0.0,6157.0,10.0,10.0,0
371,307.0,196.0,361.0,194.0,411.0,531.0,0.0,6118.0,20.0,10.0,0
372,128.0,94.0,115.0,51.0,0.0,6151.0,0.0,6108.0,10.0,10.0,0
373,2.0,200.0,21.0,96.0,0.0,6081.0,0.0,6072.0,35.0,10.0,0
374,376.0,254.0,273.0,182.0,0.0,6095.0,3402.0,3522.0,20.0,10.0,0
375,146.0,174.0,15.0,100.0,180.0,300.0,0.0,6069.0,23.0,10.0,0
376,13.0,322.0,72.0,315.0,0.0,6056.0,0.0,6107.0,19.0,10.0,0
377,91.0,388.0,117.0,381.0,0.0,6062.0,0.0,6080.0,2.0,10.0,0
378,87.0,147.0,102.0,118.0,0.0,6155.0,0.0,6152.0,7.0,10.0,0
379,52.0,194.0,21.0,204.0,0.0,6131.0,698.0,818.0,9.0,10.0,0
380,367.0,104.0,386.0,57.0,0.0,6087.0,0.0,6045.0,20.0,10.0,0
381,26.0,326.0,26.0,275.0,0.0,6065.0,4526.0,4646.0,21.0,10.0,0
382,369.0,106.0,379.0,126.0,0.0,6086.0,0.0,6086.0,10.0,10.0,0
383,279.0,247.0,266.0,234.0,0.0,6188.0,0.0,6205.0,12.0,10.0,0
384,217.0,289.0,153.0,315.0,700.0,820.0,0.0,6155.0,20.0,10.0,0
385,77.0,319.0,68.0,386.0,0.0,6108.0,0.0,6051.0,12.0,10.0,0
386,297.0,240.0,295.0,307.0,0.0,6175.0,0.0,6136.0,37.0,10.0,0
387,199.0,290.0,175.0,299.0,0.0,6189.0,0.0,6177.0,10.0,10.0,0
388,321.0,209.0,313.0,194.0,0.0,6158.0,0.0,6166.0,30.0,10.0,0
389,319.0,217.0,318.0,219.0,0.0,6159.0,0.0,6160.0,10.0,10.0,0
390,325.0,311.0,336.0,386.0,0.0,6112.0,2908.0,3028.0,15.0,10.0,0
391,217.0,98.0,228.0,96.0,354.0,474.0,0.0,6172.0,19.0,10.0,0
392,114.0,252.0,27.0,251.0,0.0,6179.0,0.0,6099.0,10.0,10.0,0
393,211.0,266.0,337.0,388.0,0.0,6213.0,1268.0,1388.0,10.0,10.0,0
394,234.0,212.0,142.0,379.0,0.0,6243.0,0.0,6091.0,10.0,10.0,0
395,29.0,355.0,28.0,356.0,0.0,6049.0,0.0,6047.0,10.0,10.0,0
396,189.0,306.0,102.0,377.0,637.0,757.0,0.0,6077.0,40.0,10.0,0
397,272.0,154.0,271.0,154.0,378.0,498.0,0.0,6195.0,20.0,10.0,0
398,379.0,254.0,305.0,255.0,0.0,6093.0,0.0,6161.0,3.0,10.0,0
399,201.0,255.0,347.0,385.0,0.0,6224.0,967.0,1087.0,16.0,10.0,0
400,390.0,357.0,344.0,321.0,0.0,6033.0,1014.0,1134.0,13.0,10.0,0
401,268.0,160.0,368.0,102.0,0.0,6201.0,759.0,879.0,20.0,10.0,0
402,236.0,210.0,236.0,210.0,0.0,6242.0,0.0,6242.0,30.0,10.0,0
403,82.0,78.0,82.0,78.0,0.0,6110.0,0.0,6110.0,20.0,10.0,0
404,43.0,121.0,43.0,121.0,0.0,6104.0,0.0,6104.0,12.0,10.0,0
