nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
302,244.0,114.0,238.0,101.0,342.0,431.0,597.0,980.0,10.0,10.0,0
303,196.0,295.0,219.0,377.0,405.0,776.0,833.0,1047.0,20.0,10.0,0
304,126.0,90.0,188.0,67.0,3404.0,3640.0,4176.0,4340.0,31.0,10.0,0
305,238.0,250.0,293.0,310.0,277.0,582.0,378.0,1135.0,20.0,10.0,0
306,398.0,258.0,246.0,244.0,2334.0,2570.0,2723.0,2827.0,12.0,10.0,0
307,131.0,95.0,137.0,64.0,454.0,632.0,431.0,769.0,20.0,10.0,0
308,158.0,239.0,115.0,257.0,408.0,511.0,471.0,617.0,20.0,10.0,0
309,202.0,158.0,202.0,158.0,4625.0,4762.0,4625.0,4762.0,11.0,10.0,0
310,389.0,307.0,384.0,307.0,1235.0,1447.0,1505.0,1653.0,10.0,10.0,0
311,237.0,109.0,228.0,96.0,713.0,1089.0,1290.0,1408.0,10.0,10.0,0
312,117.0,148.0,15.0,100.0,272.0,512.0,852.0,997.0,14.0,10.0,0
313,276.0,157.0,335.0,202.0,399.0,597.0,3185.0,3568.0,20.0,10.0,0
314,183.0,303.0,173.0,381.0,392.0,787.0,989.0,1434.0,20.0,10.0,0
315,46.0,197.0,114.0,88.0,1599.0,1908.0,2555.0,2961.0,21.0,10.0,0
316,348.0,343.0,299.0,308.0,1334.0,1504.0,2203.0,2422.0,12.0,10.0,0
317,95.0,63.0,26.0,199.0,739.0,895.0,3205.0,3375.0,10.0,10.0,0
318,324.0,216.0,374.0,253.0,457.0,737.0,743.0,1105.0,20.0,10.0,0
319,265.0,127.0,276.0,116.0,348.0,434.0,417.0,490.0,35.0,10.0,0
320,96.0,69.0,26.0,260.0,1158.0,1303.0,2447.0,2706.0,10.0,10.0,0
321,23.0,317.0,70.0,231.0,1727.0,2023.0,4388.0,4508.0,10.0,10.0,0
322,113.0,184.0,56.0,97.0,491.0,897.0,3725.0,3926.0,10.0,10.0,0
323,152.0,240.0,28.0,353.0,131.0,660.0,918.0,1089.0,30.0,10.0,0
324,334.0,186.0,395.0,167.0,448.0,918.0,3758.0,4202.0,1.0,10.0,0
325,26.0,326.0,49.0,222.0,2417.0,2766.0,4442.0,4698.0,21.0,10.0,0
326,200.0,89.0,194.0,65.0,604.0,1059.0,1409.0,1801.0,30.0,10.0,0
327,153.0,315.0,55.0,341.0,234.0,759.0,2593.0,2931.0,16.0,10.0,0
328,236.0,243.0,299.0,351.0,324.0,753.0,536.0,908.0,20.0,10.0,0
329,229.0,209.0,321.0,144.0,30.0,239.0,4265.0,4370.0,20.0,10.0,0
330,162.0,94.0,93.0,59.0,259.0,641.0,725.0,1110.0,11.0,10.0,0
331,313.0,194.0,334.0,100.0,371.0,864.0,4347.0,4873.0,10.0,10.0,0
332,122.0,183.0,111.0,184.0,315.0,323.0,523.0,770.0,20.0,10.0,0
333,319.0,160.0,225.0,53.0,560.0,903.0,4229.0,4550.0,26.0,10.0,0
334,127.0,90.0,131.0,67.0,744.0,806.0,787.0,828.0,20.0,10.0,0
335,82.0,365.0,34.0,385.0,753.0,1058.0,1127.0,1201.0,30.0,10.0,0
336,220.0,283.0,309.0,274.0,833.0,987.0,1334.0,1511.0,10.0,10.0,0
337,254.0,0.0,231.0,6.0,2524.0,2978.0,2786.0,2942.0,4.0,10.0,0
338,330.0,313.0,295.0,307.0,656.0,721.0,396.0,912.0,27.0,10.0,0
339,236.0,204.0,264.0,112.0,604.0,752.0,585.0,737.0,10.0,10.0,0
340,48.0,304.0,67.0,318.0,688.0,1269.0,816.0,1270.0,15.0,10.0,0
341,147.0,210.0,96.0,209.0,144.0,287.0,512.0,592.0,23.0,10.0,0
342,33.0,247.0,146.0,301.0,1019.0,1259.0,1463.0,1482.0,10.0,10.0,0
343,294.0,118.0,273.0,182.0,478.0,520.0,3369.0,3554.0,13.0,10.0,0
344,217.0,98.0,159.0,11.0,378.0,450.0,4661.0,4967.0,19.0,10.0,0
345,22.0,96.0,24.0,96.0,1030.0,1227.0,1189.0,1411.0,10.0,10.0,0
346,270.0,151.0,310.0,200.0,222.0,462.0,555.0,905.0,20.0,10.0,0
347,210.0,268.0,183.0,375.0,68.0,821.0,466.0,1047.0,30.0,10.0,0
348,310.0,196.0,383.0,53.0,422.0,705.0,799.0,1159.0,20.0,10.0,0
349,285.0,184.0,285.0,184.0,4094.0,4264.0,4094.0,4264.0,9.0,10.0,0
350,160.0,313.0,160.0,313.0,3335.0,3656.0,3335.0,3656.0,8.0,10.0,0
351,349.0,324.0,308.0,314.0,2181.0,2244.0,2488.0,2750.0,33.0,10.0,0
352,211.0,274.0,225.0,288.0,380.0,486.0,387.0,588.0,20.0,10.0,0
353,240.0,210.0,301.0,139.0,498.0,719.0,681.0,1164.0,10.0,10.0,0
354,377.0,144.0,285.0,136.0,1816.0,2043.0,4287.0,4543.0,23.0,10.0,0
355,34.0,242.0,22.0,210.0,416.0,953.0,959.0,1452.0,30.0,10.0,0
356,324.0,217.0,344.0,321.0,455.0,828.0,966.0,1183.0,30.0,10.0,0
357,177.0,300.0,348.0,371.0,713.0,1044.0,2417.0,2919.0,30.0,10.0,0
358,244.0,176.0,308.0,204.0,50.0,505.0,530.0,1047.0,24.0,10.0,0
359,318.0,219.0,349.0,181.0,687.0,980.0,1002.0,1429.0,20.0,10.0,0
360,346.0,163.0,367.0,104.0,386.0,818.0,658.0,884.0,30.0,10.0,0
361,177.0,174.0,24.0,57.0,34.0,433.0,732.0,1082.0,10.0,10.0,0
362,367.0,255.0,315.0,237.0,941.0,1316.0,1966.0,2310.0,20.0,10.0,0
363,19.0,61.0,82.0,78.0,4389.0,4950.0,4647.0,4958.0,16.0,10.0,0
364,273.0,118.0,297.0,240.0,361.0,604.0,989.0,1212.0,34.0,10.0,0
365,53.0,330.0,84.0,359.0,1014.0,1044.0,1074.0,1310.0,30.0,10.0,0
366,362.0,28.0,384.0,53.0,1217.0,1442.0,3680.0,4037.0,10.0,10.0,0
367,172.0,383.0,209.0,283.0,1013.0,1311.0,2399.0,2659.0,20.0,10.0,0
368,32.0,352.0,36.0,288.0,748.0,1065.0,3753.0,4020.0,30.0,10.0,0
369,27.0,251.0,32.0,357.0,803.0,1159.0,1098.0,1292.0,10.0,10.0,0
370,201.0,297.0,201.0,297.0,628.0,890.0,628.0,890.0,10.0,10.0,0
371,22.0,205.0,119.0,286.0,334.0,1091.0,3281.0,3468.0,20.0,10.0,0
372,6.0,20.0,102.0,118.0,1075.0,1148.0,4621.0,4849.0,27.0,10.0,0
373,373.0,253.0,379.0,254.0,783.0,1152.0,1084.0,1350.0,10.0,10.0,0
374,184.0,233.0,91.0,388.0,136.0,157.0,775.0,1066.0,19.0,10.0,0
375,189.0,306.0,306.0,361.0,616.0,779.0,2802.0,2961.0,40.0,10.0,0
376,21.0,204.0,21.0,201.0,697.0,818.0,790.0,920.0,30.0,10.0,0
377,109.0,186.0,102.0,149.0,464.0,725.0,1921.0,2256.0,10.0,10.0,0
378,302.0,274.0,348.0,319.0,1059.0,1397.0,1298.0,1471.0,15.0,10.0,0
379,279.0,247.0,376.0,254.0,206.0,530.0,660.0,1089.0,12.0,10.0,0
380,217.0,286.0,220.0,288.0,654.0,970.0,660.0,755.0,10.0,10.0,0
381,75.0,368.0,117.0,381.0,951.0,1001.0,2473.0,2627.0,10.0,10.0,0
382,28.0,356.0,31.0,357.0,1007.0,1189.0,930.0,1372.0,30.0,10.0,0
383,55.0,324.0,42.0,384.0,661.0,866.0,1136.0,1443.0,10.0,10.0,0
384,86.0,357.0,52.0,194.0,1159.0,1512.0,2201.0,2310.0,10.0,10.0,0
385,386.0,57.0,377.0,29.0,971.0,1269.0,2961.0,3131.0,10.0,10.0,0
386,86.0,112.0,76.0,90.0,2738.0,3083.0,2962.0,3132.0,17.0,10.0,0
387,26.0,275.0,184.0,235.0,4393.0,4779.0,4406.0,4704.0,16.0,10.0,0
388,186.0,304.0,222.0,383.0,524.0,762.0,684.0,980.0,10.0,10.0,0
389,370.0,104.0,369.0,106.0,1020.0,1144.0,1004.0,1259.0,10.0,10.0,0
390,277.0,154.0,321.0,217.0,291.0,812.0,533.0,854.0,20.0,10.0,0
391,177.0,77.0,186.0,75.0,3104.0,3407.0,3036.0,3321.0,13.0,10.0,0
392,317.0,183.0,320.0,216.0,459.0,609.0,660.0,818.0,29.0,10.0,0
393,246.0,47.0,246.0,47.0,4403.0,4684.0,4403.0,4684.0,18.0,10.0,0
394,350.0,207.0,368.0,215.0,1239.0,1904.0,2826.0,3106.0,16.0,10.0,0
395,199.0,290.0,197.0,292.0,284.0,437.0,235.0,588.0,10.0,10.0,0
396,353.0,65.0,327.0,115.0,1153.0,1414.0,1071.0,1477.0,24.0,10.0,0
397,239.0,254.0,397.0,362.0,314.0,432.0,903.0,1220.0,10.0,10.0,0
398,368.0,102.0,369.0,6.0,531.0,1107.0,2143.0,2356.0,20.0,10.0,0
399,272.0,154.0,351.0,153.0,377.0,500.0,774.0,1019.0,20.0,10.0,0
400,370.0,98.0,382.0,54.0,897.0,938.0,730.0,1136.0,20.0,10.0,0
401,130.0,70.0,208.0,86.0,935.0,1190.0,3718.0,4064.0,30.0,10.0,0
402,92.0,68.0,59.0,89.0,2856.0,3027.0,2949.0,3326.0,19.0,10.0,0
403,29.0,355.0,13.0,322.0,1030.0,1076.0,1288.0,1773.0,10.0,10.0,0
404,117.0,187.0,92.0,155.0,281.0,489.0,910.0,1094.0,30.0,10.0,0
405,174.0,387.0,228.0,341.0,852.0,1356.0,3767.0,4410.0,20.0,10.0,0
