nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
265,205.33333333333334,197.33333333333334,203.33333333333334,202.66666666666666,205.0,268.0,776.0,820.0,30.0,10,0
266,107.33333333333333,121.33333333333333,107.33333333333333,121.33333333333333,479.0,542.0,479.0,542.0,20.0,10,0
267,226.66666666666666,258.6666666666667,228.0,256.0,1051.0,1104.0,1228.0,1296.0,10.0,10,0
268,167.33333333333334,160.66666666666666,168.66666666666666,162.0,308.0,368.0,399.0,463.0,20.0,10,0
269,120.66666666666667,89.33333333333333,120.66666666666667,88.0,501.0,554.0,599.0,641.0,10.0,10,0
270,200.66666666666666,38.666666666666664,199.33333333333334,38.666666666666664,324.0,386.0,418.0,477.0,10.0,10,0
271,90.0,89.33333333333333,87.33333333333333,88.0,92.0,149.0,149.0,226.0,10.0,10,0
272,187.33333333333334,103.33333333333333,187.33333333333334,103.33333333333333,519.0,585.0,519.0,585.0,10.0,10,0
273,238.66666666666666,15.333333333333334,240.0,15.333333333333334,237.0,304.0,379.0,460.0,20.0,10,0
274,32.0,240.66666666666666,35.333333333333336,235.33333333333334,552.0,616.0,1117.0,1163.0,10.0,10,0
275,17.333333333333332,164.66666666666666,16.666666666666668,170.66666666666666,340.0,381.0,517.0,582.0,10.0,10,0
276,56.0,168.0,50.666666666666664,167.33333333333334,127.0,193.0,562.0,621.0,10.0,10,0
277,48.666666666666664,135.33333333333334,49.333333333333336,134.0,476.0,525.0,555.0,630.0,20.0,10,0
278,32.666666666666664,192.66666666666666,34.666666666666664,194.66666666666666,325.0,385.0,698.0,761.0,10.0,10,0
279,193.33333333333334,207.33333333333334,192.66666666666666,204.0,566.0,638.0,766.0,811.0,30.0,10,0
280,59.333333333333336,101.33333333333333,59.333333333333336,102.66666666666667,372.0,421.0,930.0,985.0,20.0,10,0
281,182.66666666666666,9.333333333333334,182.0,8.0,349.0,414.0,441.0,508.0,20.0,10,0
282,130.0,196.0,130.66666666666666,196.66666666666666,416.0,497.0,519.0,576.0,10.0,10,0
283,237.33333333333334,182.66666666666666,242.0,178.0,172.0,223.0,521.0,570.0,30.0,10,0
284,60.666666666666664,100.0,61.333333333333336,103.33333333333333,173.0,249.0,1014.0,1087.0,10.0,10,0
285,30.666666666666668,194.66666666666666,27.333333333333332,198.0,179.0,223.0,243.0,310.0,30.0,10,0
286,105.33333333333333,243.33333333333334,105.33333333333333,242.66666666666666,605.0,664.0,704.0,748.0,10.0,10,0
287,59.333333333333336,34.0,57.333333333333336,31.333333333333332,343.0,389.0,528.0,577.0,10.0,10,0
288,27.333333333333332,254.66666666666666,88.0,186.0,390.0,457.0,1197.0,1252.0,20.0,10,0
289,85.33333333333333,62.666666666666664,85.33333333333333,62.666666666666664,1029.0,1078.0,1029.0,1078.0,10.0,10,0
290,140.66666666666666,259.3333333333333,135.33333333333334,258.6666666666667,343.0,397.0,530.0,589.0,30.0,10,0
291,16.0,80.66666666666667,74.0,110.0,1096.0,1164.0,1278.0,1324.0,20.0,10,0
292,154.66666666666666,154.66666666666666,154.66666666666666,154.66666666666666,479.0,541.0,479.0,541.0,20.0,10,0
293,87.33333333333333,63.333333333333336,84.66666666666667,62.666666666666664,187.0,244.0,846.0,897.0,20.0,10,0
294,186.0,2.6666666666666665,185.33333333333334,4.666666666666667,728.0,783.0,818.0,880.0,20.0,10,0
295,14.666666666666666,64.0,15.333333333333334,64.66666666666667,733.0,791.0,1105.0,1168.0,10.0,10,0
296,121.33333333333333,252.0,120.0,258.0,334.0,391.0,712.0,768.0,10.0,10,0
297,85.33333333333333,63.333333333333336,86.0,65.33333333333333,1117.0,1172.0,1218.0,1257.0,10.0,10,0
298,210.0,227.33333333333334,210.66666666666666,224.0,335.0,391.0,528.0,583.0,20.0,10,0
299,246.66666666666666,65.33333333333333,249.33333333333334,69.33333333333333,438.0,500.0,542.0,592.0,20.0,10,0
300,60.0,17.333333333333332,62.666666666666664,20.666666666666668,730.0,780.0,917.0,971.0,30.0,10,0
301,138.0,260.6666666666667,136.0,254.0,435.0,495.0,1077.0,1145.0,10.0,10,0
302,242.0,16.0,242.66666666666666,16.666666666666668,489.0,536.0,672.0,745.0,20.0,10,0
303,148.0,188.66666666666666,144.66666666666666,192.66666666666666,146.0,205.0,725.0,775.0,20.0,10,0
304,68.66666666666667,111.33333333333333,72.66666666666667,111.33333333333333,1078.0,1146.0,1177.0,1239.0,20.0,10,0
305,89.33333333333333,41.333333333333336,82.66666666666667,46.0,211.0,276.0,770.0,829.0,20.0,10,0
306,198.0,90.0,201.33333333333334,90.66666666666667,356.0,426.0,551.0,609.0,30.0,10,0
307,72.0,124.0,76.0,118.66666666666667,430.0,485.0,1068.0,1136.0,10.0,10,0
308,214.0,139.33333333333334,214.0,141.33333333333334,121.0,186.0,178.0,250.0,30.0,10,0
309,66.66666666666667,162.0,63.333333333333336,162.0,261.0,321.0,459.0,507.0,20.0,10,0
310,78.0,124.66666666666667,75.33333333333333,122.66666666666667,145.0,207.0,705.0,762.0,30.0,10,0
311,140.0,96.0,140.66666666666666,98.0,306.0,375.0,494.0,554.0,10.0,10,0
312,27.333333333333332,34.666666666666664,26.666666666666668,37.333333333333336,551.0,612.0,1215.0,1271.0,30.0,10,0
313,10.0,77.33333333333333,16.666666666666668,78.66666666666667,906.0,968.0,1009.0,1064.0,20.0,10,0
314,200.0,41.333333333333336,199.33333333333334,34.666666666666664,170.0,236.0,517.0,570.0,20.0,10,0
315,26.666666666666668,253.33333333333334,22.666666666666668,256.6666666666667,302.0,360.0,577.0,646.0,30.0,10,0
316,55.333333333333336,165.33333333333334,50.666666666666664,166.66666666666666,195.0,248.0,470.0,532.0,30.0,10,0
317,124.0,202.66666666666666,119.33333333333333,203.33333333333334,518.0,603.0,816.0,873.0,10.0,10,0
318,211.33333333333334,220.66666666666666,208.66666666666666,222.66666666666666,806.0,858.0,895.0,959.0,10.0,10,0
319,66.66666666666667,4.0,66.66666666666667,4.0,1014.0,1069.0,1014.0,1069.0,20.0,10,0
320,186.0,8.0,186.0,8.0,912.0,977.0,912.0,977.0,20.0,10,0
321,205.33333333333334,264.0,206.0,264.6666666666667,467.0,530.0,656.0,712.0,10.0,10,0
322,183.33333333333334,191.33333333333334,186.66666666666666,192.0,175.0,241.0,457.0,518.0,10.0,10,0
323,259.3333333333333,180.66666666666666,260.6666666666667,180.66666666666666,268.0,319.0,349.0,422.0,10.0,10,0
324,232.66666666666666,181.33333333333334,233.33333333333334,180.66666666666666,165.0,213.0,228.0,286.0,20.0,10,0
325,59.333333333333336,32.0,61.333333333333336,30.666666666666668,434.0,484.0,731.0,755.0,20.0,10,0
326,202.0,38.666666666666664,204.66666666666666,39.333333333333336,701.0,761.0,889.0,944.0,10.0,10,0
327,203.33333333333334,204.0,200.0,199.33333333333334,679.0,733.0,952.0,1019.0,20.0,10,0
328,101.33333333333333,175.33333333333334,101.33333333333333,175.33333333333334,79.0,139.0,79.0,139.0,20.0,10,0
329,18.666666666666668,235.33333333333334,20.666666666666668,238.0,380.0,442.0,651.0,724.0,20.0,10,0
330,38.666666666666664,230.66666666666666,38.666666666666664,230.66666666666666,203.0,263.0,203.0,263.0,20.0,10,0
331,14.666666666666666,136.66666666666666,14.0,136.0,178.0,232.0,236.0,302.0,20.0,10,0
332,48.0,168.66666666666666,46.666666666666664,176.0,138.0,188.0,679.0,724.0,20.0,10,0
333,227.33333333333334,262.6666666666667,224.0,258.0,672.0,738.0,954.0,1013.0,20.0,10,0
334,66.0,18.666666666666668,65.33333333333333,18.666666666666668,199.0,260.0,259.0,321.0,20.0,10,0
335,235.33333333333334,109.33333333333333,230.66666666666666,103.33333333333333,306.0,371.0,787.0,837.0,20.0,10,0
336,225.33333333333334,260.6666666666667,224.66666666666666,258.6666666666667,753.0,845.0,872.0,912.0,40.0,10,0
337,261.3333333333333,204.66666666666666,259.3333333333333,204.66666666666666,551.0,621.0,1026.0,1085.0,20.0,10,0
338,228.0,256.6666666666667,228.0,256.6666666666667,1140.0,1203.0,1140.0,1203.0,10.0,10,0
339,27.333333333333332,252.0,28.666666666666668,257.3333333333333,238.0,306.0,680.0,740.0,20.0,10,0
340,118.0,91.33333333333333,118.66666666666667,88.66666666666667,129.0,185.0,309.0,379.0,30.0,10,0
341,104.66666666666667,187.33333333333334,104.66666666666667,187.33333333333334,91.0,155.0,91.0,155.0,10.0,10,0
342,126.0,204.0,124.0,204.0,623.0,685.0,721.0,774.0,40.0,10,0
343,151.33333333333334,160.0,152.66666666666666,158.0,213.0,249.0,300.0,349.0,10.0,10,0
344,89.33333333333333,42.0,84.0,46.666666666666664,304.0,365.0,867.0,917.0,10.0,10,0
345,153.33333333333334,193.33333333333334,153.33333333333334,193.33333333333334,430.0,484.0,430.0,484.0,20.0,10,0
346,65.33333333333333,8.666666666666666,66.0,4.666666666666667,273.0,334.0,913.0,987.0,10.0,10,0
347,111.33333333333333,120.0,114.0,119.33333333333333,584.0,630.0,667.0,735.0,10.0,10,0
348,230.66666666666666,108.66666666666667,230.66666666666666,108.66666666666667,150.0,205.0,150.0,205.0,30.0,10,0
349,11.333333333333334,83.33333333333333,7.333333333333333,76.66666666666667,535.0,585.0,810.0,875.0,20.0,10,0
350,237.33333333333334,27.333333333333332,236.66666666666666,26.0,222.0,285.0,272.0,357.0,20.0,10,0
351,35.333333333333336,217.33333333333334,31.333333333333332,218.66666666666666,253.0,315.0,534.0,588.0,20.0,10,0
352,255.33333333333334,35.333333333333336,260.6666666666667,36.0,290.0,359.0,843.0,915.0,10.0,10,0
353,199.33333333333334,94.0,199.33333333333334,94.0,930.0,998.0,930.0,998.0,10.0,10,0
354,216.0,144.0,216.0,144.66666666666666,282.0,337.0,369.0,432.0,20.0,10,0
355,150.0,192.0,146.66666666666666,197.33333333333334,324.0,399.0,527.0,590.0,20.0,10,0
356,196.0,90.66666666666667,206.66666666666666,95.33333333333333,113.0,163.0,651.0,710.0,10.0,10,0
357,104.66666666666667,188.0,102.66666666666667,189.33333333333334,151.0,214.0,526.0,574.0,20.0,10,0
358,240.66666666666666,179.33333333333334,240.66666666666666,179.33333333333334,617.0,660.0,617.0,660.0,30.0,10,0
359,120.66666666666667,226.0,122.0,221.33333333333334,657.0,731.0,1042.0,1103.0,20.0,10,0
360,230.66666666666666,32.0,230.66666666666666,32.0,738.0,797.0,738.0,797.0,30.0,10,0
361,159.33333333333334,169.33333333333334,158.66666666666666,166.66666666666666,221.0,285.0,320.0,374.0,10.0,10,0
362,64.66666666666667,165.33333333333334,62.0,158.0,354.0,420.0,637.0,706.0,10.0,10,0
363,36.666666666666664,216.0,34.0,217.33333333333334,190.0,254.0,344.0,408.0,10.0,10,0
364,124.0,224.0,124.66666666666667,225.33333333333334,136.0,200.0,203.0,255.0,20.0,10,0
365,244.0,26.0,240.66666666666666,29.333333333333332,647.0,725.0,855.0,893.0,20.0,10,0
366,26.0,256.0,30.666666666666668,253.33333333333334,488.0,543.0,871.0,926.0,40.0,10,0
367,10.666666666666666,80.0,8.0,78.0,623.0,687.0,727.0,773.0,30.0,10,0
368,195.33333333333334,204.0,194.0,205.33333333333334,208.0,255.0,663.0,728.0,20.0,10,0
369,162.66666666666666,76.0,161.33333333333334,75.33333333333333,96.0,155.0,151.0,227.0,10.0,10,0
370,91.33333333333333,42.666666666666664,88.66666666666667,45.333333333333336,149.0,207.0,409.0,451.0,30.0,10,0
371,22.666666666666668,161.33333333333334,19.333333333333332,166.66666666666666,171.0,224.0,718.0,756.0,30.0,10,0
372,220.66666666666666,167.33333333333334,214.66666666666666,161.33333333333334,140.0,205.0,859.0,918.0,20.0,10,0
373,200.66666666666666,44.0,200.66666666666666,44.0,1083.0,1128.0,1083.0,1128.0,10.0,10,0
374,142.0,180.66666666666666,140.66666666666666,177.33333333333334,413.0,470.0,496.0,579.0,10.0,10,0
375,264.6666666666667,208.66666666666666,264.6666666666667,208.66666666666666,842.0,887.0,842.0,887.0,20.0,10,0
376,232.0,186.66666666666666,170.66666666666666,154.0,611.0,653.0,971.0,1022.0,10.0,10,0
377,112.0,118.0,114.66666666666667,120.0,189.0,252.0,770.0,816.0,10.0,10,0
378,88.0,113.33333333333333,88.0,106.0,316.0,380.0,511.0,579.0,30.0,10,0
379,184.0,77.33333333333333,175.33333333333334,73.33333333333333,113.0,163.0,281.0,345.0,50.0,10,0
380,105.33333333333333,137.33333333333334,104.0,138.0,99.0,167.0,186.0,265.0,20.0,10,0
381,158.0,142.0,160.0,140.0,748.0,807.0,837.0,908.0,20.0,10,0
382,64.0,9.333333333333334,67.33333333333333,6.666666666666667,368.0,423.0,1114.0,1157.0,10.0,10,0
383,68.0,44.666666666666664,54.666666666666664,43.333333333333336,165.0,231.0,701.0,763.0,20.0,10,0
384,208.66666666666666,226.66666666666666,214.0,226.0,243.0,299.0,430.0,489.0,10.0,10,0
385,135.33333333333334,258.0,135.33333333333334,256.0,621.0,681.0,997.0,1040.0,10.0,10,0
386,143.33333333333334,95.33333333333333,141.33333333333334,97.33333333333333,113.0,191.0,400.0,465.0,20.0,10,0
387,62.0,39.333333333333336,62.666666666666664,46.666666666666664,601.0,658.0,982.0,1049.0,20.0,10,0
388,110.66666666666667,44.666666666666664,109.33333333333333,41.333333333333336,292.0,351.0,580.0,622.0,30.0,10,0
389,151.33333333333334,152.66666666666666,154.66666666666666,153.33333333333334,39.0,103.0,569.0,636.0,10.0,10,0
390,232.66666666666666,104.66666666666667,230.0,105.33333333333333,693.0,745.0,874.0,936.0,10.0,10,0
391,100.66666666666667,176.0,94.66666666666667,174.66666666666666,152.0,190.0,524.0,567.0,40.0,10,0
392,87.33333333333333,44.666666666666664,86.0,44.666666666666664,488.0,556.0,582.0,645.0,30.0,10,0
393,205.33333333333334,130.66666666666666,205.33333333333334,136.0,264.0,314.0,730.0,784.0,10.0,10,0
394,17.333333333333332,166.66666666666666,17.333333333333332,166.66666666666666,425.0,483.0,425.0,483.0,30.0,10,0
395,118.0,92.0,117.33333333333333,88.0,66.0,128.0,229.0,275.0,40.0,10,0
396,248.0,170.66666666666666,248.0,170.66666666666666,796.0,858.0,796.0,858.0,20.0,10,0
397,64.0,5.333333333333333,64.66666666666667,4.0,739.0,793.0,822.0,893.0,20.0,10,0
398,62.0,32.0,62.0,34.0,982.0,1054.0,1170.0,1233.0,10.0,10,0
399,66.0,44.666666666666664,63.333333333333336,42.0,233.0,283.0,420.0,468.0,10.0,10,0
400,140.0,180.66666666666666,138.66666666666666,182.66666666666666,129.0,195.0,225.0,285.0,20.0,10,0
401,218.0,160.66666666666666,215.33333333333334,162.0,578.0,645.0,761.0,833.0,20.0,10,0
402,19.333333333333332,39.333333333333336,19.333333333333332,39.333333333333336,928.0,993.0,928.0,993.0,20.0,10,0
403,94.66666666666667,112.0,92.66666666666667,107.33333333333333,66.0,133.0,617.0,667.0,10.0,10,0
404,23.333333333333332,194.0,23.333333333333332,194.0,520.0,596.0,520.0,596.0,10.0,10,0
405,106.66666666666667,244.0,116.66666666666667,199.33333333333334,170.0,251.0,1013.0,1051.0,20.0,10,0
406,142.66666666666666,252.0,148.66666666666666,248.0,178.0,240.0,621.0,682.0,20.0,10,0
407,112.0,41.333333333333336,104.0,42.0,388.0,444.0,942.0,1001.0,20.0,10,0
408,50.0,135.33333333333334,50.666666666666664,138.0,652.0,717.0,838.0,899.0,10.0,10,0
409,230.0,254.66666666666666,231.33333333333334,263.3333333333333,232.0,289.0,575.0,643.0,20.0,10,0
410,86.0,82.66666666666667,86.0,88.0,526.0,585.0,719.0,773.0,10.0,10,0
411,77.33333333333333,168.0,76.0,169.33333333333334,98.0,153.0,247.0,318.0,20.0,10,0
412,21.333333333333332,234.66666666666666,41.333333333333336,200.66666666666666,226.0,295.0,1266.0,1315.0,30.0,10,0
413,136.0,256.6666666666667,136.0,256.6666666666667,900.0,954.0,900.0,954.0,10.0,10,0
414,152.66666666666666,139.33333333333334,154.0,146.0,30.0,98.0,568.0,610.0,20.0,10,0
415,45.333333333333336,174.0,44.666666666666664,172.0,766.0,824.0,858.0,919.0,20.0,10,0
416,84.0,107.33333333333333,84.0,107.33333333333333,414.0,482.0,414.0,482.0,20.0,10,0
417,59.333333333333336,19.333333333333332,59.333333333333336,19.333333333333332,809.0,888.0,809.0,888.0,30.0,10,0
418,117.33333333333333,228.0,117.33333333333333,228.0,757.0,821.0,757.0,821.0,10.0,10,0
419,56.666666666666664,238.66666666666666,56.666666666666664,238.66666666666666,1020.0,1065.0,1020.0,1065.0,10.0,10,0
420,134.66666666666666,56.666666666666664,134.66666666666666,56.666666666666664,640.0,706.0,640.0,706.0,10.0,10,0
