nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
261,68.66666666666667,63.333333333333336,76.0,58.666666666666664,549.0,673.0,645.0,733.0,26.0,10,0
262,264.0,70.66666666666667,251.33333333333334,19.333333333333332,241.0,330.0,714.0,810.0,18.0,10,0
263,3.3333333333333335,177.33333333333334,32.666666666666664,148.0,324.0,441.0,1093.0,1191.0,32.0,10,0
264,197.33333333333334,104.0,217.33333333333334,104.0,105.0,181.0,238.0,375.0,17.0,10,0
265,102.0,149.33333333333334,106.66666666666667,148.0,731.0,868.0,1248.0,1370.0,15.0,10,0
266,228.0,102.66666666666667,254.66666666666666,112.66666666666667,363.0,466.0,628.0,719.0,25.0,10,0
267,176.66666666666666,84.66666666666667,182.0,78.66666666666667,97.0,235.0,109.0,284.0,35.0,10,0
268,133.33333333333334,32.0,106.0,7.333333333333333,181.0,289.0,1162.0,1244.0,20.0,10,0
269,236.0,132.66666666666666,236.0,132.66666666666666,1253.0,1337.0,1253.0,1337.0,27.0,10,0
270,174.66666666666666,260.0,162.66666666666666,190.0,442.0,541.0,1289.0,1377.0,21.0,10,0
271,196.0,78.66666666666667,190.0,71.33333333333333,124.0,254.0,442.0,589.0,13.0,10,0
272,162.0,143.33333333333334,224.66666666666666,165.33333333333334,45.0,138.0,448.0,536.0,7.0,10,0
273,251.33333333333334,188.0,225.33333333333334,193.33333333333334,340.0,466.0,613.0,717.0,20.0,10,0
274,49.333333333333336,142.0,17.333333333333332,132.66666666666666,384.0,515.0,742.0,903.0,33.0,10,0
275,168.66666666666666,210.66666666666666,202.66666666666666,212.66666666666666,393.0,478.0,827.0,925.0,21.0,10,0
276,29.333333333333332,197.33333333333334,29.333333333333332,184.66666666666666,438.0,559.0,492.0,605.0,18.0,10,0
277,256.0,31.333333333333332,252.0,20.0,1039.0,1173.0,1042.0,1187.0,31.0,10,0
278,139.33333333333334,138.66666666666666,185.33333333333334,192.66666666666666,12.0,131.0,118.0,223.0,8.0,10,0
279,190.0,90.66666666666667,190.0,90.66666666666667,1049.0,1158.0,1049.0,1158.0,11.0,10,0
280,129.33333333333334,43.333333333333336,134.0,4.0,344.0,459.0,532.0,669.0,16.0,10,0
281,60.666666666666664,258.6666666666667,60.666666666666664,258.6666666666667,217.0,329.0,217.0,329.0,2.0,10,0
282,71.33333333333333,106.0,71.33333333333333,106.0,1005.0,1088.0,1005.0,1088.0,33.0,10,0
283,61.333333333333336,45.333333333333336,87.33333333333333,54.666666666666664,673.0,798.0,880.0,942.0,19.0,10,0
284,194.0,265.3333333333333,180.66666666666666,247.33333333333334,489.0,603.0,716.0,818.0,16.0,10,0
285,178.0,196.66666666666666,164.0,198.66666666666666,683.0,810.0,931.0,1011.0,20.0,10,0
286,113.33333333333333,117.33333333333333,127.33333333333333,111.33333333333333,963.0,1099.0,891.0,1043.0,19.0,10,0
287,262.0,170.66666666666666,260.6666666666667,173.33333333333334,327.0,481.0,555.0,682.0,13.0,10,0
288,205.33333333333334,209.33333333333334,194.0,202.66666666666666,615.0,695.0,1020.0,1087.0,23.0,10,0
289,247.33333333333334,74.0,254.66666666666666,32.666666666666664,211.0,318.0,820.0,962.0,3.0,10,0
290,169.33333333333334,0.0,200.0,42.666666666666664,627.0,748.0,1110.0,1235.0,4.0,10,0
291,225.33333333333334,210.0,237.33333333333334,199.33333333333334,928.0,1007.0,1008.0,1124.0,9.0,10,0
292,253.33333333333334,226.0,228.66666666666666,223.33333333333334,701.0,811.0,819.0,917.0,10.0,10,0
293,156.0,142.66666666666666,196.0,122.66666666666667,36.0,172.0,999.0,1176.0,20.0,10,0
294,231.33333333333334,39.333333333333336,232.0,27.333333333333332,427.0,545.0,621.0,724.0,23.0,10,0
295,22.666666666666668,247.33333333333334,8.0,245.33333333333334,331.0,459.0,748.0,825.0,18.0,10,0
296,89.33333333333333,213.33333333333334,79.33333333333333,190.66666666666666,149.0,211.0,797.0,890.0,39.0,10,0
297,129.33333333333334,110.66666666666667,141.33333333333334,131.33333333333334,638.0,769.0,793.0,945.0,7.0,10,0
298,186.0,164.66666666666666,206.0,182.66666666666666,91.0,157.0,276.0,436.0,12.0,10,0
299,201.33333333333334,230.0,202.66666666666666,263.3333333333333,177.0,316.0,488.0,600.0,9.0,10,0
300,184.66666666666666,95.33333333333333,158.66666666666666,82.66666666666667,587.0,731.0,502.0,682.0,12.0,10,0
301,65.33333333333333,250.0,38.0,254.0,202.0,282.0,230.0,323.0,29.0,10,0
302,190.66666666666666,205.33333333333334,199.33333333333334,205.33333333333334,571.0,713.0,530.0,627.0,3.0,10,0
303,96.66666666666667,200.66666666666666,108.66666666666667,242.66666666666666,115.0,281.0,761.0,844.0,8.0,10,0
304,26.0,22.666666666666668,1.3333333333333333,2.0,231.0,394.0,768.0,851.0,10.0,10,0
305,73.33333333333333,234.0,68.66666666666667,240.66666666666666,175.0,261.0,408.0,542.0,21.0,10,0
306,49.333333333333336,234.0,51.333333333333336,212.66666666666666,927.0,1022.0,1181.0,1326.0,32.0,10,0
307,134.0,170.0,142.0,221.33333333333334,55.0,202.0,620.0,845.0,16.0,10,0
308,225.33333333333334,3.3333333333333335,225.33333333333334,9.333333333333334,987.0,1076.0,1137.0,1296.0,23.0,10,0
309,250.66666666666666,136.66666666666666,250.66666666666666,136.66666666666666,427.0,509.0,427.0,509.0,4.0,10,0
310,200.0,212.66666666666666,207.33333333333334,229.33333333333334,155.0,305.0,181.0,302.0,14.0,10,0
311,130.66666666666666,92.0,137.33333333333334,70.66666666666667,62.0,217.0,232.0,375.0,18.0,10,0
312,38.666666666666664,65.33333333333333,24.666666666666668,14.0,187.0,369.0,846.0,1001.0,15.0,10,0
313,108.0,62.666666666666664,122.0,47.333333333333336,112.0,195.0,718.0,841.0,11.0,10,0
314,37.333333333333336,104.0,64.0,108.0,613.0,782.0,865.0,989.0,19.0,10,0
315,44.0,96.0,30.666666666666668,73.33333333333333,145.0,257.0,510.0,645.0,29.0,10,0
316,34.666666666666664,129.33333333333334,77.33333333333333,130.0,518.0,609.0,997.0,1165.0,9.0,10,0
317,259.3333333333333,114.0,263.3333333333333,111.33333333333333,397.0,536.0,926.0,1065.0,3.0,10,0
318,158.0,133.33333333333334,164.66666666666666,141.33333333333334,37.0,100.0,102.0,273.0,17.0,10,0
319,234.0,132.66666666666666,230.0,130.0,757.0,857.0,900.0,994.0,4.0,10,0
320,8.666666666666666,111.33333333333333,45.333333333333336,95.33333333333333,189.0,266.0,1207.0,1333.0,42.0,10,0
321,32.0,185.33333333333334,37.333333333333336,194.66666666666666,170.0,303.0,446.0,596.0,36.0,10,0
322,26.666666666666668,102.0,28.666666666666668,80.66666666666667,166.0,318.0,948.0,1051.0,15.0,10,0
323,45.333333333333336,257.3333333333333,27.333333333333332,266.0,243.0,405.0,254.0,356.0,16.0,10,0
324,246.0,114.0,260.6666666666667,90.66666666666667,171.0,257.0,201.0,394.0,23.0,10,0
325,235.33333333333334,2.0,239.33333333333334,20.666666666666668,249.0,311.0,1209.0,1328.0,20.0,10,0
326,234.66666666666666,255.33333333333334,234.66666666666666,255.33333333333334,762.0,864.0,762.0,864.0,16.0,10,0
327,147.33333333333334,150.0,154.0,213.33333333333334,32.0,186.0,123.0,294.0,16.0,10,0
328,253.33333333333334,260.0,239.33333333333334,259.3333333333333,261.0,365.0,998.0,1140.0,36.0,10,0
329,116.66666666666667,202.66666666666666,92.0,217.33333333333334,106.0,202.0,523.0,628.0,24.0,10,0
330,129.33333333333334,28.666666666666668,125.33333333333333,44.666666666666664,668.0,812.0,996.0,1133.0,26.0,10,0
331,56.666666666666664,222.0,60.0,207.33333333333334,510.0,673.0,632.0,736.0,19.0,10,0
332,95.33333333333333,13.333333333333334,102.66666666666667,27.333333333333332,1211.0,1254.0,1240.0,1361.0,15.0,10,0
333,17.333333333333332,164.66666666666666,17.333333333333332,173.33333333333334,314.0,491.0,577.0,712.0,31.0,10,0
334,164.0,101.33333333333333,162.66666666666666,90.0,581.0,651.0,641.0,732.0,5.0,10,0
335,124.0,236.66666666666666,104.66666666666667,252.0,155.0,270.0,876.0,987.0,25.0,10,0
336,24.0,135.33333333333334,52.0,129.33333333333334,363.0,428.0,898.0,1009.0,11.0,10,0
337,108.0,167.33333333333334,134.0,161.33333333333334,63.0,195.0,725.0,845.0,21.0,10,0
338,200.0,181.33333333333334,182.0,121.33333333333333,628.0,787.0,825.0,905.0,15.0,10,0
339,207.33333333333334,237.33333333333334,197.33333333333334,258.6666666666667,191.0,296.0,211.0,360.0,9.0,10,0
340,192.66666666666666,156.0,196.0,166.0,95.0,198.0,435.0,538.0,33.0,10,0
341,174.66666666666666,20.0,182.66666666666666,4.666666666666667,180.0,285.0,293.0,396.0,8.0,10,0
342,110.0,176.0,116.0,219.33333333333334,72.0,231.0,673.0,757.0,20.0,10,0
343,54.666666666666664,52.0,49.333333333333336,58.0,1137.0,1264.0,1308.0,1431.0,20.0,10,0
344,96.66666666666667,110.0,27.333333333333332,122.0,65.0,220.0,1128.0,1256.0,13.0,10,0
345,216.66666666666666,30.0,256.0,42.666666666666664,521.0,687.0,1055.0,1106.0,8.0,10,0
346,73.33333333333333,193.33333333333334,43.333333333333336,223.33333333333334,127.0,214.0,273.0,415.0,3.0,10,0
347,112.66666666666667,156.66666666666666,134.66666666666666,105.33333333333333,46.0,182.0,1116.0,1230.0,35.0,10,0
348,5.333333333333333,190.0,27.333333333333332,224.66666666666666,278.0,399.0,612.0,756.0,24.0,10,0
349,216.66666666666666,86.66666666666667,212.66666666666666,75.33333333333333,990.0,1116.0,1108.0,1257.0,19.0,10,0
350,226.0,46.0,225.33333333333334,70.66666666666667,908.0,1054.0,894.0,1038.0,26.0,10,0
351,152.66666666666666,70.0,157.33333333333334,79.33333333333333,811.0,930.0,1283.0,1447.0,26.0,10,0
352,164.0,164.66666666666666,160.0,134.0,617.0,771.0,709.0,828.0,21.0,10,0
353,258.6666666666667,183.33333333333334,229.33333333333334,157.33333333333334,867.0,1017.0,813.0,985.0,21.0,10,0
354,66.66666666666667,145.33333333333334,60.666666666666664,155.33333333333334,101.0,255.0,439.0,524.0,31.0,10,0
355,228.66666666666666,239.33333333333334,224.0,257.3333333333333,400.0,543.0,654.0,830.0,26.0,10,0
356,124.0,50.0,118.0,51.333333333333336,738.0,851.0,760.0,868.0,35.0,10,0
357,50.666666666666664,60.0,37.333333333333336,64.66666666666667,704.0,820.0,892.0,1020.0,2.0,10,0
358,34.666666666666664,228.66666666666666,45.333333333333336,252.0,353.0,531.0,630.0,763.0,18.0,10,0
359,112.66666666666667,234.66666666666666,115.33333333333333,256.0,220.0,307.0,185.0,284.0,7.0,10,0
360,234.66666666666666,202.0,234.66666666666666,202.0,1047.0,1127.0,1047.0,1127.0,8.0,10,0
361,232.66666666666666,90.0,225.33333333333334,100.0,491.0,634.0,691.0,876.0,28.0,10,0
362,49.333333333333336,154.0,46.666666666666664,154.0,465.0,512.0,1067.0,1157.0,11.0,10,0
363,220.0,50.666666666666664,222.66666666666666,66.66666666666667,854.0,1032.0,1101.0,1203.0,10.0,10,0
364,62.666666666666664,178.66666666666666,82.66666666666667,147.33333333333334,332.0,428.0,943.0,1094.0,25.0,10,0
365,36.0,72.0,23.333333333333332,52.666666666666664,223.0,340.0,385.0,490.0,17.0,10,0
366,45.333333333333336,143.33333333333334,108.66666666666667,138.0,942.0,1030.0,1081.0,1199.0,19.0,10,0
367,76.66666666666667,34.0,76.66666666666667,34.0,791.0,936.0,791.0,936.0,18.0,10,0
368,253.33333333333334,96.66666666666667,254.0,96.0,465.0,610.0,443.0,566.0,31.0,10,0
369,264.6666666666667,88.66666666666667,252.66666666666666,84.0,692.0,820.0,869.0,893.0,24.0,10,0
370,8.0,26.666666666666668,10.0,2.6666666666666665,556.0,703.0,665.0,763.0,20.0,10,0
371,123.33333333333333,120.0,123.33333333333333,120.0,1566.0,1653.0,1566.0,1653.0,22.0,10,0
372,157.33333333333334,114.0,180.66666666666666,77.33333333333333,46.0,181.0,875.0,973.0,27.0,10,0
373,223.33333333333334,134.66666666666666,224.0,134.0,774.0,915.0,750.0,921.0,23.0,10,0
374,227.33333333333334,22.0,227.33333333333334,22.0,233.0,356.0,233.0,356.0,27.0,10,0
375,58.0,252.0,78.0,254.0,331.0,434.0,561.0,713.0,25.0,10,0
376,154.0,121.33333333333333,184.66666666666666,108.66666666666667,35.0,140.0,520.0,692.0,18.0,10,0
377,177.33333333333334,8.666666666666666,177.33333333333334,8.666666666666666,634.0,755.0,634.0,755.0,17.0,10,0
378,68.0,56.0,27.333333333333332,62.0,151.0,237.0,952.0,1065.0,3.0,10,0
379,213.33333333333334,140.66666666666666,265.3333333333333,172.0,120.0,195.0,567.0,659.0,6.0,10,0
380,162.66666666666666,117.33333333333333,206.66666666666666,108.66666666666667,50.0,173.0,655.0,760.0,24.0,10,0
381,216.0,129.33333333333334,216.0,129.33333333333334,1018.0,1143.0,1018.0,1143.0,18.0,10,0
382,17.333333333333332,248.0,3.3333333333333335,229.33333333333334,244.0,375.0,1211.0,1337.0,14.0,10,0
383,232.66666666666666,120.66666666666667,249.33333333333334,116.66666666666667,221.0,386.0,299.0,418.0,1.0,10,0
384,66.66666666666667,10.0,74.0,2.6666666666666665,260.0,401.0,468.0,582.0,21.0,10,0
385,28.0,131.33333333333334,28.0,131.33333333333334,358.0,409.0,358.0,409.0,26.0,10,0
386,104.0,2.6666666666666665,104.0,2.6666666666666665,200.0,271.0,200.0,271.0,25.0,10,0
387,128.0,194.0,118.66666666666667,235.33333333333334,91.0,245.0,919.0,1026.0,3.0,10,0
388,185.33333333333334,147.33333333333334,174.66666666666666,141.33333333333334,874.0,960.0,1100.0,1181.0,27.0,10,0
389,162.66666666666666,37.333333333333336,210.66666666666666,74.66666666666667,623.0,731.0,922.0,1036.0,14.0,10,0
390,171.33333333333334,65.33333333333333,146.0,32.666666666666664,279.0,427.0,416.0,537.0,8.0,10,0
391,75.33333333333333,53.333333333333336,84.0,60.0,148.0,292.0,840.0,921.0,19.0,10,0
392,211.33333333333334,122.0,215.33333333333334,145.33333333333334,118.0,228.0,767.0,903.0,29.0,10,0
393,155.33333333333334,66.66666666666667,158.66666666666666,79.33333333333333,661.0,741.0,616.0,761.0,26.0,10,0
394,128.0,221.33333333333334,152.0,227.33333333333334,381.0,526.0,942.0,1102.0,31.0,10,0
395,70.0,240.0,128.66666666666666,144.0,741.0,860.0,1181.0,1311.0,10.0,10,0
396,42.0,110.66666666666667,42.0,110.66666666666667,965.0,1057.0,965.0,1057.0,4.0,10,0
397,260.0,238.0,260.0,238.0,965.0,1148.0,965.0,1148.0,13.0,10,0
398,218.66666666666666,26.0,213.33333333333334,16.0,723.0,819.0,938.0,1108.0,11.0,10,0
399,164.0,31.333333333333332,164.0,31.333333333333332,1094.0,1177.0,1094.0,1177.0,18.0,10,0
400,2.6666666666666665,186.66666666666666,2.6666666666666665,186.66666666666666,211.0,332.0,211.0,332.0,18.0,10,0
401,170.66666666666666,96.66666666666667,170.66666666666666,96.66666666666667,1069.0,1249.0,1069.0,1249.0,12.0,10,0
402,153.33333333333334,92.66666666666667,153.33333333333334,92.66666666666667,1262.0,1363.0,1262.0,1363.0,14.0,10,0
403,24.0,190.66666666666666,39.333333333333336,190.0,734.0,821.0,1107.0,1216.0,16.0,10,0
404,249.33333333333334,108.66666666666667,263.3333333333333,75.33333333333333,274.0,387.0,544.0,646.0,29.0,10,0
405,20.666666666666668,240.0,5.333333333333333,256.0,232.0,377.0,973.0,1079.0,23.0,10,0
406,21.333333333333332,152.66666666666666,56.0,147.33333333333334,1005.0,1133.0,1046.0,1189.0,7.0,10,0
407,93.33333333333333,87.33333333333333,93.33333333333333,87.33333333333333,836.0,953.0,836.0,953.0,34.0,10,0
408,174.66666666666666,155.33333333333334,174.66666666666666,155.33333333333334,1050.0,1199.0,1050.0,1199.0,16.0,10,0
409,102.66666666666667,45.333333333333336,118.0,36.666666666666664,694.0,814.0,731.0,810.0,20.0,10,0
410,142.0,186.66666666666666,142.0,203.33333333333334,81.0,200.0,459.0,551.0,29.0,10,0
411,2.0,1.3333333333333333,2.0,10.0,917.0,1025.0,1062.0,1171.0,16.0,10,0
412,8.666666666666666,64.0,46.0,54.666666666666664,722.0,811.0,838.0,942.0,19.0,10,0
413,154.0,50.666666666666664,154.0,50.666666666666664,786.0,876.0,786.0,876.0,31.0,10,0
414,253.33333333333334,84.0,264.6666666666667,48.666666666666664,194.0,365.0,234.0,333.0,31.0,10,0
415,103.33333333333333,106.0,68.0,99.33333333333333,60.0,208.0,465.0,579.0,15.0,10,0
416,109.33333333333333,53.333333333333336,109.33333333333333,53.333333333333336,1134.0,1263.0,1134.0,1263.0,25.0,10,0
417,252.66666666666666,169.33333333333334,252.66666666666666,169.33333333333334,220.0,388.0,220.0,388.0,3.0,10,0
418,0.0,103.33333333333333,7.333333333333333,90.0,205.0,338.0,199.0,348.0,9.0,10,0
419,12.0,68.0,39.333333333333336,32.666666666666664,206.0,350.0,400.0,447.0,18.0,10,0
420,172.66666666666666,2.6666666666666665,194.66666666666666,22.0,581.0,661.0,893.0,1024.0,26.0,10,0
