nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
314,365.0,178.0,356.0,166.0,680.0,840.0,877.0,1037.0,20.0,10,0
315,173.0,278.0,124.0,250.0,795.0,955.0,0.0,3631.0,20.0,10,0
316,169.0,52.0,183.0,56.0,3410.0,3570.0,0.0,3576.0,20.0,10,0
317,272.0,32.0,278.0,15.0,294.0,454.0,1842.0,2002.0,30.0,10,0
318,286.0,259.0,236.0,266.0,2602.0,2762.0,0.0,3646.0,30.0,10,0
319,251.0,368.0,266.0,395.0,0.0,3546.0,0.0,3516.0,20.0,10,0
320,348.0,161.0,328.0,158.0,1843.0,2003.0,2836.0,2996.0,30.0,10,0
321,74.0,124.0,75.0,136.0,1933.0,2093.0,0.0,3581.0,30.0,10,0
322,193.0,38.0,228.0,32.0,0.0,3559.0,0.0,3551.0,10.0,10,0
323,130.0,263.0,130.0,235.0,0.0,3627.0,2325.0,2485.0,10.0,10,0
324,384.0,183.0,342.0,168.0,0.0,3537.0,1652.0,1812.0,20.0,10,0
325,79.0,128.0,86.0,140.0,2306.0,2466.0,2991.0,3151.0,20.0,10,0
326,123.0,175.0,146.0,164.0,0.0,3641.0,2776.0,2936.0,30.0,10,0
327,309.0,215.0,294.0,230.0,0.0,3611.0,2686.0,2846.0,10.0,10,0
328,53.0,98.0,44.0,95.0,1166.0,1326.0,0.0,3533.0,10.0,10,0
329,64.0,83.0,48.0,95.0,572.0,732.0,980.0,1140.0,30.0,10,0
330,187.0,92.0,202.0,42.0,0.0,3613.0,0.0,3563.0,30.0,10,0
331,36.0,90.0,40.0,73.0,0.0,3524.0,1876.0,2036.0,10.0,10,0
332,194.0,141.0,196.0,164.0,0.0,3662.0,1388.0,1548.0,10.0,10,0
333,369.0,135.0,377.0,132.0,0.0,3540.0,1588.0,1748.0,10.0,10,0
334,73.0,97.0,72.0,118.0,0.0,3558.0,999.0,1159.0,20.0,10,0
335,267.0,4.0,284.0,5.0,0.0,3514.0,0.0,3509.0,20.0,10,0
336,166.0,133.0,78.0,184.0,1544.0,1704.0,0.0,3598.0,10.0,10,0
337,238.0,399.0,246.0,390.0,0.0,3519.0,0.0,3526.0,20.0,10,0
338,164.0,138.0,78.0,200.0,0.0,3650.0,0.0,3599.0,10.0,10,0
339,162.0,69.0,177.0,108.0,0.0,3585.0,3154.0,3314.0,20.0,10,0
340,380.0,129.0,396.0,135.0,2440.0,2600.0,2728.0,2888.0,10.0,10,0
341,175.0,89.0,166.0,124.0,1295.0,1455.0,1643.0,1803.0,10.0,10,0
342,68.0,204.0,50.0,204.0,418.0,578.0,0.0,3571.0,10.0,10,0
343,66.0,121.0,70.0,142.0,0.0,3566.0,0.0,3579.0,10.0,10,0
344,365.0,288.0,363.0,276.0,2000.0,2160.0,0.0,3542.0,10.0,10,0
345,132.0,267.0,137.0,272.0,0.0,3626.0,0.0,3626.0,30.0,10,0
346,156.0,271.0,130.0,273.0,0.0,3638.0,0.0,3620.0,10.0,10,0
347,280.0,142.0,251.0,132.0,1982.0,2142.0,0.0,3636.0,20.0,10,0
348,114.0,102.0,107.0,84.0,0.0,3591.0,901.0,1061.0,20.0,10,0
349,358.0,142.0,365.0,158.0,0.0,3553.0,0.0,3551.0,30.0,10,0
350,137.0,288.0,132.0,274.0,922.0,1082.0,0.0,3621.0,10.0,10,0
351,246.0,246.0,280.0,249.0,0.0,3656.0,0.0,3628.0,20.0,10,0
352,152.0,136.0,155.0,159.0,0.0,3641.0,2562.0,2722.0,10.0,10,0
353,363.0,270.0,299.0,234.0,2415.0,2575.0,0.0,3617.0,20.0,10,0
354,61.0,222.0,78.0,230.0,0.0,3581.0,0.0,3596.0,20.0,10,0
355,228.0,97.0,223.0,189.0,0.0,3615.0,0.0,3696.0,20.0,10,0
356,86.0,59.0,92.0,88.0,0.0,3540.0,0.0,3566.0,10.0,10,0
357,254.0,137.0,254.0,137.0,2491.0,2651.0,2491.0,2651.0,10.0,10,0
358,272.0,31.0,266.0,10.0,0.0,3538.0,0.0,3520.0,10.0,10,0
359,277.0,376.0,298.0,362.0,1961.0,2121.0,0.0,3532.0,20.0,10,0
360,70.0,207.0,54.0,222.0,0.0,3591.0,0.0,3574.0,20.0,10,0
361,275.0,95.0,242.0,116.0,706.0,866.0,0.0,3628.0,20.0,10,0
362,269.0,241.0,256.0,235.0,0.0,3641.0,0.0,3655.0,10.0,10,0
363,392.0,106.0,389.0,122.0,698.0,858.0,0.0,3517.0,20.0,10,0
364,40.0,83.0,98.0,86.0,1585.0,1745.0,0.0,3569.0,20.0,10,0
365,226.0,102.0,210.0,93.0,1254.0,1414.0,1553.0,1713.0,20.0,10,0
366,289.0,203.0,289.0,211.0,1130.0,1290.0,0.0,3632.0,10.0,10,0
367,147.0,374.0,155.0,349.0,2300.0,2460.0,0.0,3566.0,10.0,10,0
368,173.0,125.0,73.0,183.0,765.0,925.0,0.0,3593.0,10.0,10,0
369,143.0,187.0,126.0,187.0,363.0,523.0,0.0,3646.0,20.0,10,0
370,281.0,230.0,280.0,240.0,0.0,3635.0,2217.0,2377.0,20.0,10,0
371,59.0,226.0,59.0,226.0,0.0,3578.0,0.0,3578.0,10.0,10,0
372,265.0,344.0,236.0,249.0,669.0,829.0,0.0,3661.0,20.0,10,0
373,94.0,84.0,92.0,84.0,2305.0,2465.0,2397.0,2557.0,20.0,10,0
374,129.0,361.0,153.0,393.0,1129.0,1289.0,1816.0,1976.0,30.0,10,0
375,240.0,366.0,241.0,366.0,274.0,434.0,392.0,552.0,20.0,10,0
376,141.0,263.0,145.0,253.0,0.0,3635.0,3376.0,3536.0,30.0,10,0
377,146.0,196.0,141.0,164.0,170.0,330.0,2681.0,2841.0,20.0,10,0
378,54.0,68.0,41.0,79.0,771.0,931.0,0.0,3522.0,20.0,10,0
379,265.0,94.0,243.0,86.0,0.0,3597.0,353.0,513.0,20.0,10,0
380,93.0,80.0,85.0,105.0,2120.0,2280.0,2693.0,2853.0,30.0,10,0
381,141.0,202.0,141.0,202.0,0.0,3662.0,0.0,3662.0,20.0,10,0
382,239.0,389.0,258.0,387.0,1173.0,1333.0,0.0,3526.0,10.0,10,0
383,167.0,68.0,185.0,162.0,0.0,3585.0,0.0,3681.0,30.0,10,0
384,352.0,284.0,329.0,289.0,0.0,3548.0,1506.0,1666.0,20.0,10,0
385,249.0,252.0,273.0,257.0,665.0,825.0,1525.0,1685.0,10.0,10,0
386,273.0,393.0,270.0,386.0,0.0,3515.0,0.0,3523.0,20.0,10,0
387,103.0,116.0,90.0,111.0,0.0,3593.0,0.0,3580.0,20.0,10,0
388,76.0,212.0,96.0,196.0,3095.0,3255.0,0.0,3617.0,10.0,10,0
389,382.0,132.0,397.0,140.0,2533.0,2693.0,2823.0,2983.0,30.0,10,0
390,261.0,363.0,297.0,365.0,0.0,3547.0,2286.0,2446.0,30.0,10,0
391,140.0,69.0,183.0,134.0,2158.0,2318.0,0.0,3653.0,30.0,10,0
392,285.0,11.0,286.0,17.0,1652.0,1812.0,0.0,3519.0,10.0,10,0
393,71.0,115.0,97.0,91.0,0.0,3567.0,2801.0,2961.0,40.0,10,0
394,241.0,360.0,237.0,366.0,178.0,338.0,2748.0,2908.0,20.0,10,0
395,261.0,223.0,262.0,213.0,3283.0,3443.0,3383.0,3543.0,20.0,10,0
396,93.0,132.0,80.0,111.0,137.0,297.0,1186.0,1346.0,10.0,10,0
397,20.0,97.0,159.0,129.0,1289.0,1449.0,0.0,3640.0,10.0,10,0
398,225.0,197.0,208.0,187.0,2189.0,2349.0,0.0,3706.0,30.0,10,0
399,57.0,210.0,60.0,201.0,1492.0,1652.0,1592.0,1752.0,30.0,10,0
400,254.0,135.0,248.0,133.0,2583.0,2743.0,0.0,3639.0,30.0,10,0
401,161.0,101.0,102.0,133.0,0.0,3615.0,0.0,3603.0,10.0,10,0
402,86.0,133.0,79.0,135.0,418.0,578.0,1679.0,1839.0,10.0,10,0
403,257.0,97.0,261.0,107.0,2764.0,2924.0,3146.0,3306.0,20.0,10,0
404,262.0,363.0,268.0,375.0,0.0,3547.0,1341.0,1501.0,10.0,10,0
405,139.0,250.0,127.0,264.0,78.0,238.0,198.0,358.0,10.0,10,0
406,319.0,274.0,339.0,261.0,0.0,3581.0,0.0,3570.0,20.0,10,0
407,105.0,135.0,105.0,135.0,2263.0,2423.0,2263.0,2423.0,10.0,10,0
