nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
309,177.0,77.0,196.0,138.0,799.0,829.0,0.0,1501.0,13.0,10.0,0
310,26.0,260.0,26.0,275.0,0.0,1379.0,1132.0,1162.0,16.0,10.0,0
311,348.0,319.0,384.0,307.0,331.0,361.0,0.0,1351.0,29.0,10.0,0
312,321.0,287.0,344.0,321.0,0.0,1414.0,254.0,284.0,12.0,10.0,0
313,289.0,306.0,302.0,274.0,213.0,243.0,292.0,322.0,10.0,10.0,0
314,75.0,367.0,146.0,301.0,0.0,1355.0,0.0,1449.0,10.0,10.0,0
315,353.0,276.0,353.0,276.0,0.0,1393.0,0.0,1393.0,10.0,10.0,0
316,183.0,71.0,178.0,103.0,765.0,795.0,0.0,1464.0,14.0,10.0,0
317,312.0,200.0,310.0,200.0,156.0,186.0,0.0,1453.0,30.0,10.0,0
318,21.0,204.0,49.0,222.0,179.0,209.0,0.0,1411.0,30.0,10.0,0
319,297.0,137.0,298.0,138.0,0.0,1448.0,115.0,145.0,18.0,10.0,0
320,40.0,380.0,55.0,341.0,240.0,270.0,675.0,705.0,30.0,10.0,0
321,229.0,209.0,234.0,212.0,0.0,1533.0,0.0,1527.0,20.0,10.0,0
322,143.0,159.0,86.0,112.0,70.0,100.0,713.0,743.0,16.0,10.0,0
323,334.0,100.0,383.0,53.0,0.0,1396.0,234.0,264.0,21.0,10.0,0
324,111.0,184.0,122.0,183.0,0.0,1473.0,0.0,1484.0,10.0,10.0,0
325,158.0,239.0,65.0,335.0,0.0,1506.0,0.0,1373.0,20.0,10.0,0
326,133.0,94.0,127.0,90.0,0.0,1438.0,0.0,1431.0,10.0,10.0,0
327,221.0,281.0,217.0,289.0,83.0,113.0,175.0,205.0,20.0,10.0,0
328,326.0,374.0,326.0,374.0,0.0,1349.0,0.0,1349.0,17.0,10.0,0
329,376.0,251.0,373.0,253.0,0.0,1380.0,0.0,1383.0,20.0,10.0,0
330,369.0,100.0,386.0,60.0,0.0,1367.0,341.0,371.0,30.0,10.0,0
331,327.0,242.0,300.0,272.0,0.0,1430.0,693.0,723.0,40.0,10.0,0
332,319.0,217.0,243.0,209.0,0.0,1443.0,1379.0,1409.0,10.0,10.0,0
333,102.0,67.0,76.0,90.0,165.0,195.0,0.0,1398.0,20.0,10.0,0
334,5.0,344.0,26.0,326.0,1259.0,1289.0,0.0,1349.0,7.0,10.0,0
335,366.0,97.0,370.0,104.0,772.0,802.0,0.0,1368.0,23.0,10.0,0
336,220.0,283.0,210.0,268.0,0.0,1478.0,0.0,1495.0,10.0,10.0,0
337,82.0,65.0,79.0,95.0,237.0,267.0,1226.0,1256.0,30.0,10.0,0
338,366.0,340.0,339.0,384.0,0.0,1346.0,0.0,1333.0,23.0,10.0,0
339,85.0,128.0,85.0,128.0,1288.0,1318.0,1288.0,1318.0,18.0,10.0,0
340,59.0,89.0,134.0,62.0,769.0,799.0,0.0,1411.0,24.0,10.0,0
341,228.0,96.0,232.0,127.0,322.0,352.0,0.0,1484.0,37.0,10.0,0
342,22.0,210.0,96.0,209.0,0.0,1385.0,0.0,1459.0,20.0,10.0,0
343,308.0,196.0,308.0,178.0,0.0,1455.0,398.0,428.0,10.0,10.0,0
344,294.0,118.0,319.0,113.0,124.0,154.0,0.0,1416.0,13.0,10.0,0
345,334.0,186.0,334.0,186.0,0.0,1429.0,0.0,1429.0,1.0,10.0,0
346,344.0,236.0,310.0,196.0,0.0,1415.0,0.0,1453.0,28.0,10.0,0
347,183.0,375.0,185.0,386.0,0.0,1388.0,0.0,1377.0,30.0,10.0,0
348,285.0,184.0,273.0,182.0,1030.0,1060.0,0.0,1488.0,9.0,10.0,0
349,174.0,329.0,160.0,313.0,0.0,1432.0,859.0,889.0,30.0,10.0,0
350,225.0,288.0,211.0,266.0,107.0,137.0,0.0,1497.0,20.0,10.0,0
351,124.0,69.0,124.0,69.0,0.0,1412.0,0.0,1412.0,10.0,10.0,0
352,87.0,365.0,86.0,357.0,199.0,229.0,319.0,349.0,20.0,10.0,0
353,240.0,210.0,309.0,274.0,137.0,167.0,0.0,1432.0,10.0,10.0,0
354,254.0,0.0,280.0,5.0,673.0,703.0,1016.0,1046.0,4.0,10.0,0
355,244.0,176.0,301.0,139.0,0.0,1513.0,0.0,1446.0,24.0,10.0,0
356,324.0,217.0,321.0,217.0,0.0,1438.0,0.0,1441.0,30.0,10.0,0
357,397.0,362.0,348.0,371.0,255.0,285.0,0.0,1337.0,15.0,10.0,0
358,68.0,261.0,70.0,256.0,0.0,1418.0,247.0,277.0,20.0,10.0,0
359,41.0,378.0,8.0,363.0,0.0,1325.0,0.0,1312.0,20.0,10.0,0
360,273.0,118.0,264.0,112.0,0.0,1454.0,0.0,1455.0,34.0,10.0,0
361,52.0,334.0,72.0,315.0,0.0,1364.0,681.0,711.0,30.0,10.0,0
362,398.0,258.0,367.0,255.0,0.0,1357.0,0.0,1388.0,12.0,10.0,0
363,84.0,359.0,85.0,358.0,0.0,1367.0,0.0,1368.0,20.0,10.0,0
364,386.0,57.0,384.0,53.0,0.0,1329.0,950.0,980.0,10.0,10.0,0
365,84.0,360.0,131.0,275.0,0.0,1366.0,529.0,559.0,40.0,10.0,0
366,28.0,246.0,27.0,251.0,0.0,1385.0,230.0,260.0,20.0,10.0,0
367,230.0,241.0,230.0,241.0,157.0,187.0,157.0,187.0,10.0,10.0,0
368,32.0,352.0,29.0,355.0,226.0,256.0,248.0,278.0,30.0,10.0,0
369,110.0,188.0,108.0,186.0,110.0,140.0,0.0,1470.0,10.0,10.0,0
370,34.0,385.0,50.0,385.0,0.0,1315.0,0.0,1325.0,20.0,10.0,0
371,128.0,93.0,156.0,32.0,0.0,1435.0,790.0,820.0,10.0,10.0,0
372,119.0,286.0,184.0,235.0,829.0,859.0,1124.0,1154.0,18.0,10.0,0
373,179.0,383.0,220.0,337.0,213.0,243.0,312.0,342.0,20.0,10.0,0
374,68.0,254.0,26.0,250.0,0.0,1421.0,0.0,1382.0,20.0,10.0,0
375,88.0,121.0,102.0,118.0,0.0,1426.0,0.0,1436.0,15.0,10.0,0
376,2.0,200.0,22.0,205.0,0.0,1365.0,0.0,1385.0,35.0,10.0,0
377,147.0,210.0,87.0,164.0,53.0,83.0,662.0,692.0,23.0,10.0,0
378,315.0,237.0,329.0,241.0,0.0,1443.0,156.0,186.0,33.0,10.0,0
379,87.0,153.0,87.0,153.0,153.0,183.0,153.0,183.0,20.0,10.0,0
380,350.0,207.0,361.0,194.0,378.0,408.0,405.0,435.0,16.0,10.0,0
381,24.0,96.0,43.0,121.0,310.0,340.0,985.0,1015.0,10.0,10.0,0
382,211.0,274.0,220.0,296.0,93.0,123.0,144.0,174.0,20.0,10.0,0
383,127.0,87.0,127.0,87.0,166.0,196.0,166.0,196.0,20.0,10.0,0
384,15.0,100.0,21.0,96.0,216.0,246.0,0.0,1356.0,10.0,10.0,0
385,310.0,363.0,337.0,388.0,0.0,1367.0,0.0,1331.0,20.0,10.0,0
386,88.0,150.0,146.0,174.0,0.0,1441.0,0.0,1504.0,10.0,10.0,0
387,397.0,73.0,397.0,73.0,0.0,1329.0,0.0,1329.0,15.0,10.0,0
388,21.0,255.0,70.0,231.0,761.0,791.0,0.0,1430.0,29.0,10.0,0
389,131.0,67.0,130.0,70.0,187.0,217.0,251.0,281.0,30.0,10.0,0
390,117.0,381.0,117.0,381.0,622.0,652.0,622.0,652.0,18.0,10.0,0
391,28.0,356.0,31.0,357.0,260.0,290.0,0.0,1333.0,30.0,10.0,0
392,299.0,351.0,345.0,382.0,0.0,1383.0,232.0,262.0,14.0,10.0,0
393,353.0,65.0,364.0,55.0,0.0,1359.0,0.0,1345.0,24.0,10.0,0
394,47.0,328.0,47.0,328.0,226.0,256.0,226.0,256.0,50.0,10.0,0
395,52.0,194.0,26.0,199.0,549.0,579.0,808.0,838.0,9.0,10.0,0
396,91.0,388.0,135.0,384.0,217.0,247.0,0.0,1368.0,2.0,10.0,0
397,375.0,294.0,375.0,294.0,603.0,633.0,603.0,633.0,2.0,10.0,0
398,317.0,183.0,320.0,216.0,118.0,148.0,0.0,1442.0,29.0,10.0,0
399,153.0,315.0,174.0,387.0,124.0,154.0,0.0,1375.0,16.0,10.0,0
400,199.0,290.0,197.0,292.0,90.0,120.0,92.0,122.0,10.0,10.0,0
401,393.0,305.0,397.0,313.0,229.0,259.0,290.0,320.0,20.0,10.0,0
402,146.0,320.0,146.0,320.0,497.0,527.0,497.0,527.0,22.0,10.0,0
403,142.0,379.0,205.0,372.0,0.0,1375.0,0.0,1391.0,11.0,10.0,0
404,209.0,283.0,209.0,283.0,617.0,647.0,617.0,647.0,24.0,10.0,0
405,55.0,324.0,48.0,358.0,0.0,1373.0,876.0,906.0,10.0,10.0,0
406,308.0,314.0,325.0,311.0,640.0,670.0,0.0,1396.0,23.0,10.0,0
407,368.0,215.0,335.0,202.0,0.0,1395.0,0.0,1428.0,15.0,10.0,0
408,208.0,86.0,208.0,86.0,0.0,1449.0,0.0,1449.0,2.0,10.0,0
409,384.0,64.0,389.0,54.0,0.0,1335.0,0.0,1325.0,19.0,10.0,0
410,382.0,54.0,369.0,19.0,0.0,1330.0,0.0,1316.0,40.0,10.0,0
411,285.0,136.0,379.0,126.0,0.0,1457.0,866.0,896.0,11.0,10.0,0
412,157.0,220.0,157.0,220.0,0.0,1516.0,0.0,1516.0,20.0,10.0,0
413,226.0,52.0,217.0,98.0,495.0,525.0,0.0,1460.0,17.0,10.0,0
414,175.0,299.0,175.0,299.0,217.0,247.0,217.0,247.0,20.0,10.0,0
415,270.0,151.0,270.0,151.0,85.0,115.0,85.0,115.0,20.0,10.0,0
416,272.0,161.0,272.0,161.0,192.0,222.0,192.0,222.0,20.0,10.0,0
417,327.0,241.0,327.0,241.0,0.0,1430.0,0.0,1430.0,20.0,10.0,0
418,367.0,104.0,368.0,102.0,0.0,1371.0,0.0,1369.0,20.0,10.0,0
419,77.0,319.0,77.0,319.0,0.0,1392.0,0.0,1392.0,12.0,10.0,0
420,324.0,194.0,305.0,255.0,0.0,1439.0,311.0,341.0,18.0,10.0,0
421,82.0,78.0,82.0,78.0,1186.0,1216.0,1186.0,1216.0,20.0,10.0,0
