nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
251,68.66666666666667,90.0,61.333333333333336,87.33333333333333,116.0,996.0,128.0,1008.0,20.0,10,0
252,52.0,122.66666666666667,52.0,125.33333333333333,2318.0,3198.0,2412.0,3292.0,20.0,10,0
253,225.33333333333334,107.33333333333333,176.66666666666666,62.666666666666664,2181.0,3061.0,2115.0,2995.0,20.0,10,0
254,140.0,123.33333333333333,140.0,123.33333333333333,2211.0,3091.0,2211.0,3091.0,30.0,10,0
255,108.0,46.0,124.0,48.666666666666664,2093.0,2973.0,2298.0,3178.0,20.0,10,0
256,42.666666666666664,55.333333333333336,36.666666666666664,36.0,212.0,1092.0,2042.0,2922.0,30.0,10,0
257,130.66666666666666,23.333333333333332,136.0,14.0,220.0,1100.0,880.0,1760.0,10.0,10,0
258,174.0,71.33333333333333,175.33333333333334,73.33333333333333,2730.0,3610.0,2732.0,3612.0,20.0,10,0
259,212.66666666666666,182.66666666666666,226.0,187.33333333333334,140.0,1020.0,862.0,1742.0,20.0,10,0
260,166.0,236.0,203.33333333333334,252.66666666666666,161.0,1041.0,1719.0,2599.0,20.0,10,0
261,100.66666666666667,94.0,114.66666666666667,109.33333333333333,2001.0,2881.0,2689.0,3569.0,30.0,10,0
262,98.0,244.66666666666666,104.0,235.33333333333334,2130.0,3010.0,2515.0,3395.0,30.0,10,0
263,51.333333333333336,130.66666666666666,35.333333333333336,132.0,435.0,1315.0,1329.0,2209.0,20.0,10,0
264,100.66666666666667,46.0,124.66666666666667,61.333333333333336,1899.0,2779.0,2685.0,3565.0,10.0,10,0
265,168.0,151.33333333333334,226.0,174.0,58.0,938.0,151.0,1031.0,20.0,10,0
266,192.0,0.6666666666666666,192.0,15.333333333333334,1099.0,1979.0,2241.0,3121.0,20.0,10,0
267,199.33333333333334,72.0,196.0,153.33333333333334,1345.0,2225.0,2326.0,3206.0,10.0,10,0
268,228.0,112.0,186.0,65.33333333333333,1292.0,2172.0,1828.0,2708.0,20.0,10,0
269,184.0,233.33333333333334,157.33333333333334,177.33333333333334,2608.0,3488.0,2764.0,3644.0,20.0,10,0
270,124.66666666666667,124.0,123.33333333333333,118.0,442.0,1322.0,640.0,1520.0,20.0,10,0
271,148.0,59.333333333333336,140.66666666666666,73.33333333333333,1573.0,2453.0,2264.0,3144.0,40.0,10,0
272,140.0,23.333333333333332,119.33333333333333,20.0,1167.0,2047.0,2455.0,3335.0,20.0,10,0
273,175.33333333333334,172.66666666666666,182.0,171.33333333333334,781.0,1661.0,1165.0,2045.0,10.0,10,0
274,160.66666666666666,240.0,160.66666666666666,262.6666666666667,165.0,1045.0,718.0,1598.0,20.0,10,0
275,35.333333333333336,159.33333333333334,50.666666666666664,153.33333333333334,1376.0,2256.0,2063.0,2943.0,20.0,10,0
276,122.0,37.333333333333336,137.33333333333334,19.333333333333332,145.0,1025.0,978.0,1858.0,20.0,10,0
277,90.66666666666667,78.0,62.666666666666664,56.0,104.0,984.0,1945.0,2825.0,10.0,10,0
278,162.0,57.333333333333336,198.66666666666666,14.666666666666666,121.0,1001.0,2530.0,3410.0,20.0,10,0
279,46.0,119.33333333333333,46.0,119.33333333333333,2128.0,3008.0,2128.0,3008.0,20.0,10,0
280,51.333333333333336,141.33333333333334,41.333333333333336,128.66666666666666,812.0,1692.0,1520.0,2400.0,10.0,10,0
281,133.33333333333334,14.0,139.33333333333334,24.666666666666668,692.0,1572.0,1355.0,2235.0,20.0,10,0
282,191.33333333333334,140.66666666666666,183.33333333333334,179.33333333333334,1442.0,2322.0,2347.0,3227.0,30.0,10,0
283,42.666666666666664,146.66666666666666,50.666666666666664,146.0,137.0,1017.0,2257.0,3137.0,30.0,10,0
284,180.0,257.3333333333333,178.0,240.0,1701.0,2581.0,2323.0,3203.0,20.0,10,0
285,190.66666666666666,128.66666666666666,152.0,130.66666666666666,575.0,1455.0,1736.0,2616.0,30.0,10,0
286,126.66666666666667,24.0,126.66666666666667,24.0,2677.0,3557.0,2677.0,3557.0,20.0,10,0
287,195.33333333333334,61.333333333333336,181.33333333333334,148.66666666666666,1145.0,2025.0,2731.0,3611.0,10.0,10,0
288,226.66666666666666,110.66666666666667,177.33333333333334,60.0,1199.0,2079.0,2209.0,3089.0,20.0,10,0
289,184.66666666666666,250.66666666666666,194.0,242.66666666666666,1601.0,2481.0,1830.0,2710.0,20.0,10,0
290,109.33333333333333,92.0,112.0,82.0,801.0,1681.0,1376.0,2256.0,10.0,10,0
291,152.0,45.333333333333336,142.66666666666666,37.333333333333336,307.0,1187.0,144.0,1024.0,10.0,10,0
292,197.33333333333334,51.333333333333336,233.33333333333334,104.66666666666667,949.0,1829.0,1577.0,2457.0,10.0,10,0
293,230.66666666666666,196.0,242.0,184.0,1345.0,2225.0,2151.0,3031.0,10.0,10,0
294,56.666666666666664,70.0,84.0,68.66666666666667,2333.0,3213.0,2719.0,3599.0,20.0,10,0
295,81.33333333333333,168.66666666666666,82.0,166.66666666666666,1560.0,2440.0,1286.0,2166.0,20.0,10,0
296,164.0,260.0,178.0,262.0,1000.0,1880.0,1479.0,2359.0,20.0,10,0
297,148.66666666666666,8.666666666666666,112.66666666666667,34.666666666666664,1664.0,2544.0,2690.0,3570.0,10.0,10,0
298,158.66666666666666,266.0,170.0,256.0,622.0,1502.0,1101.0,1981.0,20.0,10,0
299,162.0,86.66666666666667,165.33333333333334,76.0,82.0,962.0,541.0,1421.0,20.0,10,0
300,52.0,138.0,48.666666666666664,122.0,626.0,1506.0,2223.0,3103.0,10.0,10,0
301,48.666666666666664,86.66666666666667,94.0,109.33333333333333,1759.0,2639.0,2321.0,3201.0,20.0,10,0
302,80.66666666666667,37.333333333333336,132.66666666666666,126.66666666666667,945.0,1825.0,2687.0,3567.0,20.0,10,0
303,88.0,167.33333333333334,93.33333333333333,176.66666666666666,2349.0,3229.0,2732.0,3612.0,10.0,10,0
304,99.33333333333333,128.0,86.66666666666667,124.0,51.0,931.0,571.0,1451.0,30.0,10,0
305,138.0,36.666666666666664,116.66666666666667,59.333333333333336,145.0,1025.0,935.0,1815.0,20.0,10,0
306,192.66666666666666,70.0,173.33333333333334,104.0,1445.0,2325.0,1736.0,2616.0,10.0,10,0
307,53.333333333333336,120.66666666666667,62.666666666666664,116.66666666666667,2720.0,3600.0,2733.0,3613.0,10.0,10,0
308,28.666666666666668,44.0,58.0,47.333333333333336,1613.0,2493.0,2670.0,3550.0,30.0,10,0
309,24.0,60.0,48.666666666666664,47.333333333333336,1037.0,1917.0,2660.0,3540.0,10.0,10,0
310,95.33333333333333,124.66666666666667,82.66666666666667,106.66666666666667,58.0,938.0,1456.0,2336.0,20.0,10,0
311,129.33333333333334,124.66666666666667,114.0,95.33333333333333,67.0,947.0,605.0,1485.0,10.0,10,0
312,94.0,233.33333333333334,92.0,237.33333333333334,161.0,1041.0,167.0,1047.0,20.0,10,0
313,33.333333333333336,136.0,30.666666666666668,151.33333333333334,302.0,1182.0,795.0,1675.0,20.0,10,0
314,48.0,40.0,57.333333333333336,39.333333333333336,1357.0,2237.0,1253.0,2133.0,10.0,10,0
315,28.666666666666668,36.0,44.666666666666664,45.333333333333336,1940.0,2820.0,2542.0,3422.0,20.0,10,0
316,154.0,95.33333333333333,159.33333333333334,91.33333333333333,64.0,944.0,74.0,954.0,30.0,10,0
317,94.0,128.0,92.0,113.33333333333333,191.0,1071.0,2225.0,3105.0,30.0,10,0
318,37.333333333333336,151.33333333333334,49.333333333333336,145.33333333333334,1273.0,2153.0,2350.0,3230.0,20.0,10,0
319,40.666666666666664,148.0,36.0,145.33333333333334,1086.0,1966.0,693.0,1573.0,20.0,10,0
320,173.33333333333334,166.0,243.33333333333334,192.0,77.0,957.0,1640.0,2520.0,30.0,10,0
321,44.0,80.66666666666667,78.66666666666667,98.66666666666667,1381.0,2261.0,2744.0,3624.0,10.0,10,0
322,87.33333333333333,160.0,86.66666666666667,156.66666666666666,2158.0,3038.0,1965.0,2845.0,10.0,10,0
323,98.0,56.0,72.66666666666667,54.666666666666664,127.0,1007.0,448.0,1328.0,20.0,10,0
324,122.0,89.33333333333333,93.33333333333333,65.33333333333333,68.0,948.0,118.0,998.0,20.0,10,0
325,155.33333333333334,67.33333333333333,169.33333333333334,91.33333333333333,702.0,1582.0,2131.0,3011.0,20.0,10,0
326,83.33333333333333,150.0,94.0,175.33333333333334,1864.0,2744.0,2755.0,3635.0,10.0,10,0
327,178.66666666666666,99.33333333333333,173.33333333333334,107.33333333333333,1518.0,2398.0,1831.0,2711.0,10.0,10,0
328,257.3333333333333,71.33333333333333,211.33333333333334,110.0,242.0,1122.0,2579.0,3459.0,20.0,10,0
329,238.66666666666666,116.66666666666667,232.66666666666666,119.33333333333333,417.0,1297.0,805.0,1685.0,30.0,10,0
330,78.0,61.333333333333336,50.666666666666664,55.333333333333336,136.0,1016.0,707.0,1587.0,30.0,10,0
331,91.33333333333333,181.33333333333334,74.0,174.0,218.0,1098.0,970.0,1850.0,50.0,10,0
332,188.0,4.666666666666667,185.33333333333334,10.0,820.0,1700.0,1482.0,2362.0,30.0,10,0
333,115.33333333333333,185.33333333333334,81.33333333333333,174.0,435.0,1315.0,779.0,1659.0,20.0,10,0
334,177.33333333333334,234.0,174.66666666666666,242.0,406.0,1286.0,693.0,1573.0,20.0,10,0
335,264.0,90.0,218.66666666666666,105.33333333333333,2368.0,3248.0,2476.0,3356.0,30.0,10,0
336,152.0,21.333333333333332,128.66666666666666,25.333333333333332,1555.0,2435.0,2679.0,3559.0,10.0,10,0
337,86.66666666666667,175.33333333333334,86.66666666666667,182.0,94.0,974.0,101.0,981.0,10.0,10,0
338,76.0,68.0,52.666666666666664,85.33333333333333,130.0,1010.0,1946.0,2826.0,20.0,10,0
339,46.666666666666664,94.66666666666667,97.33333333333333,109.33333333333333,2233.0,3113.0,2416.0,3296.0,20.0,10,0
340,45.333333333333336,58.0,26.666666666666668,48.666666666666664,173.0,1053.0,1516.0,2396.0,10.0,10,0
341,198.66666666666666,241.33333333333334,176.0,250.0,2019.0,2899.0,2083.0,2963.0,20.0,10,0
342,29.333333333333332,63.333333333333336,50.0,32.666666666666664,1057.0,1937.0,2341.0,3221.0,30.0,10,0
343,130.66666666666666,109.33333333333333,101.33333333333333,90.66666666666667,1028.0,1908.0,1906.0,2786.0,10.0,10,0
344,198.0,243.33333333333334,158.66666666666666,176.0,1926.0,2806.0,2767.0,3647.0,20.0,10,0
345,45.333333333333336,136.0,42.666666666666664,128.66666666666666,132.0,1012.0,136.0,1016.0,10.0,10,0
346,246.0,90.0,241.33333333333334,106.0,1129.0,2009.0,1680.0,2560.0,10.0,10,0
347,62.0,88.0,48.0,78.66666666666667,126.0,1006.0,639.0,1519.0,10.0,10,0
348,181.33333333333334,21.333333333333332,178.0,2.6666666666666665,182.0,1062.0,439.0,1319.0,30.0,10,0
349,58.666666666666664,95.33333333333333,81.33333333333333,94.66666666666667,1517.0,2397.0,2686.0,3566.0,20.0,10,0
350,121.33333333333333,114.0,110.66666666666667,88.66666666666667,827.0,1707.0,1184.0,2064.0,10.0,10,0
351,178.66666666666666,162.66666666666666,197.33333333333334,139.33333333333334,1458.0,2338.0,1730.0,2610.0,10.0,10,0
352,93.33333333333333,46.0,118.66666666666667,54.0,1798.0,2678.0,2489.0,3369.0,30.0,10,0
353,110.66666666666667,82.66666666666667,103.33333333333333,106.0,1283.0,2163.0,2202.0,3082.0,20.0,10,0
354,104.0,180.66666666666666,78.66666666666667,174.0,327.0,1207.0,873.0,1753.0,10.0,10,0
355,27.333333333333332,52.666666666666664,66.0,56.0,1319.0,2199.0,2629.0,3509.0,10.0,10,0
356,243.33333333333334,105.33333333333333,199.33333333333334,156.0,1773.0,2653.0,2423.0,3303.0,10.0,10,0
357,88.0,182.66666666666666,82.0,168.0,122.0,1002.0,1469.0,2349.0,40.0,10,0
358,146.0,56.0,138.0,119.33333333333333,1669.0,2549.0,2493.0,3373.0,30.0,10,0
359,91.33333333333333,192.0,91.33333333333333,192.0,562.0,1442.0,562.0,1442.0,10.0,10,0
360,152.0,120.0,148.66666666666666,126.0,1630.0,2510.0,1927.0,2807.0,10.0,10,0
361,60.0,44.0,61.333333333333336,58.666666666666664,1466.0,2346.0,2225.0,3105.0,20.0,10,0
362,70.66666666666667,55.333333333333336,102.0,48.666666666666664,632.0,1512.0,1993.0,2873.0,10.0,10,0
363,36.0,148.0,50.666666666666664,141.33333333333334,989.0,1869.0,2717.0,3597.0,20.0,10,0
364,178.66666666666666,63.333333333333336,183.33333333333334,63.333333333333336,125.0,1005.0,346.0,1226.0,10.0,10,0
365,140.0,62.0,138.66666666666666,69.33333333333333,1193.0,2073.0,2168.0,3048.0,20.0,10,0
366,84.0,124.66666666666667,96.0,122.0,765.0,1645.0,2030.0,2910.0,30.0,10,0
367,192.66666666666666,140.66666666666666,157.33333333333334,166.0,1632.0,2512.0,2781.0,3661.0,30.0,10,0
368,186.66666666666666,84.0,183.33333333333334,95.33333333333333,1311.0,2191.0,1419.0,2299.0,20.0,10,0
369,84.66666666666667,176.0,88.0,178.0,97.0,977.0,95.0,975.0,10.0,10,0
370,152.0,64.66666666666667,167.33333333333334,88.0,799.0,1679.0,2414.0,3294.0,20.0,10,0
371,179.33333333333334,160.66666666666666,186.66666666666666,160.0,1552.0,2432.0,1857.0,2737.0,10.0,10,0
372,64.66666666666667,60.666666666666664,70.0,65.33333333333333,2441.0,3321.0,2702.0,3582.0,20.0,10,0
373,160.0,244.0,158.0,244.0,170.0,1050.0,2388.0,3268.0,20.0,10,0
374,97.33333333333333,130.66666666666666,90.66666666666667,120.66666666666667,54.0,934.0,1842.0,2722.0,20.0,10,0
375,150.0,131.33333333333334,143.33333333333334,125.33333333333333,1829.0,2709.0,2025.0,2905.0,30.0,10,0
376,150.66666666666666,256.6666666666667,178.66666666666666,250.0,236.0,1116.0,981.0,1861.0,10.0,10,0
377,220.66666666666666,178.66666666666666,234.0,187.33333333333334,147.0,1027.0,481.0,1361.0,30.0,10,0
378,35.333333333333336,65.33333333333333,25.333333333333332,58.0,806.0,1686.0,1130.0,2010.0,10.0,10,0
379,94.0,134.66666666666666,52.0,133.33333333333334,59.0,939.0,529.0,1409.0,20.0,10,0
380,176.66666666666666,229.33333333333334,160.0,259.3333333333333,309.0,1189.0,904.0,1784.0,20.0,10,0
381,167.33333333333334,245.33333333333334,172.0,258.0,175.0,1055.0,1287.0,2167.0,20.0,10,0
382,234.66666666666666,189.33333333333334,258.6666666666667,185.33333333333334,574.0,1454.0,1849.0,2729.0,20.0,10,0
383,174.0,242.0,182.0,262.0,602.0,1482.0,1494.0,2374.0,30.0,10,0
384,232.0,107.33333333333333,171.33333333333334,64.66666666666667,1483.0,2363.0,2404.0,3284.0,30.0,10,0
385,264.6666666666667,93.33333333333333,219.33333333333334,104.0,2463.0,3343.0,2384.0,3264.0,20.0,10,0
386,178.0,238.66666666666666,159.33333333333334,259.3333333333333,171.0,1051.0,813.0,1693.0,30.0,10,0
387,190.66666666666666,11.333333333333334,199.33333333333334,26.0,2337.0,3217.0,2652.0,3532.0,10.0,10,0
388,110.66666666666667,100.66666666666667,123.33333333333333,108.0,2489.0,3369.0,2801.0,3681.0,20.0,10,0
389,77.33333333333333,60.0,65.33333333333333,57.333333333333336,138.0,1018.0,2537.0,3417.0,20.0,10,0
390,163.33333333333334,99.33333333333333,137.33333333333334,123.33333333333333,2705.0,3585.0,2397.0,3277.0,30.0,10,0
391,46.0,84.0,57.333333333333336,93.33333333333333,1477.0,2357.0,2631.0,3511.0,20.0,10,0
392,252.66666666666666,82.66666666666667,252.66666666666666,82.66666666666667,1711.0,2591.0,1711.0,2591.0,10.0,10,0
393,250.66666666666666,180.66666666666666,174.66666666666666,142.0,1952.0,2832.0,2778.0,3658.0,20.0,10,0
394,265.3333333333333,69.33333333333333,252.66666666666666,84.66666666666667,434.0,1314.0,1897.0,2777.0,30.0,10,0
395,164.0,220.0,160.66666666666666,244.0,137.0,1017.0,170.0,1050.0,10.0,10,0
396,114.0,98.0,106.0,86.0,699.0,1579.0,1086.0,1966.0,10.0,10,0
397,193.33333333333334,4.0,190.0,7.333333333333333,1195.0,2075.0,1292.0,2172.0,10.0,10,0
398,68.66666666666667,77.33333333333333,26.0,78.0,128.0,1008.0,944.0,1824.0,20.0,10,0
399,52.666666666666664,90.0,96.66666666666667,102.0,1319.0,2199.0,2769.0,3649.0,10.0,10,0
400,172.66666666666666,78.0,186.66666666666666,80.66666666666667,101.0,981.0,112.0,992.0,10.0,10,0
401,76.0,68.66666666666667,76.0,68.66666666666667,129.0,1009.0,129.0,1009.0,20.0,10,0
402,110.66666666666667,20.666666666666668,118.0,72.0,2558.0,3438.0,2747.0,3627.0,20.0,10,0
403,64.0,167.33333333333334,96.66666666666667,168.66666666666666,1078.0,1958.0,2765.0,3645.0,20.0,10,0
404,45.333333333333336,35.333333333333336,45.333333333333336,35.333333333333336,2243.0,3123.0,2243.0,3123.0,40.0,10,0
405,71.33333333333333,92.0,70.0,90.0,1810.0,2690.0,1903.0,2783.0,10.0,10,0
406,57.333333333333336,88.66666666666667,54.0,88.0,132.0,1012.0,153.0,1033.0,10.0,10,0
