nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
303,280.0,224.0,389.0,307.0,0.0,6196.0,0.0,6062.0,20.0,10.0,0
304,276.0,157.0,277.0,154.0,0.0,6192.0,0.0,6190.0,20.0,10.0,0
305,339.0,384.0,303.0,358.0,1521.0,1641.0,0.0,6091.0,20.0,10.0,0
306,17.0,96.0,6.0,20.0,968.0,1088.0,0.0,6015.0,10.0,10.0,0
307,135.0,384.0,173.0,381.0,976.0,1096.0,1151.0,1271.0,13.0,10.0,0
308,344.0,321.0,348.0,343.0,1014.0,1134.0,1359.0,1479.0,2.0,10.0,0
309,265.0,127.0,368.0,102.0,331.0,451.0,759.0,879.0,35.0,10.0,0
310,26.0,260.0,157.0,220.0,0.0,6095.0,5505.0,5625.0,16.0,10.0,0
311,28.0,246.0,70.0,264.0,0.0,6101.0,827.0,947.0,20.0,10.0,0
312,108.0,186.0,0.0,155.0,491.0,611.0,760.0,880.0,10.0,10.0,0
313,369.0,6.0,317.0,68.0,0.0,6022.0,4641.0,4761.0,16.0,10.0,0
314,327.0,241.0,395.0,167.0,0.0,6146.0,0.0,6082.0,20.0,10.0,0
315,289.0,306.0,398.0,258.0,853.0,973.0,0.0,6073.0,10.0,10.0,0
316,75.0,368.0,75.0,367.0,916.0,1036.0,960.0,1080.0,10.0,10.0,0
317,353.0,276.0,366.0,251.0,711.0,831.0,0.0,6106.0,10.0,10.0,0
318,312.0,200.0,374.0,253.0,0.0,6167.0,864.0,984.0,30.0,10.0,0
319,49.0,222.0,185.0,386.0,0.0,6127.0,0.0,6093.0,11.0,10.0,0
320,244.0,176.0,297.0,137.0,0.0,6229.0,0.0,6164.0,24.0,10.0,0
321,55.0,341.0,29.0,355.0,0.0,6077.0,0.0,6049.0,14.0,10.0,0
322,308.0,204.0,236.0,243.0,728.0,848.0,0.0,6223.0,30.0,10.0,0
323,334.0,100.0,270.0,151.0,0.0,6112.0,0.0,6194.0,21.0,10.0,0
324,225.0,53.0,246.0,47.0,4329.0,4449.0,4483.0,4603.0,23.0,10.0,0
325,28.0,353.0,46.0,378.0,944.0,1064.0,1340.0,1460.0,20.0,10.0,0
326,177.0,174.0,127.0,90.0,79.0,199.0,0.0,6147.0,10.0,10.0,0
327,220.0,381.0,221.0,281.0,721.0,841.0,0.0,6196.0,20.0,10.0,0
328,243.0,209.0,243.0,209.0,5516.0,5636.0,5516.0,5636.0,11.0,10.0,0
329,84.0,363.0,5.0,344.0,794.0,914.0,0.0,6037.0,20.0,10.0,0
330,366.0,97.0,384.0,64.0,3088.0,3208.0,4263.0,4383.0,23.0,10.0,0
331,75.0,76.0,79.0,95.0,1315.0,1435.0,4903.0,5023.0,23.0,10.0,0
332,336.0,386.0,366.0,340.0,2908.0,3028.0,2861.0,2981.0,21.0,10.0,0
333,117.0,187.0,85.0,128.0,325.0,445.0,5151.0,5271.0,30.0,10.0,0
334,330.0,313.0,182.0,379.0,629.0,749.0,0.0,6100.0,27.0,10.0,0
335,236.0,204.0,207.0,87.0,618.0,738.0,0.0,6166.0,10.0,10.0,0
336,255.0,80.0,274.0,7.0,2079.0,2199.0,0.0,6073.0,11.0,10.0,0
337,96.0,209.0,111.0,184.0,492.0,612.0,586.0,706.0,28.0,10.0,0
338,345.0,382.0,241.0,275.0,871.0,991.0,2784.0,2904.0,20.0,10.0,0
339,384.0,53.0,300.0,64.0,0.0,6044.0,4628.0,4748.0,13.0,10.0,0
340,21.0,204.0,22.0,96.0,698.0,818.0,0.0,6073.0,30.0,10.0,0
341,184.0,235.0,25.0,256.0,0.0,6241.0,0.0,6096.0,24.0,10.0,0
342,174.0,329.0,183.0,375.0,0.0,6148.0,0.0,6104.0,30.0,10.0,0
343,107.0,98.0,194.0,65.0,532.0,652.0,1545.0,1665.0,21.0,10.0,0
344,160.0,313.0,199.0,290.0,3435.0,3555.0,0.0,6189.0,8.0,10.0,0
345,349.0,324.0,348.0,319.0,0.0,6086.0,1325.0,1445.0,33.0,10.0,0
346,273.0,182.0,240.0,210.0,3402.0,3522.0,0.0,6238.0,18.0,10.0,0
347,321.0,144.0,280.0,5.0,0.0,6146.0,4064.0,4184.0,16.0,10.0,0
348,197.0,292.0,195.0,294.0,0.0,6187.0,485.0,605.0,20.0,10.0,0
349,377.0,144.0,228.0,96.0,0.0,6094.0,0.0,6172.0,23.0,10.0,0
350,34.0,242.0,67.0,258.0,0.0,6108.0,934.0,1054.0,30.0,10.0,0
351,52.0,334.0,41.0,378.0,0.0,6080.0,895.0,1015.0,30.0,10.0,0
352,114.0,254.0,33.0,247.0,0.0,6178.0,1079.0,1199.0,10.0,10.0,0
353,346.0,163.0,259.0,4.0,0.0,6129.0,0.0,6075.0,30.0,10.0,0
354,114.0,178.0,87.0,147.0,830.0,950.0,3498.0,3618.0,10.0,10.0,0
355,311.0,344.0,172.0,383.0,749.0,869.0,1102.0,1222.0,26.0,10.0,0
356,107.0,159.0,85.0,67.0,0.0,6178.0,1002.0,1122.0,33.0,10.0,0
357,230.0,241.0,308.0,314.0,627.0,747.0,0.0,6122.0,10.0,10.0,0
358,185.0,299.0,222.0,383.0,384.0,504.0,0.0,6095.0,10.0,10.0,0
359,147.0,210.0,110.0,188.0,156.0,276.0,440.0,560.0,23.0,10.0,0
360,201.0,297.0,201.0,297.0,0.0,6182.0,0.0,6182.0,10.0,10.0,0
361,299.0,308.0,179.0,383.0,0.0,6133.0,0.0,6095.0,21.0,10.0,0
362,26.0,250.0,36.0,288.0,795.0,915.0,0.0,6093.0,30.0,10.0,0
363,373.0,253.0,309.0,274.0,908.0,1028.0,0.0,6148.0,10.0,10.0,0
364,177.0,300.0,131.0,275.0,819.0,939.0,2115.0,2235.0,30.0,10.0,0
365,375.0,294.0,306.0,361.0,2412.0,2532.0,2821.0,2941.0,2.0,10.0,0
366,87.0,153.0,123.0,176.0,0.0,6157.0,4679.0,4799.0,20.0,10.0,0
367,321.0,217.0,315.0,237.0,633.0,753.0,2078.0,2198.0,20.0,10.0,0
368,197.0,300.0,146.0,320.0,0.0,6179.0,1987.0,2107.0,10.0,10.0,0
369,52.0,194.0,21.0,201.0,0.0,6131.0,795.0,915.0,9.0,10.0,0
370,128.0,93.0,137.0,64.0,911.0,1031.0,0.0,6130.0,10.0,10.0,0
371,361.0,194.0,399.0,179.0,1619.0,1739.0,1790.0,1910.0,12.0,10.0,0
372,109.0,186.0,24.0,96.0,535.0,655.0,0.0,6075.0,10.0,10.0,0
373,211.0,274.0,211.0,266.0,373.0,493.0,489.0,609.0,20.0,10.0,0
374,195.0,148.0,102.0,149.0,0.0,6227.0,2028.0,2148.0,19.0,10.0,0
375,65.0,335.0,85.0,358.0,1318.0,1438.0,0.0,6084.0,4.0,10.0,0
376,92.0,155.0,70.0,231.0,942.0,1062.0,4388.0,4508.0,20.0,10.0,0
377,72.0,315.0,8.0,363.0,0.0,6107.0,0.0,6028.0,11.0,10.0,0
378,77.0,319.0,117.0,381.0,0.0,6108.0,0.0,6080.0,12.0,10.0,0
379,273.0,160.0,377.0,29.0,0.0,6196.0,2986.0,3106.0,10.0,10.0,0
380,47.0,328.0,26.0,326.0,0.0,6080.0,2531.0,2651.0,50.0,10.0,0
381,298.0,138.0,369.0,106.0,0.0,6164.0,1071.0,1191.0,20.0,10.0,0
382,177.0,77.0,208.0,86.0,3195.0,3315.0,3831.0,3951.0,13.0,10.0,0
383,297.0,240.0,266.0,234.0,0.0,6175.0,3652.0,3772.0,37.0,10.0,0
384,353.0,65.0,319.0,113.0,1223.0,1343.0,4669.0,4789.0,24.0,10.0,0
385,183.0,303.0,205.0,372.0,530.0,650.0,0.0,6107.0,20.0,10.0,0
386,114.0,250.0,53.0,330.0,0.0,6180.0,969.0,1089.0,20.0,10.0,0
387,317.0,183.0,318.0,219.0,474.0,594.0,0.0,6160.0,29.0,10.0,0
388,346.0,385.0,209.0,283.0,923.0,1043.0,0.0,6196.0,10.0,10.0,0
389,55.0,324.0,48.0,358.0,0.0,6089.0,0.0,6060.0,10.0,10.0,0
390,327.0,242.0,368.0,215.0,0.0,6146.0,0.0,6111.0,40.0,10.0,0
391,133.0,94.0,184.0,69.0,532.0,652.0,2013.0,2133.0,10.0,10.0,0
392,382.0,54.0,389.0,54.0,873.0,993.0,0.0,6041.0,40.0,10.0,0
393,234.0,212.0,236.0,210.0,0.0,6243.0,0.0,6242.0,10.0,10.0,0
394,92.0,68.0,59.0,89.0,0.0,6109.0,3078.0,3198.0,19.0,10.0,0
395,28.0,356.0,21.0,255.0,0.0,6047.0,3042.0,3162.0,30.0,10.0,0
396,128.0,94.0,130.0,70.0,955.0,1075.0,0.0,6132.0,10.0,10.0,0
397,347.0,385.0,220.0,296.0,967.0,1087.0,0.0,6181.0,20.0,10.0,0
398,335.0,202.0,344.0,283.0,0.0,6144.0,0.0,6113.0,23.0,10.0,0
399,82.0,78.0,76.0,90.0,0.0,6110.0,0.0,6114.0,20.0,10.0,0
400,175.0,299.0,175.0,299.0,0.0,6177.0,0.0,6177.0,20.0,10.0,0
401,271.0,154.0,379.0,126.0,0.0,6195.0,0.0,6086.0,10.0,10.0,0
402,268.0,160.0,327.0,115.0,0.0,6201.0,1214.0,1334.0,20.0,10.0,0
403,260.0,352.0,324.0,194.0,0.0,6116.0,4264.0,4384.0,13.0,10.0,0
404,80.0,365.0,13.0,322.0,1798.0,1918.0,0.0,6056.0,18.0,10.0,0
