nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
254,73.33333333333333,125.33333333333333,48.0,168.66666666666666,260.0,740.0,314.0,794.0,10.0,10,0
255,157.33333333333334,140.0,58.0,103.33333333333333,37.0,517.0,661.0,1141.0,30.0,10,0
256,89.33333333333333,42.0,2.0,10.0,458.0,938.0,4226.0,4706.0,10.0,10,0
257,246.0,66.66666666666667,216.66666666666666,30.0,628.0,1108.0,2176.0,2656.0,30.0,10,0
258,121.33333333333333,200.0,123.33333333333333,257.3333333333333,256.0,736.0,740.0,1220.0,10.0,10,0
259,205.33333333333334,130.66666666666666,248.0,170.66666666666666,275.0,755.0,828.0,1308.0,10.0,10,0
260,90.0,256.0,38.0,254.0,796.0,1276.0,736.0,1216.0,13.0,10,0
261,122.0,196.0,122.0,200.66666666666666,142.0,622.0,302.0,782.0,20.0,10,0
262,226.0,256.0,254.0,250.0,1341.0,1821.0,4106.0,4586.0,20.0,10,0
263,259.3333333333333,114.0,216.0,129.33333333333334,1626.0,2106.0,4084.0,4564.0,3.0,10,0
264,116.66666666666667,199.33333333333334,119.33333333333333,203.33333333333334,688.0,1168.0,577.0,1057.0,20.0,10,0
265,72.66666666666667,124.0,9.333333333333334,140.0,355.0,835.0,759.0,1239.0,10.0,10,0
266,202.66666666666666,94.0,230.0,105.33333333333333,628.0,1108.0,821.0,1301.0,10.0,10,0
267,133.33333333333334,55.333333333333336,157.33333333333334,25.333333333333332,482.0,962.0,1551.0,2031.0,10.0,10,0
268,161.33333333333334,70.0,228.0,102.66666666666667,440.0,920.0,1420.0,1900.0,20.0,10,0
269,12.0,196.0,17.333333333333332,217.33333333333334,1769.0,2249.0,2351.0,2831.0,45.0,10,0
270,156.0,141.33333333333334,164.66666666666666,141.33333333333334,85.0,565.0,509.0,989.0,10.0,10,0
271,229.33333333333334,260.6666666666667,199.33333333333334,266.0,854.0,1334.0,2914.0,3394.0,10.0,10,0
272,164.0,164.66666666666666,182.0,121.33333333333333,2535.0,3015.0,3222.0,3702.0,21.0,10,0
273,203.33333333333334,132.0,237.33333333333334,148.66666666666666,180.0,660.0,3692.0,4172.0,20.0,10,0
274,178.0,74.66666666666667,177.33333333333334,77.33333333333333,473.0,953.0,573.0,1053.0,30.0,10,0
275,68.0,44.666666666666664,26.0,22.666666666666668,421.0,901.0,789.0,1269.0,20.0,10,0
276,135.33333333333334,58.666666666666664,28.666666666666668,80.66666666666667,208.0,688.0,3760.0,4240.0,30.0,10,0
277,130.66666666666666,92.0,115.33333333333333,48.0,110.0,590.0,917.0,1397.0,18.0,10,0
278,86.0,56.666666666666664,35.333333333333336,34.0,431.0,911.0,758.0,1238.0,20.0,10,0
279,30.0,194.0,40.0,218.66666666666666,674.0,1154.0,1023.0,1503.0,18.0,10,0
280,154.66666666666666,84.66666666666667,232.66666666666666,90.0,79.0,559.0,2011.0,2491.0,13.0,10,0
281,54.666666666666664,240.0,94.66666666666667,252.66666666666666,860.0,1340.0,2941.0,3421.0,10.0,10,0
282,91.33333333333333,42.666666666666664,68.0,56.0,360.0,840.0,482.0,962.0,30.0,10,0
283,99.33333333333333,156.0,53.333333333333336,243.33333333333334,61.0,541.0,1618.0,2098.0,10.0,10,0
284,122.66666666666667,188.0,126.0,204.0,94.0,574.0,457.0,937.0,19.0,10,0
285,71.33333333333333,65.33333333333333,21.333333333333332,52.0,352.0,832.0,2414.0,2894.0,21.0,10,0
286,153.33333333333334,160.66666666666666,263.3333333333333,206.66666666666666,447.0,927.0,924.0,1404.0,10.0,10,0
287,44.666666666666664,172.0,12.666666666666666,137.33333333333334,754.0,1234.0,906.0,1386.0,20.0,10,0
288,146.0,251.33333333333334,162.0,183.33333333333334,700.0,1180.0,3498.0,3978.0,20.0,10,0
289,199.33333333333334,151.33333333333334,218.66666666666666,162.0,212.0,692.0,396.0,876.0,25.0,10,0
290,143.33333333333334,173.33333333333334,132.66666666666666,193.33333333333334,61.0,541.0,120.0,600.0,9.0,10,0
291,35.333333333333336,220.0,108.66666666666667,242.66666666666666,789.0,1269.0,2968.0,3448.0,30.0,10,0
292,72.0,166.66666666666666,1.3333333333333333,133.33333333333334,646.0,1126.0,1186.0,1666.0,10.0,10,0
293,259.3333333333333,204.0,206.0,182.66666666666666,1145.0,1625.0,1182.0,1662.0,30.0,10,0
294,174.66666666666666,20.0,122.0,47.333333333333336,484.0,964.0,2879.0,3359.0,8.0,10,0
295,222.66666666666666,61.333333333333336,95.33333333333333,13.333333333333334,1594.0,2074.0,4690.0,5170.0,29.0,10,0
296,202.0,238.66666666666666,186.0,224.66666666666666,1185.0,1665.0,2233.0,2713.0,37.0,10,0
297,5.333333333333333,190.0,26.666666666666668,224.0,1113.0,1593.0,4641.0,5121.0,24.0,10,0
298,36.666666666666664,216.0,55.333333333333336,238.0,523.0,1003.0,1001.0,1481.0,10.0,10,0
299,118.0,200.0,178.0,196.66666666666666,639.0,1119.0,2745.0,3225.0,30.0,10,0
300,186.0,174.66666666666666,264.6666666666667,208.66666666666666,162.0,642.0,979.0,1459.0,19.0,10,0
301,158.66666666666666,67.33333333333333,104.0,21.333333333333332,549.0,1029.0,2981.0,3461.0,20.0,10,0
302,86.0,44.666666666666664,63.333333333333336,42.0,615.0,1095.0,577.0,1057.0,30.0,10,0
303,46.666666666666664,54.0,110.66666666666667,76.66666666666667,3329.0,3809.0,4815.0,5295.0,9.0,10,0
304,158.66666666666666,166.66666666666666,232.66666666666666,216.0,189.0,669.0,1973.0,2453.0,20.0,10,0
305,87.33333333333333,63.333333333333336,56.666666666666664,85.33333333333333,303.0,783.0,4971.0,5451.0,20.0,10,0
306,158.0,164.66666666666666,259.3333333333333,204.66666666666666,242.0,722.0,1101.0,1581.0,30.0,10,0
307,78.0,98.66666666666667,56.666666666666664,44.666666666666664,152.0,632.0,822.0,1302.0,14.0,10,0
308,184.0,104.66666666666667,182.0,106.66666666666667,258.0,738.0,544.0,1024.0,20.0,10,0
309,115.33333333333333,254.0,146.66666666666666,224.66666666666666,971.0,1451.0,1068.0,1548.0,10.0,10,0
310,195.33333333333334,206.66666666666666,232.0,228.66666666666666,516.0,996.0,1179.0,1659.0,30.0,10,0
311,206.66666666666666,130.66666666666666,216.0,144.0,323.0,803.0,357.0,837.0,20.0,10,0
312,176.66666666666666,84.66666666666667,176.0,74.66666666666667,151.0,631.0,421.0,901.0,35.0,10,0
313,45.333333333333336,174.0,17.333333333333332,173.33333333333334,702.0,1182.0,2337.0,2817.0,20.0,10,0
314,262.0,203.33333333333334,256.0,204.66666666666666,736.0,1216.0,1339.0,1819.0,20.0,10,0
315,122.66666666666667,155.33333333333334,15.333333333333334,211.33333333333334,36.0,516.0,1635.0,2115.0,19.0,10,0
316,130.66666666666666,196.66666666666666,136.0,194.66666666666666,351.0,831.0,637.0,1117.0,20.0,10,0
317,152.0,64.0,37.333333333333336,64.66666666666667,1109.0,1589.0,3586.0,4066.0,37.0,10,0
318,46.666666666666664,176.0,18.666666666666668,164.0,647.0,1127.0,514.0,994.0,30.0,10,0
319,105.33333333333333,159.33333333333334,101.33333333333333,160.0,219.0,699.0,155.0,635.0,20.0,10,0
320,211.33333333333334,45.333333333333336,211.33333333333334,45.333333333333336,4461.0,4941.0,4461.0,4941.0,13.0,10,0
321,31.333333333333332,218.66666666666666,50.0,244.66666666666666,723.0,1203.0,780.0,1260.0,50.0,10,0
322,235.33333333333334,184.0,262.0,198.0,531.0,1011.0,624.0,1104.0,10.0,10,0
323,208.0,133.33333333333334,248.66666666666666,168.66666666666666,442.0,922.0,728.0,1208.0,30.0,10,0
324,45.333333333333336,169.33333333333334,32.666666666666664,148.0,371.0,851.0,4330.0,4810.0,20.0,10,0
325,144.66666666666666,65.33333333333333,198.0,91.33333333333333,174.0,654.0,1652.0,2132.0,19.0,10,0
326,62.0,39.333333333333336,14.666666666666666,64.0,678.0,1158.0,888.0,1368.0,20.0,10,0
327,95.33333333333333,106.0,14.0,134.0,70.0,550.0,615.0,1095.0,16.0,10,0
328,186.66666666666666,3.3333333333333335,150.0,35.333333333333336,3884.0,4364.0,4149.0,4629.0,9.0,10,0
329,18.666666666666668,235.33333333333334,30.666666666666668,252.0,764.0,1244.0,1160.0,1640.0,20.0,10,0
330,261.3333333333333,204.66666666666666,250.0,196.0,826.0,1306.0,2232.0,2712.0,20.0,10,0
331,118.0,116.0,84.66666666666667,60.0,34.0,514.0,535.0,1015.0,10.0,10,0
332,147.33333333333334,187.33333333333334,139.33333333333334,188.66666666666666,95.0,575.0,2289.0,2769.0,20.0,10,0
333,264.6666666666667,241.33333333333334,217.33333333333334,249.33333333333334,821.0,1301.0,2131.0,2611.0,15.0,10,0
334,118.66666666666667,68.66666666666667,61.333333333333336,45.333333333333336,2290.0,2770.0,2701.0,3181.0,10.0,10,0
335,250.66666666666666,167.33333333333334,232.66666666666666,120.66666666666667,583.0,1063.0,976.0,1456.0,20.0,10,0
336,246.0,12.666666666666666,257.3333333333333,40.0,921.0,1401.0,1183.0,1663.0,10.0,10,0
337,190.0,71.33333333333333,169.33333333333334,0.0,1822.0,2302.0,2511.0,2991.0,17.0,10,0
338,16.0,38.0,52.666666666666664,63.333333333333336,667.0,1147.0,4723.0,5203.0,18.0,10,0
339,247.33333333333334,162.66666666666666,250.66666666666666,169.33333333333334,466.0,946.0,635.0,1115.0,20.0,10,0
340,194.0,205.33333333333334,220.0,208.66666666666666,622.0,1102.0,449.0,929.0,30.0,10,0
341,134.66666666666666,56.666666666666664,71.33333333333333,106.0,534.0,1014.0,3947.0,4427.0,10.0,10,0
342,137.33333333333334,190.66666666666666,48.0,210.0,1765.0,2245.0,2546.0,3026.0,19.0,10,0
343,130.0,196.0,84.0,138.66666666666666,305.0,785.0,5298.0,5778.0,10.0,10,0
344,44.666666666666664,212.0,34.666666666666664,220.66666666666666,803.0,1283.0,834.0,1314.0,15.0,10,0
345,64.0,139.33333333333334,34.666666666666664,129.33333333333334,312.0,792.0,2015.0,2495.0,28.0,10,0
346,205.33333333333334,118.66666666666667,172.66666666666666,2.6666666666666665,1413.0,1893.0,2243.0,2723.0,4.0,10,0
347,196.0,78.66666666666667,232.66666666666666,104.66666666666667,259.0,739.0,714.0,1194.0,13.0,10,0
348,222.66666666666666,124.0,200.0,42.666666666666664,443.0,923.0,4448.0,4928.0,1.0,10,0
349,206.66666666666666,133.33333333333334,212.0,146.0,490.0,970.0,594.0,1074.0,30.0,10,0
350,244.0,167.33333333333334,240.66666666666666,129.33333333333334,945.0,1425.0,1439.0,1919.0,20.0,10,0
351,266.0,119.33333333333333,190.0,122.66666666666667,1610.0,2090.0,3939.0,4419.0,26.0,10,0
352,116.0,219.33333333333334,106.66666666666667,208.66666666666666,2620.0,3100.0,3255.0,3735.0,30.0,10,0
353,150.0,192.0,87.33333333333333,183.33333333333334,248.0,728.0,1935.0,2415.0,20.0,10,0
354,58.666666666666664,100.0,82.66666666666667,46.0,335.0,815.0,717.0,1197.0,10.0,10,0
355,58.0,243.33333333333334,22.666666666666668,256.6666666666667,560.0,1040.0,924.0,1404.0,20.0,10,0
356,160.0,140.0,184.66666666666666,102.66666666666667,369.0,849.0,311.0,791.0,10.0,10,0
357,26.666666666666668,253.33333333333334,21.333333333333332,238.0,764.0,1244.0,955.0,1435.0,30.0,10,0
358,251.33333333333334,96.0,190.0,90.66666666666667,1689.0,2169.0,4175.0,4655.0,23.0,10,0
359,22.666666666666668,161.33333333333334,22.666666666666668,161.33333333333334,445.0,925.0,445.0,925.0,30.0,10,0
360,32.0,202.66666666666666,45.333333333333336,257.3333333333333,739.0,1219.0,1058.0,1538.0,15.0,10,0
361,162.66666666666666,117.33333333333333,164.0,31.333333333333332,50.0,530.0,4303.0,4783.0,24.0,10,0
362,230.66666666666666,108.66666666666667,254.66666666666666,36.0,362.0,842.0,693.0,1173.0,30.0,10,0
363,34.666666666666664,222.66666666666666,56.666666666666664,238.66666666666666,886.0,1366.0,1050.0,1530.0,30.0,10,0
364,16.0,62.0,12.666666666666666,40.666666666666664,1008.0,1488.0,4430.0,4910.0,10.0,10,0
365,182.0,78.66666666666667,198.66666666666666,92.0,242.0,722.0,273.0,753.0,34.0,10,0
366,114.66666666666667,255.33333333333334,199.33333333333334,205.33333333333334,922.0,1402.0,2073.0,2553.0,20.0,10,0
367,43.333333333333336,223.33333333333334,56.0,240.0,1138.0,1618.0,908.0,1388.0,4.0,10,0
368,56.0,242.0,21.333333333333332,234.66666666666666,614.0,1094.0,666.0,1146.0,20.0,10,0
369,181.33333333333334,102.66666666666667,158.0,72.0,198.0,678.0,617.0,1097.0,20.0,10,0
370,123.33333333333333,199.33333333333334,173.33333333333334,234.66666666666666,204.0,684.0,1399.0,1879.0,10.0,10,0
371,148.0,255.33333333333334,119.33333333333333,255.33333333333334,592.0,1072.0,673.0,1153.0,30.0,10,0
372,74.0,122.66666666666667,17.333333333333332,166.66666666666666,406.0,886.0,615.0,1095.0,10.0,10,0
373,58.666666666666664,80.66666666666667,138.66666666666666,57.333333333333336,2092.0,2572.0,3651.0,4131.0,15.0,10,0
374,14.666666666666666,136.66666666666666,64.0,46.0,472.0,952.0,990.0,1470.0,20.0,10,0
375,232.0,212.66666666666666,204.0,240.66666666666666,1145.0,1625.0,2641.0,3121.0,29.0,10,0
376,89.33333333333333,65.33333333333333,16.0,64.0,246.0,726.0,1060.0,1540.0,10.0,10,0
377,203.33333333333334,170.0,201.33333333333334,182.66666666666666,1064.0,1544.0,988.0,1468.0,11.0,10,0
378,205.33333333333334,136.0,229.33333333333334,157.33333333333334,548.0,1028.0,3357.0,3837.0,30.0,10,0
379,256.6666666666667,36.666666666666664,236.66666666666666,27.333333333333332,790.0,1270.0,3176.0,3656.0,20.0,10,0
380,231.33333333333334,256.6666666666667,206.66666666666666,242.0,787.0,1267.0,4057.0,4537.0,20.0,10,0
381,22.0,164.66666666666666,14.0,170.0,899.0,1379.0,2862.0,3342.0,10.0,10,0
382,246.66666666666666,69.33333333333333,264.6666666666667,48.666666666666664,842.0,1322.0,698.0,1178.0,10.0,10,0
383,78.0,254.0,136.66666666666666,248.0,2310.0,2790.0,3377.0,3857.0,18.0,10,0
384,20.666666666666668,238.0,20.666666666666668,238.0,911.0,1391.0,911.0,1391.0,20.0,10,0
385,28.0,256.0,8.666666666666666,214.66666666666666,1049.0,1529.0,1290.0,1770.0,10.0,10,0
386,180.66666666666666,102.66666666666667,170.0,53.333333333333336,154.0,634.0,1899.0,2379.0,10.0,10,0
387,14.0,136.0,85.33333333333333,62.0,518.0,998.0,731.0,1211.0,30.0,10,0
388,246.66666666666666,65.33333333333333,257.3333333333333,38.0,677.0,1157.0,880.0,1360.0,20.0,10,0
389,24.0,192.0,17.333333333333332,183.33333333333334,3646.0,4126.0,4346.0,4826.0,1.0,10,0
390,124.0,50.0,118.0,51.333333333333336,2939.0,3419.0,3015.0,3495.0,35.0,10,0
391,211.33333333333334,122.0,214.0,139.33333333333334,294.0,774.0,245.0,725.0,29.0,10,0
392,251.33333333333334,19.333333333333332,256.0,42.666666666666664,2806.0,3286.0,4083.0,4563.0,22.0,10,0
393,122.0,202.0,205.33333333333334,209.33333333333334,350.0,830.0,2379.0,2859.0,20.0,10,0
394,146.66666666666666,197.33333333333334,131.33333333333334,194.66666666666666,396.0,876.0,171.0,651.0,20.0,10,0
395,208.66666666666666,129.33333333333334,245.33333333333334,143.33333333333334,378.0,858.0,2726.0,3206.0,10.0,10,0
396,72.0,124.0,18.0,167.33333333333334,311.0,791.0,741.0,1221.0,10.0,10,0
397,85.33333333333333,62.666666666666664,58.0,98.0,775.0,1255.0,3318.0,3798.0,10.0,10,0
398,229.33333333333334,214.0,230.66666666666666,256.6666666666667,834.0,1314.0,743.0,1223.0,2.0,10,0
399,5.333333333333333,242.0,104.66666666666667,146.66666666666666,3337.0,3817.0,5325.0,5805.0,39.0,10,0
400,122.66666666666667,46.0,39.333333333333336,59.333333333333336,1833.0,2313.0,2898.0,3378.0,1.0,10,0
401,212.66666666666666,144.66666666666666,252.66666666666666,169.33333333333334,545.0,1025.0,977.0,1457.0,10.0,10,0
402,98.0,140.0,78.0,124.66666666666667,53.0,533.0,145.0,625.0,23.0,10,0
403,224.0,257.3333333333333,152.0,227.33333333333334,2728.0,3208.0,3849.0,4329.0,21.0,10,0
