nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
307,300.0,319.0,345.0,195.0,0.0,1523.0,0.0,1533.0,14.0,10.0,0
308,170.0,114.0,186.0,75.0,647.0,657.0,790.0,800.0,9.0,10.0,0
309,243.0,140.0,273.0,118.0,0.0,1605.0,0.0,1569.0,15.0,10.0,0
310,92.0,73.0,93.0,31.0,0.0,1512.0,668.0,678.0,8.0,10.0,0
311,162.0,94.0,187.0,23.0,0.0,1566.0,1013.0,1023.0,11.0,10.0,0
312,68.0,215.0,52.0,194.0,0.0,1546.0,0.0,1530.0,19.0,10.0,0
313,389.0,171.0,395.0,167.0,461.0,471.0,0.0,1481.0,3.0,10.0,0
314,247.0,212.0,237.0,200.0,0.0,1630.0,0.0,1641.0,15.0,10.0,0
315,162.0,121.0,111.0,4.0,0.0,1591.0,0.0,1463.0,1.0,10.0,0
316,34.0,371.0,56.0,292.0,390.0,400.0,516.0,526.0,18.0,10.0,0
317,68.0,386.0,174.0,326.0,319.0,329.0,965.0,975.0,16.0,10.0,0
318,131.0,275.0,168.0,268.0,0.0,1577.0,1063.0,1073.0,30.0,10.0,0
319,353.0,3.0,344.0,72.0,0.0,1429.0,0.0,1486.0,20.0,10.0,0
320,23.0,317.0,26.0,275.0,0.0,1466.0,1142.0,1152.0,10.0,10.0,0
321,221.0,225.0,170.0,176.0,32.0,42.0,1026.0,1036.0,16.0,10.0,0
322,278.0,289.0,308.0,327.0,118.0,128.0,398.0,408.0,19.0,10.0,0
323,175.0,304.0,59.0,285.0,106.0,116.0,0.0,1514.0,24.0,10.0,0
324,321.0,85.0,348.0,41.0,444.0,454.0,0.0,1461.0,16.0,10.0,0
325,357.0,147.0,357.0,147.0,0.0,1513.0,0.0,1513.0,23.0,10.0,0
326,168.0,100.0,188.0,67.0,0.0,1574.0,0.0,1545.0,29.0,10.0,0
327,44.0,296.0,90.0,311.0,494.0,504.0,679.0,689.0,18.0,10.0,0
328,349.0,135.0,342.0,154.0,558.0,568.0,0.0,1529.0,28.0,10.0,0
329,320.0,24.0,357.0,38.0,0.0,1465.0,1114.0,1124.0,28.0,10.0,0
330,215.0,260.0,243.0,275.0,61.0,71.0,0.0,1592.0,9.0,10.0,0
331,266.0,8.0,236.0,44.0,0.0,1475.0,784.0,794.0,26.0,10.0,0
332,94.0,165.0,94.0,165.0,659.0,669.0,659.0,669.0,5.0,10.0,0
333,78.0,194.0,78.0,194.0,948.0,958.0,948.0,958.0,2.0,10.0,0
334,162.0,251.0,77.0,319.0,63.0,73.0,0.0,1507.0,21.0,10.0,0
335,196.0,51.0,196.0,51.0,0.0,1529.0,0.0,1529.0,19.0,10.0,0
336,48.0,358.0,146.0,324.0,886.0,896.0,1422.0,1432.0,32.0,10.0,0
337,334.0,100.0,340.0,79.0,0.0,1511.0,680.0,690.0,21.0,10.0,0
338,297.0,137.0,273.0,182.0,468.0,478.0,860.0,870.0,18.0,10.0,0
339,196.0,138.0,274.0,7.0,82.0,92.0,339.0,349.0,18.0,10.0,0
340,226.0,378.0,174.0,329.0,0.0,1499.0,0.0,1547.0,30.0,10.0,0
341,41.0,183.0,49.0,187.0,1187.0,1197.0,0.0,1527.0,25.0,10.0,0
342,65.0,335.0,52.0,343.0,339.0,349.0,437.0,447.0,4.0,10.0,0
343,103.0,361.0,55.0,341.0,470.0,480.0,685.0,695.0,25.0,10.0,0
344,111.0,286.0,41.0,337.0,0.0,1555.0,679.0,689.0,21.0,10.0,0
345,388.0,106.0,396.0,106.0,0.0,1468.0,280.0,290.0,9.0,10.0,0
346,339.0,69.0,330.0,76.0,0.0,1487.0,0.0,1499.0,26.0,10.0,0
347,279.0,247.0,246.0,244.0,0.0,1587.0,689.0,699.0,12.0,10.0,0
348,236.0,119.0,236.0,119.0,1360.0,1370.0,1360.0,1370.0,30.0,10.0,0
349,388.0,275.0,390.0,357.0,937.0,947.0,1051.0,1061.0,21.0,10.0,0
350,336.0,386.0,359.0,389.0,737.0,747.0,1064.0,1074.0,21.0,10.0,0
351,169.0,352.0,169.0,352.0,0.0,1523.0,0.0,1523.0,7.0,10.0,0
352,276.0,298.0,343.0,359.0,0.0,1554.0,466.0,476.0,10.0,10.0,0
353,92.0,255.0,56.0,156.0,434.0,444.0,693.0,703.0,30.0,10.0,0
354,231.0,182.0,338.0,150.0,35.0,45.0,0.0,1532.0,18.0,10.0,0
355,88.0,121.0,58.0,98.0,0.0,1541.0,273.0,283.0,15.0,10.0,0
356,163.0,264.0,165.0,264.0,73.0,83.0,0.0,1606.0,26.0,10.0,0
357,102.0,252.0,94.0,268.0,110.0,120.0,375.0,385.0,21.0,10.0,0
358,18.0,235.0,11.0,274.0,228.0,238.0,0.0,1476.0,24.0,10.0,0
359,256.0,356.0,271.0,371.0,0.0,1513.0,762.0,772.0,19.0,10.0,0
360,68.0,378.0,106.0,302.0,692.0,702.0,0.0,1540.0,10.0,10.0,0
361,305.0,257.0,398.0,325.0,629.0,639.0,0.0,1444.0,3.0,10.0,0
362,74.0,87.0,155.0,159.0,1365.0,1375.0,0.0,1618.0,9.0,10.0,0
363,294.0,118.0,294.0,118.0,124.0,134.0,124.0,134.0,13.0,10.0,0
364,380.0,145.0,379.0,126.0,533.0,543.0,876.0,886.0,31.0,10.0,0
365,12.0,40.0,24.0,57.0,0.0,1432.0,0.0,1452.0,20.0,10.0,0
366,314.0,257.0,398.0,258.0,127.0,137.0,608.0,618.0,13.0,10.0,0
367,384.0,64.0,271.0,116.0,1076.0,1086.0,0.0,1569.0,19.0,10.0,0
368,319.0,113.0,279.0,148.0,1177.0,1187.0,1462.0,1472.0,26.0,10.0,0
369,146.0,301.0,91.0,233.0,363.0,373.0,476.0,486.0,34.0,10.0,0
370,146.0,174.0,56.0,97.0,59.0,69.0,951.0,961.0,23.0,10.0,0
371,43.0,67.0,32.0,78.0,418.0,428.0,0.0,1471.0,15.0,10.0,0
372,3.0,15.0,39.0,34.0,1112.0,1122.0,0.0,1447.0,20.0,10.0,0
373,400.0,109.0,277.0,163.0,857.0,867.0,0.0,1593.0,20.0,10.0,0
374,399.0,179.0,397.0,133.0,0.0,1478.0,0.0,1470.0,26.0,10.0,0
375,266.0,13.0,231.0,76.0,689.0,699.0,826.0,836.0,17.0,10.0,0
376,173.0,384.0,192.0,332.0,0.0,1493.0,448.0,458.0,3.0,10.0,0
377,351.0,199.0,320.0,211.0,802.0,812.0,0.0,1558.0,4.0,10.0,0
378,59.0,49.0,108.0,48.0,0.0,1472.0,842.0,852.0,36.0,10.0,0
379,53.0,51.0,102.0,84.0,0.0,1469.0,0.0,1527.0,18.0,10.0,0
380,138.0,326.0,138.0,326.0,571.0,581.0,571.0,581.0,17.0,10.0,0
381,324.0,194.0,310.0,163.0,0.0,1554.0,702.0,712.0,18.0,10.0,0
382,48.0,278.0,136.0,226.0,0.0,1508.0,1008.0,1018.0,36.0,10.0,0
383,262.0,212.0,212.0,197.0,1135.0,1145.0,0.0,1666.0,19.0,10.0,0
384,153.0,222.0,153.0,222.0,0.0,1627.0,0.0,1627.0,33.0,10.0,0
385,131.0,82.0,126.0,90.0,906.0,916.0,0.0,1546.0,15.0,10.0,0
386,196.0,77.0,238.0,119.0,838.0,848.0,0.0,1589.0,4.0,10.0,0
387,171.0,168.0,202.0,158.0,0.0,1635.0,1168.0,1178.0,14.0,10.0,0
388,118.0,122.0,118.0,122.0,0.0,1565.0,0.0,1565.0,20.0,10.0,0
389,343.0,322.0,380.0,339.0,0.0,1491.0,751.0,761.0,21.0,10.0,0
390,194.0,43.0,316.0,112.0,0.0,1521.0,974.0,984.0,26.0,10.0,0
391,257.0,98.0,262.0,30.0,348.0,358.0,0.0,1498.0,8.0,10.0,0
392,113.0,80.0,102.0,118.0,176.0,186.0,1179.0,1189.0,19.0,10.0,0
393,244.0,56.0,233.0,100.0,0.0,1528.0,0.0,1573.0,14.0,10.0,0
394,186.0,355.0,102.0,377.0,155.0,165.0,0.0,1476.0,25.0,10.0,0
395,394.0,299.0,322.0,281.0,804.0,814.0,0.0,1532.0,14.0,10.0,0
396,84.0,221.0,63.0,166.0,0.0,1561.0,0.0,1537.0,22.0,10.0,0
397,38.0,366.0,31.0,360.0,268.0,278.0,287.0,297.0,18.0,10.0,0
398,37.0,106.0,45.0,85.0,0.0,1490.0,925.0,935.0,5.0,10.0,0
399,328.0,39.0,359.0,31.0,766.0,776.0,1263.0,1273.0,11.0,10.0,0
400,8.0,285.0,18.0,294.0,0.0,1469.0,0.0,1474.0,24.0,10.0,0
401,379.0,254.0,374.0,163.0,299.0,309.0,0.0,1501.0,3.0,10.0,0
402,262.0,390.0,296.0,388.0,0.0,1479.0,0.0,1467.0,21.0,10.0,0
403,364.0,23.0,350.0,18.0,1075.0,1085.0,0.0,1443.0,11.0,10.0,0
404,243.0,209.0,268.0,223.0,0.0,1635.0,0.0,1607.0,11.0,10.0,0
405,0.0,155.0,75.0,76.0,205.0,215.0,0.0,1502.0,9.0,10.0,0
406,140.0,40.0,177.0,55.0,0.0,1508.0,0.0,1532.0,27.0,10.0,0
407,4.0,60.0,35.0,79.0,250.0,260.0,0.0,1474.0,29.0,10.0,0
408,159.0,79.0,150.0,49.0,802.0,812.0,858.0,868.0,15.0,10.0,0
409,13.0,167.0,2.0,200.0,195.0,205.0,351.0,361.0,42.0,10.0,0
410,50.0,385.0,8.0,384.0,0.0,1440.0,1021.0,1031.0,31.0,10.0,0
411,137.0,68.0,101.0,8.0,154.0,164.0,0.0,1462.0,25.0,10.0,0
412,3.0,2.0,2.0,29.0,966.0,976.0,0.0,1417.0,16.0,10.0,0
413,349.0,181.0,395.0,113.0,0.0,1528.0,0.0,1465.0,1.0,10.0,0
414,306.0,361.0,325.0,294.0,0.0,1486.0,1156.0,1166.0,4.0,10.0,0
415,164.0,80.0,229.0,105.0,0.0,1553.0,0.0,1579.0,25.0,10.0,0
416,105.0,360.0,105.0,360.0,796.0,806.0,796.0,806.0,10.0,10.0,0
417,259.0,4.0,254.0,0.0,616.0,626.0,0.0,1471.0,26.0,10.0,0
418,243.0,215.0,243.0,215.0,0.0,1633.0,0.0,1633.0,7.0,10.0,0
