nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
326,244.0,135.0,230.0,139.0,672.0,702.0,1298.0,1328.0,8.0,10,0
327,236.0,44.0,236.0,44.0,774.0,804.0,774.0,804.0,12.0,10,0
328,142.0,379.0,180.0,359.0,780.0,810.0,941.0,971.0,11.0,10,0
329,146.0,174.0,120.0,170.0,59.0,89.0,457.0,487.0,23.0,10,0
330,74.0,231.0,78.0,194.0,474.0,504.0,938.0,968.0,11.0,10,0
331,196.0,51.0,214.0,119.0,530.0,560.0,1015.0,1045.0,19.0,10,0
332,334.0,92.0,340.0,79.0,444.0,474.0,670.0,700.0,29.0,10,0
333,297.0,137.0,273.0,182.0,458.0,488.0,850.0,880.0,18.0,10,0
334,289.0,234.0,323.0,218.0,95.0,125.0,820.0,850.0,33.0,10,0
335,231.0,76.0,166.0,19.0,816.0,846.0,1199.0,1229.0,31.0,10,0
336,169.0,352.0,174.0,329.0,249.0,279.0,700.0,730.0,7.0,10,0
337,317.0,183.0,243.0,140.0,118.0,148.0,1273.0,1303.0,29.0,10,0
338,325.0,45.0,320.0,24.0,589.0,619.0,1008.0,1038.0,8.0,10,0
339,80.0,365.0,103.0,361.0,449.0,479.0,460.0,490.0,18.0,10,0
340,41.0,337.0,41.0,337.0,669.0,699.0,669.0,699.0,9.0,10,0
341,256.0,145.0,236.0,119.0,1144.0,1174.0,1350.0,1380.0,12.0,10,0
342,170.0,176.0,185.0,180.0,1016.0,1046.0,1623.0,1653.0,19.0,10,0
343,387.0,267.0,388.0,275.0,892.0,922.0,927.0,957.0,11.0,10,0
344,76.0,90.0,56.0,97.0,747.0,777.0,941.0,971.0,2.0,10,0
345,362.0,378.0,362.0,378.0,472.0,502.0,472.0,502.0,17.0,10,0
346,352.0,303.0,325.0,294.0,1072.0,1102.0,1146.0,1176.0,8.0,10,0
347,343.0,359.0,359.0,389.0,456.0,486.0,1054.0,1084.0,26.0,10,0
348,92.0,255.0,193.0,216.0,424.0,454.0,1231.0,1261.0,30.0,10,0
349,338.0,150.0,316.0,112.0,768.0,798.0,964.0,994.0,16.0,10,0
350,299.0,351.0,308.0,327.0,180.0,210.0,388.0,418.0,14.0,10,0
351,165.0,264.0,168.0,268.0,72.0,102.0,1053.0,1083.0,20.0,10,0
352,102.0,252.0,11.0,274.0,110.0,140.0,800.0,830.0,21.0,10,0
353,256.0,356.0,296.0,388.0,165.0,195.0,262.0,292.0,19.0,10,0
354,391.0,136.0,380.0,145.0,213.0,243.0,523.0,553.0,33.0,10,0
355,367.0,361.0,398.0,325.0,487.0,517.0,875.0,905.0,22.0,10,0
356,142.0,262.0,136.0,226.0,512.0,542.0,998.0,1028.0,41.0,10,0
357,53.0,51.0,12.0,40.0,235.0,265.0,615.0,645.0,18.0,10,0
358,209.0,167.0,177.0,77.0,34.0,64.0,799.0,829.0,17.0,10,0
359,314.0,257.0,322.0,281.0,127.0,157.0,146.0,176.0,13.0,10,0
360,335.0,202.0,336.0,201.0,829.0,859.0,820.0,850.0,23.0,10,0
361,341.0,33.0,384.0,64.0,279.0,309.0,1066.0,1096.0,27.0,10,0
362,344.0,321.0,356.0,315.0,254.0,284.0,421.0,451.0,2.0,10,0
363,371.0,386.0,390.0,357.0,325.0,355.0,1041.0,1071.0,23.0,10,0
364,319.0,113.0,319.0,113.0,1167.0,1197.0,1167.0,1197.0,26.0,10,0
365,362.0,207.0,351.0,199.0,796.0,826.0,792.0,822.0,18.0,10,0
366,146.0,301.0,138.0,326.0,353.0,383.0,561.0,591.0,34.0,10,0
367,43.0,67.0,73.0,4.0,408.0,438.0,1406.0,1436.0,15.0,10,0
368,26.0,260.0,163.0,207.0,629.0,659.0,1125.0,1155.0,16.0,10,0
369,35.0,79.0,32.0,78.0,423.0,453.0,649.0,679.0,22.0,10,0
370,39.0,34.0,15.0,4.0,242.0,272.0,699.0,729.0,10.0,10,0
371,397.0,133.0,400.0,109.0,741.0,771.0,847.0,877.0,24.0,10,0
372,266.0,13.0,193.0,29.0,679.0,709.0,757.0,787.0,17.0,10,0
373,57.0,381.0,48.0,358.0,230.0,260.0,876.0,906.0,22.0,10,0
374,302.0,300.0,291.0,304.0,832.0,862.0,1038.0,1068.0,17.0,10,0
375,111.0,4.0,108.0,48.0,510.0,540.0,832.0,862.0,12.0,10,0
376,310.0,163.0,324.0,194.0,692.0,722.0,1066.0,1096.0,20.0,10,0
377,122.0,397.0,105.0,360.0,576.0,606.0,786.0,816.0,22.0,10,0
378,24.0,57.0,51.0,64.0,226.0,256.0,795.0,825.0,18.0,10,0
379,40.0,336.0,77.0,319.0,1205.0,1235.0,1239.0,1269.0,9.0,10,0
380,246.0,298.0,246.0,298.0,956.0,986.0,956.0,986.0,19.0,10,0
381,85.0,333.0,41.0,340.0,576.0,606.0,863.0,893.0,19.0,10,0
382,85.0,256.0,84.0,221.0,1004.0,1034.0,1103.0,1133.0,15.0,10,0
383,202.0,158.0,202.0,158.0,1158.0,1188.0,1158.0,1188.0,11.0,10,0
384,234.0,214.0,240.0,201.0,36.0,66.0,754.0,784.0,20.0,10,0
385,297.0,240.0,294.0,249.0,260.0,290.0,471.0,501.0,37.0,10,0
386,231.0,182.0,321.0,85.0,35.0,65.0,434.0,464.0,18.0,10,0
387,238.0,119.0,229.0,105.0,673.0,703.0,855.0,885.0,17.0,10,0
388,228.0,341.0,236.0,260.0,1007.0,1037.0,1119.0,1149.0,13.0,10,0
389,294.0,13.0,231.0,36.0,587.0,617.0,1031.0,1061.0,26.0,10,0
390,381.0,144.0,352.0,156.0,490.0,520.0,898.0,928.0,18.0,10,0
391,196.0,138.0,220.0,71.0,72.0,102.0,676.0,706.0,18.0,10,0
392,262.0,30.0,262.0,30.0,180.0,210.0,180.0,210.0,8.0,10,0
393,38.0,366.0,38.0,366.0,258.0,288.0,258.0,288.0,18.0,10,0
394,45.0,85.0,45.0,85.0,915.0,945.0,915.0,945.0,10.0,10,0
395,328.0,39.0,328.0,39.0,756.0,786.0,756.0,786.0,11.0,10,0
396,220.0,38.0,246.0,47.0,580.0,610.0,1121.0,1151.0,32.0,10,0
397,111.0,286.0,93.0,283.0,133.0,163.0,331.0,361.0,21.0,10,0
398,16.0,311.0,59.0,285.0,293.0,323.0,1147.0,1177.0,10.0,10,0
399,262.0,390.0,271.0,371.0,476.0,506.0,752.0,782.0,21.0,10,0
400,246.0,244.0,246.0,244.0,679.0,709.0,679.0,709.0,33.0,10,0
401,173.0,72.0,143.0,20.0,274.0,304.0,1217.0,1247.0,39.0,10,0
402,26.0,372.0,31.0,360.0,244.0,274.0,277.0,307.0,14.0,10,0
403,292.0,33.0,344.0,72.0,944.0,974.0,1065.0,1095.0,13.0,10,0
404,262.0,233.0,262.0,233.0,1110.0,1140.0,1110.0,1140.0,16.0,10,0
405,36.0,286.0,36.0,286.0,762.0,792.0,762.0,792.0,16.0,10,0
406,41.0,399.0,50.0,385.0,261.0,291.0,823.0,853.0,13.0,10,0
407,199.0,22.0,234.0,37.0,453.0,483.0,512.0,542.0,20.0,10,0
408,3.0,2.0,3.0,15.0,956.0,986.0,1102.0,1132.0,16.0,10,0
409,154.0,68.0,164.0,80.0,739.0,769.0,1183.0,1213.0,20.0,10,0
410,59.0,49.0,69.0,82.0,409.0,439.0,875.0,905.0,36.0,10,0
411,186.0,145.0,186.0,145.0,1490.0,1520.0,1490.0,1520.0,18.0,10,0
412,155.0,159.0,155.0,159.0,60.0,90.0,60.0,90.0,15.0,10,0
413,11.0,135.0,7.0,143.0,259.0,289.0,333.0,363.0,28.0,10,0
414,137.0,68.0,137.0,68.0,146.0,176.0,146.0,176.0,25.0,10,0
415,135.0,384.0,163.0,364.0,244.0,274.0,787.0,817.0,13.0,10,0
416,399.0,179.0,399.0,179.0,448.0,478.0,448.0,478.0,26.0,10,0
417,266.0,8.0,259.0,4.0,580.0,610.0,606.0,636.0,26.0,10,0
418,0.0,155.0,0.0,155.0,205.0,235.0,205.0,235.0,9.0,10,0
419,243.0,275.0,243.0,275.0,920.0,950.0,920.0,950.0,31.0,10,0
