nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
264,122.66666666666667,188.0,122.0,200.66666666666666,83.0,163.0,102.0,242.0,19.0,10,0
265,232.0,247.33333333333334,254.0,250.0,635.0,699.0,1030.0,1143.0,23.0,10,0
266,218.0,76.66666666666667,259.3333333333333,114.0,268.0,368.0,431.0,501.0,15.0,10,0
267,116.66666666666667,199.33333333333334,119.33333333333333,203.33333333333334,185.0,279.0,160.0,249.0,20.0,10,0
268,14.666666666666666,136.66666666666666,9.333333333333334,140.0,178.0,250.0,221.0,278.0,20.0,10,0
269,211.33333333333334,122.0,230.0,105.33333333333333,118.0,179.0,220.0,311.0,29.0,10,0
270,133.33333333333334,55.333333333333336,157.33333333333334,25.333333333333332,138.0,223.0,398.0,498.0,10.0,10,0
271,206.66666666666666,130.66666666666666,228.0,102.66666666666667,110.0,173.0,344.0,486.0,20.0,10,0
272,12.0,196.0,24.0,192.0,471.0,533.0,951.0,993.0,45.0,10,0
273,160.0,140.0,164.66666666666666,141.33333333333334,115.0,190.0,147.0,228.0,10.0,10,0
274,204.66666666666666,130.66666666666666,246.0,114.0,107.0,185.0,171.0,253.0,20.0,10,0
275,233.33333333333334,138.0,237.33333333333334,148.66666666666666,321.0,465.0,929.0,1037.0,16.0,10,0
276,177.33333333333334,77.33333333333333,184.0,77.33333333333333,130.0,277.0,113.0,241.0,10.0,10,0
277,26.0,22.666666666666668,28.666666666666668,80.66666666666667,234.0,280.0,925.0,1074.0,10.0,10,0
278,46.666666666666664,170.66666666666666,34.0,136.66666666666666,210.0,315.0,1216.0,1246.0,10.0,10,0
279,135.33333333333334,58.666666666666664,122.66666666666667,46.0,112.0,198.0,494.0,543.0,30.0,10,0
280,87.33333333333333,44.666666666666664,115.33333333333333,48.0,169.0,235.0,205.0,373.0,30.0,10,0
281,88.66666666666667,62.666666666666664,86.0,56.666666666666664,125.0,170.0,135.0,238.0,10.0,10,0
282,30.0,194.0,30.0,194.0,195.0,262.0,195.0,262.0,18.0,10,0
283,196.0,207.33333333333334,195.33333333333334,206.66666666666666,145.0,240.0,144.0,288.0,10.0,10,0
284,203.33333333333334,132.0,205.33333333333334,136.0,105.0,217.0,159.0,235.0,20.0,10,0
285,229.33333333333334,260.6666666666667,225.33333333333334,260.6666666666667,239.0,329.0,271.0,366.0,10.0,10,0
286,232.66666666666666,90.0,233.33333333333334,87.33333333333333,490.0,636.0,790.0,843.0,28.0,10,0
287,84.66666666666667,60.0,68.0,56.0,133.0,255.0,151.0,292.0,20.0,10,0
288,184.0,104.66666666666667,185.33333333333334,106.0,87.0,205.0,104.0,229.0,20.0,10,0
289,229.33333333333334,186.66666666666666,229.33333333333334,188.66666666666666,207.0,313.0,219.0,275.0,20.0,10,0
290,262.0,203.33333333333334,263.3333333333333,206.66666666666666,219.0,294.0,240.0,342.0,20.0,10,0
291,162.0,183.33333333333334,162.0,183.33333333333334,885.0,984.0,885.0,984.0,31.0,10,0
292,76.0,168.0,116.66666666666667,128.0,100.0,150.0,886.0,992.0,10.0,10,0
293,199.33333333333334,151.33333333333334,203.33333333333334,170.0,102.0,242.0,280.0,373.0,25.0,10,0
294,154.66666666666666,84.66666666666667,106.0,109.33333333333333,79.0,210.0,1293.0,1409.0,13.0,10,0
295,108.66666666666667,242.66666666666666,136.66666666666666,248.0,751.0,853.0,846.0,962.0,21.0,10,0
296,172.66666666666666,2.6666666666666665,138.66666666666666,13.333333333333334,591.0,650.0,576.0,657.0,26.0,10,0
297,174.66666666666666,20.0,196.0,8.666666666666666,180.0,252.0,541.0,662.0,8.0,10,0
298,76.0,166.66666666666666,72.0,166.66666666666666,191.0,283.0,169.0,274.0,20.0,10,0
299,256.6666666666667,36.666666666666664,222.66666666666666,61.333333333333336,235.0,320.0,431.0,486.0,20.0,10,0
300,202.0,238.66666666666666,186.0,224.66666666666666,304.0,408.0,602.0,635.0,37.0,10,0
301,2.0,10.0,12.666666666666666,40.666666666666664,1064.0,1170.0,1120.0,1215.0,20.0,10,0
302,232.0,212.66666666666666,258.0,178.0,307.0,385.0,874.0,940.0,29.0,10,0
303,5.333333333333333,190.0,17.333333333333332,183.33333333333334,294.0,382.0,1115.0,1178.0,24.0,10,0
304,55.333333333333336,238.0,106.66666666666667,208.66666666666666,266.0,354.0,818.0,929.0,10.0,10,0
305,186.0,174.66666666666666,200.0,181.33333333333334,100.0,182.0,635.0,781.0,19.0,10,0
306,146.0,251.33333333333334,146.0,251.33333333333334,190.0,280.0,190.0,280.0,20.0,10,0
307,95.33333333333333,106.0,84.0,60.0,70.0,126.0,840.0,922.0,16.0,10,0
308,86.0,44.666666666666664,86.66666666666667,46.666666666666664,170.0,258.0,210.0,321.0,30.0,10,0
309,158.0,162.0,164.0,162.66666666666666,56.0,173.0,626.0,761.0,9.0,10,0
310,87.33333333333333,63.333333333333336,50.0,50.666666666666664,125.0,169.0,339.0,349.0,20.0,10,0
311,76.66666666666667,171.33333333333334,34.666666666666664,220.66666666666666,102.0,184.0,226.0,311.0,10.0,10,0
312,262.0,198.0,259.3333333333333,204.66666666666666,216.0,269.0,283.0,388.0,20.0,10,0
313,78.0,98.66666666666667,61.333333333333336,103.33333333333333,97.0,215.0,214.0,287.0,14.0,10,0
314,120.0,250.0,121.33333333333333,252.66666666666666,176.0,283.0,179.0,254.0,10.0,10,0
315,115.33333333333333,254.0,116.0,219.33333333333334,218.0,388.0,648.0,781.0,10.0,10,0
316,61.333333333333336,45.333333333333336,46.666666666666664,54.0,678.0,792.0,851.0,934.0,19.0,10,0
317,14.666666666666666,140.0,30.666666666666668,131.33333333333334,260.0,343.0,366.0,510.0,20.0,10,0
318,232.0,228.66666666666666,229.33333333333334,157.33333333333334,310.0,399.0,850.0,948.0,12.0,10,0
319,214.0,139.33333333333334,216.0,144.0,121.0,208.0,125.0,220.0,30.0,10,0
320,130.66666666666666,92.0,104.0,21.333333333333332,62.0,153.0,743.0,868.0,18.0,10,0
321,17.333333333333332,173.33333333333334,14.0,170.0,625.0,663.0,747.0,805.0,16.0,10,0
322,150.0,35.333333333333336,211.33333333333334,45.333333333333336,1050.0,1145.0,1128.0,1223.0,23.0,10,0
323,192.66666666666666,204.0,194.0,205.33333333333334,187.0,270.0,173.0,258.0,10.0,10,0
324,54.666666666666664,243.33333333333334,50.0,244.66666666666666,202.0,293.0,208.0,302.0,30.0,10,0
325,206.66666666666666,133.33333333333334,208.0,133.33333333333334,157.0,209.0,127.0,214.0,30.0,10,0
326,46.666666666666664,154.0,32.666666666666664,148.0,1038.0,1187.0,1104.0,1180.0,16.0,10,0
327,182.0,78.66666666666667,198.0,91.33333333333333,109.0,218.0,439.0,508.0,34.0,10,0
328,162.66666666666666,117.33333333333333,161.33333333333334,75.33333333333333,50.0,160.0,96.0,210.0,24.0,10,0
329,68.0,44.666666666666664,66.0,44.666666666666664,165.0,225.0,167.0,255.0,20.0,10,0
330,152.66666666666666,139.33333333333334,157.33333333333334,140.0,30.0,130.0,37.0,159.0,20.0,10,0
331,62.0,39.333333333333336,56.666666666666664,44.666666666666664,178.0,280.0,234.0,297.0,20.0,10,0
332,176.0,74.66666666666667,178.0,74.66666666666667,117.0,214.0,130.0,227.0,20.0,10,0
333,130.66666666666666,196.66666666666666,122.66666666666667,156.66666666666666,95.0,261.0,1102.0,1175.0,20.0,10,0
334,18.666666666666668,235.33333333333334,30.666666666666668,252.0,230.0,306.0,315.0,386.0,20.0,10,0
335,4.0,13.333333333333334,8.666666666666666,39.333333333333336,264.0,385.0,540.0,609.0,27.0,10,0
336,146.66666666666666,188.66666666666666,147.33333333333334,187.33333333333334,171.0,284.0,83.0,218.0,10.0,10,0
337,217.33333333333334,249.33333333333334,217.33333333333334,249.33333333333334,548.0,638.0,548.0,638.0,17.0,10,0
338,254.66666666666666,36.0,257.3333333333333,40.0,233.0,362.0,303.0,409.0,40.0,10,0
339,3.3333333333333335,229.33333333333334,3.3333333333333335,229.33333333333334,1252.0,1296.0,1252.0,1296.0,7.0,10,0
340,54.666666666666664,52.0,52.666666666666664,63.333333333333336,1146.0,1256.0,1191.0,1291.0,20.0,10,0
341,246.0,66.66666666666667,236.66666666666666,27.333333333333332,196.0,300.0,830.0,878.0,30.0,10,0
342,207.33333333333334,229.33333333333334,244.0,226.66666666666666,181.0,265.0,676.0,784.0,26.0,10,0
343,85.33333333333333,62.0,56.666666666666664,85.33333333333333,200.0,286.0,1241.0,1365.0,10.0,10,0
344,138.0,58.0,134.66666666666666,56.666666666666664,113.0,194.0,156.0,231.0,20.0,10,0
345,216.0,144.66666666666666,246.0,140.66666666666666,131.0,189.0,443.0,513.0,30.0,10,0
346,98.0,140.0,84.0,138.66666666666666,53.0,172.0,1317.0,1452.0,23.0,10,0
347,44.666666666666664,212.0,97.33333333333333,213.33333333333334,227.0,294.0,459.0,565.0,15.0,10,0
348,122.0,250.0,97.33333333333333,200.66666666666666,175.0,297.0,296.0,441.0,30.0,10,0
349,144.66666666666666,190.66666666666666,160.66666666666666,183.33333333333334,168.0,238.0,647.0,775.0,10.0,10,0
350,54.666666666666664,43.333333333333336,64.0,46.0,201.0,302.0,260.0,356.0,30.0,10,0
351,124.0,50.0,106.0,7.333333333333333,763.0,826.0,1144.0,1263.0,35.0,10,0
352,144.66666666666666,65.33333333333333,200.0,42.666666666666664,103.0,188.0,1106.0,1238.0,19.0,10,0
353,18.666666666666668,164.0,16.666666666666668,170.66666666666666,178.0,235.0,183.0,279.0,20.0,10,0
354,140.0,178.66666666666666,140.66666666666666,182.66666666666666,68.0,164.0,74.0,201.0,30.0,10,0
355,129.33333333333334,43.333333333333336,150.66666666666666,34.666666666666664,341.0,462.0,475.0,546.0,16.0,10,0
356,244.0,167.33333333333334,250.66666666666666,169.33333333333334,247.0,345.0,184.0,309.0,20.0,10,0
357,247.33333333333334,232.66666666666666,232.66666666666666,216.0,226.0,341.0,498.0,608.0,8.0,10,0
358,89.33333333333333,65.33333333333333,82.66666666666667,46.0,121.0,222.0,203.0,276.0,10.0,10,0
359,218.66666666666666,162.0,232.66666666666666,181.33333333333334,135.0,251.0,165.0,270.0,20.0,10,0
360,241.33333333333334,18.666666666666668,186.66666666666666,3.3333333333333335,278.0,387.0,1005.0,1058.0,10.0,10,0
361,13.333333333333334,136.0,17.333333333333332,132.66666666666666,180.0,256.0,786.0,859.0,20.0,10,0
362,200.66666666666666,92.66666666666667,182.0,121.33333333333333,176.0,285.0,811.0,919.0,30.0,10,0
363,230.66666666666666,108.66666666666667,240.66666666666666,129.33333333333334,150.0,238.0,373.0,467.0,30.0,10,0
364,35.333333333333336,220.0,34.666666666666664,222.66666666666666,206.0,309.0,263.0,300.0,30.0,10,0
365,78.0,124.66666666666667,76.0,118.66666666666667,84.0,183.0,170.0,274.0,30.0,10,0
366,212.66666666666666,106.66666666666667,214.0,96.0,136.0,230.0,1039.0,1119.0,26.0,10,0
367,260.6666666666667,36.0,256.0,35.333333333333336,275.0,363.0,932.0,997.0,20.0,10,0
368,17.333333333333332,166.66666666666666,19.333333333333332,166.66666666666666,181.0,256.0,224.0,291.0,30.0,10,0
369,56.0,240.0,56.666666666666664,238.66666666666666,259.0,314.0,275.0,369.0,40.0,10,0
370,68.0,99.33333333333333,71.33333333333333,106.0,487.0,558.0,1000.0,1094.0,12.0,10,0
371,158.0,164.66666666666666,153.33333333333334,160.66666666666666,82.0,158.0,110.0,233.0,30.0,10,0
372,21.333333333333332,234.66666666666666,43.333333333333336,223.33333333333334,226.0,322.0,271.0,417.0,30.0,10,0
373,123.33333333333333,199.33333333333334,134.0,198.0,100.0,162.0,139.0,240.0,10.0,10,0
374,73.33333333333333,125.33333333333333,104.66666666666667,146.66666666666666,91.0,159.0,1358.0,1424.0,10.0,10,0
375,22.666666666666668,256.6666666666667,28.0,256.0,248.0,341.0,294.0,351.0,20.0,10,0
376,248.66666666666666,168.66666666666666,249.33333333333334,168.66666666666666,187.0,296.0,181.0,288.0,10.0,10,0
377,58.666666666666664,80.66666666666667,57.333333333333336,74.66666666666667,527.0,638.0,700.0,756.0,15.0,10,0
378,204.0,240.66666666666666,224.0,257.3333333333333,709.0,731.0,707.0,777.0,4.0,10,0
379,58.0,109.33333333333333,58.0,98.0,615.0,739.0,836.0,942.0,11.0,10,0
380,205.33333333333334,130.66666666666666,232.66666666666666,104.66666666666667,108.0,214.0,199.0,279.0,10.0,10,0
381,58.666666666666664,100.0,58.0,102.0,122.0,226.0,122.0,293.0,10.0,10,0
382,14.0,134.0,1.3333333333333333,133.33333333333334,179.0,262.0,315.0,398.0,20.0,10,0
383,255.33333333333334,35.333333333333336,259.3333333333333,36.0,234.0,330.0,251.0,338.0,10.0,10,0
384,159.33333333333334,169.33333333333334,206.66666666666666,242.0,66.0,194.0,1021.0,1127.0,10.0,10,0
385,18.666666666666668,237.33333333333334,20.666666666666668,238.0,259.0,290.0,249.0,326.0,30.0,10,0
386,199.33333333333334,234.0,260.0,238.0,180.0,329.0,1003.0,1109.0,14.0,10,0
387,257.3333333333333,38.0,242.66666666666666,36.666666666666664,234.0,351.0,308.0,402.0,10.0,10,0
388,72.66666666666667,124.0,72.66666666666667,124.0,92.0,212.0,92.0,212.0,10.0,10,0
389,18.0,167.33333333333334,34.666666666666664,129.33333333333334,200.0,290.0,545.0,583.0,10.0,10,0
390,33.333333333333336,256.6666666666667,33.333333333333336,256.6666666666667,795.0,882.0,795.0,882.0,31.0,10,0
391,40.0,218.66666666666666,34.666666666666664,200.66666666666666,279.0,353.0,911.0,968.0,10.0,10,0
392,44.0,169.33333333333334,45.333333333333336,174.0,144.0,190.0,225.0,245.0,20.0,10,0
393,146.66666666666666,192.0,146.66666666666666,224.66666666666666,114.0,240.0,285.0,370.0,20.0,10,0
394,124.0,202.66666666666666,139.33333333333334,188.66666666666666,130.0,192.0,614.0,651.0,10.0,10,0
395,246.0,70.66666666666667,252.66666666666666,84.0,223.0,343.0,843.0,920.0,10.0,10,0
396,45.333333333333336,257.3333333333333,45.333333333333336,257.3333333333333,250.0,399.0,250.0,399.0,16.0,10,0
397,266.0,119.33333333333333,266.0,119.33333333333333,413.0,512.0,413.0,512.0,26.0,10,0
398,198.0,160.0,177.33333333333334,156.0,242.0,308.0,893.0,963.0,37.0,10,0
399,132.66666666666666,193.33333333333334,131.33333333333334,194.66666666666666,90.0,195.0,92.0,242.0,10.0,10,0
400,246.66666666666666,65.33333333333333,235.33333333333334,43.333333333333336,198.0,270.0,259.0,383.0,20.0,10,0
401,246.66666666666666,69.33333333333333,226.0,2.0,226.0,316.0,768.0,868.0,10.0,10,0
402,122.0,202.0,148.0,255.33333333333334,117.0,177.0,184.0,284.0,20.0,10,0
403,196.66666666666666,204.66666666666666,199.33333333333334,205.33333333333334,143.0,266.0,542.0,614.0,20.0,10,0
404,205.33333333333334,209.33333333333334,216.66666666666666,207.33333333333334,616.0,693.0,597.0,659.0,23.0,10,0
405,245.33333333333334,143.33333333333334,245.33333333333334,143.33333333333334,672.0,812.0,672.0,812.0,15.0,10,0
406,134.0,170.0,140.66666666666666,177.33333333333334,55.0,137.0,72.0,203.0,16.0,10,0
407,39.333333333333336,59.333333333333336,50.666666666666664,60.0,738.0,830.0,703.0,820.0,24.0,10,0
408,218.0,161.33333333333334,218.0,161.33333333333334,173.0,272.0,173.0,272.0,40.0,10,0
409,230.0,254.66666666666666,230.0,254.66666666666666,232.0,315.0,232.0,315.0,20.0,10,0
410,181.33333333333334,102.66666666666667,181.33333333333334,107.33333333333333,85.0,214.0,150.0,265.0,20.0,10,0
411,180.0,100.66666666666667,180.66666666666666,102.66666666666667,85.0,226.0,84.0,128.0,20.0,10,0
412,212.66666666666666,144.66666666666666,218.0,160.66666666666666,144.0,248.0,174.0,249.0,10.0,10,0
413,126.0,204.0,126.0,204.0,160.0,188.0,160.0,188.0,40.0,10,0
414,57.333333333333336,238.0,57.333333333333336,238.0,295.0,372.0,295.0,372.0,10.0,10,0
415,130.0,98.66666666666667,130.0,98.66666666666667,1302.0,1379.0,1302.0,1379.0,19.0,10,0
