nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
252,78.0,61.333333333333336,49.333333333333336,56.666666666666664,136.0,590.0,170.0,654.0,30.0,10,0
253,90.66666666666667,120.66666666666667,52.0,125.33333333333333,2030.0,2534.0,2546.0,3158.0,20.0,10,0
254,225.33333333333334,107.33333333333333,221.33333333333334,98.66666666666667,2356.0,2885.0,2375.0,3075.0,20.0,10,0
255,36.666666666666664,36.0,48.666666666666664,47.333333333333336,2240.0,2725.0,2982.0,3540.0,30.0,10,0
256,30.666666666666668,151.33333333333334,30.666666666666668,159.33333333333334,947.0,1522.0,1697.0,2129.0,20.0,10,0
257,133.33333333333334,14.0,136.0,14.0,891.0,1373.0,1148.0,1493.0,20.0,10,0
258,98.0,56.0,175.33333333333334,73.33333333333333,127.0,612.0,3067.0,3572.0,20.0,10,0
259,228.66666666666666,186.0,226.0,187.33333333333334,516.0,1128.0,1164.0,1440.0,30.0,10,0
260,60.0,118.66666666666667,62.666666666666664,116.66666666666667,3168.0,3609.0,3146.0,3613.0,40.0,10,0
261,112.0,82.0,100.66666666666667,94.0,1552.0,2080.0,2188.0,2694.0,10.0,10,0
262,96.66666666666667,249.33333333333334,104.0,235.33333333333334,1884.0,2511.0,2622.0,3289.0,10.0,10,0
263,35.333333333333336,132.0,46.0,119.33333333333333,1549.0,1990.0,2270.0,2865.0,10.0,10,0
264,100.66666666666667,46.0,123.33333333333333,108.0,2056.0,2621.0,3111.0,3546.0,10.0,10,0
265,192.0,15.333333333333334,198.66666666666666,14.666666666666666,2454.0,2908.0,2681.0,3259.0,30.0,10,0
266,174.66666666666666,242.0,184.0,233.33333333333334,917.0,1349.0,2881.0,3215.0,10.0,10,0
267,164.0,164.0,175.33333333333334,172.66666666666666,249.0,867.0,928.0,1515.0,20.0,10,0
268,160.66666666666666,262.6666666666667,157.33333333333334,177.33333333333334,908.0,1407.0,2974.0,3435.0,10.0,10,0
269,37.333333333333336,151.33333333333334,50.666666666666664,153.33333333333334,1514.0,1913.0,2288.0,2718.0,20.0,10,0
270,192.66666666666666,135.33333333333334,200.0,135.33333333333334,993.0,1427.0,2111.0,2614.0,10.0,10,0
271,228.66666666666666,176.0,219.33333333333334,192.66666666666666,334.0,725.0,1329.0,1842.0,20.0,10,0
272,99.33333333333333,128.0,51.333333333333336,141.33333333333334,141.0,550.0,1021.0,1482.0,30.0,10,0
273,139.33333333333334,24.666666666666668,112.66666666666667,34.666666666666664,1536.0,2054.0,2956.0,3570.0,20.0,10,0
274,191.33333333333334,140.66666666666666,196.0,153.33333333333334,1584.0,2181.0,2596.0,2937.0,30.0,10,0
275,50.666666666666664,146.0,55.333333333333336,141.33333333333334,2477.0,2917.0,3085.0,3604.0,20.0,10,0
276,123.33333333333333,118.0,145.33333333333334,114.66666666666667,852.0,1307.0,1496.0,2031.0,30.0,10,0
277,178.0,240.0,154.0,175.33333333333334,2458.0,3068.0,3161.0,3628.0,10.0,10,0
278,110.66666666666667,20.666666666666668,119.33333333333333,20.0,2720.0,3276.0,2651.0,3140.0,20.0,10,0
279,114.0,98.0,152.0,130.66666666666666,902.0,1376.0,1913.0,2439.0,10.0,10,0
280,126.66666666666667,24.0,128.66666666666666,25.333333333333332,2913.0,3494.0,3056.0,3538.0,20.0,10,0
281,127.33333333333333,139.33333333333334,83.33333333333333,117.33333333333333,194.0,596.0,1335.0,1872.0,20.0,10,0
282,233.33333333333334,104.66666666666667,218.66666666666666,105.33333333333333,1759.0,2276.0,2660.0,3172.0,20.0,10,0
283,230.66666666666666,196.0,242.0,180.0,1594.0,1977.0,2242.0,2748.0,10.0,10,0
284,58.0,47.333333333333336,84.0,68.66666666666667,2964.0,3550.0,3236.0,3599.0,10.0,10,0
285,86.66666666666667,182.0,82.0,166.66666666666666,170.0,770.0,1488.0,1964.0,30.0,10,0
286,183.33333333333334,127.33333333333333,192.66666666666666,140.66666666666666,235.0,832.0,1771.0,2374.0,20.0,10,0
287,178.0,262.0,176.0,256.0,1742.0,2097.0,2001.0,2473.0,30.0,10,0
288,172.66666666666666,78.0,184.0,62.0,101.0,417.0,621.0,1135.0,10.0,10,0
289,46.0,60.0,28.666666666666668,44.0,171.0,624.0,1795.0,2312.0,30.0,10,0
290,165.33333333333334,76.0,169.33333333333334,91.33333333333333,723.0,1239.0,2292.0,2849.0,20.0,10,0
291,52.0,138.0,40.0,134.0,789.0,1343.0,1412.0,1932.0,10.0,10,0
292,159.33333333333334,91.33333333333333,162.0,68.66666666666667,74.0,556.0,563.0,996.0,40.0,10,0
293,50.666666666666664,55.333333333333336,48.666666666666664,86.66666666666667,940.0,1354.0,1934.0,2464.0,20.0,10,0
294,92.66666666666667,166.66666666666666,93.33333333333333,176.66666666666666,78.0,471.0,3009.0,3335.0,10.0,10,0
295,133.33333333333334,135.33333333333334,86.66666666666667,124.0,3.0,477.0,748.0,1274.0,10.0,10,0
296,107.33333333333333,67.33333333333333,116.0,61.333333333333336,558.0,1047.0,1031.0,1533.0,10.0,10,0
297,138.0,36.666666666666664,144.0,23.333333333333332,145.0,594.0,1689.0,2095.0,20.0,10,0
298,55.333333333333336,124.0,53.333333333333336,120.66666666666667,2878.0,3395.0,3015.0,3450.0,10.0,10,0
299,114.0,95.33333333333333,156.0,114.66666666666667,794.0,1297.0,1725.0,2214.0,10.0,10,0
300,82.66666666666667,106.66666666666667,56.0,128.0,1649.0,2142.0,2652.0,3247.0,10.0,10,0
301,102.66666666666667,63.333333333333336,91.33333333333333,51.333333333333336,329.0,897.0,1882.0,2397.0,20.0,10,0
302,94.0,233.33333333333334,103.33333333333333,232.66666666666666,161.0,677.0,2788.0,3311.0,20.0,10,0
303,92.0,237.33333333333334,100.0,246.66666666666666,167.0,762.0,2209.0,2741.0,10.0,10,0
304,192.66666666666666,70.0,174.0,71.33333333333333,1613.0,2158.0,3047.0,3405.0,10.0,10,0
305,125.33333333333333,141.33333333333334,93.33333333333333,124.66666666666667,102.0,500.0,217.0,856.0,10.0,10,0
306,154.0,95.33333333333333,169.33333333333334,90.0,64.0,528.0,2375.0,2950.0,30.0,10,0
307,110.66666666666667,88.66666666666667,108.0,73.33333333333333,1383.0,1865.0,1731.0,2109.0,10.0,10,0
308,36.0,148.0,49.333333333333336,145.33333333333334,1194.0,1664.0,2569.0,3010.0,20.0,10,0
309,104.0,180.66666666666666,90.66666666666667,166.66666666666666,599.0,935.0,2768.0,3179.0,10.0,10,0
310,33.333333333333336,136.0,36.0,145.33333333333334,437.0,1047.0,842.0,1424.0,20.0,10,0
311,178.66666666666666,63.333333333333336,185.33333333333334,9.333333333333334,125.0,546.0,1846.0,2179.0,10.0,10,0
312,173.33333333333334,166.0,190.66666666666666,172.66666666666666,83.0,442.0,2400.0,2963.0,30.0,10,0
313,132.66666666666666,23.333333333333332,120.0,14.0,469.0,1037.0,2590.0,3003.0,20.0,10,0
314,44.0,80.66666666666667,78.66666666666667,98.66666666666667,1614.0,2029.0,2920.0,3527.0,10.0,10,0
315,102.0,262.0,106.66666666666667,240.66666666666666,1588.0,2203.0,2515.0,3014.0,20.0,10,0
316,83.33333333333333,150.0,87.33333333333333,160.0,2065.0,2543.0,2356.0,2840.0,10.0,10,0
317,93.33333333333333,65.33333333333333,62.0,53.333333333333336,118.0,663.0,1899.0,2500.0,20.0,10,0
318,186.66666666666666,94.66666666666667,173.33333333333334,107.33333333333333,1826.0,2297.0,2078.0,2464.0,20.0,10,0
319,88.0,235.33333333333334,97.33333333333333,254.0,725.0,1299.0,1426.0,1972.0,20.0,10,0
320,257.3333333333333,71.33333333333333,253.33333333333334,84.66666666666667,378.0,986.0,2227.0,2629.0,20.0,10,0
321,68.66666666666667,90.0,51.333333333333336,130.66666666666666,116.0,709.0,691.0,1060.0,20.0,10,0
322,138.66666666666666,69.33333333333333,146.0,76.0,2333.0,2883.0,2524.0,3082.0,10.0,10,0
323,243.33333333333334,118.66666666666667,226.66666666666666,110.66666666666667,552.0,968.0,1381.0,1897.0,20.0,10,0
324,78.66666666666667,174.0,82.66666666666667,166.66666666666666,1039.0,1587.0,1569.0,2064.0,30.0,10,0
325,91.33333333333333,181.33333333333334,74.0,174.0,381.0,934.0,1253.0,1568.0,50.0,10,0
326,84.66666666666667,176.0,115.33333333333333,185.33333333333334,97.0,676.0,636.0,1115.0,10.0,10,0
327,158.66666666666666,266.0,177.33333333333334,263.3333333333333,735.0,1389.0,1490.0,2163.0,20.0,10,0
328,177.33333333333334,234.0,198.66666666666666,241.33333333333334,622.0,1071.0,2163.0,2755.0,20.0,10,0
329,184.66666666666666,68.66666666666667,138.66666666666666,124.66666666666667,420.0,955.0,2498.0,2990.0,20.0,10,0
330,228.0,112.0,243.33333333333334,105.33333333333333,1510.0,1954.0,1996.0,2429.0,20.0,10,0
331,172.0,89.33333333333333,165.33333333333334,88.66666666666667,2490.0,3024.0,2765.0,3312.0,20.0,10,0
332,122.0,37.333333333333336,152.0,45.333333333333336,145.0,520.0,509.0,985.0,20.0,10,0
333,41.333333333333336,128.66666666666666,97.33333333333333,109.33333333333333,1758.0,2162.0,2634.0,3078.0,40.0,10,0
334,134.66666666666666,114.0,150.0,131.33333333333334,1316.0,1817.0,2027.0,2511.0,20.0,10,0
335,45.333333333333336,58.0,45.333333333333336,35.333333333333336,292.0,821.0,2404.0,2961.0,10.0,10,0
336,180.0,253.33333333333334,176.0,250.0,2128.0,2542.0,2304.0,2741.0,20.0,10,0
337,54.0,88.0,29.333333333333332,63.333333333333336,257.0,930.0,1311.0,1683.0,20.0,10,0
338,26.666666666666668,48.666666666666664,28.666666666666668,36.0,1666.0,2246.0,2176.0,2584.0,10.0,10,0
339,42.666666666666664,128.66666666666666,106.66666666666667,92.0,136.0,623.0,1104.0,1565.0,10.0,10,0
340,48.0,78.66666666666667,68.0,83.33333333333333,793.0,1365.0,2469.0,2986.0,30.0,10,0
341,81.33333333333333,94.66666666666667,81.33333333333333,94.66666666666667,2814.0,3438.0,2814.0,3438.0,30.0,10,0
342,178.66666666666666,250.0,203.33333333333334,252.66666666666666,1196.0,1646.0,1917.0,2401.0,30.0,10,0
343,48.666666666666664,122.0,102.0,120.0,2361.0,2965.0,2864.0,3427.0,20.0,10,0
344,66.66666666666667,76.66666666666667,70.0,90.0,388.0,909.0,2115.0,2571.0,20.0,10,0
345,109.33333333333333,92.0,110.66666666666667,82.66666666666667,986.0,1496.0,1440.0,2006.0,10.0,10,0
346,190.66666666666666,128.66666666666666,197.33333333333334,139.33333333333334,880.0,1150.0,1861.0,2479.0,30.0,10,0
347,118.66666666666667,54.0,118.0,72.0,2628.0,3231.0,3059.0,3409.0,10.0,10,0
348,251.33333333333334,88.0,253.33333333333334,86.0,1418.0,1917.0,2279.0,2761.0,20.0,10,0
349,81.33333333333333,174.0,86.66666666666667,156.66666666666666,925.0,1514.0,2176.0,2633.0,10.0,10,0
350,61.333333333333336,56.0,66.0,56.0,2309.0,2645.0,2819.0,3318.0,10.0,10,0
351,42.666666666666664,146.0,35.333333333333336,159.33333333333334,423.0,841.0,1595.0,2037.0,10.0,10,0
352,45.333333333333336,132.66666666666666,52.0,133.33333333333334,477.0,892.0,733.0,1206.0,10.0,10,0
353,88.0,182.66666666666666,99.33333333333333,162.66666666666666,325.0,800.0,3012.0,3654.0,40.0,10,0
354,32.0,63.333333333333336,13.333333333333334,64.66666666666667,856.0,1264.0,1101.0,1638.0,10.0,10,0
355,146.0,56.0,138.0,119.33333333333333,1919.0,2298.0,2719.0,3147.0,30.0,10,0
356,101.33333333333333,90.66666666666667,104.0,96.0,2205.0,2487.0,2221.0,2852.0,10.0,10,0
357,188.66666666666666,124.66666666666667,199.33333333333334,156.0,593.0,1046.0,2602.0,3123.0,20.0,10,0
358,76.0,68.66666666666667,66.0,76.0,148.0,748.0,537.0,942.0,20.0,10,0
359,52.0,153.33333333333334,25.333333333333332,114.66666666666667,1153.0,1567.0,1917.0,2427.0,20.0,10,0
360,181.33333333333334,20.666666666666668,177.33333333333334,6.666666666666667,183.0,839.0,537.0,1029.0,10.0,10,0
361,150.66666666666666,68.0,138.66666666666666,60.666666666666664,1179.0,1490.0,1552.0,2083.0,20.0,10,0
362,183.33333333333334,63.333333333333336,186.66666666666666,84.0,538.0,1033.0,1532.0,1970.0,20.0,10,0
363,172.66666666666666,60.0,171.33333333333334,64.66666666666667,2471.0,3021.0,2528.0,3159.0,30.0,10,0
364,26.0,78.0,46.666666666666664,94.66666666666667,1140.0,1629.0,2455.0,2891.0,30.0,10,0
365,26.666666666666668,55.333333333333336,27.333333333333332,52.666666666666664,1340.0,1990.0,1491.0,2027.0,20.0,10,0
366,96.0,174.0,96.66666666666667,168.66666666666666,3102.0,3613.0,3166.0,3645.0,20.0,10,0
367,122.0,89.33333333333333,115.33333333333333,83.33333333333333,322.0,558.0,500.0,1189.0,20.0,10,0
368,53.333333333333336,74.0,58.666666666666664,95.33333333333333,1024.0,1508.0,1715.0,2200.0,30.0,10,0
369,71.33333333333333,56.0,49.333333333333336,82.66666666666667,730.0,1231.0,1765.0,2260.0,10.0,10,0
370,88.0,178.0,64.0,167.33333333333334,112.0,636.0,1395.0,1642.0,30.0,10,0
371,52.0,122.66666666666667,92.0,113.33333333333333,2560.0,2956.0,2447.0,2882.0,20.0,10,0
372,178.66666666666666,162.66666666666666,179.33333333333334,160.66666666666666,1574.0,2223.0,1717.0,2267.0,10.0,10,0
373,88.0,167.33333333333334,94.0,175.33333333333334,2464.0,3115.0,2955.0,3574.0,10.0,10,0
374,46.666666666666664,142.0,39.333333333333336,150.66666666666666,130.0,760.0,1345.0,1896.0,10.0,10,0
375,70.0,65.33333333333333,96.66666666666667,102.0,3050.0,3484.0,3126.0,3556.0,30.0,10,0
376,181.33333333333334,21.333333333333332,192.0,0.6666666666666666,182.0,681.0,1260.0,1819.0,30.0,10,0
377,83.33333333333333,241.33333333333334,86.0,240.66666666666666,1074.0,1722.0,974.0,1445.0,20.0,10,0
378,57.333333333333336,81.33333333333333,46.0,84.0,539.0,1034.0,1662.0,2173.0,20.0,10,0
379,167.33333333333334,245.33333333333334,172.0,239.33333333333334,175.0,700.0,711.0,1183.0,20.0,10,0
380,160.66666666666666,240.0,160.0,244.0,165.0,535.0,170.0,715.0,20.0,10,0
381,186.66666666666666,80.66666666666667,143.33333333333334,125.33333333333333,234.0,564.0,2178.0,2752.0,20.0,10,0
382,129.33333333333334,94.0,116.66666666666667,59.333333333333336,59.0,521.0,1130.0,1620.0,10.0,10,0
383,150.66666666666666,256.6666666666667,182.0,262.0,348.0,1003.0,1697.0,2171.0,10.0,10,0
384,134.66666666666666,28.0,195.33333333333334,61.333333333333336,312.0,811.0,1419.0,1750.0,20.0,10,0
385,160.0,64.66666666666667,148.0,59.333333333333336,380.0,986.0,1789.0,2237.0,10.0,10,0
386,134.66666666666666,144.0,160.0,259.3333333333333,16.0,540.0,1146.0,1543.0,20.0,10,0
387,188.0,4.666666666666667,189.33333333333334,3.3333333333333335,1051.0,1470.0,1038.0,1669.0,30.0,10,0
388,160.66666666666666,244.0,180.0,257.3333333333333,270.0,673.0,1882.0,2399.0,30.0,10,0
389,232.0,107.33333333333333,219.33333333333334,104.0,1718.0,2128.0,2620.0,3027.0,30.0,10,0
390,256.0,122.0,211.33333333333334,110.0,266.0,839.0,2742.0,3296.0,20.0,10,0
391,84.0,124.66666666666667,93.33333333333333,122.0,978.0,1432.0,2084.0,2668.0,30.0,10,0
392,64.0,130.66666666666666,50.666666666666664,141.33333333333334,104.0,658.0,2905.0,3444.0,20.0,10,0
393,252.66666666666666,84.66666666666667,264.6666666666667,93.33333333333333,2009.0,2665.0,2682.0,3124.0,20.0,10,0
394,164.0,220.0,174.0,242.0,137.0,556.0,760.0,1324.0,10.0,10,0
395,154.0,256.6666666666667,159.33333333333334,259.3333333333333,545.0,997.0,1004.0,1503.0,20.0,10,0
396,56.666666666666664,70.0,64.66666666666667,60.666666666666664,2535.0,3012.0,2638.0,3125.0,20.0,10,0
397,254.66666666666666,88.0,264.0,90.0,2406.0,2821.0,2630.0,2985.0,30.0,10,0
398,167.33333333333334,88.0,137.33333333333334,123.33333333333333,2552.0,3156.0,2589.0,3085.0,20.0,10,0
399,38.0,140.0,37.333333333333336,130.66666666666666,1353.0,1791.0,1715.0,2011.0,30.0,10,0
400,52.666666666666664,90.0,68.0,88.66666666666667,1515.0,2004.0,2134.0,2740.0,10.0,10,0
401,72.66666666666667,54.666666666666664,57.333333333333336,39.333333333333336,604.0,1172.0,1480.0,1906.0,10.0,10,0
402,163.33333333333334,99.33333333333333,163.33333333333334,99.33333333333333,2860.0,3429.0,2860.0,3429.0,30.0,10,0
403,174.0,148.66666666666666,174.0,148.66666666666666,3067.0,3656.0,3067.0,3656.0,20.0,10,0
404,226.0,174.0,250.66666666666666,180.66666666666666,160.0,710.0,2093.0,2691.0,30.0,10,0
405,57.333333333333336,88.66666666666667,48.666666666666664,64.66666666666667,248.0,748.0,1401.0,1830.0,10.0,10,0
406,212.66666666666666,182.66666666666666,234.66666666666666,189.33333333333334,140.0,595.0,826.0,1202.0,20.0,10,0
