nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
313,395.0,167.0,321.0,144.0,965.0,1025.0,1049.0,1109.0,24.0,10.0,0
314,289.0,306.0,299.0,308.0,198.0,258.0,548.0,608.0,10.0,10.0,0
315,84.0,363.0,75.0,367.0,200.0,260.0,225.0,285.0,20.0,10.0,0
316,184.0,69.0,183.0,71.0,488.0,548.0,750.0,810.0,1.0,10.0,0
317,312.0,200.0,321.0,209.0,141.0,201.0,121.0,181.0,30.0,10.0,0
318,273.0,160.0,297.0,137.0,166.0,226.0,443.0,503.0,10.0,10.0,0
319,242.0,113.0,237.0,108.0,96.0,156.0,184.0,244.0,10.0,10.0,0
320,67.0,318.0,55.0,341.0,231.0,291.0,660.0,720.0,15.0,10.0,0
321,99.0,67.0,93.0,59.0,167.0,227.0,199.0,259.0,10.0,10.0,0
322,237.0,247.0,236.0,243.0,90.0,150.0,105.0,165.0,30.0,10.0,0
323,229.0,209.0,236.0,210.0,30.0,90.0,37.0,97.0,20.0,10.0,0
324,197.0,292.0,196.0,295.0,92.0,152.0,118.0,178.0,20.0,10.0,0
325,334.0,100.0,334.0,100.0,1122.0,1182.0,1122.0,1182.0,21.0,10.0,0
326,122.0,183.0,113.0,184.0,79.0,139.0,144.0,204.0,20.0,10.0,0
327,47.0,328.0,28.0,353.0,211.0,271.0,230.0,290.0,50.0,10.0,0
328,392.0,307.0,324.0,194.0,236.0,296.0,1051.0,1111.0,20.0,10.0,0
329,221.0,281.0,225.0,288.0,83.0,143.0,92.0,152.0,20.0,10.0,0
330,326.0,374.0,326.0,374.0,563.0,623.0,563.0,623.0,17.0,10.0,0
331,239.0,254.0,293.0,310.0,66.0,126.0,159.0,219.0,10.0,10.0,0
332,368.0,102.0,386.0,60.0,194.0,254.0,326.0,386.0,20.0,10.0,0
333,397.0,313.0,300.0,272.0,275.0,335.0,678.0,738.0,20.0,10.0,0
334,243.0,209.0,243.0,209.0,1364.0,1424.0,1364.0,1424.0,11.0,10.0,0
335,102.0,67.0,102.0,67.0,165.0,225.0,165.0,225.0,20.0,10.0,0
336,327.0,115.0,285.0,107.0,288.0,348.0,485.0,545.0,15.0,10.0,0
337,153.0,315.0,82.0,365.0,124.0,184.0,202.0,262.0,16.0,10.0,0
338,220.0,288.0,220.0,283.0,147.0,207.0,198.0,258.0,20.0,10.0,0
339,86.0,112.0,79.0,95.0,698.0,758.0,1211.0,1271.0,17.0,10.0,0
340,369.0,100.0,370.0,98.0,196.0,256.0,199.0,259.0,30.0,10.0,0
341,371.0,244.0,398.0,258.0,176.0,236.0,583.0,643.0,20.0,10.0,0
342,102.0,118.0,85.0,128.0,1154.0,1214.0,1273.0,1333.0,22.0,10.0,0
343,231.0,6.0,231.0,6.0,686.0,746.0,686.0,746.0,32.0,10.0,0
344,330.0,313.0,371.0,349.0,172.0,232.0,248.0,308.0,27.0,10.0,0
345,236.0,204.0,240.0,210.0,139.0,199.0,122.0,182.0,10.0,10.0,0
346,201.0,255.0,220.0,381.0,55.0,115.0,182.0,242.0,16.0,10.0,0
347,369.0,211.0,369.0,211.0,448.0,508.0,448.0,508.0,20.0,10.0,0
348,146.0,301.0,119.0,286.0,338.0,398.0,814.0,874.0,34.0,10.0,0
349,211.0,266.0,241.0,275.0,107.0,167.0,681.0,741.0,10.0,10.0,0
350,362.0,28.0,300.0,64.0,302.0,362.0,1142.0,1202.0,10.0,10.0,0
351,52.0,331.0,52.0,334.0,239.0,299.0,252.0,312.0,10.0,10.0,0
352,308.0,196.0,310.0,196.0,108.0,168.0,111.0,171.0,10.0,10.0,0
353,183.0,375.0,182.0,379.0,175.0,235.0,183.0,243.0,30.0,10.0,0
354,361.0,194.0,285.0,184.0,390.0,450.0,1015.0,1075.0,12.0,10.0,0
355,87.0,365.0,160.0,313.0,199.0,259.0,844.0,904.0,20.0,10.0,0
356,131.0,67.0,124.0,69.0,172.0,232.0,209.0,269.0,30.0,10.0,0
357,41.0,378.0,40.0,380.0,238.0,298.0,240.0,300.0,20.0,10.0,0
358,273.0,118.0,276.0,116.0,109.0,169.0,113.0,173.0,34.0,10.0,0
359,20.0,204.0,87.0,147.0,180.0,240.0,859.0,919.0,20.0,10.0,0
360,301.0,139.0,301.0,139.0,201.0,261.0,201.0,261.0,30.0,10.0,0
361,195.0,294.0,195.0,294.0,106.0,166.0,106.0,166.0,10.0,10.0,0
362,34.0,242.0,28.0,246.0,171.0,231.0,178.0,238.0,30.0,10.0,0
363,397.0,362.0,348.0,371.0,255.0,315.0,637.0,697.0,15.0,10.0,0
364,114.0,252.0,70.0,256.0,100.0,160.0,232.0,292.0,10.0,10.0,0
365,48.0,304.0,53.0,330.0,215.0,275.0,227.0,287.0,15.0,10.0,0
366,264.0,112.0,264.0,112.0,135.0,195.0,135.0,195.0,20.0,10.0,0
367,313.0,194.0,349.0,181.0,124.0,184.0,274.0,334.0,10.0,10.0,0
368,346.0,163.0,353.0,65.0,150.0,210.0,291.0,351.0,30.0,10.0,0
369,109.0,186.0,114.0,178.0,119.0,179.0,192.0,252.0,10.0,10.0,0
370,367.0,255.0,368.0,215.0,252.0,312.0,712.0,772.0,20.0,10.0,0
371,84.0,359.0,84.0,359.0,268.0,328.0,268.0,328.0,20.0,10.0,0
372,369.0,6.0,384.0,53.0,532.0,592.0,935.0,995.0,16.0,10.0,0
373,29.0,250.0,21.0,255.0,227.0,287.0,746.0,806.0,30.0,10.0,0
374,52.0,194.0,107.0,159.0,534.0,594.0,1017.0,1077.0,9.0,10.0,0
375,319.0,160.0,351.0,153.0,153.0,213.0,194.0,254.0,26.0,10.0,0
376,185.0,299.0,189.0,306.0,100.0,160.0,144.0,204.0,10.0,10.0,0
377,34.0,385.0,50.0,385.0,261.0,321.0,808.0,868.0,20.0,10.0,0
378,146.0,320.0,174.0,329.0,482.0,542.0,685.0,745.0,22.0,10.0,0
379,26.0,250.0,52.0,301.0,184.0,244.0,910.0,970.0,30.0,10.0,0
380,22.0,205.0,22.0,205.0,178.0,238.0,178.0,238.0,20.0,10.0,0
381,306.0,361.0,306.0,361.0,690.0,750.0,690.0,750.0,4.0,10.0,0
382,92.0,155.0,87.0,164.0,221.0,281.0,647.0,707.0,20.0,10.0,0
383,85.0,67.0,43.0,121.0,236.0,296.0,970.0,1030.0,10.0,10.0,0
384,49.0,187.0,21.0,201.0,176.0,236.0,184.0,244.0,20.0,10.0,0
385,24.0,96.0,24.0,96.0,295.0,355.0,295.0,355.0,10.0,10.0,0
386,211.0,274.0,220.0,296.0,78.0,138.0,129.0,189.0,20.0,10.0,0
387,307.0,196.0,317.0,183.0,107.0,167.0,118.0,178.0,20.0,10.0,0
388,383.0,53.0,384.0,64.0,234.0,294.0,1051.0,1111.0,10.0,10.0,0
389,308.0,204.0,350.0,131.0,167.0,227.0,787.0,847.0,30.0,10.0,0
390,385.0,55.0,391.0,54.0,235.0,295.0,289.0,349.0,20.0,10.0,0
391,65.0,335.0,80.0,365.0,314.0,374.0,434.0,494.0,4.0,10.0,0
392,46.0,378.0,48.0,358.0,320.0,380.0,861.0,921.0,10.0,10.0,0
393,217.0,286.0,217.0,286.0,173.0,233.0,173.0,233.0,10.0,10.0,0
394,68.0,254.0,33.0,247.0,142.0,202.0,255.0,315.0,20.0,10.0,0
395,367.0,104.0,364.0,55.0,192.0,252.0,325.0,385.0,20.0,10.0,0
396,143.0,20.0,143.0,20.0,1202.0,1262.0,1202.0,1262.0,15.0,10.0,0
397,382.0,54.0,386.0,57.0,233.0,293.0,250.0,310.0,40.0,10.0,0
398,68.0,261.0,67.0,258.0,205.0,265.0,219.0,279.0,20.0,10.0,0
399,320.0,216.0,335.0,202.0,155.0,215.0,814.0,874.0,20.0,10.0,0
400,228.0,96.0,246.0,47.0,307.0,367.0,1106.0,1166.0,37.0,10.0,0
401,68.0,386.0,68.0,386.0,294.0,354.0,294.0,354.0,16.0,10.0,0
402,199.0,290.0,205.0,372.0,90.0,150.0,874.0,934.0,10.0,10.0,0
403,24.0,57.0,24.0,93.0,226.0,286.0,282.0,342.0,18.0,10.0,0
404,277.0,154.0,304.0,141.0,108.0,168.0,187.0,247.0,20.0,10.0,0
405,369.0,19.0,339.0,3.0,260.0,320.0,788.0,848.0,10.0,10.0,0
406,377.0,29.0,377.0,29.0,732.0,792.0,732.0,792.0,22.0,10.0,0
407,75.0,76.0,82.0,78.0,314.0,374.0,1171.0,1231.0,23.0,10.0,0
408,234.0,212.0,234.0,212.0,51.0,111.0,51.0,111.0,10.0,10.0,0
409,346.0,385.0,347.0,385.0,235.0,295.0,236.0,296.0,10.0,10.0,0
410,327.0,241.0,327.0,242.0,182.0,242.0,193.0,253.0,20.0,10.0,0
411,374.0,253.0,379.0,254.0,201.0,261.0,274.0,334.0,20.0,10.0,0
412,28.0,356.0,26.0,326.0,245.0,305.0,618.0,678.0,30.0,10.0,0
413,344.0,321.0,390.0,357.0,239.0,299.0,1026.0,1086.0,2.0,10.0,0
414,183.0,294.0,174.0,387.0,95.0,155.0,246.0,306.0,20.0,10.0,0
415,231.0,219.0,237.0,243.0,79.0,139.0,56.0,116.0,10.0,10.0,0
416,271.0,154.0,268.0,160.0,84.0,144.0,192.0,252.0,10.0,10.0,0
417,107.0,247.0,77.0,319.0,178.0,238.0,1224.0,1284.0,20.0,10.0,0
418,147.0,210.0,147.0,210.0,53.0,113.0,53.0,113.0,23.0,10.0,0
419,146.0,174.0,108.0,186.0,59.0,119.0,108.0,168.0,23.0,10.0,0
420,305.0,255.0,309.0,274.0,296.0,356.0,326.0,386.0,11.0,10.0,0
421,291.0,308.0,291.0,308.0,185.0,245.0,185.0,245.0,30.0,10.0,0
422,142.0,379.0,142.0,379.0,765.0,825.0,765.0,825.0,11.0,10.0,0
