nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
311,280.0,142.0,260.0,161.0,1902.0,2222.0,2111.0,2431.0,20.0,10,0
312,238.0,91.0,240.0,97.0,176.0,496.0,523.0,843.0,20.0,10,0
313,103.0,135.0,93.0,132.0,116.0,436.0,126.0,446.0,20.0,10,0
314,273.0,257.0,282.0,242.0,1445.0,1765.0,2230.0,2550.0,20.0,10,0
315,358.0,188.0,358.0,175.0,181.0,501.0,697.0,1017.0,20.0,10,0
316,114.0,102.0,76.0,83.0,197.0,517.0,987.0,1307.0,20.0,10,0
317,276.0,127.0,275.0,95.0,142.0,462.0,626.0,946.0,30.0,10,0
318,132.0,267.0,124.0,250.0,214.0,534.0,1657.0,1977.0,30.0,10,0
319,185.0,177.0,249.0,384.0,920.0,1240.0,1468.0,1788.0,30.0,10,0
320,286.0,259.0,275.0,269.0,2522.0,2842.0,2627.0,2947.0,30.0,10,0
321,173.0,278.0,123.0,252.0,715.0,1035.0,1749.0,2069.0,20.0,10,0
322,266.0,395.0,270.0,380.0,1667.0,1987.0,2175.0,2495.0,10.0,10,0
323,266.0,351.0,305.0,379.0,686.0,1006.0,1999.0,2319.0,20.0,10,0
324,329.0,156.0,328.0,158.0,2664.0,2984.0,2756.0,3076.0,20.0,10,0
325,139.0,250.0,130.0,263.0,78.0,398.0,94.0,414.0,10.0,10,0
326,356.0,166.0,342.0,168.0,797.0,1117.0,1572.0,1892.0,20.0,10,0
327,258.0,134.0,245.0,149.0,2597.0,2917.0,2985.0,3305.0,20.0,10,0
328,194.0,141.0,183.0,56.0,59.0,379.0,145.0,465.0,10.0,10,0
329,79.0,128.0,94.0,175.0,2226.0,2546.0,3293.0,3613.0,20.0,10,0
330,144.0,183.0,146.0,164.0,2310.0,2630.0,2696.0,3016.0,20.0,10,0
331,173.0,125.0,202.0,171.0,685.0,1005.0,1407.0,1727.0,10.0,10,0
332,38.0,172.0,61.0,183.0,2012.0,2332.0,2218.0,2538.0,10.0,10,0
333,270.0,386.0,264.0,375.0,1981.0,2301.0,2363.0,2683.0,20.0,10,0
334,296.0,209.0,309.0,215.0,2010.0,2330.0,2308.0,2628.0,10.0,10,0
335,71.0,115.0,44.0,95.0,1206.0,1526.0,1337.0,1657.0,40.0,10,0
336,64.0,83.0,40.0,73.0,492.0,812.0,1796.0,2116.0,30.0,10,0
337,268.0,95.0,369.0,135.0,125.0,445.0,1409.0,1729.0,10.0,10,0
338,107.0,138.0,122.0,142.0,2090.0,2410.0,2966.0,3286.0,10.0,10,0
339,240.0,389.0,246.0,390.0,1184.0,1504.0,1280.0,1600.0,10.0,10,0
340,349.0,179.0,348.0,161.0,1085.0,1405.0,1763.0,2083.0,20.0,10,0
341,50.0,204.0,54.0,222.0,582.0,902.0,1269.0,1589.0,20.0,10,0
342,130.0,235.0,145.0,253.0,2245.0,2565.0,3296.0,3616.0,10.0,10,0
343,78.0,230.0,84.0,192.0,1200.0,1520.0,2790.0,3110.0,20.0,10,0
344,132.0,274.0,137.0,272.0,402.0,722.0,498.0,818.0,40.0,10,0
345,127.0,264.0,156.0,271.0,118.0,438.0,607.0,927.0,10.0,10,0
346,99.0,84.0,145.0,153.0,2909.0,3229.0,3181.0,3501.0,10.0,10,0
347,68.0,204.0,68.0,199.0,338.0,658.0,524.0,844.0,10.0,10,0
348,196.0,35.0,228.0,32.0,500.0,820.0,1835.0,2155.0,10.0,10,0
349,388.0,278.0,363.0,276.0,2129.0,2449.0,2431.0,2751.0,30.0,10,0
350,254.0,250.0,246.0,246.0,198.0,518.0,398.0,718.0,20.0,10,0
351,223.0,189.0,207.0,179.0,2207.0,2527.0,2773.0,3093.0,10.0,10,0
352,137.0,288.0,132.0,251.0,842.0,1162.0,2629.0,2949.0,10.0,10,0
353,231.0,385.0,238.0,399.0,611.0,931.0,902.0,1222.0,20.0,10,0
354,103.0,116.0,99.0,114.0,395.0,715.0,580.0,900.0,20.0,10,0
355,253.0,259.0,269.0,241.0,865.0,1185.0,1832.0,2152.0,10.0,10,0
356,160.0,138.0,147.0,115.0,1175.0,1495.0,1973.0,2293.0,30.0,10,0
357,211.0,34.0,211.0,34.0,1355.0,1675.0,1355.0,1675.0,20.0,10,0
358,94.0,84.0,92.0,88.0,2225.0,2545.0,2505.0,2825.0,20.0,10,0
359,106.0,83.0,121.0,56.0,912.0,1232.0,1225.0,1545.0,10.0,10,0
360,171.0,147.0,228.0,180.0,979.0,1299.0,1910.0,2230.0,10.0,10,0
361,207.0,91.0,208.0,91.0,1567.0,1887.0,1658.0,1978.0,30.0,10,0
362,262.0,363.0,277.0,376.0,973.0,1293.0,1881.0,2201.0,10.0,10,0
363,114.0,103.0,70.0,142.0,288.0,608.0,2513.0,2833.0,20.0,10,0
364,20.0,97.0,40.0,83.0,1209.0,1529.0,1505.0,1825.0,10.0,10,0
365,272.0,31.0,282.0,7.0,305.0,625.0,1100.0,1420.0,10.0,10,0
366,255.0,117.0,275.0,143.0,1106.0,1426.0,1699.0,2019.0,10.0,10,0
367,289.0,211.0,300.0,200.0,1912.0,2232.0,2110.0,2430.0,30.0,10,0
368,330.0,173.0,362.0,159.0,1377.0,1697.0,1960.0,2280.0,20.0,10,0
369,68.0,53.0,105.0,98.0,2523.0,2843.0,3107.0,3427.0,40.0,10,0
370,258.0,359.0,298.0,362.0,787.0,1107.0,2299.0,2619.0,30.0,10,0
371,38.0,87.0,75.0,49.0,1410.0,1730.0,2621.0,2941.0,30.0,10,0
372,122.0,261.0,118.0,261.0,1059.0,1379.0,1153.0,1473.0,10.0,10,0
373,281.0,86.0,257.0,97.0,816.0,1136.0,2684.0,3004.0,10.0,10,0
374,200.0,203.0,146.0,196.0,3.0,323.0,90.0,410.0,10.0,10,0
375,293.0,92.0,265.0,94.0,1425.0,1745.0,2395.0,2715.0,10.0,10,0
376,202.0,42.0,199.0,35.0,401.0,721.0,593.0,913.0,20.0,10,0
377,202.0,216.0,226.0,385.0,36.0,356.0,516.0,836.0,20.0,10,0
378,331.0,268.0,349.0,276.0,147.0,467.0,566.0,886.0,30.0,10,0
379,109.0,82.0,93.0,80.0,728.0,1048.0,2040.0,2360.0,10.0,10,0
380,280.0,126.0,268.0,149.0,1591.0,1911.0,1798.0,2118.0,20.0,10,0
381,56.0,196.0,62.0,193.0,1703.0,2023.0,1800.0,2120.0,10.0,10,0
382,140.0,187.0,126.0,187.0,376.0,696.0,1045.0,1365.0,20.0,10,0
383,96.0,196.0,83.0,186.0,104.0,424.0,2976.0,3296.0,20.0,10,0
384,267.0,358.0,261.0,363.0,171.0,491.0,882.0,1202.0,30.0,10,0
385,290.0,6.0,286.0,17.0,1475.0,1795.0,2617.0,2937.0,10.0,10,0
386,161.0,101.0,166.0,151.0,643.0,963.0,2769.0,3089.0,10.0,10,0
387,90.0,66.0,98.0,86.0,1746.0,2066.0,2817.0,3137.0,20.0,10,0
388,155.0,159.0,172.0,164.0,2482.0,2802.0,2969.0,3289.0,30.0,10,0
389,208.0,187.0,206.0,185.0,2584.0,2904.0,2677.0,2997.0,10.0,10,0
390,138.0,170.0,141.0,164.0,2505.0,2825.0,2601.0,2921.0,30.0,10,0
391,379.0,124.0,379.0,124.0,1991.0,2311.0,1991.0,2311.0,10.0,10,0
392,242.0,116.0,242.0,116.0,3271.0,3591.0,3271.0,3591.0,10.0,10,0
393,376.0,271.0,262.0,213.0,2232.0,2552.0,3303.0,3623.0,20.0,10,0
394,319.0,274.0,343.0,279.0,140.0,460.0,662.0,982.0,20.0,10,0
395,77.0,196.0,73.0,183.0,715.0,1035.0,2503.0,2823.0,20.0,10,0
396,130.0,273.0,149.0,244.0,310.0,630.0,3334.0,3654.0,30.0,10,0
397,294.0,230.0,280.0,238.0,2606.0,2926.0,2812.0,3132.0,10.0,10,0
398,268.0,244.0,268.0,244.0,1738.0,2058.0,1738.0,2058.0,10.0,10,0
399,243.0,86.0,251.0,132.0,273.0,593.0,2694.0,3014.0,20.0,10,0
400,292.0,87.0,248.0,133.0,1330.0,1650.0,2879.0,3199.0,10.0,10,0
401,70.0,213.0,56.0,227.0,282.0,602.0,1553.0,1873.0,10.0,10,0
402,351.0,281.0,352.0,284.0,761.0,1081.0,854.0,1174.0,20.0,10,0
403,81.0,132.0,102.0,133.0,433.0,753.0,2277.0,2597.0,20.0,10,0
404,153.0,393.0,145.0,374.0,1736.0,2056.0,2037.0,2357.0,20.0,10,0
405,177.0,108.0,185.0,162.0,3074.0,3394.0,3169.0,3489.0,10.0,10,0
