nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
301,185.0,299.0,115.0,257.0,153.0,734.0,407.0,681.0,10.0,10.0,0
302,226.0,52.0,202.0,158.0,1823.0,2258.0,4401.0,4986.0,17.0,10.0,0
303,117.0,148.0,60.0,328.0,112.0,671.0,933.0,1592.0,14.0,10.0,0
304,276.0,157.0,395.0,167.0,405.0,592.0,3598.0,4362.0,20.0,10.0,0
305,183.0,375.0,348.0,343.0,565.0,949.0,1015.0,1823.0,30.0,10.0,0
306,324.0,216.0,309.0,274.0,317.0,878.0,1311.0,1534.0,20.0,10.0,0
307,196.0,138.0,134.0,98.0,62.0,658.0,121.0,1033.0,18.0,10.0,0
308,199.0,290.0,26.0,260.0,155.0,565.0,2432.0,2721.0,10.0,10.0,0
309,384.0,307.0,384.0,307.0,1251.0,1908.0,1251.0,1908.0,7.0,10.0,0
310,221.0,281.0,204.0,292.0,83.0,733.0,581.0,1174.0,20.0,10.0,0
311,124.0,69.0,56.0,97.0,727.0,1188.0,3644.0,4007.0,10.0,10.0,0
312,70.0,264.0,70.0,256.0,569.0,1206.0,798.0,1299.0,30.0,10.0,0
313,239.0,254.0,353.0,276.0,258.0,487.0,551.0,990.0,10.0,10.0,0
314,178.0,103.0,183.0,71.0,2238.0,2822.0,2898.0,3340.0,10.0,10.0,0
315,273.0,160.0,297.0,137.0,476.0,1092.0,1709.0,2076.0,10.0,10.0,0
316,237.0,108.0,200.0,89.0,718.0,995.0,718.0,945.0,20.0,10.0,0
317,13.0,322.0,55.0,341.0,1320.0,1741.0,2518.0,3005.0,19.0,10.0,0
318,143.0,159.0,52.0,301.0,70.0,571.0,3524.0,3993.0,16.0,10.0,0
319,267.0,112.0,188.0,67.0,397.0,1029.0,4185.0,4331.0,30.0,10.0,0
320,385.0,55.0,334.0,100.0,831.0,1230.0,4435.0,4784.0,20.0,10.0,0
321,122.0,183.0,92.0,155.0,79.0,715.0,694.0,1310.0,20.0,10.0,0
322,254.0,0.0,225.0,53.0,2654.0,2848.0,4083.0,4695.0,4.0,10.0,0
323,91.0,388.0,28.0,353.0,712.0,1129.0,701.0,1307.0,2.0,10.0,0
324,82.0,65.0,13.0,59.0,656.0,1359.0,2001.0,2594.0,30.0,10.0,0
325,127.0,90.0,59.0,89.0,531.0,1019.0,2779.0,3496.0,20.0,10.0,0
326,345.0,382.0,326.0,374.0,785.0,1076.0,2302.0,2439.0,20.0,10.0,0
327,300.0,272.0,300.0,272.0,2628.0,3035.0,2628.0,3035.0,15.0,10.0,0
328,241.0,275.0,243.0,209.0,2625.0,3064.0,5309.0,5844.0,18.0,10.0,0
329,82.0,365.0,42.0,384.0,839.0,973.0,1087.0,1491.0,30.0,10.0,0
330,211.0,274.0,220.0,283.0,194.0,673.0,632.0,1188.0,20.0,10.0,0
331,310.0,196.0,369.0,100.0,390.0,737.0,695.0,1041.0,20.0,10.0,0
332,371.0,244.0,374.0,253.0,498.0,914.0,713.0,1134.0,20.0,10.0,0
333,366.0,340.0,310.0,363.0,2681.0,3160.0,3955.0,4638.0,23.0,10.0,0
334,236.0,204.0,321.0,217.0,519.0,837.0,421.0,966.0,10.0,10.0,0
335,220.0,381.0,349.0,324.0,612.0,951.0,1924.0,2502.0,20.0,10.0,0
336,274.0,7.0,362.0,28.0,984.0,1772.0,944.0,1714.0,21.0,10.0,0
337,26.0,250.0,126.0,208.0,604.0,1106.0,5257.0,5819.0,30.0,10.0,0
338,134.0,62.0,2.0,200.0,474.0,833.0,1171.0,1681.0,20.0,10.0,0
339,96.0,209.0,160.0,313.0,367.0,736.0,3317.0,3674.0,28.0,10.0,0
340,280.0,224.0,366.0,251.0,657.0,1277.0,929.0,1442.0,20.0,10.0,0
341,384.0,53.0,300.0,64.0,3661.0,4056.0,4511.0,4866.0,13.0,10.0,0
342,334.0,186.0,346.0,163.0,487.0,878.0,425.0,779.0,1.0,10.0,0
343,52.0,331.0,77.0,319.0,751.0,1397.0,4944.0,5087.0,10.0,10.0,0
344,29.0,250.0,25.0,256.0,940.0,1119.0,607.0,1231.0,30.0,10.0,0
345,210.0,268.0,220.0,296.0,68.0,548.0,514.0,757.0,30.0,10.0,0
346,87.0,365.0,41.0,378.0,497.0,1103.0,597.0,1313.0,20.0,10.0,0
347,240.0,210.0,302.0,274.0,517.0,701.0,866.0,1591.0,10.0,10.0,0
348,40.0,380.0,28.0,356.0,529.0,1479.0,882.0,1314.0,30.0,10.0,0
349,21.0,201.0,20.0,204.0,613.0,1096.0,749.0,855.0,20.0,10.0,0
350,34.0,242.0,29.0,355.0,391.0,978.0,956.0,1150.0,30.0,10.0,0
351,348.0,371.0,348.0,371.0,2483.0,2854.0,2483.0,2854.0,23.0,10.0,0
352,153.0,315.0,114.0,254.0,229.0,764.0,284.0,699.0,16.0,10.0,0
353,49.0,187.0,52.0,334.0,811.0,839.0,1019.0,1234.0,20.0,10.0,0
354,53.0,51.0,6.0,20.0,837.0,1160.0,928.0,1296.0,18.0,10.0,0
355,327.0,242.0,367.0,255.0,532.0,1250.0,821.0,1437.0,40.0,10.0,0
356,65.0,335.0,84.0,359.0,1093.0,1662.0,892.0,1492.0,4.0,10.0,0
357,244.0,114.0,255.0,80.0,326.0,447.0,1837.0,2441.0,10.0,10.0,0
358,66.0,254.0,28.0,246.0,307.0,1011.0,452.0,1055.0,20.0,10.0,0
359,304.0,141.0,319.0,160.0,595.0,1142.0,512.0,950.0,10.0,10.0,0
360,162.0,94.0,131.0,67.0,223.0,677.0,676.0,938.0,11.0,10.0,0
361,186.0,304.0,259.0,4.0,421.0,865.0,2245.0,2722.0,10.0,10.0,0
362,201.0,297.0,177.0,300.0,402.0,1116.0,623.0,1135.0,10.0,10.0,0
363,379.0,254.0,373.0,253.0,828.0,1607.0,745.0,1191.0,3.0,10.0,0
364,88.0,150.0,22.0,205.0,292.0,859.0,496.0,929.0,10.0,10.0,0
365,128.0,94.0,87.0,164.0,784.0,1247.0,2551.0,2864.0,10.0,10.0,0
366,85.0,67.0,24.0,57.0,774.0,1350.0,605.0,1209.0,10.0,10.0,0
367,308.0,196.0,313.0,194.0,293.0,738.0,594.0,641.0,10.0,10.0,0
368,96.0,69.0,114.0,88.0,1029.0,1431.0,2426.0,3090.0,10.0,10.0,0
369,147.0,210.0,87.0,153.0,53.0,772.0,370.0,975.0,23.0,10.0,0
370,137.0,64.0,128.0,93.0,508.0,692.0,510.0,1433.0,30.0,10.0,0
371,186.0,75.0,115.0,51.0,3004.0,3353.0,3286.0,3619.0,35.0,10.0,0
372,24.0,96.0,43.0,121.0,1048.0,1552.0,3821.0,4178.0,10.0,10.0,0
373,307.0,196.0,370.0,104.0,158.0,785.0,795.0,1370.0,20.0,10.0,0
374,127.0,87.0,86.0,112.0,453.0,992.0,2659.0,3161.0,20.0,10.0,0
375,328.0,243.0,376.0,254.0,385.0,888.0,634.0,1116.0,20.0,10.0,0
376,111.0,179.0,111.0,179.0,541.0,1051.0,541.0,1051.0,10.0,10.0,0
377,85.0,358.0,80.0,365.0,975.0,1605.0,1744.0,1971.0,10.0,10.0,0
378,391.0,54.0,384.0,64.0,1210.0,1339.0,4086.0,4561.0,20.0,10.0,0
379,33.0,247.0,27.0,251.0,933.0,1344.0,723.0,1239.0,10.0,10.0,0
380,397.0,73.0,369.0,19.0,908.0,967.0,777.0,1544.0,15.0,10.0,0
381,26.0,326.0,50.0,385.0,2572.0,2610.0,3055.0,3649.0,21.0,10.0,0
382,368.0,102.0,386.0,57.0,648.0,990.0,892.0,1348.0,20.0,10.0,0
383,220.0,288.0,183.0,303.0,446.0,970.0,468.0,712.0,20.0,10.0,0
384,236.0,210.0,369.0,106.0,70.0,395.0,839.0,1423.0,30.0,10.0,0
385,320.0,216.0,321.0,209.0,535.0,942.0,235.0,735.0,20.0,10.0,0
386,75.0,368.0,68.0,386.0,772.0,1180.0,1048.0,1548.0,10.0,10.0,0
387,297.0,240.0,291.0,308.0,823.0,1377.0,646.0,1077.0,37.0,10.0,0
388,108.0,186.0,146.0,320.0,240.0,861.0,1838.0,2256.0,10.0,10.0,0
389,370.0,98.0,369.0,6.0,726.0,1109.0,1893.0,2607.0,20.0,10.0,0
390,271.0,154.0,277.0,154.0,168.0,621.0,299.0,803.0,10.0,10.0,0
391,318.0,219.0,266.0,234.0,674.0,993.0,3491.0,3932.0,20.0,10.0,0
392,339.0,384.0,390.0,357.0,1306.0,1855.0,4115.0,4336.0,20.0,10.0,0
393,231.0,219.0,295.0,307.0,127.0,744.0,387.0,922.0,10.0,10.0,0
394,368.0,215.0,335.0,202.0,2669.0,3263.0,3119.0,3634.0,15.0,10.0,0
395,319.0,217.0,308.0,314.0,656.0,914.0,2429.0,2810.0,10.0,10.0,0
396,389.0,54.0,355.0,41.0,1014.0,1340.0,3193.0,3639.0,30.0,10.0,0
397,53.0,330.0,86.0,357.0,840.0,1217.0,1080.0,1590.0,30.0,10.0,0
398,344.0,283.0,397.0,313.0,649.0,1326.0,870.0,1568.0,20.0,10.0,0
399,242.0,105.0,184.0,69.0,610.0,750.0,1777.0,2368.0,20.0,10.0,0
400,102.0,377.0,228.0,341.0,3726.0,4269.0,3869.0,4309.0,16.0,10.0,0
401,130.0,70.0,76.0,90.0,771.0,1353.0,2822.0,3271.0,30.0,10.0,0
402,237.0,243.0,397.0,362.0,56.0,620.0,693.0,1430.0,9.0,10.0,0
403,349.0,157.0,324.0,194.0,825.0,1084.0,4181.0,4467.0,10.0,10.0,0
