nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
314,143.0,159.0,143.0,159.0,70.0,190.0,70.0,190.0,16.0,10.0,0
315,334.0,100.0,319.0,113.0,1092.0,1212.0,1122.0,1242.0,21.0,10.0,0
316,217.0,98.0,225.0,53.0,103.0,223.0,1037.0,1157.0,19.0,10.0,0
317,32.0,352.0,28.0,353.0,226.0,346.0,230.0,350.0,30.0,10.0,0
318,392.0,307.0,397.0,313.0,219.0,339.0,245.0,365.0,20.0,10.0,0
319,127.0,90.0,114.0,88.0,134.0,254.0,629.0,749.0,20.0,10.0,0
320,178.0,103.0,177.0,77.0,572.0,692.0,754.0,874.0,10.0,10.0,0
321,386.0,60.0,379.0,126.0,296.0,416.0,821.0,941.0,30.0,10.0,0
322,315.0,237.0,243.0,209.0,475.0,595.0,1334.0,1454.0,33.0,10.0,0
323,285.0,107.0,285.0,107.0,455.0,575.0,455.0,575.0,17.0,10.0,0
324,327.0,115.0,366.0,97.0,258.0,378.0,727.0,847.0,15.0,10.0,0
325,368.0,102.0,369.0,100.0,194.0,314.0,196.0,316.0,20.0,10.0,0
326,376.0,254.0,371.0,244.0,184.0,304.0,176.0,296.0,20.0,10.0,0
327,137.0,64.0,231.0,6.0,149.0,269.0,656.0,776.0,30.0,10.0,0
328,330.0,313.0,344.0,321.0,172.0,292.0,209.0,329.0,27.0,10.0,0
329,202.0,85.0,194.0,65.0,133.0,253.0,341.0,461.0,10.0,10.0,0
330,236.0,204.0,268.0,160.0,109.0,229.0,162.0,282.0,10.0,10.0,0
331,206.0,286.0,206.0,286.0,441.0,561.0,441.0,561.0,19.0,10.0,0
332,369.0,211.0,368.0,215.0,418.0,538.0,682.0,802.0,20.0,10.0,0
333,126.0,208.0,126.0,208.0,1325.0,1445.0,1325.0,1445.0,26.0,10.0,0
334,67.0,318.0,52.0,334.0,201.0,321.0,222.0,342.0,15.0,10.0,0
335,110.0,188.0,96.0,209.0,90.0,210.0,104.0,224.0,10.0,10.0,0
336,310.0,196.0,308.0,178.0,110.0,230.0,353.0,473.0,20.0,10.0,0
337,211.0,274.0,241.0,275.0,74.0,194.0,651.0,771.0,20.0,10.0,0
338,85.0,67.0,82.0,65.0,206.0,326.0,192.0,312.0,10.0,10.0,0
339,310.0,200.0,273.0,182.0,123.0,243.0,805.0,925.0,30.0,10.0,0
340,52.0,331.0,31.0,357.0,209.0,329.0,230.0,350.0,10.0,10.0,0
341,210.0,268.0,210.0,268.0,68.0,188.0,68.0,188.0,30.0,10.0,0
342,366.0,251.0,379.0,254.0,236.0,356.0,244.0,364.0,20.0,10.0,0
343,146.0,320.0,160.0,313.0,452.0,572.0,814.0,934.0,22.0,10.0,0
344,344.0,283.0,349.0,324.0,187.0,307.0,493.0,613.0,20.0,10.0,0
345,225.0,288.0,225.0,288.0,91.0,211.0,91.0,211.0,20.0,10.0,0
346,124.0,69.0,96.0,69.0,179.0,299.0,248.0,368.0,10.0,10.0,0
347,349.0,272.0,375.0,294.0,165.0,285.0,558.0,678.0,20.0,10.0,0
348,87.0,365.0,42.0,384.0,199.0,319.0,262.0,382.0,20.0,10.0,0
349,46.0,378.0,40.0,380.0,290.0,410.0,240.0,360.0,10.0,10.0,0
350,273.0,118.0,276.0,116.0,109.0,229.0,113.0,233.0,34.0,10.0,0
351,20.0,204.0,26.0,199.0,180.0,300.0,763.0,883.0,20.0,10.0,0
352,277.0,154.0,301.0,139.0,89.0,209.0,171.0,291.0,20.0,10.0,0
353,339.0,384.0,348.0,371.0,335.0,455.0,607.0,727.0,20.0,10.0,0
354,41.0,378.0,41.0,378.0,238.0,358.0,238.0,358.0,20.0,10.0,0
355,264.0,112.0,228.0,96.0,108.0,228.0,277.0,397.0,20.0,10.0,0
356,349.0,181.0,335.0,202.0,244.0,364.0,784.0,904.0,1.0,10.0,0
357,346.0,163.0,399.0,179.0,150.0,270.0,403.0,523.0,30.0,10.0,0
358,328.0,243.0,367.0,255.0,135.0,255.0,222.0,342.0,20.0,10.0,0
359,84.0,359.0,80.0,365.0,238.0,358.0,404.0,524.0,20.0,10.0,0
360,68.0,254.0,29.0,250.0,142.0,262.0,197.0,317.0,20.0,10.0,0
361,86.0,357.0,84.0,360.0,274.0,394.0,227.0,347.0,10.0,10.0,0
362,313.0,194.0,319.0,160.0,113.0,233.0,125.0,245.0,10.0,10.0,0
363,237.0,243.0,230.0,241.0,56.0,176.0,112.0,232.0,9.0,10.0,0
364,53.0,330.0,32.0,357.0,197.0,317.0,239.0,359.0,30.0,10.0,0
365,183.0,294.0,185.0,299.0,95.0,215.0,100.0,220.0,20.0,10.0,0
366,174.0,329.0,228.0,341.0,655.0,775.0,962.0,1082.0,30.0,10.0,0
367,65.0,335.0,119.0,286.0,284.0,404.0,784.0,904.0,4.0,10.0,0
368,85.0,358.0,84.0,363.0,262.0,382.0,200.0,320.0,10.0,10.0,0
369,373.0,253.0,374.0,253.0,182.0,302.0,181.0,301.0,10.0,10.0,0
370,88.0,150.0,88.0,121.0,122.0,242.0,523.0,643.0,10.0,10.0,0
371,22.0,205.0,21.0,204.0,178.0,298.0,179.0,299.0,20.0,10.0,0
372,131.0,275.0,131.0,275.0,484.0,604.0,484.0,604.0,30.0,10.0,0
373,307.0,196.0,308.0,196.0,107.0,227.0,108.0,228.0,20.0,10.0,0
374,49.0,187.0,21.0,201.0,151.0,271.0,179.0,299.0,20.0,10.0,0
375,361.0,194.0,350.0,207.0,360.0,480.0,333.0,453.0,12.0,10.0,0
376,107.0,98.0,115.0,51.0,138.0,258.0,803.0,923.0,21.0,10.0,0
377,127.0,87.0,127.0,87.0,134.0,254.0,134.0,254.0,20.0,10.0,0
378,383.0,53.0,391.0,54.0,234.0,354.0,259.0,379.0,10.0,10.0,0
379,308.0,204.0,308.0,204.0,137.0,257.0,137.0,257.0,30.0,10.0,0
380,385.0,55.0,389.0,54.0,235.0,355.0,238.0,358.0,20.0,10.0,0
381,66.0,254.0,33.0,247.0,144.0,264.0,225.0,345.0,20.0,10.0,0
382,70.0,231.0,70.0,231.0,1052.0,1172.0,1052.0,1172.0,16.0,10.0,0
383,130.0,70.0,131.0,67.0,206.0,326.0,149.0,269.0,30.0,10.0,0
384,86.0,112.0,102.0,118.0,668.0,788.0,1124.0,1244.0,17.0,10.0,0
385,271.0,154.0,273.0,160.0,84.0,204.0,136.0,256.0,10.0,10.0,0
386,369.0,106.0,364.0,55.0,223.0,343.0,295.0,415.0,10.0,10.0,0
387,47.0,328.0,13.0,322.0,199.0,319.0,323.0,443.0,50.0,10.0,0
388,134.0,98.0,133.0,94.0,121.0,241.0,125.0,245.0,10.0,10.0,0
389,108.0,186.0,52.0,194.0,93.0,213.0,504.0,624.0,10.0,10.0,0
390,75.0,368.0,50.0,385.0,209.0,329.0,778.0,898.0,10.0,10.0,0
391,26.0,275.0,26.0,275.0,1087.0,1207.0,1087.0,1207.0,16.0,10.0,0
392,40.0,336.0,77.0,319.0,1160.0,1280.0,1194.0,1314.0,9.0,10.0,0
393,52.0,301.0,52.0,301.0,880.0,1000.0,880.0,1000.0,7.0,10.0,0
394,220.0,288.0,220.0,296.0,117.0,237.0,99.0,219.0,20.0,10.0,0
395,186.0,304.0,220.0,337.0,104.0,224.0,267.0,387.0,10.0,10.0,0
396,319.0,217.0,321.0,217.0,136.0,256.0,122.0,242.0,10.0,10.0,0
397,320.0,216.0,321.0,209.0,125.0,245.0,121.0,241.0,20.0,10.0,0
398,199.0,290.0,197.0,292.0,90.0,210.0,92.0,212.0,10.0,10.0,0
399,353.0,65.0,384.0,64.0,261.0,381.0,1021.0,1141.0,24.0,10.0,0
400,349.0,157.0,351.0,153.0,179.0,299.0,164.0,284.0,10.0,10.0,0
401,317.0,183.0,285.0,136.0,118.0,238.0,1044.0,1164.0,29.0,10.0,0
402,183.0,303.0,175.0,299.0,104.0,224.0,172.0,292.0,20.0,10.0,0
403,309.0,274.0,299.0,308.0,296.0,416.0,518.0,638.0,23.0,10.0,0
404,186.0,75.0,188.0,67.0,735.0,855.0,1004.0,1124.0,35.0,10.0,0
405,308.0,314.0,325.0,311.0,595.0,715.0,568.0,688.0,23.0,10.0,0
406,211.0,266.0,260.0,352.0,77.0,197.0,350.0,470.0,10.0,10.0,0
407,8.0,363.0,8.0,363.0,834.0,954.0,834.0,954.0,39.0,10.0,0
408,76.0,90.0,59.0,89.0,702.0,822.0,724.0,844.0,2.0,10.0,0
409,345.0,382.0,371.0,349.0,232.0,352.0,226.0,346.0,20.0,10.0,0
410,182.0,379.0,142.0,379.0,179.0,299.0,735.0,855.0,20.0,10.0,0
411,113.0,184.0,111.0,184.0,114.0,234.0,102.0,222.0,10.0,10.0,0
412,347.0,385.0,336.0,386.0,236.0,356.0,682.0,802.0,20.0,10.0,0
413,270.0,151.0,272.0,161.0,85.0,205.0,147.0,267.0,20.0,10.0,0
414,226.0,52.0,226.0,52.0,450.0,570.0,450.0,570.0,17.0,10.0,0
415,329.0,241.0,327.0,241.0,135.0,255.0,152.0,272.0,20.0,10.0,0
416,67.0,258.0,67.0,258.0,189.0,309.0,189.0,309.0,20.0,10.0,0
417,324.0,194.0,324.0,194.0,1021.0,1141.0,1021.0,1141.0,18.0,10.0,0
418,43.0,121.0,43.0,121.0,940.0,1060.0,940.0,1060.0,12.0,10.0,0
