nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
314,305.0,306.0,287.0,307.0,632.0,780.0,817.0,943.0,20.0,10.0,0
315,128.0,95.0,129.0,98.0,1086.0,1204.0,1171.0,1305.0,10.0,10.0,0
316,315.0,341.0,316.0,336.0,300.0,426.0,500.0,611.0,20.0,10.0,0
317,203.0,387.0,204.0,381.0,598.0,704.0,1061.0,1161.0,10.0,10.0,0
318,363.0,24.0,359.0,30.0,440.0,585.0,995.0,1163.0,20.0,10.0,0
319,277.0,163.0,272.0,161.0,675.0,808.0,879.0,975.0,10.0,10.0,0
320,137.0,64.0,124.0,69.0,149.0,264.0,757.0,842.0,30.0,10.0,0
321,108.0,186.0,114.0,178.0,385.0,530.0,1059.0,1146.0,10.0,10.0,0
322,321.0,209.0,240.0,210.0,121.0,246.0,795.0,949.0,30.0,10.0,0
323,215.0,143.0,211.0,147.0,91.0,213.0,458.0,591.0,20.0,10.0,0
324,89.0,29.0,94.0,31.0,792.0,905.0,874.0,1013.0,30.0,10.0,0
325,41.0,382.0,34.0,385.0,366.0,480.0,551.0,671.0,20.0,10.0,0
326,183.0,301.0,186.0,304.0,310.0,440.0,501.0,620.0,20.0,10.0,0
327,313.0,340.0,317.0,331.0,221.0,320.0,774.0,890.0,10.0,10.0,0
328,212.0,146.0,211.0,154.0,384.0,481.0,656.0,769.0,20.0,10.0,0
329,298.0,138.0,301.0,139.0,136.0,281.0,822.0,920.0,20.0,10.0,0
330,99.0,7.0,100.0,6.0,883.0,1017.0,968.0,1115.0,20.0,10.0,0
331,302.0,392.0,308.0,396.0,217.0,353.0,420.0,577.0,20.0,10.0,0
332,275.0,287.0,282.0,283.0,141.0,275.0,608.0,739.0,10.0,10.0,0
333,364.0,267.0,363.0,267.0,404.0,504.0,466.0,625.0,20.0,10.0,0
334,104.0,171.0,103.0,167.0,677.0,816.0,1046.0,1178.0,20.0,10.0,0
335,391.0,271.0,367.0,255.0,324.0,447.0,872.0,972.0,30.0,10.0,0
336,324.0,216.0,320.0,216.0,236.0,383.0,510.0,660.0,20.0,10.0,0
337,349.0,272.0,350.0,271.0,165.0,290.0,165.0,353.0,20.0,10.0,0
338,295.0,16.0,293.0,15.0,228.0,367.0,350.0,430.0,20.0,10.0,0
339,300.0,299.0,300.0,299.0,946.0,1025.0,946.0,1025.0,30.0,10.0,0
340,12.0,117.0,24.0,121.0,693.0,808.0,1059.0,1202.0,20.0,10.0,0
341,152.0,263.0,151.0,264.0,79.0,221.0,115.0,226.0,20.0,10.0,0
342,295.0,307.0,280.0,283.0,270.0,378.0,787.0,927.0,20.0,10.0,0
343,275.0,12.0,279.0,4.0,503.0,630.0,664.0,847.0,20.0,10.0,0
344,72.0,253.0,66.0,254.0,138.0,281.0,264.0,386.0,20.0,10.0,0
345,115.0,185.0,111.0,179.0,204.0,334.0,869.0,969.0,10.0,10.0,0
346,336.0,387.0,339.0,384.0,929.0,1037.0,1237.0,1356.0,10.0,10.0,0
347,278.0,159.0,278.0,159.0,579.0,715.0,579.0,715.0,10.0,10.0,0
348,187.0,338.0,182.0,338.0,170.0,288.0,538.0,666.0,20.0,10.0,0
349,393.0,297.0,392.0,307.0,216.0,332.0,520.0,652.0,20.0,10.0,0
350,347.0,395.0,342.0,385.0,553.0,665.0,1102.0,1240.0,10.0,10.0,0
351,43.0,386.0,46.0,380.0,648.0,773.0,820.0,977.0,10.0,10.0,0
352,227.0,231.0,232.0,230.0,73.0,191.0,554.0,651.0,10.0,10.0,0
353,221.0,281.0,220.0,283.0,83.0,198.0,954.0,1102.0,20.0,10.0,0
354,56.0,289.0,60.0,293.0,867.0,962.0,1122.0,1263.0,10.0,10.0,0
355,177.0,137.0,181.0,132.0,97.0,217.0,542.0,698.0,30.0,10.0,0
356,90.0,54.0,89.0,51.0,182.0,258.0,308.0,424.0,20.0,10.0,0
357,229.0,237.0,232.0,234.0,276.0,372.0,361.0,475.0,30.0,10.0,0
358,189.0,306.0,175.0,299.0,600.0,708.0,967.0,1096.0,40.0,10.0,0
359,230.0,290.0,217.0,289.0,393.0,522.0,710.0,790.0,20.0,10.0,0
360,139.0,161.0,171.0,179.0,596.0,689.0,633.0,770.0,30.0,10.0,0
361,346.0,163.0,353.0,164.0,150.0,277.0,301.0,376.0,30.0,10.0,0
362,329.0,236.0,322.0,242.0,373.0,479.0,832.0,945.0,10.0,10.0,0
363,356.0,41.0,357.0,39.0,222.0,328.0,350.0,463.0,20.0,10.0,0
364,299.0,141.0,299.0,141.0,912.0,1015.0,912.0,1015.0,10.0,10.0,0
365,335.0,50.0,336.0,42.0,201.0,299.0,407.0,557.0,20.0,10.0,0
366,41.0,378.0,40.0,380.0,238.0,401.0,259.0,403.0,20.0,10.0,0
367,361.0,269.0,358.0,266.0,582.0,694.0,694.0,771.0,30.0,10.0,0
368,181.0,339.0,183.0,332.0,635.0,752.0,1009.0,1135.0,20.0,10.0,0
369,346.0,48.0,346.0,48.0,687.0,848.0,687.0,848.0,30.0,10.0,0
370,102.0,67.0,95.0,64.0,165.0,253.0,278.0,429.0,20.0,10.0,0
371,389.0,307.0,389.0,307.0,993.0,1117.0,993.0,1117.0,10.0,10.0,0
372,55.0,324.0,52.0,334.0,190.0,341.0,801.0,883.0,10.0,10.0,0
373,366.0,39.0,359.0,49.0,637.0,735.0,1005.0,1114.0,20.0,10.0,0
374,297.0,135.0,310.0,143.0,326.0,456.0,598.0,763.0,30.0,10.0,0
375,16.0,120.0,15.0,116.0,600.0,710.0,886.0,988.0,30.0,10.0,0
376,364.0,43.0,361.0,44.0,719.0,843.0,820.0,928.0,10.0,10.0,0
377,244.0,114.0,242.0,113.0,96.0,248.0,131.0,247.0,10.0,10.0,0
378,82.0,360.0,86.0,357.0,635.0,715.0,1072.0,1196.0,10.0,10.0,0
379,133.0,68.0,131.0,67.0,378.0,482.0,477.0,566.0,20.0,10.0,0
380,34.0,242.0,34.0,242.0,171.0,289.0,171.0,289.0,30.0,10.0,0
381,344.0,391.0,344.0,391.0,465.0,563.0,465.0,563.0,10.0,10.0,0
382,167.0,180.0,172.0,180.0,571.0,644.0,732.0,853.0,10.0,10.0,0
383,132.0,170.0,132.0,159.0,271.0,424.0,481.0,608.0,30.0,10.0,0
384,276.0,116.0,263.0,110.0,113.0,238.0,253.0,373.0,50.0,10.0,0
385,134.0,62.0,134.0,63.0,169.0,318.0,275.0,394.0,20.0,10.0,0
386,158.0,206.0,156.0,206.0,70.0,196.0,434.0,565.0,20.0,10.0,0
387,231.0,219.0,237.0,213.0,528.0,649.0,741.0,814.0,10.0,10.0,0
388,96.0,8.0,101.0,10.0,706.0,825.0,1070.0,1201.0,20.0,10.0,0
389,51.0,326.0,52.0,331.0,307.0,444.0,680.0,817.0,10.0,10.0,0
390,17.0,209.0,18.0,208.0,689.0,796.0,761.0,908.0,20.0,10.0,0
391,371.0,253.0,323.0,243.0,663.0,804.0,718.0,875.0,30.0,10.0,0
392,204.0,385.0,203.0,384.0,879.0,974.0,946.0,1090.0,10.0,10.0,0
393,256.0,231.0,256.0,231.0,940.0,1052.0,940.0,1052.0,20.0,10.0,0
394,267.0,112.0,267.0,112.0,420.0,577.0,420.0,577.0,30.0,10.0,0
395,93.0,59.0,94.0,70.0,571.0,688.0,951.0,1080.0,20.0,10.0,0
396,166.0,67.0,162.0,61.0,255.0,388.0,727.0,843.0,30.0,10.0,0
397,164.0,66.0,168.0,62.0,181.0,276.0,364.0,468.0,20.0,10.0,0
398,349.0,157.0,345.0,158.0,666.0,771.0,848.0,963.0,10.0,10.0,0
399,147.0,264.0,142.0,262.0,217.0,313.0,477.0,614.0,20.0,10.0,0
400,129.0,287.0,129.0,293.0,319.0,447.0,509.0,629.0,10.0,10.0,0
401,220.0,296.0,220.0,296.0,512.0,605.0,512.0,605.0,20.0,10.0,0
402,196.0,295.0,197.0,300.0,513.0,582.0,661.0,808.0,20.0,10.0,0
403,99.0,67.0,99.0,67.0,204.0,312.0,204.0,312.0,10.0,10.0,0
404,99.0,28.0,97.0,29.0,199.0,298.0,318.0,446.0,20.0,10.0,0
405,210.0,271.0,211.0,266.0,108.0,216.0,465.0,610.0,20.0,10.0,0
406,35.0,291.0,35.0,291.0,494.0,622.0,494.0,622.0,10.0,10.0,0
407,227.0,229.0,227.0,229.0,39.0,139.0,39.0,139.0,10.0,10.0,0
408,299.0,52.0,303.0,58.0,481.0,605.0,685.0,777.0,30.0,10.0,0
409,96.0,237.0,96.0,237.0,701.0,828.0,701.0,828.0,10.0,10.0,0
410,308.0,196.0,308.0,196.0,229.0,348.0,229.0,348.0,10.0,10.0,0
411,390.0,52.0,386.0,60.0,742.0,830.0,1019.0,1132.0,10.0,10.0,0
412,309.0,399.0,311.0,395.0,532.0,652.0,812.0,921.0,10.0,10.0,0
413,32.0,352.0,28.0,353.0,226.0,321.0,345.0,477.0,30.0,10.0,0
414,154.0,282.0,154.0,282.0,405.0,512.0,405.0,512.0,10.0,10.0,0
415,19.0,127.0,11.0,115.0,402.0,532.0,775.0,911.0,20.0,10.0,0
416,138.0,168.0,126.0,161.0,103.0,218.0,375.0,521.0,10.0,10.0,0
417,163.0,63.0,156.0,63.0,617.0,767.0,932.0,1011.0,10.0,10.0,0
418,220.0,381.0,223.0,372.0,220.0,330.0,592.0,710.0,20.0,10.0,0
419,206.0,296.0,204.0,292.0,869.0,980.0,953.0,1086.0,30.0,10.0,0
420,321.0,212.0,321.0,212.0,149.0,279.0,149.0,279.0,30.0,10.0,0
421,95.0,8.0,95.0,8.0,615.0,734.0,615.0,734.0,30.0,10.0,0
