nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
263,112.0,118.0,81.33333333333333,122.0,41.0,401.0,79.0,439.0,10.0,10,0
264,259.3333333333333,180.66666666666666,254.66666666666666,177.33333333333334,201.0,561.0,581.0,941.0,10.0,10,0
265,142.66666666666666,252.0,148.0,255.33333333333334,178.0,538.0,188.0,548.0,20.0,10,0
266,202.66666666666666,198.0,205.33333333333334,197.33333333333334,142.0,502.0,144.0,504.0,30.0,10,0
267,107.33333333333333,121.33333333333333,114.66666666666667,120.0,331.0,691.0,613.0,973.0,20.0,10,0
268,231.33333333333334,263.3333333333333,226.66666666666666,258.6666666666667,429.0,789.0,898.0,1258.0,10.0,10,0
269,118.66666666666667,88.66666666666667,120.66666666666667,89.33333333333333,164.0,524.0,348.0,708.0,20.0,10,0
270,228.0,256.0,226.0,256.0,994.0,1354.0,996.0,1356.0,10.0,10,0
271,175.33333333333334,73.33333333333333,200.66666666666666,38.666666666666664,133.0,493.0,175.0,535.0,10.0,10,0
272,104.0,138.0,17.333333333333332,164.66666666666666,45.0,405.0,181.0,541.0,20.0,10,0
273,55.333333333333336,165.33333333333334,50.666666666666664,167.33333333333334,126.0,486.0,412.0,772.0,30.0,10,0
274,49.333333333333336,134.0,52.666666666666664,139.33333333333334,412.0,772.0,782.0,1142.0,10.0,10,0
275,121.33333333333333,252.0,116.0,258.0,182.0,542.0,656.0,1016.0,10.0,10,0
276,108.66666666666667,42.0,107.33333333333333,42.0,512.0,872.0,697.0,1057.0,10.0,10,0
277,211.33333333333334,223.33333333333334,228.0,256.6666666666667,467.0,827.0,991.0,1351.0,20.0,10,0
278,56.0,168.0,34.666666666666664,194.66666666666666,127.0,487.0,549.0,909.0,10.0,10,0
279,153.33333333333334,193.33333333333334,193.33333333333334,207.33333333333334,277.0,637.0,422.0,782.0,20.0,10,0
280,58.0,102.0,59.333333333333336,102.66666666666667,308.0,668.0,777.0,1137.0,20.0,10,0
281,86.66666666666667,186.0,88.0,186.0,952.0,1312.0,1044.0,1404.0,10.0,10,0
282,195.33333333333334,10.0,182.0,8.0,210.0,570.0,294.0,654.0,10.0,10,0
283,102.66666666666667,189.33333333333334,98.0,188.66666666666666,370.0,730.0,653.0,1013.0,20.0,10,0
284,36.666666666666664,216.0,32.666666666666664,234.66666666666666,190.0,550.0,593.0,953.0,10.0,10,0
285,72.66666666666667,168.0,70.0,166.66666666666666,384.0,744.0,575.0,935.0,30.0,10,0
286,106.0,244.66666666666666,117.33333333333333,228.0,171.0,531.0,609.0,969.0,40.0,10,0
287,130.0,196.0,130.66666666666666,196.66666666666666,276.0,636.0,368.0,728.0,10.0,10,0
288,237.33333333333334,182.66666666666666,242.66666666666666,178.0,172.0,532.0,274.0,634.0,30.0,10,0
289,86.0,88.0,88.66666666666667,91.33333333333333,566.0,926.0,753.0,1113.0,30.0,10,0
290,135.33333333333334,58.666666666666664,137.33333333333334,54.0,112.0,472.0,304.0,664.0,30.0,10,0
291,36.666666666666664,194.0,38.666666666666664,196.0,642.0,1002.0,920.0,1280.0,10.0,10,0
292,104.0,244.66666666666666,105.33333333333333,242.66666666666666,271.0,631.0,546.0,906.0,10.0,10,0
293,57.333333333333336,31.333333333333332,26.666666666666668,37.333333333333336,372.0,732.0,1011.0,1371.0,10.0,10,0
294,48.0,140.0,48.666666666666664,135.33333333333334,128.0,488.0,320.0,680.0,20.0,10,0
295,59.333333333333336,32.0,26.0,37.333333333333336,279.0,639.0,972.0,1332.0,20.0,10,0
296,26.0,36.0,19.333333333333332,39.333333333333336,219.0,579.0,781.0,1141.0,20.0,10,0
297,135.33333333333334,258.6666666666667,135.33333333333334,256.0,380.0,740.0,838.0,1198.0,30.0,10,0
298,61.333333333333336,17.333333333333332,62.666666666666664,20.666666666666668,392.0,752.0,764.0,1124.0,20.0,10,0
299,57.333333333333336,102.66666666666667,74.0,110.0,594.0,954.0,1121.0,1481.0,30.0,10,0
300,151.33333333333334,152.66666666666666,154.66666666666666,154.66666666666666,39.0,399.0,330.0,690.0,10.0,10,0
301,103.33333333333333,134.66666666666666,114.0,119.33333333333333,504.0,864.0,521.0,881.0,20.0,10,0
302,202.0,39.333333333333336,204.66666666666666,39.333333333333336,642.0,1002.0,736.0,1096.0,20.0,10,0
303,87.33333333333333,63.333333333333336,86.0,65.33333333333333,125.0,485.0,1058.0,1418.0,20.0,10,0
304,16.666666666666668,170.66666666666666,22.0,164.66666666666666,370.0,730.0,745.0,1105.0,20.0,10,0
305,84.66666666666667,60.0,84.66666666666667,62.666666666666664,414.0,774.0,691.0,1051.0,20.0,10,0
306,29.333333333333332,36.0,26.0,32.0,213.0,573.0,496.0,856.0,20.0,10,0
307,68.0,44.666666666666664,60.0,17.333333333333332,165.0,525.0,575.0,935.0,20.0,10,0
308,210.0,227.33333333333334,227.33333333333334,262.6666666666667,183.0,543.0,525.0,885.0,20.0,10,0
309,147.33333333333334,187.33333333333334,148.0,188.66666666666666,83.0,443.0,85.0,445.0,20.0,10,0
310,66.0,44.666666666666664,72.66666666666667,111.33333333333333,167.0,527.0,1028.0,1388.0,10.0,10,0
311,198.0,90.0,201.33333333333334,90.66666666666667,211.0,571.0,400.0,760.0,30.0,10,0
312,72.0,124.0,75.33333333333333,122.66666666666667,278.0,638.0,554.0,914.0,10.0,10,0
313,214.0,139.33333333333334,216.0,144.0,121.0,481.0,129.0,489.0,30.0,10,0
314,61.333333333333336,103.33333333333333,61.333333333333336,103.33333333333333,871.0,1231.0,871.0,1231.0,20.0,10,0
315,23.333333333333332,194.0,72.0,166.66666666666666,378.0,738.0,761.0,1121.0,10.0,10,0
316,141.33333333333334,97.33333333333333,140.66666666666666,98.0,253.0,613.0,344.0,704.0,20.0,10,0
317,27.333333333333332,34.666666666666664,22.0,37.333333333333336,401.0,761.0,686.0,1046.0,30.0,10,0
318,14.0,83.33333333333333,16.666666666666668,78.66666666666667,194.0,554.0,857.0,1217.0,10.0,10,0
319,22.666666666666668,256.6666666666667,30.666666666666668,253.33333333333334,431.0,791.0,718.0,1078.0,20.0,10,0
320,124.0,202.66666666666666,124.0,204.0,381.0,741.0,567.0,927.0,10.0,10,0
321,211.33333333333334,220.66666666666666,208.66666666666666,223.33333333333334,652.0,1012.0,838.0,1198.0,10.0,10,0
322,232.0,117.33333333333333,232.0,117.33333333333333,149.0,509.0,149.0,509.0,10.0,10,0
323,65.33333333333333,8.666666666666666,66.66666666666667,4.0,213.0,573.0,861.0,1221.0,10.0,10,0
324,183.33333333333334,8.0,186.0,8.0,386.0,746.0,764.0,1124.0,20.0,10,0
325,201.33333333333334,261.3333333333333,205.33333333333334,264.0,217.0,577.0,318.0,678.0,20.0,10,0
326,242.0,178.0,240.66666666666666,179.33333333333334,365.0,725.0,458.0,818.0,10.0,10,0
327,260.6666666666667,180.66666666666666,260.6666666666667,180.66666666666666,205.0,565.0,205.0,565.0,30.0,10,0
328,213.33333333333334,144.0,213.33333333333334,144.0,405.0,765.0,405.0,765.0,20.0,10,0
329,18.666666666666668,164.0,17.333333333333332,166.66666666666666,178.0,538.0,274.0,634.0,20.0,10,0
330,63.333333333333336,42.666666666666664,61.333333333333336,30.666666666666668,173.0,533.0,563.0,923.0,20.0,10,0
331,16.0,62.0,16.0,62.0,772.0,1132.0,772.0,1132.0,10.0,10,0
332,233.33333333333334,180.66666666666666,200.0,199.33333333333334,165.0,525.0,805.0,1165.0,10.0,10,0
333,185.33333333333334,106.0,181.33333333333334,107.33333333333333,467.0,827.0,747.0,1107.0,10.0,10,0
334,8.0,78.0,16.0,80.66666666666667,570.0,930.0,950.0,1310.0,20.0,10,0
335,101.33333333333333,175.33333333333334,104.66666666666667,187.33333333333334,79.0,439.0,91.0,451.0,20.0,10,0
336,38.666666666666664,230.66666666666666,32.0,240.66666666666666,203.0,563.0,404.0,764.0,20.0,10,0
337,196.66666666666666,204.66666666666666,208.66666666666666,226.66666666666666,144.0,504.0,179.0,539.0,20.0,10,0
338,54.666666666666664,240.0,56.0,240.0,495.0,855.0,587.0,947.0,10.0,10,0
339,232.66666666666666,104.66666666666667,230.66666666666666,103.33333333333333,539.0,899.0,632.0,992.0,10.0,10,0
340,124.0,224.0,121.33333333333333,225.33333333333334,136.0,496.0,422.0,782.0,20.0,10,0
341,32.666666666666664,192.66666666666666,22.666666666666668,192.66666666666666,175.0,535.0,471.0,831.0,10.0,10,0
342,151.33333333333334,154.0,154.0,146.0,41.0,401.0,409.0,769.0,10.0,10,0
343,118.0,91.33333333333333,100.0,72.0,67.0,427.0,109.0,469.0,30.0,10,0
344,152.66666666666666,158.0,154.66666666666666,156.0,144.0,504.0,238.0,598.0,30.0,10,0
345,89.33333333333333,42.0,84.0,46.666666666666664,154.0,514.0,712.0,1072.0,10.0,10,0
346,63.333333333333336,5.333333333333333,66.0,4.666666666666667,495.0,855.0,770.0,1130.0,30.0,10,0
347,171.33333333333334,159.33333333333334,219.33333333333334,157.33333333333334,347.0,707.0,246.0,606.0,10.0,10,0
348,223.33333333333334,31.333333333333332,230.66666666666666,35.333333333333336,204.0,564.0,774.0,1134.0,30.0,10,0
349,204.0,204.0,203.33333333333334,204.0,337.0,697.0,526.0,886.0,10.0,10,0
350,59.333333333333336,34.0,59.333333333333336,34.0,186.0,546.0,186.0,546.0,10.0,10,0
351,76.0,168.0,31.333333333333332,218.66666666666666,100.0,460.0,381.0,741.0,10.0,10,0
352,223.33333333333334,33.333333333333336,224.0,28.0,201.0,561.0,302.0,662.0,20.0,10,0
353,146.66666666666666,197.33333333333334,150.0,192.0,379.0,739.0,182.0,542.0,20.0,10,0
354,196.0,90.66666666666667,260.0,34.666666666666664,113.0,473.0,606.0,966.0,10.0,10,0
355,76.0,118.66666666666667,79.33333333333333,119.33333333333333,922.0,1282.0,1110.0,1470.0,10.0,10,0
356,158.66666666666666,166.66666666666666,169.33333333333334,160.0,167.0,527.0,530.0,890.0,20.0,10,0
357,259.3333333333333,204.66666666666666,259.3333333333333,204.0,875.0,1235.0,966.0,1326.0,10.0,10,0
358,144.66666666666666,192.66666666666666,146.66666666666666,188.66666666666666,570.0,930.0,848.0,1208.0,20.0,10,0
359,186.66666666666666,192.0,186.66666666666666,192.0,308.0,668.0,308.0,668.0,10.0,10,0
360,124.66666666666667,225.33333333333334,119.33333333333333,203.33333333333334,138.0,498.0,664.0,1024.0,20.0,10,0
361,244.0,26.0,257.3333333333333,40.0,506.0,866.0,896.0,1256.0,20.0,10,0
362,234.0,117.33333333333333,234.0,118.0,153.0,513.0,244.0,604.0,30.0,10,0
363,42.0,174.66666666666666,42.0,174.66666666666666,334.0,694.0,334.0,694.0,20.0,10,0
364,195.33333333333334,204.0,194.0,205.33333333333334,141.0,501.0,515.0,875.0,20.0,10,0
365,7.333333333333333,76.66666666666667,10.0,77.33333333333333,663.0,1023.0,757.0,1117.0,20.0,10,0
366,236.66666666666666,26.0,242.66666666666666,28.666666666666668,223.0,583.0,601.0,961.0,10.0,10,0
367,91.33333333333333,42.666666666666664,88.66666666666667,45.333333333333336,149.0,509.0,250.0,610.0,30.0,10,0
368,182.66666666666666,9.333333333333334,184.66666666666666,12.666666666666666,202.0,562.0,954.0,1314.0,20.0,10,0
369,22.666666666666668,161.33333333333334,19.333333333333332,166.66666666666666,171.0,531.0,557.0,917.0,30.0,10,0
370,230.0,254.66666666666666,229.33333333333334,260.6666666666667,232.0,592.0,334.0,694.0,20.0,10,0
371,199.33333333333334,34.666666666666664,200.66666666666666,44.0,363.0,723.0,926.0,1286.0,30.0,10,0
372,206.0,266.0,206.0,264.6666666666667,412.0,772.0,504.0,864.0,10.0,10,0
373,140.0,180.66666666666666,142.0,180.66666666666666,71.0,431.0,262.0,622.0,20.0,10,0
374,232.0,186.0,232.0,186.66666666666666,361.0,721.0,452.0,812.0,10.0,10,0
375,104.66666666666667,188.0,100.0,189.33333333333334,92.0,452.0,560.0,920.0,20.0,10,0
376,214.66666666666666,161.33333333333334,214.66666666666666,161.33333333333334,708.0,1068.0,708.0,1068.0,10.0,10,0
377,67.33333333333333,6.666666666666667,67.33333333333333,6.666666666666667,956.0,1316.0,956.0,1316.0,20.0,10,0
378,34.666666666666664,220.66666666666666,34.666666666666664,220.66666666666666,569.0,929.0,569.0,929.0,10.0,10,0
379,214.0,226.0,192.66666666666666,204.0,279.0,639.0,608.0,968.0,10.0,10,0
380,111.33333333333333,120.0,111.33333333333333,120.0,427.0,787.0,427.0,787.0,10.0,10,0
381,249.33333333333334,168.66666666666666,247.33333333333334,168.66666666666666,371.0,731.0,554.0,914.0,20.0,10,0
382,143.33333333333334,95.33333333333333,140.0,96.0,58.0,418.0,160.0,520.0,20.0,10,0
383,170.66666666666666,154.0,170.66666666666666,154.0,816.0,1176.0,816.0,1176.0,20.0,10,0
384,178.0,74.66666666666667,178.66666666666666,106.66666666666667,318.0,678.0,842.0,1202.0,30.0,10,0
385,110.66666666666667,44.666666666666664,104.0,42.0,141.0,501.0,792.0,1152.0,30.0,10,0
386,109.33333333333333,44.0,108.0,40.666666666666664,138.0,498.0,605.0,965.0,20.0,10,0
387,235.33333333333334,109.33333333333333,230.0,105.33333333333333,159.0,519.0,725.0,1085.0,20.0,10,0
388,89.33333333333333,41.333333333333336,86.0,44.666666666666664,152.0,512.0,434.0,794.0,20.0,10,0
389,206.66666666666666,133.33333333333334,205.33333333333334,136.0,483.0,843.0,577.0,937.0,30.0,10,0
390,238.66666666666666,177.33333333333334,160.0,140.0,552.0,912.0,692.0,1052.0,30.0,10,0
391,50.0,138.66666666666666,50.0,135.33333333333334,134.0,494.0,505.0,865.0,30.0,10,0
392,214.0,141.33333333333334,216.0,144.66666666666666,121.0,481.0,220.0,580.0,30.0,10,0
393,188.0,188.66666666666666,188.0,188.0,493.0,853.0,584.0,944.0,10.0,10,0
394,250.66666666666666,167.33333333333334,260.6666666666667,179.33333333333334,186.0,546.0,391.0,751.0,20.0,10,0
395,62.0,34.0,62.0,34.0,1022.0,1382.0,1022.0,1382.0,20.0,10,0
396,100.66666666666667,176.0,63.333333333333336,162.0,80.0,440.0,303.0,663.0,40.0,10,0
397,238.0,26.0,239.33333333333334,20.0,227.0,587.0,899.0,1259.0,10.0,10,0
398,12.666666666666666,84.66666666666667,10.666666666666666,80.0,287.0,647.0,475.0,835.0,20.0,10,0
399,64.66666666666667,19.333333333333332,66.0,18.666666666666668,202.0,562.0,199.0,559.0,20.0,10,0
400,88.0,113.33333333333333,84.0,107.33333333333333,168.0,528.0,268.0,628.0,30.0,10,0
401,206.66666666666666,95.33333333333333,200.66666666666666,92.66666666666667,501.0,861.0,691.0,1051.0,20.0,10,0
402,64.0,9.333333333333334,64.0,5.333333333333333,215.0,575.0,586.0,946.0,10.0,10,0
403,27.333333333333332,254.66666666666666,27.333333333333332,254.66666666666666,243.0,603.0,243.0,603.0,20.0,10,0
404,50.666666666666664,138.0,50.666666666666664,138.0,689.0,1049.0,689.0,1049.0,10.0,10,0
405,86.66666666666667,190.66666666666666,86.0,191.33333333333334,111.0,471.0,203.0,563.0,10.0,10,0
406,109.33333333333333,41.333333333333336,109.33333333333333,41.333333333333336,421.0,781.0,421.0,781.0,10.0,10,0
407,14.666666666666666,140.0,14.666666666666666,140.0,841.0,1201.0,841.0,1201.0,20.0,10,0
408,13.333333333333334,60.666666666666664,15.333333333333334,64.66666666666667,678.0,1038.0,956.0,1316.0,10.0,10,0
409,98.0,176.0,62.0,158.0,85.0,445.0,491.0,851.0,20.0,10,0
410,140.66666666666666,259.3333333333333,136.0,256.6666666666667,190.0,550.0,747.0,1107.0,30.0,10,0
411,46.666666666666664,176.0,45.333333333333336,174.0,522.0,882.0,615.0,975.0,30.0,10,0
412,18.666666666666668,235.33333333333334,18.666666666666668,235.33333333333334,231.0,591.0,231.0,591.0,20.0,10,0
413,102.66666666666667,137.33333333333334,104.0,137.33333333333334,137.0,497.0,319.0,679.0,30.0,10,0
414,62.0,39.333333333333336,62.0,31.333333333333332,449.0,809.0,654.0,1014.0,20.0,10,0
415,146.66666666666666,254.0,148.66666666666666,248.0,182.0,542.0,471.0,831.0,20.0,10,0
416,27.333333333333332,252.0,26.0,256.0,238.0,598.0,336.0,696.0,20.0,10,0
417,137.33333333333334,197.33333333333334,136.0,194.66666666666666,745.0,1105.0,839.0,1199.0,30.0,10,0
418,12.0,138.66666666666666,12.666666666666666,137.33333333333334,654.0,1014.0,746.0,1106.0,20.0,10,0
