nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
313,128.0,94.0,128.0,95.0,861.0,1247.0,843.0,1447.0,10.0,10.0,0
314,29.0,59.0,39.0,56.0,763.0,1159.0,913.0,1370.0,20.0,10.0,0
315,109.0,167.0,111.0,165.0,905.0,1490.0,1068.0,1491.0,10.0,10.0,0
316,150.0,236.0,155.0,202.0,61.0,631.0,414.0,955.0,20.0,10.0,0
317,131.0,283.0,130.0,286.0,107.0,513.0,110.0,634.0,20.0,10.0,0
318,131.0,95.0,129.0,98.0,125.0,548.0,1015.0,1460.0,20.0,10.0,0
319,278.0,7.0,279.0,12.0,627.0,1071.0,748.0,1141.0,20.0,10.0,0
320,22.0,205.0,33.0,247.0,178.0,576.0,654.0,1196.0,20.0,10.0,0
321,22.0,96.0,24.0,93.0,512.0,1013.0,702.0,1201.0,10.0,10.0,0
322,183.0,375.0,180.0,387.0,175.0,540.0,514.0,966.0,30.0,10.0,0
323,305.0,304.0,287.0,307.0,574.0,1021.0,642.0,1118.0,10.0,10.0,0
324,370.0,98.0,364.0,43.0,198.0,814.0,544.0,1018.0,20.0,10.0,0
325,90.0,26.0,89.0,29.0,490.0,1020.0,598.0,1099.0,30.0,10.0,0
326,363.0,24.0,364.0,25.0,285.0,739.0,461.0,956.0,20.0,10.0,0
327,277.0,163.0,277.0,163.0,509.0,974.0,509.0,974.0,10.0,10.0,0
328,315.0,341.0,317.0,331.0,181.0,618.0,645.0,1018.0,20.0,10.0,0
329,222.0,283.0,217.0,289.0,85.0,569.0,453.0,1048.0,20.0,10.0,0
330,133.0,68.0,124.0,69.0,148.0,807.0,551.0,1047.0,20.0,10.0,0
331,321.0,209.0,393.0,297.0,121.0,550.0,216.0,725.0,30.0,10.0,0
332,117.0,187.0,113.0,184.0,84.0,425.0,472.0,996.0,30.0,10.0,0
333,210.0,144.0,211.0,147.0,170.0,510.0,249.0,799.0,10.0,10.0,0
334,94.0,31.0,93.0,48.0,723.0,1164.0,768.0,1269.0,10.0,10.0,0
335,87.0,365.0,82.0,360.0,199.0,754.0,481.0,869.0,20.0,10.0,0
336,41.0,382.0,34.0,385.0,241.0,849.0,313.0,909.0,20.0,10.0,0
337,95.0,243.0,83.0,248.0,170.0,795.0,126.0,561.0,20.0,10.0,0
338,298.0,138.0,299.0,141.0,115.0,658.0,791.0,1136.0,20.0,10.0,0
339,95.0,8.0,100.0,6.0,359.0,990.0,787.0,1295.0,30.0,10.0,0
340,275.0,287.0,300.0,299.0,114.0,601.0,837.0,1134.0,10.0,10.0,0
341,329.0,236.0,363.0,267.0,157.0,696.0,214.0,877.0,10.0,10.0,0
342,132.0,159.0,104.0,171.0,355.0,734.0,577.0,915.0,10.0,10.0,0
343,227.0,229.0,389.0,271.0,39.0,462.0,201.0,668.0,10.0,10.0,0
344,28.0,246.0,26.0,250.0,178.0,749.0,235.0,672.0,20.0,10.0,0
345,307.0,59.0,301.0,66.0,674.0,1158.0,851.0,1360.0,10.0,10.0,0
346,345.0,158.0,272.0,161.0,735.0,1076.0,587.0,1268.0,20.0,10.0,0
347,17.0,125.0,24.0,121.0,272.0,848.0,884.0,1376.0,20.0,10.0,0
348,156.0,367.0,183.0,332.0,296.0,607.0,878.0,1267.0,10.0,10.0,0
349,48.0,361.0,39.0,384.0,314.0,853.0,244.0,803.0,10.0,10.0,0
350,31.0,357.0,31.0,357.0,409.0,967.0,409.0,967.0,20.0,10.0,0
351,58.0,346.0,58.0,346.0,203.0,525.0,203.0,525.0,20.0,10.0,0
352,295.0,307.0,282.0,283.0,143.0,604.0,445.0,902.0,20.0,10.0,0
353,139.0,161.0,111.0,179.0,458.0,827.0,677.0,1161.0,30.0,10.0,0
354,336.0,387.0,339.0,384.0,660.0,1307.0,872.0,1356.0,10.0,10.0,0
355,89.0,51.0,98.0,28.0,185.0,762.0,199.0,537.0,10.0,10.0,0
356,295.0,16.0,335.0,47.0,207.0,654.0,204.0,835.0,20.0,10.0,0
357,309.0,397.0,308.0,389.0,444.0,924.0,1032.0,1369.0,30.0,10.0,0
358,342.0,385.0,342.0,385.0,925.0,1353.0,925.0,1353.0,10.0,10.0,0
359,52.0,334.0,43.0,386.0,613.0,1071.0,459.0,962.0,30.0,10.0,0
360,227.0,231.0,231.0,219.0,41.0,460.0,412.0,765.0,10.0,10.0,0
361,221.0,281.0,221.0,281.0,83.0,516.0,83.0,516.0,20.0,10.0,0
362,60.0,293.0,60.0,293.0,938.0,1418.0,938.0,1418.0,20.0,10.0,0
363,133.0,94.0,90.0,54.0,178.0,437.0,182.0,593.0,10.0,10.0,0
364,183.0,301.0,189.0,306.0,102.0,656.0,497.0,811.0,20.0,10.0,0
365,129.0,67.0,126.0,70.0,353.0,874.0,626.0,1157.0,30.0,10.0,0
366,210.0,271.0,230.0,290.0,71.0,590.0,243.0,672.0,20.0,10.0,0
367,96.0,14.0,99.0,7.0,225.0,566.0,730.0,1170.0,10.0,10.0,0
368,355.0,39.0,356.0,41.0,223.0,588.0,222.0,676.0,10.0,10.0,0
369,390.0,52.0,391.0,54.0,530.0,1043.0,717.0,1040.0,10.0,10.0,0
370,116.0,252.0,109.0,252.0,98.0,585.0,442.0,686.0,20.0,10.0,0
371,324.0,216.0,324.0,217.0,125.0,730.0,125.0,683.0,20.0,10.0,0
372,294.0,136.0,301.0,139.0,113.0,512.0,579.0,1162.0,10.0,10.0,0
373,154.0,284.0,150.0,284.0,302.0,799.0,486.0,993.0,20.0,10.0,0
374,257.0,239.0,257.0,239.0,297.0,756.0,297.0,756.0,10.0,10.0,0
375,95.0,64.0,95.0,63.0,171.0,653.0,172.0,732.0,20.0,10.0,0
376,280.0,288.0,280.0,288.0,240.0,736.0,240.0,736.0,10.0,10.0,0
377,34.0,355.0,46.0,380.0,639.0,1104.0,656.0,1140.0,30.0,10.0,0
378,249.0,242.0,251.0,241.0,64.0,499.0,120.0,556.0,20.0,10.0,0
379,16.0,120.0,12.0,117.0,447.0,864.0,486.0,1014.0,30.0,10.0,0
380,291.0,308.0,289.0,306.0,485.0,906.0,554.0,1023.0,30.0,10.0,0
381,345.0,382.0,344.0,391.0,232.0,704.0,239.0,803.0,20.0,10.0,0
382,348.0,280.0,322.0,242.0,453.0,811.0,615.0,1161.0,10.0,10.0,0
383,237.0,213.0,237.0,213.0,573.0,983.0,573.0,983.0,20.0,10.0,0
384,98.0,13.0,101.0,10.0,213.0,752.0,901.0,1371.0,10.0,10.0,0
385,17.0,209.0,18.0,208.0,459.0,1027.0,658.0,1010.0,20.0,10.0,0
386,102.0,67.0,99.0,67.0,165.0,616.0,167.0,746.0,20.0,10.0,0
387,388.0,267.0,371.0,253.0,463.0,867.0,500.0,968.0,30.0,10.0,0
388,211.0,389.0,203.0,384.0,189.0,656.0,750.0,1287.0,30.0,10.0,0
389,186.0,306.0,179.0,305.0,455.0,1040.0,623.0,1066.0,10.0,10.0,0
390,137.0,64.0,134.0,62.0,149.0,498.0,152.0,671.0,30.0,10.0,0
391,364.0,267.0,393.0,305.0,204.0,705.0,219.0,713.0,20.0,10.0,0
392,323.0,243.0,256.0,231.0,497.0,1097.0,716.0,1277.0,20.0,10.0,0
393,166.0,67.0,168.0,62.0,137.0,574.0,142.0,690.0,30.0,10.0,0
394,232.0,230.0,240.0,210.0,393.0,811.0,732.0,1013.0,20.0,10.0,0
395,353.0,164.0,374.0,104.0,195.0,483.0,318.0,816.0,20.0,10.0,0
396,341.0,394.0,338.0,391.0,441.0,969.0,562.0,1036.0,20.0,10.0,0
397,177.0,138.0,178.0,133.0,66.0,487.0,84.0,605.0,40.0,10.0,0
398,280.0,287.0,282.0,282.0,313.0,844.0,570.0,959.0,10.0,10.0,0
399,376.0,251.0,358.0,266.0,183.0,592.0,480.0,985.0,20.0,10.0,0
400,129.0,293.0,175.0,299.0,304.0,833.0,732.0,1331.0,20.0,10.0,0
401,21.0,125.0,21.0,125.0,194.0,764.0,194.0,764.0,10.0,10.0,0
402,97.0,29.0,97.0,29.0,199.0,823.0,199.0,823.0,20.0,10.0,0
403,35.0,291.0,67.0,258.0,232.0,885.0,694.0,1083.0,10.0,10.0,0
404,303.0,58.0,286.0,17.0,492.0,970.0,417.0,937.0,10.0,10.0,0
405,207.0,391.0,203.0,387.0,299.0,631.0,421.0,881.0,10.0,10.0,0
406,84.0,252.0,66.0,254.0,127.0,596.0,144.0,517.0,10.0,10.0,0
407,79.0,209.0,103.0,167.0,766.0,1159.0,923.0,1300.0,10.0,10.0,0
408,151.0,264.0,157.0,282.0,80.0,511.0,92.0,533.0,40.0,10.0,0
409,307.0,196.0,308.0,196.0,107.0,574.0,108.0,585.0,20.0,10.0,0
410,309.0,399.0,309.0,399.0,275.0,909.0,275.0,909.0,10.0,10.0,0
411,142.0,168.0,138.0,168.0,66.0,688.0,69.0,551.0,10.0,10.0,0
412,321.0,212.0,367.0,255.0,121.0,561.0,708.0,1137.0,30.0,10.0,0
413,150.0,108.0,150.0,108.0,104.0,698.0,104.0,698.0,10.0,10.0,0
414,19.0,127.0,11.0,115.0,318.0,616.0,645.0,1040.0,20.0,10.0,0
415,236.0,243.0,236.0,243.0,338.0,731.0,338.0,731.0,20.0,10.0,0
416,277.0,19.0,277.0,19.0,830.0,1390.0,830.0,1390.0,20.0,10.0,0
417,206.0,296.0,206.0,296.0,700.0,1149.0,700.0,1149.0,30.0,10.0,0
418,33.0,56.0,33.0,56.0,670.0,1061.0,670.0,1061.0,20.0,10.0,0
419,310.0,200.0,310.0,200.0,336.0,989.0,336.0,989.0,30.0,10.0,0
