nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
306,325.0,311.0,303.0,358.0,0.0,1396.0,0.0,1375.0,15.0,10.0,0
307,173.0,381.0,174.0,387.0,0.0,1380.0,0.0,1375.0,10.0,10.0,0
308,70.0,81.0,6.0,20.0,0.0,1387.0,0.0,1299.0,9.0,10.0,0
309,348.0,343.0,337.0,388.0,340.0,370.0,0.0,1331.0,12.0,10.0,0
310,114.0,88.0,95.0,63.0,0.0,1422.0,189.0,219.0,24.0,10.0,0
311,361.0,194.0,324.0,216.0,405.0,435.0,0.0,1438.0,12.0,10.0,0
312,204.0,292.0,197.0,292.0,0.0,1471.0,0.0,1471.0,10.0,10.0,0
313,321.0,287.0,330.0,313.0,0.0,1414.0,172.0,202.0,12.0,10.0,0
314,102.0,67.0,56.0,97.0,165.0,195.0,0.0,1386.0,20.0,10.0,0
315,70.0,264.0,68.0,254.0,207.0,237.0,0.0,1421.0,30.0,10.0,0
316,152.0,240.0,158.0,239.0,0.0,1501.0,0.0,1506.0,30.0,10.0,0
317,395.0,167.0,399.0,179.0,0.0,1366.0,0.0,1363.0,24.0,10.0,0
318,349.0,272.0,353.0,276.0,165.0,195.0,0.0,1393.0,20.0,10.0,0
319,183.0,71.0,177.0,77.0,0.0,1433.0,799.0,829.0,14.0,10.0,0
320,34.0,242.0,49.0,222.0,0.0,1392.0,0.0,1411.0,30.0,10.0,0
321,55.0,341.0,32.0,357.0,675.0,705.0,0.0,1334.0,14.0,10.0,0
322,159.0,11.0,99.0,67.0,0.0,1370.0,0.0,1396.0,7.0,10.0,0
323,229.0,209.0,236.0,210.0,0.0,1533.0,0.0,1526.0,20.0,10.0,0
324,93.0,59.0,92.0,68.0,0.0,1386.0,0.0,1393.0,20.0,10.0,0
325,143.0,159.0,102.0,149.0,70.0,100.0,0.0,1453.0,16.0,10.0,0
326,334.0,100.0,300.0,64.0,0.0,1396.0,0.0,1395.0,21.0,10.0,0
327,28.0,353.0,5.0,344.0,0.0,1333.0,0.0,1321.0,20.0,10.0,0
328,53.0,51.0,13.0,59.0,0.0,1354.0,0.0,1329.0,18.0,10.0,0
329,221.0,281.0,220.0,296.0,83.0,113.0,144.0,174.0,20.0,10.0,0
330,376.0,251.0,328.0,243.0,0.0,1380.0,0.0,1428.0,20.0,10.0,0
331,293.0,310.0,299.0,308.0,0.0,1419.0,563.0,593.0,30.0,10.0,0
332,243.0,209.0,237.0,247.0,0.0,1520.0,0.0,1504.0,11.0,10.0,0
333,369.0,6.0,285.0,107.0,0.0,1306.0,0.0,1438.0,16.0,10.0,0
334,82.0,365.0,80.0,365.0,0.0,1361.0,0.0,1359.0,30.0,10.0,0
335,366.0,97.0,366.0,97.0,0.0,1368.0,0.0,1368.0,23.0,10.0,0
336,220.0,283.0,217.0,286.0,0.0,1478.0,188.0,218.0,10.0,10.0,0
337,79.0,95.0,79.0,95.0,1226.0,1256.0,1226.0,1256.0,22.0,10.0,0
338,43.0,121.0,85.0,128.0,985.0,1015.0,0.0,1428.0,12.0,10.0,0
339,318.0,219.0,236.0,204.0,0.0,1444.0,0.0,1527.0,20.0,10.0,0
340,206.0,286.0,201.0,255.0,0.0,1477.0,0.0,1508.0,19.0,10.0,0
341,259.0,4.0,274.0,7.0,0.0,1359.0,0.0,1357.0,26.0,10.0,0
342,369.0,211.0,324.0,217.0,0.0,1394.0,0.0,1438.0,20.0,10.0,0
343,134.0,62.0,130.0,70.0,0.0,1411.0,251.0,281.0,20.0,10.0,0
344,146.0,301.0,183.0,294.0,0.0,1449.0,0.0,1468.0,34.0,10.0,0
345,382.0,54.0,294.0,118.0,0.0,1330.0,0.0,1439.0,40.0,10.0,0
346,308.0,204.0,310.0,200.0,0.0,1455.0,0.0,1453.0,30.0,10.0,0
347,310.0,196.0,310.0,196.0,0.0,1453.0,0.0,1453.0,20.0,10.0,0
348,220.0,337.0,183.0,375.0,0.0,1425.0,0.0,1388.0,23.0,10.0,0
349,304.0,141.0,285.0,184.0,0.0,1444.0,0.0,1477.0,10.0,10.0,0
350,146.0,320.0,160.0,313.0,0.0,1432.0,0.0,1444.0,22.0,10.0,0
351,349.0,324.0,311.0,344.0,0.0,1370.0,0.0,1382.0,33.0,10.0,0
352,87.0,365.0,84.0,360.0,199.0,229.0,0.0,1366.0,20.0,10.0,0
353,123.0,176.0,70.0,256.0,0.0,1483.0,0.0,1422.0,6.0,10.0,0
354,8.0,363.0,48.0,304.0,0.0,1312.0,0.0,1379.0,39.0,10.0,0
355,50.0,385.0,41.0,378.0,0.0,1325.0,0.0,1325.0,31.0,10.0,0
356,335.0,202.0,349.0,181.0,0.0,1428.0,289.0,319.0,23.0,10.0,0
357,346.0,163.0,351.0,153.0,0.0,1413.0,209.0,239.0,30.0,10.0,0
358,72.0,315.0,52.0,334.0,0.0,1391.0,0.0,1364.0,11.0,10.0,0
359,384.0,53.0,383.0,53.0,950.0,980.0,0.0,1329.0,13.0,10.0,0
360,66.0,254.0,29.0,250.0,150.0,180.0,0.0,1385.0,20.0,10.0,0
361,2.0,200.0,28.0,246.0,0.0,1365.0,0.0,1385.0,35.0,10.0,0
362,92.0,155.0,107.0,159.0,236.0,266.0,0.0,1462.0,20.0,10.0,0
363,230.0,241.0,230.0,241.0,0.0,1513.0,0.0,1513.0,10.0,10.0,0
364,242.0,105.0,237.0,108.0,155.0,185.0,199.0,229.0,20.0,10.0,0
365,117.0,187.0,110.0,188.0,0.0,1479.0,110.0,140.0,30.0,10.0,0
366,75.0,368.0,34.0,385.0,229.0,259.0,0.0,1315.0,10.0,10.0,0
367,208.0,86.0,156.0,32.0,0.0,1449.0,0.0,1390.0,2.0,10.0,0
368,119.0,286.0,131.0,275.0,829.0,859.0,0.0,1462.0,18.0,10.0,0
369,205.0,372.0,179.0,383.0,0.0,1391.0,0.0,1379.0,2.0,10.0,0
370,84.0,363.0,86.0,357.0,0.0,1363.0,319.0,349.0,20.0,10.0,0
371,379.0,254.0,373.0,253.0,0.0,1377.0,0.0,1383.0,3.0,10.0,0
372,184.0,233.0,184.0,233.0,0.0,1527.0,0.0,1527.0,19.0,10.0,0
373,21.0,201.0,22.0,205.0,0.0,1384.0,0.0,1385.0,20.0,10.0,0
374,111.0,179.0,87.0,164.0,0.0,1472.0,0.0,1445.0,10.0,10.0,0
375,315.0,237.0,305.0,255.0,0.0,1443.0,311.0,341.0,33.0,10.0,0
376,143.0,20.0,115.0,51.0,0.0,1375.0,0.0,1392.0,15.0,10.0,0
377,211.0,274.0,220.0,288.0,93.0,123.0,0.0,1473.0,20.0,10.0,0
378,21.0,96.0,15.0,100.0,0.0,1356.0,0.0,1353.0,20.0,10.0,0
379,385.0,55.0,391.0,54.0,0.0,1328.0,0.0,1323.0,20.0,10.0,0
380,21.0,255.0,33.0,247.0,0.0,1376.0,0.0,1390.0,29.0,10.0,0
381,389.0,54.0,397.0,73.0,0.0,1325.0,0.0,1329.0,30.0,10.0,0
382,271.0,154.0,273.0,160.0,84.0,114.0,0.0,1480.0,10.0,10.0,0
383,109.0,186.0,113.0,184.0,0.0,1471.0,0.0,1475.0,10.0,10.0,0
384,246.0,47.0,255.0,80.0,0.0,1404.0,520.0,550.0,18.0,10.0,0
385,384.0,64.0,386.0,57.0,0.0,1335.0,0.0,1329.0,19.0,10.0,0
386,186.0,304.0,175.0,299.0,0.0,1459.0,217.0,247.0,10.0,10.0,0
387,327.0,115.0,369.0,106.0,0.0,1411.0,268.0,298.0,15.0,10.0,0
388,321.0,217.0,320.0,216.0,0.0,1441.0,0.0,1442.0,20.0,10.0,0
389,297.0,240.0,327.0,241.0,0.0,1459.0,0.0,1430.0,37.0,10.0,0
390,26.0,199.0,21.0,204.0,808.0,838.0,0.0,1384.0,26.0,10.0,0
391,362.0,28.0,355.0,41.0,0.0,1327.0,0.0,1341.0,10.0,10.0,0
392,353.0,65.0,353.0,65.0,0.0,1359.0,0.0,1359.0,24.0,10.0,0
393,393.0,305.0,393.0,305.0,0.0,1344.0,0.0,1344.0,20.0,10.0,0
394,239.0,254.0,237.0,243.0,0.0,1497.0,0.0,1507.0,10.0,10.0,0
395,277.0,154.0,268.0,160.0,0.0,1474.0,207.0,237.0,20.0,10.0,0
396,339.0,3.0,369.0,19.0,0.0,1322.0,0.0,1316.0,8.0,10.0,0
397,209.0,283.0,209.0,283.0,0.0,1480.0,0.0,1480.0,24.0,10.0,0
398,28.0,356.0,48.0,358.0,0.0,1331.0,0.0,1344.0,30.0,10.0,0
399,317.0,183.0,349.0,157.0,118.0,148.0,0.0,1408.0,29.0,10.0,0
400,183.0,303.0,189.0,306.0,132.0,162.0,159.0,189.0,20.0,10.0,0
401,370.0,98.0,368.0,102.0,214.0,244.0,0.0,1369.0,20.0,10.0,0
402,188.0,67.0,184.0,69.0,0.0,1430.0,0.0,1432.0,14.0,10.0,0
403,133.0,94.0,228.0,96.0,0.0,1438.0,0.0,1456.0,10.0,10.0,0
404,228.0,341.0,217.0,289.0,1007.0,1037.0,0.0,1473.0,13.0,10.0,0
405,102.0,377.0,91.0,388.0,0.0,1361.0,217.0,247.0,16.0,10.0,0
406,53.0,330.0,77.0,319.0,0.0,1367.0,0.0,1392.0,30.0,10.0,0
407,211.0,266.0,211.0,266.0,0.0,1497.0,0.0,1497.0,10.0,10.0,0
408,82.0,78.0,59.0,89.0,0.0,1394.0,769.0,799.0,20.0,10.0,0
409,347.0,385.0,344.0,391.0,0.0,1327.0,0.0,1324.0,20.0,10.0,0
410,327.0,242.0,327.0,242.0,0.0,1430.0,0.0,1430.0,40.0,10.0,0
411,345.0,382.0,397.0,362.0,232.0,262.0,0.0,1308.0,20.0,10.0,0
412,344.0,321.0,336.0,386.0,254.0,284.0,727.0,757.0,2.0,10.0,0
413,273.0,182.0,273.0,182.0,0.0,1488.0,0.0,1488.0,18.0,10.0,0
414,60.0,328.0,60.0,328.0,0.0,1374.0,0.0,1374.0,10.0,10.0,0
415,147.0,210.0,147.0,210.0,0.0,1510.0,0.0,1510.0,23.0,10.0,0
416,128.0,94.0,128.0,94.0,0.0,1435.0,0.0,1435.0,10.0,10.0,0
417,291.0,308.0,291.0,308.0,0.0,1422.0,0.0,1422.0,30.0,10.0,0
418,329.0,241.0,329.0,241.0,156.0,186.0,156.0,186.0,20.0,10.0,0
