nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
250,247.33333333333334,74.0,218.66666666666666,5.333333333333333,791.0,1324.0,1589.0,2094.0,3.0,10,0
251,256.0,35.333333333333336,246.66666666666666,38.0,3637.0,4080.0,4323.0,4744.0,13.0,10,0
252,19.333333333333332,57.333333333333336,1.3333333333333333,34.666666666666664,2080.0,2602.0,2491.0,3042.0,28.0,10,0
253,262.6666666666667,199.33333333333334,238.66666666666666,206.0,2939.0,3532.0,3219.0,3749.0,14.0,10,0
254,98.0,140.0,30.666666666666668,131.33333333333334,53.0,473.0,1503.0,2003.0,23.0,10,0
255,234.66666666666666,255.33333333333334,191.33333333333334,186.0,3032.0,3470.0,4589.0,5103.0,16.0,10,0
256,68.0,99.33333333333333,128.0,100.66666666666667,1782.0,2395.0,2140.0,2649.0,12.0,10,0
257,240.66666666666666,191.33333333333334,262.0,170.66666666666666,910.0,1255.0,1389.0,1841.0,13.0,10,0
258,156.0,142.66666666666666,226.66666666666666,193.33333333333334,36.0,481.0,1608.0,2120.0,20.0,10,0
259,184.66666666666666,95.33333333333333,180.66666666666666,77.33333333333333,2410.0,2858.0,3430.0,3960.0,12.0,10,0
260,164.0,31.333333333333332,125.33333333333333,44.666666666666664,4277.0,4810.0,4012.0,4504.0,18.0,10,0
261,152.66666666666666,247.33333333333334,164.66666666666666,251.33333333333334,3854.0,4368.0,4719.0,5125.0,7.0,10,0
262,51.333333333333336,212.66666666666666,104.66666666666667,146.66666666666666,4823.0,5209.0,5311.0,5818.0,12.0,10,0
263,214.66666666666666,187.33333333333334,233.33333333333334,142.66666666666666,361.0,891.0,3108.0,3571.0,9.0,10,0
264,122.66666666666667,156.66666666666666,128.66666666666666,144.0,4292.0,4818.0,4742.0,5225.0,24.0,10,0
265,73.33333333333333,193.33333333333334,53.333333333333336,188.0,376.0,724.0,1889.0,2401.0,3.0,10,0
266,108.0,167.33333333333334,60.666666666666664,258.6666666666667,63.0,569.0,663.0,1177.0,21.0,10,0
267,15.333333333333334,211.33333333333334,34.666666666666664,200.66666666666666,1630.0,2119.0,3495.0,4023.0,10.0,10,0
268,240.66666666666666,129.33333333333334,224.66666666666666,165.33333333333334,1458.0,1900.0,1710.0,2227.0,12.0,10,0
269,2.6666666666666665,204.66666666666666,3.3333333333333335,229.33333333333334,4105.0,4635.0,4855.0,5338.0,14.0,10,0
270,252.66666666666666,169.33333333333334,245.33333333333334,185.33333333333334,991.0,1444.0,769.0,1281.0,3.0,10,0
271,248.0,254.66666666666666,144.66666666666666,140.66666666666666,2351.0,2772.0,4566.0,4997.0,7.0,10,0
272,162.0,143.33333333333334,240.66666666666666,157.33333333333334,45.0,511.0,510.0,908.0,7.0,10,0
273,244.0,64.66666666666667,224.0,134.0,2846.0,3450.0,3076.0,3604.0,23.0,10,0
274,5.333333333333333,190.0,94.66666666666667,256.6666666666667,1126.0,1581.0,1869.0,2469.0,24.0,10,0
275,128.0,221.33333333333334,97.33333333333333,200.66666666666666,1578.0,2048.0,1204.0,1741.0,31.0,10,0
276,44.0,96.0,24.666666666666668,79.33333333333333,380.0,861.0,1977.0,2353.0,29.0,10,0
277,68.0,28.0,259.3333333333333,114.0,534.0,1040.0,1634.0,2097.0,17.0,10,0
278,214.0,56.666666666666664,251.33333333333334,19.333333333333332,1550.0,2038.0,2838.0,3255.0,16.0,10,0
279,4.0,13.333333333333334,23.333333333333332,52.666666666666664,839.0,1384.0,1531.0,1970.0,27.0,10,0
280,58.666666666666664,80.66666666666667,45.333333333333336,143.33333333333334,2065.0,2599.0,3703.0,4188.0,15.0,10,0
281,112.0,10.0,118.0,36.666666666666664,2339.0,2756.0,2894.0,3271.0,6.0,10,0
282,232.66666666666666,90.0,78.66666666666667,81.33333333333333,2008.0,2495.0,3636.0,4088.0,28.0,10,0
283,28.666666666666668,80.66666666666667,50.0,158.66666666666666,3749.0,4250.0,3787.0,4377.0,12.0,10,0
284,232.66666666666666,120.66666666666667,246.0,140.66666666666666,977.0,1455.0,1686.0,2136.0,1.0,10,0
285,61.333333333333336,48.666666666666664,66.66666666666667,6.666666666666667,1207.0,1612.0,953.0,1448.0,8.0,10,0
286,215.33333333333334,145.33333333333334,232.66666666666666,166.0,3084.0,3594.0,3252.0,3829.0,34.0,10,0
287,73.33333333333333,160.66666666666666,88.66666666666667,250.0,164.0,628.0,2434.0,2887.0,9.0,10,0
288,170.0,53.333333333333336,177.33333333333334,156.0,1922.0,2356.0,3456.0,3967.0,11.0,10,0
289,253.33333333333334,84.0,235.33333333333334,2.0,644.0,1095.0,853.0,1312.0,31.0,10,0
290,170.66666666666666,256.6666666666667,157.33333333333334,173.33333333333334,2218.0,2668.0,4318.0,4752.0,5.0,10,0
291,54.0,193.33333333333334,94.66666666666667,174.66666666666666,1442.0,1882.0,1852.0,2365.0,14.0,10,0
292,209.33333333333334,171.33333333333334,254.66666666666666,112.66666666666667,252.0,768.0,2448.0,2936.0,13.0,10,0
293,158.66666666666666,79.33333333333333,107.33333333333333,82.66666666666667,2498.0,3006.0,2451.0,2950.0,17.0,10,0
294,232.0,68.0,113.33333333333333,76.0,1404.0,1850.0,2364.0,2848.0,26.0,10,0
295,12.0,156.66666666666666,56.666666666666664,170.66666666666666,655.0,1209.0,3875.0,4274.0,24.0,10,0
296,46.666666666666664,54.0,27.333333333333332,122.0,3343.0,3795.0,4488.0,5050.0,9.0,10,0
297,122.66666666666667,155.33333333333334,115.33333333333333,256.0,36.0,507.0,527.0,960.0,19.0,10,0
298,129.33333333333334,80.66666666666667,129.33333333333334,80.66666666666667,4968.0,5329.0,4968.0,5329.0,21.0,10,0
299,184.66666666666666,108.66666666666667,164.0,101.33333333333333,2247.0,2602.0,2227.0,2703.0,29.0,10,0
300,131.33333333333334,133.33333333333334,83.33333333333333,121.33333333333333,3.0,436.0,77.0,584.0,15.0,10,0
301,34.666666666666664,129.33333333333334,36.666666666666664,76.66666666666667,2068.0,2442.0,2912.0,3470.0,9.0,10,0
302,68.0,216.0,36.666666666666664,227.33333333333334,1773.0,2273.0,2478.0,3045.0,23.0,10,0
303,95.33333333333333,106.0,36.0,72.0,98.0,463.0,849.0,1406.0,16.0,10,0
304,72.0,50.0,56.666666666666664,40.666666666666664,376.0,865.0,538.0,906.0,24.0,10,0
305,218.66666666666666,26.0,239.33333333333334,28.0,2832.0,3338.0,3179.0,3675.0,11.0,10,0
306,165.33333333333334,190.66666666666666,206.66666666666666,226.66666666666666,179.0,690.0,517.0,989.0,35.0,10,0
307,228.66666666666666,214.66666666666666,199.33333333333334,180.0,3030.0,3582.0,3163.0,3620.0,21.0,10,0
308,103.33333333333333,106.0,68.0,56.0,67.0,504.0,510.0,933.0,15.0,10,0
309,116.66666666666667,202.66666666666666,81.33333333333333,264.6666666666667,252.0,604.0,2086.0,2645.0,24.0,10,0
310,1.3333333333333333,11.333333333333334,26.666666666666668,20.666666666666668,952.0,1323.0,2148.0,2576.0,11.0,10,0
311,106.66666666666667,41.333333333333336,130.66666666666666,51.333333333333336,2652.0,3139.0,3133.0,3611.0,11.0,10,0
312,226.0,2.0,226.0,46.0,3040.0,3501.0,3705.0,4141.0,8.0,10,0
313,23.333333333333332,158.66666666666666,5.333333333333333,79.33333333333333,568.0,1078.0,3174.0,3654.0,32.0,10,0
314,196.0,166.0,134.0,161.33333333333334,1682.0,2206.0,2897.0,3387.0,8.0,10,0
315,203.33333333333334,171.33333333333334,182.0,121.33333333333333,2269.0,2803.0,3236.0,3687.0,3.0,10,0
316,152.0,64.0,118.0,92.66666666666667,1148.0,1549.0,6181.0,6580.0,37.0,10,0
317,25.333333333333332,244.0,27.333333333333332,224.66666666666666,818.0,1368.0,2468.0,3004.0,18.0,10,0
318,14.0,170.0,17.333333333333332,183.33333333333334,2784.0,3421.0,4356.0,4817.0,29.0,10,0
319,178.0,214.0,153.33333333333334,156.0,2367.0,2818.0,6086.0,6523.0,26.0,10,0
320,206.0,12.0,252.0,20.0,1359.0,1933.0,4224.0,4692.0,26.0,10,0
321,249.33333333333334,108.66666666666667,251.33333333333334,96.0,1079.0,1564.0,1671.0,2188.0,29.0,10,0
322,189.33333333333334,207.33333333333334,168.66666666666666,210.66666666666666,1258.0,1657.0,1518.0,1966.0,19.0,10,0
323,162.66666666666666,37.333333333333336,176.0,46.0,2455.0,2961.0,2471.0,2973.0,14.0,10,0
324,112.66666666666667,156.66666666666666,64.66666666666667,258.0,46.0,617.0,2048.0,2562.0,35.0,10,0
325,124.0,119.33333333333333,87.33333333333333,59.333333333333336,25.0,560.0,454.0,789.0,29.0,10,0
326,17.333333333333332,173.33333333333334,8.666666666666666,146.66666666666666,2251.0,2903.0,4057.0,4583.0,16.0,10,0
327,200.0,212.66666666666666,194.66666666666666,261.3333333333333,404.0,929.0,2464.0,2944.0,14.0,10,0
328,232.0,228.66666666666666,237.33333333333334,210.0,1137.0,1700.0,1488.0,1997.0,12.0,10,0
329,128.66666666666666,12.0,202.0,74.66666666666667,1542.0,2066.0,3352.0,3752.0,22.0,10,0
330,256.0,31.333333333333332,250.66666666666666,12.666666666666666,4214.0,4637.0,4963.0,5402.0,31.0,10,0
331,108.66666666666667,176.0,49.333333333333336,234.0,73.0,583.0,3664.0,4134.0,26.0,10,0
332,197.33333333333334,104.0,174.66666666666666,20.0,212.0,733.0,447.0,1000.0,17.0,10,0
333,39.333333333333336,34.0,17.333333333333332,46.666666666666664,637.0,1131.0,3497.0,3992.0,14.0,10,0
334,146.66666666666666,47.333333333333336,122.0,47.333333333333336,2522.0,3008.0,2907.0,3331.0,22.0,10,0
335,202.66666666666666,263.3333333333333,205.33333333333334,209.33333333333334,1905.0,2445.0,2349.0,2889.0,18.0,10,0
336,75.33333333333333,53.333333333333336,87.33333333333333,54.666666666666664,507.0,942.0,3378.0,3909.0,19.0,10,0
337,82.66666666666667,119.33333333333333,64.0,108.0,2704.0,3163.0,3467.0,3950.0,36.0,10,0
338,139.33333333333334,138.66666666666666,185.33333333333334,192.66666666666666,12.0,485.0,239.0,707.0,8.0,10,0
339,162.66666666666666,90.0,118.66666666666667,68.66666666666667,2443.0,3051.0,2247.0,2812.0,8.0,10,0
340,68.0,168.0,0.6666666666666666,223.33333333333334,198.0,690.0,772.0,1347.0,21.0,10,0
341,182.66666666666666,4.666666666666667,206.66666666666666,108.66666666666667,1149.0,1607.0,2600.0,3057.0,21.0,10,0
342,142.0,144.0,201.33333333333334,230.0,20.0,407.0,709.0,1246.0,9.0,10,0
343,126.66666666666667,18.0,228.66666666666666,89.33333333333333,1522.0,1930.0,3828.0,4362.0,10.0,10,0
344,129.33333333333334,43.333333333333336,214.0,96.0,1376.0,1834.0,4004.0,4631.0,16.0,10,0
345,158.0,133.33333333333334,232.0,126.0,37.0,513.0,870.0,1399.0,17.0,10,0
346,64.66666666666667,70.0,124.0,96.66666666666667,3588.0,4080.0,5761.0,6281.0,33.0,10,0
347,130.66666666666666,34.0,118.0,51.333333333333336,1921.0,2438.0,3015.0,3496.0,19.0,10,0
348,199.33333333333334,151.33333333333334,256.0,204.66666666666666,198.0,707.0,1336.0,1823.0,25.0,10,0
349,263.3333333333333,226.66666666666666,174.66666666666666,155.33333333333334,684.0,1237.0,4251.0,4745.0,24.0,10,0
350,140.66666666666666,102.0,198.0,91.33333333333333,48.0,546.0,1661.0,2123.0,14.0,10,0
351,4.666666666666667,95.33333333333333,208.0,164.66666666666666,1133.0,1652.0,3404.0,3772.0,4.0,10,0
352,134.0,130.0,200.0,181.33333333333334,5.0,444.0,2599.0,3065.0,12.0,10,0
353,44.0,78.66666666666667,57.333333333333336,74.66666666666667,2138.0,2498.0,2682.0,3139.0,27.0,10,0
354,117.33333333333333,102.66666666666667,146.0,32.666666666666664,51.0,674.0,1677.0,2131.0,15.0,10,0
355,62.0,20.666666666666668,124.0,50.0,2458.0,2924.0,2874.0,3484.0,21.0,10,0
356,241.33333333333334,255.33333333333334,232.66666666666666,216.0,833.0,1332.0,1995.0,2431.0,21.0,10,0
357,114.66666666666667,72.66666666666667,91.33333333333333,45.333333333333336,124.0,719.0,392.0,877.0,13.0,10,0
358,68.66666666666667,63.333333333333336,50.0,59.333333333333336,2204.0,2684.0,3135.0,3593.0,26.0,10,0
359,254.0,8.0,246.0,4.0,2190.0,2655.0,2007.0,2493.0,15.0,10,0
360,157.33333333333334,114.0,217.33333333333334,104.0,46.0,479.0,944.0,1507.0,27.0,10,0
361,62.666666666666664,110.0,58.0,109.33333333333333,2382.0,2932.0,2495.0,2919.0,5.0,10,0
362,188.0,168.0,162.0,183.33333333333334,3269.0,3793.0,3469.0,4007.0,10.0,10,0
363,243.33333333333334,202.0,225.33333333333334,210.0,3494.0,3840.0,3625.0,4112.0,4.0,10,0
364,52.666666666666664,229.33333333333334,110.66666666666667,238.0,696.0,1157.0,4632.0,5194.0,16.0,10,0
365,217.33333333333334,52.666666666666664,193.33333333333334,54.666666666666664,3009.0,3562.0,3453.0,3854.0,29.0,10,0
366,24.0,135.33333333333334,3.3333333333333335,177.33333333333334,1318.0,1845.0,1294.0,1769.0,11.0,10,0
367,122.66666666666667,46.0,177.33333333333334,5.333333333333333,1811.0,2335.0,2138.0,2622.0,1.0,10,0
368,40.0,212.66666666666666,32.0,185.33333333333334,826.0,1335.0,476.0,971.0,29.0,10,0
369,190.66666666666666,205.33333333333334,225.33333333333334,193.33333333333334,2373.0,2766.0,2432.0,2889.0,3.0,10,0
370,130.66666666666666,92.0,132.66666666666666,14.666666666666666,108.0,592.0,1622.0,2122.0,18.0,10,0
371,170.66666666666666,237.33333333333334,253.33333333333334,226.0,502.0,923.0,2754.0,3297.0,19.0,10,0
372,72.0,266.0,97.33333333333333,216.0,606.0,1148.0,5435.0,5977.0,23.0,10,0
373,232.0,247.33333333333334,232.0,247.33333333333334,2421.0,2915.0,2421.0,2915.0,23.0,10,0
374,17.333333333333332,217.33333333333334,33.333333333333336,210.0,2390.0,2792.0,2346.0,2801.0,21.0,10,0
375,61.333333333333336,256.0,116.0,217.33333333333334,1466.0,1877.0,3619.0,4139.0,26.0,10,0
376,258.6666666666667,183.33333333333334,265.3333333333333,216.66666666666666,3492.0,4044.0,3392.0,3726.0,21.0,10,0
377,205.33333333333334,144.66666666666666,174.66666666666666,141.33333333333334,3813.0,4244.0,4318.0,4805.0,12.0,10,0
378,28.666666666666668,44.666666666666664,19.333333333333332,6.0,1478.0,1904.0,3165.0,3558.0,15.0,10,0
379,10.0,2.6666666666666665,6.0,31.333333333333332,2637.0,3078.0,3264.0,3679.0,18.0,10,0
380,158.0,162.0,216.66666666666666,196.0,56.0,597.0,4377.0,4908.0,9.0,10,0
381,76.0,58.666666666666664,10.666666666666666,76.0,2559.0,2956.0,2673.0,3232.0,24.0,10,0
382,156.0,13.333333333333334,157.33333333333334,25.333333333333332,1503.0,1964.0,1528.0,2053.0,15.0,10,0
383,246.0,114.0,227.33333333333334,52.0,459.0,912.0,3194.0,3563.0,23.0,10,0
384,137.33333333333334,70.66666666666667,115.33333333333333,48.0,918.0,1507.0,900.0,1414.0,33.0,10,0
385,212.66666666666666,106.66666666666667,167.33333333333334,46.666666666666664,478.0,985.0,1638.0,2144.0,26.0,10,0
386,0.0,103.33333333333333,164.0,162.66666666666666,560.0,1080.0,2540.0,3010.0,9.0,10,0
387,222.66666666666666,61.333333333333336,245.33333333333334,42.0,1583.0,2086.0,1467.0,1970.0,29.0,10,0
388,10.666666666666666,207.33333333333334,34.666666666666664,228.66666666666666,1014.0,1450.0,1453.0,2081.0,10.0,10,0
389,37.333333333333336,104.0,8.666666666666666,64.0,2603.0,2980.0,2818.0,3313.0,19.0,10,0
390,254.0,18.0,232.0,27.333333333333332,1625.0,2198.0,2436.0,2945.0,27.0,10,0
391,90.0,107.33333333333333,90.0,107.33333333333333,5183.0,5740.0,5183.0,5740.0,15.0,10,0
392,38.666666666666664,65.33333333333333,27.333333333333332,62.0,923.0,1302.0,3814.0,4254.0,15.0,10,0
393,17.333333333333332,164.66666666666666,50.666666666666664,60.0,1336.0,1887.0,2819.0,3275.0,31.0,10,0
394,139.33333333333334,188.66666666666666,93.33333333333333,87.33333333333333,2274.0,2784.0,3330.0,3823.0,24.0,10,0
395,70.0,240.0,93.33333333333333,229.33333333333334,2986.0,3419.0,4971.0,5453.0,10.0,10,0
396,108.0,80.66666666666667,50.0,50.666666666666664,137.0,564.0,1108.0,1643.0,1.0,10,0
397,22.666666666666668,247.33333333333334,39.333333333333336,190.0,1320.0,1839.0,4457.0,4837.0,18.0,10,0
398,35.333333333333336,34.0,50.666666666666664,48.0,737.0,1260.0,3871.0,4326.0,18.0,10,0
399,177.33333333333334,8.666666666666666,241.33333333333334,76.66666666666667,2556.0,2997.0,4100.0,4511.0,17.0,10,0
400,134.0,4.0,82.0,20.0,2155.0,2646.0,2630.0,3072.0,25.0,10,0
401,178.0,147.33333333333334,102.0,149.33333333333334,2194.0,2619.0,2948.0,3450.0,24.0,10,0
402,262.0,164.0,264.6666666666667,88.66666666666667,1822.0,2365.0,2769.0,3280.0,14.0,10,0
403,194.0,265.3333333333333,216.66666666666666,207.33333333333334,1947.0,2422.0,2227.0,2793.0,16.0,10,0
404,134.66666666666666,105.33333333333333,134.66666666666666,105.33333333333333,4448.0,4939.0,4448.0,4939.0,11.0,10,0
405,212.66666666666666,76.66666666666667,245.33333333333334,143.33333333333334,2459.0,2980.0,2726.0,3206.0,16.0,10,0
