nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
250,83.33333333333333,121.33333333333333,68.0,99.33333333333333,189.0,429.0,1968.0,2208.0,24.0,10,0
251,76.66666666666667,34.0,84.0,60.0,3332.0,3572.0,3402.0,3642.0,18.0,10,0
252,262.0,170.66666666666666,184.66666666666666,95.33333333333333,1495.0,1735.0,2514.0,2754.0,13.0,10,0
253,226.66666666666666,193.33333333333334,202.0,74.66666666666667,1744.0,1984.0,3432.0,3672.0,39.0,10,0
254,196.0,78.66666666666667,221.33333333333334,144.0,379.0,619.0,1730.0,1970.0,13.0,10,0
255,247.33333333333334,74.0,264.6666666666667,48.666666666666664,937.0,1177.0,818.0,1058.0,3.0,10,0
256,264.6666666666667,241.33333333333334,97.33333333333333,216.0,941.0,1181.0,5586.0,5826.0,15.0,10,0
257,139.33333333333334,138.66666666666666,214.66666666666666,187.33333333333334,12.0,252.0,506.0,746.0,8.0,10,0
258,33.333333333333336,256.6666666666667,5.333333333333333,242.0,3232.0,3472.0,3457.0,3697.0,31.0,10,0
259,164.0,162.66666666666666,234.0,132.66666666666666,2655.0,2895.0,3108.0,3348.0,33.0,10,0
260,218.0,76.66666666666667,240.66666666666666,129.33333333333334,1154.0,1394.0,1559.0,1799.0,15.0,10,0
261,247.33333333333334,257.3333333333333,241.33333333333334,252.0,1240.0,1480.0,1830.0,2070.0,23.0,10,0
262,209.33333333333334,171.33333333333334,224.66666666666666,165.33333333333334,390.0,630.0,1848.0,2088.0,13.0,10,0
263,252.66666666666666,169.33333333333334,196.0,166.0,1097.0,1337.0,1824.0,2064.0,3.0,10,0
264,165.33333333333334,190.66666666666666,248.0,254.66666666666666,314.0,554.0,2442.0,2682.0,35.0,10,0
265,264.6666666666667,88.66666666666667,237.33333333333334,148.66666666666666,2904.0,3144.0,3812.0,4052.0,24.0,10,0
266,224.0,134.0,205.33333333333334,144.66666666666666,3220.0,3460.0,3909.0,4149.0,17.0,10,0
267,232.0,27.333333333333332,225.33333333333334,3.3333333333333335,2571.0,2811.0,4006.0,4246.0,16.0,10,0
268,128.0,221.33333333333334,190.66666666666666,205.33333333333334,1693.0,1933.0,2450.0,2690.0,31.0,10,0
269,12.0,196.0,34.666666666666664,129.33333333333334,1889.0,2129.0,2135.0,2375.0,45.0,10,0
270,44.0,96.0,68.0,78.66666666666667,501.0,741.0,4615.0,4855.0,29.0,10,0
271,12.666666666666666,40.666666666666664,12.666666666666666,40.666666666666664,4550.0,4790.0,4550.0,4790.0,16.0,10,0
272,4.0,13.333333333333334,39.333333333333336,59.333333333333336,992.0,1232.0,3018.0,3258.0,27.0,10,0
273,40.0,212.66666666666666,45.333333333333336,143.33333333333334,961.0,1201.0,3826.0,4066.0,29.0,10,0
274,28.666666666666668,44.666666666666664,78.66666666666667,81.33333333333333,1571.0,1811.0,3742.0,3982.0,15.0,10,0
275,52.0,174.0,28.666666666666668,80.66666666666667,426.0,666.0,3880.0,4120.0,32.0,10,0
276,142.0,221.33333333333334,128.66666666666666,260.0,2811.0,3051.0,4078.0,4318.0,21.0,10,0
277,139.33333333333334,111.33333333333333,246.0,140.66666666666666,34.0,274.0,1791.0,2031.0,17.0,10,0
278,61.333333333333336,48.666666666666664,5.333333333333333,79.33333333333333,1289.0,1529.0,3294.0,3534.0,8.0,10,0
279,225.33333333333334,193.33333333333334,232.66666666666666,166.0,2541.0,2781.0,3420.0,3660.0,12.0,10,0
280,34.666666666666664,228.66666666666666,88.66666666666667,250.0,1647.0,1887.0,2541.0,2781.0,18.0,10,0
281,199.33333333333334,180.0,177.33333333333334,156.0,3272.0,3512.0,3592.0,3832.0,24.0,10,0
282,12.0,68.0,50.0,59.333333333333336,869.0,1109.0,3244.0,3484.0,18.0,10,0
283,152.0,227.33333333333334,157.33333333333334,173.33333333333334,3969.0,4209.0,4415.0,4655.0,13.0,10,0
284,107.33333333333333,82.66666666666667,118.0,51.333333333333336,2580.0,2820.0,3135.0,3375.0,17.0,10,0
285,97.33333333333333,116.0,113.33333333333333,76.0,120.0,360.0,2486.0,2726.0,23.0,10,0
286,81.33333333333333,264.6666666666667,56.666666666666664,170.66666666666666,2246.0,2486.0,3955.0,4195.0,22.0,10,0
287,244.0,64.66666666666667,239.33333333333334,104.66666666666667,3028.0,3268.0,3179.0,3419.0,23.0,10,0
288,130.66666666666666,92.0,129.33333333333334,80.66666666666667,230.0,470.0,5029.0,5269.0,18.0,10,0
289,184.66666666666666,108.66666666666667,158.66666666666666,79.33333333333333,2305.0,2545.0,2632.0,2872.0,29.0,10,0
290,34.0,136.66666666666666,84.0,138.66666666666666,4804.0,5044.0,5418.0,5658.0,26.0,10,0
291,170.66666666666666,237.33333333333334,173.33333333333334,234.66666666666666,593.0,833.0,1519.0,1759.0,19.0,10,0
292,36.666666666666664,76.66666666666667,4.0,41.333333333333336,3071.0,3311.0,3528.0,3768.0,8.0,10,0
293,190.0,71.33333333333333,158.66666666666666,82.66666666666667,1942.0,2182.0,2248.0,2488.0,17.0,10,0
294,36.0,72.0,8.666666666666666,64.0,1008.0,1248.0,2945.0,3185.0,17.0,10,0
295,72.0,50.0,10.666666666666666,76.0,501.0,741.0,2832.0,3072.0,24.0,10,0
296,239.33333333333334,28.0,242.66666666666666,15.333333333333334,3307.0,3547.0,4200.0,4440.0,10.0,10,0
297,73.33333333333333,193.33333333333334,65.33333333333333,250.0,430.0,670.0,690.0,930.0,3.0,10,0
298,48.666666666666664,82.66666666666667,56.666666666666664,85.33333333333333,2150.0,2390.0,5091.0,5331.0,9.0,10,0
299,95.33333333333333,106.0,182.66666666666666,4.666666666666667,161.0,401.0,1258.0,1498.0,16.0,10,0
300,56.666666666666664,222.0,106.0,109.33333333333333,2246.0,2486.0,5285.0,5525.0,19.0,10,0
301,228.66666666666666,214.66666666666666,262.6666666666667,199.33333333333334,3186.0,3426.0,3115.0,3355.0,21.0,10,0
302,148.66666666666666,27.333333333333332,87.33333333333333,54.666666666666664,2144.0,2384.0,3523.0,3763.0,19.0,10,0
303,48.666666666666664,2.6666666666666665,118.0,92.66666666666667,5564.0,5804.0,6260.0,6500.0,20.0,10,0
304,116.66666666666667,202.66666666666666,48.0,210.0,308.0,548.0,2666.0,2906.0,24.0,10,0
305,39.333333333333336,34.0,26.666666666666668,20.666666666666668,764.0,1004.0,2242.0,2482.0,14.0,10,0
306,162.66666666666666,37.333333333333336,130.66666666666666,51.333333333333336,2588.0,2828.0,3252.0,3492.0,14.0,10,0
307,210.66666666666666,74.66666666666667,226.0,46.0,3795.0,4035.0,3803.0,4043.0,9.0,10,0
308,112.66666666666667,156.66666666666666,43.333333333333336,223.33333333333334,67.0,307.0,1258.0,1498.0,35.0,10,0
309,23.333333333333332,158.66666666666666,5.333333333333333,190.0,703.0,943.0,1233.0,1473.0,32.0,10,0
310,74.0,190.66666666666666,38.0,254.0,472.0,712.0,856.0,1096.0,21.0,10,0
311,233.33333333333334,138.0,232.66666666666666,90.0,1451.0,1691.0,2131.0,2371.0,16.0,10,0
312,213.33333333333334,110.66666666666667,164.0,101.33333333333333,2284.0,2524.0,2345.0,2585.0,25.0,10,0
313,152.0,64.0,126.66666666666667,18.0,1229.0,1469.0,1606.0,1846.0,37.0,10,0
314,154.0,213.33333333333334,197.33333333333334,258.6666666666667,581.0,821.0,987.0,1227.0,4.0,10,0
315,25.333333333333332,244.0,14.0,170.0,973.0,1213.0,2982.0,3222.0,18.0,10,0
316,32.666666666666664,124.66666666666667,139.33333333333334,188.66666666666666,705.0,945.0,2409.0,2649.0,20.0,10,0
317,216.66666666666666,30.0,252.0,20.0,2296.0,2536.0,4338.0,4578.0,8.0,10,0
318,197.33333333333334,104.0,232.0,68.0,352.0,592.0,1507.0,1747.0,17.0,10,0
319,162.66666666666666,117.33333333333333,249.33333333333334,108.66666666666667,80.0,320.0,1201.0,1441.0,24.0,10,0
320,251.33333333333334,188.0,244.66666666666666,200.0,1493.0,1733.0,1737.0,1977.0,20.0,10,0
321,30.0,56.666666666666664,60.666666666666664,40.666666666666664,3601.0,3841.0,5844.0,6084.0,10.0,10,0
322,254.0,193.33333333333334,220.0,50.666666666666664,1817.0,2057.0,3652.0,3892.0,36.0,10,0
323,168.66666666666666,210.66666666666666,200.0,181.33333333333334,1622.0,1862.0,2712.0,2952.0,21.0,10,0
324,220.0,235.33333333333334,93.33333333333333,229.33333333333334,4686.0,4926.0,5092.0,5332.0,9.0,10,0
325,124.0,119.33333333333333,87.33333333333333,59.333333333333336,25.0,265.0,502.0,742.0,29.0,10,0
326,36.666666666666664,230.66666666666666,8.666666666666666,146.66666666666666,1711.0,1951.0,4200.0,4440.0,13.0,10,0
327,128.66666666666666,12.0,105.33333333333333,56.666666666666664,1684.0,1924.0,3672.0,3912.0,22.0,10,0
328,174.66666666666666,20.0,66.66666666666667,10.0,604.0,844.0,1202.0,1442.0,8.0,10,0
329,92.0,217.33333333333334,170.66666666666666,96.66666666666667,2183.0,2423.0,4515.0,4755.0,17.0,10,0
330,146.0,32.666666666666664,125.33333333333333,44.666666666666664,1784.0,2024.0,4138.0,4378.0,23.0,10,0
331,146.66666666666666,47.333333333333336,122.0,47.333333333333336,2645.0,2885.0,2999.0,3239.0,22.0,10,0
332,17.333333333333332,173.33333333333334,7.333333333333333,218.66666666666666,2457.0,2697.0,3009.0,3249.0,16.0,10,0
333,158.0,133.33333333333334,226.0,2.0,37.0,277.0,3151.0,3391.0,17.0,10,0
334,263.3333333333333,75.33333333333333,254.66666666666666,112.66666666666667,2260.0,2500.0,2572.0,2812.0,9.0,10,0
335,16.0,38.0,34.0,42.666666666666664,787.0,1027.0,3121.0,3361.0,18.0,10,0
336,64.0,108.0,93.33333333333333,87.33333333333333,3588.0,3828.0,3457.0,3697.0,15.0,10,0
337,206.66666666666666,226.66666666666666,170.66666666666666,256.6666666666667,633.0,873.0,2323.0,2563.0,11.0,10,0
338,130.66666666666666,34.0,118.66666666666667,68.66666666666667,2059.0,2299.0,2410.0,2650.0,19.0,10,0
339,211.33333333333334,122.0,232.0,126.0,414.0,654.0,1014.0,1254.0,29.0,10,0
340,190.66666666666666,29.333333333333332,162.66666666666666,33.333333333333336,2203.0,2443.0,3756.0,3996.0,18.0,10,0
341,199.33333333333334,151.33333333333334,246.66666666666666,38.0,332.0,572.0,4414.0,4654.0,25.0,10,0
342,185.33333333333334,192.66666666666666,263.3333333333333,226.66666666666666,353.0,593.0,840.0,1080.0,19.0,10,0
343,232.66666666666666,216.0,79.33333333333333,190.66666666666666,2093.0,2333.0,3254.0,3494.0,33.0,10,0
344,165.33333333333334,84.0,241.33333333333334,76.66666666666667,2547.0,2787.0,4186.0,4426.0,23.0,10,0
345,66.66666666666667,6.666666666666667,138.66666666666666,13.333333333333334,1081.0,1321.0,2344.0,2584.0,27.0,10,0
346,68.66666666666667,63.333333333333336,57.333333333333336,74.66666666666667,2324.0,2564.0,2790.0,3030.0,26.0,10,0
347,117.33333333333333,102.66666666666667,56.666666666666664,40.666666666666664,88.0,328.0,602.0,842.0,15.0,10,0
348,62.0,20.666666666666668,98.66666666666667,47.333333333333336,2571.0,2811.0,3202.0,3442.0,21.0,10,0
349,3.3333333333333335,229.33333333333334,51.333333333333336,212.66666666666666,4977.0,5217.0,4896.0,5136.0,7.0,10,0
350,135.33333333333334,26.666666666666668,106.0,52.666666666666664,3107.0,3347.0,3108.0,3348.0,11.0,10,0
351,91.33333333333333,45.333333333333336,124.0,50.0,515.0,755.0,3059.0,3299.0,25.0,10,0
352,210.0,158.0,193.33333333333334,54.666666666666664,2018.0,2258.0,3533.0,3773.0,33.0,10,0
353,245.33333333333334,42.0,246.0,4.0,1599.0,1839.0,2130.0,2370.0,22.0,10,0
354,39.333333333333336,32.666666666666664,20.0,26.0,1575.0,1815.0,1412.0,1652.0,36.0,10,0
355,78.0,254.0,36.666666666666664,227.33333333333334,2430.0,2670.0,2642.0,2882.0,18.0,10,0
356,58.666666666666664,248.0,27.333333333333332,226.66666666666666,1357.0,1597.0,3390.0,3630.0,14.0,10,0
357,62.666666666666664,110.0,82.66666666666667,119.33333333333333,2537.0,2777.0,2813.0,3053.0,5.0,10,0
358,71.33333333333333,65.33333333333333,115.33333333333333,48.0,472.0,712.0,1037.0,1277.0,21.0,10,0
359,27.333333333333332,224.66666666666666,27.333333333333332,62.0,2616.0,2856.0,3914.0,4154.0,9.0,10,0
360,228.66666666666666,89.33333333333333,145.33333333333334,89.33333333333333,3975.0,4215.0,5039.0,5279.0,8.0,10,0
361,83.33333333333333,81.33333333333333,150.66666666666666,34.666666666666664,384.0,624.0,1921.0,2161.0,15.0,10,0
362,137.33333333333334,70.66666666666667,122.66666666666667,46.0,1092.0,1332.0,1953.0,2193.0,33.0,10,0
363,245.33333333333334,185.33333333333334,165.33333333333334,82.66666666666667,905.0,1145.0,2597.0,2837.0,20.0,10,0
364,157.33333333333334,114.0,249.33333333333334,116.66666666666667,65.0,305.0,1316.0,1556.0,27.0,10,0
365,189.33333333333334,207.33333333333334,122.66666666666667,156.66666666666666,1337.0,1577.0,4435.0,4675.0,19.0,10,0
366,32.0,185.33333333333334,30.666666666666668,131.33333333333334,604.0,844.0,1633.0,1873.0,36.0,10,0
367,170.0,53.333333333333336,160.0,134.0,2019.0,2259.0,2956.0,3196.0,11.0,10,0
368,220.0,208.66666666666666,225.33333333333334,210.0,569.0,809.0,3749.0,3989.0,27.0,10,0
369,253.33333333333334,84.0,206.0,12.0,749.0,989.0,1526.0,1766.0,31.0,10,0
370,104.66666666666667,252.0,50.0,158.66666666666666,3605.0,3845.0,3962.0,4202.0,22.0,10,0
371,228.66666666666666,122.66666666666667,153.33333333333334,156.0,4430.0,4670.0,6184.0,6424.0,17.0,10,0
372,124.0,236.66666666666666,64.66666666666667,258.0,503.0,743.0,2185.0,2425.0,25.0,10,0
373,232.66666666666666,120.66666666666667,214.0,56.666666666666664,1096.0,1336.0,1674.0,1914.0,1.0,10,0
374,35.333333333333336,34.0,19.333333333333332,6.0,878.0,1118.0,3242.0,3482.0,18.0,10,0
375,1.3333333333333333,11.333333333333334,6.0,31.333333333333332,1017.0,1257.0,3351.0,3591.0,11.0,10,0
376,70.0,169.33333333333334,188.0,168.0,1575.0,1815.0,3411.0,3651.0,12.0,10,0
377,68.0,56.0,157.33333333333334,25.333333333333332,602.0,842.0,1671.0,1911.0,3.0,10,0
378,54.0,193.33333333333334,233.33333333333334,142.66666666666666,1542.0,1782.0,3219.0,3459.0,14.0,10,0
379,146.66666666666666,25.333333333333332,100.0,32.666666666666664,2260.0,2500.0,3330.0,3570.0,32.0,10,0
380,207.33333333333334,237.33333333333334,241.33333333333334,255.33333333333334,646.0,886.0,963.0,1203.0,9.0,10,0
381,212.66666666666666,106.66666666666667,198.0,91.33333333333333,611.0,851.0,1772.0,2012.0,26.0,10,0
382,44.0,78.66666666666667,58.666666666666664,80.66666666666667,2198.0,2438.0,2212.0,2452.0,27.0,10,0
383,217.33333333333334,52.666666666666664,227.33333333333334,52.0,3165.0,3405.0,3258.0,3498.0,29.0,10,0
384,0.0,103.33333333333333,64.66666666666667,70.0,700.0,940.0,3714.0,3954.0,9.0,10,0
385,4.666666666666667,95.33333333333333,24.666666666666668,70.66666666666667,1272.0,1512.0,1373.0,1613.0,4.0,10,0
386,115.33333333333333,256.0,70.0,240.0,624.0,864.0,3082.0,3322.0,3.0,10,0
387,61.333333333333336,256.0,72.0,263.3333333333333,1552.0,1792.0,2230.0,2470.0,26.0,10,0
388,153.33333333333334,92.66666666666667,153.33333333333334,92.66666666666667,5131.0,5371.0,5131.0,5371.0,14.0,10,0
389,30.0,194.0,3.3333333333333335,177.33333333333334,794.0,1034.0,1411.0,1651.0,18.0,10,0
390,108.0,80.66666666666667,38.666666666666664,65.33333333333333,231.0,471.0,992.0,1232.0,1.0,10,0
391,253.33333333333334,226.0,253.33333333333334,226.0,2906.0,3146.0,2906.0,3146.0,10.0,10,0
392,156.0,24.666666666666668,110.0,84.0,1989.0,2229.0,4909.0,5149.0,12.0,10,0
393,24.666666666666668,79.33333333333333,58.0,98.0,2045.0,2285.0,3438.0,3678.0,15.0,10,0
394,2.6666666666666665,40.0,10.0,2.6666666666666665,900.0,1140.0,2738.0,2978.0,29.0,10,0
395,29.333333333333332,197.33333333333334,39.333333333333336,190.0,1875.0,2115.0,4527.0,4767.0,18.0,10,0
396,37.333333333333336,104.0,50.666666666666664,48.0,2672.0,2912.0,3978.0,4218.0,19.0,10,0
397,240.66666666666666,157.33333333333334,242.66666666666666,142.0,589.0,829.0,2253.0,2493.0,13.0,10,0
398,132.66666666666666,14.666666666666666,154.0,4.0,1752.0,1992.0,2744.0,2984.0,20.0,10,0
399,142.0,186.66666666666666,167.33333333333334,254.0,204.0,444.0,1011.0,1251.0,29.0,10,0
400,112.0,10.0,82.0,20.0,2427.0,2667.0,2731.0,2971.0,6.0,10,0
401,22.666666666666668,247.33333333333334,31.333333333333332,126.66666666666667,1459.0,1699.0,2464.0,2704.0,18.0,10,0
402,201.33333333333334,230.0,234.66666666666666,255.33333333333334,857.0,1097.0,3131.0,3371.0,9.0,10,0
403,78.0,98.66666666666667,177.33333333333334,8.666666666666666,272.0,512.0,2656.0,2896.0,14.0,10,0
