nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
302,48.0,304.0,8.0,285.0,919.0,1039.0,1293.0,1413.0,15.0,10.0,0
303,237.0,243.0,83.0,357.0,167.0,287.0,1181.0,1301.0,9.0,10.0,0
304,234.0,212.0,279.0,262.0,265.0,385.0,342.0,462.0,10.0,10.0,0
305,211.0,266.0,219.0,377.0,489.0,609.0,880.0,1000.0,10.0,10.0,0
306,129.0,67.0,194.0,65.0,795.0,915.0,1545.0,1665.0,30.0,10.0,0
307,238.0,250.0,75.0,367.0,369.0,489.0,960.0,1080.0,20.0,10.0,0
308,131.0,95.0,115.0,51.0,483.0,603.0,3392.0,3512.0,20.0,10.0,0
309,242.0,113.0,243.0,106.0,375.0,495.0,574.0,694.0,10.0,10.0,0
310,344.0,283.0,389.0,307.0,928.0,1048.0,1281.0,1401.0,20.0,10.0,0
311,117.0,148.0,27.0,251.0,332.0,452.0,921.0,1041.0,14.0,10.0,0
312,276.0,157.0,273.0,160.0,438.0,558.0,724.0,844.0,20.0,10.0,0
313,303.0,358.0,390.0,357.0,1365.0,1485.0,4165.0,4285.0,37.0,10.0,0
314,34.0,242.0,17.0,96.0,625.0,745.0,968.0,1088.0,30.0,10.0,0
315,189.0,306.0,173.0,381.0,637.0,757.0,1151.0,1271.0,40.0,10.0,0
316,87.0,153.0,46.0,197.0,613.0,733.0,1693.0,1813.0,20.0,10.0,0
317,206.0,81.0,242.0,105.0,597.0,717.0,620.0,740.0,20.0,10.0,0
318,346.0,385.0,348.0,343.0,923.0,1043.0,1359.0,1479.0,10.0,10.0,0
319,26.0,260.0,21.0,255.0,2517.0,2637.0,3042.0,3162.0,16.0,10.0,0
320,40.0,380.0,23.0,317.0,944.0,1064.0,1815.0,1935.0,30.0,10.0,0
321,204.0,292.0,117.0,381.0,817.0,937.0,2490.0,2610.0,10.0,10.0,0
322,70.0,264.0,68.0,261.0,827.0,947.0,882.0,1002.0,30.0,10.0,0
323,0.0,155.0,143.0,20.0,760.0,880.0,4870.0,4990.0,9.0,10.0,0
324,384.0,53.0,317.0,68.0,3798.0,3918.0,4641.0,4761.0,13.0,10.0,0
325,321.0,209.0,395.0,167.0,425.0,545.0,3920.0,4040.0,30.0,10.0,0
326,353.0,276.0,243.0,209.0,711.0,831.0,5516.0,5636.0,10.0,10.0,0
327,183.0,71.0,225.0,53.0,3059.0,3179.0,4329.0,4449.0,14.0,10.0,0
328,202.0,85.0,200.0,89.0,714.0,834.0,772.0,892.0,10.0,10.0,0
329,229.0,209.0,393.0,297.0,61.0,181.0,804.0,924.0,20.0,10.0,0
330,267.0,112.0,319.0,113.0,653.0,773.0,4669.0,4789.0,30.0,10.0,0
331,197.0,292.0,196.0,295.0,351.0,471.0,531.0,651.0,20.0,10.0,0
332,158.0,239.0,26.0,250.0,399.0,519.0,795.0,915.0,20.0,10.0,0
333,102.0,67.0,13.0,59.0,601.0,721.0,2237.0,2357.0,20.0,10.0,0
334,326.0,374.0,336.0,386.0,2311.0,2431.0,2908.0,3028.0,17.0,10.0,0
335,299.0,351.0,293.0,310.0,662.0,782.0,696.0,816.0,14.0,10.0,0
336,386.0,60.0,368.0,215.0,1363.0,1483.0,2906.0,3026.0,30.0,10.0,0
337,327.0,241.0,300.0,272.0,787.0,907.0,2772.0,2892.0,20.0,10.0,0
338,82.0,365.0,157.0,220.0,846.0,966.0,5505.0,5625.0,30.0,10.0,0
339,369.0,100.0,369.0,211.0,808.0,928.0,1851.0,1971.0,30.0,10.0,0
340,6.0,20.0,85.0,128.0,1052.0,1172.0,5151.0,5271.0,27.0,10.0,0
341,259.0,4.0,231.0,6.0,2423.0,2543.0,2804.0,2924.0,26.0,10.0,0
342,225.0,288.0,206.0,286.0,428.0,548.0,1945.0,2065.0,20.0,10.0,0
343,274.0,7.0,254.0,0.0,1318.0,1438.0,2691.0,2811.0,21.0,10.0,0
344,65.0,335.0,146.0,301.0,1318.0,1438.0,1412.0,1532.0,4.0,10.0,0
345,308.0,196.0,308.0,178.0,455.0,575.0,1593.0,1713.0,10.0,10.0,0
346,82.0,65.0,128.0,94.0,948.0,1068.0,955.0,1075.0,30.0,10.0,0
347,334.0,186.0,397.0,73.0,623.0,743.0,878.0,998.0,1.0,10.0,0
348,310.0,196.0,313.0,194.0,503.0,623.0,558.0,678.0,20.0,10.0,0
349,183.0,375.0,182.0,379.0,697.0,817.0,793.0,913.0,30.0,10.0,0
350,320.0,216.0,366.0,251.0,679.0,799.0,1125.0,1245.0,20.0,10.0,0
351,160.0,313.0,160.0,313.0,3435.0,3555.0,3435.0,3555.0,8.0,10.0,0
352,349.0,272.0,393.0,305.0,602.0,722.0,916.0,1036.0,20.0,10.0,0
353,240.0,210.0,318.0,219.0,549.0,669.0,774.0,894.0,10.0,10.0,0
354,88.0,121.0,280.0,5.0,2272.0,2392.0,4064.0,4184.0,15.0,10.0,0
355,20.0,204.0,85.0,67.0,742.0,862.0,1002.0,1122.0,20.0,10.0,0
356,324.0,217.0,397.0,313.0,581.0,701.0,1159.0,1279.0,30.0,10.0,0
357,70.0,256.0,72.0,315.0,989.0,1109.0,2726.0,2846.0,10.0,10.0,0
358,55.0,324.0,41.0,378.0,703.0,823.0,895.0,1015.0,10.0,10.0,0
359,264.0,112.0,364.0,55.0,601.0,721.0,1361.0,1481.0,20.0,10.0,0
360,244.0,176.0,268.0,160.0,140.0,260.0,826.0,946.0,24.0,10.0,0
361,349.0,181.0,384.0,64.0,1156.0,1276.0,4263.0,4383.0,1.0,10.0,0
362,177.0,174.0,24.0,96.0,79.0,199.0,1240.0,1360.0,10.0,10.0,0
363,113.0,184.0,114.0,178.0,634.0,754.0,830.0,950.0,10.0,10.0,0
364,244.0,114.0,304.0,141.0,326.0,446.0,808.0,928.0,10.0,10.0,0
365,185.0,386.0,172.0,383.0,920.0,1040.0,1102.0,1222.0,10.0,10.0,0
366,28.0,246.0,47.0,328.0,694.0,814.0,903.0,1023.0,20.0,10.0,0
367,237.0,108.0,377.0,29.0,797.0,917.0,2986.0,3106.0,20.0,10.0,0
368,162.0,94.0,131.0,67.0,390.0,510.0,747.0,867.0,11.0,10.0,0
369,201.0,297.0,228.0,341.0,699.0,819.0,4029.0,4149.0,10.0,10.0,0
370,311.0,344.0,371.0,349.0,749.0,869.0,1051.0,1171.0,26.0,10.0,0
371,87.0,164.0,87.0,147.0,2647.0,2767.0,3498.0,3618.0,11.0,10.0,0
372,102.0,118.0,123.0,176.0,4675.0,4795.0,4679.0,4799.0,22.0,10.0,0
373,29.0,355.0,131.0,275.0,993.0,1113.0,2115.0,2235.0,10.0,10.0,0
374,277.0,154.0,315.0,237.0,491.0,611.0,2078.0,2198.0,20.0,10.0,0
375,117.0,187.0,114.0,88.0,325.0,445.0,2698.0,2818.0,30.0,10.0,0
376,88.0,150.0,21.0,201.0,515.0,635.0,795.0,915.0,10.0,10.0,0
377,2.0,200.0,2.0,200.0,1366.0,1486.0,1366.0,1486.0,35.0,10.0,0
378,272.0,161.0,302.0,274.0,770.0,890.0,1168.0,1288.0,20.0,10.0,0
379,231.0,219.0,376.0,254.0,376.0,496.0,815.0,935.0,10.0,10.0,0
380,15.0,100.0,186.0,75.0,864.0,984.0,3119.0,3239.0,10.0,10.0,0
381,111.0,179.0,86.0,112.0,736.0,856.0,2850.0,2970.0,10.0,10.0,0
382,239.0,254.0,85.0,358.0,313.0,433.0,1230.0,1350.0,10.0,10.0,0
383,385.0,55.0,389.0,54.0,970.0,1090.0,1117.0,1237.0,20.0,10.0,0
384,46.0,378.0,26.0,326.0,1340.0,1460.0,2531.0,2651.0,10.0,10.0,0
385,142.0,379.0,310.0,363.0,3121.0,3241.0,4237.0,4357.0,11.0,10.0,0
386,33.0,247.0,184.0,235.0,1079.0,1199.0,4495.0,4615.0,10.0,10.0,0
387,107.0,247.0,26.0,275.0,773.0,893.0,4526.0,4646.0,20.0,10.0,0
388,135.0,384.0,86.0,357.0,976.0,1096.0,1275.0,1395.0,13.0,10.0,0
389,96.0,69.0,246.0,47.0,1170.0,1290.0,4483.0,4603.0,10.0,10.0,0
390,201.0,255.0,199.0,290.0,160.0,280.0,300.0,420.0,16.0,10.0,0
391,353.0,65.0,195.0,148.0,1223.0,1343.0,5303.0,5423.0,24.0,10.0,0
392,107.0,98.0,24.0,57.0,532.0,652.0,847.0,967.0,21.0,10.0,0
393,75.0,368.0,13.0,322.0,916.0,1036.0,1470.0,1590.0,10.0,10.0,0
394,114.0,250.0,67.0,258.0,890.0,1010.0,934.0,1054.0,20.0,10.0,0
395,48.0,358.0,48.0,358.0,3502.0,3622.0,3502.0,3622.0,32.0,10.0,0
396,344.0,321.0,299.0,308.0,1014.0,1134.0,2253.0,2373.0,2.0,10.0,0
397,370.0,98.0,369.0,19.0,857.0,977.0,1101.0,1221.0,20.0,10.0,0
398,133.0,94.0,184.0,69.0,532.0,652.0,2013.0,2133.0,10.0,10.0,0
399,111.0,184.0,59.0,89.0,586.0,706.0,3078.0,3198.0,10.0,10.0,0
400,270.0,151.0,272.0,154.0,282.0,402.0,378.0,498.0,20.0,10.0,0
401,298.0,138.0,298.0,138.0,453.0,573.0,453.0,573.0,20.0,10.0,0
402,328.0,243.0,398.0,258.0,576.0,696.0,2392.0,2512.0,20.0,10.0,0
403,183.0,294.0,77.0,319.0,322.0,442.0,4956.0,5076.0,20.0,10.0,0
404,335.0,202.0,273.0,182.0,3317.0,3437.0,3402.0,3522.0,23.0,10.0,0
405,348.0,319.0,260.0,352.0,1325.0,1445.0,1579.0,1699.0,29.0,10.0,0
406,108.0,186.0,92.0,68.0,491.0,611.0,2881.0,3001.0,10.0,10.0,0
