nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
251,194.66666666666666,58.0,186.0,65.33333333333333,1102.0,1878.0,1484.0,3053.0,10.0,10,0
252,184.0,233.33333333333334,158.66666666666666,176.0,1997.0,3553.0,2659.0,3647.0,20.0,10,0
253,124.66666666666667,124.0,121.33333333333333,114.0,364.0,1400.0,803.0,1730.0,20.0,10,0
254,140.66666666666666,73.33333333333333,140.66666666666666,73.33333333333333,2553.0,2855.0,2553.0,2855.0,10.0,10,0
255,140.0,23.333333333333332,119.33333333333333,20.0,1001.0,2212.0,2257.0,3533.0,20.0,10,0
256,170.66666666666666,156.66666666666666,175.33333333333334,172.66666666666666,66.0,950.0,830.0,1612.0,10.0,10,0
257,160.66666666666666,240.0,160.66666666666666,262.6666666666667,165.0,1272.0,771.0,1545.0,20.0,10,0
258,176.66666666666666,134.66666666666666,186.66666666666666,133.33333333333334,65.0,773.0,693.0,2110.0,20.0,10,0
259,90.66666666666667,78.0,57.333333333333336,81.33333333333333,104.0,873.0,180.0,1393.0,10.0,10,0
260,228.66666666666666,176.0,250.66666666666666,180.66666666666666,156.0,1206.0,2047.0,2737.0,20.0,10,0
261,42.666666666666664,146.0,46.0,119.33333333333333,342.0,922.0,2065.0,3070.0,10.0,10,0
262,261.3333333333333,70.66666666666667,256.0,74.0,386.0,1170.0,492.0,1467.0,20.0,10,0
263,139.33333333333334,24.666666666666668,148.66666666666666,8.666666666666666,1588.0,2001.0,1599.0,2609.0,20.0,10,0
264,191.33333333333334,140.66666666666666,197.33333333333334,139.33333333333334,1247.0,2518.0,1564.0,2776.0,30.0,10,0
265,86.66666666666667,182.0,50.666666666666664,146.0,101.0,1218.0,2578.0,2817.0,30.0,10,0
266,145.33333333333334,114.66666666666667,148.66666666666666,126.0,1354.0,2173.0,1957.0,2777.0,10.0,10,0
267,152.0,130.66666666666666,137.33333333333334,123.33333333333333,1997.0,2355.0,2733.0,2940.0,10.0,10,0
268,126.66666666666667,24.0,112.66666666666667,34.666666666666664,3029.0,3377.0,3210.0,3570.0,20.0,10,0
269,178.66666666666666,64.66666666666667,161.33333333333334,77.33333333333333,1919.0,2820.0,3412.0,3450.0,10.0,10,0
270,154.0,95.33333333333333,177.33333333333334,60.0,64.0,312.0,2494.0,2805.0,30.0,10,0
271,178.66666666666666,250.0,194.0,242.66666666666666,850.0,1993.0,2098.0,2441.0,30.0,10,0
272,98.0,56.0,112.0,82.0,127.0,937.0,1605.0,2026.0,20.0,10,0
273,83.33333333333333,117.33333333333333,94.0,109.33333333333333,1342.0,1866.0,2672.0,2851.0,10.0,10,0
274,228.0,112.0,233.33333333333334,104.66666666666667,1603.0,1861.0,1449.0,2586.0,20.0,10,0
275,82.0,166.66666666666666,88.0,167.33333333333334,1213.0,2239.0,2288.0,3290.0,10.0,10,0
276,183.33333333333334,127.33333333333333,206.0,143.33333333333334,75.0,1341.0,2170.0,2766.0,20.0,10,0
277,178.0,262.0,154.0,175.33333333333334,1721.0,2118.0,2784.0,3651.0,30.0,10,0
278,172.0,239.33333333333334,170.0,256.0,833.0,1061.0,858.0,2224.0,30.0,10,0
279,178.66666666666666,63.333333333333336,165.33333333333334,76.0,125.0,1176.0,368.0,1595.0,10.0,10,0
280,64.0,130.66666666666666,52.0,138.0,104.0,1617.0,622.0,1510.0,20.0,10,0
281,47.333333333333336,76.66666666666667,48.666666666666664,86.66666666666667,1035.0,1696.0,1870.0,2528.0,40.0,10,0
282,91.33333333333333,51.333333333333336,132.66666666666666,126.66666666666667,1807.0,2472.0,2474.0,3711.0,30.0,10,0
283,45.333333333333336,132.66666666666666,93.33333333333333,176.66666666666666,132.0,1365.0,2521.0,3633.0,10.0,10,0
284,98.0,244.66666666666666,106.66666666666667,240.66666666666666,2305.0,2835.0,2224.0,3305.0,30.0,10,0
285,86.66666666666667,124.0,82.0,116.66666666666667,378.0,1645.0,1192.0,2199.0,30.0,10,0
286,116.0,61.333333333333336,123.33333333333333,108.0,1010.0,1554.0,2545.0,3681.0,20.0,10,0
287,172.0,258.0,170.66666666666666,264.0,1302.0,2153.0,1089.0,2563.0,10.0,10,0
288,162.0,57.333333333333336,138.0,36.666666666666664,156.0,710.0,145.0,1094.0,20.0,10,0
289,186.66666666666666,94.66666666666667,173.33333333333334,104.0,1569.0,2554.0,1706.0,2646.0,20.0,10,0
290,42.666666666666664,146.66666666666666,41.333333333333336,128.66666666666666,137.0,988.0,1651.0,2268.0,30.0,10,0
291,29.333333333333332,63.333333333333336,28.666666666666668,44.0,1099.0,1895.0,1633.0,2473.0,30.0,10,0
292,129.33333333333334,124.66666666666667,156.0,114.66666666666667,203.0,811.0,1649.0,2291.0,10.0,10,0
293,101.33333333333333,54.0,114.0,95.33333333333333,140.0,686.0,630.0,1460.0,20.0,10,0
294,48.666666666666664,47.333333333333336,56.666666666666664,70.0,2525.0,3540.0,2081.0,3465.0,10.0,10,0
295,110.0,62.0,110.0,62.0,345.0,1639.0,345.0,1639.0,30.0,10,0
296,46.0,145.33333333333334,55.333333333333336,141.33333333333334,2604.0,3165.0,2955.0,3604.0,30.0,10,0
297,197.33333333333334,51.333333333333336,197.33333333333334,51.333333333333336,1158.0,1620.0,1158.0,1620.0,10.0,10,0
298,102.66666666666667,63.333333333333336,106.0,86.0,266.0,960.0,1018.0,2034.0,20.0,10,0
299,176.0,256.0,176.0,250.0,2075.0,2400.0,1979.0,3066.0,20.0,10,0
300,98.0,76.66666666666667,91.33333333333333,82.66666666666667,1751.0,2515.0,1666.0,2807.0,20.0,10,0
301,92.0,237.33333333333334,88.0,235.33333333333334,167.0,924.0,513.0,1511.0,10.0,10,0
302,48.0,40.0,65.33333333333333,57.333333333333336,1652.0,1942.0,2571.0,3383.0,10.0,10,0
303,46.666666666666664,42.0,44.666666666666664,45.333333333333336,2677.0,3094.0,2689.0,3275.0,10.0,10,0
304,125.33333333333333,141.33333333333334,123.33333333333333,118.0,120.0,481.0,1063.0,1096.0,10.0,10,0
305,109.33333333333333,92.0,108.0,73.33333333333333,806.0,1676.0,1800.0,2039.0,10.0,10,0
306,93.33333333333333,124.66666666666667,94.0,128.0,78.0,995.0,168.0,1094.0,20.0,10,0
307,162.66666666666666,46.666666666666664,152.0,45.333333333333336,238.0,840.0,615.0,879.0,20.0,10,0
308,86.66666666666667,175.33333333333334,49.333333333333336,145.33333333333334,94.0,906.0,2134.0,3445.0,10.0,10,0
309,82.66666666666667,166.66666666666666,90.66666666666667,166.66666666666666,1762.0,1871.0,2581.0,3366.0,10.0,10,0
310,50.666666666666664,55.333333333333336,116.0,102.0,643.0,1652.0,2262.0,3668.0,20.0,10,0
311,252.66666666666666,84.66666666666667,260.0,89.33333333333333,2067.0,2606.0,2444.0,2979.0,20.0,10,0
312,142.0,7.333333333333333,134.0,8.666666666666666,2102.0,2493.0,1937.0,3064.0,20.0,10,0
313,173.33333333333334,166.0,168.66666666666666,172.66666666666666,110.0,414.0,902.0,1149.0,30.0,10,0
314,120.0,14.0,128.66666666666666,25.333333333333332,2517.0,3076.0,2736.0,3559.0,20.0,10,0
315,57.333333333333336,93.33333333333333,78.66666666666667,98.66666666666667,2708.0,3434.0,2360.0,3624.0,50.0,10,0
316,242.66666666666666,63.333333333333336,253.33333333333334,84.66666666666667,194.0,1151.0,1979.0,2876.0,20.0,10,0
317,158.66666666666666,60.666666666666664,155.33333333333334,67.33333333333333,115.0,819.0,611.0,1673.0,20.0,10,0
318,26.666666666666668,136.0,36.0,148.0,584.0,1101.0,1280.0,1577.0,20.0,10,0
319,83.33333333333333,150.0,96.0,174.0,1849.0,2759.0,2387.0,3639.0,10.0,10,0
320,173.33333333333334,107.33333333333333,163.33333333333334,99.33333333333333,1850.0,2692.0,2520.0,3653.0,20.0,10,0
321,257.3333333333333,71.33333333333333,252.66666666666666,82.66666666666667,207.0,1733.0,1862.0,2440.0,20.0,10,0
322,68.66666666666667,90.0,62.0,88.0,116.0,1110.0,126.0,635.0,20.0,10,0
323,238.66666666666666,116.66666666666667,220.0,115.33333333333333,286.0,1428.0,838.0,2236.0,30.0,10,0
324,148.0,59.333333333333336,146.0,76.0,2002.0,2024.0,2278.0,3329.0,40.0,10,0
325,184.0,84.66666666666667,178.66666666666666,99.33333333333333,215.0,388.0,1413.0,2503.0,30.0,10,0
326,185.33333333333334,10.0,190.66666666666666,11.333333333333334,1176.0,2668.0,2355.0,3199.0,10.0,10,0
327,190.66666666666666,172.66666666666666,183.33333333333334,179.33333333333334,2011.0,3352.0,2166.0,3407.0,30.0,10,0
328,164.0,260.0,177.33333333333334,263.3333333333333,1229.0,1652.0,1535.0,2119.0,20.0,10,0
329,134.66666666666666,144.0,177.33333333333334,234.0,16.0,598.0,333.0,1360.0,20.0,10,0
330,218.66666666666666,105.33333333333333,211.33333333333334,110.0,2667.0,3165.0,2605.0,3433.0,10.0,10,0
331,57.333333333333336,88.66666666666667,50.0,90.66666666666667,132.0,984.0,1811.0,3340.0,10.0,10,0
332,238.66666666666666,125.33333333333333,237.33333333333334,110.66666666666667,158.0,1067.0,668.0,1245.0,20.0,10,0
333,96.0,122.0,97.33333333333333,109.33333333333333,2000.0,2940.0,2781.0,2932.0,20.0,10,0
334,40.666666666666664,122.0,55.333333333333336,124.0,1985.0,2770.0,2867.0,3406.0,10.0,10,0
335,124.66666666666667,61.333333333333336,118.0,72.0,2961.0,3289.0,3223.0,3245.0,30.0,10,0
336,159.33333333333334,91.33333333333333,162.0,86.66666666666667,74.0,936.0,82.0,1387.0,40.0,10,0
337,26.666666666666668,48.666666666666664,50.0,32.666666666666664,1106.0,2805.0,2514.0,3047.0,10.0,10,0
338,54.0,88.0,48.0,78.66666666666667,195.0,992.0,834.0,1324.0,20.0,10,0
339,81.33333333333333,94.66666666666667,81.33333333333333,94.66666666666667,2805.0,3448.0,2805.0,3448.0,30.0,10,0
340,78.0,61.333333333333336,61.333333333333336,56.0,136.0,781.0,2086.0,2869.0,30.0,10,0
341,93.33333333333333,122.0,102.0,120.0,2247.0,2505.0,2829.0,3462.0,20.0,10,0
342,93.33333333333333,46.0,118.66666666666667,54.0,2177.0,2299.0,2766.0,3093.0,30.0,10,0
343,253.33333333333334,86.0,264.6666666666667,93.33333333333333,2140.0,2900.0,2657.0,3148.0,10.0,10,0
344,110.66666666666667,82.66666666666667,101.33333333333333,90.66666666666667,1365.0,2082.0,2019.0,2672.0,20.0,10,0
345,26.0,78.0,44.0,80.66666666666667,986.0,1782.0,1486.0,2157.0,30.0,10,0
346,243.33333333333334,192.0,242.0,184.0,1628.0,2531.0,2209.0,2974.0,10.0,10,0
347,104.0,180.66666666666666,91.33333333333333,192.0,350.0,1183.0,549.0,1456.0,10.0,10,0
348,133.33333333333334,14.0,152.0,21.333333333333332,552.0,1713.0,1197.0,2792.0,20.0,10,0
349,228.66666666666666,112.66666666666667,243.33333333333334,105.33333333333333,1771.0,1877.0,1934.0,2492.0,20.0,10,0
350,164.0,164.0,186.66666666666666,158.66666666666666,132.0,984.0,2704.0,3239.0,20.0,10,0
351,150.0,131.33333333333334,138.0,119.33333333333333,1985.0,2553.0,2600.0,3267.0,30.0,10,0
352,158.66666666666666,266.0,159.33333333333334,259.3333333333333,1018.0,1105.0,1040.0,1467.0,20.0,10,0
353,219.33333333333334,192.66666666666666,199.33333333333334,156.0,1264.0,1908.0,2372.0,3354.0,10.0,10,0
354,66.0,76.0,60.0,74.0,312.0,1168.0,859.0,1000.0,30.0,10,0
355,140.66666666666666,22.666666666666668,110.66666666666667,20.666666666666668,757.0,2273.0,2534.0,3463.0,20.0,10,0
356,183.33333333333334,63.333333333333336,169.33333333333334,91.33333333333333,447.0,1125.0,1903.0,3238.0,20.0,10,0
357,70.66666666666667,55.333333333333336,62.0,53.333333333333336,792.0,1352.0,2075.0,2324.0,10.0,10,0
358,46.0,46.666666666666664,58.0,47.333333333333336,2732.0,3416.0,3326.0,3403.0,10.0,10,0
359,152.0,64.66666666666667,138.66666666666666,60.666666666666664,666.0,1812.0,1041.0,2594.0,20.0,10,0
360,55.333333333333336,81.33333333333333,46.666666666666664,94.66666666666667,407.0,979.0,2369.0,2976.0,10.0,10,0
361,26.666666666666668,55.333333333333336,28.666666666666668,36.0,1110.0,2219.0,2152.0,2609.0,20.0,10,0
362,170.0,78.0,169.33333333333334,90.0,802.0,1730.0,2243.0,3083.0,10.0,10,0
363,86.0,240.66666666666666,103.33333333333333,232.66666666666666,818.0,1600.0,2263.0,3566.0,30.0,10,0
364,226.0,174.0,242.0,180.0,151.0,969.0,2070.0,2921.0,30.0,10,0
365,180.0,257.3333333333333,180.0,253.33333333333334,1771.0,2510.0,2234.0,2436.0,20.0,10,0
366,186.66666666666666,84.0,183.33333333333334,95.33333333333333,1348.0,2154.0,1285.0,2432.0,20.0,10,0
367,46.0,84.0,49.333333333333336,82.66666666666667,1867.0,1968.0,1604.0,2421.0,20.0,10,0
368,88.0,178.0,39.333333333333336,150.66666666666666,95.0,806.0,1495.0,1745.0,30.0,10,0
369,179.33333333333334,160.66666666666666,157.33333333333334,166.0,1487.0,2497.0,3101.0,3661.0,10.0,10,0
370,169.33333333333334,166.66666666666666,186.66666666666666,160.0,73.0,844.0,2031.0,2563.0,20.0,10,0
371,44.0,134.66666666666666,52.0,133.33333333333334,134.0,1506.0,635.0,1303.0,20.0,10,0
372,81.33333333333333,174.0,64.0,167.33333333333334,885.0,1553.0,1217.0,1819.0,10.0,10,0
373,187.33333333333334,57.333333333333336,195.33333333333334,61.333333333333336,361.0,1591.0,897.0,2272.0,10.0,10,0
374,81.33333333333333,168.66666666666666,94.0,175.33333333333334,1734.0,2267.0,2896.0,3632.0,20.0,10,0
375,162.66666666666666,238.66666666666666,150.66666666666666,256.6666666666667,214.0,692.0,406.0,945.0,10.0,10,0
376,143.33333333333334,125.33333333333333,143.33333333333334,125.33333333333333,2055.0,2875.0,2055.0,2875.0,30.0,10,0
377,24.0,60.0,25.333333333333332,58.0,1218.0,1735.0,1452.0,1689.0,10.0,10,0
378,99.33333333333333,128.0,94.0,134.66666666666666,51.0,762.0,59.0,746.0,30.0,10,0
379,130.0,122.66666666666667,138.66666666666666,124.66666666666667,166.0,1220.0,2578.0,2910.0,20.0,10,0
380,188.0,4.666666666666667,174.0,71.33333333333333,1145.0,1375.0,2602.0,3610.0,30.0,10,0
381,232.0,107.33333333333333,238.66666666666666,94.66666666666667,1644.0,2201.0,2406.0,2418.0,30.0,10,0
382,256.0,122.0,226.66666666666666,110.66666666666667,212.0,894.0,1379.0,1900.0,20.0,10,0
383,174.0,242.0,198.0,243.33333333333334,239.0,1845.0,1569.0,3162.0,30.0,10,0
384,84.66666666666667,176.0,78.66666666666667,174.0,97.0,1156.0,950.0,1676.0,10.0,10,0
385,166.0,168.0,186.66666666666666,166.0,395.0,1095.0,1460.0,2130.0,10.0,10,0
386,189.33333333333334,3.3333333333333335,193.33333333333334,4.0,1123.0,1583.0,1419.0,1851.0,30.0,10,0
387,196.0,153.33333333333334,174.66666666666666,142.0,2062.0,3470.0,3048.0,3658.0,10.0,10,0
388,160.66666666666666,244.0,158.0,244.0,192.0,751.0,2701.0,2956.0,30.0,10,0
389,40.666666666666664,148.0,48.666666666666664,122.0,622.0,2430.0,2467.0,2859.0,20.0,10,0
390,166.0,256.0,157.33333333333334,177.33333333333334,1284.0,1971.0,2977.0,3431.0,20.0,10,0
391,46.666666666666664,142.0,37.333333333333336,130.66666666666666,427.0,456.0,1538.0,2189.0,10.0,10,0
392,79.33333333333333,184.0,46.666666666666664,138.0,850.0,1379.0,2559.0,3413.0,20.0,10,0
393,35.333333333333336,159.33333333333334,40.0,159.33333333333334,1539.0,2092.0,2048.0,2560.0,20.0,10,0
394,172.66666666666666,78.0,186.66666666666666,80.66666666666667,101.0,1009.0,112.0,865.0,10.0,10,0
395,13.333333333333334,64.66666666666667,48.666666666666664,64.66666666666667,836.0,1902.0,1227.0,2004.0,10.0,10,0
396,99.33333333333333,230.0,99.33333333333333,230.0,2286.0,3568.0,2286.0,3568.0,40.0,10,0
397,37.333333333333336,151.33333333333334,50.666666666666664,141.33333333333334,1040.0,2386.0,2965.0,3385.0,20.0,10,0
398,72.66666666666667,54.666666666666664,57.333333333333336,39.333333333333336,587.0,1189.0,1272.0,2114.0,10.0,10,0
399,174.66666666666666,242.0,167.33333333333334,245.33333333333334,580.0,1687.0,175.0,1129.0,10.0,10,0
400,190.66666666666666,128.66666666666666,174.0,148.66666666666666,442.0,1588.0,2979.0,3656.0,30.0,10,0
401,192.0,0.6666666666666666,199.33333333333334,26.0,1054.0,2024.0,2534.0,3532.0,20.0,10,0
402,102.0,262.0,96.66666666666667,249.33333333333334,1541.0,2251.0,1418.0,2977.0,20.0,10,0
403,71.33333333333333,92.0,70.0,90.0,1597.0,2902.0,1890.0,2797.0,10.0,10,0
404,198.66666666666666,241.33333333333334,198.66666666666666,241.33333333333334,1785.0,3133.0,1785.0,3133.0,20.0,10,0
