nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
307,93.0,31.0,108.0,48.0,658.0,688.0,832.0,862.0,21.0,10.0,0
308,2.0,29.0,37.0,21.0,0.0,1417.0,0.0,1436.0,28.0,10.0,0
309,96.0,162.0,81.0,156.0,0.0,1568.0,0.0,1552.0,15.0,10.0,0
310,395.0,167.0,399.0,179.0,0.0,1481.0,0.0,1478.0,24.0,10.0,0
311,138.0,306.0,168.0,268.0,864.0,894.0,1053.0,1083.0,1.0,10.0,0
312,345.0,195.0,369.0,171.0,0.0,1533.0,0.0,1507.0,9.0,10.0,0
313,44.0,296.0,56.0,292.0,484.0,514.0,506.0,536.0,18.0,10.0,0
314,368.0,278.0,279.0,247.0,241.0,271.0,0.0,1587.0,20.0,10.0,0
315,18.0,235.0,5.0,266.0,218.0,248.0,368.0,398.0,24.0,10.0,0
316,131.0,275.0,201.0,242.0,0.0,1577.0,770.0,800.0,30.0,10.0,0
317,395.0,113.0,353.0,3.0,0.0,1465.0,0.0,1429.0,9.0,10.0,0
318,352.0,383.0,359.0,389.0,798.0,828.0,1054.0,1084.0,16.0,10.0,0
319,26.0,372.0,23.0,317.0,244.0,274.0,0.0,1466.0,14.0,10.0,0
320,175.0,304.0,134.0,320.0,106.0,136.0,165.0,195.0,24.0,10.0,0
321,359.0,31.0,348.0,41.0,1253.0,1283.0,0.0,1461.0,11.0,10.0,0
322,306.0,85.0,341.0,33.0,0.0,1522.0,0.0,1460.0,21.0,10.0,0
323,374.0,175.0,357.0,147.0,344.0,374.0,0.0,1513.0,18.0,10.0,0
324,164.0,80.0,188.0,67.0,0.0,1553.0,0.0,1545.0,25.0,10.0,0
325,166.0,185.0,155.0,159.0,37.0,67.0,0.0,1618.0,17.0,10.0,0
326,342.0,154.0,321.0,144.0,0.0,1529.0,0.0,1545.0,25.0,10.0,0
327,350.0,18.0,357.0,38.0,0.0,1443.0,1104.0,1134.0,20.0,10.0,0
328,215.0,260.0,276.0,298.0,61.0,91.0,0.0,1554.0,9.0,10.0,0
329,142.0,379.0,135.0,384.0,0.0,1490.0,244.0,274.0,11.0,10.0,0
330,157.0,378.0,157.0,378.0,0.0,1495.0,0.0,1495.0,22.0,10.0,0
331,120.0,170.0,56.0,156.0,457.0,487.0,683.0,713.0,24.0,10.0,0
332,103.0,361.0,146.0,324.0,460.0,490.0,1412.0,1442.0,25.0,10.0,0
333,213.0,332.0,213.0,305.0,0.0,1546.0,0.0,1573.0,21.0,10.0,0
334,289.0,234.0,262.0,212.0,95.0,125.0,1125.0,1155.0,33.0,10.0,0
335,143.0,20.0,166.0,19.0,0.0,1490.0,1199.0,1229.0,15.0,10.0,0
336,243.0,140.0,236.0,119.0,0.0,1605.0,1350.0,1380.0,15.0,10.0,0
337,82.0,78.0,82.0,78.0,0.0,1509.0,0.0,1509.0,20.0,10.0,0
338,325.0,45.0,382.0,49.0,589.0,619.0,876.0,906.0,8.0,10.0,0
339,153.0,315.0,65.0,335.0,124.0,154.0,329.0,359.0,16.0,10.0,0
340,41.0,337.0,36.0,286.0,669.0,699.0,762.0,792.0,9.0,10.0,0
341,362.0,207.0,350.0,214.0,0.0,1516.0,820.0,850.0,18.0,10.0,0
342,321.0,85.0,339.0,69.0,434.0,464.0,0.0,1487.0,16.0,10.0,0
343,146.0,174.0,170.0,176.0,59.0,89.0,1016.0,1046.0,23.0,10.0,0
344,246.0,247.0,246.0,244.0,0.0,1613.0,679.0,709.0,21.0,10.0,0
345,286.0,44.0,266.0,8.0,0.0,1500.0,0.0,1475.0,18.0,10.0,0
346,100.0,218.0,116.0,195.0,0.0,1577.0,1066.0,1096.0,31.0,10.0,0
347,336.0,386.0,336.0,386.0,727.0,757.0,727.0,757.0,21.0,10.0,0
348,186.0,75.0,196.0,77.0,780.0,810.0,828.0,858.0,35.0,10.0,0
349,52.0,343.0,85.0,256.0,427.0,457.0,1004.0,1034.0,18.0,10.0,0
350,381.0,290.0,352.0,303.0,0.0,1476.0,1072.0,1102.0,36.0,10.0,0
351,94.0,268.0,92.0,255.0,365.0,395.0,424.0,454.0,25.0,10.0,0
352,326.0,156.0,338.0,150.0,291.0,321.0,0.0,1532.0,15.0,10.0,0
353,58.0,98.0,51.0,64.0,263.0,293.0,0.0,1477.0,15.0,10.0,0
354,74.0,231.0,74.0,231.0,474.0,504.0,474.0,504.0,11.0,10.0,0
355,330.0,76.0,330.0,76.0,0.0,1499.0,0.0,1499.0,10.0,10.0,0
356,165.0,264.0,163.0,264.0,0.0,1606.0,73.0,103.0,20.0,10.0,0
357,214.0,119.0,214.0,119.0,0.0,1596.0,0.0,1596.0,5.0,10.0,0
358,11.0,274.0,16.0,311.0,0.0,1476.0,293.0,323.0,18.0,10.0,0
359,43.0,67.0,54.0,108.0,408.0,438.0,0.0,1506.0,15.0,10.0,0
360,2.0,200.0,68.0,215.0,341.0,371.0,0.0,1546.0,35.0,10.0,0
361,334.0,100.0,374.0,163.0,0.0,1511.0,0.0,1501.0,21.0,10.0,0
362,391.0,136.0,400.0,109.0,0.0,1477.0,847.0,877.0,33.0,10.0,0
363,379.0,254.0,387.0,267.0,289.0,319.0,892.0,922.0,3.0,10.0,0
364,398.0,325.0,394.0,299.0,0.0,1444.0,794.0,824.0,22.0,10.0,0
365,380.0,145.0,397.0,133.0,523.0,553.0,0.0,1470.0,31.0,10.0,0
366,344.0,72.0,364.0,55.0,0.0,1486.0,0.0,1460.0,8.0,10.0,0
367,379.0,126.0,379.0,126.0,866.0,896.0,866.0,896.0,8.0,10.0,0
368,3.0,15.0,12.0,40.0,1102.0,1132.0,0.0,1432.0,20.0,10.0,0
369,177.0,77.0,173.0,72.0,0.0,1553.0,274.0,304.0,13.0,10.0,0
370,314.0,257.0,344.0,236.0,127.0,157.0,0.0,1530.0,13.0,10.0,0
371,336.0,201.0,335.0,202.0,820.0,850.0,0.0,1543.0,17.0,10.0,0
372,390.0,357.0,344.0,321.0,1041.0,1071.0,0.0,1490.0,13.0,10.0,0
373,319.0,113.0,319.0,113.0,1167.0,1197.0,1167.0,1197.0,26.0,10.0,0
374,146.0,301.0,84.0,221.0,353.0,383.0,0.0,1561.0,34.0,10.0,0
375,247.0,212.0,300.0,272.0,0.0,1630.0,693.0,723.0,15.0,10.0,0
376,356.0,315.0,356.0,315.0,0.0,1485.0,0.0,1485.0,18.0,10.0,0
377,163.0,207.0,163.0,207.0,1125.0,1155.0,1125.0,1155.0,6.0,10.0,0
378,32.0,78.0,37.0,106.0,0.0,1471.0,0.0,1490.0,23.0,10.0,0
379,102.0,377.0,117.0,381.0,0.0,1476.0,0.0,1479.0,16.0,10.0,0
380,41.0,399.0,48.0,358.0,0.0,1424.0,876.0,906.0,13.0,10.0,0
381,45.0,85.0,41.0,93.0,915.0,945.0,994.0,1024.0,10.0,10.0,0
382,92.0,73.0,102.0,84.0,0.0,1512.0,0.0,1527.0,8.0,10.0,0
383,398.0,258.0,287.0,225.0,598.0,628.0,0.0,1588.0,12.0,10.0,0
384,231.0,182.0,324.0,194.0,35.0,65.0,0.0,1554.0,18.0,10.0,0
385,4.0,280.0,136.0,226.0,238.0,268.0,998.0,1028.0,18.0,10.0,0
386,122.0,397.0,178.0,353.0,576.0,606.0,0.0,1524.0,22.0,10.0,0
387,77.0,319.0,38.0,366.0,0.0,1507.0,258.0,288.0,12.0,10.0,0
388,70.0,231.0,32.0,229.0,0.0,1545.0,1054.0,1084.0,16.0,10.0,0
389,243.0,209.0,212.0,197.0,0.0,1635.0,0.0,1666.0,11.0,10.0,0
390,317.0,240.0,305.0,257.0,0.0,1555.0,619.0,649.0,16.0,10.0,0
391,234.0,214.0,297.0,240.0,0.0,1642.0,0.0,1574.0,20.0,10.0,0
392,67.0,318.0,85.0,333.0,246.0,276.0,576.0,606.0,15.0,10.0,0
393,56.0,97.0,118.0,122.0,941.0,971.0,0.0,1565.0,19.0,10.0,0
394,183.0,71.0,196.0,107.0,765.0,795.0,0.0,1585.0,14.0,10.0,0
395,338.0,106.0,316.0,112.0,951.0,981.0,964.0,994.0,8.0,10.0,0
396,38.0,291.0,48.0,278.0,0.0,1493.0,0.0,1508.0,8.0,10.0,0
397,334.0,92.0,256.0,145.0,444.0,474.0,1144.0,1174.0,29.0,10.0,0
398,233.0,100.0,217.0,98.0,0.0,1573.0,0.0,1575.0,26.0,10.0,0
399,193.0,216.0,193.0,216.0,0.0,1661.0,0.0,1661.0,1.0,10.0,0
400,140.0,131.0,171.0,168.0,879.0,909.0,0.0,1635.0,34.0,10.0,0
401,292.0,33.0,246.0,47.0,0.0,1488.0,0.0,1519.0,13.0,10.0,0
402,8.0,285.0,26.0,260.0,0.0,1469.0,629.0,659.0,24.0,10.0,0
403,34.0,371.0,50.0,385.0,380.0,410.0,0.0,1440.0,18.0,10.0,0
404,59.0,285.0,59.0,285.0,0.0,1514.0,0.0,1514.0,16.0,10.0,0
405,49.0,187.0,36.0,203.0,0.0,1527.0,380.0,410.0,20.0,10.0,0
406,80.0,365.0,80.0,365.0,449.0,479.0,449.0,479.0,18.0,10.0,0
407,316.0,383.0,296.0,388.0,0.0,1462.0,0.0,1467.0,14.0,10.0,0
408,59.0,49.0,35.0,79.0,0.0,1472.0,0.0,1474.0,36.0,10.0,0
409,13.0,167.0,0.0,155.0,189.0,219.0,205.0,235.0,42.0,10.0,0
410,137.0,68.0,150.0,49.0,146.0,176.0,848.0,878.0,25.0,10.0,0
411,253.0,316.0,236.0,260.0,421.0,451.0,1119.0,1149.0,21.0,10.0,0
412,101.0,8.0,140.0,40.0,0.0,1462.0,0.0,1508.0,3.0,10.0,0
413,11.0,135.0,46.0,110.0,259.0,289.0,0.0,1500.0,28.0,10.0,0
414,231.0,76.0,231.0,76.0,816.0,846.0,816.0,846.0,31.0,10.0,0
415,13.0,96.0,37.0,119.0,751.0,781.0,0.0,1496.0,19.0,10.0,0
416,254.0,0.0,234.0,37.0,0.0,1471.0,0.0,1512.0,4.0,10.0,0
